Date,PCAR_Open_average,PCAR_Open_max,PCAR_Open_volatility,PCAR_Open_change,PCAR_High_average,PCAR_High_max,PCAR_High_volatility,PCAR_High_change,PCAR_Low_average,PCAR_Low_max,PCAR_Low_volatility,PCAR_Low_change,PCAR_Close_average,PCAR_Close_max,PCAR_Close_volatility,PCAR_Close_change,PCAR_Volume_average,PCAR_Volume_max,PCAR_Volume_volatility,PCAR_Volume_change
2016-03-13,54.192,55.13,1.9400000000000048,1.730000000000004,54.778,55.6,2.190000000000005,1.8500000000000014,53.736,54.48,1.6099999999999994,1.5200000000000031,54.496,55.18,1.7700000000000031,1.5200000000000031,3059426,7565241,5914876,217287
2016-03-20,53.86,54.5,1.490000000000002,-1.0200000000000031,54.2075,54.83,1.3699999999999974,-0.7399999999999949,53.2625,54.17,2.240000000000002,-0.8200000000000003,53.8425,54.46,1.009999999999998,-0.6799999999999997,1455068,1560343,267544,171058
2016-03-27,54.342,55.04,1.5499999999999972,0.6199999999999974,54.688,55.24,1.0300000000000011,-0.5700000000000003,53.628,54.28,1.2700000000000031,0.5700000000000003,54.38,54.76,1.0899999999999963,-1.0899999999999963,1820104,2073209,638730,-201606
2016-04-03,52.84,53.21,0.75,-0.75,53.362,53.76,0.759999999999998,0.29999999999999716,52.328,52.55,0.5599999999999952,-0.10999999999999943,52.752,53.14,0.7199999999999989,-0.10999999999999943,1971801,2333047,765970,-164786
2016-04-10,54.926,56.01,2.9499999999999957,2.5899999999999963,55.524,56.08,2.259999999999998,2.259999999999998,54.47,55.64,2.969999999999999,2.769999999999996,55.344,55.92,2.270000000000003,2.270000000000003,2009132,2521760,973090,450836
2016-04-17,56.322,56.57,0.5799999999999983,0.25,56.774,57.09,0.6000000000000014,-0.28000000000000114,55.818,56.01,0.28000000000000114,0.04000000000000625,56.199999999999996,56.49,0.5800000000000054,-0.07000000000000028,2270714,2617337,1181179,-12427
2016-04-24,59.22,59.93,1.9500000000000028,1.1900000000000048,59.996,60.86,1.740000000000002,0.240000000000002,58.382000000000005,59.34,3.020000000000003,2.0700000000000003,59.263999999999996,60.23,1.5599999999999952,-0.259999999999998,3219789,4825708,2625228,-2498570
2016-05-01,56.827999999999996,58.1,2.9200000000000017,-0.6200000000000045,57.056,58.22,2.490000000000002,-0.7199999999999989,55.744,57.45,2.700000000000003,-1.730000000000004,56.148,57.86,2.3200000000000003,-2.019999999999996,2491006,3389057,1460378,380182
2016-05-08,56.842,57.51,1.3799999999999955,-0.529999999999994,57.554,57.81,0.5800000000000054,-0.44000000000000483,56.304,56.89,1.0499999999999972,-0.04999999999999716,56.902,57.61,1.5899999999999963,-0.6000000000000014,1820979,2201366,880162,-235774
2016-05-15,54.904,56.7,3.240000000000002,-3.240000000000002,55.26,57.36,3.710000000000001,-3.710000000000001,54.08,56.22,3.240000000000002,-3.219999999999999,54.31,56.4,3.210000000000001,-3.210000000000001,2329683,4510995,3205730,80420
2016-05-22,54.7875,55.59,2.0500000000000043,2.0500000000000043,55.447500000000005,55.89,1.509999999999998,1.509999999999998,54.61,55.25,1.7999999999999972,1.7999999999999972,55.185,55.63,1.4600000000000009,1.4600000000000009,1648350,2064860,1027674,-723654
2016-05-29,55.412,55.59,0.5800000000000054,-0.5300000000000011,55.952,56.26,0.6299999999999955,-0.25,54.906,55.27,0.75,-0.4200000000000017,55.666,56.25,1.3500000000000014,0.00999999999999801,2005312,2999144,1461185,150826
2016-06-05,55.774,56.47,1.6700000000000017,-1.0200000000000031,56.33,57.45,2.0500000000000043,-1.3000000000000043,55.342,56.34,1.9500000000000028,-1.4299999999999997,55.708,56.9,2.3500000000000014,-1.6300000000000026,1614002,1989697,988227,-359981
2016-06-12,54.266,55.11,1.6199999999999974,0.8200000000000003,54.85,55.78,1.3900000000000006,1.3599999999999994,53.862,54.92,2.0,1.3200000000000003,54.298,54.93,1.0600000000000023,0.8200000000000003,2080516,3482368,1895385,-316950
2016-06-19,53.702,55.54,4.600000000000001,-3.539999999999999,54.286,56.37,5.089999999999996,-3.3799999999999955,52.68,55.11,6.939999999999998,-5.769999999999996,53.324,56.35,7.469999999999999,-5.699999999999996,4261894,9657924,8078494,4481142
2016-06-26,50.545,51.89,2.8900000000000006,2.8900000000000006,51.2875,52.45,2.6099999999999994,2.6099999999999994,50.1575,51.48,2.739999999999995,2.739999999999995,51.045,51.87,2.039999999999999,2.010000000000005,2662741,3481664,1725899,-1725899
2016-07-03,51.242,52.16,2.0,0.5,51.826,53.13,2.289999999999999,1.470000000000006,50.514,52.14,2.799999999999997,2.1799999999999997,51.428,53.0,2.520000000000003,2.520000000000003,2358634,3447928,1807609,399422
2016-07-10,54.166,54.62,1.0599999999999952,0.21000000000000085,54.577999999999996,55.0,0.740000000000002,0.46999999999999886,53.586,54.07,1.0,0.35999999999999943,54.092,54.54,0.7299999999999969,0.3999999999999986,2103276,2572187,898921,-149985
2016-07-17,54.356,54.98,1.6799999999999997,1.5600000000000023,55.248,55.91,1.4199999999999946,1.4199999999999946,53.942,54.66,1.4499999999999957,1.4499999999999957,54.848,55.91,2.259999999999998,2.259999999999998,2633294,3958761,2303318,1581811
2016-07-24,58.244,58.9,2.6999999999999957,2.6400000000000006,59.086,59.6,1.0700000000000003,0.5700000000000003,57.58,58.36,2.219999999999999,1.990000000000002,58.696,59.08,0.7199999999999989,0.17999999999999972,3164145,5064015,3122940,-3122940
2016-07-31,57.882,58.42,0.9600000000000009,-0.23000000000000398,58.262,58.6,0.5600000000000023,-0.05000000000000426,57.468,57.97,0.9399999999999977,0.269999999999996,57.8,58.12,0.769999999999996,0.29999999999999716,2023467,2595490,1472743,-1472743
2016-08-07,57.896,58.22,0.5700000000000003,-0.5700000000000003,58.39,58.94,0.8799999999999955,0.3499999999999943,57.536,57.65,0.3500000000000014,0.0,58.019999999999996,58.83,1.1199999999999974,0.8900000000000006,1431057,2292673,1332742,951276
2016-08-14,59.166000000000004,59.63,1.0300000000000011,1.0300000000000011,59.59,60.13,1.0,0.9500000000000028,58.814,59.56,1.7700000000000031,1.1400000000000006,59.466,59.92,1.0399999999999991,1.029999999999994,1980827,2632977,1081777,-942414
2016-08-21,59.926,60.11,0.4099999999999966,-0.259999999999998,60.376,60.75,0.8100000000000023,0.030000000000001137,59.656,60.01,0.509999999999998,-0.509999999999998,59.966,60.28,0.5300000000000011,0.259999999999998,1103736,1196971,346412,-3369
2016-08-28,60.1075,60.28,0.3299999999999983,-0.3299999999999983,60.2775,60.57,0.5700000000000003,-0.5700000000000003,59.3725,59.98,1.0899999999999963,-0.9099999999999966,59.775,60.5,1.2899999999999991,-1.2899999999999991,1820268,2525051,1303999,857032
2016-09-04,57.45,58.92,3.200000000000003,-3.200000000000003,57.876,59.16,1.8999999999999986,-1.8999999999999986,56.775999999999996,57.73,2.1899999999999977,-2.1899999999999977,57.218,57.84,1.730000000000004,-0.6700000000000017,3284987,5000819,2719820,-1772170
2016-09-11,56.418,56.96,1.7700000000000031,0.3500000000000014,57.054,57.33,0.3999999999999986,0.3999999999999986,56.06,56.55,1.3599999999999994,0.3499999999999943,56.656,56.93,0.5700000000000003,0.3200000000000003,2168306,3212529,1679752,8144
2016-09-18,57.768,58.42,1.3000000000000043,0.45000000000000284,58.136,58.77,1.2600000000000051,0.3200000000000003,57.276,58.0,1.1099999999999994,0.25,57.726,58.45,1.2600000000000051,-0.09000000000000341,1949744,3261446,1929524,-1929524
2016-09-25,57.97,58.48,1.3799999999999955,1.3799999999999955,58.618,59.3,1.8599999999999994,1.480000000000004,57.68,58.36,1.5899999999999963,1.5899999999999963,58.266,58.78,1.3999999999999986,1.3900000000000006,1476696,2219689,1234878,-516588
2016-10-02,59.42,59.95,1.1900000000000048,0.5900000000000034,59.874,60.21,0.7100000000000009,-0.3299999999999983,58.776,59.35,0.9299999999999997,-0.25,59.242,59.82,1.3100000000000023,-0.5800000000000054,1394103,1921397,837183,-736287
2016-10-09,57.312,58.44,1.5999999999999943,-1.5499999999999972,57.656,58.61,1.5899999999999963,-1.4200000000000017,56.692,57.16,0.8699999999999974,-0.4099999999999966,57.04,57.45,0.7600000000000051,-0.6199999999999974,1612866,2283684,1297556,-1197445
2016-10-16,56.732,57.46,1.5300000000000011,-0.5799999999999983,57.21,57.7,1.0100000000000051,-0.1600000000000037,56.144,56.79,1.4699999999999989,-0.46000000000000085,56.666000000000004,56.95,0.6099999999999994,-0.5799999999999983,1768167,2273040,854314,753645
2016-10-23,55.188,55.61,1.0499999999999972,0.6000000000000014,55.9,56.78,1.2899999999999991,-0.9299999999999997,54.558,55.1,1.0600000000000023,0.6300000000000026,55.13,55.39,0.5900000000000034,0.12000000000000455,2926379,4700499,2569282,-2227682
2016-10-30,54.66,55.44,1.8200000000000003,0.4099999999999966,55.336,55.88,0.9299999999999997,0.3400000000000034,54.248,55.16,1.5399999999999991,1.0499999999999972,54.71,55.76,1.6199999999999974,1.1599999999999966,1990961,2283467,643581,160995
2016-11-06,57.278,59.9,6.519999999999996,3.6700000000000017,58.972,60.44,4.559999999999995,4.009999999999998,56.684,58.73,5.349999999999994,3.9199999999999946,58.514,60.33,4.769999999999996,3.989999999999995,2682061,4372947,2742650,565482
2016-11-13,59.937999999999995,60.39,0.9100000000000037,0.5600000000000023,60.424,60.7,0.5800000000000054,-0.17999999999999972,59.668,59.89,0.7000000000000028,0.7000000000000028,60.174,60.63,0.8500000000000014,-0.490000000000002,1647023,2283279,1041781,-1041781
2016-11-20,61.3425,62.19,1.8099999999999952,1.5,61.8125,62.22,1.3799999999999955,1.1599999999999966,60.775,61.38,1.230000000000004,0.7899999999999991,61.4325,62.0,1.25,0.25,1425021,1959935,1242932,-49191
2016-11-27,61.502,63.34,4.560000000000002,2.4100000000000037,63.12,64.91,3.4499999999999957,3.4499999999999957,61.156,63.08,4.299999999999997,2.5899999999999963,62.878,64.83,3.559999999999995,3.559999999999995,2380045,3724806,1927587,1770638
2016-12-04,66.086,67.89,3.760000000000005,2.549999999999997,67.074,67.89,2.980000000000004,2.5,65.24000000000001,66.47,3.0,2.680000000000007,66.384,67.46,3.6099999999999923,2.6499999999999986,3213157,3819356,1903778,-1663019
2016-12-11,65.906,66.84,1.9000000000000057,-1.9000000000000057,66.404,67.13,1.3299999999999983,-1.3299999999999983,65.322,66.18,1.3800000000000097,-1.3800000000000097,65.592,66.57,1.4699999999999989,-1.3599999999999994,2329994,3208662,1795562,-1003543
2016-12-18,65.37,65.68,0.5,-0.0899999999999892,65.765,66.02,0.6499999999999915,-0.010000000000005116,64.9825,65.14,0.37000000000000455,0.0,65.4075,65.7,0.5600000000000023,-0.269999999999996,1349694,1707965,661066,-567111
2016-12-25,65.23,65.87,1.3299999999999983,-1.0,65.56,66.01,1.0500000000000114,-1.0500000000000114,64.5675,65.36,1.5899999999999963,-1.5899999999999963,64.715,65.63,1.7299999999999969,-1.7299999999999969,1244528,2123223,1600479,1600479
2017-01-01,65.504,65.9,1.2800000000000011,1.1299999999999955,66.178,66.39,0.45999999999999375,0.05999999999998806,64.988,65.65,1.0400000000000063,0.15000000000000568,65.526,66.22,1.1500000000000057,-0.25,1889467,2448430,964627,-631992
2017-01-08,66.3475,67.07,1.7999999999999972,1.7999999999999972,66.895,67.65,1.3400000000000034,1.3400000000000034,65.9,66.78,1.6700000000000017,1.6700000000000017,66.725,67.52,1.269999999999996,1.269999999999996,1657734,2035508,554873,-522736
2017-01-15,66.486,67.0,1.0100000000000051,-1.0100000000000051,66.676,67.46,1.4599999999999937,-1.4599999999999937,65.784,66.61,1.3799999999999955,-1.3799999999999955,66.088,66.92,1.4500000000000028,-1.4500000000000028,1999599,2454089,1215534,1117974
2017-01-22,67.292,68.28,2.6299999999999955,1.7099999999999937,67.996,68.69,1.7800000000000011,0.8400000000000034,66.744,67.72,2.069999999999993,0.75,67.678,68.4,1.7000000000000028,0.9200000000000017,2155498,3627583,2026395,1988507
2017-01-29,67.434,68.24,2.319999999999993,2.1299999999999955,68.97,69.8,1.230000000000004,-0.07000000000000739,66.92,67.57,2.6099999999999994,2.6099999999999994,68.018,68.63,1.3199999999999932,0.7599999999999909,2971685,6319054,4695363,-4695363
2017-02-05,67.972,69.0,2.0,0.9300000000000068,68.65,69.89,2.3100000000000023,1.2999999999999972,67.544,68.94,2.269999999999996,1.4099999999999966,68.252,69.87,3.030000000000001,2.240000000000009,1804155,2137244,900052,597968
2017-02-12,69.45,69.88,1.3799999999999955,-1.2399999999999949,69.7475,70.12,1.240000000000009,-1.240000000000009,68.7225,69.53,1.8799999999999955,-1.8799999999999955,69.36,70.07,1.3499999999999943,-1.2199999999999989,1592801,2006624,590384,-551254
2017-02-19,68.07600000000001,68.93,1.6200000000000045,-1.6200000000000045,68.296,69.18,1.6000000000000085,-1.490000000000009,67.374,68.38,1.7199999999999989,-1.3699999999999903,67.856,68.77,1.3499999999999943,-1.1599999999999966,1609485,1870661,508364,-123155
2017-02-26,68.038,68.94,1.4099999999999966,0.7000000000000028,68.724,69.51,1.8599999999999994,1.1099999999999994,67.268,67.51,0.8599999999999994,0.8599999999999994,68.056,69.19,2.3799999999999955,1.4599999999999937,2231617,2739201,978157,-66078
2017-03-05,67.558,67.91,0.8900000000000006,-0.14999999999999147,68.01599999999999,68.63,1.1599999999999966,-0.46999999999999886,67.12,67.71,1.4799999999999898,0.18999999999999773,67.43599999999999,67.87,1.1500000000000057,0.30000000000001137,1676686,2287329,991922,-393125
2017-03-12,68.61,69.44,1.769999999999996,1.769999999999996,69.042,69.61,1.9399999999999977,1.9299999999999926,68.134,68.8,2.1599999999999966,2.1500000000000057,68.748,69.52,2.1700000000000017,1.7600000000000051,2410773,5316568,4156097,877539
2017-03-19,67.80799999999999,69.24,2.25,-2.25,68.10000000000001,69.43,2.180000000000007,-2.180000000000007,66.9,67.35,1.5899999999999892,-1.5899999999999892,67.376,67.65,1.1600000000000108,-1.1600000000000108,1796126,2888546,1475915,-1226262
2017-03-26,67.046,67.36,0.9899999999999949,0.9399999999999977,67.654,67.94,0.5999999999999943,-0.030000000000001137,66.642,67.2,1.3599999999999994,-0.4099999999999966,67.284,67.65,0.8100000000000023,-0.25,1251693,1522179,637549,354960
2017-04-02,66.91,67.08,0.45999999999999375,0.35999999999999943,67.656,68.12,1.1600000000000108,1.0700000000000074,66.612,66.83,0.5499999999999972,0.29999999999999716,67.068,67.65,1.0300000000000011,1.0300000000000011,1653859,2326769,1082923,-212129
2017-04-09,66.3475,67.46,2.4799999999999898,-2.3499999999999943,66.63499999999999,67.67,2.280000000000001,-2.280000000000001,65.305,66.65,2.219999999999999,-2.219999999999999,65.7875,67.53,2.9000000000000057,-2.1899999999999977,1736332,1891263,359651,146665
2017-04-16,65.432,67.26,3.0,3.0,66.114,68.11,3.1299999999999955,3.1299999999999955,65.068,67.1,3.089999999999989,3.089999999999989,65.626,67.73,3.530000000000001,3.530000000000001,2191232,2878458,1477391,435969
2017-04-23,66.18599999999999,66.97,1.5699999999999932,0.6200000000000045,66.83,67.21,0.769999999999996,-0.23999999999999488,65.366,65.92,0.9300000000000068,0.9200000000000017,66.084,66.73,1.3900000000000006,0.4200000000000017,2576622,3950676,2279383,-2279383
2017-04-30,67.602,69.17,2.1700000000000017,-0.28000000000000114,67.942,69.17,2.0900000000000034,-1.0799999999999983,66.596,67.08,1.25,-1.2399999999999949,67.136,68.06,1.740000000000009,-1.740000000000009,1709680,2411387,1299240,-274557
2017-05-07,64.842,66.25,2.8599999999999994,-2.8599999999999994,65.20400000000001,66.59,2.690000000000005,-2.690000000000005,64.342,66.03,2.9100000000000037,-2.6700000000000017,64.756,66.29,2.920000000000009,-2.510000000000005,2269660,4377985,3126441,654356
2017-05-14,63.242,64.02,1.5999999999999943,-0.9599999999999937,63.666,64.46,1.1999999999999957,-1.0799999999999912,62.792,63.57,1.4799999999999969,-0.8500000000000014,63.172,64.44,2.1099999999999994,-1.5599999999999952,2226527,2541523,560153,-515849
2017-05-21,62.870000000000005,63.07,0.38000000000000256,-0.38000000000000256,63.0575,63.12,0.11999999999999744,-0.10000000000000142,62.275,62.44,0.28999999999999915,0.1599999999999966,62.705,62.81,0.17999999999999972,-0.17999999999999972,1215261,1462160,474099,-134383
2017-05-28,63.014,63.66,1.1399999999999935,0.3999999999999986,63.472,64.43,1.5200000000000102,0.09000000000000341,62.39,62.97,1.0399999999999991,-0.46000000000000085,62.952,63.69,1.3699999999999974,-0.3200000000000003,2021776,3535149,2592399,1627418
2017-06-04,63.978,64.35,0.7499999999999929,-0.6299999999999955,64.664,65.14,0.8700000000000045,-0.20999999999999375,63.48,63.82,0.9500000000000028,0.14000000000000057,64.024,64.57,1.1199999999999903,0.44999999999998863,1982391,3692271,2615761,-2067548
2017-06-11,64.766,65.45,1.3200000000000074,0.7199999999999989,65.128,65.45,0.6800000000000068,0.5100000000000051,64.214,64.8,1.3299999999999983,0.5999999999999943,64.746,65.21,1.3199999999999932,0.8599999999999994,1671961,2251988,924744,290717
2017-06-18,63.400000000000006,64.98,2.4200000000000017,-2.210000000000001,63.706,65.01,1.9200000000000017,-1.6900000000000048,62.79,63.97,1.6499999999999986,-1.3900000000000006,63.038,63.99,1.480000000000004,-0.8000000000000043,1308893,1724475,683801,177716
2017-06-25,64.81,66.41,3.3599999999999994,3.299999999999997,65.812,67.43,3.6600000000000037,3.6600000000000037,64.4,66.18,3.4000000000000057,3.4000000000000057,65.302,67.0,4.200000000000003,4.200000000000003,1911409,2655954,1306179,68523
2017-07-02,67.12,67.46,1.039999999999992,0.28999999999999204,68.1,68.94,1.5900000000000034,1.5900000000000034,66.6,67.4,1.5600000000000023,1.5600000000000023,67.4225,68.48,2.0900000000000034,2.0900000000000034,2361706,3234539,1749457,-338541
2017-07-09,68.544,69.16,1.289999999999992,0.25,68.998,69.56,0.75,0.009999999999990905,68.11,68.48,0.6600000000000108,0.10999999999999943,68.436,68.65,0.4200000000000017,-0.28999999999999204,1391340,1686368,738121,-274582
2017-07-16,68.454,69.07,1.0,0.9699999999999989,68.99000000000001,69.42,0.9099999999999966,0.9099999999999966,68.11,68.61,0.8499999999999943,0.730000000000004,68.708,69.14,0.6899999999999977,0.6899999999999977,1673906,2695909,1512515,1512515
2017-07-23,68.674,70.0,2.0999999999999943,-1.519999999999996,69.168,70.32,1.8999999999999915,-1.309999999999988,67.83200000000001,68.37,1.1200000000000045,0.9500000000000028,68.398,68.64,0.480000000000004,-0.18999999999999773,2028779,4416935,3267264,-3267264
2017-07-30,67.85,68.69,2.030000000000001,-0.21999999999999886,68.434,68.89,1.4099999999999966,0.20000000000000284,67.248,68.19,1.75,1.6899999999999977,67.844,68.58,1.539999999999992,1.509999999999991,1665911,2268747,1109076,-1109076
2017-08-06,66.644,68.33,3.1799999999999926,-3.1799999999999926,66.984,69.04,3.5800000000000125,-3.5200000000000102,65.92,67.81,3.049999999999997,-2.980000000000004,66.068,67.9,3.0900000000000034,-2.690000000000012,1712501,2402889,980407,244011
2017-08-13,64.14999999999999,65.46,2.4599999999999937,-2.4299999999999926,64.39,65.59,2.3400000000000034,-2.0,63.504,64.66,1.9399999999999977,-1.9399999999999977,63.74,64.87,1.8700000000000045,-1.6200000000000045,1442664,1978135,962489,-135690
2017-08-20,64.066,64.45,0.9200000000000017,0.9200000000000017,64.468,64.72,0.4299999999999926,0.21999999999999886,63.774,64.16,0.8599999999999994,0.8599999999999994,64.138,64.45,0.6300000000000026,-0.04999999999999716,1204336,1633744,679319,-514010
2017-08-27,65.55,66.55,2.3499999999999943,2.3499999999999943,66.1075,66.55,1.3100000000000023,1.3100000000000023,65.1825,66.0,1.8799999999999955,1.7299999999999898,65.8575,66.33,1.1700000000000017,0.7000000000000028,1300247,1671773,709094,-709094
2017-09-03,66.298,67.84,2.3200000000000074,2.030000000000001,66.92999999999999,68.1,2.259999999999991,2.259999999999991,65.836,67.47,2.519999999999996,2.519999999999996,66.532,67.7,2.460000000000008,2.4099999999999966,1884389,2373632,942926,-174837
2017-09-10,68.858,70.0,2.280000000000001,2.280000000000001,69.77,71.36,2.519999999999996,2.519999999999996,68.664,69.88,2.299999999999997,2.299999999999997,69.572,70.86,2.1200000000000045,2.1200000000000045,1640393,2210846,1024127,861252
2017-09-17,70.806,71.37,0.8900000000000006,0.7000000000000028,71.476,72.22,1.2099999999999937,1.2099999999999937,70.622,71.24,0.9299999999999926,0.9299999999999926,71.184,72.05,1.3400000000000034,1.1499999999999915,1447946,1802962,664946,452338
2017-09-24,72.18599999999999,72.5,0.5699999999999932,-0.030000000000001137,72.86800000000001,73.29,0.8800000000000097,0.5700000000000074,71.938,72.24,0.7399999999999949,0.37000000000000455,72.438,72.92,1.0499999999999972,1.0499999999999972,1196429,1751593,782318,-28487
2017-10-01,73.964,74.7,1.4500000000000028,0.25,74.316,74.79,1.0600000000000023,-0.45999999999999375,73.184,73.68,0.8200000000000074,-0.07000000000000739,73.886,74.73,1.4500000000000028,-0.46000000000000796,2319465,3993691,2329009,255378
2017-10-08,72.984,73.56,1.0,-0.6599999999999966,73.25,73.59,0.6700000000000017,-0.6700000000000017,72.604,73.07,0.7299999999999898,-0.6499999999999915,72.922,73.42,0.730000000000004,-0.710000000000008,2381904,3034172,1378282,1378282
2017-10-15,73.406,75.0,2.510000000000005,2.299999999999997,74.092,75.68,2.8300000000000125,2.680000000000007,73.132,74.54,2.2900000000000063,2.0600000000000023,73.728,74.92,2.3200000000000074,1.9500000000000028,2445573,2842486,923602,677317
2017-10-22,71.406,73.8,3.8999999999999915,-2.4299999999999926,72.166,74.2,3.3100000000000023,-2.799999999999997,69.97800000000001,71.01,2.1500000000000057,1.25,71.002,72.08,1.8499999999999943,0.07000000000000739,3844401,7505300,5422494,-5422494
2017-10-29,71.434,72.37,1.7199999999999989,0.789999999999992,72.096,72.48,1.0400000000000063,-0.7600000000000051,70.582,70.77,0.3399999999999892,-0.030000000000001137,71.32,71.96,1.3499999999999943,-1.1200000000000045,2170259,2760798,1261930,-1261930
2017-11-05,69.828,70.56,1.4699999999999989,-1.460000000000008,70.208,70.87,1.480000000000004,-1.480000000000004,69.356,70.04,1.2900000000000063,-1.1300000000000097,69.866,70.52,1.2000000000000028,-1.1600000000000108,1396540,2316813,1335298,-705072
2017-11-12,68.32,69.0,2.25,-2.200000000000003,69.032,69.87,1.8800000000000097,-1.25,67.466,68.44,2.1099999999999994,-1.75,68.19,69.7,3.010000000000005,-0.9699999999999989,2504368,5375403,3964124,777445
2017-11-19,67.63,68.07,1.039999999999992,-1.039999999999992,68.12,68.36,0.9299999999999926,-0.9199999999999875,67.21000000000001,67.7,1.0100000000000051,-0.769999999999996,67.35,67.87,0.9699999999999989,-0.789999999999992,1431366,2504373,1555981,1277789
2017-11-26,68.282,69.04,1.6099999999999994,1.3100000000000023,69.67399999999999,70.57,2.0,2.0,67.792,68.83,1.9099999999999966,1.8599999999999994,69.092,70.33,1.8400000000000034,0.5699999999999932,2805513,3671516,1409959,700566
2017-12-03,69.448,70.49,1.4499999999999886,0.4000000000000057,70.318,70.82,1.6199999999999903,0.3100000000000023,69.1,70.02,1.5,0.7600000000000051,69.858,70.77,1.8199999999999932,1.5400000000000063,1998599,2761331,1192018,-907445
2017-12-10,70.26,70.8,1.1499999999999915,-0.9599999999999937,70.754,71.17,1.1700000000000017,-0.10999999999999943,69.524,70.03,1.0700000000000074,-0.37999999999999545,69.958,70.71,1.5499999999999972,-0.10999999999999943,2113014,2827720,1237063,-509465
2017-12-17,71.16499999999999,71.2,0.07000000000000739,-0.010000000000005116,71.385,71.53,0.35999999999999943,-0.18999999999999773,70.5925,70.83,0.45999999999999375,0.35999999999999943,71.11,71.31,0.4099999999999966,0.09999999999999432,1214879,1448920,568584,-568584
2017-12-24,71.2475,71.45,0.5,0.10999999999999943,71.565,71.68,0.23000000000000398,0.10000000000000853,70.845,71.06,0.45000000000000284,0.10000000000000853,71.1275,71.44,0.5999999999999943,-0.07000000000000739,863587,1060178,583774,389545
2017-12-31,73.88199999999999,75.32,2.8499999999999943,2.2900000000000063,74.76,75.69,2.1299999999999955,1.6799999999999926,73.608,74.72,2.299999999999997,2.260000000000005,74.348,75.1,2.0799999999999983,1.8400000000000034,2175076,3095109,1666474,-175863
2018-01-07,74.94,75.71,1.3499999999999943,0.8499999999999943,75.61,76.6,1.5899999999999892,1.5,74.475,75.38,1.5,0.9299999999999926,75.22749999999999,76.4,2.2900000000000063,1.5700000000000074,2734837,2975614,668380,-562530
2018-01-14,76.716,77.52,1.1199999999999903,1.0,77.288,77.74,0.9399999999999977,0.9399999999999977,76.154,76.82,1.3199999999999932,1.3199999999999932,76.812,77.64,1.6700000000000017,1.6700000000000017,2097136,3014603,1521216,-670356
