Date,PCAR_Open_average,PCAR_Open_max,PCAR_Open_volatility,PCAR_Open_change%,PCAR_High_average,PCAR_High_max,PCAR_High_volatility,PCAR_High_change%,PCAR_Low_average,PCAR_Low_max,PCAR_Low_volatility,PCAR_Low_change%,PCAR_Close_average,PCAR_Close_max,PCAR_Close_volatility,PCAR_Close_change%,PCAR_Volume_average,PCAR_Volume_max,PCAR_Volume_volatility,PCAR_Volume_change%
2016-05-08,56.842,57.51,1.3799999999999955,-0.935404165195895,57.554,57.81,0.5800000000000054,-0.7629616785157011,56.304,56.89,1.0499999999999972,-0.08899964400141894,56.902,57.61,1.5899999999999963,-1.0414858531504971,1820979,2201366,880162,-10.710349846413544
2016-05-15,54.904,56.7,3.240000000000002,-5.714285714285718,55.26,57.36,3.710000000000001,-6.467921896792192,54.08,56.22,3.240000000000002,-5.727499110636782,54.31,56.4,3.210000000000001,-5.691489361702129,2329683,4510995,3205730,6.161200982176033
2016-05-22,54.7875,55.59,2.0500000000000043,3.828912962271207,55.447500000000005,55.89,1.509999999999998,2.776756160353067,54.61,55.25,1.7999999999999972,3.367633302151538,55.185,55.63,1.4600000000000009,2.6952187557688774,1648350,2064860,1027674,-41.09709002521524
2016-05-29,55.412,55.59,0.5800000000000054,-0.9542671948145501,55.952,56.26,0.6299999999999955,-0.4451566951566952,54.906,55.27,0.75,-0.7599059164103522,55.666,56.25,1.3500000000000014,0.017937219730938134,2005312,2999144,1461185,8.148273004368408
2016-06-05,55.774,56.47,1.6700000000000017,-1.8273020422787587,56.33,57.45,2.0500000000000043,-2.2927689594356333,55.342,56.34,1.9500000000000028,-2.5618058043711924,55.708,56.9,2.3500000000000014,-2.901388394446427,1614002,1989697,988227,-18.09225223740097
2016-06-12,54.266,55.11,1.6199999999999974,1.5104070731258064,54.85,55.78,1.3900000000000006,2.4990812201396535,53.862,54.92,2.0,2.4626865671641798,54.298,54.93,1.0600000000000023,1.5154315283681394,2080516,3482368,1895385,-16.461702585154708
2016-06-19,53.702,55.54,4.600000000000001,-6.497797356828192,54.286,56.37,5.089999999999996,-6.18368093669959,52.68,55.11,6.939999999999998,-10.697070819428987,53.324,56.35,7.469999999999999,-10.443385855624763,4261894,9657924,8078494,227.66502142706543
2016-06-26,50.545,51.89,2.8900000000000006,5.89795918367347,51.2875,52.45,2.6099999999999994,5.236757624398073,50.1575,51.48,2.739999999999995,5.621665982765685,51.045,51.87,2.039999999999999,4.03371462974113,2662741,3481664,1725899,-49.57109588978144
2016-07-03,51.242,52.16,2.0,0.9678668215253582,51.826,53.13,2.289999999999999,2.8455284552845646,50.514,52.14,2.799999999999997,4.363490792634106,51.428,53.0,2.520000000000003,4.992076069730593,2358634,3447928,1807609,24.35026357677988
2016-07-10,54.166,54.62,1.0599999999999952,0.39208364451083055,54.577999999999996,55.0,0.740000000000002,0.8661997788426076,53.586,54.07,1.0,0.6783493499152052,54.092,54.54,0.7299999999999969,0.7388252678241569,2103276,2572187,898921,-5.831030170045957
2016-07-17,54.356,54.98,1.6799999999999997,2.9268292682926873,55.248,55.91,1.4199999999999946,2.6059827491282705,53.942,54.66,1.4499999999999957,2.7250516820146506,54.848,55.91,2.259999999999998,4.212488350419381,2633294,3958761,2303318,66.54792906876459
2016-07-24,58.244,58.9,2.6999999999999957,4.697508896797154,59.086,59.6,1.0700000000000003,0.9738595592004106,57.58,58.36,2.219999999999999,3.544709654435344,58.696,59.08,0.7199999999999989,0.30843043180260404,3164145,5064015,3122940,-61.669248610045585
2016-07-31,57.882,58.42,0.9600000000000009,-0.3937007874015816,58.262,58.6,0.5600000000000023,-0.08532423208191854,57.468,57.97,0.9399999999999977,0.46793760831888387,57.8,58.12,0.769999999999996,0.5188516084399812,2023467,2595490,1472743,-56.74238775722503
2016-08-07,57.896,58.22,0.5700000000000003,-0.9790450017176233,58.39,58.94,0.8799999999999955,0.5973715651134909,57.536,57.65,0.3500000000000014,0.0,58.019999999999996,58.83,1.1199999999999974,1.5360717984121515,1431057,2292673,1332742,70.91681284511596
2016-08-14,59.166000000000004,59.63,1.0300000000000011,1.757679180887374,59.59,60.13,1.0,1.6052720513687104,58.814,59.56,1.7700000000000031,1.951386511468676,59.466,59.92,1.0399999999999991,1.7493206521739029,1980827,2632977,1081777,-35.7927167612934
2016-08-21,59.926,60.11,0.4099999999999966,-0.43254034270503744,60.376,60.75,0.8100000000000023,0.049594974375931786,59.656,60.01,0.509999999999998,-0.8498583569405066,59.966,60.28,0.5300000000000011,0.43318893702098965,1103736,1196971,346412,-0.2948311350079812
2016-08-28,60.1075,60.28,0.3299999999999983,-0.5474452554744497,60.2775,60.57,0.5700000000000003,-0.9410599306587424,59.3725,59.98,1.0899999999999963,-1.5171723907969268,59.775,60.5,1.2899999999999991,-2.1322314049586764,1820268,2525051,1303999,51.38023008131202
2016-09-04,57.45,58.92,3.200000000000003,-5.431093007467758,57.876,59.16,1.8999999999999986,-3.211629479377956,56.775999999999996,57.73,2.1899999999999977,-3.793521565910268,57.218,57.84,1.730000000000004,-1.1583679114799477,3284987,5000819,2719820,-43.723071996257744
2016-09-11,56.418,56.96,1.7700000000000031,0.6182653241476797,57.054,57.33,0.3999999999999986,0.7026172492534667,56.06,56.55,1.3599999999999994,0.6227758007117337,56.656,56.93,0.5700000000000003,0.5677785663591205,2168306,3212529,1679752,0.48824559520819083
2016-09-18,57.768,58.42,1.3000000000000043,0.7878151260504251,58.136,58.77,1.2600000000000051,0.55642496957051,57.276,58.0,1.1099999999999994,0.43944454209878714,57.726,58.45,1.2600000000000051,-0.1571229050279389,1949744,3261446,1929524,-59.16161113812708
2016-09-25,57.97,58.48,1.3799999999999955,2.416812609457085,58.618,59.3,1.8599999999999994,2.576601671309199,57.68,58.36,1.5899999999999963,2.80077505724854,58.266,58.78,1.3999999999999986,2.422446845590799,1476696,2219689,1234878,-34.407109635746394
2016-10-02,59.42,59.95,1.1900000000000048,1.004084411164063,59.874,60.21,0.7100000000000009,-0.5515627611566075,58.776,59.35,0.9299999999999997,-0.42611215271859554,59.242,59.82,1.3100000000000023,-0.981553562362507,1394103,1921397,837183,-38.32039916789711
2016-10-09,57.312,58.44,1.5999999999999943,-2.6522929500342185,57.656,58.61,1.5899999999999963,-2.422794744924077,56.692,57.16,0.8699999999999974,-0.7172848145556274,57.04,57.45,0.7600000000000051,-1.0795751349468874,1612866,2283684,1297556,-54.83878945196703
2016-10-16,56.732,57.46,1.5300000000000011,-1.0093978419770244,57.21,57.7,1.0100000000000051,-0.277296360485275,56.144,56.79,1.4699999999999989,-0.8100017608733947,56.666000000000004,56.95,0.6099999999999994,-1.0189739985945157,1768167,2273040,854314,49.601650657004924
2016-10-23,55.188,55.61,1.0499999999999972,1.0907107798582103,55.9,56.78,1.2899999999999991,-1.6379006692497353,54.558,55.1,1.0600000000000023,1.16129032258065,55.13,55.39,0.5900000000000034,0.21897810218978933,2926379,4700499,2569282,-47.392457694385214
2016-10-30,54.66,55.44,1.8200000000000003,0.7450481555515112,55.336,55.88,0.9299999999999997,0.6121714079942445,54.248,55.16,1.5399999999999991,1.9404915912030996,54.71,55.76,1.6199999999999974,2.1245421245421183,1990961,2283467,643581,9.81745072523334
2016-11-06,57.278,59.9,6.519999999999996,6.593604024434067,58.972,60.44,4.559999999999995,7.176091624910518,56.684,58.73,5.349999999999994,7.151979565772659,58.514,60.33,4.769999999999996,7.181425485961114,2682061,4372947,2742650,34.685827183635865
2016-11-13,59.937999999999995,60.39,0.9100000000000037,0.9414929388029628,60.424,60.7,0.5800000000000054,-0.2965403624382203,59.668,59.89,0.7000000000000028,1.182632201385374,60.174,60.63,0.8500000000000014,-0.8081807685964076,1647023,2283279,1041781,-45.62653096708725
2016-11-20,61.3425,62.19,1.8099999999999952,2.4842663133487908,61.8125,62.22,1.3799999999999955,1.906640368178824,60.775,61.38,1.230000000000004,1.3133832086450525,61.4325,62.0,1.25,0.411522633744856,1425021,1959935,1242932,-3.2021867385684777
2016-11-27,61.502,63.34,4.560000000000002,3.955358608238969,63.12,64.91,3.4499999999999957,5.6134070940448995,61.156,63.08,4.299999999999997,4.281699454455276,62.878,64.83,3.559999999999995,5.8103476415864135,2380045,3724806,1927587,90.60827932910578
2016-12-04,66.086,67.89,3.760000000000005,3.952262864228142,67.074,67.89,2.980000000000004,3.8514866738561087,65.24000000000001,66.47,3.0,4.222467307389328,66.384,67.46,3.6099999999999923,4.150352388410335,3213157,3819356,1903778,-46.47125675229706
2016-12-11,65.906,66.84,1.9000000000000057,-2.842609216038309,66.404,67.13,1.3299999999999983,-1.9812304483837306,65.322,66.18,1.3800000000000097,-2.0852221214868685,65.592,66.57,1.4699999999999989,-2.042962295328225,2329994,3208662,1795562,-41.52632391296522
2016-12-18,65.37,65.68,0.5,-0.13788876972573802,65.765,66.02,0.6499999999999915,-0.015188335358452484,64.9825,65.14,0.37000000000000455,0.0,65.4075,65.7,0.5600000000000023,-0.41095890410958297,1349694,1707965,661066,-33.20390054831334
2016-12-25,65.23,65.87,1.3299999999999983,-1.5257857796765333,65.56,66.01,1.0500000000000114,-1.5906680805938664,64.5675,65.36,1.5899999999999963,-2.432680538555686,64.715,65.63,1.7299999999999969,-2.6359896388846518,1244528,2123223,1600479,306.1687939029429
2017-01-01,65.504,65.9,1.2800000000000011,1.7486846177653905,66.178,66.39,0.45999999999999375,0.09100561201272267,64.988,65.65,1.0400000000000063,0.2321622039931987,65.526,66.22,1.1500000000000057,-0.3827311696264544,1889467,2448430,964627,-29.870190637561766
2017-01-08,66.3475,67.07,1.7999999999999972,2.757775394515087,66.895,67.65,1.3400000000000034,2.0208113406726036,65.9,66.78,1.6700000000000017,2.5648901858393516,66.725,67.52,1.269999999999996,1.9169811320754657,1657734,2035508,554873,-25.680861976469757
2017-01-15,66.486,67.0,1.0100000000000051,-1.5074626865671719,66.676,67.46,1.4599999999999937,-2.1642454788022443,65.784,66.61,1.3799999999999955,-2.0717609968473134,66.088,66.92,1.4500000000000028,-2.1667662881052046,1999599,2454089,1215534,90.2643806694091
2017-01-22,67.292,68.28,2.6299999999999955,2.604722010662595,67.996,68.69,1.7800000000000011,1.2554177253026506,66.744,67.72,2.069999999999993,1.1424219345011424,67.678,68.4,1.7000000000000028,1.3793103448275887,2155498,3627583,2026395,121.31877960509458
2017-01-29,67.434,68.24,2.319999999999993,3.2311893203883426,68.97,69.8,1.230000000000004,-0.10198135198136275,66.92,67.57,2.6099999999999994,4.017857142857142,68.018,68.63,1.3199999999999932,1.1291041450007293,2971685,6319054,4695363,-74.30484056632528
2017-02-05,67.972,69.0,2.0,1.3662406346408211,68.65,69.89,2.3100000000000023,1.8953200174952574,67.544,68.94,2.269999999999996,2.0879609062638775,68.252,69.87,3.030000000000001,3.3121395830252984,1804155,2137244,900052,48.332675930655874
2017-02-12,69.45,69.88,1.3799999999999955,-1.778032692859184,69.7475,70.12,1.240000000000009,-1.7683970336566015,68.7225,69.53,1.8799999999999955,-2.703868833597002,69.36,70.07,1.3499999999999943,-1.7411160268303112,1592801,2006624,590384,-27.471713684277674
2017-02-19,68.07600000000001,68.93,1.6200000000000045,-2.350210358334549,68.296,69.18,1.6000000000000085,-2.153801676785211,67.374,68.38,1.7199999999999989,-2.0035097981865904,67.856,68.77,1.3499999999999943,-1.6867820270466725,1609485,1870661,508364,-6.5835017675570295
2017-02-26,68.038,68.94,1.4099999999999966,1.0365763364430665,68.724,69.51,1.8599999999999994,1.6407982261640788,67.268,67.51,0.8599999999999994,1.2903225806451604,68.056,69.19,2.3799999999999955,2.1853016015566435,2231617,2739201,978157,-3.6165072720923943
2017-03-05,67.558,67.91,0.8900000000000006,-0.22088057723456264,68.01599999999999,68.63,1.1599999999999966,-0.6848317062509091,67.12,67.71,1.4799999999999898,0.2813981042653995,67.43599999999999,67.87,1.1500000000000057,0.44398401657542014,1676686,2287329,991922,-23.282058024366727
2017-03-12,68.61,69.44,1.769999999999996,2.615634697798132,69.042,69.61,1.9399999999999977,2.8520762524013485,68.134,68.8,2.1599999999999966,3.226290516206491,68.748,69.52,2.1700000000000017,2.613214550853757,2410773,5316568,4156097,75.61920978637123
2017-03-19,67.80799999999999,69.24,2.25,-3.249566724436742,68.10000000000001,69.43,2.180000000000007,-3.1398530894426138,66.9,67.35,1.5899999999999892,-2.360801781737178,67.376,67.65,1.1600000000000108,-1.7147080561714867,1796126,2888546,1475915,-42.452569562679635
2017-03-26,67.046,67.36,0.9899999999999949,1.4163025463311703,67.654,67.94,0.5999999999999943,-0.04453020632329098,66.642,67.2,1.3599999999999994,-0.6188679245282968,67.284,67.65,0.8100000000000023,-0.3726337755254136,1251693,1522179,637549,30.41074554132515
2017-04-02,66.91,67.08,0.45999999999999375,0.5403782647853489,67.656,68.12,1.1600000000000108,1.5979689366786254,66.612,66.83,0.5499999999999972,0.4526252263126089,67.068,67.65,1.0300000000000011,1.5460822575803077,1653859,2326769,1082923,-12.82949327707917
2017-04-09,66.3475,67.46,2.4799999999999898,-3.490271795633439,66.63499999999999,67.67,2.280000000000001,-3.369292153095908,65.305,66.65,2.219999999999999,-3.3308327081770424,65.7875,67.53,2.9000000000000057,-3.2430031097290057,1736332,1891263,359651,9.575858637827334
2017-04-16,65.432,67.26,3.0,4.668534080298786,66.114,68.11,3.1299999999999955,4.816866728224062,65.068,67.1,3.089999999999989,4.827370723324464,65.626,67.73,3.530000000000001,5.498442367601248,2191232,2878458,1477391,17.849374142524287
2017-04-23,66.18599999999999,66.97,1.5699999999999932,0.934438583270542,66.83,67.21,0.769999999999996,-0.3570897187918389,65.366,65.92,0.9300000000000068,1.415384615384618,66.084,66.73,1.3900000000000006,0.6386861313868638,2576622,3950676,2279383,-57.69602468033319
2017-04-30,67.602,69.17,2.1700000000000017,-0.41586217139462517,67.942,69.17,2.0900000000000034,-1.5845070422535188,66.596,67.08,1.25,-1.8488146712389966,67.136,68.06,1.740000000000009,-2.5565677343520554,1709680,2411387,1299240,-11.38585386750447
2017-05-07,64.842,66.25,2.8599999999999994,-4.316981132075471,65.20400000000001,66.59,2.690000000000005,-4.039645592431302,64.342,66.03,2.9100000000000037,-4.043616537937304,64.756,66.29,2.920000000000009,-3.7863931211344166,2269660,4377985,3126441,52.28389892804408
2017-05-14,63.242,64.02,1.5999999999999943,-1.4995313964386032,63.666,64.46,1.1999999999999957,-1.6754576481538803,62.792,63.57,1.4799999999999969,-1.3371086990718914,63.172,64.44,2.1099999999999994,-2.4208566108007377,2226527,2541523,560153,-20.29684563153668
2017-05-21,62.870000000000005,63.07,0.38000000000000256,-0.6025051530046022,63.0575,63.12,0.11999999999999744,-0.15847860538827482,62.275,62.44,0.28999999999999915,0.25690430314707224,62.705,62.81,0.17999999999999972,-0.2865785702913544,1215261,1462160,474099,-11.972356750091764
2017-05-28,63.014,63.66,1.1399999999999935,0.6397952655150329,63.472,64.43,1.5200000000000102,0.14306151645207982,62.39,62.97,1.0399999999999991,-0.737297643853183,62.952,63.69,1.3699999999999974,-0.5108556832694768,2021776,3535149,2592399,172.6245558207372
2017-06-04,63.978,64.35,0.7499999999999929,-0.9790209790209721,64.664,65.14,0.8700000000000045,-0.3223825606386149,63.48,63.82,0.9500000000000028,0.2201950298836121,64.024,64.57,1.1199999999999903,0.7018091079226273,1982391,3692271,2615761,-55.99664813335749
2017-06-11,64.766,65.45,1.3200000000000074,1.112312683454347,65.128,65.45,0.6800000000000068,0.7853403141361336,64.214,64.8,1.3299999999999983,0.9345794392523276,64.746,65.21,1.3199999999999932,1.3368568319602043,1671961,2251988,924744,21.903809698894854
2017-06-18,63.400000000000006,64.98,2.4200000000000017,-3.401046475838721,63.706,65.01,1.9200000000000017,-2.599600061529003,62.79,63.97,1.6499999999999986,-2.17289354384868,63.038,63.99,1.480000000000004,-1.2501953430223538,1308893,1724475,683801,17.077009707170546
2017-06-25,64.81,66.41,3.3599999999999994,5.228965298684831,65.812,67.43,3.6600000000000037,5.739375882076216,64.4,66.18,3.4000000000000057,5.415737496017849,65.302,67.0,4.200000000000003,6.68789808917198,1911409,2655954,1306179,5.076623881758071
2017-07-02,67.12,67.46,1.039999999999992,0.431740360279875,68.1,68.94,1.5900000000000034,2.360801781737199,66.6,67.4,1.5600000000000023,2.369380315917379,67.4225,68.48,2.0900000000000034,3.1480644675402973,2361706,3234539,1749457,-13.365894526055797
2017-07-09,68.544,69.16,1.289999999999992,0.36549707602339176,68.998,69.56,0.75,0.014520110352825475,68.11,68.48,0.6600000000000108,0.16169337057180572,68.436,68.65,0.4200000000000017,-0.42323409223583197,1391340,1686368,738121,-16.282448433556613
2017-07-16,68.454,69.07,1.0,1.4243759177679867,68.99000000000001,69.42,0.9099999999999966,1.3282732447817787,68.11,68.61,0.8499999999999943,1.0754272245138539,68.708,69.14,0.6899999999999977,1.0080350620891128,1673906,2695909,1512515,127.81161641853855
2017-07-23,68.674,70.0,2.0999999999999943,-2.171428571428566,69.168,70.32,1.8999999999999915,-1.8629124004550457,67.83200000000001,68.37,1.1200000000000045,1.4126394052044653,68.398,68.64,0.480000000000004,-0.2768065268065235,2028779,4416935,3267264,-73.9712945741787
2017-07-30,67.85,68.69,2.030000000000001,-0.3202795166690914,68.434,68.89,1.4099999999999966,0.2911631969719069,67.248,68.19,1.75,2.541353383458643,67.844,68.58,1.539999999999992,2.252386634844855,1665911,2268747,1109076,-48.88495720324919
2017-08-06,66.644,68.33,3.1799999999999926,-4.653885555392935,66.984,69.04,3.5800000000000125,-5.098493626882981,65.92,67.81,3.049999999999997,-4.394632060168123,66.068,67.9,3.0900000000000034,-3.961708394698103,1712501,2402889,980407,17.153890172248225
2017-08-13,64.14999999999999,65.46,2.4599999999999937,-3.7121906507790907,64.39,65.59,2.3400000000000034,-3.049245311785333,63.504,64.66,1.9399999999999977,-3.0003093102381655,63.74,64.87,1.8700000000000045,-2.497302296901502,1442664,1978135,962489,-10.326955568747431
2017-08-20,64.066,64.45,0.9200000000000017,1.4481347394931554,64.468,64.72,0.4299999999999926,0.3410852713178277,63.774,64.16,0.8599999999999994,1.3586097946287512,64.138,64.45,0.6300000000000026,-0.07757951900697774,1204336,1633744,679319,-31.46208953177487
2017-08-27,65.55,66.55,2.3499999999999943,3.6604361370716423,66.1075,66.55,1.3100000000000023,2.0079705702023336,65.1825,66.0,1.8799999999999955,2.698066126013708,65.8575,66.33,1.1700000000000017,1.0742786985880952,1300247,1671773,709094,-42.415686818724794
2017-09-03,66.298,67.84,2.3200000000000074,3.0846375930709633,66.92999999999999,68.1,2.259999999999991,3.4325637910084916,65.836,67.47,2.519999999999996,3.879907621247107,66.532,67.7,2.460000000000008,3.6912237708684277,1884389,2373632,942926,-10.889586887426871
2017-09-10,68.858,70.0,2.280000000000001,3.3668044890726536,69.77,71.36,2.519999999999996,3.6606624055781465,68.664,69.88,2.299999999999997,3.4033737792246184,69.572,70.86,2.1200000000000045,3.084084957812052,1640393,2210846,1024127,63.81563640620809
2017-09-17,70.806,71.37,0.8900000000000006,0.9905193151266489,71.476,72.22,1.2099999999999937,1.7039853541754593,70.622,71.24,0.9299999999999926,1.3227136964869757,71.184,72.05,1.3400000000000034,1.622002820874459,1447946,1802962,664946,33.4910382164096
2017-09-24,72.18599999999999,72.5,0.5699999999999932,-0.041511000415111576,72.86800000000001,73.29,0.8800000000000097,0.7871840905952319,71.938,72.24,0.7399999999999949,0.5153203342618448,72.438,72.92,1.0499999999999972,1.4609711979963782,1196429,1751593,782318,-2.855089690727849
2017-10-01,73.964,74.7,1.4500000000000028,0.3412969283276451,74.316,74.79,1.0600000000000023,-0.6200296535921199,73.184,73.68,0.8200000000000074,-0.09598244892363551,73.886,74.73,1.4500000000000028,-0.6236442516269088,2319465,3993691,2329009,14.296470751569863
2017-10-08,72.984,73.56,1.0,-0.8972267536704684,73.25,73.59,0.6700000000000017,-0.9104497893735585,72.604,73.07,0.7299999999999898,-0.8895579581223368,72.922,73.42,0.730000000000004,-0.9670389539635085,2381904,3034172,1378282,83.23511827476463
2017-10-15,73.406,75.0,2.510000000000005,3.1636863823933936,74.092,75.68,2.8300000000000125,3.671232876712338,73.132,74.54,2.2900000000000063,2.8421633554083914,73.728,74.92,2.3200000000000074,2.6822558459422323,2445573,2842486,923602,35.297443722497036
2017-10-22,71.406,73.8,3.8999999999999915,-3.2926829268292583,72.166,74.2,3.3100000000000023,-3.7735849056603734,69.97800000000001,71.01,2.1500000000000057,1.8152773743828057,71.002,72.08,1.8499999999999943,0.09946007388463682,3844401,7505300,5422494,-72.24886413601055
2017-10-29,71.434,72.37,1.7199999999999989,1.1181882519462023,72.096,72.48,1.0400000000000063,-1.0526315789473755,70.582,70.77,0.3399999999999892,-0.04250495891187466,71.32,71.96,1.3499999999999943,-1.5614108462289202,2170259,2760798,1261930,-45.708885619302826
2017-11-05,69.828,70.56,1.4699999999999989,-2.0691609977324377,70.208,70.87,1.480000000000004,-2.088330746437144,69.356,70.04,1.2900000000000063,-1.6133637921188029,69.866,70.52,1.2000000000000028,-1.645856980703761,1396540,2316813,1335298,-41.80466231507773
2017-11-12,68.32,69.0,2.25,-3.1907179115300983,69.032,69.87,1.8800000000000097,-1.8053148469093012,67.466,68.44,2.1099999999999994,-2.5569842197545296,68.19,69.7,3.010000000000005,-1.412552788699576,2504368,5375403,3964124,55.087973391512236
2017-11-19,67.63,68.07,1.039999999999992,-1.527838989275734,68.12,68.36,0.9299999999999926,-1.3460131675200988,67.21000000000001,67.7,1.0100000000000051,-1.1388847803579294,67.35,67.87,0.9699999999999989,-1.1670852415423136,1431366,2504373,1555981,104.17460198404675
2017-11-26,68.282,69.04,1.6099999999999994,1.9407407407407442,69.67399999999999,70.57,2.0,2.9167274318214966,67.792,68.83,1.9099999999999966,2.7794381350866697,69.092,70.33,1.8400000000000034,0.8317525171457656,2805513,3671516,1409959,23.58053821168313
2017-12-03,69.448,70.49,1.4499999999999886,0.5788712011577507,70.318,70.82,1.6199999999999903,0.4404034664014807,69.1,70.02,1.5,1.1056153622345144,69.858,70.77,1.8199999999999932,2.2318840579710235,1998599,2761331,1192018,-32.86259416201825
2017-12-10,70.26,70.8,1.1499999999999915,-1.3595807959212487,70.754,71.17,1.1700000000000017,-0.15471167369901467,69.524,70.03,1.0700000000000074,-0.5426245894616528,69.958,70.71,1.5499999999999972,-0.15556498373638727,2113014,2827720,1237063,-20.548586123850946
