Date,ALV_Open_average,ALV_Open_max,ALV_Open_volatility,ALV_Open_change%,ALV_High_average,ALV_High_max,ALV_High_volatility,ALV_High_change%,ALV_Low_average,ALV_Low_max,ALV_Low_volatility,ALV_Low_change%,ALV_Close_average,ALV_Close_max,ALV_Close_volatility,ALV_Close_change%,ALV_Volume_average,ALV_Volume_max,ALV_Volume_volatility,ALV_Volume_change%
2016-10-02,105.264,106.2,1.5900000000000034,-1.007532956685506,105.882,106.66,1.539999999999992,-0.5918827508455425,104.47,105.21,1.3999999999999915,-0.08601739462868126,105.216,106.41,1.8299999999999983,-0.6174012158054765,279796,312407,66222,-16.39428421947551
2016-10-09,101.64,103.51,3.2900000000000063,-3.1784368660032905,102.118,103.62,2.8299999999999983,-2.731132985910054,101.014,102.41,2.5999999999999943,-2.538814568889751,101.402,103.15,3.25,-3.150751333010179,395910,466519,189608,-40.643146367029
2016-10-16,99.80799999999999,100.72,1.5900000000000034,0.42105263157894907,100.52,101.24,1.6199999999999903,1.3824884792626826,99.284,99.99,1.269999999999996,1.2864667747163656,100.04,100.9,1.75,1.7650025214321734,260741,353597,221622,-24.381428575468682
2016-10-23,98.486,101.15,5.560000000000002,-3.9149777558082133,99.644,104.22,7.239999999999995,-3.8818648755432563,97.578,100.56,5.040000000000006,-2.8415961305924964,98.668,103.25,6.930000000000007,-2.8800802809834463,744578,1272397,988042,25.57437006558703
2016-10-30,96.018,97.25,2.010000000000005,-2.066838046272499,96.93599999999999,97.68,1.3600000000000136,-1.3923013923014063,95.3,95.7,0.6200000000000045,-0.241317805057186,95.98,96.2,0.7000000000000028,0.11447601207201523,638646,745984,320900,30.537545679594484
2016-11-06,95.474,97.26,3.780000000000001,0.6272869837950803,96.716,97.72,2.549999999999997,1.4342132612762373,95.212,96.42,3.1099999999999994,0.9438909281594187,95.958,96.91,2.6199999999999903,1.3490901485044886,669669,1013214,695898,-13.969796491626294
2016-11-13,97.43,98.05,1.1799999999999926,0.9806957778465868,98.238,99.12,1.740000000000009,1.7868145409735152,97.156,97.81,1.1899999999999977,1.2316290623059385,97.978,99.11,1.8799999999999955,1.9335596009462053,335318,461922,277501,75.4756779325565
2016-11-20,101.2875,102.85,3.6599999999999966,3.689888093557815,102.56,103.5,1.5400000000000063,1.5103962338171895,100.85249999999999,102.5,3.569999999999993,3.608612150005047,101.925,102.92,2.269999999999996,1.0902661821039186,458627,615443,425942,28.786635919628022
2016-11-27,103.822,104.58,1.7099999999999937,1.0498687664041977,104.764,105.5,1.2199999999999989,0.4315304948216368,103.222,103.87,1.7000000000000028,1.0998637336967196,103.99000000000001,105.26,2.6099999999999994,0.6927739824882121,497148,692784,393008,-44.30574469626737
2016-12-04,107.86,109.87,5.1000000000000085,4.867805669561906,109.502,110.45,4.1000000000000085,3.8363892806770217,107.502,109.11,4.340000000000003,3.722439629664986,109.184,110.14,3.799999999999997,3.30073349633251,491930,657330,380515,115.50963639976158
2016-12-11,109.246,110.74,2.6999999999999886,-2.3297814701101665,110.198,112.3,3.230000000000004,-2.8762243989314373,108.506,110.35,2.6599999999999966,-2.3198912550974065,109.15,111.67,3.5,-2.6238022745589746,451596,519365,129098,-12.456487456383979
2016-12-18,111.075,112.7,3.469999999999999,-0.528185046899188,112.2525,113.6,2.4099999999999966,0.33276373774620427,110.6425,112.57,3.3599999999999994,-0.4103592923582007,111.72,112.89,1.8900000000000006,0.4144144144144088,416571,536925,203827,-33.56241560739396
2016-12-25,113.6725,116.16,4.11999999999999,3.6772581220992415,114.39500000000001,116.92,3.8799999999999955,3.432413305024766,112.4125,112.88,0.8900000000000006,0.3303866416644384,112.8075,113.41,1.1700000000000017,0.8107626514611643,414462,725135,516447,247.47326151958904
2017-01-01,113.06,114.68,3.440000000000012,-2.999651203348458,113.854,115.17,2.930000000000007,-2.544065294781633,112.44,113.53,2.3200000000000074,-2.0435127279133334,113.18,113.9,1.990000000000009,-1.7471466198419745,605679,972221,600401,-61.75560906419425
2017-01-08,113.645,115.13,3.6599999999999966,3.283394635327888,114.66499999999999,116.28,2.3900000000000006,2.098516112037932,112.725,114.61,3.230000000000004,2.899982043454843,114.235,116.09,2.960000000000008,2.6164589410412873,445303,489088,159820,0.23876718252675114
2017-01-15,113.564,114.35,1.7399999999999949,-0.9196811771919043,114.01,115.03,1.9500000000000028,-1.5474224115448154,112.536,113.17,1.4399999999999977,-1.2724220199699547,113.388,114.45,2.2900000000000063,-2.0008737439930155,517390,613765,179103,-10.682280996286837
2017-01-22,114.934,116.82,3.2299999999999898,0.14085746984769484,115.33,116.99,2.9399999999999977,0.0,114.206,115.47,2.530000000000001,-0.458311299136256,114.832,116.06,2.299999999999997,0.10548523206750204,376880,454250,134394,9.798989019064043
2017-01-29,109.816,116.25,12.959999999999994,-10.174797808505078,110.248,116.49,12.61,-10.340065596409463,107.766,114.98,12.950000000000003,-10.571378647562463,109.16799999999999,116.39,13.030000000000001,-10.401175860280132,1290127,2384504,1909099,99.49074999211199
2017-02-05,104.536,105.79,2.180000000000007,1.5649001536098404,105.39,107.42,3.3700000000000045,3.129800307219667,104.114,105.79,2.660000000000011,2.5792688839329108,105.04,107.39,4.159999999999997,4.0298362879008005,622257,827342,424028,15.762682457240082
2017-02-12,106.62,107.78,3.0799999999999983,-2.3047494634692534,107.29,107.93,2.0600000000000023,-1.5254394940005584,106.1125,106.85,2.3499999999999943,-1.7118133935289628,107.0,107.61,1.7399999999999949,-1.231458158410293,594950,712758,290111,-0.8395556416062675
2017-02-19,104.482,105.37,1.7600000000000051,-1.3613861386138677,105.566,106.01,1.0,-0.8116270290675722,104.292,105.03,1.5,-1.1929757587325824,105.232,105.62,1.0100000000000051,-0.5680742283658479,465345,635859,316834,-3.0056978040729154
2017-02-26,104.278,105.45,1.990000000000009,-1.108774612884736,104.822,106.29,2.7900000000000063,-1.8585245590745247,103.77,105.11,2.9200000000000017,-2.266641162968635,104.19,105.15,2.3800000000000097,-1.8433619866284687,429267,453359,61710,-9.535910598484127
2017-03-05,103.306,106.71,5.199999999999989,3.9653156664068523,104.002,107.75,5.230000000000004,4.815175097276268,102.574,104.47,3.200000000000003,2.4617497057669726,103.048,104.67,2.6700000000000017,2.5774206193649505,632902,1499989,1220927,181.14479250425
2017-03-12,104.228,105.39,2.3200000000000074,-1.3492822966507145,105.104,105.61,1.3799999999999955,-0.7238784646156691,103.474,104.5,1.6099999999999994,-0.8758421559191634,104.224,104.88,1.7199999999999989,-0.8413806291232524,474482,670190,332623,-37.287959262912864
2017-03-19,101.956,104.38,3.569999999999993,-3.420195439739407,102.454,104.38,2.9200000000000017,-2.1172638436482027,100.812,101.13,0.6299999999999955,-0.50490050490051,101.462,101.98,1.3100000000000023,0.8903838543727797,375780,458763,140739,-19.019500646888133
2017-03-26,101.492,102.52,2.519999999999996,1.084598698481556,102.294,103.01,1.480000000000004,0.16603183904678356,100.586,101.72,2.1899999999999977,-1.5529179030662643,101.418,102.26,1.5700000000000074,-1.1971347267196535,738008,816632,178286,19.96566125580798
2017-04-02,97.55,98.38,1.5799999999999983,-1.3519007928440723,98.184,99.07,1.7299999999999898,-0.5272229544763216,96.71,97.12,0.8200000000000074,-0.15444810543657916,97.04,97.97,1.5699999999999932,0.5026672137874383,688011,913740,466266,-31.29139580186924
2017-04-09,97.3175,98.23,1.9000000000000057,-1.5533980582524232,97.7875,98.28,1.1599999999999966,-0.33659730722155495,96.5175,97.07,0.9899999999999949,-0.7230657989877108,97.25999999999999,97.97,1.7000000000000028,-0.3368378074920877,352502,449656,180593,-40.162479762307186
2017-04-16,99.45400000000001,102.73,6.1200000000000045,6.334747955698172,100.032,103.22,5.599999999999994,5.736529399713167,98.80799999999999,101.58,5.1200000000000045,5.307899647522294,99.288,102.23,4.859999999999999,4.991270411831159,512135,704344,326785,57.06604795541889
2017-04-23,102.92,105.8,5.769999999999996,-3.4086519891850147,103.91,107.4,7.13000000000001,-3.725396063370148,102.104,105.49,6.86999999999999,-4.289596273291927,102.748,106.75,8.129999999999995,-4.585913312693494,997391,1888938,1221115,-3.2523871843342542
2017-04-30,101.556,103.39,3.5,3.50385423966363,102.418,104.13,4.089999999999989,3.65853658536585,100.702,102.74,4.989999999999995,4.613810741687985,101.67,103.83,5.1499999999999915,4.0737738143494076,880384,1267231,823395,-63.64762184798927
2017-05-07,102.86,103.74,1.6299999999999955,-1.2953117448042566,103.342,104.01,1.440000000000012,-1.365515914991828,102.416,102.96,0.9299999999999926,-0.9032634032633962,102.818,103.78,1.480000000000004,-1.4260936596646792,341494,436735,226691,-51.905846794967196
2017-05-14,104.524,106.26,3.3599999999999994,2.41927710843374,105.13,107.01,3.0799999999999983,2.963533147310688,103.622,106.21,4.1299999999999955,3.2468163701759396,104.18,106.78,4.6299999999999955,3.189022033243136,697864,1452959,1005187,7.633572443118373
2017-05-21,108.1425,108.71,1.5,0.23974181650529358,108.9675,110.11,1.7600000000000051,1.399760567271384,107.345,108.51,1.730000000000004,1.6201535868140138,108.01,109.69,2.789999999999992,2.609915809167439,588520,772663,319985,-18.193078476788124
2017-05-28,112.31400000000001,114.73,4.840000000000003,4.404404404404407,113.524,115.83,5.859999999999999,5.328726016186232,111.804,114.62,5.219999999999999,4.771480804387568,113.008,115.36,5.719999999999999,5.2170740605618375,769120,1137039,668100,102.38711497650912
2017-06-04,113.038,114.97,3.5900000000000034,-3.1225537096633933,113.762,115.64,3.530000000000001,-3.0525769629885864,112.648,114.55,3.4399999999999977,-3.0030554343081604,113.398,115.32,3.4099999999999966,-2.6530967292971446,530935,669775,342249,63.9558386204454
2017-06-11,111.264,112.92,3.450000000000003,-1.6971982758620694,111.98,112.94,2.1099999999999994,-1.5631938893329826,110.016,111.32,2.559999999999988,-1.7606899029823877,111.014,112.15,2.230000000000004,-1.2929112795363378,518350,774216,405784,-34.92690397267589
2017-06-18,108.54599999999999,109.49,1.5300000000000011,-0.8767924011325179,109.274,109.83,1.0300000000000011,-0.27314941272876003,108.072,108.53,0.8700000000000045,-0.1289965908043864,108.754,109.16,0.5900000000000034,0.5341683551298566,321151,382868,195585,26.66707803694105
2017-06-25,109.046,111.16,3.5999999999999943,2.244297277409858,109.91199999999999,111.86,3.0900000000000034,2.8408568539119274,108.49,110.92,3.6400000000000006,3.392990305741984,109.41,111.46,3.8599999999999994,3.5873605947955385,538286,835914,518352,-62.01020679160775
2017-07-02,113.8325,114.56,1.3200000000000074,0.8184458329666522,114.42750000000001,115.59,1.8200000000000074,1.599718730772618,112.945,114.21,2.3699999999999903,2.1190987124463434,113.97,115.37,2.460000000000008,1.7372134038800695,415739,631299,347993,-45.779733533555415
2017-07-09,115.544,116.18,2.190000000000012,1.8422668655145265,116.562,116.97,1.269999999999996,1.0976663785652514,115.334,115.95,2.1099999999999994,1.8534785664089946,116.056,116.68,1.2900000000000063,0.9012912730739286,326565,407118,171640,-32.491835515440854
2017-07-16,112.552,117.07,10.889999999999986,-8.85836909871244,113.604,117.54,9.490000000000009,-8.073847200952875,111.94200000000001,116.66,11.509999999999991,-8.918454935622318,112.888,117.26,10.480000000000004,-8.127510469190671,998829,2393346,2054601,80.09895921493182
2017-07-23,108.748,109.12,0.6500000000000057,-0.5956744868035242,109.286,110.14,1.5,-1.3619030325040857,108.208,108.79,0.9100000000000108,-0.8364739406195522,108.96199999999999,109.82,1.4299999999999926,-1.3021307594245062,419490,671701,385259,-53.30868943175609
2017-07-30,108.74,110.08,1.8700000000000045,-1.67151162790698,109.09,110.1,1.4499999999999886,-1.0172570390553954,107.85,108.15,0.7400000000000091,0.6889488874406565,108.486,109.04,0.9900000000000091,0.6471893491124286,350556,705144,505838,-71.73541858116924
2017-08-06,108.16799999999999,108.96,1.9599999999999937,0.27609055770292396,108.768,109.77,2.019999999999996,-0.35528833014484884,107.794,108.78,1.9300000000000068,0.1288659793814438,108.188,109.23,2.219999999999999,0.22939988988805285,220337,304022,180008,69.50534939995823
2017-08-13,107.208,109.34,4.189999999999998,-3.832083409548196,107.552,109.34,3.700000000000003,-3.383940003658316,106.47,108.11,3.3299999999999983,-2.9455353834753546,106.836,108.61,3.1700000000000017,-2.523805121567906,208407,302109,181702,-50.813183591364044
2017-08-20,105.27,106.04,1.480000000000004,1.4154552410099501,106.316,106.65,0.7800000000000011,0.736752621139134,105.176,105.8,1.2399999999999949,1.1859219586840042,105.85,106.03,0.37000000000000455,0.2555366269165344,284019,400774,243836,-35.537077011948554
2017-08-27,107.10249999999999,109.02,3.9299999999999926,3.739651727091058,108.4075,109.8,2.9099999999999966,2.7224249228178468,107.0825,109.02,3.9299999999999926,3.739651727091058,108.07249999999999,109.27,2.6899999999999977,2.5239256896228164,283845,403618,192399,46.10475383369867
2017-09-03,109.576,110.55,1.8400000000000034,0.26301469254488663,110.03,110.8,1.8199999999999932,0.3714104538454539,108.726,110.02,2.200000000000003,1.1213235294117636,109.448,110.15,1.3000000000000114,0.7315957933241988,327081,385048,158435,12.49743411247066
2017-09-10,119.976,126.15,14.600000000000009,11.734648139847605,121.354,127.72,14.39,10.11206211947411,118.91,124.94,13.539999999999992,9.192100538599636,120.26,127.15,13.91000000000001,7.921229247615683,1523815,3767025,3333877,25.823579384557295
2017-09-17,122.796,124.81,3.6299999999999955,2.995543819112061,124.058,125.58,3.9099999999999966,3.213610586011339,122.384,123.96,3.569999999999993,2.9653625716421574,123.668,125.21,3.6599999999999966,2.4763471822295395,599855,854351,357989,-36.40342201273247
2017-09-24,123.758,124.8,2.0799999999999983,-1.3504823151125456,124.534,125.53,1.5600000000000023,-1.0356090177646755,123.026,124.17,1.9200000000000017,-1.546267214302973,123.86,124.8,1.3699999999999903,-0.8733974358974387,543870,694246,389123,10.615482910864996
2017-10-01,125.656,127.5,2.9599999999999937,2.376746426850806,126.446,127.75,2.8499999999999943,2.28182546036829,125.252,126.77,3.339999999999989,2.705987199222222,125.952,127.09,3.1000000000000085,2.5002016291636493,387911,537908,293048,-54.47920462235178
2017-10-08,126.468,127.36,1.6799999999999926,-1.3190954773869288,127.124,127.69,0.8400000000000034,-0.6578432140339913,125.90599999999999,126.96,1.7199999999999989,-1.3547574039067414,126.69,127.37,1.4000000000000057,-0.4475151134490126,314049,409729,235771,31.126707374835185
2017-10-15,124.14,126.2,3.460000000000008,-2.1368202838462818,124.926,126.62,3.230000000000004,-2.0092121982210935,123.284,124.86,2.8799999999999955,-2.220440881763524,124.298,125.81,2.9399999999999977,-2.3368571655671233,689054,1364310,985410,232.45122191925026
2017-10-22,122.872,125.64,6.010000000000005,0.7975909497843165,124.24,125.68,2.8600000000000136,-0.297475478372721,121.78,123.83,5.640000000000001,0.040756439517441435,123.384,124.15,1.7600000000000051,-0.7343447385409915,736118,1184411,820033,-27.88021534320323
2017-10-29,125.772,126.73,2.5,0.9659502535619439,126.484,127.01,1.3900000000000006,0.26269702276707396,124.9,125.35,1.3699999999999903,0.7904500725923453,125.566,126.73,1.8700000000000045,0.28031395162581635,337831,508221,267821,-9.615007480206868
2017-11-05,123.82,125.63,3.769999999999996,-3.0008755870413086,124.512,125.99,2.6799999999999926,-2.127152948646712,123.08,124.92,3.549999999999997,-2.8418187640089636,124.124,125.46,2.2099999999999937,-1.761517615176147,305868,385246,132236,-7.955529362117012
2017-11-12,121.62,123.21,2.9299999999999926,0.4811613113684466,122.376,123.64,2.3799999999999955,0.28388352664449207,120.854,122.88,3.6199999999999903,0.5317843409964751,121.686,123.05,3.049999999999997,0.09761652973236015,436981,666137,433738,54.35393439730808
2017-11-19,124.16499999999999,125.34,2.030000000000001,1.6462574000486587,124.6225,125.92,1.9099999999999966,1.540198371099102,123.80000000000001,124.9,1.7800000000000011,1.4457439896036397,124.2225,124.94,1.1599999999999966,0.9371465503312301,221507,287721,154142,-9.580114068837519
2017-11-26,127.994,129.45,3.019999999999982,2.3886735743098804,128.502,129.84,2.6899999999999977,1.8796696814785578,126.85000000000001,127.45,1.4099999999999966,1.0076166296413804,127.752,129.61,2.7900000000000205,0.22823862742011022,390652,644208,411969,36.57356288935236
2017-12-03,128.232,128.95,1.6199999999999903,-0.20235037746129605,128.804,129.3,0.7400000000000091,-0.24817744687451,127.318,128.0,2.0,-0.44531249999999467,128.018,128.65,1.740000000000009,-0.48297888914855847,574548,915658,664827,54.75526360940219
2017-12-10,127.43599999999999,128.82,3.489999999999995,-0.08554319931566501,128.088,129.54,3.009999999999991,0.5433095312014814,126.484,128.42,3.1399999999999864,0.32812499999999023,126.944,129.22,3.799999999999997,0.5603112840466917,574639,654140,138134,-5.1551962768333235
2017-12-17,127.9975,128.72,1.6899999999999977,-0.7069608452454914,128.3925,128.99,1.1500000000000057,-0.8062640514768634,127.23,128.11,1.5500000000000114,0.1968503937007874,127.59,128.19,1.039999999999992,0.4482894219425821,373593,563017,329891,-46.94405319910411
2017-12-24,128.5175,129.49,1.6000000000000085,1.2510751427007651,129.0525,129.53,1.1599999999999966,0.8880579574666871,127.47749999999999,128.2,1.2199999999999847,0.06300204756654457,128.0975,129.32,2.239999999999995,-0.2903099254609686,301821,511406,390535,323.10066103531864
2017-12-31,129.784,132.04,4.529999999999987,3.5526625362716544,130.982,133.85,5.849999999999994,3.8046875000000036,129.432,131.93,5.610000000000014,4.148195060164668,130.716,133.42,5.559999999999988,3.6446112936023862,452865,563573,292469,50.53955233017597
