Date,ALV_Open_average,ALV_Open_max,ALV_Open_volatility,ALV_Open_change,ALV_High_average,ALV_High_max,ALV_High_volatility,ALV_High_change,ALV_Low_average,ALV_Low_max,ALV_Low_volatility,ALV_Low_change,ALV_Close_average,ALV_Close_max,ALV_Close_volatility,ALV_Close_change,ALV_Volume_average,ALV_Volume_max,ALV_Volume_volatility,ALV_Volume_change
2016-03-13,113.91,114.86,1.7900000000000063,0.480000000000004,115.222,116.77,2.8599999999999994,-1.240000000000009,113.25,114.78,2.3799999999999955,-0.15000000000000568,114.61,116.71,3.8900000000000006,-1.440000000000012,497479,753356,564653,-504520
2016-03-20,112.935,114.25,2.049999999999997,1.980000000000004,114.4225,114.65,0.5100000000000051,-0.060000000000002274,112.3825,113.12,1.1300000000000097,1.1300000000000097,113.74,114.1,0.789999999999992,-0.789999999999992,327514,622883,421300,-12598
2016-03-27,116.432,118.98,6.140000000000001,3.4299999999999926,117.542,119.32,3.4799999999999898,0.5699999999999932,115.686,118.03,5.329999999999998,1.4299999999999926,116.628,118.58,4.299999999999997,-1.4000000000000057,346885,462578,237850,116806
2016-04-03,111.486,112.03,1.1599999999999966,0.8699999999999903,112.772,113.42,1.0799999999999983,0.5999999999999943,110.664,111.55,2.200000000000003,0.9699999999999989,111.67999999999999,113.39,3.6200000000000045,-0.5799999999999983,622439,907719,561884,-414982
2016-04-10,113.61,114.78,1.980000000000004,0.0,114.84400000000001,115.89,1.9899999999999949,0.8900000000000006,113.214,114.44,2.0900000000000034,0.1600000000000108,114.31,115.03,2.269999999999996,1.6700000000000017,337284,435781,177853,94477
2016-04-17,114.272,115.8,3.8400000000000034,-3.8400000000000034,115.032,116.83,3.6799999999999926,-3.6799999999999926,113.39,115.18,3.5600000000000023,-3.1999999999999886,114.034,115.69,2.8999999999999915,-2.739999999999995,354191,403671,117995,117995
2016-04-24,117.252,123.09,9.820000000000007,9.820000000000007,118.572,124.25,9.219999999999999,9.219999999999999,116.586,122.96,10.099999999999994,10.099999999999994,118.032,123.84,9.450000000000003,9.450000000000003,829113,1392304,889008,-149062
2016-05-01,123.668,125.9,4.0,2.25,125.014,125.98,3.3200000000000074,2.450000000000003,123.022,124.98,4.890000000000001,4.049999999999997,124.522,125.72,4.1200000000000045,3.0200000000000102,576304,1057730,658420,-9500
2016-05-08,123.758,124.75,2.5400000000000063,-1.9200000000000017,125.104,126.31,2.0700000000000074,-1.5799999999999983,123.172,124.21,2.029999999999987,-1.6299999999999955,123.916,125.23,2.4399999999999977,-1.7600000000000051,420749,777023,486580,-441337
2016-05-15,121.064,122.61,2.469999999999999,-2.469999999999999,122.044,123.96,3.059999999999988,-2.809999999999988,120.328,121.53,2.430000000000007,-1.6500000000000057,121.072,121.91,1.9399999999999977,-1.1299999999999955,367975,511534,312668,-276907
2016-05-22,122.7825,123.57,2.039999999999992,1.2199999999999989,123.75999999999999,124.18,0.6600000000000108,-0.29999999999999716,122.18,123.1,1.759999999999991,0.9899999999999949,123.0075,123.53,1.4200000000000017,-0.5499999999999972,339648,450783,247584,-247584
2016-05-29,123.384,124.92,3.1599999999999966,2.1200000000000045,124.22,125.13,2.4099999999999966,2.4099999999999966,122.662,123.79,3.1500000000000057,1.6899999999999977,123.85600000000001,124.87,2.260000000000005,2.260000000000005,359191,553858,368439,-368439
2016-06-05,123.31400000000001,125.55,5.679999999999993,-5.1299999999999955,124.148,126.14,5.070000000000007,-4.710000000000008,122.808,124.88,5.269999999999996,-5.269999999999996,123.386,125.77,6.109999999999999,-5.829999999999998,250182,417918,256744,18001
2016-06-12,119.284,123.45,5.829999999999998,5.650000000000006,120.548,123.73,4.829999999999998,4.490000000000009,118.66799999999999,122.38,6.3799999999999955,4.579999999999998,119.726,122.39,3.930000000000007,3.5799999999999983,396033,515597,291525,44221
2016-06-19,119.714,123.93,12.600000000000009,-11.329999999999998,120.306,124.97,13.629999999999995,-11.739999999999995,117.238,123.54,17.210000000000008,-14.980000000000004,118.138,124.48,17.02000000000001,-15.290000000000006,708048,1328012,1078104,730605
2016-06-26,107.36,109.47,4.840000000000003,-1.5,108.94,110.22,2.4200000000000017,-1.8100000000000023,106.215,107.91,3.469999999999999,-1.4099999999999966,108.25999999999999,110.13,3.1400000000000006,-3.1400000000000006,1072608,2061712,1475570,-150808
2016-07-03,105.99,109.75,8.39,4.599999999999994,106.934,110.28,6.040000000000006,4.980000000000004,104.854,108.58,7.230000000000004,5.289999999999992,105.732,108.94,5.459999999999994,5.459999999999994,444366,550606,201988,-60547
2016-07-10,110.89,111.35,0.7999999999999972,-0.030000000000001137,111.552,112.32,1.3699999999999903,0.12999999999999545,110.04599999999999,111.03,1.6099999999999994,0.04000000000000625,110.668,111.44,1.6099999999999994,0.7199999999999989,325643,478532,222109,-149245
2016-07-17,108.78399999999999,111.78,7.3700000000000045,-4.539999999999992,110.05,114.17,8.200000000000003,-4.689999999999998,108.346,111.74,8.519999999999996,-5.339999999999989,109.28,113.93,9.700000000000003,-5.639999999999986,725331,1696747,1465921,293430
2016-07-24,106.746,108.27,2.4799999999999898,-0.5999999999999943,107.316,109.12,2.780000000000001,-1.470000000000013,105.356,106.52,2.9799999999999898,-1.289999999999992,106.16799999999999,107.7,3.1700000000000017,-1.8500000000000085,615368,859985,577323,-336699
2016-07-31,104.662,106.03,3.4200000000000017,0.7000000000000028,105.792,107.01,3.010000000000005,1.6000000000000085,103.97,106.01,3.719999999999999,3.6200000000000045,104.998,106.55,3.299999999999997,3.299999999999997,328964,443397,188855,-121863
2016-08-07,107.79599999999999,108.64,1.5,-0.5999999999999943,108.222,108.87,1.3800000000000097,-1.3800000000000097,107.082,107.58,1.2099999999999937,-0.6700000000000017,107.43599999999999,108.16,1.25,-1.25,312987,517498,344824,-305924
2016-08-14,105.62,106.54,1.5800000000000125,-0.8100000000000023,105.946,106.68,1.5400000000000063,-0.38000000000000966,104.974,105.48,1.2999999999999972,0.5,105.496,106.24,1.2999999999999972,1.259999999999991,257579,341494,164182,-113174
2016-08-21,107.088,108.14,2.1099999999999994,-2.1099999999999994,107.504,108.19,1.6400000000000006,-0.9599999999999937,106.1,106.8,1.25,-0.8499999999999943,106.558,106.93,0.7400000000000091,-0.010000000000005116,246642,328737,178953,-42953
2016-08-28,106.5075,107.52,2.4200000000000017,-2.4200000000000017,107.0075,107.68,1.8600000000000136,-1.8600000000000136,105.48,106.51,1.7800000000000011,-1.7800000000000011,106.1875,107.0,1.230000000000004,-1.230000000000004,347015,398486,111456,84849
2016-09-04,106.736,108.37,4.480000000000004,-2.3400000000000034,107.468,108.43,1.8700000000000045,-0.18999999999999773,105.87,107.27,3.469999999999999,-2.210000000000008,106.706,107.93,2.8100000000000023,-0.5,367519,611393,360149,82938
2016-09-11,105.072,106.12,2.260000000000005,1.25,105.584,106.37,1.5,0.9100000000000108,104.044,104.97,2.260000000000005,2.210000000000008,104.508,105.89,2.6700000000000017,1.960000000000008,435336,588136,361062,21439
2016-09-18,106.722,108.39,2.5700000000000074,0.5300000000000011,107.08,108.46,2.6400000000000006,0.6700000000000017,105.914,107.12,2.4399999999999977,0.8899999999999864,106.51,108.12,3.180000000000007,1.2199999999999989,345285,451223,206605,-83291
2016-09-25,105.77,106.78,1.8499999999999943,1.8499999999999943,106.508,107.22,1.6700000000000017,1.3900000000000006,105.052,105.92,1.7800000000000011,1.2900000000000063,105.82,106.8,2.6499999999999915,1.1099999999999994,260434,292953,61245,-61245
2016-10-02,105.264,106.2,1.5900000000000034,-1.0700000000000074,105.882,106.66,1.539999999999992,-0.6299999999999955,104.47,105.21,1.3999999999999915,-0.0899999999999892,105.216,106.41,1.8299999999999983,-0.6500000000000057,279796,312407,66222,-50137
2016-10-09,101.64,103.51,3.2900000000000063,-3.2900000000000063,102.118,103.62,2.8299999999999983,-2.8299999999999983,101.014,102.41,2.5999999999999943,-2.5999999999999943,101.402,103.15,3.25,-3.25,395910,466519,189608,-189608
2016-10-16,99.80799999999999,100.72,1.5900000000000034,0.4200000000000017,100.52,101.24,1.6199999999999903,1.3800000000000097,99.284,99.99,1.269999999999996,1.269999999999996,100.04,100.9,1.75,1.75,260741,353597,221622,-86212
2016-10-23,98.486,101.15,5.560000000000002,-3.960000000000008,99.644,104.22,7.239999999999995,-3.9299999999999926,97.578,100.56,5.040000000000006,-2.819999999999993,98.668,103.25,6.930000000000007,-2.8700000000000045,744578,1272397,988042,72722
2016-10-30,96.018,97.25,2.010000000000005,-2.010000000000005,96.93599999999999,97.68,1.3600000000000136,-1.3600000000000136,95.3,95.7,0.6200000000000045,-0.23000000000000398,95.98,96.2,0.7000000000000028,0.10999999999999943,638646,745984,320900,170973
2016-11-06,95.474,97.26,3.780000000000001,0.5999999999999943,96.716,97.72,2.549999999999997,1.3799999999999955,95.212,96.42,3.1099999999999994,0.9000000000000057,95.958,96.91,2.6199999999999903,1.289999999999992,669669,1013214,695898,-98471
2016-11-13,97.43,98.05,1.1799999999999926,0.9499999999999886,98.238,99.12,1.740000000000009,1.740000000000009,97.156,97.81,1.1899999999999977,1.1899999999999977,97.978,99.11,1.8799999999999955,1.8799999999999955,335318,461922,277501,139193
2016-11-20,101.2875,102.85,3.6599999999999966,3.6599999999999966,102.56,103.5,1.5400000000000063,1.5400000000000063,100.85249999999999,102.5,3.569999999999993,3.569999999999993,101.925,102.92,2.269999999999996,1.1099999999999994,458627,615443,425942,137565
2016-11-27,103.822,104.58,1.7099999999999937,1.0799999999999983,104.764,105.5,1.2199999999999989,0.45000000000000284,103.222,103.87,1.7000000000000028,1.1300000000000097,103.99000000000001,105.26,2.6099999999999994,0.7199999999999989,497148,692784,393008,-238477
2016-12-04,107.86,109.87,5.1000000000000085,5.1000000000000085,109.502,110.45,4.1000000000000085,4.0800000000000125,107.502,109.11,4.340000000000003,3.9000000000000057,109.184,110.14,3.799999999999997,3.509999999999991,491930,657330,380515,319748
2016-12-11,109.246,110.74,2.6999999999999886,-2.5799999999999983,110.198,112.3,3.230000000000004,-3.230000000000004,108.506,110.35,2.6599999999999966,-2.559999999999988,109.15,111.67,3.5,-2.930000000000007,451596,519365,129098,-60189
2016-12-18,111.075,112.7,3.469999999999999,-0.5799999999999983,112.2525,113.6,2.4099999999999966,0.37000000000000455,110.6425,112.57,3.3599999999999994,-0.45000000000000284,111.72,112.89,1.8900000000000006,0.45999999999999375,416571,536925,203827,-180205
2016-12-25,113.6725,116.16,4.11999999999999,4.11999999999999,114.39500000000001,116.92,3.8799999999999955,3.8799999999999955,112.4125,112.88,0.8900000000000006,0.37000000000000455,112.8075,113.41,1.1700000000000017,0.9100000000000108,414462,725135,516447,516447
2017-01-01,113.06,114.68,3.440000000000012,-3.440000000000012,113.854,115.17,2.930000000000007,-2.930000000000007,112.44,113.53,2.3200000000000074,-2.3200000000000074,113.18,113.9,1.990000000000009,-1.990000000000009,605679,972221,600401,-600401
2017-01-08,113.645,115.13,3.6599999999999966,3.6599999999999966,114.66499999999999,116.28,2.3900000000000006,2.3900000000000006,112.725,114.61,3.230000000000004,3.230000000000004,114.235,116.09,2.960000000000008,2.960000000000008,445303,489088,159820,1165
2017-01-15,113.564,114.35,1.7399999999999949,-1.0499999999999972,114.01,115.03,1.9500000000000028,-1.7800000000000011,112.536,113.17,1.4399999999999977,-1.4399999999999977,113.388,114.45,2.2900000000000063,-2.2900000000000063,517390,613765,179103,-51985
2017-01-22,114.934,116.82,3.2299999999999898,0.1599999999999966,115.33,116.99,2.9399999999999977,0.0,114.206,115.47,2.530000000000001,-0.519999999999996,114.832,116.06,2.299999999999997,0.11999999999999034,376880,454250,134394,33071
2017-01-29,109.816,116.25,12.959999999999994,-11.699999999999989,110.248,116.49,12.61,-11.980000000000004,107.766,114.98,12.950000000000003,-12.099999999999994,109.16799999999999,116.39,13.030000000000001,-12.030000000000001,1290127,2384504,1909099,472984
2017-02-05,104.536,105.79,2.180000000000007,1.6300000000000097,105.39,107.42,3.3700000000000045,3.260000000000005,104.114,105.79,2.660000000000011,2.660000000000011,105.04,107.39,4.159999999999997,4.159999999999997,622257,827342,424028,112654
2017-02-12,106.62,107.78,3.0799999999999983,-2.469999999999999,107.29,107.93,2.0600000000000023,-1.6400000000000006,106.1125,106.85,2.3499999999999943,-1.8199999999999932,107.0,107.61,1.7399999999999949,-1.3199999999999932,594950,712758,290111,-5984
2017-02-19,104.482,105.37,1.7600000000000051,-1.4300000000000068,105.566,106.01,1.0,-0.8599999999999994,104.292,105.03,1.5,-1.25,105.232,105.62,1.0100000000000051,-0.6000000000000085,465345,635859,316834,-19112
2017-02-26,104.278,105.45,1.990000000000009,-1.1600000000000108,104.822,106.29,2.7900000000000063,-1.9599999999999937,103.77,105.11,2.9200000000000017,-2.3700000000000045,104.19,105.15,2.3800000000000097,-1.9300000000000068,429267,453359,61710,-43041
2017-03-05,103.306,106.71,5.199999999999989,4.069999999999993,104.002,107.75,5.230000000000004,4.950000000000003,102.574,104.47,3.200000000000003,2.510000000000005,103.048,104.67,2.6700000000000017,2.6299999999999955,632902,1499989,1220927,966460
2017-03-12,104.228,105.39,2.3200000000000074,-1.4099999999999966,105.104,105.61,1.3799999999999955,-0.7599999999999909,103.474,104.5,1.6099999999999994,-0.9100000000000108,104.224,104.88,1.7199999999999989,-0.8800000000000097,474482,670190,332623,-200714
2017-03-19,101.956,104.38,3.569999999999993,-3.569999999999993,102.454,104.38,2.9200000000000017,-2.2099999999999937,100.812,101.13,0.6299999999999955,-0.5100000000000051,101.462,101.98,1.3100000000000023,0.9000000000000057,375780,458763,140739,-76885
2017-03-26,101.492,102.52,2.519999999999996,1.0999999999999943,102.294,103.01,1.480000000000004,0.1700000000000017,100.586,101.72,2.1899999999999977,-1.5699999999999932,101.418,102.26,1.5700000000000074,-1.2199999999999989,738008,816632,178286,127450
2017-04-02,97.55,98.38,1.5799999999999983,-1.3299999999999983,98.184,99.07,1.7299999999999898,-0.519999999999996,96.71,97.12,0.8200000000000074,-0.15000000000000568,97.04,97.97,1.5699999999999932,0.4899999999999949,688011,913740,466266,-285922
2017-04-09,97.3175,98.23,1.9000000000000057,-1.519999999999996,97.7875,98.28,1.1599999999999966,-0.3300000000000125,96.5175,97.07,0.9899999999999949,-0.7000000000000028,97.25999999999999,97.97,1.7000000000000028,-0.3299999999999983,352502,449656,180593,-180593
2017-04-16,99.45400000000001,102.73,6.1200000000000045,6.1200000000000045,100.032,103.22,5.599999999999994,5.599999999999994,98.80799999999999,101.58,5.1200000000000045,5.1200000000000045,99.288,102.23,4.859999999999999,4.859999999999999,512135,704344,326785,215458
2017-04-23,102.92,105.8,5.769999999999996,-3.530000000000001,103.91,107.4,7.13000000000001,-3.8800000000000097,102.104,105.49,6.86999999999999,-4.420000000000002,102.748,106.75,8.129999999999995,-4.739999999999995,997391,1888938,1221115,-24156
2017-04-30,101.556,103.39,3.5,3.5,102.418,104.13,4.089999999999989,3.6599999999999966,100.702,102.74,4.989999999999995,4.510000000000005,101.67,103.83,5.1499999999999915,4.019999999999996,880384,1267231,823395,-777091
2017-05-07,102.86,103.74,1.6299999999999955,-1.3400000000000034,103.342,104.01,1.440000000000012,-1.4200000000000017,102.416,102.96,0.9299999999999926,-0.9299999999999926,102.818,103.78,1.480000000000004,-1.480000000000004,341494,436735,226691,-226691
2017-05-14,104.524,106.26,3.3599999999999994,2.510000000000005,105.13,107.01,3.0799999999999983,3.0799999999999983,103.622,106.21,4.1299999999999955,3.339999999999989,104.18,106.78,4.6299999999999955,3.299999999999997,697864,1452959,1005187,34181
2017-05-21,108.1425,108.71,1.5,0.2599999999999909,108.9675,110.11,1.7600000000000051,1.519999999999996,107.345,108.51,1.730000000000004,1.730000000000004,108.01,109.69,2.789999999999992,2.789999999999992,588520,772663,319985,-112951
2017-05-28,112.31400000000001,114.73,4.840000000000003,4.840000000000003,113.524,115.83,5.859999999999999,5.859999999999999,111.804,114.62,5.219999999999999,5.219999999999999,113.008,115.36,5.719999999999999,5.719999999999999,769120,1137039,668100,500802
2017-06-04,113.038,114.97,3.5900000000000034,-3.5900000000000034,113.762,115.64,3.530000000000001,-3.530000000000001,112.648,114.55,3.4399999999999977,-3.4399999999999977,113.398,115.32,3.4099999999999966,-3.049999999999997,530935,669775,342249,209472
2017-06-11,111.264,112.92,3.450000000000003,-1.8900000000000006,111.98,112.94,2.1099999999999994,-1.7600000000000051,110.016,111.32,2.559999999999988,-1.9599999999999937,111.014,112.15,2.230000000000004,-1.4500000000000028,518350,774216,405784,-207996
2017-06-18,108.54599999999999,109.49,1.5300000000000011,-0.9599999999999937,109.274,109.83,1.0300000000000011,-0.29999999999999716,108.072,108.53,0.8700000000000045,-0.14000000000000057,108.754,109.16,0.5900000000000034,0.5799999999999983,321151,382868,195585,77790
2017-06-25,109.046,111.16,3.5999999999999943,2.4399999999999977,109.91199999999999,111.86,3.0900000000000034,3.0900000000000034,108.49,110.92,3.6400000000000006,3.6400000000000006,109.41,111.46,3.8599999999999994,3.8599999999999994,538286,835914,518352,-518352
2017-07-02,113.8325,114.56,1.3200000000000074,0.9300000000000068,114.42750000000001,115.59,1.8200000000000074,1.8200000000000074,112.945,114.21,2.3699999999999903,2.3699999999999903,113.97,115.37,2.460000000000008,1.9699999999999989,415739,631299,347993,-289007
2017-07-09,115.544,116.18,2.190000000000012,2.1000000000000085,116.562,116.97,1.269999999999996,1.269999999999996,115.334,115.95,2.1099999999999994,2.1099999999999994,116.056,116.68,1.2900000000000063,1.0400000000000063,326565,407118,171640,-121280
2017-07-16,112.552,117.07,10.889999999999986,-10.319999999999993,113.604,117.54,9.490000000000009,-9.490000000000009,111.94200000000001,116.66,11.509999999999991,-10.39,112.888,117.26,10.480000000000004,-9.510000000000005,998829,2393346,2054601,388033
2017-07-23,108.748,109.12,0.6500000000000057,-0.6500000000000057,109.286,110.14,1.5,-1.5,108.208,108.79,0.9100000000000108,-0.9100000000000108,108.96199999999999,109.82,1.4299999999999926,-1.4299999999999926,419490,671701,385259,-358075
2017-07-30,108.74,110.08,1.8700000000000045,-1.8400000000000034,109.09,110.1,1.4499999999999886,-1.1199999999999903,107.85,108.15,0.7400000000000091,0.7400000000000091,108.486,109.04,0.9900000000000091,0.7000000000000028,350556,705144,505838,-505838
2017-08-06,108.16799999999999,108.96,1.9599999999999937,0.29999999999999716,108.768,109.77,2.019999999999996,-0.39000000000000057,107.794,108.78,1.9300000000000068,0.14000000000000057,108.188,109.23,2.219999999999999,0.25,220337,304022,180008,113170
2017-08-13,107.208,109.34,4.189999999999998,-4.189999999999998,107.552,109.34,3.700000000000003,-3.700000000000003,106.47,108.11,3.3299999999999983,-3.1799999999999926,106.836,108.61,3.1700000000000017,-2.730000000000004,208407,302109,181702,-124786
2017-08-20,105.27,106.04,1.480000000000004,1.480000000000004,106.316,106.65,0.7800000000000011,0.7800000000000011,105.176,105.8,1.2399999999999949,1.2399999999999949,105.85,106.03,0.37000000000000455,0.27000000000001023,284019,400774,243836,-116885
2017-08-27,107.10249999999999,109.02,3.9299999999999926,3.9299999999999926,108.4075,109.8,2.9099999999999966,2.9099999999999966,107.0825,109.02,3.9299999999999926,3.9299999999999926,108.07249999999999,109.27,2.6899999999999977,2.6899999999999977,283845,403618,192399,97382
2017-09-03,109.576,110.55,1.8400000000000034,0.28999999999999204,110.03,110.8,1.8199999999999932,0.4099999999999966,108.726,110.02,2.200000000000003,1.2199999999999989,109.448,110.15,1.3000000000000114,0.8000000000000114,327081,385048,158435,42009
2017-09-10,119.976,126.15,14.600000000000009,13.090000000000003,121.354,127.72,14.39,11.460000000000008,118.91,124.94,13.539999999999992,10.239999999999995,120.26,127.15,13.91000000000001,8.969999999999999,1523815,3767025,3333877,229803
2017-09-17,122.796,124.81,3.6299999999999955,3.6299999999999955,124.058,125.58,3.9099999999999966,3.9099999999999966,122.384,123.96,3.569999999999993,3.569999999999993,123.668,125.21,3.6599999999999966,3.010000000000005,599855,854351,357989,-311013
2017-09-24,123.758,124.8,2.0799999999999983,-1.6800000000000068,124.534,125.53,1.5600000000000023,-1.2999999999999972,123.026,124.17,1.9200000000000017,-1.9200000000000017,123.86,124.8,1.3699999999999903,-1.0900000000000034,543870,694246,389123,66625
2017-10-01,125.656,127.5,2.9599999999999937,2.9599999999999937,126.446,127.75,2.8499999999999943,2.8499999999999943,125.252,126.77,3.339999999999989,3.339999999999989,125.952,127.09,3.1000000000000085,3.1000000000000085,387911,537908,293048,-293048
2017-10-08,126.468,127.36,1.6799999999999926,-1.6799999999999926,127.124,127.69,0.8400000000000034,-0.8400000000000034,125.90599999999999,126.96,1.7199999999999989,-1.7199999999999989,126.69,127.37,1.4000000000000057,-0.5700000000000074,314049,409729,235771,97261
2017-10-15,124.14,126.2,3.460000000000008,-2.680000000000007,124.926,126.62,3.230000000000004,-2.530000000000001,123.284,124.86,2.8799999999999955,-2.769999999999996,124.298,125.81,2.9399999999999977,-2.9399999999999977,689054,1364310,985410,953931
2017-10-22,122.872,125.64,6.010000000000005,0.9799999999999898,124.24,125.68,2.8600000000000136,-0.36999999999999034,121.78,123.83,5.640000000000001,0.04999999999999716,123.384,124.15,1.7600000000000051,-0.9099999999999966,736118,1184411,820033,-140862
2017-10-29,125.772,126.73,2.5,1.2000000000000028,126.484,127.01,1.3900000000000006,0.3299999999999983,124.9,125.35,1.3699999999999903,0.9799999999999898,125.566,126.73,1.8700000000000045,0.3499999999999943,337831,508221,267821,-34320
2017-11-05,123.82,125.63,3.769999999999996,-3.769999999999996,124.512,125.99,2.6799999999999926,-2.6799999999999926,123.08,124.92,3.549999999999997,-3.549999999999997,124.124,125.46,2.2099999999999937,-2.2099999999999937,305868,385246,132236,-21868
2017-11-12,121.62,123.21,2.9299999999999926,0.5899999999999892,122.376,123.64,2.3799999999999955,0.3499999999999943,120.854,122.88,3.6199999999999903,0.6499999999999915,121.686,123.05,3.049999999999997,0.11999999999999034,436981,666137,433738,126318
2017-11-19,124.16499999999999,125.34,2.030000000000001,2.030000000000001,124.6225,125.92,1.9099999999999966,1.9099999999999966,123.80000000000001,124.9,1.7800000000000011,1.7800000000000011,124.2225,124.94,1.1599999999999966,1.1599999999999966,221507,287721,154142,-27564
2017-11-26,127.994,129.45,3.019999999999982,3.019999999999982,128.502,129.84,2.6899999999999977,2.3899999999999864,126.85000000000001,127.45,1.4099999999999966,1.269999999999996,127.752,129.61,2.7900000000000205,0.28999999999999204,390652,644208,411969,107320
2017-12-03,128.232,128.95,1.6199999999999903,-0.2600000000000193,128.804,129.3,0.7400000000000091,-0.3199999999999932,127.318,128.0,2.0,-0.5699999999999932,128.018,128.65,1.740000000000009,-0.6200000000000045,574548,915658,664827,223396
2017-12-10,127.43599999999999,128.82,3.489999999999995,-0.11000000000001364,128.088,129.54,3.009999999999991,0.6999999999999886,126.484,128.42,3.1399999999999864,0.4199999999999875,126.944,129.22,3.799999999999997,0.7199999999999989,574639,654140,138134,-28047
2017-12-17,127.9975,128.72,1.6899999999999977,-0.9099999999999966,128.3925,128.99,1.1500000000000057,-1.0400000000000063,127.23,128.11,1.5500000000000114,0.25,127.59,128.19,1.039999999999992,0.5699999999999932,373593,563017,329891,-264303
2017-12-24,128.5175,129.49,1.6000000000000085,1.6000000000000085,129.0525,129.53,1.1599999999999966,1.1399999999999864,127.47749999999999,128.2,1.2199999999999847,0.0799999999999983,128.0975,129.32,2.239999999999995,-0.37000000000000455,301821,511406,390535,390535
2017-12-31,129.784,132.04,4.529999999999987,4.529999999999987,130.982,133.85,5.849999999999994,4.8700000000000045,129.432,131.93,5.610000000000014,5.240000000000009,130.716,133.42,5.559999999999988,4.660000000000011,452865,563573,292469,181625
2018-01-07,133.16750000000002,134.88,2.4499999999999886,2.4499999999999886,134.4975,136.3,3.1200000000000045,2.930000000000007,132.6475,134.87,3.8000000000000114,2.9000000000000057,133.9225,136.29,4.599999999999994,3.5999999999999943,342114,572361,317840,31576
2018-01-14,136.304,137.11,1.3100000000000023,0.5,137.154,137.36,0.3800000000000239,0.01999999999998181,135.46,135.95,0.8599999999999852,0.46999999999999886,136.406,137.15,1.4699999999999989,1.25,455896,518839,160181,-71907
2018-01-21,137.172,138.24,2.3799999999999955,-1.329999999999984,138.156,138.78,1.4099999999999966,1.1200000000000045,136.57,137.3,1.6000000000000227,-0.9300000000000068,137.59,138.39,1.6499999999999773,1.3199999999999932,569861,885699,573823,463497
2018-01-28,147.242,150.86,6.660000000000025,-0.4900000000000091,149.05,152.57,7.299999999999983,-5.1299999999999955,145.35399999999998,149.97,9.870000000000005,-3.8499999999999943,147.142,152.21,11.460000000000008,-8.72999999999999,1248560,2655807,1910084,-1899940
2018-02-04,140.664,143.23,4.889999999999986,1.4799999999999898,143.858,145.94,4.5,-2.299999999999983,139.052,141.52,4.900000000000006,1.6299999999999955,141.548,144.19,6.439999999999998,-2.4499999999999886,930448,1145347,698115,-552449
