Date,SHLDQ_Open_average,SHLDQ_Open_max,SHLDQ_Open_volatility,SHLDQ_Open_change%,SHLDQ_High_average,SHLDQ_High_max,SHLDQ_High_volatility,SHLDQ_High_change%,SHLDQ_Low_average,SHLDQ_Low_max,SHLDQ_Low_volatility,SHLDQ_Low_change%,SHLDQ_Close_average,SHLDQ_Close_max,SHLDQ_Close_volatility,SHLDQ_Close_change%,SHLDQ_Volume_average,SHLDQ_Volume_max,SHLDQ_Volume_volatility,SHLDQ_Volume_change%
2016-09-04,12.842,13.39,1.2800000000000011,-9.559372666168791,12.991999999999999,13.51,0.9299999999999997,-6.883789785344187,12.448,12.8,0.7800000000000011,-6.093750000000009,12.718,13.1,0.7799999999999994,-5.114503816793893,580569,684202,187907,-16.317070949944863
2016-09-11,12.07,12.2,0.28999999999999915,-0.16393442622950471,12.204,12.35,0.2400000000000002,-0.8097165991902805,11.732,11.9,0.34999999999999964,-1.680672268907572,11.98,12.12,0.34999999999999964,-2.4046434494195763,552671,926109,601374,-42.13776747484503
2016-09-18,11.662,12.0,0.6699999999999999,-4.750000000000003,11.81,12.0,0.5500000000000007,-4.583333333333339,11.326,11.52,0.5800000000000001,-3.9508340649692806,11.474,11.74,0.75,-3.5118525021949107,532185,980093,608244,89.48002335409683
2016-09-25,11.17,11.45,0.4499999999999993,4.090909090909085,11.464,12.05,0.9800000000000004,1.8534863195057287,10.928,11.04,0.23999999999999844,-0.27272727272726693,11.208,11.46,0.46000000000000085,1.5178571428571423,663354,1170528,842162,154.24960342537304
2016-10-02,11.918,12.5,1.2200000000000006,3.546099290780145,12.546,13.69,1.879999999999999,-13.7326515704894,11.538,12.15,1.1300000000000008,-2.0444444444444483,11.911999999999999,12.51,1.1799999999999997,-6.363636363636361,2039157,7165473,6548257,-91.38624903059436
2016-10-09,10.91,11.27,0.6500000000000004,-4.99553969669938,11.024,11.3,0.46000000000000085,-3.9823008849557615,10.658,10.87,0.3699999999999992,-2.115915363385452,10.799999999999999,11.04,0.4599999999999991,-2.2644927536231885,641199,782754,349845,-27.07395123899106
2016-10-16,11.209999999999999,11.66,0.7100000000000009,6.4840182648401905,11.674,12.05,0.9400000000000013,6.210621062106222,11.03,11.21,0.40000000000000036,2.1276595744680726,11.436,11.89,0.9000000000000004,3.7306642402183816,503663,712110,314097,2.8718379718314897
2016-10-23,11.244,11.39,0.47000000000000064,-0.26525198938993044,11.488,11.75,0.5099999999999998,-3.4042553191489393,11.018,11.15,0.3000000000000007,-1.0762331838565111,11.156,11.35,0.41000000000000014,-0.8920606601249012,449677,505935,122730,3.1411114984496264
2016-10-30,11.19,11.45,0.3899999999999988,1.2635379061371892,11.456,11.64,0.4400000000000013,2.589285714285723,11.048,11.18,0.23000000000000043,2.1004566210045703,11.234,11.55,0.4900000000000002,2.5225225225225327,446127,644050,355972,-24.201768672758703
2016-11-06,11.872,12.85,1.7400000000000002,14.527629233511576,12.642,13.84,2.1400000000000006,18.290598290598297,11.709999999999999,12.66,1.5600000000000005,14.05405405405406,12.214,12.82,1.3000000000000007,11.284722222222227,689329,1089450,727542,201.02954341987467
2016-11-13,12.66,12.94,0.6099999999999994,-1.658767772511855,12.914,13.26,0.6600000000000001,0.31176929072485693,12.276,12.45,0.41999999999999993,3.4912718204488775,12.524,13.11,0.9100000000000001,1.8668831168831204,528338,629120,173556,-24.661908697863684
2016-11-20,12.877500000000001,13.13,0.45000000000000107,2.2082018927444884,13.2675,13.34,0.11999999999999922,0.07547169811320593,12.592500000000001,12.74,0.39000000000000057,-2.2943037974683618,12.955,13.3,0.7000000000000011,-2.4767801857585163,437154,566529,213769,38.27662207382349
2016-11-27,12.628,13.02,0.6600000000000001,-1.4354066985645912,13.200000000000001,13.63,1.0200000000000014,-4.614220877458405,12.357999999999999,12.68,1.0600000000000005,-7.114308553157478,12.686,13.2,1.3599999999999994,-8.923076923076923,725011,1137572,619046,116.30462891130075
2016-12-04,11.862,12.43,1.0299999999999994,1.3617021276595758,12.342,12.78,0.8099999999999987,-1.9656019656019672,11.482,11.7,0.41999999999999993,-1.9130434782608752,12.02,12.76,1.25,-2.2920203735144278,1605927,2449467,1262723,-3.2090629562267043
2016-12-11,10.828,11.42,1.25,-8.231173380035022,10.996,11.62,1.1399999999999988,-7.573149741824433,10.342,11.18,1.1799999999999997,-10.465116279069768,10.536,11.4,1.370000000000001,-12.017543859649132,1430841,1917080,1077240,20.703943608306343
2016-12-18,9.7775,10.02,0.7300000000000004,-7.1000000000000085,10.010000000000002,10.46,0.9100000000000001,-8.69980879541109,9.4575,9.98,1.2699999999999996,-12.725450901803603,9.5375,10.07,1.2800000000000011,-12.711022840119178,1366727,1799444,720120,66.71953926717093
2016-12-25,8.682500000000001,9.0,0.6999999999999993,1.925254813137032,8.945,9.49,1.0899999999999999,6.749156355455564,8.3125,8.84,0.8399999999999999,9.135802469135806,8.69,9.29,1.1099999999999994,12.062726176115804,2563281,3246891,1463578,14.131361256780618
2017-01-01,9.972000000000001,10.99,1.6799999999999997,1.6111707841031186,10.242,11.19,1.709999999999999,-2.469135802469138,9.443999999999999,10.39,1.4400000000000013,0.0,9.826,10.39,1.290000000000001,-6.378600823045277,2766533,3151985,1460958,76.19848766459673
2017-01-08,8.935,9.16,0.39000000000000057,-2.2296544035674586,9.17,9.3,0.33999999999999986,-2.2900763358778526,8.7225,9.0,0.5399999999999991,-1.4806378132118339,8.95,9.14,0.40000000000000036,-4.376367614879653,1547701,1867823,659002,14.87918706047474
2017-01-15,8.868,9.33,0.7300000000000004,8.48837209302326,9.35,9.56,0.4800000000000004,-0.6302521008403227,8.796,9.16,0.5600000000000005,6.51162790697675,9.078,9.33,0.46000000000000085,4.596412556053814,1098295,1477404,796569,-53.91680271611556
2017-01-22,8.542,9.46,2.200000000000001,-22.51867662753468,8.646,9.49,2.1900000000000004,-22.914466737064423,7.864000000000001,9.3,2.9400000000000004,-31.612903225806456,8.088,9.43,2.5699999999999994,-27.253446447507947,2255517,3910203,3463796,775.9277968311429
2017-01-29,6.77,6.97,0.34999999999999964,1.3333333333333313,7.01,7.2,0.4300000000000006,-0.14285714285713982,6.49,6.53,0.1200000000000001,0.0,6.726,6.98,0.46000000000000085,-6.590257879656172,1250870,1587543,716815,-26.89887406131795
2017-02-05,6.474,7.7,2.1000000000000005,6.327160493827149,6.604,7.75,1.88,7.515337423312888,5.91,6.78,1.2800000000000002,12.681159420289859,6.058,6.96,1.42,13.07420494699647,4252826,12060294,10634149,-4.568621847192688
2017-02-12,7.1075,7.73,1.3600000000000003,13.814756671899527,7.6375,7.84,0.54,6.7123287671232905,6.9075,7.21,0.9799999999999995,15.24879614767254,7.4025,7.58,0.4800000000000004,6.197183098591555,2128976,3052019,1663014,-54.48897926257995
2017-02-19,7.966,8.22,0.45000000000000107,-1.019108280254778,8.322,8.7,0.6199999999999992,1.4742014742014644,7.692,7.9,0.4500000000000002,4.295302013422811,8.016,8.33,0.5899999999999999,-0.24813895781639392,1875947,2988602,1826749,-51.61828577139455
2017-02-26,7.818,7.98,0.47000000000000064,-5.88972431077695,7.8839999999999995,8.04,0.4399999999999995,-5.472636815920392,7.484,7.6,0.20999999999999996,-0.9383378016085829,7.6819999999999995,7.84,0.3200000000000003,-4.081632653061228,749906,943411,382715,-40.56715471835711
2017-03-05,8.004,9.1,1.6499999999999995,22.147651006711403,8.524,9.51,1.9299999999999997,25.461741424802106,7.852,8.99,1.83,25.558659217877093,8.276,9.23,1.8000000000000007,24.091520861372825,1652047,3488459,2927630,147.21153863298795
2017-03-12,8.93,9.07,0.3100000000000005,-0.110253583241453,9.124,9.3,0.3200000000000003,-1.1827956989247441,8.762,8.92,0.27999999999999936,1.8264840182648419,8.950000000000001,9.18,0.41999999999999993,4.318181818181807,1380682,1883545,1041365,-14.041722729311369
2017-03-19,8.35,9.17,1.2299999999999995,-7.851690294438392,8.824,9.58,1.25,4.243743199129495,8.15,8.84,1.2400000000000002,-5.090497737556553,8.64,9.43,1.4499999999999993,3.6263736263736273,1996311,4150107,3359696,56.54428158579115
2017-03-26,10.996,11.67,2.1899999999999995,20.35864978902953,12.018,12.67,1.3699999999999992,6.902654867256632,10.806,11.41,2.0999999999999996,22.556390977443606,11.56,11.76,0.4599999999999991,4.070796460176982,3304345,5194142,3532341,-67.99707201694395
2017-04-02,11.491999999999999,11.79,0.46999999999999886,-3.9864291772688625,11.848,11.99,0.35999999999999943,0.5872483221476534,11.222,11.4,0.370000000000001,1.359927470534908,11.532,11.92,0.5800000000000001,4.929577464788737,1094541,1344377,610675,-5.793166648938505
2017-04-09,12.879999999999999,13.29,1.3099999999999987,8.93155258764608,13.5725,13.93,0.6699999999999999,1.7345399698340906,12.575,13.06,1.3000000000000007,8.248299319727897,13.275,13.47,0.4300000000000015,1.7371601208459246,2048792,3425196,2227870,-65.0435770682904
2017-04-16,13.684,14.1,0.7199999999999989,0.2242152466367665,14.048,14.32,0.6300000000000008,-2.838892831795602,13.196,13.81,1.4299999999999997,-6.56603773584905,13.486,13.99,1.540000000000001,-11.007862759113658,1622693,1784018,378794,-16.819987486511298
2017-04-23,11.004,12.3,2.0100000000000016,-16.34146341463416,11.096,12.41,2.08,-16.76067687348912,10.382,11.19,1.1600000000000001,-10.366398570151922,10.602,11.28,1.0599999999999987,-9.397163120567365,1198281,2065708,1624578,-78.64509407912445
2017-04-30,10.482,10.78,0.5800000000000001,4.509803921568636,10.832,10.98,0.33999999999999986,-1.0018214936247833,10.272,10.47,0.41000000000000014,4.07554671968191,10.566,10.76,0.379999999999999,-1.4939309056956127,592054,735469,276808,-37.63693643103924
2017-05-07,10.312,11.01,1.5299999999999994,-9.541984732824426,10.604000000000001,11.49,2.0,-11.47388059701493,9.664,10.47,2.2700000000000014,-20.92574734811958,9.944,11.24,2.9299999999999997,-21.007604562737637,1244838,2457597,1980190,414.78026086756165
2017-05-14,7.958,8.22,0.5200000000000005,-5.853658536585361,8.31,8.81,0.7100000000000009,-6.923950056753703,7.702,8.02,0.5199999999999996,-4.9875311720698186,7.938,8.32,0.6000000000000005,-5.649038461538469,1333859,1561639,319561,-14.088019062023937
2017-05-21,8.285,8.8,1.080000000000001,1.699029126213599,8.6625,9.9,2.0900000000000007,-0.4711425206124961,7.720000000000001,8.14,0.7300000000000004,-0.9090909090909127,7.8775,8.48,1.0100000000000007,0.0,3447163,8440867,7376423,51.293238737731876
2017-05-28,7.382,7.7,0.5700000000000003,-7.402597402597406,7.518,7.73,0.5700000000000003,-7.012987012987013,7.032,7.22,0.5999999999999996,-8.31024930747922,7.262,7.55,0.7699999999999996,-8.254397834912035,1537403,1943380,763589,19.781317028672863
2017-06-04,6.794,7.06,0.5199999999999996,4.066265060240971,7.106,7.35,0.6099999999999994,9.050445103857559,6.686,6.9,0.4800000000000004,7.476635514018699,6.924,7.06,0.4499999999999993,6.3540090771558235,1109974,1758034,1134038,-64.03476838331909
2017-06-11,6.83,7.03,0.41000000000000014,-5.832147937411097,6.922,7.05,0.3799999999999999,-5.120910384068282,6.554,6.72,0.45999999999999996,-5.864661654135347,6.754,7.02,0.6499999999999995,-7.007299270072987,1234686,1975099,1224304,89.28049401369705
2017-06-18,6.642,6.99,0.6299999999999999,9.905660377358489,7.082,7.5,0.7800000000000002,5.782792665726378,6.442,6.72,0.5199999999999996,4.265402843601889,6.872,7.36,0.9300000000000006,8.235294117647067,1510688,1841725,1037998,-31.480668484471494
2017-06-25,8.102,8.84,1.4699999999999998,19.945725915875165,8.606,9.19,1.1199999999999992,13.878562577447324,8.028,8.8,1.450000000000001,19.7278911564626,8.456,9.19,1.4699999999999998,19.04145077720207,1207429,1557588,828115,-39.141965899885456
2017-07-02,8.365,9.15,1.4000000000000004,-15.300546448087434,8.3875,9.15,1.4000000000000004,-15.300546448087434,7.85,8.69,1.42,-16.340621403912543,7.965,8.69,1.2299999999999995,-14.154200230149593,864417,1044250,271998,-1.9203121269234873
2017-07-09,7.8100000000000005,8.14,0.6400000000000006,8.53333333333334,8.282,9.11,1.2199999999999998,15.170670037926666,7.6659999999999995,8.02,0.6699999999999999,7.219251336898384,8.106,9.04,1.4399999999999995,18.947368421052627,1030185,1660789,1043431,135.0674294708117
2017-07-16,9.376,10.41,1.67,-3.425414364640889,9.634,10.76,1.9800000000000004,-7.966457023060794,8.736,9.45,1.299999999999999,-6.9634703196346965,8.904,9.6,1.1999999999999993,-6.770255271920083,4207203,11798912,10439007,-15.660877318459853
2017-07-23,8.85,9.22,0.8399999999999999,9.90453460620525,9.22,9.43,0.4599999999999991,2.541436464088383,8.65,9.0,0.6500000000000004,3.113772455089818,8.96,9.3,0.5800000000000001,-1.0215664018161164,1383442,2044549,1272672,-27.175333044108996
2017-07-30,8.448,8.72,0.6000000000000014,-4.128440366972491,8.742,8.82,0.20000000000000107,-0.7945516458569839,8.161999999999999,8.32,0.28000000000000114,1.960784313725492,8.442,8.67,0.5299999999999994,1.297169811320748,1046305,1600941,922777,-57.639663173096324
2017-08-06,8.83,9.27,0.8099999999999987,4.428904428904438,9.148,9.42,0.4399999999999995,0.44543429844097043,8.528,8.75,0.3699999999999992,0.9389671361502356,8.892,9.35,0.7400000000000002,-2.931228861330325,943176,1170765,429927,-25.451014329415553
2017-08-13,8.484,8.69,0.5599999999999987,1.1709601873536468,8.776,8.92,0.35999999999999943,-1.9058295964125553,8.304,8.53,0.5099999999999998,-1.7584994138335122,8.516,8.65,0.45000000000000107,-0.9269988412514492,798442,1035345,458114,-2.535415849502217
2017-08-20,8.764,9.1,0.5700000000000003,-0.3504672897196394,9.081999999999999,9.63,0.9300000000000015,-4.290429042904297,8.418,8.56,0.2900000000000009,-2.453271028037393,8.658,9.03,0.5099999999999998,-4.540420819490588,1273735,2336244,1785535,-51.78063744482708
2017-08-27,8.3625,8.54,0.3699999999999992,-4.332552693208422,8.4825,8.67,0.3800000000000008,-4.382929642445222,8.1325,8.41,0.6100000000000003,-7.253269916765758,8.2025,8.46,0.6100000000000012,-7.210401891252968,1297234,1867440,939862,81.58445917694625
2017-09-03,7.748,7.93,0.33000000000000007,-2.802547770700634,7.842,7.97,0.2999999999999998,-2.292993630573245,7.426,7.62,0.40000000000000036,0.0,7.662,7.89,0.3700000000000001,-0.26525198938992656,1115319,1378818,456849,-29.27583738538115
2017-09-10,7.624,7.7,0.16999999999999993,1.8518518518518594,7.804,7.89,0.1999999999999993,0.25477707006370015,7.496,7.61,0.20000000000000018,1.3495276653171342,7.612,7.69,0.17000000000000082,-1.3123359580052563,1186158,2168340,1405235,-30.18303617173891
2017-09-17,7.198,7.49,0.41999999999999993,-5.6074766355140175,7.296,7.62,0.4500000000000002,-5.643044619422568,7.046,7.22,0.2999999999999998,-2.354570637119113,7.154,7.26,0.20999999999999996,-1.6528925619834727,771871,1086766,501806,-34.847796121704214
2017-09-24,7.294,7.56,0.40999999999999925,1.5384615384615303,7.494,7.78,0.4800000000000004,-0.2732240437158533,7.142,7.28,0.28000000000000025,-1.4084507042253471,7.282,7.59,0.5099999999999998,-1.117318435754191,899909,1251256,717989,69.68029148625361
2017-10-01,7.122,7.22,0.22999999999999954,0.9887005649717554,7.33,7.54,0.34999999999999964,2.0862308762169604,6.99,7.1,0.17999999999999972,0.4316546762589964,7.15,7.29,0.20999999999999996,0.0,786647,888351,216919,22.773606674775216
2017-10-08,6.468,7.1,0.9699999999999998,-12.112676056338021,6.716,7.22,0.9199999999999999,-10.941828254847646,6.076,6.7,1.1800000000000006,-14.179104477611942,6.38,6.77,0.7799999999999994,-10.597014925373134,2488292,5472523,4162870,317.86053252273695
2017-10-15,6.056,6.45,0.6800000000000006,8.952702702702707,6.33,6.79,0.8499999999999996,14.309764309764304,5.896,6.27,0.7899999999999991,14.416058394160567,6.202,6.56,0.7699999999999996,13.298791018998266,1752694,3446564,2758708,-71.9334676506805
2017-10-22,5.98,6.57,0.8799999999999999,-13.394216133942159,6.098,6.67,0.9199999999999999,-13.793103448275863,5.702,5.94,0.35000000000000053,-5.892255892255902,5.84,6.06,0.41999999999999993,-5.843071786310527,1027893,1712824,1097924,-64.10022278996557
2017-10-29,5.388,5.61,0.4500000000000002,-8.021390374331553,5.552,5.85,0.4899999999999993,-8.376068376068364,5.186,5.5,0.46999999999999975,-6.9090909090909065,5.296,5.51,0.3799999999999999,-4.900181488203259,924256,1485074,932787,-46.90982532604171
2017-11-05,4.856,5.3,0.71,-13.39622641509434,4.884,5.3,0.6799999999999997,-12.830188679245278,4.5520000000000005,4.96,0.8499999999999996,-17.137096774193544,4.598,5.0,0.8799999999999999,-17.599999999999998,1195826,1531882,629815,56.28036326761299
2017-11-12,4.166,4.64,0.9399999999999995,3.676470588235303,4.45,4.81,0.71,3.902439024390248,3.91,4.18,0.5599999999999996,5.39083557951483,4.158,4.57,0.7600000000000002,5.2493438320209895,1742410,2870731,1655253,-57.659634427607465
2017-11-19,3.895,4.01,0.16999999999999993,-3.990024937655853,4.0675,4.22,0.22999999999999954,-1.724137931034468,3.8075,3.85,0.07000000000000028,-0.7792207792207857,3.8525,3.9,0.10000000000000009,0.2570694087403544,1016063,1589909,857848,-20.409095172763546
2017-11-26,4.244,5.37,1.5,-0.5141388174807202,4.498,5.4,1.3500000000000005,-3.3412887828162425,3.936,4.11,0.26000000000000023,-0.7731958762886548,4.052,4.21,0.33999999999999986,-5.755395683453233,3185396,8269585,6844361,20.839040038618492
2017-12-03,4.188,4.46,0.5,7.828282828282818,4.392,4.65,0.4900000000000002,2.8301886792452855,4.088,4.25,0.3599999999999999,7.197943444730071,4.236,4.42,0.33999999999999986,4.166666666666665,1356771,2016597,1245713,-61.77302653926392
2017-12-10,4.006,4.22,0.33999999999999986,-8.056872037914689,4.14,4.46,0.5,-11.210762331838565,3.884,3.98,0.16000000000000014,-3.5175879396984957,3.926,4.01,0.17999999999999972,-2.0000000000000018,1756001,2761226,1676465,15.737225954249162
2017-12-17,3.85,3.94,0.16999999999999993,-4.314720812182739,3.9025,3.94,0.06000000000000005,-1.01522842639594,3.7675,3.83,0.1200000000000001,-3.1331592689295067,3.8,3.86,0.10000000000000009,-2.590673575129536,1348772,1660155,584732,-9.181476930612384
