Date,SHLDQ_Open_average,SHLDQ_Open_max,SHLDQ_Open_volatility,SHLDQ_Open_change,SHLDQ_High_average,SHLDQ_High_max,SHLDQ_High_volatility,SHLDQ_High_change,SHLDQ_Low_average,SHLDQ_Low_max,SHLDQ_Low_volatility,SHLDQ_Low_change,SHLDQ_Close_average,SHLDQ_Close_max,SHLDQ_Close_volatility,SHLDQ_Close_change,SHLDQ_Volume_average,SHLDQ_Volume_max,SHLDQ_Volume_volatility,SHLDQ_Volume_change
2016-04-24,17.524,18.05,1.620000000000001,-1.0500000000000007,17.888,18.6,2.0500000000000007,-1.3299999999999983,16.872,17.68,1.8499999999999996,-1.450000000000001,17.343999999999998,18.15,1.8299999999999983,-1.4899999999999984,532566,1012184,647105,154112
2016-05-01,14.808,16.07,2.120000000000001,-2.0500000000000007,15.068,16.3,2.280000000000001,-2.280000000000001,13.956,15.24,2.040000000000001,-2.040000000000001,14.272,15.49,2.01,-1.8100000000000005,768009,1133561,608360,80499
2016-05-08,12.542,13.87,2.4799999999999986,-2.4799999999999986,12.728,13.92,2.4700000000000006,-2.4700000000000006,11.854,13.21,2.1900000000000013,-2.1900000000000013,11.964,13.47,2.3900000000000006,-2.3900000000000006,1268065,1837589,1143577,499686
2016-05-15,11.256,12.08,1.3100000000000005,1.0199999999999996,11.692,12.54,1.299999999999999,1.1099999999999994,10.994,11.77,1.25,0.879999999999999,11.398,11.99,1.290000000000001,0.5099999999999998,1431862,1769158,729211,-512591
2016-05-22,12.785,14.19,2.389999999999999,1.299999999999999,13.2325,14.61,2.639999999999999,1.4900000000000002,12.14,13.01,1.5899999999999999,1.5899999999999999,12.7825,13.34,1.3699999999999992,1.33,1742732,2877412,2025558,263438
2016-05-29,13.058,13.31,0.5200000000000014,-0.4599999999999991,13.374,13.5,0.39000000000000057,0.02000000000000135,12.768,13.13,0.7100000000000009,-0.3200000000000003,13.108,13.44,0.9399999999999995,0.0600000000000005,974453,1340096,728859,-208017
2016-06-05,13.198,13.75,1.17,-0.8699999999999992,13.288,13.76,1.1799999999999997,-1.1500000000000004,12.72,13.34,1.3499999999999996,-1.3499999999999996,12.868,13.5,1.4900000000000002,-1.4900000000000002,687092,975864,490483,-221662
2016-06-12,12.988,14.3,2.380000000000001,2.380000000000001,13.766,14.64,2.3100000000000005,2.3100000000000005,12.790000000000001,13.88,2.0600000000000005,2.0600000000000005,13.4,14.24,2.040000000000001,1.7600000000000016,802823,1293128,809270,208452
2016-06-19,13.692,14.1,1.0700000000000003,-0.7200000000000006,13.912,14.17,0.8399999999999999,-0.8300000000000001,13.2,13.74,1.620000000000001,-1.5100000000000016,13.532,14.06,1.5,-1.5,711354,1838572,1565334,197115
2016-06-26,13.280000000000001,13.63,0.8600000000000012,0.7300000000000004,13.5825,13.94,0.8699999999999992,0.8699999999999992,13.03,13.35,0.7699999999999996,0.7699999999999996,13.4525,13.89,0.9199999999999999,0.9199999999999999,469988,492452,55860,26775
2016-07-03,13.468,13.95,1.0599999999999987,0.3199999999999985,13.974,14.58,1.3399999999999999,0.7900000000000009,13.18,13.84,1.1199999999999992,1.0700000000000003,13.612,14.48,1.5,1.5,436206,628391,348594,-816
2016-07-10,14.238,14.7,0.9199999999999999,-0.3100000000000005,14.666,14.9,0.5700000000000003,0.009999999999999787,13.952,14.48,0.9600000000000009,-0.33999999999999986,14.31,14.85,1.1399999999999988,-0.009999999999999787,384707,494933,155597,-154439
2016-07-17,14.68,14.89,0.6699999999999999,0.17999999999999972,15.292,16.09,1.3699999999999992,1.3699999999999992,14.424,14.82,0.7800000000000011,0.7800000000000011,14.864,15.63,1.5500000000000007,1.5500000000000007,394663,606460,415973,187174
2016-07-24,15.144,15.5,0.6199999999999992,-0.16999999999999993,15.468,15.68,0.34999999999999964,-0.34999999999999964,14.788,15.0,0.3200000000000003,-0.27999999999999936,15.066,15.41,0.6099999999999994,-0.21999999999999886,322783,616747,425623,-393241
2016-07-31,15.11,16.21,1.5500000000000007,1.1800000000000015,15.554,16.29,1.4099999999999984,0.9199999999999999,14.764,15.73,1.4700000000000006,1.4700000000000006,15.264,16.14,1.3500000000000014,0.8600000000000012,363605,738575,615351,-155495
2016-08-07,16.898,17.51,1.7800000000000011,1.7800000000000011,17.712,18.18,1.1900000000000013,1.1900000000000013,16.728,17.4,1.6899999999999977,1.6899999999999977,17.186,17.66,0.870000000000001,0.870000000000001,532413,722931,261422,-3910
2016-08-14,16.89,17.61,1.629999999999999,-1.629999999999999,17.322,17.88,0.9299999999999997,-0.8999999999999986,16.387999999999998,17.43,1.8200000000000003,-1.8200000000000003,16.658,17.79,1.879999999999999,-1.879999999999999,510903,776899,469064,401498
2016-08-21,14.828,16.02,2.0199999999999996,-1.7599999999999998,15.244,16.45,1.8099999999999987,-1.799999999999999,14.396,15.68,1.959999999999999,-1.5700000000000003,14.6,15.74,1.67,-1.3599999999999994,821182,1249440,749773,-50643
2016-08-28,13.9875,14.3,0.7000000000000011,-0.7000000000000011,14.265,14.59,0.7300000000000004,-0.7300000000000004,13.575000000000001,13.96,0.6600000000000001,-0.6600000000000001,13.685,14.15,0.8200000000000003,-0.8200000000000003,487984,659954,307046,108994
2016-09-04,12.842,13.39,1.2800000000000011,-1.2800000000000011,12.991999999999999,13.51,0.9299999999999997,-0.9299999999999997,12.448,12.8,0.7800000000000011,-0.7800000000000011,12.718,13.1,0.7799999999999994,-0.6699999999999999,580569,684202,187907,-96771
2016-09-11,12.07,12.2,0.28999999999999915,-0.019999999999999574,12.204,12.35,0.2400000000000002,-0.09999999999999964,11.732,11.9,0.34999999999999964,-0.20000000000000107,11.98,12.12,0.34999999999999964,-0.2900000000000009,552671,926109,601374,-236486
2016-09-18,11.662,12.0,0.6699999999999999,-0.5700000000000003,11.81,12.0,0.5500000000000007,-0.5500000000000007,11.326,11.52,0.5800000000000001,-0.45000000000000107,11.474,11.74,0.75,-0.40000000000000036,532185,980093,608244,462839
2016-09-25,11.17,11.45,0.4499999999999993,0.4499999999999993,11.464,12.05,0.9800000000000004,0.20999999999999908,10.928,11.04,0.23999999999999844,-0.02999999999999936,11.208,11.46,0.46000000000000085,0.16999999999999993,663354,1170528,842162,598018
2016-10-02,11.918,12.5,1.2200000000000006,0.40000000000000036,12.546,13.69,1.879999999999999,-1.879999999999999,11.538,12.15,1.1300000000000008,-0.23000000000000043,11.911999999999999,12.51,1.1799999999999997,-0.7699999999999996,2039157,7165473,6548257,-6548257
2016-10-09,10.91,11.27,0.6500000000000004,-0.5600000000000005,11.024,11.3,0.46000000000000085,-0.45000000000000107,10.658,10.87,0.3699999999999992,-0.22999999999999865,10.799999999999999,11.04,0.4599999999999991,-0.25,641199,782754,349845,-195266
2016-10-16,11.209999999999999,11.66,0.7100000000000009,0.7100000000000009,11.674,12.05,0.9400000000000013,0.6900000000000013,11.03,11.21,0.40000000000000036,0.22999999999999865,11.436,11.89,0.9000000000000004,0.41000000000000014,503663,712110,314097,12848
2016-10-23,11.244,11.39,0.47000000000000064,-0.030000000000001137,11.488,11.75,0.5099999999999998,-0.40000000000000036,11.018,11.15,0.3000000000000007,-0.120000000000001,11.156,11.35,0.41000000000000014,-0.10000000000000142,449677,505935,122730,15408
2016-10-30,11.19,11.45,0.3899999999999988,0.14000000000000057,11.456,11.64,0.4400000000000013,0.2900000000000009,11.048,11.18,0.23000000000000043,0.23000000000000043,11.234,11.55,0.4900000000000002,0.28000000000000114,446127,644050,355972,-91981
2016-11-06,11.872,12.85,1.7400000000000002,1.629999999999999,12.642,13.84,2.1400000000000006,2.1400000000000006,11.709999999999999,12.66,1.5600000000000005,1.5600000000000005,12.214,12.82,1.3000000000000007,1.3000000000000007,689329,1089450,727542,727542
2016-11-13,12.66,12.94,0.6099999999999994,-0.21000000000000085,12.914,13.26,0.6600000000000001,0.03999999999999915,12.276,12.45,0.41999999999999993,0.41999999999999993,12.524,13.11,0.9100000000000001,0.23000000000000043,528338,629120,173556,-155153
2016-11-20,12.877500000000001,13.13,0.45000000000000107,0.28000000000000114,13.2675,13.34,0.11999999999999922,0.009999999999999787,12.592500000000001,12.74,0.39000000000000057,-0.2900000000000009,12.955,13.3,0.7000000000000011,-0.3200000000000003,437154,566529,213769,156822
2016-11-27,12.628,13.02,0.6600000000000001,-0.17999999999999972,13.200000000000001,13.63,1.0200000000000014,-0.6100000000000012,12.357999999999999,12.68,1.0600000000000005,-0.8900000000000006,12.686,13.2,1.3599999999999994,-1.1600000000000001,725011,1137572,619046,611660
2016-12-04,11.862,12.43,1.0299999999999994,0.16000000000000014,12.342,12.78,0.8099999999999987,-0.2400000000000002,11.482,11.7,0.41999999999999993,-0.22000000000000064,12.02,12.76,1.25,-0.2699999999999996,1605927,2449467,1262723,-39346
2016-12-11,10.828,11.42,1.25,-0.9399999999999995,10.996,11.62,1.1399999999999988,-0.879999999999999,10.342,11.18,1.1799999999999997,-1.17,10.536,11.4,1.370000000000001,-1.370000000000001,1430841,1917080,1077240,173880
2016-12-18,9.7775,10.02,0.7300000000000004,-0.7100000000000009,10.010000000000002,10.46,0.9100000000000001,-0.9100000000000001,9.4575,9.98,1.2699999999999996,-1.2699999999999996,9.5375,10.07,1.2800000000000011,-1.2800000000000011,1366727,1799444,720120,720120
2016-12-25,8.682500000000001,9.0,0.6999999999999993,0.16999999999999993,8.945,9.49,1.0899999999999999,0.5999999999999996,8.3125,8.84,0.8399999999999999,0.7400000000000002,8.69,9.29,1.1099999999999994,1.0,2563281,3246891,1463578,344681
2017-01-01,9.972000000000001,10.99,1.6799999999999997,0.15000000000000036,10.242,11.19,1.709999999999999,-0.2400000000000002,9.443999999999999,10.39,1.4400000000000013,0.0,9.826,10.39,1.290000000000001,-0.620000000000001,2766533,3151985,1460958,1288537
2017-01-08,8.935,9.16,0.39000000000000057,-0.20000000000000107,9.17,9.3,0.33999999999999986,-0.20999999999999908,8.7225,9.0,0.5399999999999991,-0.129999999999999,8.95,9.14,0.40000000000000036,-0.40000000000000036,1547701,1867823,659002,241921
2017-01-15,8.868,9.33,0.7300000000000004,0.7300000000000004,9.35,9.56,0.4800000000000004,-0.05999999999999872,8.796,9.16,0.5600000000000005,0.5600000000000005,9.078,9.33,0.46000000000000085,0.41000000000000014,1098295,1477404,796569,-796569
2017-01-22,8.542,9.46,2.200000000000001,-2.1099999999999994,8.646,9.49,2.1900000000000004,-2.170000000000001,7.864000000000001,9.3,2.9400000000000004,-2.9400000000000004,8.088,9.43,2.5699999999999994,-2.5699999999999994,2255517,3910203,3463796,3463796
2017-01-29,6.77,6.97,0.34999999999999964,0.08999999999999986,7.01,7.2,0.4300000000000006,-0.009999999999999787,6.49,6.53,0.1200000000000001,0.0,6.726,6.98,0.46000000000000085,-0.46000000000000085,1250870,1587543,716815,-420491
2017-02-05,6.474,7.7,2.1000000000000005,0.40999999999999925,6.604,7.75,1.88,0.4900000000000002,5.91,6.78,1.2800000000000002,0.7000000000000002,6.058,6.96,1.42,0.7400000000000002,4252826,12060294,10634149,-141474
2017-02-12,7.1075,7.73,1.3600000000000003,0.8799999999999999,7.6375,7.84,0.54,0.4900000000000002,6.9075,7.21,0.9799999999999995,0.9499999999999993,7.4025,7.58,0.4800000000000004,0.4400000000000004,2128976,3052019,1663014,-1663014
2017-02-19,7.966,8.22,0.45000000000000107,-0.08000000000000007,8.322,8.7,0.6199999999999992,0.11999999999999922,7.692,7.9,0.4500000000000002,0.3199999999999994,8.016,8.33,0.5899999999999999,-0.02000000000000135,1875947,2988602,1826749,-1239577
2017-02-26,7.818,7.98,0.47000000000000064,-0.47000000000000064,7.8839999999999995,8.04,0.4399999999999995,-0.4399999999999995,7.484,7.6,0.20999999999999996,-0.07000000000000028,7.6819999999999995,7.84,0.3200000000000003,-0.3200000000000003,749906,943411,382715,-382715
2017-03-05,8.004,9.1,1.6499999999999995,1.6499999999999995,8.524,9.51,1.9299999999999997,1.9299999999999997,7.852,8.99,1.83,1.83,8.276,9.23,1.8000000000000007,1.790000000000001,1652047,3488459,2927630,825605
2017-03-12,8.93,9.07,0.3100000000000005,-0.009999999999999787,9.124,9.3,0.3200000000000003,-0.11000000000000121,8.762,8.92,0.27999999999999936,0.16000000000000014,8.950000000000001,9.18,0.41999999999999993,0.379999999999999,1380682,1883545,1041365,-220096
2017-03-19,8.35,9.17,1.2299999999999995,-0.7200000000000006,8.824,9.58,1.25,0.39000000000000057,8.15,8.84,1.2400000000000002,-0.4499999999999993,8.64,9.43,1.4499999999999993,0.33000000000000007,1996311,4150107,3359696,719241
2017-03-26,10.996,11.67,2.1899999999999995,1.9299999999999997,12.018,12.67,1.3699999999999992,0.7799999999999994,10.806,11.41,2.0999999999999996,2.0999999999999996,11.56,11.76,0.4599999999999991,0.4599999999999991,3304345,5194142,3532341,-3530852
2017-04-02,11.491999999999999,11.79,0.46999999999999886,-0.46999999999999886,11.848,11.99,0.35999999999999943,0.07000000000000028,11.222,11.4,0.370000000000001,0.15000000000000036,11.532,11.92,0.5800000000000001,0.5600000000000005,1094541,1344377,610675,-77882
2017-04-09,12.879999999999999,13.29,1.3099999999999987,1.0700000000000003,13.5725,13.93,0.6699999999999999,0.23000000000000043,12.575,13.06,1.3000000000000007,0.9700000000000006,13.275,13.47,0.4300000000000015,0.23000000000000043,2048792,3425196,2227870,-2227870
2017-04-16,13.684,14.1,0.7199999999999989,0.02999999999999936,14.048,14.32,0.6300000000000008,-0.40000000000000036,13.196,13.81,1.4299999999999997,-0.8699999999999992,13.486,13.99,1.540000000000001,-1.540000000000001,1622693,1784018,378794,-284153
2017-04-23,11.004,12.3,2.0100000000000016,-2.0100000000000016,11.096,12.41,2.08,-2.08,10.382,11.19,1.1600000000000001,-1.1600000000000001,10.602,11.28,1.0599999999999987,-1.0599999999999987,1198281,2065708,1624578,-1624578
2017-04-30,10.482,10.78,0.5800000000000001,0.46000000000000085,10.832,10.98,0.33999999999999986,-0.11000000000000121,10.272,10.47,0.41000000000000014,0.41000000000000014,10.566,10.76,0.379999999999999,-0.16000000000000014,592054,735469,276808,-276808
2017-05-07,10.312,11.01,1.5299999999999994,-1.0,10.604000000000001,11.49,2.0,-1.2300000000000004,9.664,10.47,2.2700000000000014,-2.17,9.944,11.24,2.9299999999999997,-2.209999999999999,1244838,2457597,1980190,1980190
2017-05-14,7.958,8.22,0.5200000000000005,-0.47999999999999954,8.31,8.81,0.7100000000000009,-0.6100000000000012,7.702,8.02,0.5199999999999996,-0.39999999999999947,7.938,8.32,0.6000000000000005,-0.47000000000000064,1333859,1561639,319561,-220004
2017-05-21,8.285,8.8,1.080000000000001,0.14000000000000057,8.6625,9.9,2.0900000000000007,-0.040000000000000924,7.720000000000001,8.14,0.7300000000000004,-0.07000000000000028,7.8775,8.48,1.0100000000000007,0.0,3447163,8440867,7376423,874303
2017-05-28,7.382,7.7,0.5700000000000003,-0.5700000000000003,7.518,7.73,0.5700000000000003,-0.54,7.032,7.22,0.5999999999999996,-0.5999999999999996,7.262,7.55,0.7699999999999996,-0.6099999999999994,1537403,1943380,763589,320940
2017-06-04,6.794,7.06,0.5199999999999996,0.27000000000000046,7.106,7.35,0.6099999999999994,0.6099999999999994,6.686,6.9,0.4800000000000004,0.4800000000000004,6.924,7.06,0.4499999999999993,0.41999999999999993,1109974,1758034,1134038,-1125753
2017-06-11,6.83,7.03,0.41000000000000014,-0.41000000000000014,6.922,7.05,0.3799999999999999,-0.3600000000000003,6.554,6.72,0.45999999999999996,-0.39000000000000057,6.754,7.02,0.6499999999999995,-0.47999999999999954,1234686,1975099,1224304,761068
2017-06-18,6.642,6.99,0.6299999999999999,0.6299999999999999,7.082,7.5,0.7800000000000002,0.41000000000000014,6.442,6.72,0.5199999999999996,0.2699999999999996,6.872,7.36,0.9300000000000006,0.5600000000000005,1510688,1841725,1037998,-577958
2017-06-25,8.102,8.84,1.4699999999999998,1.4699999999999998,8.606,9.19,1.1199999999999992,1.1199999999999992,8.028,8.8,1.450000000000001,1.450000000000001,8.456,9.19,1.4699999999999998,1.4699999999999998,1207429,1557588,828115,-469174
2017-07-02,8.365,9.15,1.4000000000000004,-1.4000000000000004,8.3875,9.15,1.4000000000000004,-1.4000000000000004,7.85,8.69,1.42,-1.42,7.965,8.69,1.2299999999999995,-1.2299999999999995,864417,1044250,271998,-15120
2017-07-09,7.8100000000000005,8.14,0.6400000000000006,0.6400000000000006,8.282,9.11,1.2199999999999998,1.1999999999999993,7.6659999999999995,8.02,0.6699999999999999,0.5399999999999991,8.106,9.04,1.4399999999999995,1.4399999999999995,1030185,1660789,1043431,954273
2017-07-16,9.376,10.41,1.67,-0.3100000000000005,9.634,10.76,1.9800000000000004,-0.7599999999999998,8.736,9.45,1.299999999999999,-0.6099999999999994,8.904,9.6,1.1999999999999993,-0.6099999999999994,4207203,11798912,10439007,-374650
2017-07-23,8.85,9.22,0.8399999999999999,0.8300000000000001,9.22,9.43,0.4599999999999991,0.22999999999999865,8.65,9.0,0.6500000000000004,0.2599999999999998,8.96,9.3,0.5800000000000001,-0.08999999999999986,1383442,2044549,1272672,-555613
2017-07-30,8.448,8.72,0.6000000000000014,-0.3600000000000012,8.742,8.82,0.20000000000000107,-0.07000000000000028,8.161999999999999,8.32,0.28000000000000114,0.16000000000000014,8.442,8.67,0.5299999999999994,0.10999999999999943,1046305,1600941,922777,-922777
2017-08-06,8.83,9.27,0.8099999999999987,0.3800000000000008,9.148,9.42,0.4399999999999995,0.03999999999999915,8.528,8.75,0.3699999999999992,0.08000000000000007,8.892,9.35,0.7400000000000002,-0.2599999999999998,943176,1170765,429927,-252922
2017-08-13,8.484,8.69,0.5599999999999987,0.10000000000000142,8.776,8.92,0.35999999999999943,-0.16999999999999993,8.304,8.53,0.5099999999999998,-0.14999999999999858,8.516,8.65,0.45000000000000107,-0.08000000000000007,798442,1035345,458114,-18293
2017-08-20,8.764,9.1,0.5700000000000003,-0.030000000000001137,9.081999999999999,9.63,0.9300000000000015,-0.39000000000000057,8.418,8.56,0.2900000000000009,-0.21000000000000085,8.658,9.03,0.5099999999999998,-0.41000000000000014,1273735,2336244,1785535,-591382
2017-08-27,8.3625,8.54,0.3699999999999992,-0.3699999999999992,8.4825,8.67,0.3800000000000008,-0.3800000000000008,8.1325,8.41,0.6100000000000003,-0.6100000000000003,8.2025,8.46,0.6100000000000012,-0.6100000000000012,1297234,1867440,939862,839026
2017-09-03,7.748,7.93,0.33000000000000007,-0.21999999999999975,7.842,7.97,0.2999999999999998,-0.17999999999999972,7.426,7.62,0.40000000000000036,0.0,7.662,7.89,0.3700000000000001,-0.020000000000000462,1115319,1378818,456849,-386896
2017-09-10,7.624,7.7,0.16999999999999993,0.14000000000000057,7.804,7.89,0.1999999999999993,0.020000000000000462,7.496,7.61,0.20000000000000018,0.09999999999999964,7.612,7.69,0.17000000000000082,-0.10000000000000053,1186158,2168340,1405235,-329903
2017-09-17,7.198,7.49,0.41999999999999993,-0.41999999999999993,7.296,7.62,0.4500000000000002,-0.4299999999999997,7.046,7.22,0.2999999999999998,-0.16999999999999993,7.154,7.26,0.20999999999999996,-0.1200000000000001,771871,1086766,501806,-378714
2017-09-24,7.294,7.56,0.40999999999999925,0.10999999999999943,7.494,7.78,0.4800000000000004,-0.020000000000000462,7.142,7.28,0.28000000000000025,-0.09999999999999964,7.282,7.59,0.5099999999999998,-0.08000000000000007,899909,1251256,717989,371582
2017-10-01,7.122,7.22,0.22999999999999954,0.07000000000000028,7.33,7.54,0.34999999999999964,0.14999999999999947,6.99,7.1,0.17999999999999972,0.03000000000000025,7.15,7.29,0.20999999999999996,0.0,786647,888351,216919,160277
2017-10-08,6.468,7.1,0.9699999999999998,-0.8599999999999994,6.716,7.22,0.9199999999999999,-0.79,6.076,6.7,1.1800000000000006,-0.9500000000000002,6.38,6.77,0.7799999999999994,-0.71,2488292,5472523,4162870,4162870
2017-10-15,6.056,6.45,0.6800000000000006,0.5300000000000002,6.33,6.79,0.8499999999999996,0.8499999999999996,5.896,6.27,0.7899999999999991,0.7899999999999991,6.202,6.56,0.7699999999999996,0.7699999999999996,1752694,3446564,2758708,-2479233
2017-10-22,5.98,6.57,0.8799999999999999,-0.8799999999999999,6.098,6.67,0.9199999999999999,-0.9199999999999999,5.702,5.94,0.35000000000000053,-0.35000000000000053,5.84,6.06,0.41999999999999993,-0.35000000000000053,1027893,1712824,1097924,-1097924
2017-10-29,5.388,5.61,0.4500000000000002,-0.4500000000000002,5.552,5.85,0.4899999999999993,-0.4899999999999993,5.186,5.5,0.46999999999999975,-0.3799999999999999,5.296,5.51,0.3799999999999999,-0.2699999999999996,924256,1485074,932787,-487994
2017-11-05,4.856,5.3,0.71,-0.71,4.884,5.3,0.6799999999999997,-0.6799999999999997,4.5520000000000005,4.96,0.8499999999999996,-0.8499999999999996,4.598,5.0,0.8799999999999999,-0.8799999999999999,1195826,1531882,629815,551668
2017-11-12,4.166,4.64,0.9399999999999995,0.15000000000000036,4.45,4.81,0.71,0.16000000000000014,3.91,4.18,0.5599999999999996,0.20000000000000018,4.158,4.57,0.7600000000000002,0.19999999999999973,1742410,2870731,1655253,-1655253
2017-11-19,3.895,4.01,0.16999999999999993,-0.1599999999999997,4.0675,4.22,0.22999999999999954,-0.0699999999999994,3.8075,3.85,0.07000000000000028,-0.03000000000000025,3.8525,3.9,0.10000000000000009,0.009999999999999787,1016063,1589909,857848,-197997
2017-11-26,4.244,5.37,1.5,-0.020000000000000018,4.498,5.4,1.3500000000000005,-0.14000000000000057,3.936,4.11,0.26000000000000023,-0.029999999999999805,4.052,4.21,0.33999999999999986,-0.23999999999999977,3185396,8269585,6844361,297003
2017-12-03,4.188,4.46,0.5,0.3099999999999996,4.392,4.65,0.4900000000000002,0.1200000000000001,4.088,4.25,0.3599999999999999,0.2799999999999998,4.236,4.42,0.33999999999999986,0.16999999999999993,1356771,2016597,1245713,-1245713
2017-12-10,4.006,4.22,0.33999999999999986,-0.33999999999999986,4.14,4.46,0.5,-0.5,3.884,3.98,0.16000000000000014,-0.14000000000000012,3.926,4.01,0.17999999999999972,-0.08000000000000007,1756001,2761226,1676465,213300
2017-12-17,3.85,3.94,0.16999999999999993,-0.16999999999999993,3.9025,3.94,0.06000000000000005,-0.040000000000000036,3.7675,3.83,0.1200000000000001,-0.1200000000000001,3.8,3.86,0.10000000000000009,-0.10000000000000009,1348772,1660155,584732,-108722
2017-12-24,3.69,3.73,0.1499999999999999,-0.14000000000000012,3.765,3.85,0.14000000000000012,-0.14000000000000012,3.61,3.7,0.20000000000000018,-0.1499999999999999,3.6675,3.77,0.18999999999999995,-0.18999999999999995,1093650,1507234,865963,494621
2017-12-31,3.644,3.76,0.18999999999999995,-0.010000000000000231,3.758,3.9,0.27,-0.1499999999999999,3.5100000000000002,3.72,0.3500000000000001,-0.1499999999999999,3.604,3.78,0.3599999999999999,-0.3599999999999999,1756159,2529112,1228984,517756
2018-01-07,3.31,3.41,0.18000000000000016,-0.06000000000000005,3.5575,3.74,0.3200000000000003,0.2200000000000002,3.1950000000000003,3.33,0.2400000000000002,0.2400000000000002,3.335,3.6,0.4700000000000002,0.4700000000000002,4800547,8342890,5468583,536456
