Date,GPC_Open_average,GPC_Open_max,GPC_Open_volatility,GPC_Open_change%,GPC_High_average,GPC_High_max,GPC_High_volatility,GPC_High_change%,GPC_Low_average,GPC_Low_max,GPC_Low_volatility,GPC_Low_change%,GPC_Close_average,GPC_Close_max,GPC_Close_volatility,GPC_Close_change%,GPC_Volume_average,GPC_Volume_max,GPC_Volume_volatility,GPC_Volume_change%
2016-07-03,103.30199999999999,105.47,3.8400000000000034,3.4831240188383017,104.192,105.9,3.8200000000000074,3.742163009404396,102.46,105.03,4.599999999999994,4.580304689833709,103.522,105.24,4.039999999999992,3.992094861660071,786537,1306955,841111,-48.594311920733695
2016-07-10,104.47,105.56,2.719999999999999,-2.419584400797037,104.656,105.97,3.030000000000001,-2.859299801830708,103.336,104.81,3.0600000000000023,-2.9195687434405135,103.662,105.18,3.200000000000003,-3.0424034987640263,744324,906709,236684,35.137886373222486
2016-07-17,99.634,100.0,1.3199999999999932,-0.29000000000000625,100.514,101.31,1.2900000000000063,-0.8291382884216794,98.856,99.49,1.1599999999999966,1.1797010068137868,99.78,100.47,1.6899999999999977,0.7319029476639303,832198,1635169,1105753,-67.6231631103574
2016-07-24,101.426,102.29,2.1099999999999994,1.9265322419644564,102.132,102.84,1.7000000000000028,0.978841210203673,100.908,101.48,1.2999999999999972,0.9383110401277677,101.92,102.64,1.6299999999999955,0.9603009603009591,701842,816020,252737,-4.065053112402091
2016-07-31,100.934,102.16,3.1299999999999955,0.3536345776031429,101.67999999999999,102.38,1.6499999999999915,0.35287198588512003,100.328,101.32,2.289999999999992,0.8661025385763965,101.05199999999999,101.7,1.1300000000000097,0.88495575221239,514197,716271,296439,50.88092920969149
2016-08-07,101.434,101.89,0.9399999999999977,0.29647198339756614,101.974,102.73,1.4100000000000108,1.1918833727344444,101.048,101.44,0.8100000000000023,0.8049289476299337,101.596,102.52,1.769999999999996,1.7568238213399465,502018,672611,303048,7.774046644279865
2016-08-14,102.684,103.52,1.7000000000000028,0.8180755746006906,103.334,104.01,1.3900000000000006,0.9431210500729207,102.244,102.77,1.0600000000000023,0.9928241423375512,102.934,103.8,1.75,0.9015188633023045,474156,635835,240157,32.236313365918754
2016-08-21,103.708,104.14,1.1400000000000006,0.3786407766990297,104.664,105.18,1.0600000000000023,1.0180560891279316,103.278,103.72,0.8799999999999955,0.4667444574095583,104.21,105.09,1.7700000000000102,1.018936845140827,534522,663956,205707,-30.98202290513227
2016-08-28,103.89,105.1,2.0999999999999943,-1.0085632730732523,103.96000000000001,105.14,1.9000000000000057,-1.0462240821761406,102.7925,103.53,1.3100000000000023,-0.453974693325605,103.235,103.7,0.8800000000000097,-0.27965284474446117,595915,793397,338627,-24.91778053677092
2016-09-04,99.988,103.33,6.939999999999998,-6.7163456885705966,100.542,103.67,4.989999999999995,-4.813350053052951,98.774,101.45,5.390000000000001,-5.31296205027107,99.446,101.66,4.670000000000002,-3.049380287231944,721226,884096,360615,-10.224055040366192
2016-09-11,97.10600000000001,97.87,1.460000000000008,-0.48022887503831496,98.012,99.26,2.190000000000012,0.8637333604308592,96.52799999999999,96.96,1.0,0.0,97.3,98.62,1.8800000000000097,1.5653964984552116,811652,1028750,424149,-34.45363301467256
2016-09-18,99.442,100.9,2.8800000000000097,-1.1297155537623609,100.274,101.88,3.0600000000000023,-0.7930930629454936,98.792,100.14,2.269999999999996,-0.7202272266179689,99.456,101.47,2.9599999999999937,-0.24303797468353913,600373,824650,403696,0.13206316484542974
2016-09-25,99.816,100.6,2.019999999999996,1.0042604990870307,100.672,101.01,0.8599999999999994,-0.2887295898048507,99.42399999999999,100.0,1.4200000000000017,0.47677013593020784,100.202,100.74,1.1599999999999966,-0.5776317099890432,616131,703595,165302,9.473508965191035
2016-10-02,99.174,99.94,1.3999999999999915,-0.9926802366389342,99.592,100.34,1.3500000000000085,-1.3454255531194026,98.14999999999999,98.58,0.7199999999999989,0.25497195308516063,98.642,99.22,0.9500000000000028,0.0304909035471096,470409,652430,410326,-49.78085232163785
2016-10-09,97.868,98.14,0.769999999999996,-0.33646003262642565,98.33800000000001,98.66,0.789999999999992,-0.010177081213113287,97.266,97.84,1.2199999999999989,0.24693898549234397,97.784,98.09,0.7999999999999972,0.5550416281221009,428176,584803,272564,32.66464464523506
2016-10-16,92.62,98.59,9.730000000000004,-7.546404300639008,93.602,98.96,8.189999999999998,-7.174616006467255,90.984,96.27,7.759999999999991,-5.733873480835147,91.918,96.35,6.839999999999989,-5.531914893617019,1396566,2775096,1990963,-6.627601391298549
2016-10-23,90.324,91.38,2.039999999999992,-0.46403712296983946,90.98599999999999,91.38,0.6700000000000017,-0.2748460861917327,89.68599999999999,90.25,1.1400000000000006,-0.7202216066482058,90.226,91.06,1.9099999999999966,0.11050944855786113,731444,904933,336656,-9.809207424390209
2016-10-30,89.09400000000001,90.87,2.6899999999999977,-2.145922746781119,89.37400000000001,90.87,2.1700000000000017,-2.079894354572467,87.972,88.5,0.9200000000000017,-0.6101694915254308,88.33,89.0,1.3299999999999983,-0.4157303370786568,741693,865374,205513,14.62605668689748
2016-11-06,90.832,94.78,7.6200000000000045,7.096045197740114,93.006,96.49,7.559999999999988,8.501068255931617,90.606,94.66,8.049999999999997,7.519309404815981,92.632,96.15,7.440000000000012,8.386878593168765,1099608,1935038,1303810,75.58568377828614
2016-11-13,95.348,96.36,1.8599999999999994,-1.7330842673308444,96.06400000000001,97.32,2.4499999999999886,-1.058364159473887,94.516,95.05,1.0699999999999932,-0.5049973698053698,95.30799999999999,96.08,1.5300000000000011,-0.12489592006661589,798182,1038931,450711,-23.602452116714694
2016-11-20,97.0625,97.59,1.230000000000004,1.2764632627646368,97.8,98.05,0.7099999999999937,0.6266694062050538,96.58250000000001,96.89,0.9099999999999966,0.6355490727234835,97.3575,97.9,0.8500000000000085,-0.12349490583513897,465991,614455,387303,22.310027369992536
2016-11-27,96.442,97.05,0.8900000000000006,-0.8243173621844381,97.412,97.81,0.7999999999999972,0.5034936292642922,96.062,96.29,0.7700000000000102,-0.062311766538583724,96.42,97.35,1.5999999999999943,0.8285862247540106,667487,1032936,531277,17.08232085938855
2016-12-04,98.206,99.51,2.4000000000000057,1.0885192031217934,99.104,99.87,1.9000000000000057,0.5920179646830646,97.45,98.34,1.7199999999999989,0.786586628027314,98.598,99.81,2.3200000000000074,0.7385372858754733,643321,747859,169315,8.168744634754527
2016-12-11,98.484,99.47,1.7099999999999937,-0.314561136478947,99.328,99.92,1.1400000000000006,-1.140912730184148,97.726,98.08,0.6400000000000006,-0.38743882544860875,98.486,99.82,1.8999999999999915,-1.2622720897615618,687174,938733,512607,-54.606261844422214
2016-12-18,98.055,98.99,2.2099999999999937,-2.2325487422971957,98.5225,99.41,1.8400000000000034,-1.8509204305401905,97.24,98.39,2.3100000000000023,-1.7481451367008831,97.505,98.72,2.1500000000000057,-1.8435980551053415,409530,511519,260085,-42.54933143227953
2016-12-25,96.94,97.79,1.3900000000000006,-0.237358101135195,97.3325,97.85,1.0499999999999972,-0.818498056067114,96.01,96.9,2.0200000000000102,-2.0846233230134263,96.485,97.58,2.039999999999992,-2.0905923344947652,397367,610757,351512,135.59065748616175
2017-01-01,96.356,96.66,0.5300000000000011,-0.30076747562746964,96.73400000000001,97.12,0.6300000000000097,-0.051792003314699984,95.548,96.09,1.6700000000000017,1.207371319635671,96.326,97.12,1.490000000000009,0.4391927219491809,522691,648032,247820,-6.221760653794874
2017-01-08,97.17,98.15,2.0500000000000114,2.133194588969835,98.135,99.04,1.4500000000000028,1.371545547594681,96.765,98.15,2.469999999999999,2.5815217391304333,97.855,98.57,1.289999999999992,1.3260690789473601,497625,547022,78108,7.157023001528334
2017-01-15,98.416,99.34,1.9099999999999966,-0.40724903278355296,99.436,100.4,2.210000000000008,-0.7981410385936616,97.41199999999999,98.96,3.289999999999992,-1.3100887146688633,98.39,99.74,3.489999999999995,-1.3427634276342786,850131,1251744,586741,79.12328978831368
2017-01-22,97.138,97.55,1.039999999999992,0.29012537560874635,97.658,98.17,1.0600000000000023,-0.25677896466721445,96.30799999999999,97.2,1.460000000000008,-0.34349953159154606,97.124,97.81,1.1400000000000006,0.1650846058605,731306,915694,305872,-33.40329848180724
2017-01-29,96.742,96.97,0.6099999999999994,0.2377506719040769,97.534,97.86,0.7999999999999972,0.3900236066919793,96.208,96.81,1.0100000000000051,1.0226442658875132,96.824,97.21,0.8699999999999903,0.41318045656439567,518822,680594,313993,-31.949003370585107
2017-02-05,98.61,100.0,3.010000000000005,2.774922918807814,99.41799999999999,100.25,2.5,2.557544757033248,98.066,99.06,2.530000000000001,2.6209468558997213,99.07000000000001,99.89,2.9200000000000017,3.0112405898731582,555604,866152,493261,40.36916954284228
2017-02-12,99.46,100.23,1.2700000000000102,0.0909458367017011,100.345,100.67,0.7000000000000028,0.7002100630189085,98.9425,99.4,0.8800000000000097,0.0707857215087402,99.92,100.67,1.4399999999999977,1.0134457154324756,647885,902326,414415,82.83103357445343
2017-02-19,96.908,100.6,5.909999999999997,-4.294234592445322,97.46,100.9,4.910000000000011,-4.152626362735393,95.458,96.35,1.75,-0.7887908666320612,96.218,97.67,2.6700000000000017,-1.5255452032353791,955271,1522874,856442,-56.238533194473085
2017-02-26,95.822,96.54,2.180000000000007,-1.5339663988312626,96.102,97.26,2.5700000000000074,-1.4159292035398225,95.108,96.23,2.230000000000004,-1.3434089000839642,95.406,96.57,2.3899999999999864,-1.598579040852562,704516,784029,177189,-12.90061593754851
2017-03-05,93.322,94.03,1.2199999999999989,-0.8720621078379319,93.786,94.22,0.8599999999999994,0.06372132540357081,92.932,93.44,0.6700000000000017,-0.610017123287664,93.394,94.14,1.1899999999999977,0.6629597946963265,668121,818187,273481,50.20708418853473
2017-03-12,94.416,94.95,1.0,1.06439595529537,94.712,95.0,0.6400000000000006,0.6252649427723648,93.85,94.12,0.5400000000000063,0.4804099498238527,94.304,94.9,0.9400000000000119,0.2870508186264044,696302,1293997,883029,-5.456990075027456
2017-03-19,93.438,94.65,2.3400000000000034,-2.4722662440570558,93.722,94.65,1.8200000000000074,-1.922873745377715,92.626,93.0,0.9399999999999977,-1.0107526881720406,93.164,93.47,0.7099999999999937,-0.578778135048223,542592,691086,234738,-33.96653962024987
2017-03-26,92.546,92.97,0.6799999999999926,0.1515807708964926,93.278,93.71,1.2099999999999937,-0.9953976238895502,91.516,92.29,3.0600000000000023,-3.1056575089586267,92.172,93.1,2.759999999999991,-2.964554242749722,780676,1301207,794783,151.8643903760912
2017-04-02,90.134,90.33,0.3299999999999983,-0.05552470849527725,90.848,91.27,0.6599999999999966,0.43017868960953076,89.782,89.93,0.27000000000001023,-0.03342245989304939,90.046,90.32,0.5299999999999869,-0.26657780739752845,682175,910740,497470,-24.19054834530162
2017-04-09,89.56,90.15,1.0300000000000011,-0.6244424620874245,90.255,90.61,0.5600000000000023,-0.5297428539896303,89.1325,89.35,0.46999999999999886,-0.2574146614437491,89.7675,90.61,1.6700000000000017,-0.5628517823639831,708175,811287,196179,16.92912364447673
2017-04-16,92.34400000000001,93.97,4.159999999999997,4.632000890769398,93.276,94.99,4.269999999999996,3.5824514991181657,91.64,92.66,3.3499999999999943,3.750979733512478,92.332,93.6,3.4599999999999937,3.8384734856889215,1127787,1909153,1186022,-13.453959749374544
2017-04-23,93.318,94.11,1.9099999999999966,-2.029539900116881,93.584,94.59,2.3900000000000006,-2.526694153716038,92.186,93.02,2.089999999999989,-2.2468286390023535,92.622,93.33,1.9899999999999949,-2.090256190374105,874451,1551845,915010,21.277410946320476
2017-04-30,92.152,92.75,1.3400000000000034,1.4659227655617586,92.5,92.92,0.8400000000000034,0.9122502172024364,91.684,92.21,0.9499999999999886,1.040981810212567,92.33,92.73,0.6700000000000017,0.5104811556424602,655264,816204,336164,-27.591299009441006
2017-05-07,92.182,92.83,1.3100000000000023,-1.2196438208310951,92.552,92.99,1.2299999999999898,-0.12904613399289208,91.458,92.22,1.519999999999996,-0.9650834959878558,92.154,92.83,1.3900000000000006,-1.0449208230098017,606029,857632,411819,92.37482980532197
2017-05-14,91.646,92.14,1.019999999999996,0.05429471169507781,92.328,92.86,0.980000000000004,0.8361385601042415,91.038,92.08,1.4099999999999966,1.3761972916437302,91.78,92.46,1.3299999999999983,1.005025125628127,1077949,2530984,2011717,32.32922561996045
2017-05-21,90.91499999999999,91.5,1.230000000000004,0.10940919037198502,91.975,93.89,3.049999999999997,2.444080741953077,90.1775,91.3,1.75,1.9542155220547182,91.36500000000001,93.28,3.1099999999999994,2.901268615554325,1010771,1380038,768326,-17.118369204326257
2017-05-28,93.412,94.29,1.75,1.1497958306468872,93.976,94.85,2.1400000000000006,0.865569566146615,92.808,93.95,1.980000000000004,1.728824616722848,93.46600000000001,94.28,1.7399999999999949,1.3399610979036036,862743,1189080,582297,-41.265801955280224
2017-06-04,91.764,93.44,2.489999999999995,-1.9584760273972586,92.512,93.44,1.730000000000004,-0.021404109589036838,91.122,91.7,1.1500000000000057,-0.09814612868048354,91.886,92.97,2.0799999999999983,0.9227095093356429,646196,714803,148694,-20.80209512271213
2017-06-11,94.142,95.84,2.8599999999999994,3.07593030759303,95.108,95.87,1.9200000000000017,2.043640234167112,93.288,93.75,1.4099999999999966,1.1479315572882849,94.412,95.61,2.1200000000000045,-0.394204133816327,871353,1354037,774872,74.47083300959139
2017-06-18,90.954,93.0,3.3499999999999943,-2.161290322580651,91.452,93.02,2.8699999999999903,-1.4405504192646628,89.92,91.1,2.089999999999989,-0.537870472008776,90.54599999999999,91.27,1.5999999999999943,-0.12052152952777412,1119808,2244190,1660349,-33.43180659865892
2017-06-25,91.712,92.8,1.7099999999999937,1.8772642441541263,92.822,93.97,2.1700000000000017,2.363834422657954,91.128,91.99,1.4299999999999926,1.5790636042402746,92.066,93.66,2.8100000000000023,3.0930104567969208,656794,827470,286395,-17.22226641862287
2017-07-02,88.1175,91.91,5.289999999999992,-5.755630508105747,88.8475,92.59,5.77000000000001,-6.231774489685722,86.60249999999999,88.81,3.9399999999999977,-4.436437338137594,86.965,89.16,4.060000000000002,-4.553611484970841,1441516,1818160,986746,-22.635466625599506
2017-07-09,84.20400000000001,85.06,1.6099999999999994,-1.892781565953444,84.55199999999999,85.33,1.2399999999999949,-0.820344544708781,83.382,83.82,1.009999999999991,-0.4533524218563535,83.878,84.27,0.9200000000000017,-0.2373323840038007,1452702,2449690,1343034,1.40865815574126
2017-07-16,82.88,83.93,1.75,-1.5489098057905533,83.606,84.3,1.6099999999999994,-1.874925833629997,81.89,82.67,1.8100000000000023,-1.4152655134873615,82.43599999999999,83.01,1.3200000000000074,-1.4456089627755726,1922467,3090036,2123670,-26.931056905651246
2017-07-23,83.498,84.73,2.530000000000001,2.3114355231143446,84.496,85.22,1.6599999999999966,1.6373849647424459,83.006,84.07,1.9499999999999886,2.3745737944471363,83.956,84.93,2.1200000000000045,1.9323091694671313,1237594,1976105,1005527,88.99533657745337
2017-07-30,84.44,85.01,1.1099999999999994,-1.3057287377955527,84.864,85.31,0.8900000000000006,-1.0432540147696643,83.886,84.32,0.769999999999996,-0.3340093045449137,84.306,84.96,1.0799999999999983,-0.9533898305084606,629512,968279,530193,-54.75622212192973
2017-08-06,83.182,84.22,2.1099999999999994,-1.0923771075753999,83.66,84.59,1.6599999999999966,-0.7920557985577511,82.628,83.32,1.2299999999999898,-0.7201152184349429,83.16,83.77,1.4799999999999898,0.38346315158776895,579427,679849,209458,25.926179755093273
2017-08-13,81.64999999999999,82.24,1.25,-0.3048780487804878,82.602,83.11,1.1400000000000006,0.9842041312272203,80.916,81.43,1.5700000000000074,1.8657650889055784,81.698,82.67,2.1899999999999977,2.721172962226637,1113855,2197309,1498468,-53.957044730622776
2017-08-20,82.882,83.48,1.1200000000000045,0.6268081002893084,83.342,83.87,1.0700000000000074,0.3966346153846133,82.318,82.65,0.5700000000000074,0.30413625304136255,82.788,83.3,0.8199999999999932,0.3751210067763822,541951,665710,253869,-34.88113590905138
2017-08-27,82.59,83.23,1.3599999999999994,1.068609593199769,83.39,84.13,1.2999999999999972,1.5694796571290561,82.3175,83.1,1.4699999999999989,1.6016627949626947,82.85,83.84,2.010000000000005,2.456311866063797,663203,1037592,587466,-17.161838860465974
2017-09-03,84.634,85.68,2.1500000000000057,2.5739255357356705,85.444,86.49,1.6999999999999886,1.84879886952425,84.322,85.32,1.789999999999992,2.1429426553334037,85.04599999999999,85.82,1.509999999999991,1.7910093701814622,834594,921763,177298,-12.35079492525034
2017-09-10,86.506,86.92,0.9000000000000057,0.9997674959311782,86.94,87.12,0.39000000000000057,-0.16069788797061588,86.122,86.42,0.46999999999999886,0.5468295520651528,86.66,86.94,0.5499999999999972,0.5090236001850968,734660,963894,451263,-23.87555063108599
2017-09-17,88.694,97.01,10.990000000000009,11.288287254789495,89.446,97.64,10.64,11.908309455587393,87.198,92.6,7.759999999999991,9.146628948609136,88.026,93.22,7.359999999999999,8.572094106685302,1490125,4275233,3866928,271.5235546131586
2017-09-24,94.55,95.49,1.789999999999992,1.9103521878335026,95.71000000000001,96.67,1.8299999999999983,1.0663878724516425,94.056,95.03,2.1099999999999994,1.5075376884422074,95.166,96.37,2.210000000000008,2.3470688190314446,1075196,1768764,1039292,-58.75809322215966
2017-10-01,95.724,96.37,1.0600000000000023,-0.6329770675521421,95.958,96.54,0.7700000000000102,-0.7250880464056378,95.158,95.36,0.35999999999999943,-0.2726510067114148,95.592,95.95,0.769999999999996,-0.8025013027618509,590142,720756,275406,-20.762008465574574
2017-10-08,95.62,95.88,0.5699999999999932,0.5875563949218364,96.158,96.5,0.519999999999996,0.16670139612418897,95.214,95.51,0.7000000000000028,0.24169819251786884,95.75,96.01,0.5100000000000051,0.512981574539373,547851,688023,326074,-47.392892388771884
2017-10-15,92.868,97.42,8.730000000000004,-7.864118013712868,93.53,98.63,8.989999999999995,-7.369614512471646,91.562,97.09,8.969999999999999,-8.153926157046286,92.502,98.04,9.41000000000001,-7.836052033863312,1520670,2664861,2052932,143.42301149316341
2017-10-22,88.832,89.39,1.1899999999999977,-1.3312451057165204,89.462,90.33,1.7399999999999949,-1.926270342079038,87.966,88.83,1.5,-1.3171225937183404,88.632,89.4,1.3599999999999994,-0.9785176020694977,844530,1168616,542879,-46.45486626915942
2017-10-29,88.17999999999999,88.8,1.4399999999999977,-0.14745916515425983,88.608,88.8,0.7599999999999909,-0.7664562669071152,87.278,87.82,1.3699999999999903,-0.9451150079708476,87.85000000000001,88.53,1.269999999999996,-1.0993992972911695,589710,624222,56673,-0.10973093973576789
2017-11-05,85.928,87.18,2.1200000000000045,-2.4317504014682316,86.656,87.81,1.8100000000000023,-2.0612686482177454,85.382,86.05,1.2199999999999989,-1.417780360255664,85.75,86.43,1.1400000000000006,-1.3189864630336694,1094380,1555250,825510,29.253021624140104
2017-11-12,85.754,86.13,0.9099999999999966,0.08133860097605529,87.03,88.32,2.259999999999991,-0.9040970473792539,85.404,85.9,1.190000000000012,0.13989274889252104,85.878,86.26,1.2600000000000051,0.29066387629345425,635646,717352,197414,-26.874760908211258
2017-11-19,86.61,86.96,1.009999999999991,0.4157043879907615,87.1525,87.74,1.1400000000000006,1.3163972286374142,86.13,86.92,1.6500000000000057,1.9350299050076296,86.83,87.62,1.6700000000000017,1.9429901105293794,605440,1108633,861779,-39.0708196490633
2017-11-26,91.018,93.35,5.699999999999989,6.503137478608087,92.39,94.17,4.760000000000005,5.323789285314848,90.536,93.28,5.6299999999999955,6.423274386765539,92.126,93.96,4.61999999999999,5.1712558764271215,1064781,1292672,343066,7.38053466385006
2017-12-03,94.122,94.75,1.8799999999999955,-0.16886543535619694,94.744,95.24,0.9200000000000017,-0.6299874002519891,93.278,93.72,0.8499999999999943,-0.4389721627409109,94.00399999999999,94.85,1.3599999999999994,-0.7115548003398489,1012793,1343776,632346,-22.127320949100298
2017-12-10,92.968,93.74,1.289999999999992,-0.9280989972263606,93.644,93.96,0.6299999999999955,-0.25542784163473276,92.072,92.58,1.1499999999999915,0.11913787501353779,92.578,93.44,1.9599999999999937,0.7656637549875916,807058,1273417,692723,-18.30922115119492
2017-12-17,93.97749999999999,94.94,1.3799999999999955,1.182990514760737,94.45,95.54,1.8300000000000125,1.6707459827604634,93.4075,94.55,1.769999999999996,1.6557359423717792,93.9675,95.11,2.0999999999999943,2.2578217395978863,599967,765255,318831,32.32768980966725
2017-12-24,95.37,95.67,0.7199999999999989,0.47393364928910253,95.875,95.96,0.19999999999998863,-0.03126302626092844,94.85,95.13,0.6999999999999886,0.1265022137887461,95.3875,95.67,0.6599999999999966,-0.39836460844951826,445537,516863,177009,45.618118368475876
