Date,GPC_Open_average,GPC_Open_max,GPC_Open_volatility,GPC_Open_change,GPC_High_average,GPC_High_max,GPC_High_volatility,GPC_High_change,GPC_Low_average,GPC_Low_max,GPC_Low_volatility,GPC_Low_change,GPC_Close_average,GPC_Close_max,GPC_Close_volatility,GPC_Close_change,GPC_Volume_average,GPC_Volume_max,GPC_Volume_volatility,GPC_Volume_change
2016-05-01,96.17399999999999,96.6,0.6899999999999977,0.6599999999999966,96.916,97.4,1.1000000000000085,0.8200000000000074,95.776,96.51,1.1099999999999994,0.8100000000000023,96.486,97.01,1.0500000000000114,0.6200000000000045,590162,760608,381907,-219329
2016-05-08,96.868,97.52,1.2099999999999937,-0.9399999999999977,97.66,98.07,0.8099999999999881,-0.7199999999999989,96.30199999999999,97.25,1.3900000000000006,-1.1800000000000068,96.838,97.95,1.8800000000000097,-1.0100000000000051,551939,722701,300088,300088
2016-05-15,94.31,96.63,3.6999999999999886,-2.6400000000000006,94.952,97.06,3.0900000000000034,-3.019999999999996,93.252,93.98,1.730000000000004,-0.7800000000000011,93.97,94.33,0.8499999999999943,-0.6099999999999994,773462,1114771,579019,-579019
2016-05-22,95.56,96.59,2.510000000000005,2.510000000000005,96.5475,97.06,1.5100000000000051,1.5100000000000051,95.4025,96.57,2.589999999999989,2.589999999999989,96.245,97.06,1.75,1.75,488960,555159,154113,-154113
2016-05-29,96.374,97.46,1.6400000000000006,-1.3900000000000006,96.942,97.46,1.0,-0.1799999999999926,95.732,96.17,0.7199999999999989,-0.5100000000000051,96.658,96.97,0.8100000000000023,0.04999999999999716,637262,743752,177299,-127773
2016-06-05,96.93,97.5,1.5,-1.2900000000000063,97.322,97.91,1.519999999999996,-1.3900000000000006,96.41,97.4,2.3800000000000097,-2.0799999999999983,96.802,97.69,2.569999999999993,-2.3499999999999943,418468,501480,170134,142004
2016-06-12,96.11,97.9,3.1700000000000017,3.1700000000000017,96.988,98.35,2.6499999999999915,2.6499999999999915,95.896,97.53,2.799999999999997,2.799999999999997,96.53,97.61,2.030000000000001,2.030000000000001,505870,725607,326339,-128715
2016-06-19,97.386,99.0,2.8799999999999955,-1.6999999999999886,97.87,99.43,3.280000000000001,-1.6799999999999926,96.756,98.55,4.450000000000003,-3.160000000000011,97.414,99.41,4.099999999999994,-2.239999999999995,616960,1188991,849506,298802
2016-06-26,98.735,100.99,4.989999999999995,4.989999999999995,100.2125,102.47,4.75,4.75,98.3725,100.71,5.059999999999988,5.059999999999988,99.995,102.14,4.730000000000004,4.730000000000004,763698,1009327,489455,-1093
2016-07-03,103.30199999999999,105.47,3.8400000000000034,3.549999999999997,104.192,105.9,3.8200000000000074,3.8200000000000074,102.46,105.03,4.599999999999994,4.599999999999994,103.522,105.24,4.039999999999992,4.039999999999992,786537,1306955,841111,-440367
2016-07-10,104.47,105.56,2.719999999999999,-2.549999999999997,104.656,105.97,3.030000000000001,-3.030000000000001,103.336,104.81,3.0600000000000023,-3.0600000000000023,103.662,105.18,3.200000000000003,-3.200000000000003,744324,906709,236684,235758
2016-07-17,99.634,100.0,1.3199999999999932,-0.29000000000000625,100.514,101.31,1.2900000000000063,-0.8400000000000034,98.856,99.49,1.1599999999999966,1.1599999999999966,99.78,100.47,1.6899999999999977,0.730000000000004,832198,1635169,1105753,-1105753
2016-07-24,101.426,102.29,2.1099999999999994,1.9299999999999926,102.132,102.84,1.7000000000000028,0.9899999999999949,100.908,101.48,1.2999999999999972,0.9399999999999977,101.92,102.64,1.6299999999999955,0.9699999999999989,701842,816020,252737,-23868
2016-07-31,100.934,102.16,3.1299999999999955,0.35999999999999943,101.67999999999999,102.38,1.6499999999999915,0.35999999999999943,100.328,101.32,2.289999999999992,0.8699999999999903,101.05199999999999,101.7,1.1300000000000097,0.8900000000000006,514197,716271,296439,241545
2016-08-07,101.434,101.89,0.9399999999999977,0.29999999999999716,101.974,102.73,1.4100000000000108,1.210000000000008,101.048,101.44,0.8100000000000023,0.8100000000000023,101.596,102.52,1.769999999999996,1.769999999999996,502018,672611,303048,28730
2016-08-14,102.684,103.52,1.7000000000000028,0.8399999999999892,103.334,104.01,1.3900000000000006,0.9699999999999989,102.244,102.77,1.0600000000000023,1.009999999999991,102.934,103.8,1.75,0.9200000000000017,474156,635835,240157,127552
2016-08-21,103.708,104.14,1.1400000000000006,0.39000000000000057,104.664,105.18,1.0600000000000023,1.0600000000000023,103.278,103.72,0.8799999999999955,0.47999999999998977,104.21,105.09,1.7700000000000102,1.0600000000000023,534522,663956,205707,-205707
2016-08-28,103.89,105.1,2.0999999999999943,-1.059999999999988,103.96000000000001,105.14,1.9000000000000057,-1.0999999999999943,102.7925,103.53,1.3100000000000023,-0.46999999999999886,103.235,103.7,0.8800000000000097,-0.29000000000000625,595915,793397,338627,-150926
2016-09-04,99.988,103.33,6.939999999999998,-6.939999999999998,100.542,103.67,4.989999999999995,-4.989999999999995,98.774,101.45,5.390000000000001,-5.390000000000001,99.446,101.66,4.670000000000002,-3.0999999999999943,721226,884096,360615,-73262
2016-09-11,97.10600000000001,97.87,1.460000000000008,-0.46999999999999886,98.012,99.26,2.190000000000012,0.8500000000000085,96.52799999999999,96.96,1.0,0.0,97.3,98.62,1.8800000000000097,1.5200000000000102,811652,1028750,424149,-317801
2016-09-18,99.442,100.9,2.8800000000000097,-1.1200000000000045,100.274,101.88,3.0600000000000023,-0.7900000000000063,98.792,100.14,2.269999999999996,-0.7099999999999937,99.456,101.47,2.9599999999999937,-0.23999999999999488,600373,824650,403696,656
2016-09-25,99.816,100.6,2.019999999999996,0.9899999999999949,100.672,101.01,0.8599999999999994,-0.28999999999999204,99.42399999999999,100.0,1.4200000000000017,0.46999999999999886,100.202,100.74,1.1599999999999966,-0.5799999999999983,616131,703595,165302,60887
2016-10-02,99.174,99.94,1.3999999999999915,-0.9900000000000091,99.592,100.34,1.3500000000000085,-1.3500000000000085,98.14999999999999,98.58,0.7199999999999989,0.25,98.642,99.22,0.9500000000000028,0.030000000000001137,470409,652430,410326,-239991
2016-10-09,97.868,98.14,0.769999999999996,-0.3299999999999983,98.33800000000001,98.66,0.789999999999992,-0.010000000000005116,97.266,97.84,1.2199999999999989,0.2400000000000091,97.784,98.09,0.7999999999999972,0.539999999999992,428176,584803,272564,143990
2016-10-16,92.62,98.59,9.730000000000004,-7.439999999999998,93.602,98.96,8.189999999999998,-7.099999999999994,90.984,96.27,7.759999999999991,-5.519999999999996,91.918,96.35,6.839999999999989,-5.329999999999998,1396566,2775096,1990963,-55658
2016-10-23,90.324,91.38,2.039999999999992,-0.4200000000000017,90.98599999999999,91.38,0.6700000000000017,-0.25,89.68599999999999,90.25,1.1400000000000006,-0.6500000000000057,90.226,91.06,1.9099999999999966,0.10000000000000853,731444,904933,336656,-81762
2016-10-30,89.09400000000001,90.87,2.6899999999999977,-1.9500000000000028,89.37400000000001,90.87,2.1700000000000017,-1.8900000000000006,87.972,88.5,0.9200000000000017,-0.5400000000000063,88.33,89.0,1.3299999999999983,-0.37000000000000455,741693,865374,205513,110420
2016-11-06,90.832,94.78,7.6200000000000045,6.280000000000001,93.006,96.49,7.559999999999988,7.559999999999988,90.606,94.66,8.049999999999997,6.61999999999999,92.632,96.15,7.440000000000012,7.440000000000012,1099608,1935038,1303810,477118
2016-11-13,95.348,96.36,1.8599999999999994,-1.6700000000000017,96.06400000000001,97.32,2.4499999999999886,-1.029999999999987,94.516,95.05,1.0699999999999932,-0.480000000000004,95.30799999999999,96.08,1.5300000000000011,-0.12000000000000455,798182,1038931,450711,-199360
2016-11-20,97.0625,97.59,1.230000000000004,1.230000000000004,97.8,98.05,0.7099999999999937,0.6099999999999994,96.58250000000001,96.89,0.9099999999999966,0.6099999999999994,97.3575,97.9,0.8500000000000085,-0.12000000000000455,465991,614455,387303,112080
2016-11-27,96.442,97.05,0.8900000000000006,-0.7999999999999972,97.412,97.81,0.7999999999999972,0.4900000000000091,96.062,96.29,0.7700000000000102,-0.060000000000002274,96.42,97.35,1.5999999999999943,0.7999999999999972,667487,1032936,531277,85695
2016-12-04,98.206,99.51,2.4000000000000057,1.0600000000000023,99.104,99.87,1.9000000000000057,0.5799999999999983,97.45,98.34,1.7199999999999989,0.7599999999999909,98.598,99.81,2.3200000000000074,0.7199999999999989,643321,747859,169315,49958
2016-12-11,98.484,99.47,1.7099999999999937,-0.3100000000000023,99.328,99.92,1.1400000000000006,-1.1400000000000006,97.726,98.08,0.6400000000000006,-0.37999999999999545,98.486,99.82,1.8999999999999915,-1.259999999999991,687174,938733,512607,-512607
2016-12-18,98.055,98.99,2.2099999999999937,-2.2099999999999937,98.5225,99.41,1.8400000000000034,-1.8400000000000034,97.24,98.39,2.3100000000000023,-1.7199999999999989,97.505,98.72,2.1500000000000057,-1.8199999999999932,409530,511519,260085,-186218
2016-12-25,96.94,97.79,1.3900000000000006,-0.23000000000000398,97.3325,97.85,1.0499999999999972,-0.7999999999999972,96.01,96.9,2.0200000000000102,-2.0200000000000102,96.485,97.58,2.039999999999992,-2.039999999999992,397367,610757,351512,351512
2017-01-01,96.356,96.66,0.5300000000000011,-0.29000000000000625,96.73400000000001,97.12,0.6300000000000097,-0.05000000000001137,95.548,96.09,1.6700000000000017,1.1400000000000006,96.326,97.12,1.490000000000009,0.4200000000000017,522691,648032,247820,-40319
2017-01-08,97.17,98.15,2.0500000000000114,2.0500000000000114,98.135,99.04,1.4500000000000028,1.3400000000000034,96.765,98.15,2.469999999999999,2.469999999999999,97.855,98.57,1.289999999999992,1.289999999999992,497625,547022,78108,33670
2017-01-15,98.416,99.34,1.9099999999999966,-0.4000000000000057,99.436,100.4,2.210000000000008,-0.7900000000000063,97.41199999999999,98.96,3.289999999999992,-1.269999999999996,98.39,99.74,3.489999999999995,-1.3100000000000023,850131,1251744,586741,552927
2017-01-22,97.138,97.55,1.039999999999992,0.28000000000000114,97.658,98.17,1.0600000000000023,-0.25,96.30799999999999,97.2,1.460000000000008,-0.3299999999999983,97.124,97.81,1.1400000000000006,0.1599999999999966,731306,915694,305872,-305872
2017-01-29,96.742,96.97,0.6099999999999994,0.23000000000000398,97.534,97.86,0.7999999999999972,0.37999999999999545,96.208,96.81,1.0100000000000051,0.980000000000004,96.824,97.21,0.8699999999999903,0.3999999999999915,518822,680594,313993,-217443
2017-02-05,98.61,100.0,3.010000000000005,2.700000000000003,99.41799999999999,100.25,2.5,2.5,98.066,99.06,2.530000000000001,2.530000000000001,99.07000000000001,99.89,2.9200000000000017,2.9200000000000017,555604,866152,493261,150533
2017-02-12,99.46,100.23,1.2700000000000102,0.09000000000000341,100.345,100.67,0.7000000000000028,0.7000000000000028,98.9425,99.4,0.8800000000000097,0.06999999999999318,99.92,100.67,1.4399999999999977,1.0100000000000051,647885,902326,414415,408796
2017-02-19,96.908,100.6,5.909999999999997,-4.319999999999993,97.46,100.9,4.910000000000011,-4.190000000000012,95.458,96.35,1.75,-0.7599999999999909,96.218,97.67,2.6700000000000017,-1.4899999999999949,955271,1522874,856442,-856442
2017-02-26,95.822,96.54,2.180000000000007,-1.4699999999999989,96.102,97.26,2.5700000000000074,-1.3599999999999994,95.108,96.23,2.230000000000004,-1.2800000000000011,95.406,96.57,2.3899999999999864,-1.529999999999987,704516,784029,177189,-98063
2017-03-05,93.322,94.03,1.2199999999999989,-0.8200000000000074,93.786,94.22,0.8599999999999994,0.060000000000002274,92.932,93.44,0.6700000000000017,-0.5699999999999932,93.394,94.14,1.1899999999999977,0.6200000000000045,668121,818187,273481,273481
2017-03-12,94.416,94.95,1.0,1.0,94.712,95.0,0.6400000000000006,0.5900000000000034,93.85,94.12,0.5400000000000063,0.45000000000000284,94.304,94.9,0.9400000000000119,0.269999999999996,696302,1293997,883029,-26584
2017-03-19,93.438,94.65,2.3400000000000034,-2.3400000000000034,93.722,94.65,1.8200000000000074,-1.8200000000000074,92.626,93.0,0.9399999999999977,-0.9399999999999977,93.164,93.47,0.7099999999999937,-0.539999999999992,542592,691086,234738,-234738
2017-03-26,92.546,92.97,0.6799999999999926,0.14000000000000057,93.278,93.71,1.2099999999999937,-0.9300000000000068,91.516,92.29,3.0600000000000023,-2.8599999999999994,92.172,93.1,2.759999999999991,-2.759999999999991,780676,1301207,794783,784577
2017-04-02,90.134,90.33,0.3299999999999983,-0.04999999999999716,90.848,91.27,0.6599999999999966,0.39000000000000057,89.782,89.93,0.27000000000001023,-0.030000000000001137,90.046,90.32,0.5299999999999869,-0.23999999999999488,682175,910740,497470,-220313
2017-04-09,89.56,90.15,1.0300000000000011,-0.5600000000000023,90.255,90.61,0.5600000000000023,-0.480000000000004,89.1325,89.35,0.46999999999999886,-0.22999999999998977,89.7675,90.61,1.6700000000000017,-0.5100000000000051,708175,811287,196179,117459
2017-04-16,92.34400000000001,93.97,4.159999999999997,4.159999999999997,93.276,94.99,4.269999999999996,3.25,91.64,92.66,3.3499999999999943,3.3499999999999943,92.332,93.6,3.4599999999999937,3.4599999999999937,1127787,1909153,1186022,-145842
2017-04-23,93.318,94.11,1.9099999999999966,-1.9099999999999966,93.584,94.59,2.3900000000000006,-2.3900000000000006,92.186,93.02,2.089999999999989,-2.089999999999989,92.622,93.33,1.9899999999999949,-1.9500000000000028,874451,1551845,915010,135502
2017-04-30,92.152,92.75,1.3400000000000034,1.3400000000000034,92.5,92.92,0.8400000000000034,0.8400000000000034,91.684,92.21,0.9499999999999886,0.9499999999999886,92.33,92.73,0.6700000000000017,0.4700000000000131,655264,816204,336164,-182919
2017-05-07,92.182,92.83,1.3100000000000023,-1.1300000000000097,92.552,92.99,1.2299999999999898,-0.11999999999999034,91.458,92.22,1.519999999999996,-0.8900000000000006,92.154,92.83,1.3900000000000006,-0.9699999999999989,606029,857632,411819,411819
2017-05-14,91.646,92.14,1.019999999999996,0.04999999999999716,92.328,92.86,0.980000000000004,0.769999999999996,91.038,92.08,1.4099999999999966,1.25,91.78,92.46,1.3299999999999983,0.9199999999999875,1077949,2530984,2011717,167875
2017-05-21,90.91499999999999,91.5,1.230000000000004,0.09999999999999432,91.975,93.89,3.049999999999997,2.239999999999995,90.1775,91.3,1.75,1.75,91.36500000000001,93.28,3.1099999999999994,2.6299999999999955,1010771,1380038,768326,-236240
2017-05-28,93.412,94.29,1.75,1.0699999999999932,93.976,94.85,2.1400000000000006,0.8100000000000023,92.808,93.95,1.980000000000004,1.5900000000000034,93.46600000000001,94.28,1.7399999999999949,1.2399999999999949,862743,1189080,582297,-426317
2017-06-04,91.764,93.44,2.489999999999995,-1.8299999999999983,92.512,93.44,1.730000000000004,-0.01999999999999602,91.122,91.7,1.1500000000000057,-0.09000000000000341,91.886,92.97,2.0799999999999983,0.8499999999999943,646196,714803,148694,-148694
2017-06-11,94.142,95.84,2.8599999999999994,2.8599999999999994,95.108,95.87,1.9200000000000017,1.9200000000000017,93.288,93.75,1.4099999999999966,1.0600000000000023,94.412,95.61,2.1200000000000045,-0.37000000000000455,871353,1354037,774872,431309
2017-06-18,90.954,93.0,3.3499999999999943,-2.010000000000005,91.452,93.02,2.8699999999999903,-1.3399999999999892,89.92,91.1,2.089999999999989,-0.4899999999999949,90.54599999999999,91.27,1.5999999999999943,-0.10999999999999943,1119808,2244190,1660349,-293216
2017-06-25,91.712,92.8,1.7099999999999937,1.7099999999999937,92.822,93.97,2.1700000000000017,2.1700000000000017,91.128,91.99,1.4299999999999926,1.4299999999999926,92.066,93.66,2.8100000000000023,2.8100000000000023,656794,827470,286395,-112573
2017-07-02,88.1175,91.91,5.289999999999992,-5.289999999999992,88.8475,92.59,5.77000000000001,-5.77000000000001,86.60249999999999,88.81,3.9399999999999977,-3.9399999999999977,86.965,89.16,4.060000000000002,-4.060000000000002,1441516,1818160,986746,-411549
2017-07-09,84.20400000000001,85.06,1.6099999999999994,-1.6099999999999994,84.55199999999999,85.33,1.2399999999999949,-0.7000000000000028,83.382,83.82,1.009999999999991,-0.37999999999999545,83.878,84.27,0.9200000000000017,-0.20000000000000284,1452702,2449690,1343034,15589
2017-07-16,82.88,83.93,1.75,-1.3000000000000114,83.606,84.3,1.6099999999999994,-1.5799999999999983,81.89,82.67,1.8100000000000023,-1.1700000000000017,82.43599999999999,83.01,1.3200000000000074,-1.2000000000000028,1922467,3090036,2123670,-356174
2017-07-23,83.498,84.73,2.530000000000001,1.8999999999999915,84.496,85.22,1.6599999999999966,1.3700000000000045,83.006,84.07,1.9499999999999886,1.9499999999999886,83.956,84.93,2.1200000000000045,1.6100000000000136,1237594,1976105,1005527,930521
2017-07-30,84.44,85.01,1.1099999999999994,-1.1099999999999994,84.864,85.31,0.8900000000000006,-0.8900000000000006,83.886,84.32,0.769999999999996,-0.28000000000000114,84.306,84.96,1.0799999999999983,-0.8099999999999881,629512,968279,530193,-530193
2017-08-06,83.182,84.22,2.1099999999999994,-0.9200000000000017,83.66,84.59,1.6599999999999966,-0.6700000000000017,82.628,83.32,1.2299999999999898,-0.5999999999999943,83.16,83.77,1.4799999999999898,0.3199999999999932,579427,679849,209458,139970
2017-08-13,81.64999999999999,82.24,1.25,-0.25,82.602,83.11,1.1400000000000006,0.8100000000000023,80.916,81.43,1.5700000000000074,1.4899999999999949,81.698,82.67,2.1899999999999977,2.1899999999999977,1113855,2197309,1498468,-1185603
2017-08-20,82.882,83.48,1.1200000000000045,0.5200000000000102,83.342,83.87,1.0700000000000074,0.3299999999999983,82.318,82.65,0.5700000000000074,0.25,82.788,83.3,0.8199999999999932,0.3100000000000023,541951,665710,253869,-220604
2017-08-27,82.59,83.23,1.3599999999999994,0.8800000000000097,83.39,84.13,1.2999999999999972,1.2999999999999972,82.3175,83.1,1.4699999999999989,1.309999999999988,82.85,83.84,2.010000000000005,2.010000000000005,663203,1037592,587466,-93254
2017-09-03,84.634,85.68,2.1500000000000057,2.1500000000000057,85.444,86.49,1.6999999999999886,1.5699999999999932,84.322,85.32,1.789999999999992,1.789999999999992,85.04599999999999,85.82,1.509999999999991,1.509999999999991,834594,921763,177298,-105986
2017-09-10,86.506,86.92,0.9000000000000057,0.8599999999999994,86.94,87.12,0.39000000000000057,-0.14000000000000057,86.122,86.42,0.46999999999999886,0.46999999999999886,86.66,86.94,0.5499999999999972,0.4399999999999977,734660,963894,451263,-230135
2017-09-17,88.694,97.01,10.990000000000009,9.840000000000003,89.446,97.64,10.64,10.39,87.198,92.6,7.759999999999991,7.759999999999991,88.026,93.22,7.359999999999999,7.359999999999999,1490125,4275233,3866928,3124503
2017-09-24,94.55,95.49,1.789999999999992,1.789999999999992,95.71000000000001,96.67,1.8299999999999983,1.019999999999996,94.056,95.03,2.1099999999999994,1.4099999999999966,95.166,96.37,2.210000000000008,2.210000000000008,1075196,1768764,1039292,-1039292
2017-10-01,95.724,96.37,1.0600000000000023,-0.6099999999999994,95.958,96.54,0.7700000000000102,-0.7000000000000028,95.158,95.36,0.35999999999999943,-0.2600000000000051,95.592,95.95,0.769999999999996,-0.769999999999996,590142,720756,275406,-116691
2017-10-08,95.62,95.88,0.5699999999999932,0.5600000000000023,96.158,96.5,0.519999999999996,0.1599999999999966,95.214,95.51,0.7000000000000028,0.23000000000000398,95.75,96.01,0.5100000000000051,0.4900000000000091,547851,688023,326074,-326074
2017-10-15,92.868,97.42,8.730000000000004,-7.570000000000007,93.53,98.63,8.989999999999995,-7.1499999999999915,91.562,97.09,8.969999999999999,-7.840000000000003,92.502,98.04,9.41000000000001,-7.590000000000003,1520670,2664861,2052932,877647
2017-10-22,88.832,89.39,1.1899999999999977,-1.1899999999999977,89.462,90.33,1.7399999999999949,-1.7399999999999949,87.966,88.83,1.5,-1.1700000000000017,88.632,89.4,1.3599999999999994,-0.8699999999999903,844530,1168616,542879,-542879
2017-10-29,88.17999999999999,88.8,1.4399999999999977,-0.12999999999999545,88.608,88.8,0.7599999999999909,-0.6799999999999926,87.278,87.82,1.3699999999999903,-0.8299999999999983,87.85000000000001,88.53,1.269999999999996,-0.9699999999999989,589710,624222,56673,-625
2017-11-05,85.928,87.18,2.1200000000000045,-2.1200000000000045,86.656,87.81,1.8100000000000023,-1.8100000000000023,85.382,86.05,1.2199999999999989,-1.2199999999999989,85.75,86.43,1.1400000000000006,-1.1400000000000006,1094380,1555250,825510,213471
2017-11-12,85.754,86.13,0.9099999999999966,0.06999999999999318,87.03,88.32,2.259999999999991,-0.789999999999992,85.404,85.9,1.190000000000012,0.12000000000000455,85.878,86.26,1.2600000000000051,0.25,635646,717352,197414,-191086
2017-11-19,86.61,86.96,1.009999999999991,0.35999999999999943,87.1525,87.74,1.1400000000000006,1.1400000000000006,86.13,86.92,1.6500000000000057,1.6500000000000057,86.83,87.62,1.6700000000000017,1.6700000000000017,605440,1108633,861779,-433152
2017-11-26,91.018,93.35,5.699999999999989,5.699999999999989,92.39,94.17,4.760000000000005,4.760000000000005,90.536,93.28,5.6299999999999955,5.6299999999999955,92.126,93.96,4.61999999999999,4.61999999999999,1064781,1292672,343066,70086
2017-12-03,94.122,94.75,1.8799999999999955,-0.1599999999999966,94.744,95.24,0.9200000000000017,-0.5999999999999943,93.278,93.72,0.8499999999999943,-0.4100000000000108,94.00399999999999,94.85,1.3599999999999994,-0.6700000000000017,1012793,1343776,632346,-202151
2017-12-10,92.968,93.74,1.289999999999992,-0.8699999999999903,93.644,93.96,0.6299999999999955,-0.23999999999999488,92.072,92.58,1.1499999999999915,0.10999999999999943,92.578,93.44,1.9599999999999937,0.7099999999999937,807058,1273417,692723,-130150
2017-12-17,93.97749999999999,94.94,1.3799999999999955,1.1099999999999994,94.45,95.54,1.8300000000000125,1.5700000000000074,93.4075,94.55,1.769999999999996,1.539999999999992,93.9675,95.11,2.0999999999999943,2.0999999999999943,599967,765255,318831,186952
2017-12-24,95.37,95.67,0.7199999999999989,0.45000000000000284,95.875,95.96,0.19999999999998863,-0.029999999999986926,94.85,95.13,0.6999999999999886,0.12000000000000455,95.3875,95.67,0.6599999999999966,-0.37999999999999545,445537,516863,177009,155035
2017-12-31,97.06,97.74,2.1999999999999886,2.1999999999999886,97.868,98.56,1.4300000000000068,1.4300000000000068,96.534,97.5,1.9599999999999937,1.9599999999999937,97.354,97.98,1.4000000000000057,1.4000000000000057,752036,944962,297636,-108787
2018-01-07,99.4725,101.95,3.799999999999997,3.799999999999997,101.075,103.39,4.090000000000003,4.090000000000003,99.25,101.63,3.4799999999999898,3.4799999999999898,100.88250000000001,103.28,4.329999999999998,4.329999999999998,958070,1026097,139207,19740
2018-01-14,103.654,104.25,1.1599999999999966,0.20999999999999375,104.242,104.88,1.0799999999999983,-0.6299999999999955,102.76,103.14,0.9899999999999949,0.28999999999999204,103.496,104.14,1.3400000000000034,1.3299999999999983,733330,1070906,460352,-332198
2018-01-21,105.79,107.58,3.6899999999999977,3.6899999999999977,106.768,107.75,2.8499999999999943,2.8499999999999943,105.214,106.82,3.1899999999999977,3.1899999999999977,106.452,107.58,2.8499999999999943,2.280000000000001,642789,860228,355636,37005
2018-01-28,103.964,106.69,5.299999999999997,-5.299999999999997,104.822,106.91,4.039999999999992,-4.039999999999992,102.484,104.86,5.200000000000003,-5.200000000000003,102.866,105.19,5.519999999999996,-5.519999999999996,1234943,2011061,1337052,814132
