Date,KAMN_Open_average,KAMN_Open_max,KAMN_Open_volatility,KAMN_Open_change,KAMN_High_average,KAMN_High_max,KAMN_High_volatility,KAMN_High_change,KAMN_Low_average,KAMN_Low_max,KAMN_Low_volatility,KAMN_Low_change,KAMN_Close_average,KAMN_Close_max,KAMN_Close_volatility,KAMN_Close_change,KAMN_Volume_average,KAMN_Volume_max,KAMN_Volume_volatility,KAMN_Volume_change
2016-07-31,43.114,43.68,0.990000000000002,0.7100000000000009,43.548,43.9,0.769999999999996,0.759999999999998,42.926,43.62,1.3200000000000003,1.029999999999994,43.314,43.87,1.1400000000000006,1.1400000000000006,82727,102411,30825,-5172
2016-08-07,43.914,44.05,0.21999999999999886,-0.07000000000000028,44.156,44.26,0.17999999999999972,0.1599999999999966,43.796,43.87,0.22999999999999687,0.0,43.978,44.22,0.39000000000000057,0.3100000000000023,109771,252579,195283,195283
2016-08-14,44.25,44.6,0.6300000000000026,0.5900000000000034,44.578,44.89,0.6700000000000017,0.5600000000000023,44.016000000000005,44.25,0.4799999999999969,0.28999999999999915,44.46,44.7,0.6000000000000014,0.5899999999999963,114598,328135,282132,-12628
2016-08-21,44.778,44.98,0.45999999999999375,-0.3499999999999943,45.096000000000004,45.23,0.27999999999999403,0.18999999999999773,44.552,44.62,0.10999999999999943,-0.09999999999999432,44.870000000000005,44.99,0.28999999999999915,0.14999999999999858,76040,83610,17223,5286
2016-08-28,45.065,45.15,0.21000000000000085,0.03999999999999915,45.2625,45.62,0.5599999999999952,0.4399999999999977,44.769999999999996,45.15,0.6899999999999977,0.259999999999998,45.17,45.59,0.7000000000000028,0.45000000000000284,73490,84810,35152,31850
2016-09-04,44.954,45.54,1.3599999999999994,-1.3599999999999994,45.11,45.56,1.1200000000000045,-1.1000000000000014,44.406,44.84,1.1400000000000006,-1.1400000000000006,44.774,45.19,1.0300000000000011,-0.8099999999999952,89677,124466,73587,19776
2016-09-11,43.726,44.02,0.8500000000000014,-0.8500000000000014,44.12,44.61,0.8999999999999986,0.4200000000000017,43.428000000000004,43.77,0.6600000000000037,-0.6000000000000014,43.79,44.01,0.7100000000000009,0.010000000000005116,122576,223068,167247,112252
2016-09-18,43.984,44.27,0.5700000000000003,-0.5300000000000011,44.182,44.49,0.5900000000000034,-0.2700000000000031,43.568,43.9,0.8099999999999952,0.5599999999999952,43.786,44.09,0.6300000000000026,0.21999999999999886,168331,348454,274695,-60104
2016-09-25,43.598,44.0,1.3999999999999986,1.269999999999996,44.116,44.19,0.19999999999999574,0.14000000000000057,43.386,43.72,1.1199999999999974,0.8500000000000014,43.854,44.04,0.4299999999999997,0.20000000000000284,110077,162493,83422,52061
2016-10-02,43.816,44.35,1.0500000000000043,-0.6500000000000057,43.956,44.35,0.8500000000000014,-0.7700000000000031,43.35,43.61,0.6400000000000006,-0.36999999999999744,43.516,43.85,0.759999999999998,-0.3999999999999986,111275,258922,214920,-14820
2016-10-09,42.612,43.13,0.8400000000000034,-0.75,42.832,43.13,0.6300000000000026,-0.5800000000000054,42.162,42.29,0.22999999999999687,-0.05999999999999517,42.412,42.62,0.46000000000000085,-0.45000000000000284,101736,128501,48266,20376
2016-10-16,42.108,42.46,0.8299999999999983,-0.25,42.362,42.58,0.5499999999999972,0.060000000000002274,41.89,42.09,0.5900000000000034,-0.10999999999999943,42.086,42.26,0.3200000000000003,-0.269999999999996,66061,106667,65489,30264
2016-10-23,42.114,42.67,0.8100000000000023,0.7000000000000028,42.966,44.57,2.490000000000002,1.8299999999999983,41.594,42.24,1.3900000000000006,0.7199999999999989,42.378,43.66,1.8999999999999986,1.7099999999999937,145585,296978,234068,102908
2016-10-30,43.094,43.55,0.6799999999999997,0.6499999999999986,43.674,44.35,1.1099999999999994,0.5700000000000003,42.838,43.15,0.5899999999999963,0.3299999999999983,43.154,43.88,1.0300000000000011,0.8100000000000023,110309,154949,79884,8159
2016-11-06,45.82,48.13,4.400000000000006,4.400000000000006,47.114,48.44,3.759999999999998,3.759999999999998,45.571999999999996,47.44,3.809999999999995,3.710000000000001,46.583999999999996,47.92,3.6400000000000006,3.6400000000000006,205216,254909,131182,65998
2016-11-13,48.258,48.8,1.8999999999999986,1.8999999999999986,48.717999999999996,48.99,0.6600000000000037,0.6600000000000037,47.916,48.45,1.5500000000000043,1.3999999999999986,48.606,48.89,0.6199999999999974,0.6199999999999974,163568,227230,98933,-3537
2016-11-20,49.1025,49.17,0.13000000000000256,0.07000000000000028,49.4375,49.64,0.4100000000000037,0.35999999999999943,48.92,49.05,0.21999999999999886,-0.060000000000002274,49.1925,49.38,0.4299999999999997,0.2700000000000031,217043,271665,197915,7473
2016-11-27,49.318,49.44,0.36999999999999744,0.14000000000000057,49.678,49.91,0.4099999999999966,-0.4099999999999966,48.932,49.15,0.490000000000002,0.30000000000000426,49.160000000000004,49.5,0.7800000000000011,0.5700000000000003,206342,398059,299176,-265012
2016-12-04,49.98,50.49,1.1400000000000006,1.0899999999999963,50.282000000000004,50.81,1.2000000000000028,1.2000000000000028,49.588,50.11,1.0799999999999983,1.0799999999999983,50.122,50.71,1.2100000000000009,0.7999999999999972,171979,220187,72148,-59822
2016-12-11,50.01,50.42,0.75,-0.44000000000000483,50.564,50.94,0.759999999999998,-0.23999999999999488,49.68,49.91,0.3999999999999986,-0.27999999999999403,50.08,50.39,0.509999999999998,0.1600000000000037,183655,328664,221293,60033
2016-12-18,50.21,50.59,0.5900000000000034,-0.5900000000000034,50.4975,50.69,0.4199999999999946,-0.1700000000000017,50.010000000000005,50.2,0.39000000000000057,-0.39000000000000057,50.1475,50.37,0.4099999999999966,-0.3399999999999963,90316,105223,34475,-22896
2016-12-25,49.67,49.83,0.36999999999999744,-0.28999999999999915,49.957499999999996,50.5,1.0399999999999991,-1.0399999999999991,49.1,49.27,0.4299999999999997,-0.3499999999999943,49.3875,49.8,0.8699999999999974,-0.8699999999999974,130829,222062,133069,-124156
2017-01-01,50.102000000000004,51.1,2.039999999999999,1.2800000000000011,50.694,52.85,3.1600000000000037,0.6500000000000057,49.578,50.31,1.6900000000000048,0.9600000000000009,49.996,50.74,1.4500000000000028,0.5500000000000043,169960,248966,103499,-1486
2017-01-08,50.0,50.21,0.3299999999999983,-0.11999999999999744,50.379999999999995,50.54,0.3299999999999983,-0.17999999999999972,49.5525,49.71,0.5799999999999983,-0.020000000000003126,50.0475,50.23,0.36999999999999744,0.3200000000000003,110978,143361,54900,33875
2017-01-15,49.912,50.2,0.490000000000002,-0.269999999999996,50.104,50.3,0.28999999999999915,-0.10999999999999943,49.502,49.62,0.259999999999998,-0.00999999999999801,49.814,49.93,0.22999999999999687,-0.22999999999999687,105776,138813,70328,-70328
2017-01-22,50.65,51.16,1.2899999999999991,1.0,50.946,51.24,0.8400000000000034,0.6499999999999986,50.436,50.87,1.1099999999999994,0.5700000000000003,50.768,51.08,0.7800000000000011,0.2700000000000031,121162,195858,121246,-85849
2017-01-29,50.628,50.73,0.20999999999999375,0.13999999999999346,51.0,51.32,0.5399999999999991,0.23999999999999488,50.36,50.64,0.5700000000000003,0.5700000000000003,50.656,50.85,0.39000000000000057,0.3100000000000023,94521,104304,17704,-12769
2017-02-05,50.992,51.65,1.0499999999999972,0.6499999999999986,51.224,51.89,1.1000000000000014,0.6899999999999977,50.652,51.36,1.1599999999999966,0.8800000000000026,51.008,51.54,0.9499999999999957,0.6000000000000014,104327,124830,33952,-10996
2017-02-12,51.605000000000004,51.99,0.75,0.5600000000000023,51.895,51.99,0.21000000000000085,0.21000000000000085,51.2625,51.58,0.9299999999999997,0.9299999999999997,51.79,51.97,0.509999999999998,0.46999999999999886,98264,107125,19311,-6009
2017-02-19,51.962,52.1,0.28999999999999915,0.09000000000000341,52.294000000000004,52.38,0.25,-0.00999999999999801,51.562,51.79,0.6300000000000026,0.07000000000000028,52.077999999999996,52.23,0.4299999999999997,-0.19999999999999574,97154,112228,42022,14099
2017-02-26,51.176,52.29,2.4099999999999966,-2.279999999999994,51.836,53.41,2.979999999999997,-2.299999999999997,50.618,51.93,2.3100000000000023,-2.020000000000003,51.054,52.14,1.980000000000004,-1.6100000000000065,252252,325812,173368,-88289
2017-03-05,49.372,49.97,1.2899999999999991,-1.2899999999999991,49.564,50.3,1.3999999999999986,-1.3999999999999986,48.982,49.92,1.5900000000000034,-1.5900000000000034,49.094,49.97,1.4099999999999966,-1.4099999999999966,146324,168828,48708,-3387
2017-03-12,48.522,48.72,0.46999999999999886,0.46999999999999886,48.772,48.89,0.36999999999999744,0.28999999999999915,48.368,48.46,0.21999999999999886,0.0899999999999963,48.616,48.74,0.39000000000000057,0.30999999999999517,131715,239511,169016,-43840
2017-03-19,47.772,48.78,1.8200000000000003,-1.8200000000000003,48.098,48.85,1.259999999999998,-1.259999999999998,47.298,47.84,1.1800000000000068,-1.1800000000000068,47.717999999999996,48.02,0.5400000000000063,-0.5100000000000051,125526,143480,41921,-11345
2017-03-26,47.794000000000004,48.15,0.7999999999999972,0.7999999999999972,48.194,48.65,0.8200000000000003,0.6899999999999977,47.498,47.86,0.8200000000000003,0.480000000000004,47.9,48.13,0.4000000000000057,0.09000000000000341,114245,150236,61861,47349
2017-04-02,47.478,47.91,0.9099999999999966,-0.9099999999999966,47.774,48.23,0.8299999999999983,-0.6599999999999966,47.014,47.33,0.5599999999999952,-0.5599999999999952,47.272,47.63,0.5300000000000011,-0.5200000000000031,135538,201821,109681,-38862
2017-04-09,46.79,47.18,0.7999999999999972,-0.519999999999996,47.004999999999995,47.47,0.9699999999999989,-0.9699999999999989,46.295,46.72,0.6999999999999957,-0.6999999999999957,46.69,47.4,1.240000000000002,-0.990000000000002,180831,233597,153041,-153041
2017-04-16,46.794000000000004,47.73,1.5599999999999952,1.5599999999999952,47.042,47.81,1.4400000000000048,1.4400000000000048,46.528,47.41,1.6199999999999974,1.6199999999999974,46.866,47.69,1.3399999999999963,1.3399999999999963,96156,122962,46765,-13231
2017-04-23,47.946,48.15,0.5700000000000003,0.10999999999999943,48.312,48.44,0.259999999999998,-0.05000000000000426,47.576,47.75,0.45000000000000284,-0.17999999999999972,47.942,48.1,0.3100000000000023,0.0799999999999983,190131,275138,151684,119268
2017-04-30,47.14,47.89,1.8900000000000006,-1.8900000000000006,48.636,52.21,4.869999999999997,4.050000000000004,46.59,47.53,2.030000000000001,-2.030000000000001,48.356,52.21,5.200000000000003,4.259999999999998,516792,1788831,1648980,1645396
2017-05-07,49.768,51.59,2.8500000000000014,-2.8500000000000014,49.976,51.75,2.6000000000000014,-2.6000000000000014,48.828,49.62,1.3699999999999974,-1.1899999999999977,49.194,50.0,1.4799999999999969,-1.2800000000000011,723246,2212486,1965488,-1806776
2017-05-14,48.068,48.9,1.2100000000000009,-1.0499999999999972,48.422,48.9,0.8299999999999983,-0.4099999999999966,47.632,48.11,0.8800000000000026,-0.5,48.044,48.64,0.8999999999999986,-0.3999999999999986,257679,342217,175425,154727
2017-05-21,48.17,48.3,0.259999999999998,-0.0799999999999983,48.307500000000005,48.35,0.10999999999999943,-0.05999999999999517,47.8175,47.9,0.1599999999999966,0.0799999999999983,48.03,48.21,0.3299999999999983,0.21000000000000085,155833,234862,129499,-129499
2017-05-28,48.602,49.87,2.3999999999999986,1.9099999999999966,49.204,50.24,2.1700000000000017,2.1700000000000017,48.326,49.54,2.1099999999999994,1.8999999999999986,48.948,49.87,1.9600000000000009,1.6400000000000006,180520,256400,107572,79272
2017-06-04,50.262,52.17,2.8700000000000045,2.8200000000000003,51.098,52.34,2.6600000000000037,2.6400000000000006,49.802,50.82,1.8200000000000003,1.8200000000000003,50.582,52.17,2.8200000000000003,1.6400000000000006,315591,425940,230667,230667
2017-06-11,50.8,51.26,0.9199999999999946,-0.19999999999999574,51.368,51.74,0.9400000000000048,-0.37000000000000455,50.626,50.88,0.6600000000000037,-0.19000000000000483,50.984,51.23,0.4899999999999949,-0.30999999999999517,226184,299881,123429,-37201
2017-06-18,50.062,50.5,0.8299999999999983,-0.759999999999998,50.408,51.01,0.9799999999999969,-0.9799999999999969,49.522,49.83,0.7999999999999972,-0.7999999999999972,49.878,50.39,0.9600000000000009,-0.9600000000000009,255128,337867,177325,98113
2017-06-25,49.492,50.08,0.9699999999999989,0.4799999999999969,50.07,50.42,0.6200000000000045,0.6200000000000045,49.11,49.9,1.1199999999999974,1.019999999999996,49.438,50.01,1.1299999999999955,1.1299999999999955,148903,184809,120201,-103508
2017-07-02,50.38,50.6,0.5799999999999983,0.5,50.7625,51.04,0.5,0.5,49.965,50.35,0.7899999999999991,0.7899999999999991,50.535,50.65,0.25,0.09000000000000341,150298,223734,153130,-63117
2017-07-09,50.712,51.07,0.5399999999999991,0.0,51.118,51.81,1.1600000000000037,0.5500000000000043,50.242,50.59,0.5800000000000054,0.3200000000000003,50.64,50.77,0.23000000000000398,0.10999999999999943,174324,236689,119913,3037
2017-07-16,50.788000000000004,51.27,0.730000000000004,0.2700000000000031,51.02,51.27,0.6700000000000017,0.4200000000000017,50.342,50.54,0.4299999999999997,0.21000000000000085,50.705999999999996,50.87,0.35999999999999943,0.020000000000003126,127259,209881,147730,-50280
2017-07-23,51.286,51.48,0.3200000000000003,-0.02999999999999403,51.412,51.51,0.28000000000000114,-0.03999999999999915,50.768,50.82,0.10000000000000142,-0.030000000000001137,51.208,51.4,0.37999999999999545,-0.28000000000000114,140713,186984,89228,-38609
2017-07-30,50.884,51.4,0.8999999999999986,0.4299999999999997,51.368,52.26,1.2899999999999991,-1.2899999999999991,50.442,50.5,0.1700000000000017,-0.04999999999999716,50.936,51.34,0.5800000000000054,-0.490000000000002,187000,456932,375997,-100117
2017-08-06,50.31,50.86,1.2999999999999972,-0.9699999999999989,50.602,51.26,1.1000000000000014,-1.1000000000000014,49.8,50.5,1.5200000000000031,-0.8900000000000006,50.186,50.98,1.4399999999999977,-1.029999999999994,146995,159565,54156,50146
2017-08-13,49.258,50.07,1.6199999999999974,-1.3800000000000026,49.426,50.07,1.3800000000000026,-1.3800000000000026,48.642,49.35,1.3299999999999983,-1.269999999999996,48.936,49.6,1.3800000000000026,-1.3800000000000026,144631,282657,192300,-50574
2017-08-20,48.264,48.43,0.39000000000000057,0.00999999999999801,48.502,48.77,0.5900000000000034,-0.0799999999999983,47.974,48.17,0.5100000000000051,0.0799999999999983,48.226,48.59,0.6700000000000017,-0.21000000000000085,92893,180638,128991,-85595
2017-08-27,48.7,49.15,1.019999999999996,1.019999999999996,49.1,49.44,0.6899999999999977,0.6899999999999977,48.545,48.93,0.8800000000000026,0.8800000000000026,48.96,49.38,0.8400000000000034,0.8400000000000034,84415,110780,47732,-44266
2017-09-03,49.088,49.36,0.75,0.0899999999999963,49.388,49.92,0.8000000000000043,0.3999999999999986,48.660000000000004,49.32,1.0900000000000034,0.5799999999999983,49.05,49.57,0.8800000000000026,0.6799999999999997,85009,105246,41226,20488
2017-09-10,50.042,50.26,0.5700000000000003,0.3200000000000003,50.616,51.21,0.9100000000000037,0.9100000000000037,49.792,49.95,0.5300000000000011,0.4399999999999977,50.346,51.04,0.9200000000000017,0.7800000000000011,213579,434905,342840,153354
2017-09-17,51.804,52.65,1.7100000000000009,1.7100000000000009,52.412,53.25,1.6799999999999997,1.6799999999999997,51.726,52.45,1.5100000000000051,1.5100000000000051,52.222,53.24,1.8999999999999986,1.8999999999999986,126332,151367,55783,18943
2017-09-24,54.35,55.89,2.5900000000000034,2.5900000000000034,55.314,56.38,2.0,1.5499999999999972,54.088,55.27,1.970000000000006,1.970000000000006,54.948,56.28,2.3000000000000043,2.280000000000001,248185,373210,192999,-192999
2017-10-01,55.67,56.39,1.1899999999999977,-0.9600000000000009,55.958,56.5,0.8999999999999986,-0.7700000000000031,55.318,55.87,0.8299999999999983,-0.5,55.558,56.09,0.8700000000000045,-0.490000000000002,123844,171868,95906,-95906
2017-10-08,55.69,55.88,0.480000000000004,-0.030000000000001137,56.098,56.53,0.6000000000000014,0.5500000000000043,55.374,55.58,0.46999999999999886,0.4100000000000037,55.588,55.68,0.22999999999999687,-0.030000000000001137,94324,107708,42101,-8328
2017-10-15,55.724,56.54,1.1899999999999977,0.519999999999996,55.972,56.54,0.9499999999999957,0.480000000000004,55.174,55.45,0.720000000000006,-0.030000000000001137,55.476,55.86,0.5799999999999983,0.030000000000001137,111938,173535,96170,96170
2017-10-22,55.656,56.07,0.7000000000000028,0.7000000000000028,56.246,56.81,1.0100000000000051,0.5800000000000054,55.19,55.37,0.5399999999999991,-0.23999999999999488,55.75,56.47,1.1999999999999957,0.0799999999999983,143893,223318,137471,72249
2017-10-29,56.199999999999996,56.61,0.8200000000000003,0.5399999999999991,56.774,57.11,0.7199999999999989,0.490000000000002,55.934,56.32,0.8200000000000003,0.5799999999999983,56.242,56.6,0.759999999999998,0.46999999999999886,124678,178254,84035,-71695
2017-11-05,56.12,56.43,0.5799999999999983,-0.21000000000000085,56.674,57.04,0.6400000000000006,-0.28000000000000114,55.834,56.0,0.28999999999999915,0.1600000000000037,56.28,56.56,0.5500000000000043,0.21999999999999886,129816,218737,140055,-39544
2017-11-12,56.077999999999996,56.86,1.3200000000000003,0.8200000000000003,56.806000000000004,57.56,1.4600000000000009,0.35999999999999943,55.716,56.37,1.2299999999999969,0.4799999999999969,56.406,57.16,1.7999999999999972,0.5699999999999932,145883,205766,120119,7116
2017-11-19,57.7275,58.06,0.7600000000000051,0.7600000000000051,58.415,58.64,0.35999999999999943,0.35999999999999943,57.625,57.96,0.6600000000000037,0.6600000000000037,57.89,58.18,0.46999999999999886,0.45000000000000284,70053,94192,54463,8399
2017-11-26,59.434,60.18,1.7899999999999991,1.019999999999996,60.054,60.43,1.0700000000000003,0.9100000000000037,58.58,59.38,1.990000000000002,1.1299999999999955,59.416000000000004,59.95,1.1300000000000026,0.030000000000001137,115060,143786,72338,-16925
2017-12-03,58.738,59.59,1.4500000000000028,-1.4500000000000028,58.954,59.6,1.4600000000000009,-1.4600000000000009,58.188,58.68,1.0300000000000011,-1.0300000000000011,58.408,58.9,1.019999999999996,-1.019999999999996,131805,153808,55526,-50958
2017-12-10,57.99,58.75,1.3699999999999974,0.75,58.698,59.39,1.240000000000002,1.0499999999999972,57.692,58.67,1.6600000000000037,1.1099999999999994,58.2,59.37,2.0999999999999943,1.529999999999994,164713,320178,241491,56736
2017-12-17,58.7275,59.53,1.3900000000000006,-1.3900000000000006,58.9025,59.53,1.0500000000000043,-1.0500000000000043,58.1,58.4,0.6099999999999994,-0.22999999999999687,58.315,58.44,0.3299999999999983,-0.3100000000000023,103995,119939,23728,2929
2017-12-24,58.39,59.02,0.9500000000000028,0.9500000000000028,58.9425,59.27,0.730000000000004,0.730000000000004,58.33,58.81,0.740000000000002,0.740000000000002,58.605000000000004,58.89,0.5900000000000034,0.5400000000000063,91447,108950,46317,41665
2017-12-31,58.698,59.09,0.5800000000000054,-0.5800000000000054,59.144,59.65,0.8999999999999986,-0.4200000000000017,58.284,58.44,0.3200000000000003,0.09999999999999432,58.646,58.94,0.4199999999999946,0.28000000000000114,128287,194565,125456,-46198
2018-01-07,59.0075,59.9,1.5599999999999952,0.8699999999999974,59.667500000000004,60.6,1.7800000000000011,1.1400000000000006,58.78,59.85,1.6499999999999986,1.0200000000000031,59.3475,60.42,2.1400000000000006,1.490000000000002,103894,155651,85349,27502
2018-01-14,60.814,61.6,1.3200000000000003,0.8800000000000026,61.425999999999995,61.98,1.0799999999999983,0.490000000000002,60.412,61.08,1.1299999999999955,0.9399999999999977,61.062,61.72,1.3299999999999983,1.1700000000000017,219583,539110,432637,-36473
2018-01-21,62.098,62.91,1.3399999999999963,0.8500000000000014,62.54,63.06,1.2000000000000028,1.2000000000000028,61.508,61.97,0.9299999999999997,0.9299999999999997,62.066,62.61,1.1199999999999974,0.7100000000000009,105218,155248,85834,67941
