Date,RBC_Open_average,RBC_Open_max,RBC_Open_volatility,RBC_Open_change,RBC_High_average,RBC_High_max,RBC_High_volatility,RBC_High_change,RBC_Low_average,RBC_Low_max,RBC_Low_volatility,RBC_Low_change,RBC_Close_average,RBC_Close_max,RBC_Close_volatility,RBC_Close_change,RBC_Volume_average,RBC_Volume_max,RBC_Volume_volatility,RBC_Volume_change
2016-03-13,59.36,61.16,3.0,3.0,60.344,61.93,2.9099999999999966,2.9099999999999966,59.094,60.95,3.210000000000001,3.210000000000001,60.21,61.87,3.259999999999998,3.259999999999998,355509,577559,387430,-50959
2016-03-20,61.79,62.28,1.0799999999999983,0.6000000000000014,62.335,62.64,0.4399999999999977,0.36999999999999744,61.26,61.63,1.220000000000006,0.18000000000000682,61.9925,62.2,0.5600000000000023,0.10999999999999943,216431,323147,159350,21245
2016-03-27,62.86,63.6,1.5500000000000043,1.2800000000000011,63.501999999999995,63.88,0.5500000000000043,-0.0799999999999983,62.2,62.81,1.5100000000000051,0.9000000000000057,63.044000000000004,63.39,0.9299999999999997,-0.8599999999999994,204486,325134,198337,-123270
2016-04-03,62.976,64.27,2.049999999999997,1.769999999999996,63.476,65.2,2.700000000000003,2.700000000000003,62.486,64.27,2.799999999999997,2.489999999999995,63.228,64.98,2.9100000000000037,2.9100000000000037,309141,372078,117272,-117272
2016-04-10,66.41,67.09,2.010000000000005,1.5499999999999972,67.144,67.73,1.3500000000000085,0.7700000000000102,65.866,66.2,1.4500000000000028,1.4399999999999977,66.934,67.43,1.210000000000008,0.9300000000000068,288981,359176,121463,-35135
2016-04-17,67.01,67.3,0.6599999999999966,-0.09999999999999432,67.526,68.45,1.2999999999999972,-1.2999999999999972,66.358,66.97,1.4099999999999966,-1.4099999999999966,66.916,67.91,1.8699999999999903,-1.8699999999999903,289280,386588,157370,-69131
2016-04-24,65.786,67.49,3.069999999999993,-2.6899999999999977,66.56400000000001,67.89,2.6899999999999977,-2.1299999999999955,65.014,66.86,2.990000000000002,-2.6199999999999974,65.812,67.29,2.8700000000000045,-2.25,330214,419862,204626,-136043
2016-05-01,64.208,64.74,0.9899999999999949,-0.7399999999999949,64.556,64.98,0.8200000000000074,-0.5799999999999983,63.494,63.95,0.980000000000004,-0.980000000000004,63.962,64.3,1.009999999999998,-0.8900000000000077,305925,384177,149482,73918
2016-05-08,56.646,57.82,3.780000000000001,2.6400000000000006,57.934000000000005,58.2,0.8300000000000054,-0.5800000000000054,55.978,56.88,2.8700000000000045,2.0,57.098,57.82,1.6600000000000037,-1.4500000000000028,901813,1529287,1022499,-741173
2016-05-15,54.596,56.16,2.3799999999999955,-2.1699999999999946,55.162,56.74,2.460000000000001,-2.1000000000000014,54.074,55.28,2.030000000000001,-1.5200000000000031,54.354,55.36,1.6000000000000014,-1.1499999999999986,519934,738175,395149,-174592
2016-05-22,55.9075,57.02,2.490000000000002,2.049999999999997,56.6225,57.06,1.5700000000000003,1.4499999999999957,55.675,56.47,2.1700000000000017,2.1700000000000017,56.4275,56.88,1.5,1.5,396340,685970,450618,-436229
2016-05-29,57.044,57.65,1.0700000000000003,0.5700000000000003,57.526,58.06,0.8400000000000034,0.6400000000000006,56.546,56.91,0.6999999999999957,0.37999999999999545,57.302,58.04,1.1999999999999957,0.9099999999999966,303403,424028,184196,-156051
2016-06-05,57.732,58.19,1.1499999999999986,-1.1499999999999986,58.275999999999996,58.94,1.4099999999999966,-0.44999999999999574,57.234,57.93,1.2299999999999969,-1.0499999999999972,57.816,58.39,1.1899999999999977,-0.3500000000000014,362182,539424,275660,275660
2016-06-12,57.662,58.93,1.7899999999999991,1.75,58.324,59.66,2.489999999999995,1.9399999999999977,57.178,58.33,2.3399999999999963,1.4799999999999969,57.772,58.44,1.4899999999999949,0.8999999999999986,891767,2787420,2511895,-2464286
2016-06-19,56.822,58.32,4.380000000000003,-4.289999999999999,57.36,59.11,5.170000000000002,-4.8700000000000045,55.752,58.31,6.740000000000002,-5.409999999999997,56.038000000000004,58.89,7.079999999999998,-5.390000000000001,445297,639445,437738,-78582
2016-06-26,53.6675,54.91,2.259999999999998,2.259999999999998,54.625,56.03,2.770000000000003,2.770000000000003,53.195,54.89,3.049999999999997,3.049999999999997,54.275,55.76,2.6899999999999977,2.6899999999999977,345399,402942,112123,-17614
2016-07-03,56.29,58.41,4.109999999999999,3.279999999999994,57.08,58.62,3.489999999999995,3.489999999999995,55.814,58.04,4.240000000000002,3.9399999999999977,56.726,58.47,3.960000000000001,3.960000000000001,398961,675069,407462,-25777
2016-07-10,59.91,60.18,0.9399999999999977,0.9399999999999977,60.292,60.6,0.6400000000000006,0.38000000000000256,59.41,59.76,0.8599999999999994,0.7100000000000009,59.768,60.08,0.6700000000000017,0.020000000000003126,387235,775787,572719,219050
2016-07-17,59.574,60.01,0.6699999999999946,-0.01999999999999602,60.016,60.56,1.1400000000000006,-0.8599999999999994,59.025999999999996,59.29,0.6000000000000014,-0.4099999999999966,59.572,59.87,0.5899999999999963,-0.509999999999998,381040,655909,454364,-454364
2016-07-24,60.334,60.95,1.6000000000000014,1.6000000000000014,61.0,61.31,0.6600000000000037,0.6600000000000037,59.916000000000004,60.26,0.9099999999999966,0.9099999999999966,60.694,61.01,0.4799999999999969,-0.10000000000000142,222376,303260,145464,131346
2016-07-31,59.096,60.97,3.0700000000000003,2.6400000000000006,60.352000000000004,61.85,2.539999999999999,1.9299999999999997,58.952,60.96,3.0600000000000023,2.6899999999999977,59.852,61.22,2.3299999999999983,2.3299999999999983,377420,445300,99159,94157
2016-08-07,61.572,62.99,3.770000000000003,3.770000000000003,62.800000000000004,64.23,2.5600000000000023,2.5600000000000023,61.126,62.99,5.080000000000005,5.080000000000005,62.498,64.18,3.0400000000000063,3.0400000000000063,647202,985479,623059,-424058
2016-08-14,63.658,64.13,0.8199999999999932,-0.769999999999996,63.978,64.25,0.740000000000002,-0.6199999999999974,63.344,63.55,0.5999999999999943,-0.5700000000000003,63.668,64.1,0.8999999999999915,-0.3499999999999943,263349,443914,251887,-50757
2016-08-21,62.796,63.58,1.8399999999999963,-1.8399999999999963,63.294,64.04,1.3500000000000085,-1.3500000000000085,62.272,63.52,2.0500000000000043,-2.0500000000000043,62.566,63.53,1.7199999999999989,-1.2700000000000031,397184,586440,346797,71886
2016-08-28,61.4875,62.42,2.039999999999999,-0.6700000000000017,62.1225,62.65,0.8999999999999986,-0.7100000000000009,61.145,61.99,1.6099999999999994,-0.4299999999999997,61.6425,62.12,0.8999999999999986,-0.21999999999999886,217463,250967,57246,-13725
2016-09-04,60.604,62.08,3.8900000000000006,-3.8900000000000006,61.152,62.09,1.6000000000000014,-1.6000000000000014,59.842,60.98,3.1399999999999935,-3.1399999999999935,60.474,61.37,2.719999999999999,-0.8900000000000006,231708,453896,300046,300046
2016-09-11,58.072,59.54,2.3999999999999986,-2.1899999999999977,58.408,59.92,2.6600000000000037,-1.9200000000000017,57.368,58.4,1.6799999999999997,-1.4299999999999997,57.662,58.57,1.5,-1.3299999999999983,244325,308662,140901,49272
2016-09-18,58.378,59.19,1.5799999999999983,1.0399999999999991,58.81,59.57,1.7899999999999991,1.3900000000000006,57.978,58.71,1.7700000000000031,1.1900000000000048,58.302,59.4,2.299999999999997,1.0799999999999983,159970,251999,136253,-13067
2016-09-25,58.434,59.38,2.0800000000000054,2.0800000000000054,59.132,59.8,2.279999999999994,2.269999999999996,58.052,58.83,1.7899999999999991,1.7899999999999991,58.827999999999996,59.51,2.0700000000000003,2.0700000000000003,222083,243531,60886,42943
2016-10-02,61.032000000000004,61.63,1.7700000000000031,1.7700000000000031,61.518,61.98,1.7399999999999949,1.6199999999999974,60.57,61.21,1.8999999999999986,1.8099999999999952,61.124,61.78,1.7100000000000009,1.0700000000000003,266579,372719,242871,-226216
2016-10-09,59.93,61.3,2.0899999999999963,-1.4499999999999957,60.306,61.3,1.7299999999999969,-1.25,59.147999999999996,59.41,0.6199999999999974,0.10999999999999943,59.616,60.06,0.7000000000000028,0.18999999999999773,167034,205631,86257,-67712
2016-10-16,59.31,60.5,2.3500000000000014,-1.2999999999999972,59.57,60.5,1.7999999999999972,-1.25,58.699999999999996,59.45,1.8000000000000043,-0.9000000000000057,59.04,59.75,1.3999999999999986,-0.7000000000000028,210724,299527,162214,-22223
2016-10-23,58.63,59.65,2.1999999999999957,0.10000000000000142,59.38,59.65,0.6000000000000014,0.30000000000000426,58.0,58.45,1.0,0.7000000000000028,58.69,59.35,1.5,1.25,173144,217155,82305,-79785
2016-10-30,58.86,63.4,6.399999999999999,3.8500000000000014,59.596,63.8,6.449999999999996,3.969999999999999,57.59,60.5,4.049999999999997,3.25,58.3,62.05,5.149999999999999,4.649999999999999,292386,454030,245209,206644
2016-11-06,65.06,69.0,7.299999999999997,7.299999999999997,67.042,69.83,5.780000000000001,5.780000000000001,64.6,68.1,6.549999999999997,6.3999999999999915,66.35,68.9,5.750000000000007,5.750000000000007,426878,522305,252337,-239323
2016-11-13,68.89,69.3,1.0,0.5499999999999972,69.516,69.85,0.8199999999999932,0.04999999999999716,68.32,68.85,0.8499999999999943,0.6999999999999886,69.13,69.8,1.2999999999999972,0.3499999999999943,329424,602475,435259,-408915
2016-11-20,71.5125,72.65,2.4000000000000057,1.9000000000000057,72.3625,73.0,1.8499999999999943,1.3999999999999915,71.1,72.1,2.3499999999999943,2.0,72.1,72.65,1.6500000000000057,1.2000000000000028,209864,297414,190794,121871
2016-11-27,73.38,74.65,2.6000000000000085,2.6000000000000085,74.03,75.3,2.8499999999999943,2.200000000000003,72.47,73.4,2.950000000000003,2.700000000000003,73.21000000000001,74.05,2.1499999999999915,1.5,274404,343814,165134,83139
2016-12-04,74.16,75.1,1.8999999999999915,1.8999999999999915,74.78,75.6,1.75,1.3000000000000114,73.41,74.8,2.549999999999997,1.0999999999999943,74.25,75.1,1.6499999999999915,0.25,272364,398370,258708,-110649
2016-12-11,72.3,73.7,2.5,-2.1500000000000057,73.24,74.4,2.180000000000007,-2.180000000000007,71.55,72.85,1.8499999999999943,-1.7999999999999972,72.17,73.35,1.8999999999999915,-1.1999999999999886,239031,342659,207109,167426
2016-12-18,71.625,72.75,1.8499999999999943,-1.8499999999999943,71.97,73.08,2.0799999999999983,-2.0799999999999983,70.58,71.4,1.480000000000004,-1.480000000000004,71.0,71.5,1.0499999999999972,-1.0499999999999972,218500,291674,141712,-20282
2016-12-25,70.1625,70.75,1.3499999999999943,-0.9000000000000057,70.53,71.2,1.2999999999999972,-0.980000000000004,69.3425,70.1,1.0499999999999972,-0.9799999999999898,69.7375,70.6,1.3499999999999943,-1.3499999999999943,221424,505155,404853,-331553
2017-01-01,70.59,71.7,2.799999999999997,-1.75,71.372,72.5,2.5,-1.3499999999999943,69.67,71.0,2.700000000000003,-1.3500000000000085,70.53,72.05,2.5999999999999943,-1.0499999999999972,277167,336540,129251,103277
2017-01-08,71.55,72.3,1.7999999999999972,1.25,72.87,73.45,1.1200000000000045,0.6000000000000085,70.6875,71.2,0.9500000000000028,0.9500000000000028,71.6875,72.35,1.1499999999999915,0.5999999999999943,263592,394090,230774,-230774
2017-01-15,71.7,71.95,0.5499999999999972,-0.5499999999999972,72.3,72.6,0.9499999999999886,-0.8999999999999915,71.036,71.38,1.1299999999999955,-0.8499999999999943,71.41,71.85,0.7999999999999972,-0.25,162920,205019,97593,-25302
2017-01-22,73.16,74.3,2.8999999999999915,1.0499999999999972,73.85,74.6,2.1499999999999915,-1.0,72.398,73.85,3.1999999999999886,0.19999999999998863,73.36,74.35,2.1999999999999886,-1.0499999999999972,184981,209011,65655,-8261
2017-01-29,72.59,73.75,1.7999999999999972,1.6500000000000057,73.58,74.4,2.25,1.3500000000000085,71.6,72.3,1.4500000000000028,0.9500000000000028,72.83,74.15,2.4000000000000057,0.7000000000000028,306162,400350,201057,201057
2017-02-05,74.8,75.6,2.0999999999999943,1.9000000000000057,75.91,77.2,2.1000000000000085,-1.4000000000000057,74.25,75.05,1.7000000000000028,1.7000000000000028,75.03,75.6,1.1999999999999886,0.5499999999999972,429076,746976,515477,-515477
2017-02-12,74.5,75.15,1.4000000000000057,-1.4000000000000057,74.8375,75.4,0.9000000000000057,-0.9000000000000057,73.8,74.45,1.2000000000000028,-1.2000000000000028,74.4375,74.7,0.6000000000000085,-0.25,201718,249339,98314,-40509
2017-02-19,75.25,77.15,3.25,0.25,76.21,77.15,1.8500000000000085,0.5500000000000114,74.55,75.35,2.1499999999999915,-0.09999999999999432,75.61,76.25,1.3499999999999943,0.45000000000000284,189136,211512,37361,-3098
2017-02-26,75.35,76.25,2.0,-1.5999999999999943,76.072,76.95,1.6500000000000057,-0.5499999999999972,74.476,75.0,1.0999999999999943,-0.25,75.15,76.2,1.75,0.5499999999999972,212978,298100,143755,-95811
2017-03-05,74.98,76.3,2.0,1.25,75.86,76.95,1.6500000000000057,1.6000000000000085,74.03,74.4,0.8000000000000114,-0.75,74.77,76.15,2.3000000000000114,0.20000000000000284,245621,364154,246279,246279
2017-03-12,75.25,76.35,1.8999999999999915,0.7999999999999972,75.77,76.75,2.0999999999999943,0.8999999999999915,74.47,75.1,1.4499999999999886,0.8499999999999943,75.16,76.0,1.4500000000000028,0.7000000000000028,255169,463902,278475,79
2017-03-19,73.48,75.6,3.9499999999999886,-3.9499999999999886,74.236,76.03,3.280000000000001,-3.280000000000001,72.376,72.9,1.8500000000000085,-1.8299999999999983,73.02,73.55,1.0999999999999943,-0.5499999999999972,215193,413775,271064,-271064
2017-03-26,74.33,75.65,3.3500000000000085,3.25,75.57,76.35,2.0,2.0,73.866,74.95,2.6500000000000057,2.3500000000000085,75.04,75.85,2.0999999999999943,1.4000000000000057,216567,241301,58996,10257
2017-04-02,76.15,77.3,2.0999999999999943,0.7999999999999972,77.1,77.8,1.25,1.0999999999999943,75.5,76.0,0.7999999999999972,0.7999999999999972,76.47,77.55,2.049999999999997,1.0,262096,348139,178330,-24254
2017-04-09,76.2125,77.55,3.1499999999999915,-2.9499999999999886,76.575,77.75,2.5999999999999943,-2.5999999999999943,75.0125,76.75,2.75,-2.549999999999997,75.55,77.6,3.549999999999997,-2.5999999999999943,194530,265448,107332,99849
2017-04-16,76.07,77.75,3.1500000000000057,3.1500000000000057,76.62,78.2,2.799999999999997,2.799999999999997,75.466,77.08,2.6299999999999955,2.6299999999999955,76.17,78.1,3.0,3.0,161538,178620,40435,15403
2017-04-23,78.99,79.85,1.5,0.7999999999999972,79.652,80.0,0.75,0.75,78.32000000000001,78.6,0.44999999999998863,0.44999999999998863,78.89,79.4,1.0,0.7000000000000028,251698,414796,239587,2756
2017-04-30,79.89,82.8,4.099999999999994,3.700000000000003,81.01,83.65,4.550000000000011,3.8500000000000085,79.23,82.8,5.099999999999994,4.3999999999999915,80.58,83.1,4.3999999999999915,3.75,252078,386007,202018,202018
2017-05-07,79.71000000000001,80.3,1.5499999999999972,-1.4000000000000057,80.38,82.25,3.5,-3.5,78.47,79.05,1.3499999999999943,-1.0,79.21,80.7,2.700000000000003,-1.5,308841,401758,208043,-110389
2017-05-14,77.8,78.8,2.049999999999997,0.75,78.67,79.35,1.2999999999999972,0.6499999999999915,77.066,78.68,3.030000000000001,1.0300000000000011,78.16,79.1,2.1999999999999886,0.44999999999998863,220103,305830,158098,-99522
2017-05-21,79.5875,80.4,1.5,-0.5999999999999943,80.0075,80.58,1.2800000000000011,-1.2000000000000028,78.5275,78.75,0.29999999999999716,0.009999999999990905,79.425,80.4,1.5,-1.5,181451,315391,222817,-222817
2017-05-28,80.36,82.3,3.549999999999997,3.549999999999997,81.232,83.65,4.77000000000001,3.469999999999999,79.41,81.5,4.400000000000006,3.049999999999997,80.67999999999999,82.3,3.450000000000003,2.450000000000003,235323,373527,274552,2192
2017-06-04,81.52,82.85,2.3499999999999943,2.049999999999997,82.51,83.3,1.5999999999999943,1.3999999999999915,80.63,81.8,2.0,1.6499999999999915,81.55,82.5,2.1500000000000057,0.5999999999999943,175682,224894,97777,-5326
2017-06-11,81.66,82.3,1.7999999999999972,-0.3499999999999943,81.95,82.3,0.6499999999999915,-0.29999999999999716,80.996,81.65,1.3700000000000045,-0.45000000000000284,81.68,82.0,0.5999999999999943,-0.29999999999999716,250860,412561,281242,257312
2017-06-18,79.93,81.3,3.049999999999997,-1.3999999999999915,80.484,81.65,1.6800000000000068,-1.3500000000000085,78.93,80.25,2.0999999999999943,-1.0499999999999972,79.54,80.25,2.049999999999997,0.0,391938,666525,528711,74179
2017-06-25,80.56,82.05,2.25,1.0999999999999943,81.35,82.35,1.8499999999999943,1.1999999999999886,79.77,81.7,3.1500000000000057,2.0,80.56,82.15,2.700000000000003,2.450000000000003,258003,455043,355307,-70725
2017-07-02,82.325,83.4,1.75,1.5500000000000114,83.2375,84.6,2.25,2.25,81.9825,82.95,1.4500000000000028,1.4500000000000028,82.975,84.15,2.200000000000003,2.200000000000003,243177,353603,181294,52540
2017-07-09,84.41,85.0,0.9000000000000057,0.05000000000001137,84.956,85.85,1.3499999999999943,-0.3499999999999943,83.82,84.1,0.5499999999999972,0.0,84.34,84.6,0.44999999999998863,-0.3499999999999943,277801,401381,290746,-205180
2017-07-16,85.52,86.75,2.700000000000003,1.25,86.31,87.5,2.549999999999997,0.8999999999999915,84.502,86.0,2.5999999999999943,1.0999999999999943,85.67,86.75,1.9500000000000028,0.15000000000000568,228739,281205,124932,-124932
2017-07-23,84.94,85.75,1.8499999999999943,-1.8499999999999943,85.36,86.6,2.4499999999999886,-2.4499999999999886,83.9,85.4,2.6000000000000085,-2.6000000000000085,84.41,85.8,2.450000000000003,-2.450000000000003,226279,301744,147091,-34304
2017-07-30,83.25999999999999,84.0,1.7000000000000028,0.4000000000000057,83.81,84.65,1.75,0.8000000000000114,82.45,83.55,1.5999999999999943,0.6499999999999915,83.33,84.35,2.0,2.0,278041,326978,153110,-28974
2017-08-06,80.0,82.0,4.049999999999997,-2.5,80.55,82.25,2.799999999999997,-2.3499999999999943,78.87,80.2,2.5,-1.0999999999999943,79.72999999999999,81.3,2.450000000000003,-2.200000000000003,372353,492913,236241,-142632
2017-08-13,77.7,79.1,3.049999999999997,-3.049999999999997,78.10600000000001,79.45,2.799999999999997,-2.799999999999997,76.96,78.55,2.8999999999999915,-2.8999999999999915,77.05,78.6,2.9499999999999886,-2.8999999999999915,289999,343491,83620,5848
2017-08-20,74.79,76.15,3.0,-2.450000000000003,75.34,77.05,3.299999999999997,-3.0,73.87,76.05,3.3499999999999943,-3.25,74.26,76.5,3.700000000000003,-3.1500000000000057,331480,414694,210667,210667
2017-08-27,74.1,75.55,2.75,2.75,74.9125,75.95,2.049999999999997,2.049999999999997,73.6,75.1,2.9499999999999886,2.9499999999999886,74.675,75.4,1.6000000000000085,1.6000000000000085,237117,310191,167654,-167654
2017-09-03,75.01,76.2,1.9500000000000028,0.7000000000000028,75.59,77.05,2.3999999999999915,1.25,74.044,75.85,2.6999999999999886,2.049999999999997,75.03999999999999,76.8,2.75,2.75,198852,250764,116146,91291
2017-09-10,77.42999999999999,77.8,0.7000000000000028,0.25,77.95,78.4,0.9500000000000028,0.8999999999999915,76.804,77.35,1.0,0.7999999999999972,77.59,77.95,0.9000000000000057,0.5,209538,452980,348755,75608
2017-09-17,78.5,78.65,0.5500000000000114,0.5500000000000114,78.96000000000001,79.45,1.0499999999999972,0.6499999999999915,78.07,78.45,1.0,0.8999999999999915,78.63,78.9,0.6000000000000085,0.6000000000000085,193731,227919,96161,14037
2017-09-24,79.32,79.85,0.8499999999999943,-0.14999999999999147,80.12,81.15,1.8500000000000085,1.8500000000000085,78.69,79.0,0.6500000000000057,0.5,79.57,80.8,2.25,2.25,313343,402560,150027,-118240
2017-10-01,79.77,80.55,1.5999999999999943,-1.5999999999999943,80.26,80.75,1.4500000000000028,-1.4500000000000028,79.2,79.8,1.2999999999999972,-1.1500000000000057,79.5,80.25,1.7000000000000028,-1.4500000000000028,237824,356510,170339,-52374
2017-10-08,79.41,80.25,1.8499999999999943,0.7000000000000028,80.01,80.75,1.8499999999999943,0.5499999999999972,78.83,79.7,1.4000000000000057,0.75,79.34,79.9,1.25,0.9499999999999886,170331,193542,53405,-14945
2017-10-15,79.33,79.85,1.4499999999999886,0.09999999999999432,79.75999999999999,80.1,0.7999999999999972,-0.25,78.664,79.15,1.1000000000000085,-0.09999999999999432,79.11,79.9,1.2000000000000028,0.10000000000000853,177192,217642,83025,-83025
2017-10-22,79.8,81.4,2.6500000000000057,1.7999999999999972,80.65,81.6,2.049999999999997,1.4000000000000057,79.23,80.3,2.0999999999999943,1.6500000000000057,80.09,81.4,2.6000000000000085,1.5,239823,301176,130962,-103876
2017-10-29,80.2,81.7,3.25,-2.3499999999999943,81.11,81.9,2.1500000000000057,-2.1500000000000057,79.044,80.62,4.6200000000000045,-4.6200000000000045,79.86,81.15,3.700000000000003,-3.700000000000003,388180,583180,299355,299355
2017-11-05,76.91,77.55,1.0999999999999943,-0.5499999999999972,77.54,77.95,0.9500000000000028,-0.9500000000000028,76.136,76.35,0.44999999999998863,-0.25,76.92,77.55,1.2000000000000028,0.05000000000001137,264999,342455,160367,-119852
2017-11-12,75.28,76.55,2.450000000000003,0.7000000000000028,75.94,76.65,1.6500000000000057,0.5500000000000114,74.51,75.5,1.9500000000000028,0.20000000000000284,75.37,76.35,2.549999999999997,0.8499999999999943,299680,414386,201373,1306
2017-11-19,76.2125,76.75,1.0,-1.0,76.3825,76.8,0.9200000000000017,-0.9200000000000017,75.46249999999999,75.85,1.0499999999999972,-0.7999999999999972,75.85,76.25,1.0,-1.0,179305,334745,268519,139485
2017-11-26,76.76,77.45,1.9500000000000028,1.5499999999999972,77.55,78.75,1.9000000000000057,1.9000000000000057,75.87,77.05,2.5,1.5999999999999943,76.79,77.15,0.9000000000000057,0.5,270307,315640,118365,72551
2017-12-03,76.19,77.0,1.75,-0.5500000000000114,76.78,77.6,1.25,-1.25,75.29,76.15,1.4000000000000057,0.10000000000000853,75.81,76.4,1.0500000000000114,0.19999999999998863,229702,236565,14438,14438
2017-12-10,75.96,77.0,1.9000000000000057,1.3499999999999943,77.03999999999999,78.5,2.1500000000000057,1.6500000000000057,75.56,77.0,2.450000000000003,1.5499999999999972,76.17,78.2,3.6000000000000085,2.200000000000003,256094,379314,219103,158061
2017-12-17,78.6375,79.1,0.8499999999999943,-0.15000000000000568,78.85,79.25,1.0,-0.5499999999999972,77.9375,78.6,1.3499999999999943,-0.8499999999999943,78.1375,78.9,1.4000000000000057,-0.6500000000000057,205907,337938,185730,-185730
2017-12-24,77.6375,78.05,0.5999999999999943,-0.14999999999999147,77.9625,78.4,0.9000000000000057,-0.14999999999999147,76.475,76.95,0.8500000000000085,0.15000000000000568,77.325,77.75,1.1500000000000057,-1.1500000000000057,188736,233315,71041,13839
2017-12-31,78.51,79.2,1.6500000000000057,1.6500000000000057,79.114,80.3,2.5999999999999943,2.5999999999999943,77.91,79.05,2.75,2.75,78.77,79.65,2.3000000000000114,2.3000000000000114,273432,386692,182663,-21129
2018-01-07,78.2625,79.7,2.6500000000000057,-1.4500000000000028,78.75,79.7,1.6000000000000085,-1.2000000000000028,77.2375,78.3,1.9500000000000028,-0.5499999999999972,77.8125,78.4,1.6000000000000085,-0.3500000000000085,283321,392436,220384,-220384
2018-01-14,78.69,79.0,0.75,0.5,79.47,79.7,0.7000000000000028,0.0,78.054,78.3,0.45000000000000284,0.37999999999999545,78.76,79.4,1.4000000000000057,0.75,285148,398963,172943,-32584
2018-01-21,79.16,79.55,0.7000000000000028,0.30000000000001137,79.75,80.55,1.3999999999999915,1.3999999999999915,78.21,79.08,1.3799999999999955,0.730000000000004,79.03,79.65,1.1500000000000057,0.75,276415,430404,244306,23667
2018-01-28,78.08,79.45,3.1000000000000085,-2.450000000000003,78.68,79.65,3.1000000000000085,-2.8500000000000085,76.334,78.25,6.299999999999997,-6.299999999999997,76.88,78.85,6.849999999999994,-6.849999999999994,426670,1015346,842322,842322
2018-02-04,75.02,75.9,1.75,1.75,76.35,76.8,0.9500000000000028,0.04999999999999716,73.35,75.05,3.6499999999999915,3.6499999999999915,74.88,76.0,2.299999999999997,2.299999999999997,620343,853078,368259,-352561
2018-02-11,75.45,76.25,2.1500000000000057,0.04999999999999716,76.0875,76.55,0.7999999999999972,0.75,74.375,75.05,1.0499999999999972,0.04999999999999716,75.175,75.95,1.5,0.25,331042,491760,258454,201871
2018-02-18,74.12,74.7,1.1500000000000057,0.04999999999999716,74.716,75.0,0.6500000000000057,0.6500000000000057,73.22,73.35,0.29999999999999716,0.25,73.92,74.95,1.75,1.5,288251,467676,296074,-296074
2018-02-25,71.87,74.75,5.700000000000003,-5.299999999999997,72.826,75.6,5.519999999999996,-4.199999999999989,70.458,73.4,5.560000000000002,-3.950000000000003,71.27,73.6,3.8499999999999943,-2.6999999999999886,395682,470392,172283,72224
