Date,MS_Open_average,MS_Open_max,MS_Open_volatility,MS_Open_change,MS_High_average,MS_High_max,MS_High_volatility,MS_High_change,MS_Low_average,MS_Low_max,MS_Low_volatility,MS_Low_change,MS_Close_average,MS_Close_max,MS_Close_volatility,MS_Close_change,MS_Volume_average,MS_Volume_max,MS_Volume_volatility,MS_Volume_change
2016-09-04,31.728,31.98,0.6600000000000001,-0.6400000000000006,32.19,32.32,0.379999999999999,0.10000000000000142,31.494,31.61,0.46999999999999886,-0.41000000000000014,31.862000000000002,32.24,0.6500000000000021,0.490000000000002,13622899,16493884,5648876,-303241
2016-09-11,31.624,31.72,0.23000000000000043,0.029999999999997584,31.968,32.14,0.33999999999999986,0.10000000000000142,31.396,31.52,0.25,0.25,31.632,31.95,0.48999999999999844,0.14000000000000057,11652151,14756151,6949696,-6147630
2016-09-18,31.892,32.13,0.6000000000000014,-0.3099999999999987,32.064,32.44,0.8699999999999974,-0.4299999999999997,31.55,31.98,1.0300000000000011,-0.6999999999999993,31.76,32.24,1.2100000000000009,-0.6699999999999982,9345224,10217675,2032395,1368697
2016-09-25,31.464000000000002,32.02,1.2000000000000028,1.2000000000000028,31.974,32.32,0.8300000000000018,0.6600000000000001,31.028,31.46,0.8399999999999999,0.8399999999999999,31.634,32.06,1.0200000000000031,0.5999999999999979,11260465,16269726,8844583,570792
2016-10-02,32.336,32.62,0.5499999999999972,0.5499999999999972,32.602,32.73,0.3299999999999983,0.3100000000000023,32.094,32.41,0.5999999999999979,0.5999999999999979,32.372,32.56,0.5200000000000031,0.5200000000000031,10009100,11406104,4796924,-2916207
2016-10-09,32.09,32.49,1.0000000000000036,-0.44000000000000483,32.62,33.0,0.8299999999999983,-0.5899999999999963,31.658,31.95,0.9899999999999984,-0.33999999999999986,31.936,32.18,0.4499999999999993,-0.39000000000000057,10262573,13893520,7150259,3286564
2016-10-16,32.82,33.57,1.3200000000000003,1.3200000000000003,33.18,33.68,1.1700000000000017,1.1700000000000017,32.536,33.34,1.3000000000000043,1.3000000000000043,32.994,33.44,1.1199999999999974,1.0600000000000023,13079337,18522740,9301439,-3870335
2016-10-23,33.552,33.82,0.6700000000000017,0.3200000000000003,33.832,34.03,0.4399999999999977,0.28999999999999915,33.300000000000004,33.58,0.519999999999996,0.28999999999999915,33.57,33.82,0.46999999999999886,0.21999999999999886,9700959,12608435,4695769,774524
2016-10-30,33.252,33.68,0.8599999999999994,-0.10999999999999943,33.488,34.0,0.8299999999999983,0.1700000000000017,32.908,33.57,1.009999999999998,0.6600000000000037,33.174,34.0,1.2199999999999989,0.6400000000000006,9057507,11328047,3430201,2339304
2016-11-06,36.296,38.88,5.07,5.07,37.752,39.88,5.600000000000001,5.600000000000001,36.17,38.78,5.240000000000002,5.240000000000002,37.296,39.35,5.25,5.25,24546636,38587204,31216710,18248500
2016-11-13,39.456,40.44,1.6299999999999955,1.6299999999999955,40.187999999999995,40.8,1.3200000000000003,0.769999999999996,39.216,40.11,1.7000000000000028,1.7000000000000028,40.03,40.56,1.3700000000000045,0.5600000000000023,15211091,18608046,8485789,-8485789
2016-11-20,40.697500000000005,41.1,0.6000000000000014,0.07000000000000028,41.035000000000004,41.2,0.4299999999999997,0.21999999999999886,40.33,40.79,0.8200000000000003,0.37000000000000455,40.78,41.1,0.6600000000000037,-0.10000000000000142,9086453,12341112,8313641,-2217512
2016-11-27,41.522,42.3,1.8599999999999994,1.8599999999999994,42.006,42.84,1.9200000000000017,1.9200000000000017,41.166,41.81,1.5200000000000031,1.5200000000000031,41.608,42.16,1.5599999999999952,1.490000000000002,12187183,14726566,6123702,3661320
2016-12-04,42.976,43.5,1.009999999999998,1.009999999999998,43.44,44.04,1.2999999999999972,1.1699999999999946,42.568,43.23,1.259999999999998,0.6899999999999977,43.088,43.73,1.2199999999999989,0.46999999999999886,13424562,16213352,4443848,282520
2016-12-11,42.908,43.37,1.0999999999999943,-0.46000000000000085,43.373999999999995,43.65,0.7899999999999991,-0.4399999999999977,42.384,42.89,0.7700000000000031,-0.01999999999999602,42.794,43.01,0.44999999999999574,0.269999999999996,15855483,19076896,6413422,-4011376
2016-12-18,43.2325,43.64,0.7800000000000011,-0.2700000000000031,43.425,43.66,0.5899999999999963,-0.509999999999998,42.980000000000004,43.28,0.5300000000000011,-0.38000000000000256,43.18,43.5,0.7100000000000009,-0.4399999999999977,7609989,8647434,1914474,-1914474
2016-12-25,42.835,43.27,1.1000000000000014,-1.1000000000000014,42.97,43.29,0.740000000000002,-0.720000000000006,42.2825,42.95,1.220000000000006,-1.0700000000000003,42.535,43.12,0.9699999999999989,-0.8699999999999974,6226308,7180187,2325647,1016593
2017-01-01,43.394,43.56,0.46999999999999886,0.3999999999999986,43.75,44.13,0.5900000000000034,-0.09000000000000341,42.708,43.18,0.990000000000002,0.22999999999999687,43.29,43.85,1.1400000000000006,-0.3399999999999963,9240854,11104032,3356657,2787118
2017-01-08,43.432500000000005,44.02,1.0400000000000063,1.0400000000000063,43.875,44.6,1.0799999999999983,1.0799999999999983,42.965,43.49,0.740000000000002,0.740000000000002,43.542500000000004,43.81,0.75,0.75,9837871,12904520,4308913,3830268
2017-01-15,42.664,43.78,1.5799999999999983,-1.5799999999999983,43.088,43.84,1.2600000000000051,-1.2600000000000051,41.964,42.35,0.5799999999999983,0.0,42.402,42.86,0.8999999999999986,-0.18999999999999773,15182341,21840380,11060759,-9495729
2017-01-22,43.242,43.94,1.8599999999999994,1.1600000000000037,43.738,44.42,1.2899999999999991,0.1599999999999966,42.954,43.75,1.7199999999999989,0.4399999999999977,43.476,44.02,1.2900000000000063,0.39000000000000057,10321177,13961040,6744862,-4948053
2017-01-29,43.186,44.26,2.0700000000000003,1.1799999999999997,43.782,45.03,2.520000000000003,1.6600000000000037,42.752,44.14,2.3100000000000023,1.8200000000000003,43.276,44.63,2.5,2.1400000000000006,12258515,16692151,6960824,1766122
2017-02-05,44.788000000000004,45.13,0.7800000000000011,0.11999999999999744,45.08,45.6,1.009999999999998,0.5700000000000003,44.282,44.94,1.3200000000000003,0.3200000000000003,44.717999999999996,45.26,1.3500000000000014,0.39000000000000057,11194919,13256300,4346852,3200618
2017-02-12,45.885,46.42,1.230000000000004,0.35999999999999943,46.42,46.75,0.5799999999999983,-0.0899999999999963,45.575,46.0,0.8999999999999986,0.29999999999999716,46.1975,46.49,0.45000000000000284,0.10999999999999943,10534092,12958706,4648598,-4648598
2017-02-19,46.094,46.58,1.0599999999999952,-0.75,46.416000000000004,46.82,0.8699999999999974,-0.6799999999999997,45.862,46.27,1.0300000000000011,-0.8100000000000023,46.206,46.58,1.0499999999999972,-0.7199999999999989,9368626,11877616,4264828,258592
2017-02-26,46.486000000000004,47.08,1.4799999999999969,0.9299999999999997,46.758,47.17,1.3400000000000034,0.8100000000000023,45.996,46.61,1.4799999999999969,0.8499999999999943,46.432,46.83,1.1599999999999966,0.8999999999999986,11475584,14373722,5896703,-4456792
2017-03-05,46.788,47.04,0.4399999999999977,0.030000000000001137,47.014,47.33,0.5899999999999963,-0.04999999999999716,46.306,46.54,0.3299999999999983,0.01999999999999602,46.43,46.68,0.4200000000000017,-0.07000000000000028,9550198,11464727,4304285,-2250574
2017-03-12,45.938,46.26,1.519999999999996,-1.519999999999996,46.160000000000004,46.63,1.6700000000000017,-1.2999999999999972,45.336,46.02,1.6900000000000048,-1.3999999999999986,45.596000000000004,46.33,1.7399999999999949,-1.5999999999999943,10041016,13474517,6558344,2818063
2017-03-19,42.47,44.77,4.1100000000000065,-4.1100000000000065,43.076,44.93,3.210000000000001,-3.210000000000001,41.61,42.42,2.3599999999999994,-2.3599999999999994,42.3,42.66,1.0799999999999983,-1.0799999999999983,17280043,21631062,10815716,1612666
2017-03-26,42.716,43.25,1.6700000000000017,1.230000000000004,43.194,43.71,0.9399999999999977,0.21999999999999886,42.33,42.8,1.2299999999999969,0.509999999999998,42.854,43.43,0.9399999999999977,0.21999999999999886,12497754,14543860,3340526,-413133
2017-04-02,42.14,43.01,1.3900000000000006,-0.6400000000000006,42.542,43.1,0.9500000000000028,-0.6900000000000048,41.64,42.35,0.9600000000000009,-0.9600000000000009,42.04,42.51,0.769999999999996,-0.6000000000000014,9561990,12455149,4618043,840120
2017-04-09,41.167500000000004,41.56,0.7800000000000011,-0.7800000000000011,41.63,41.77,0.25,-0.22000000000000597,40.769999999999996,41.01,0.509999999999998,-0.4100000000000037,41.207499999999996,41.58,0.8900000000000006,-0.0899999999999963,9808836,10516537,2556813,-2358721
2017-04-16,42.302,43.39,2.3999999999999986,2.3999999999999986,42.717999999999996,43.73,2.1799999999999997,2.1799999999999997,41.94,43.19,2.4399999999999977,2.4399999999999977,42.222,43.56,2.3500000000000014,2.3500000000000014,15335654,19850262,6898948,2315760
2017-04-23,43.934,44.17,0.5700000000000003,-0.21999999999999886,44.278,44.86,1.0499999999999972,-0.39000000000000057,43.656,44.14,0.7999999999999972,-0.4299999999999997,43.858,44.37,1.0,-0.5300000000000011,10487727,13857588,6305385,-6305385
2017-04-30,43.436,43.85,0.7000000000000028,-0.5200000000000031,43.678000000000004,43.97,0.6599999999999966,-0.46999999999999886,43.028,43.22,0.3500000000000014,-0.07000000000000028,43.242,43.48,0.45999999999999375,-0.3299999999999983,7027588,8126417,2548150,-954361
2017-05-07,42.852,43.05,0.4399999999999977,-0.22999999999999687,43.224000000000004,43.62,0.8599999999999994,0.27999999999999403,42.588,42.8,0.4399999999999977,0.12999999999999545,42.992,43.43,0.7000000000000028,0.6000000000000014,7110887,9941130,4104811,3872426
2017-05-14,42.116,43.54,2.539999999999999,-1.490000000000002,42.482,43.64,1.759999999999998,-1.4699999999999989,41.498,43.29,2.8599999999999994,-1.7999999999999972,41.824,43.38,2.4100000000000037,-1.720000000000006,12305301,22899920,16147366,-136363
2017-05-21,42.2875,42.83,1.3200000000000003,0.9400000000000048,42.832499999999996,42.97,0.3200000000000003,0.3200000000000003,42.14,42.49,1.1600000000000037,1.1099999999999994,42.63,42.84,0.4200000000000017,0.4200000000000017,6938628,10761346,5698552,-5414870
2017-05-28,42.29,42.58,0.6000000000000014,-0.030000000000001137,42.796,43.4,1.2100000000000009,0.6799999999999997,41.844,42.45,1.3800000000000026,0.4000000000000057,42.408,42.89,1.1499999999999986,0.6099999999999994,9315864,13637891,7260003,514938
2017-06-04,43.65,45.04,2.5899999999999963,2.5899999999999963,44.418,45.5,2.4299999999999997,2.4299999999999997,43.404,44.38,2.1700000000000017,2.1700000000000017,44.016,44.91,1.9699999999999989,1.9100000000000037,9829665,13489901,7111362,2521032
2017-06-11,44.754,45.07,0.5900000000000034,-0.18999999999999773,45.385999999999996,45.98,1.1399999999999935,-0.07000000000000028,44.552,45.05,0.8299999999999983,-0.21999999999999886,44.989999999999995,45.72,1.240000000000002,0.5700000000000003,9439255,11796250,4891141,-703905
2017-06-18,44.858000000000004,45.48,1.519999999999996,-1.519999999999996,45.034,45.72,1.3900000000000006,-1.3900000000000006,44.292,45.28,1.8000000000000043,-1.8000000000000043,44.542,45.5,1.8100000000000023,-1.5,8676819,15915082,10134700,-900127
2017-06-25,44.914,45.44,1.0999999999999943,0.6599999999999966,45.324,46.02,1.2600000000000051,1.2600000000000051,44.41,44.98,0.8200000000000003,0.8200000000000003,44.692,45.61,1.3900000000000006,1.3900000000000006,11152350,15848563,8361655,-831854
2017-07-02,46.065,46.32,0.4299999999999997,0.060000000000002274,46.379999999999995,46.64,0.4100000000000037,-0.020000000000003126,45.7675,45.96,0.4200000000000017,0.259999999999998,46.082499999999996,46.16,0.1699999999999946,-0.1699999999999946,8006004,10417339,5095844,-4521739
2017-07-09,45.272,45.83,0.9499999999999957,-0.6799999999999997,45.583999999999996,45.93,0.6000000000000014,-0.3999999999999986,44.87,45.38,1.0600000000000023,-0.45000000000000284,45.298,45.52,0.5600000000000023,-0.14999999999999858,7651100,10234418,5092837,-3313108
2017-07-16,46.17,46.95,2.020000000000003,1.5700000000000003,46.64,47.19,1.9399999999999977,1.7199999999999989,45.916,46.46,1.7700000000000031,1.7700000000000031,46.314,46.71,1.5700000000000003,1.5700000000000003,10859517,17586286,10142695,-2150495
2017-07-23,47.202,47.72,0.7800000000000011,-0.28999999999999915,47.566,48.04,0.8900000000000006,-0.8900000000000006,46.806,47.23,0.779999999999994,-0.6299999999999955,47.094,47.61,0.9500000000000028,-0.7100000000000009,9016617,11885032,5120397,-5120397
2017-07-30,47.524,48.2,1.0600000000000023,0.9500000000000028,47.878,48.45,0.990000000000002,0.8699999999999974,47.292,47.95,1.1200000000000045,0.9000000000000057,47.638,48.31,1.1000000000000014,1.1000000000000014,7099535,8906804,2886778,1431608
2017-08-06,47.068,48.24,2.030000000000001,-2.030000000000001,47.506,48.9,2.3699999999999974,-1.9600000000000009,46.525999999999996,47.81,2.3400000000000034,-1.6300000000000026,46.808,47.93,2.280000000000001,-1.4200000000000017,9359328,13505797,6369451,-635444
2017-08-13,45.958,47.01,2.0700000000000003,-1.6099999999999994,46.263999999999996,47.3,1.8999999999999986,-1.8999999999999986,45.354,46.43,1.8999999999999986,-1.8999999999999986,45.52,46.43,1.75,-1.75,8245313,9426821,2142795,838898
2017-08-20,45.7,46.17,1.1700000000000017,1.1599999999999966,46.082,46.42,0.7199999999999989,0.45999999999999375,45.324,45.73,0.7999999999999972,0.18999999999999773,45.757999999999996,46.0,0.5200000000000031,-0.09000000000000341,6284468,7130726,1665973,-604027
2017-08-27,45.4375,46.0,1.2800000000000011,0.8700000000000045,46.02,46.52,0.9500000000000028,0.9500000000000028,45.115,45.43,1.0899999999999963,0.9599999999999937,45.675,46.19,0.8399999999999963,0.8399999999999963,7341148,8776148,3103281,-1751409
2017-09-03,44.946,45.66,1.4699999999999989,-0.9499999999999957,45.266,45.72,0.9099999999999966,-0.39000000000000057,44.334,44.74,0.8999999999999986,-0.29999999999999716,44.644,45.16,1.1499999999999986,0.25,8877190,11538295,5225065,-1760593
2017-09-10,46.114,46.82,1.4600000000000009,1.4600000000000009,46.686,47.67,1.5900000000000034,1.5900000000000034,46.02,46.75,1.4099999999999966,1.4099999999999966,46.462,47.32,1.5700000000000003,1.5700000000000003,7822831,9113079,2475162,-72950
2017-09-17,47.792,48.1,0.7800000000000011,0.7800000000000011,48.264,48.49,0.5200000000000031,0.3400000000000034,47.44,47.73,0.5700000000000003,0.37000000000000455,47.956,48.26,0.5899999999999963,0.07000000000000028,7886403,9503556,3453520,-794440
2017-09-24,48.11,48.37,0.6699999999999946,0.4099999999999966,48.35,48.96,1.2199999999999989,1.2199999999999989,47.76,48.11,0.990000000000002,0.990000000000002,48.154,48.92,1.4600000000000009,1.4600000000000009,6943748,10314611,5114130,-1049129
2017-10-01,49.432,49.96,1.0200000000000031,0.980000000000004,49.756,50.14,0.8100000000000023,0.6499999999999986,48.998,49.38,0.6200000000000045,0.5500000000000043,49.412,49.76,0.75,0.10000000000000142,6957937,11491132,6331690,-98663
2017-10-08,48.9,49.43,1.2800000000000011,-1.1400000000000006,49.182,49.54,1.009999999999998,-0.5499999999999972,48.516000000000005,49.13,1.4299999999999997,-0.8900000000000006,48.9,49.49,1.1900000000000048,-0.5500000000000043,6717317,8178930,2814294,2275455
2017-10-15,50.046,50.88,1.4600000000000009,1.1900000000000048,50.548,51.1,1.1499999999999986,0.7700000000000031,49.628,50.39,1.4200000000000017,1.4200000000000017,50.07,50.68,1.5600000000000023,1.490000000000002,10480676,15535036,9269221,-9269221
2017-10-22,50.858,51.51,0.9399999999999977,-0.240000000000002,51.248000000000005,51.52,0.740000000000002,-0.6099999999999994,50.354,50.79,0.8699999999999974,-0.8200000000000003,50.798,51.16,0.6999999999999957,-0.6099999999999994,9098624,9715670,1865969,1171152
2017-10-29,50.05,50.47,0.9399999999999977,-0.5899999999999963,50.486,50.72,0.4200000000000017,-0.4200000000000017,49.674,49.95,0.45000000000000284,-0.20000000000000284,50.042,50.42,0.7899999999999991,0.14000000000000057,7157860,9282996,4438747,-4438747
2017-11-05,49.102,50.26,2.009999999999998,-2.009999999999998,49.442,50.59,1.8300000000000054,-1.8300000000000054,48.641999999999996,49.26,1.019999999999996,-1.019999999999996,48.928,49.39,0.759999999999998,-0.759999999999998,6923181,8823821,3387303,-3093414
2017-11-12,48.36,48.91,1.0699999999999932,0.5399999999999991,48.818,49.28,0.759999999999998,0.730000000000004,48.114,48.66,1.2399999999999949,0.6999999999999957,48.578,49.11,1.009999999999998,0.7299999999999969,6614874,9749632,5175004,-1393904
2017-11-19,49.3075,49.61,0.6300000000000026,-0.6300000000000026,49.5225,49.76,0.4399999999999977,-0.4399999999999977,49.0275,49.29,0.5799999999999983,-0.5799999999999983,49.1325,49.38,0.38000000000000256,-0.38000000000000256,4385355,6036970,3344024,-1011406
2017-11-26,51.374,53.11,3.960000000000001,3.960000000000001,52.106,53.37,2.8399999999999963,2.8399999999999963,50.892,52.67,3.740000000000002,3.740000000000002,51.592,52.68,2.280000000000001,2.280000000000001,10250939,12158198,3156996,1638930
2017-12-03,52.326,52.99,1.6499999999999986,-0.09999999999999432,52.782,52.99,0.6300000000000026,-0.04999999999999716,51.836,52.53,1.2700000000000031,0.730000000000004,52.342,52.89,1.2000000000000028,0.7600000000000051,7446552,8765625,2448717,-1642789
2017-12-10,53.422,53.96,1.1300000000000026,1.0399999999999991,53.894,54.25,0.8200000000000003,-0.21000000000000085,52.832,53.12,0.4899999999999949,0.25,53.202,53.85,1.2100000000000009,-0.6099999999999994,9612275,12708046,4556087,290997
2017-12-17,53.19,53.54,0.7299999999999969,-0.509999999999998,53.370000000000005,53.59,0.490000000000002,-0.490000000000002,52.5475,52.9,0.6499999999999986,-0.6499999999999986,52.76,52.93,0.4200000000000017,-0.21000000000000085,7892534,11350613,5196770,-1476780
2017-12-24,52.5975,52.76,0.4299999999999997,0.21999999999999886,52.735,52.82,0.22999999999999687,0.060000000000002274,52.25,52.43,0.3399999999999963,0.27999999999999403,52.54,52.65,0.17999999999999972,0.0,4660465,5804576,2490794,2490794
2017-12-31,52.798,53.2,0.9000000000000057,0.1700000000000017,53.056,53.53,0.980000000000004,0.38000000000000256,52.406,52.74,0.8200000000000003,0.519999999999996,52.73,53.13,0.9400000000000048,0.7000000000000028,7087260,8678825,2202857,36714
2018-01-07,53.9275,54.57,1.509999999999998,1.509999999999998,54.370000000000005,55.14,1.6199999999999974,1.6199999999999974,53.7425,54.52,1.5,1.5,54.1375,55.12,1.8200000000000003,1.8200000000000003,8739872,11028798,4406101,2375333
