Date,MS_Open_average,MS_Open_max,MS_Open_volatility,MS_Open_change%,MS_High_average,MS_High_max,MS_High_volatility,MS_High_change%,MS_Low_average,MS_Low_max,MS_Low_volatility,MS_Low_change%,MS_Close_average,MS_Close_max,MS_Close_volatility,MS_Close_change%,MS_Volume_average,MS_Volume_max,MS_Volume_volatility,MS_Volume_change%
2016-05-15,26.582,27.07,0.990000000000002,2.453987730061352,27.062,27.35,0.7900000000000027,1.4307228915662749,26.368000000000002,26.67,0.7200000000000024,2.504816955684016,26.721999999999998,27.24,1.0799999999999983,2.561162079510696,13904548,20335548,11422442,-38.42010516474585
2016-05-22,27.502499999999998,27.91,0.870000000000001,1.516272189349113,27.875,28.29,0.6499999999999986,-0.07230657989876925,27.305,27.6,0.6400000000000006,1.298219584569725,27.535,27.78,0.370000000000001,0.43779642466253554,13530102,18026112,7946056,-43.65898203672539
2016-05-29,27.086000000000002,27.64,1.0399999999999991,-3.6903039073806063,27.330000000000002,27.87,1.2200000000000024,-3.085755292429133,26.738,27.24,1.2299999999999969,-2.5330396475770844,27.106,27.49,0.9499999999999993,-1.8998903909389826,11342592,14562647,6484974,-20.03541199612807
2016-06-05,26.118,26.91,1.6000000000000014,-5.945745076179864,26.330000000000002,26.94,1.2100000000000009,-4.491462509279884,25.906,26.5,1.2600000000000016,-4.7547169811320815,25.988,26.54,1.2799999999999976,-4.75113122171945,11285528,13449838,3556864,28.89924228124145
2016-06-12,25.072,25.88,1.4299999999999997,3.1486648066958915,25.498,26.3,1.1900000000000013,3.4618410700235995,24.824,25.85,1.620000000000001,5.855855855855855,25.12,25.9,1.2999999999999972,5.284552845528443,17247511,19295852,3482938,10.203419812439376
2016-06-19,25.668,26.93,2.879999999999999,-7.712970069071367,25.982,27.29,3.1799999999999997,-8.326996197718636,25.272000000000002,26.8,3.6900000000000013,-10.426356589147291,25.602,27.29,3.6799999999999997,-9.885496183206108,24005088,49311896,36954814,108.6762878161689
2016-06-26,25.0775,25.77,1.509999999999998,6.224237427864789,25.57,26.4,1.7699999999999996,7.186358099878196,24.865000000000002,25.76,1.8800000000000026,7.872696817420446,25.435000000000002,25.98,1.370000000000001,5.323039414872013,15538232,19792312,10928869,-55.21774818424447
2016-07-03,25.672,26.69,1.9600000000000009,4.666666666666671,26.012,26.92,1.6900000000000013,5.2796245600312925,25.414,26.39,1.8200000000000003,6.325543916196617,25.734,26.46,1.4600000000000009,5.840000000000003,13653123,14164987,952016,-0.7834542511826341
2016-07-10,27.676,28.25,1.4299999999999997,4.623415361670389,27.9,28.27,0.8299999999999983,2.879008746355682,27.388,27.86,1.0700000000000003,3.9940276222471085,27.75,28.21,1.0500000000000007,3.069053708439897,15293809,18519760,5607879,-9.235374720289458
2016-07-17,28.68,29.14,1.1900000000000013,3.1127012522361395,28.966,29.14,0.740000000000002,2.6056338028169086,28.422,28.79,1.0199999999999996,3.6730284479654287,28.778000000000002,29.13,0.9399999999999977,3.3345157857396157,18820318,28606072,17983191,-50.617035960665376
2016-07-24,28.912,29.03,0.26000000000000156,-0.6202618883528591,29.122,29.37,0.4499999999999993,-1.2295081967213095,28.684,28.93,0.5599999999999987,-1.7319016279875303,28.868,29.23,0.7300000000000004,-2.4974341430037645,12222906,15019480,4623508,-30.783409279149478
2016-07-31,28.45,29.02,1.0500000000000007,2.2190912293060903,28.812,29.42,1.0300000000000011,3.0112044817927277,28.264,29.0,1.2100000000000009,4.3540842029507045,28.566000000000003,29.12,1.120000000000001,4.0000000000000036,12108159,16915456,7896906,-46.68455878458139
2016-08-07,29.25,29.39,0.240000000000002,0.7547169811320837,29.482,29.8,0.6000000000000014,1.0512037978976,29.08,29.31,0.4499999999999993,0.5488850771869644,29.332,29.66,0.5500000000000007,1.0906612133606008,9420077,11012614,2825946,-14.543658753498487
2016-08-14,30.274,30.44,0.45000000000000284,1.5005001667222504,30.598,30.74,0.36999999999999744,1.0865986170563,30.166,30.39,0.5300000000000011,1.7749497655726763,30.464000000000002,30.6,0.3500000000000014,1.1570247933884346,12660865,22161924,15548042,-70.15655319456921
2016-08-21,30.972,31.21,0.41000000000000014,1.3311688311688317,31.274,31.6,0.6300000000000026,2.0342266709719166,30.848,31.15,0.4799999999999969,1.5650472774698299,31.034,31.41,0.6900000000000013,2.2460937500000044,9612231,12453478,4614738,15.934309332047166
2016-08-28,31.92,32.14,0.6900000000000013,1.6216216216216266,32.269999999999996,32.37,0.17999999999999972,0.06213109661386495,31.57,31.72,0.2799999999999976,0.6995230524642366,32.0125,32.19,0.29999999999999716,-0.9319664492078198,13395366,15561210,3574754,-10.602685862721763
2016-09-04,31.728,31.98,0.6600000000000001,-2.002503128911141,32.19,32.32,0.379999999999999,0.3103662321539461,31.494,31.61,0.46999999999999886,-1.2995245641838356,31.862000000000002,32.24,0.6500000000000021,1.5433070866141796,13622899,16493884,5648876,-2.1367957710129715
2016-09-11,31.624,31.72,0.23000000000000043,0.09466708740926975,31.968,32.14,0.33999999999999986,0.31250000000000444,31.396,31.52,0.25,0.799488327470419,31.632,31.95,0.48999999999999844,0.44500953591862863,11652151,14756151,6949696,-44.05613123325535
2016-09-18,31.892,32.13,0.6000000000000014,-0.9736180904522573,32.064,32.44,0.8699999999999974,-1.3437499999999991,31.55,31.98,1.0300000000000011,-2.211690363349129,31.76,32.24,1.2100000000000009,-2.1135646687697105,9345224,10217675,2032395,15.467288990886857
2016-09-25,31.464000000000002,32.02,1.2000000000000028,3.893575600259581,31.974,32.32,0.8300000000000018,2.095903461416323,31.028,31.46,0.8399999999999999,2.743305029392553,31.634,32.06,1.0200000000000031,1.9138755980861175,11260465,16269726,8844583,5.852198942283263
2016-10-02,32.336,32.62,0.5499999999999972,1.7149984409104995,32.602,32.73,0.3299999999999983,0.9567901234567971,32.094,32.41,0.5999999999999979,1.8861993083935802,32.372,32.56,0.5200000000000031,1.622971285892644,10009100,11406104,4796924,-30.615102567486236
2016-10-09,32.09,32.49,1.0000000000000036,-1.3542628501077403,32.62,33.0,0.8299999999999983,-1.80097680097679,31.658,31.95,0.9899999999999984,-1.064162754303599,31.936,32.18,0.4499999999999993,-1.211932877563706,10262573,13893520,7150259,48.135727071861076
2016-10-16,32.82,33.57,1.3200000000000003,4.0930232558139545,33.18,33.68,1.1700000000000017,3.5988926484158776,32.536,33.34,1.3000000000000043,4.0574282147315985,32.994,33.44,1.1199999999999974,3.279702970297037,13079337,18522740,9301439,-29.56341743690399
2016-10-23,33.552,33.82,0.6700000000000017,0.9583707696915252,33.832,34.03,0.4399999999999977,0.8633521881512328,33.300000000000004,33.58,0.519999999999996,0.8734939759036118,33.57,33.82,0.46999999999999886,0.6596701649175378,9700959,12608435,4695769,9.78840759865259
2016-10-30,33.252,33.68,0.8599999999999994,-0.32660332541567527,33.488,34.0,0.8299999999999983,0.5025125628140754,32.908,33.57,1.009999999999998,2.0054694621695646,33.174,34.0,1.2199999999999989,1.9184652278177476,9057507,11328047,3430201,26.02481793060498
2016-11-06,36.296,38.88,5.07,14.995563442768411,37.752,39.88,5.600000000000001,16.336056009334893,36.17,38.78,5.240000000000002,15.623136553369118,37.296,39.35,5.25,15.395894428152491,24546636,38587204,31216710,247.5885605496728
2016-11-13,39.456,40.44,1.6299999999999955,4.199948466889965,40.187999999999995,40.8,1.3200000000000003,1.9235573320009893,39.216,40.11,1.7000000000000028,4.4259307472012575,40.03,40.56,1.3700000000000045,1.4000000000000057,15211091,18608046,8485789,-45.602794619058876
2016-11-20,40.697500000000005,41.1,0.6000000000000014,0.17258382642998096,41.035000000000004,41.2,0.4299999999999997,0.5396124601422586,40.33,40.79,0.8200000000000003,0.9256942707030387,40.78,41.1,0.6600000000000037,-0.2466699555994115,9086453,12341112,8313641,-17.968494249140598
2016-11-27,41.522,42.3,1.8599999999999994,4.59940652818991,42.006,42.84,1.9200000000000017,4.692082111436954,41.166,41.81,1.5200000000000031,3.7726482998262676,41.608,42.16,1.5599999999999952,3.669950738916261,12187183,14726566,6123702,42.559315130403085
2016-12-04,42.976,43.5,1.009999999999998,2.377029889385733,43.44,44.04,1.2999999999999972,2.737482452035551,42.568,43.23,1.259999999999998,1.6440314510364493,43.088,43.73,1.2199999999999989,1.105622206539635,13424562,16213352,4443848,2.400441004140871
2016-12-11,42.908,43.37,1.0999999999999943,-1.0667903525046403,43.373999999999995,43.65,0.7899999999999991,-1.016166281755191,42.384,42.89,0.7700000000000031,-0.04743833017076855,42.794,43.01,0.44999999999999574,0.6343984962405921,15855483,19076896,6413422,-24.056444285855644
2016-12-18,43.2325,43.64,0.7800000000000011,-0.626014375144918,43.425,43.66,0.5899999999999963,-1.170261587884346,42.980000000000004,43.28,0.5300000000000011,-0.8810572687224728,43.18,43.5,0.7100000000000009,-1.011494252873558,7609989,8647434,1914474,-22.13921493936814
2016-12-25,42.835,43.27,1.1000000000000014,-2.5421770279639504,42.97,43.29,0.740000000000002,-1.6639704183036883,42.2825,42.95,1.220000000000006,-2.491268917345751,42.535,43.12,0.9699999999999989,-2.0176252319109405,6226308,7180187,2325647,17.152025424180643
2017-01-01,43.394,43.56,0.46999999999999886,0.928289626363422,43.75,44.13,0.5900000000000034,-0.2062800825120408,42.708,43.18,0.990000000000002,0.5418138987043507,43.29,43.85,1.1400000000000006,-0.7897793263646837,9240854,11104032,3356657,33.51144426887184
2017-01-08,43.432500000000005,44.02,1.0400000000000063,2.4197301070265387,43.875,44.6,1.0799999999999983,2.4816176470588194,42.965,43.49,0.740000000000002,1.7309941520467882,43.542500000000004,43.81,0.75,1.741755689735253,9837871,12904520,4308913,42.21028906845435
2017-01-15,42.664,43.78,1.5799999999999983,-3.6089538602101374,43.088,43.84,1.2600000000000051,-2.874087591240887,41.964,42.35,0.5799999999999983,0.0,42.402,42.86,0.8999999999999986,-0.45077105575325677,15182341,21840380,11060759,-43.47785615451746
2017-01-22,43.242,43.94,1.8599999999999994,2.7566539923954463,43.738,44.42,1.2899999999999991,0.3709714815673466,42.954,43.75,1.7199999999999989,1.0468712824173154,43.476,44.02,1.2900000000000063,0.9127076995085434,10321177,13961040,6744862,-40.67707198260211
2017-01-29,43.186,44.26,2.0700000000000003,2.739090064995357,43.782,45.03,2.520000000000003,3.8275305510721784,42.752,44.14,2.3100000000000023,4.3005671077504735,43.276,44.63,2.5,5.036479171569782,12258515,16692151,6960824,16.336330525331217
2017-02-05,44.788000000000004,45.13,0.7800000000000011,0.2673796791443793,45.08,45.6,1.009999999999998,1.265822784810127,44.282,44.94,1.3200000000000003,0.7171671896010764,44.717999999999996,45.26,1.3500000000000014,0.8691776242478284,11194919,13256300,4346852,31.828950040385127
2017-02-12,45.885,46.42,1.230000000000004,0.7966364239876067,46.42,46.75,0.5799999999999983,-0.1945525291828714,45.575,46.0,0.8999999999999986,0.6651884700665125,46.1975,46.49,0.45000000000000284,0.23892267593396924,10534092,12958706,4648598,-35.87239343187507
2017-02-19,46.094,46.58,1.0599999999999952,-1.6209206829479144,46.416000000000004,46.82,0.8699999999999974,-1.4561027837259093,45.862,46.27,1.0300000000000011,-1.7505943375837523,46.206,46.58,1.0499999999999972,-1.546391752577317,9368626,11877616,4264828,3.3898380627144684
2017-02-26,46.486000000000004,47.08,1.4799999999999969,2.0394736842105257,46.758,47.17,1.3400000000000034,1.7674012655465903,45.996,46.61,1.4799999999999969,1.88344781741634,46.432,46.83,1.1599999999999966,1.9706590759798523,11475584,14373722,5896703,-32.32040128191145
2017-03-05,46.788,47.04,0.4399999999999977,0.06430868167202816,47.014,47.33,0.5899999999999963,-0.10686044026500782,46.306,46.54,0.3299999999999983,0.04328067517852417,46.43,46.68,0.4200000000000017,-0.15109000647528661,9550198,11464727,4304285,-23.914251128677286
2017-03-12,45.938,46.26,1.519999999999996,-3.2857760484219543,46.160000000000004,46.63,1.6700000000000017,-2.8102031993082517,45.336,46.02,1.6900000000000048,-3.0614476273780857,45.596000000000004,46.33,1.7399999999999949,-3.4639532366312933,10041016,13474517,6558344,40.74598770158005
2017-03-19,42.47,44.77,4.1100000000000065,-9.180254634800104,43.076,44.93,3.210000000000001,-7.1444469174271115,41.61,42.42,2.3599999999999994,-5.563413484205562,42.3,42.66,1.0799999999999983,-2.5316455696202493,17280043,21631062,10815716,8.055920164632571
2017-03-26,42.716,43.25,1.6700000000000017,2.9581529581529677,43.194,43.71,0.9399999999999977,0.5143792377834904,42.33,42.8,1.2299999999999969,1.226846283377431,42.854,43.43,0.9399999999999977,0.5177688867968907,12497754,14543860,3340526,-3.191463474644415
2017-04-02,42.14,43.01,1.3900000000000006,-1.504466384579221,42.542,43.1,0.9500000000000028,-1.6106442577030924,41.64,42.35,0.9600000000000009,-2.266824085005905,42.04,42.51,0.769999999999996,-1.411432604093158,9561990,12455149,4618043,10.719773344905633
2017-04-09,41.167500000000004,41.56,0.7800000000000011,-1.8768046198267592,41.63,41.77,0.25,-0.5266937993775579,40.769999999999996,41.01,0.509999999999998,-1.000243961941946,41.207499999999996,41.58,0.8900000000000006,-0.21645021645020757,9808836,10516537,2556813,-22.85926803893416
2017-04-16,42.302,43.39,2.3999999999999986,5.855086606489384,42.717999999999996,43.73,2.1799999999999997,5.246690734055354,41.94,43.19,2.4399999999999977,5.987730061349688,42.222,43.56,2.3500000000000014,5.702499393351132,15335654,19850262,6898948,16.6933384081728
2017-04-23,43.934,44.17,0.5700000000000003,-0.5002273760800339,44.278,44.86,1.0499999999999972,-0.8773903262092251,43.656,44.14,0.7999999999999972,-0.9790528233151177,43.858,44.37,1.0,-1.1971990060989408,10487727,13857588,6305385,-45.501316679352854
2017-04-30,43.436,43.85,0.7000000000000028,-1.1907487978017017,43.678000000000004,43.97,0.6599999999999966,-1.073549566011875,43.028,43.22,0.3500000000000014,-0.16279069767441925,43.242,43.48,0.45999999999999375,-0.7612456747404804,7027588,8126417,2548150,-11.743933396477193
2017-05-07,42.852,43.05,0.4399999999999977,-0.5342624854819904,43.224000000000004,43.62,0.8599999999999994,0.6460544531610384,42.588,42.8,0.4399999999999977,0.30466369814857147,42.992,43.43,0.7000000000000028,1.4008872285781029,7110887,9941130,4104811,63.80976893913429
2017-05-14,42.116,43.54,2.539999999999999,-3.4221405604042308,42.482,43.64,1.759999999999998,-3.3684692942254784,41.498,43.29,2.8599999999999994,-4.158004158004151,41.824,43.38,2.4100000000000037,-3.964960811433854,12305301,22899920,16147366,-1.9794548257730498
2017-05-21,42.2875,42.83,1.3200000000000003,2.2645145748012645,42.832499999999996,42.97,0.3200000000000003,0.7502930832356396,42.14,42.49,1.1600000000000037,2.685700459714492,42.63,42.84,0.4200000000000017,0.9900990099009941,6938628,10761346,5698552,-50.317776233567805
2017-05-28,42.29,42.58,0.6000000000000014,-0.07045561296383546,42.796,43.4,1.2100000000000009,1.5917602996254676,41.844,42.45,1.3800000000000026,0.9512485136742109,42.408,42.89,1.1499999999999986,1.4427625354777658,9315864,13637891,7260003,8.073801233260916
2017-06-04,43.65,45.04,2.5899999999999963,6.101295641931676,44.418,45.5,2.4299999999999997,5.641978175063849,43.404,44.38,2.1700000000000017,5.1409618573797715,44.016,44.91,1.9699999999999989,4.448067070330703,9829665,13489901,7111362,32.06114966694853
2017-06-11,44.754,45.07,0.5900000000000034,-0.42156645218548416,45.385999999999996,45.98,1.1399999999999935,-0.15224010439321506,44.552,45.05,0.8299999999999983,-0.48834628190898755,44.989999999999995,45.72,1.240000000000002,1.262458471760798,9439255,11796250,4891141,-7.14057034482045
2017-06-18,44.858000000000004,45.48,1.519999999999996,-3.3421284080914604,45.034,45.72,1.3900000000000006,-3.040244969378829,44.292,45.28,1.8000000000000043,-3.9752650176678537,44.542,45.5,1.8100000000000023,-3.2967032967032965,8676819,15915082,10134700,-13.473928408748495
2017-06-25,44.914,45.44,1.0999999999999943,1.4884979702300327,45.324,46.02,1.2600000000000051,2.815013404825749,44.41,44.98,0.8200000000000003,1.8568840579710153,44.692,45.61,1.3900000000000006,3.1433740388964284,11152350,15848563,8361655,-9.999733133367682
2017-07-02,46.065,46.32,0.4299999999999997,0.13074743952931417,46.379999999999995,46.64,0.4100000000000037,-0.043243243243250004,45.7675,45.96,0.4200000000000017,0.5709266578831753,46.082499999999996,46.16,0.1699999999999946,-0.36828422876948574,8006004,10417339,5095844,-45.937534351006995
2017-07-09,45.272,45.83,0.9499999999999957,-1.483744272310713,45.583999999999996,45.93,0.6000000000000014,-0.8708904855214425,44.87,45.38,1.0600000000000023,-0.9916262670780142,45.298,45.52,0.5600000000000023,-0.32981530343007603,7651100,10234418,5092837,-39.18663359468338
2017-07-16,46.17,46.95,2.020000000000003,3.4943245047852223,46.64,47.19,1.9399999999999977,3.801104972375688,45.916,46.46,1.7700000000000031,3.9606175878272616,46.314,46.71,1.5700000000000003,3.4780682321665934,10859517,17586286,10142695,-22.4147980328715
2017-07-23,47.202,47.72,0.7800000000000011,-0.6140165149269514,47.566,48.04,0.8900000000000006,-1.8526228143214,46.806,47.23,0.779999999999994,-1.3338979462206129,47.094,47.61,0.9500000000000028,-1.4912833438353306,9016617,11885032,5120397,-43.08273633592236
2017-07-30,47.524,48.2,1.0600000000000023,2.0105820105820165,47.878,48.45,0.990000000000002,1.8304228908058013,47.292,47.95,1.1200000000000045,1.9128586609989495,47.638,48.31,1.1000000000000014,2.330014827367086,7099535,8906804,2886778,22.616325875485153
2017-08-06,47.068,48.24,2.030000000000001,-4.208126036484248,47.506,48.9,2.3699999999999974,-4.0081799591002065,46.525999999999996,47.81,2.3400000000000034,-3.409328592344703,46.808,47.93,2.280000000000001,-2.9626538702274186,9359328,13505797,6369451,-8.176288860095294
2017-08-13,45.958,47.01,2.0700000000000003,-3.4248032333546043,46.263999999999996,47.3,1.8999999999999986,-4.016913319238898,45.354,46.43,1.8999999999999986,-4.092181779022181,45.52,46.43,1.75,-3.769114796467801,8245313,9426821,2142795,10.947369245244362
2017-08-20,45.7,46.17,1.1700000000000017,2.5777777777777704,46.082,46.42,0.7199999999999989,1.0065645514223058,45.324,45.73,0.7999999999999972,0.4228800356109453,45.757999999999996,46.0,0.5200000000000031,-0.1974983541803893,6284468,7130726,1665973,-8.470764407439018
2017-08-27,45.4375,46.0,1.2800000000000011,1.945438282647595,46.02,46.52,0.9500000000000028,2.0847048496818146,45.115,45.43,1.0899999999999963,2.1650879566982266,45.675,46.19,0.8399999999999963,1.8522601984564415,7341148,8776148,3103281,-19.956466094236333
2017-09-03,44.946,45.66,1.4699999999999989,-2.0805957074025314,45.266,45.72,0.9099999999999966,-0.8530183727034133,44.334,44.74,0.8999999999999986,-0.6708407871198505,44.644,45.16,1.1499999999999986,0.5566688933422401,8877190,11538295,5225065,-18.006405052859122
2017-09-10,46.114,46.82,1.4600000000000009,3.218694885361554,46.686,47.67,1.5900000000000034,3.450520833333341,46.02,46.75,1.4099999999999966,3.1098367887075353,46.462,47.32,1.5700000000000003,3.431693989071039,7822831,9113079,2475162,-0.9106236892230464
2017-09-17,47.792,48.1,0.7800000000000011,1.6483516483516507,48.264,48.49,0.5200000000000031,0.7087763185324232,47.44,47.73,0.5700000000000003,0.7845631891433515,47.956,48.26,0.5899999999999963,0.14684287812041175,7886403,9503556,3453520,-9.930971721156755
2017-09-24,48.11,48.37,0.6699999999999946,0.8595387840670787,48.35,48.96,1.2199999999999989,2.5555090071219078,47.76,48.11,0.990000000000002,2.101018675721566,48.154,48.92,1.4600000000000009,3.0762747576906886,6943748,10314611,5114130,-14.681239375252238
2017-10-01,49.432,49.96,1.0200000000000031,2.002451982018807,49.756,50.14,0.8100000000000023,1.3171225937183355,48.998,49.38,0.6200000000000045,1.127973748974578,49.412,49.76,0.75,0.2029220779220808,6957937,11491132,6331690,-1.5338392807311587
2017-10-08,48.9,49.43,1.2800000000000011,-2.3086269744835977,49.182,49.54,1.009999999999998,-1.110213968510289,48.516000000000005,49.13,1.4299999999999997,-1.8115204559332394,48.9,49.49,1.1900000000000048,-1.1113356233582627,6717317,8178930,2814294,38.54433194008614
2017-10-15,50.046,50.88,1.4600000000000009,2.394848057959358,50.548,51.1,1.1499999999999986,1.5299026425591162,49.628,50.39,1.4200000000000017,2.8997345313457252,50.07,50.68,1.5600000000000023,3.0333876221498413,10480676,15535036,9269221,-59.666556292499095
2017-10-22,50.858,51.51,0.9399999999999977,-0.47234796299941345,51.248000000000005,51.52,0.740000000000002,-1.1870013621327096,50.354,50.79,0.8699999999999974,-1.6144910415436116,50.798,51.16,0.6999999999999957,-1.19443900528686,9098624,9715670,1865969,14.919702037058482
2017-10-29,50.05,50.47,0.9399999999999977,-1.1690112938379162,50.486,50.72,0.4200000000000017,-0.8280757097791832,49.674,49.95,0.45000000000000284,-0.4004004004004061,50.042,50.42,0.7899999999999991,0.28000000000000114,7157860,9282996,4438747,-47.81588831881432
2017-11-05,49.102,50.26,2.009999999999998,-3.9992041384799006,49.442,50.59,1.8300000000000054,-3.617315675034602,48.641999999999996,49.26,1.019999999999996,-2.0706455542021844,48.928,49.39,0.759999999999998,-1.5387730309779266,6923181,8823821,3387303,-35.05753346537741
2017-11-12,48.36,48.91,1.0699999999999932,1.1163944593756443,48.818,49.28,0.759999999999998,1.5036045314109248,48.114,48.66,1.2399999999999949,1.4595496246872304,48.578,49.11,1.009999999999998,1.508887970235628,6614874,9749632,5175004,-23.35421842422894
2017-11-19,49.3075,49.61,0.6300000000000026,-1.2699052610360866,49.5225,49.76,0.4399999999999977,-0.8842443729903492,49.0275,49.29,0.5799999999999983,-1.1767092716575336,49.1325,49.38,0.38000000000000256,-0.7695423248278707,4385355,6036970,3344024,-16.75353695645332
2017-11-26,51.374,53.11,3.960000000000001,8.056968463886065,52.106,53.37,2.8399999999999963,5.620423510785665,50.892,52.67,3.740000000000002,7.643572450439408,51.592,52.68,2.280000000000001,4.523809523809526,10250939,12158198,3156996,18.20790156692406
2017-12-03,52.326,52.99,1.6499999999999986,-0.18914318138830022,52.782,52.99,0.6300000000000026,-0.09444654325651144,51.836,52.53,1.2700000000000031,1.409266409266417,52.342,52.89,1.2000000000000028,1.4612574504903002,7446552,8765625,2448717,-20.63883838794366
2017-12-10,53.422,53.96,1.1300000000000026,1.9685784592087814,53.894,54.25,0.8200000000000003,-0.38817005545286665,52.832,53.12,0.4899999999999949,0.4741134079271762,53.202,53.85,1.2100000000000009,-1.1327762302692654,9612275,12708046,4556087,3.569657305685664
