Date,AIG_Open_average,AIG_Open_max,AIG_Open_min,AIG_Open_volatility,AIG_Open_change,AIG_High_average,AIG_High_max,AIG_High_min,AIG_High_volatility,AIG_High_change,AIG_Low_average,AIG_Low_max,AIG_Low_min,AIG_Low_volatility,AIG_Low_change,AIG_Close_average,AIG_Close_max,AIG_Close_min,AIG_Close_volatility,AIG_Close_change,AIG_Volume_average,AIG_Volume_max,AIG_Volume_min,AIG_Volume_volatility,AIG_Volume_change
2018-03-25,54.2625,54.57,53.88,0.6899999999999977,-0.14000000000000057,54.7875,55.0,54.39,0.6099999999999994,-0.5899999999999963,53.3675,54.12,52.42,1.6999999999999957,-1.0300000000000011,53.96,54.52,53.12,1.4000000000000057,-0.6600000000000037,6346926,7341431,4537979,2803452,703707
2018-04-01,53.694,54.43,53.03,1.3999999999999986,0.44999999999999574,54.294,54.76,53.84,0.9199999999999946,0.25,53.216,54.15,52.75,1.3999999999999986,0.07000000000000028,53.879999999999995,54.55,53.3,1.25,-0.4299999999999997,5008890,5608877,4606361,1002516,-911658
2018-04-08,53.658,53.94,52.94,1.0,0.0899999999999963,54.062,54.6,53.51,1.0900000000000034,0.46000000000000085,53.324,53.64,52.94,0.7000000000000028,0.18999999999999773,53.648,54.28,53.36,0.9200000000000017,0.759999999999998,4802775,6509770,3842553,2667217,2667217
2018-04-15,54.81,55.37,54.4,0.9699999999999989,0.9600000000000009,55.086,55.66,54.49,1.1699999999999946,0.8799999999999955,54.467999999999996,54.94,54.05,0.8900000000000006,0.769999999999996,54.902,55.43,54.26,1.1700000000000017,0.9200000000000017,4817416,5692632,3985625,1707007,-621344
2018-04-22,55.502,56.53,54.98,1.5500000000000043,1.5500000000000043,55.958,56.79,55.46,1.3299999999999983,1.3299999999999983,55.232,56.0,54.8,1.2000000000000028,1.2000000000000028,55.656,56.25,55.09,1.1599999999999966,0.9099999999999966,4421988,5628381,3158248,2470133,693364
2018-04-29,53.366,55.92,50.79,5.130000000000003,-3.25,54.27,56.33,52.01,4.32,-2.6499999999999986,52.612,55.38,49.57,5.810000000000002,-3.3599999999999994,53.842,56.31,51.94,4.3700000000000045,-3.030000000000001,11440186,23105760,4196870,18908890,5997743
2018-05-06,53.014,53.36,52.81,0.5499999999999972,-0.4299999999999997,53.246,53.47,53.0,0.46999999999999886,-0.46999999999999886,52.6,52.68,52.52,0.1599999999999966,0.0799999999999983,52.884,53.08,52.75,0.3299999999999983,-0.1599999999999966,5802857,9111855,3766493,5345362,-2927938
2018-05-13,54.054,55.36,52.83,2.530000000000001,2.530000000000001,54.664,55.65,53.39,2.259999999999998,2.259999999999998,53.922,55.22,52.81,2.4099999999999966,2.4099999999999966,54.434,55.29,53.23,2.0600000000000023,2.0600000000000023,6750596,9821608,4852720,4968888,224011
2018-05-20,54.425,55.23,53.57,1.6599999999999966,-1.6599999999999966,54.519999999999996,55.46,53.61,1.8500000000000014,-1.8500000000000014,53.695,54.8,53.02,1.779999999999994,-1.779999999999994,54.067499999999995,55.12,53.3,1.8200000000000003,-1.8200000000000003,4241812,5617100,2884522,2732578,-2732578
2018-05-27,53.038,53.61,52.61,1.0,1.0,53.324,54.17,52.73,1.4400000000000048,1.4400000000000048,52.57,53.48,51.53,1.9499999999999957,1.9499999999999957,53.022,53.78,52.18,1.6000000000000014,1.6000000000000014,4996265,6583871,3634854,2949017,-2949017
2018-06-03,54.148,55.2,53.63,1.5700000000000003,1.5700000000000003,54.516,55.31,53.94,1.3700000000000045,1.3700000000000045,53.728,54.81,53.24,1.5700000000000003,1.4699999999999989,54.38,55.13,53.84,1.2899999999999991,1.2899999999999991,5161925,6956249,3707037,3249212,-240311
2018-06-10,54.736,55.12,54.35,0.769999999999996,-0.5999999999999943,55.414,55.62,55.15,0.46999999999999886,0.28999999999999915,54.344,54.67,54.13,0.5399999999999991,-0.14000000000000057,54.964,55.55,54.56,0.9899999999999949,0.9899999999999949,7284279,12584801,4599821,7984980,1904422
2018-06-17,54.988,55.6,54.46,1.1400000000000006,-0.7100000000000009,55.188,55.81,54.59,1.2199999999999989,-1.2199999999999989,54.476,55.21,53.82,1.3900000000000006,-1.259999999999998,54.728,55.5,54.22,1.2800000000000011,-1.2800000000000011,4699415,5324960,3477347,1847613,-1847613
2018-06-24,53.368,54.17,52.71,1.4600000000000009,-1.3299999999999983,53.762,54.3,53.37,0.9299999999999997,-0.9299999999999997,52.78,53.1,52.25,0.8500000000000014,-0.4100000000000037,53.226,53.64,52.88,0.759999999999998,-0.28000000000000114,4713840,6015591,3586775,2428816,1612069
2018-07-01,53.980000000000004,54.67,53.44,1.230000000000004,1.230000000000004,54.64,55.7,54.09,1.6099999999999994,1.6099999999999994,53.735,54.53,53.31,1.2199999999999989,1.2199999999999989,54.38,55.56,53.67,1.8900000000000006,1.8900000000000006,2908250,4706358,1970482,2735876,2735876
2018-07-08,54.848,55.77,54.11,1.6600000000000037,-1.4000000000000057,55.046,55.8,54.36,1.4399999999999977,-0.9199999999999946,54.336,55.22,53.85,1.3699999999999974,-1.0,54.666000000000004,55.46,54.24,1.2199999999999989,-0.6899999999999977,2699131,3427463,1975672,1451791,-1451791
2018-07-15,54.272,54.96,53.25,1.7100000000000009,-1.7100000000000009,54.598,55.34,53.64,1.7000000000000028,-1.4099999999999966,53.706,54.6,52.53,2.0700000000000003,-2.0700000000000003,54.082,55.13,53.32,1.8100000000000023,-1.3100000000000023,3863856,4889466,2248366,2641100,2285327
2018-07-22,53.874,54.34,53.39,0.9500000000000028,0.9500000000000028,54.542,55.25,53.73,1.5200000000000031,1.1099999999999994,53.692,54.27,52.98,1.2900000000000063,1.0500000000000043,54.164,54.94,53.57,1.3699999999999974,1.2399999999999949,3679791,4214047,3313522,900525,571970
2018-07-29,54.396,55.53,53.11,2.4200000000000017,-1.7199999999999989,54.986,56.36,53.53,2.8299999999999983,-1.8799999999999955,53.814,54.85,52.36,2.490000000000002,-2.0600000000000023,54.486,55.21,53.42,1.7899999999999991,-1.7899999999999991,6851965,12219152,4729126,7490026,1534274
2018-08-05,52.546,53.57,51.63,1.9399999999999977,-1.3500000000000014,52.884,53.72,52.27,1.4499999999999957,-1.1599999999999966,52.08,52.94,51.23,1.7100000000000009,-1.0,52.35,52.99,52.0,0.990000000000002,-0.8900000000000006,5032201,5747035,3461021,2286014,75065
2018-08-12,52.268,52.59,52.06,0.5300000000000011,0.5300000000000011,52.694,53.22,52.19,1.0300000000000011,0.7199999999999989,52.094,52.58,51.74,0.8399999999999963,0.7899999999999991,52.525999999999996,53.16,52.1,1.0599999999999952,0.8299999999999983,3888776,5029299,3184999,1844300,24125
2018-08-19,53.228,53.59,52.77,0.8200000000000003,0.45000000000000284,53.776,54.66,53.13,1.529999999999994,0.5699999999999932,52.842,53.42,52.47,0.9500000000000028,0.4100000000000037,53.414,54.22,52.61,1.6099999999999994,0.4200000000000017,4513998,5866407,3017007,2849400,-1249041
2018-08-26,53.8675,54.22,53.4,0.8200000000000003,-0.8200000000000003,53.995000000000005,54.61,53.4,1.2100000000000009,-1.2100000000000009,53.335,53.86,52.56,1.2999999999999972,-1.2999999999999972,53.6875,54.04,53.17,0.8699999999999974,-0.8699999999999974,3789384,4304381,2948008,1356373,696971
2018-09-02,53.424,53.91,52.77,1.1399999999999935,0.46999999999999886,53.766,54.22,53.24,0.9799999999999969,-0.23999999999999488,53.046,53.59,52.32,1.2700000000000031,-0.4200000000000017,53.496,53.9,52.72,1.1799999999999997,-0.6499999999999986,4055243,5203537,2796924,2406613,1489622
2018-09-09,52.53,53.34,52.17,1.1700000000000017,1.0900000000000034,52.976,53.48,52.5,0.9799999999999969,0.8599999999999994,52.276,53.01,51.76,1.25,1.25,52.782,53.3,52.32,0.9799999999999969,0.9299999999999997,4240513,5437175,3555355,1881820,-1672103
2018-09-16,54.138,54.59,53.3,1.2900000000000063,1.2900000000000063,54.638,54.94,54.08,0.8599999999999994,0.8599999999999994,53.978,54.42,53.14,1.2800000000000011,1.2800000000000011,54.296,54.67,53.89,0.7800000000000011,0.6999999999999957,5408648,6603467,3885811,2717656,2717656
2018-09-23,53.918,54.67,52.97,1.7000000000000028,-1.230000000000004,54.198,54.97,53.41,1.5600000000000023,-1.240000000000002,53.416,54.23,52.53,1.6999999999999957,-1.279999999999994,53.634,54.41,53.08,1.3299999999999983,-1.3299999999999983,4560426,5749601,3595106,2154495,-2154495
2018-09-30,53.428,54.0,53.05,0.9500000000000028,0.21000000000000085,54.04,54.44,53.26,1.1799999999999997,1.1799999999999997,53.184,53.55,52.68,0.8699999999999974,0.46999999999999886,53.588,54.05,53.12,0.9299999999999997,0.9299999999999997,3556042,4804520,2519362,2285158,1457983
2018-10-07,52.01,53.88,49.75,4.130000000000003,-4.130000000000003,52.192,54.14,50.05,4.090000000000003,-4.090000000000003,50.74,53.46,48.85,4.609999999999999,-4.420000000000002,51.034,53.82,49.05,4.770000000000003,-4.770000000000003,5713095,9419574,3625025,5794549,1436831
2018-10-14,48.476,49.51,47.25,2.259999999999998,-1.8400000000000034,48.906,50.24,47.39,2.8500000000000014,-1.9399999999999977,47.318,48.7,44.91,3.7900000000000063,-3.4000000000000057,47.938,49.62,44.96,4.659999999999997,-4.339999999999996,7899412,11050209,4906859,6143350,4386764
2018-10-21,42.852000000000004,44.28,41.5,2.780000000000001,-2.780000000000001,43.05,44.48,41.62,2.8599999999999994,-2.8599999999999994,41.488,43.21,39.6,3.6099999999999994,-3.6099999999999994,41.924,44.18,39.91,4.270000000000003,-4.270000000000003,11556955,13635909,9763689,3872220,-722313
2018-10-28,42.404,43.42,40.0,3.4200000000000017,3.1099999999999994,43.304,44.63,41.04,3.5900000000000034,3.1899999999999977,41.714,43.09,39.29,3.8000000000000043,3.8000000000000043,42.556,44.13,40.96,3.1700000000000017,3.1700000000000017,12371352,22028512,7193400,14835112,-14835112
2018-11-04,44.03,44.31,43.72,0.5900000000000034,-0.17999999999999972,44.554,45.0,43.83,1.1700000000000017,-1.1700000000000017,43.5,44.08,42.39,1.6899999999999977,-1.1899999999999977,43.974,44.9,42.47,2.4299999999999997,-2.4299999999999997,6504896,7541852,5148414,2393438,-2393438
2018-11-11,42.382,42.86,41.59,1.269999999999996,0.29999999999999716,43.176,43.36,42.93,0.4299999999999997,0.1700000000000017,41.974000000000004,42.59,41.21,1.3800000000000026,0.490000000000002,42.605999999999995,43.3,41.94,1.3599999999999994,1.1400000000000006,8136079,9771499,6009888,3761611,2528483
2018-11-18,43.332499999999996,43.9,42.87,1.0300000000000011,1.0300000000000011,44.03,44.48,43.28,1.1999999999999957,1.1999999999999957,43.1225,43.78,42.5,1.2800000000000011,1.2800000000000011,43.535,43.86,43.06,0.7999999999999972,0.7899999999999991,7086805,9681240,2962575,6718665,-2319944
2018-11-25,43.652,43.91,43.37,0.5399999999999991,0.22000000000000597,44.032000000000004,44.46,43.56,0.8999999999999986,0.3100000000000023,42.894,43.24,42.4,0.8400000000000034,-0.1600000000000037,43.524,44.32,43.18,1.1400000000000006,-0.25,9249504,18618868,5013405,13605463,13605463
2018-12-02,39.97,43.06,37.6,5.460000000000001,-5.460000000000001,40.3325,43.46,37.7,5.759999999999998,-5.759999999999998,38.2975,40.7,36.16,4.540000000000006,-4.540000000000006,38.8975,40.77,37.51,3.260000000000005,-3.260000000000005,11328929,14400074,9247904,5152170,2907568
2018-12-09,37.32,37.61,37.0,0.6099999999999994,-0.20000000000000284,38.122,38.33,37.73,0.6000000000000014,0.030000000000001137,36.802,37.14,36.32,0.8200000000000003,0.8200000000000003,37.302,37.68,36.59,1.0899999999999963,0.8699999999999974,9761433,11912523,8176098,3736425,-1620621
2018-12-16,37.892,39.06,37.08,1.980000000000004,-0.6700000000000017,39.138,39.96,38.34,1.6199999999999974,-0.3499999999999943,37.344,37.96,36.56,1.3999999999999986,-0.7899999999999991,37.956,39.34,37.33,2.010000000000005,-0.23000000000000398,10520604,16477737,5266310,11211427,-1948900
2018-12-23,38.4375,39.5,37.33,2.1700000000000017,1.3500000000000014,39.272499999999994,39.73,38.62,1.1099999999999994,0.7899999999999991,37.765,38.41,36.54,1.8699999999999974,1.8699999999999974,38.9875,39.41,38.59,0.8199999999999932,0.8199999999999932,6357007,6799168,6028248,770920,-162019
2018-12-30,39.44,40.03,38.9,1.1300000000000026,1.1300000000000026,40.2325,41.38,39.61,1.7700000000000031,1.6600000000000037,39.13,39.83,38.67,1.1599999999999966,1.1599999999999966,39.739999999999995,40.41,38.75,1.6599999999999966,0.7899999999999991,4852941,5058182,4516186,541996,498113
2019-01-06,40.980000000000004,41.28,40.57,0.7100000000000009,0.509999999999998,41.684,42.29,41.04,1.25,1.25,40.704,41.15,40.09,1.0599999999999952,1.0599999999999952,41.362,42.0,40.57,1.4299999999999997,1.4299999999999997,4190207,4806807,3250203,1556604,802571
2019-01-13,42.75,43.53,42.04,1.490000000000002,1.490000000000002,43.39,44.17,42.47,1.7000000000000028,1.7000000000000028,42.4225,43.32,41.78,1.5399999999999991,1.5399999999999991,43.2575,44.16,42.45,1.7099999999999937,1.7099999999999937,5193498,5341365,4980825,360540,-188606
2019-01-20,43.264,43.78,42.69,1.0900000000000034,-0.7800000000000011,43.576,43.97,43.07,0.8999999999999986,-0.8999999999999986,42.668,43.1,42.27,0.8299999999999983,-0.8299999999999983,43.024,43.36,42.82,0.5399999999999991,-0.5399999999999991,4511787,5775500,3708995,2066505,-1628770
2019-01-27,42.924,43.68,42.35,1.3299999999999983,1.0300000000000011,43.452,44.24,42.76,1.480000000000004,1.480000000000004,42.668,43.62,42.1,1.519999999999996,1.4099999999999966,43.224,44.0,42.26,1.740000000000002,1.740000000000002,5315716,8672869,3383435,5289434,5127159
2019-02-03,43.194,43.82,42.6,1.2199999999999989,-1.1499999999999986,43.412,43.85,42.71,1.1400000000000006,-0.6900000000000048,42.688,43.45,41.83,1.6200000000000045,-0.769999999999996,43.128,43.66,42.45,1.2099999999999937,-0.6099999999999994,6397758,10111874,4817407,5294467,-4951552
2019-02-10,42.5525,44.02,40.68,3.3400000000000034,-2.740000000000002,43.37,44.58,42.3,2.280000000000001,-1.8999999999999986,41.965,43.95,40.0,3.950000000000003,-2.8299999999999983,42.629999999999995,44.18,40.19,3.990000000000002,-1.509999999999998,11967375,22229242,3964415,18264827,12421021
2019-02-17,42.928,43.21,42.17,1.0399999999999991,1.019999999999996,43.53,44.38,43.1,1.2800000000000011,1.2800000000000011,42.558,43.06,41.83,1.230000000000004,1.230000000000004,43.198,43.83,42.87,0.9600000000000009,0.8399999999999963,7309421,11727029,4929464,6797565,2903017
2019-02-24,43.614,43.85,43.42,0.4299999999999997,-0.21000000000000085,44.0,44.74,43.66,1.0800000000000054,-0.7899999999999991,43.114,43.61,42.65,0.9600000000000009,-0.9600000000000009,43.454,43.86,43.2,0.6599999999999966,-0.3500000000000014,6444818,9514446,4748302,4766144,1810370
2019-03-03,42.494,43.48,41.3,2.1799999999999997,-1.019999999999996,42.912,43.49,42.23,1.2600000000000051,-0.4100000000000037,41.998,42.63,41.1,1.5300000000000011,-0.30000000000000426,42.5,43.17,41.81,1.3599999999999994,-0.3500000000000014,4615009,5966951,3056907,2910044,-1531902
2019-03-10,43.498000000000005,44.27,42.84,1.4299999999999997,1.4299999999999997,44.074,44.68,43.43,1.25,1.25,43.43,44.19,42.82,1.3699999999999974,1.3699999999999974,43.782,44.28,43.05,1.230000000000004,1.230000000000004,5298448,7435866,3611604,3824262,1133608
2019-03-17,43.29,44.55,42.56,1.9899999999999949,-1.8799999999999955,43.784,45.0,42.91,2.0900000000000034,-2.0900000000000034,42.694,43.77,42.17,1.6000000000000014,-1.6000000000000014,43.064,43.86,42.45,1.4099999999999966,-1.4099999999999966,4790158,5410740,3914845,1495895,-1175512
2019-03-24,43.218,43.52,42.78,0.740000000000002,0.740000000000002,43.616,44.27,43.28,0.990000000000002,0.990000000000002,42.87,43.46,42.41,1.0500000000000043,0.8100000000000023,43.268,43.99,43.05,0.9400000000000048,0.9400000000000048,3407224,4308818,2958395,1350423,757080
2019-03-31,44.292,44.97,43.89,1.0799999999999983,1.009999999999998,44.732,45.3,44.17,1.1299999999999955,0.8200000000000003,44.025999999999996,44.66,43.34,1.3199999999999932,1.279999999999994,44.388,45.05,43.55,1.5,1.3200000000000003,3375734,4063949,2147019,1916930,-1276941
2019-04-07,45.344,46.17,44.57,1.6000000000000014,1.5799999999999983,45.762,46.95,44.73,2.220000000000006,1.5700000000000003,45.019999999999996,45.97,44.1,1.8699999999999974,1.6199999999999974,45.442,46.19,44.63,1.5599999999999952,1.1699999999999946,3666986,4937284,1904107,3033177,369229
2019-04-14,46.1725,46.75,45.9,0.8500000000000014,-0.05999999999999517,46.6075,46.89,46.3,0.5900000000000034,-0.5900000000000034,45.7975,46.04,45.62,0.4200000000000017,-0.3200000000000003,46.1875,46.74,45.97,0.7700000000000031,-0.740000000000002,3680123,4709644,2630977,2078667,-2078667
2019-04-21,45.674,46.15,45.2,0.9499999999999957,0.3500000000000014,46.230000000000004,47.12,45.68,1.4399999999999977,1.0599999999999952,45.426,46.08,44.92,1.1599999999999966,0.519999999999996,45.99,46.99,45.19,1.8000000000000043,1.0100000000000051,4521854,6002275,3070647,2931628,-587006
2019-04-28,46.942,47.5,46.29,1.2100000000000009,-0.7100000000000009,47.466,47.8,47.11,0.6899999999999977,-0.490000000000002,46.616,46.85,46.15,0.7000000000000028,-0.7000000000000028,47.092,47.57,46.8,0.7700000000000031,-0.46000000000000085,5366038,6361393,4273996,2087397,561758
2019-05-05,50.385999999999996,50.98,49.69,1.2899999999999991,0.23999999999999488,51.432,51.98,50.92,1.0599999999999952,-0.030000000000001137,49.876,50.1,49.38,0.7199999999999989,0.07000000000000028,50.69,51.64,49.96,1.6799999999999997,0.4200000000000017,11607325,29260812,5779544,23481268,-23365893
2019-05-12,51.574,52.43,50.73,1.7000000000000028,1.7000000000000028,52.544,53.02,51.87,1.1500000000000057,1.1500000000000057,51.444,52.16,50.73,1.4299999999999997,1.4299999999999997,52.071999999999996,52.43,51.48,0.9500000000000028,0.9500000000000028,5819207,6843974,4924463,1919511,-1130451
2019-05-19,52.4425,52.78,52.22,0.5600000000000023,-0.3200000000000003,52.69,52.87,52.23,0.6400000000000006,0.020000000000003126,51.975,52.19,51.53,0.6599999999999966,0.09999999999999432,52.505,52.76,52.2,0.5599999999999952,0.259999999999998,4366018,5085921,3340962,1744959,-1287628
2019-05-26,51.752,52.59,51.06,1.5300000000000011,-1.5300000000000011,52.296,53.04,51.49,1.5499999999999972,-0.28999999999999915,51.27,52.01,50.66,1.3500000000000014,-1.0899999999999963,51.882,52.71,51.07,1.6400000000000006,0.6400000000000006,5083337,7097574,3288224,3809350,1135140
2019-06-02,53.344,53.59,53.1,0.490000000000002,-0.0799999999999983,53.821999999999996,54.17,53.55,0.6200000000000045,-0.35999999999999943,52.964,53.38,52.69,0.6900000000000048,0.10000000000000142,53.46,53.83,52.91,0.9200000000000017,-0.5,5374316,6775112,4645842,2129270,-2129270
2019-06-09,53.228,53.6,52.7,0.8999999999999986,-0.17999999999999972,53.496,53.76,53.24,0.519999999999996,-0.1599999999999966,52.762,52.94,52.62,0.3200000000000003,0.17999999999999972,53.108000000000004,53.31,52.96,0.3500000000000014,-0.0899999999999963,3241611,3860430,2711058,1149372,-876283
2019-06-16,53.728,54.64,52.89,1.75,0.740000000000002,54.129999999999995,54.73,53.55,1.1799999999999997,0.5200000000000031,53.282000000000004,53.63,52.86,0.7700000000000031,0.3400000000000034,53.634,54.25,53.32,0.9299999999999997,-0.030000000000001137,4110284,5462511,2745200,2717311,-568552
2019-06-23,53.058,53.53,52.37,1.1600000000000037,0.30000000000000426,53.392,53.97,52.96,1.009999999999998,0.4399999999999977,52.582,53.17,52.09,1.0799999999999983,0.6600000000000037,53.032,53.84,52.26,1.5800000000000054,1.1100000000000065,4339156,5504338,3214938,2289400,-2289400
2019-06-30,54.3325,54.85,53.88,0.9699999999999989,0.7199999999999989,54.775,55.16,53.89,1.269999999999996,1.269999999999996,53.9,54.39,53.14,1.25,1.25,54.5475,54.96,53.79,1.1700000000000017,1.1700000000000017,3304014,4378569,2514002,1864567,1003802
2019-07-07,55.65,56.35,54.68,1.6700000000000017,1.6700000000000017,56.104,56.49,55.53,0.9600000000000009,0.9600000000000009,55.388,56.1,54.56,1.5399999999999991,1.5399999999999991,55.848,56.27,55.48,0.7900000000000063,0.7199999999999989,3352624,3898320,2900662,997658,-716417
2019-07-14,55.94,56.41,55.45,0.9599999999999937,-0.6399999999999935,56.234,56.68,55.78,0.8999999999999986,-0.3499999999999943,55.536,56.02,54.88,1.1400000000000006,-0.38000000000000256,55.764,56.03,55.37,0.6600000000000037,-0.14999999999999858,3405618,4852814,2069589,2783225,-181035
2019-07-21,56.705999999999996,57.58,55.87,1.7100000000000009,1.2100000000000009,57.184,57.59,56.29,1.3000000000000043,0.9299999999999997,56.32,56.94,55.51,1.4299999999999997,0.8400000000000034,56.902,57.39,56.29,1.1000000000000014,0.18999999999999773,2798748,3909803,2160288,1749515,404792
2019-07-28,55.252,56.42,53.46,2.960000000000001,-2.6400000000000006,55.68,56.94,53.74,3.1999999999999957,-2.719999999999999,54.35,55.7,52.29,3.4100000000000037,-3.4100000000000037,54.832,56.32,52.81,3.509999999999998,-3.509999999999998,3344283,4706565,1828885,2877680,2494320
2019-08-04,55.082,56.92,52.84,4.079999999999998,3.0,55.833999999999996,57.48,54.41,3.0700000000000003,1.490000000000002,54.344,55.85,52.7,3.1499999999999986,1.8999999999999986,55.39,56.82,54.38,2.4399999999999977,0.6999999999999957,5001383,8893734,3576233,5317501,-671660
2019-08-11,54.548,55.09,53.52,1.5700000000000003,0.20000000000000284,55.164,56.5,53.99,2.509999999999998,-1.2999999999999972,53.854,54.66,52.94,1.7199999999999989,-0.12999999999999545,54.474000000000004,56.12,53.39,2.729999999999997,-1.3099999999999952,4918536,8548888,3319399,5229489,-1237809
2019-08-18,53.764,54.67,52.71,1.9600000000000009,-1.9600000000000009,54.076,54.67,53.11,1.5600000000000023,-1.5600000000000023,52.968,53.59,52.15,1.4400000000000048,-0.9499999999999957,53.288,53.75,52.49,1.259999999999998,-0.3500000000000014,2853518,3712184,2212635,1499549,-1338723
2019-08-25,52.915,53.27,52.53,0.740000000000002,-0.39000000000000057,53.1225,53.47,52.88,0.5899999999999963,-0.5899999999999963,52.175,52.4,51.8,0.6000000000000014,-0.4000000000000057,52.4225,52.74,52.04,0.7000000000000028,-0.7000000000000028,3178890,4565049,2481493,2083556,1817140
2019-09-01,53.91,55.15,51.75,3.3999999999999986,3.3299999999999983,54.722,55.85,52.49,3.3599999999999994,2.979999999999997,53.642,54.7,51.65,3.0500000000000043,3.0500000000000043,54.348,55.41,52.4,3.009999999999998,3.009999999999998,2933684,3847108,1901187,1945921,866
2019-09-08,56.071999999999996,57.08,55.44,1.6400000000000006,0.7800000000000011,56.772,57.46,55.98,1.480000000000004,0.7000000000000028,55.75,56.79,54.77,2.019999999999996,0.7000000000000028,56.494,57.29,55.5,1.7899999999999991,0.8200000000000003,3129254,3324718,2793573,531145,-376886
2019-09-15,57.194,58.22,56.18,2.039999999999999,0.9200000000000017,57.912,58.66,57.15,1.509999999999998,0.5799999999999983,56.87,57.57,56.1,1.4699999999999989,0.8599999999999994,57.474,57.89,57.08,0.8100000000000023,0.21999999999999886,4550081,6575220,2800613,3774607,-1536042
2019-09-22,56.706,57.53,56.22,1.3100000000000023,-1.230000000000004,56.884,57.7,56.36,1.3400000000000034,-1.3400000000000034,56.038,56.82,55.54,1.2800000000000011,-1.2700000000000031,56.254,57.0,55.7,1.2999999999999972,-1.2999999999999972,3449744,3724618,3219830,504788,-284959
2019-09-29,54.124,55.93,53.19,2.740000000000002,-1.7100000000000009,54.556,55.99,53.73,2.260000000000005,-1.7000000000000028,53.408,54.24,52.7,1.5399999999999991,-0.6300000000000026,53.822,54.43,53.21,1.2199999999999989,-0.7399999999999949,3392520,3754667,2628320,1126347,-1060456
2019-10-06,53.526,54.89,52.77,2.1199999999999974,0.9899999999999949,54.176,55.64,53.08,2.5600000000000023,1.2700000000000031,53.196,54.33,52.39,1.9399999999999977,1.240000000000002,53.63,54.42,52.42,2.0,1.7899999999999991,3471478,4548293,2011415,2536878,-1809526
