Date,AIG_Open_average,AIG_Open_max,AIG_Open_volatility,AIG_Open_change%,AIG_High_average,AIG_High_max,AIG_High_volatility,AIG_High_change%,AIG_Low_average,AIG_Low_max,AIG_Low_volatility,AIG_Low_change%,AIG_Close_average,AIG_Close_max,AIG_Close_volatility,AIG_Close_change%,AIG_Volume_average,AIG_Volume_max,AIG_Volume_volatility,AIG_Volume_change%
2016-04-03,53.61,53.94,0.5,-0.9269558769002596,53.942,54.24,0.5800000000000054,-0.8849557522123966,53.242,53.58,0.769999999999996,-0.5225830533781283,53.494,54.11,1.0,-0.5029806259314514,5599339,6605629,1603694,-21.474593865323044
2016-04-10,54.61,55.59,2.1300000000000026,2.7310138421249546,55.1,55.59,1.720000000000006,2.6731019120104045,54.306,54.86,1.7100000000000009,2.7657572906867336,54.884,55.28,1.490000000000002,2.7700316043874365,7970035,11796213,5849826,-26.321328717953804
2016-04-17,55.716,55.9,0.509999999999998,0.7582596136486761,56.192,56.38,0.3300000000000054,0.053523639607495344,55.496,55.75,0.46999999999999886,0.23516642547032462,55.9,56.19,0.6699999999999946,0.4127781765972792,4636012,6006842,2338305,7.8085121495431045
2016-04-24,56.13,56.5,0.8800000000000026,0.7685433422698833,56.614,56.91,0.8799999999999955,0.2293982706899514,55.806000000000004,56.34,1.0600000000000023,0.1972032986733586,56.284,56.63,0.8100000000000023,0.07073386383732318,7010785,9166276,4172154,83.54129114186638
2016-05-01,54.926,55.33,0.8900000000000006,-0.1452960406829012,55.412,56.06,1.0300000000000011,-1.1237959329290093,54.618,54.96,0.5799999999999983,-0.3820960698689972,55.178,55.94,1.1299999999999955,-1.2334644261708934,8331686,11984950,6106158,-50.94854797057977
2016-05-08,55.908,56.27,0.8800000000000026,0.10832280194981454,56.52,56.95,1.0500000000000043,-1.843722563652334,55.594,55.9,0.6599999999999966,-0.16266040122898304,55.908,56.35,1.0700000000000003,-1.8988464951197874,6642880,7792367,1852694,5.158303470626432
2016-05-15,56.122,56.88,1.5700000000000003,2.634428004330568,56.772,57.5,1.6700000000000017,2.2568511552928627,55.88,56.7,1.5800000000000054,2.8664731494920273,56.467999999999996,56.97,1.5700000000000003,2.7075812274368234,7297043,8472706,2961614,-34.08692964797196
2016-05-22,57.6725,57.85,0.6300000000000026,1.101013631597348,58.144999999999996,58.36,0.46000000000000085,0.7426597582037991,57.59,57.82,0.6899999999999977,1.1202520567127614,57.955,58.32,0.6199999999999974,1.0745233968804115,5462943,6558558,2009753,-14.686688750789427
2016-05-29,57.522,58.41,1.4399999999999977,-2.465331278890597,57.902,58.59,1.0600000000000023,-1.6897081413210477,57.156,57.7,1.0100000000000051,-1.265164644714045,57.602000000000004,57.88,0.6200000000000045,-1.0193503800967578,6982110,10544856,4803034,-45.54859734452514
2016-06-05,56.158,57.31,2.700000000000003,-4.7112196824289,56.418,57.58,2.4399999999999977,-4.237582493921496,55.81,57.05,2.6799999999999997,-4.69763365468887,55.894,57.06,2.6600000000000037,-4.661759551349462,6351001,8105306,2929523,5.355672755214042
2016-06-12,53.896,54.29,1.1400000000000006,-0.25787437833855326,54.141999999999996,54.48,0.7899999999999991,0.11025358324144646,53.332,53.7,0.9500000000000028,0.29884198729922246,53.668,53.99,0.5700000000000003,-0.48157066123357123,7271018,9559830,4351012,-37.93521635259844
2016-06-19,52.836,54.2,4.270000000000003,-7.605477424130273,53.16,54.71,4.710000000000001,-7.510173880873108,52.092,54.2,5.790000000000006,-9.615384615384626,52.338,54.71,5.920000000000002,-9.295408068414204,8335782,14909045,10625180,128.8890139817254
2016-06-26,51.205,52.65,2.799999999999997,5.616850551654959,51.894999999999996,53.3,3.4199999999999946,6.856455493183629,50.7525,52.56,3.760000000000005,7.704918032786896,51.76,52.89,3.0700000000000003,6.122039341629862,8764594,10472525,4299581,-37.288625294867025
2016-07-03,52.141999999999996,53.27,2.3300000000000054,1.718541149513091,52.486,53.48,2.1899999999999977,1.9832189168573593,51.582,52.97,2.769999999999996,3.8016852831667602,52.118,53.29,2.0799999999999983,4.061706697910561,7430132,9376860,4104851,-43.77639209714126
2016-07-10,54.214,54.62,0.9499999999999957,1.2297372833985403,54.528,54.78,0.6300000000000026,0.9211495946941783,53.926,54.26,0.7899999999999991,1.155853840417594,54.214,54.56,0.75,1.2996658002228052,5316997,7960400,4041352,-50.76820260288428
2016-07-17,54.478,54.62,0.3399999999999963,0.6263817243920344,54.690000000000005,54.88,0.35999999999999943,0.40352164343360025,54.27,54.39,0.28000000000000114,0.5174644243208301,54.519999999999996,54.66,0.36999999999999744,0.36724201248622057,3529398,4160970,1255847,-3.062172443701629
2016-07-24,54.513999999999996,54.66,0.25,-0.3658982802780749,54.812,54.92,0.2700000000000031,-0.27312454479242276,54.292,54.41,0.259999999999998,-0.44125758411473065,54.55,54.79,0.5799999999999983,-0.8776741634668073,4625964,6143858,3184679,107.62035686249463
2016-07-31,57.374,59.43,5.240000000000002,9.669680752906444,57.967999999999996,59.81,5.420000000000002,9.965067107924256,57.141999999999996,59.28,5.350000000000001,9.920267012794366,57.668,59.39,5.25,9.697081640192094,8228359,15480247,10096989,-11.152053258020029
2016-08-07,59.124,59.29,0.44999999999999574,-0.45538876707707204,59.364,59.55,0.5799999999999983,-0.3526448362720298,58.964,59.14,0.4200000000000017,-0.25380710659898237,59.104,59.27,0.4200000000000017,-0.08435970980260547,3349759,3647952,1010869,-5.261390500752203
2016-08-14,59.012,59.26,0.46000000000000085,-0.1186842997626319,59.276,59.56,0.5800000000000054,-0.7891202149093332,58.726,58.94,0.4899999999999949,-0.10212765957447195,59.034,59.31,0.45000000000000284,-0.5395380205698875,3843369,4146084,552062,-6.326420453138606
2016-08-21,59.068,59.25,0.490000000000002,-0.16877637130801929,59.438,59.74,0.490000000000002,0.6571187868576253,58.874,59.15,0.44999999999999574,0.2712324122732609,59.064,59.43,0.5200000000000031,0.6946797695696316,3925740,4078439,402490,-9.291170744960297
2016-08-28,59.7675,59.91,0.20999999999999375,-0.033478406427859264,59.8975,59.99,0.25,0.38500167392031615,59.2775,59.55,0.5599999999999952,0.557244174265448,59.685,59.86,0.45000000000000284,0.36887994634473315,4846248,6089995,1871514,4.283271632608989
2016-09-04,59.094,59.63,1.3500000000000014,-2.26396109340936,59.488,59.84,0.6200000000000045,-1.0360962566844996,58.62,58.99,1.4500000000000028,-2.4580437362264838,59.104,59.45,0.7800000000000011,-0.7737594617325497,6598748,9222431,4734198,30.514016086070125
2016-09-11,58.114,58.21,0.21000000000000085,0.20678959159055219,58.54,58.9,0.6400000000000006,0.2912455028267975,57.772,57.89,0.23000000000000398,-0.08664009703691607,58.128,58.59,0.75,-0.6697578567748471,9729395,22310160,16331328,-5.829559077724543
2016-09-18,58.362,58.92,0.8299999999999983,0.6025133413668348,58.616,59.12,1.0,0.5505849965588443,58.038000000000004,58.64,1.1000000000000014,0.48459674627899124,58.38,58.99,1.1499999999999986,0.7088520055324975,6249652,8334384,3438910,-3.8674720987380855
2016-09-25,58.852,59.35,1.2100000000000009,1.805985552115578,59.444,59.86,0.9299999999999997,0.6278635669438273,58.412,58.8,0.8999999999999986,1.0189982728842892,58.934,59.5,1.1000000000000014,0.700734917108193,5910703,7291920,2879770,-18.11633135776212
2016-10-02,59.7,60.33,1.509999999999998,2.567154029241751,60.168,60.73,1.4699999999999989,2.480593992575091,59.482,60.33,1.7100000000000009,2.9170931422722637,59.886,60.44,1.3599999999999994,2.301963439404197,4860081,5990138,2554239,-42.64073715830921
2016-10-09,60.034,60.14,0.3400000000000034,-0.13308933621693278,60.47,60.87,0.9399999999999977,0.16561775422324332,59.602,59.9,0.9699999999999989,0.6553520416736692,60.008,60.44,0.8499999999999943,0.7183427998663544,5446771,6131126,972516,-0.23686591277501723
2016-10-16,60.294000000000004,60.71,1.1799999999999997,-0.7082852907264038,60.658,61.01,0.9199999999999946,-0.8359285363055204,60.048,60.46,1.0600000000000023,-0.31467373302418816,60.318,60.71,0.7100000000000009,-0.28103818813027226,4142007,4546787,1088194,-15.75816948411091
2016-10-23,61.046,61.64,1.3400000000000034,2.0729684908789388,61.572,62.03,1.4399999999999977,2.261099191285686,60.768,61.44,1.2800000000000011,2.1276595744680873,61.212,61.7,1.1500000000000057,1.8992568125516198,6583852,9922419,6428603,68.91250140247797
2016-10-30,59.394,61.77,3.6300000000000026,-5.7795046138902375,59.788000000000004,61.81,3.469999999999999,-4.044652968775279,58.598,60.24,2.8900000000000006,-2.987815055917208,59.208,60.68,3.299999999999997,-2.3071852340145,9471277,13088067,5728798,18.339725636984518
2016-11-06,61.462,63.66,4.549999999999997,7.697513111148701,62.54,64.72,4.850000000000001,8.100885251377989,61.236,63.55,4.839999999999996,8.243910747743138,62.282000000000004,64.45,4.950000000000003,8.319327731092441,10810537,13020992,3782509,3.4533050501905995
2016-11-13,63.992,64.14,0.21000000000000085,0.10949475989363411,64.41199999999999,64.6,0.36999999999999034,-0.5417956656346662,63.648,63.95,0.5,-0.10983838066844545,64.152,64.6,0.6899999999999977,-1.052631578947357,5934745,8588088,4410428,-51.35517940663859
2016-11-20,64.0425,64.14,0.1600000000000037,-0.0780883960643515,64.4225,64.58,0.45999999999999375,0.592638802245782,63.555,64.02,0.9299999999999926,0.3170074496750606,64.02,64.44,1.1299999999999955,-1.0781249999999964,4897551,6626666,4552702,-3.6424198835432477
2016-11-27,63.812,64.14,0.6600000000000037,1.0396975425330872,64.042,64.22,0.6400000000000006,1.0066058508965092,63.54,63.83,0.5799999999999983,0.9169960474308273,63.738,64.22,0.9399999999999977,1.48546144121365,5753656,7627186,2921207,-2.797567077930219
2016-12-04,65.072,66.08,1.8700000000000045,2.912318953434052,65.532,66.22,1.8599999999999994,2.8899937849596014,64.644,65.47,1.7100000000000009,1.913425345043924,65.278,65.83,1.6299999999999955,2.2118380062305323,5674711,6568383,1625817,32.89418896985897
2016-12-11,66.118,66.33,0.5900000000000034,0.6067040800849256,66.744,67.03,0.7000000000000028,0.5276647067691973,65.712,66.13,0.7099999999999937,0.27514521553040755,66.27,66.54,0.5300000000000011,0.346855677876646,8078675,14776709,9550802,45.97831534315478
2016-12-18,66.445,66.74,0.5099999999999909,-0.7641594246328902,66.7825,66.98,0.480000000000004,-0.7166318303971394,66.13499999999999,66.32,0.36999999999999034,-0.40711700844390236,66.475,66.66,0.4299999999999926,-0.2852852852852819,3068918,4075706,2014707,-49.43209838982498
2016-12-25,66.155,66.68,1.2800000000000011,-1.713255184851218,66.4,66.92,1.2000000000000028,-1.793185893604308,65.7125,66.42,1.2999999999999972,-1.9572417946401643,65.8475,66.7,1.3900000000000006,-2.083958020989506,3386890,4497239,2047422,37.79593374993681
2017-01-01,66.102,66.69,1.2000000000000028,1.1220621683093175,66.448,67.08,1.0699999999999932,1.3028329041054376,65.432,66.19,1.5,2.13325088885453,65.976,66.81,1.6899999999999977,1.9348894348894208,5261209,7321916,3214013,-40.65799170599608
2017-01-08,66.4875,66.84,0.7000000000000028,-0.4065652763138022,67.065,67.47,0.8599999999999994,-0.829998517859793,66.1125,66.32,0.5699999999999932,-0.21128886205855804,66.6875,67.2,0.9500000000000028,-1.264880952380965,5166152,5558665,796702,8.863531136856546
2017-01-15,66.26,66.52,0.8199999999999932,1.2480974124809636,66.702,67.45,1.0400000000000063,0.18069567836169936,65.79599999999999,66.26,0.8200000000000074,-0.030553009471426862,66.124,66.54,1.0500000000000114,-0.8628519527702201,5858682,9070940,4664518,10.710182909441494
2017-01-22,65.70400000000001,66.01,1.0600000000000023,-1.3517618469015804,65.88,66.4,1.4500000000000028,-1.4864249962081053,65.066,65.55,1.5300000000000011,-2.0202020202020314,65.468,66.02,1.1299999999999955,-0.9312977099236632,5790711,6798966,1932037,-21.073219071766793
2017-01-29,64.576,64.97,1.1000000000000014,-0.3243243243243147,64.996,65.18,0.5700000000000074,-0.13816395455941574,64.172,64.5,0.75,0.7025761124121824,64.498,64.94,0.8199999999999932,0.9959539371304085,4535291,6201111,3329629,-53.694071917112915
2017-02-05,65.216,65.74,1.039999999999992,0.8436876821598361,65.61,66.3,1.259999999999991,1.6091954022988462,65.04,65.65,1.1500000000000057,1.374305126621372,65.372,66.14,1.2600000000000051,1.94204685573367,4369129,5373053,2191190,25.325106544757027
2017-02-12,62.965,66.43,5.63000000000001,-6.533192834562702,63.78,66.92,4.399999999999999,-6.575014943215778,62.295,66.26,5.8500000000000085,-6.715967401147,63.1275,66.89,6.039999999999999,-6.563013903423532,17055059,38234944,30437033,-1.7120920463276859
2017-02-19,63.467999999999996,64.24,1.4799999999999969,1.2587635436583797,64.102,64.51,0.9300000000000068,1.4627241270839995,63.234,63.88,1.3700000000000045,1.6317389217725216,63.778,64.02,0.6099999999999994,0.9304526099984284,8101137,10006598,3925162,-9.079234150601392
2017-02-26,64.148,64.73,0.970000000000006,0.06273525721455324,64.46000000000001,64.9,0.8900000000000006,-0.43552652045419366,63.812000000000005,64.37,1.000000000000007,-0.5180533751962408,64.09,64.63,0.8499999999999943,-0.2190237797246567,6986187,10136993,5497118,-33.800168066492944
2017-03-05,63.468,64.54,2.5700000000000074,-2.700580938922906,63.858,64.75,1.4200000000000017,-0.6744040150564613,62.716,63.29,1.4799999999999969,-1.3565272901372396,63.272,63.45,0.37000000000000455,-0.4255319148936219,7181746,8564505,3558921,2.2399430171519406
2017-03-12,62.768,63.15,0.9399999999999977,-0.8605577689243015,63.154,63.47,0.6299999999999955,-0.2856236115518878,62.394,62.88,1.0,-0.8492228809485565,62.762,63.23,0.8599999999999994,-0.8110687022900844,7447092,16458441,11861809,-10.418096642387773
2017-03-19,61.442,62.68,2.539999999999999,-4.052329291640075,61.86,62.68,1.5600000000000023,-2.4888321633694996,60.838,61.56,1.6700000000000017,-2.7128005198180665,61.230000000000004,61.76,0.8799999999999955,-1.3439119170984428,7345115,8466731,1827434,-9.141149253516877
2017-03-26,61.772,62.43,1.740000000000002,2.8670291646070227,62.486000000000004,62.89,1.0,0.4979919678714896,61.48,62.25,1.6300000000000026,1.187726822830759,62.084,62.57,0.7999999999999972,-0.11315874555447832,5404408,6490971,1784414,-20.5241249729817
2017-04-02,61.734,62.53,1.1200000000000045,-0.48614487117161603,62.162,62.77,0.9500000000000028,-0.5942820430452899,61.4,61.55,0.27999999999999403,-0.3739837398373933,61.692,62.18,0.8399999999999963,-1.125763911225479,4525866,4847157,984539,4.5596589567663
2017-04-09,60.2675,61.28,1.6700000000000017,-2.7251958224543107,60.5575,61.41,1.3499999999999943,-2.1983390327308165,59.79,60.56,1.1900000000000048,-1.9649933949801928,60.11,60.79,1.240000000000002,-1.414706366178647,6390396,7518346,1578962,-3.3900436205034095
2017-04-16,59.604,59.9,0.75,0.5202215136767833,60.01,60.49,0.7899999999999991,0.06675567423230833,59.083999999999996,59.41,0.7099999999999937,0.18549747048903784,59.394,59.69,0.7100000000000009,0.3193277310924332,6953679,9397661,4556316,63.808073995966
2017-04-23,60.494,61.19,1.1799999999999997,1.9663389435094147,61.146,61.88,1.5800000000000054,2.6202321724709874,60.376,61.07,1.1700000000000017,1.9532554257095187,60.78,61.61,1.5399999999999991,2.5636757116697173,7648541,12413537,7590938,-30.938176542329778
2017-04-30,62.268,62.92,1.5200000000000031,2.048780487804875,62.64,63.48,1.5700000000000003,1.1923944569771106,61.922,62.61,1.3500000000000014,0.5864147255253289,62.074,62.71,1.1799999999999997,0.6338371526084846,6753480,8490489,3285453,24.650473118725788
2017-05-07,61.852,62.88,1.6300000000000026,-1.0500807754442627,62.162,62.9,1.1000000000000014,-0.9288917360666212,61.354,61.72,0.7999999999999972,-0.6649367499189046,61.558,61.82,0.8299999999999983,0.0,8684945,14479145,10515071,52.11596606428788
2017-05-14,61.652,62.33,1.0,-1.155141986202469,61.96,62.37,0.5799999999999983,-0.7375340708674056,61.29,61.83,0.7100000000000009,-1.0674429888403634,61.522,62.08,0.8799999999999955,-1.127577319587622,10023871,13252179,5289727,16.300041745934543
2017-05-21,62.36,63.0,1.6400000000000006,2.6727509778357246,63.0625,63.9,1.6199999999999974,2.6011560693641576,62.21,62.91,1.6999999999999957,2.7773239666721055,62.86,63.55,1.3799999999999955,2.2197201222454486,9671250,11978311,4009420,10.643501084404342
2017-05-28,63.772,64.19,0.8900000000000006,1.10584518167457,64.208,64.35,0.30999999999998806,-0.24879489970455074,63.526,63.77,0.5100000000000051,0.8061966487511937,63.94,64.24,0.6099999999999923,-0.42121684867394077,5597179,7492955,4241877,-48.868754226758725
2017-06-04,63.572,64.0,0.9399999999999977,0.6764196948246024,63.978,64.4,0.980000000000004,1.1783189316575131,63.216,63.57,0.5200000000000031,0.8247422680412421,63.626,64.18,1.0200000000000102,0.805559943136942,5201159,7128919,2971061,35.81358478331872
2017-06-11,63.966,64.13,0.3199999999999932,0.3913587977457622,64.198,64.35,0.3499999999999943,-0.23317270324885975,63.582,63.72,0.36999999999999744,0.12570710245128583,64.006,64.25,0.46000000000000085,-0.43593336447143255,4668027,7611876,4585657,-34.454060228043154
2017-06-18,63.418,63.89,0.8900000000000006,-0.9090909090909065,63.628,63.94,0.6599999999999966,-0.40682209356907845,63.044,63.33,0.519999999999996,-0.37896731406915346,63.172,63.39,0.36999999999999744,-0.33128253667771074,4685354,8461768,5712335,-1.7323237260609399
2017-06-25,63.546,64.31,1.490000000000002,-0.6955422067657252,64.054,64.53,0.8400000000000034,-0.12501953430224316,63.046,63.67,1.3900000000000006,-0.6169909824394884,63.312,63.84,1.3200000000000003,-0.18924459864374302,4823274,7731564,4502425,-35.248711246146975
2017-07-02,63.1225,63.4,0.6199999999999974,-0.5047318611987386,63.519999999999996,63.79,0.490000000000002,-0.39339103068450043,62.7975,62.98,0.519999999999996,0.8325328210054371,63.07,63.35,0.5700000000000003,0.46193055113093207,4934561,7148950,4008385,-56.06956266304842
2017-07-09,63.442,64.0,1.0900000000000034,1.3620525815647757,63.922000000000004,64.29,1.0200000000000031,1.5015015015014948,63.144,63.53,0.8000000000000043,1.2753068707157729,63.678,64.13,1.2199999999999989,1.8121125417262767,3462419,5507908,2821326,20.217419200449473
2017-07-16,64.066,64.22,0.39000000000000057,0.5796647344508923,64.304,64.62,0.5400000000000063,0.842696629213493,63.794,64.05,0.529999999999994,0.8343828715365145,64.20400000000001,64.53,0.6600000000000037,1.03334899013622,3362391,3980905,1109164,-26.44788056987042
2017-07-23,65.216,65.41,0.46999999999999886,0.7237449953803494,65.618,66.03,0.6099999999999994,0.35157444206665234,65.042,65.14,0.23000000000000398,0.35433677399476815,65.274,65.45,0.28000000000000114,0.2450604993107621,3940189,4960007,2121523,-36.406238942807946
2017-07-30,65.60600000000001,66.17,1.4099999999999966,-1.4757340635934868,66.05799999999999,67.3,2.219999999999999,-1.0039549741405487,64.952,65.28,0.7800000000000011,-1.1948529411764723,65.5,66.06,1.0799999999999983,-0.7635919364691508,5195669,8492625,5230894,62.52640085893043
2017-08-06,63.798,64.94,1.7999999999999972,-2.7255928549430184,63.998,65.08,1.8699999999999974,-2.5660725261216992,63.26,64.39,1.8800000000000026,-2.4072060879018435,63.422,64.57,1.9199999999999946,-2.6173145423571174,4010534,5601434,2457863,3.586239979946373
2017-08-13,62.376,63.2,1.9000000000000057,-2.9449018366054456,62.536,63.44,2.0899999999999963,-3.2944514501891495,61.903999999999996,63.0,2.0799999999999983,-3.3015873015872987,62.06,63.03,1.740000000000002,-2.760590195145172,3678439,5174935,2518021,-2.1239232522065072
2017-08-20,60.798,61.35,1.0399999999999991,-1.1246943765281252,61.024,61.51,0.7999999999999972,-1.300601528206791,60.434,60.94,0.8099999999999952,-1.0994420741713071,60.732,61.22,0.990000000000002,-0.9147337471414607,5600630,6586408,1742846,35.98273336854158
2017-08-27,60.34,60.58,0.4099999999999966,0.631229235880391,60.5825,61.03,0.6899999999999977,1.0095994703740474,60.155,60.44,0.4199999999999946,0.6997667444185182,60.3975,60.7,0.5,0.8138183026075436,5084266,7299881,3552776,-23.05755018983534
2017-09-03,59.586,60.43,2.3999999999999986,-0.11583650504716247,60.28,61.06,1.5900000000000034,0.6262359920896549,58.961999999999996,59.98,2.0799999999999983,0.8745375042045005,59.588,60.77,2.5,1.8776194467728493,7832217,10069162,4131098,-2.5259799319995664
2017-09-10,60.314,60.9,1.240000000000002,-1.9395134779750276,60.522,61.23,1.4299999999999997,-2.3354564755838636,59.888,60.7,1.470000000000006,-2.421746293245479,60.152,61.2,1.8100000000000023,-2.9575163398692847,6363115,9334444,5024007,69.21820223796334
2017-09-17,59.936,60.37,1.029999999999994,1.6346477923828764,60.602,61.19,1.4199999999999946,2.37577379956499,59.862,60.31,1.1000000000000014,1.8577942915048158,60.366,61.01,1.519999999999996,2.555051269120854,4661996,6049659,1956639,7.629452091609618
2017-09-24,61.178,61.72,0.9200000000000017,1.513157894736845,61.502,61.94,1.0899999999999963,1.791290057518482,60.746,61.38,1.3700000000000045,2.282952841193142,61.188,61.86,1.3900000000000006,2.298660492806351,5350269,7686610,3822504,-49.729386556622494
2017-10-01,61.904,62.26,0.6599999999999966,0.7445775331822609,62.106,62.43,0.7299999999999969,0.629844961240311,61.544,62.0,0.7199999999999989,0.5221932114882512,61.846,62.26,0.6799999999999997,0.24338796040888946,3344304,4423314,2018976,-41.33694781785783
2017-10-08,62.054,63.37,2.3699999999999974,3.88524590163934,62.794,64.05,2.1699999999999946,3.4232197642499553,61.898,63.14,2.1400000000000006,3.508196721311476,62.662,63.98,2.1999999999999957,3.561022984784713,5930160,7080434,2980706,59.76684306861333
2017-10-15,64.294,65.34,2.1000000000000014,2.0516836335160455,64.822,65.55,1.5799999999999983,1.9659853331252783,63.882,64.82,1.749999999999993,2.095478178667084,64.394,65.07,1.6299999999999955,2.0902090209020763,5597275,7181971,3073281,-23.655740754057245
2017-10-22,64.88000000000001,65.43,1.4200000000000017,-1.5533681944017086,65.17999999999999,65.45,0.5600000000000023,-0.3067955207854009,64.416,64.86,0.8900000000000006,-1.2191358024691237,64.88199999999999,65.13,0.5799999999999983,-0.5373867649316664,3986226,4041426,218453,5.417249873331567
2017-10-29,63.614000000000004,64.92,3.1200000000000045,-4.452690166975896,64.31,65.3,2.5700000000000003,-3.418013856812942,63.334,64.51,2.9100000000000037,-4.407200496585967,63.748,64.98,2.980000000000004,-3.2812258164370802,6455937,14417417,11390058,138.49088102753646
2017-11-05,62.0,62.62,1.1199999999999974,-1.5011178537208525,62.432,63.08,0.9799999999999969,-1.5535827520608703,61.66,61.93,0.6199999999999974,-0.5328596802841891,62.02,62.24,0.5700000000000003,-0.20923869306293666,4662476,5968831,2363820,-39.60272957971167
2017-11-12,60.758,61.61,1.8299999999999983,-2.613212140886219,61.032,61.92,1.8999999999999986,-3.06847545219638,60.168,61.26,1.9600000000000009,-3.1994776363042785,60.482,61.46,1.7700000000000031,-2.8799219004230445,5692300,6800089,2699770,-6.631442617883383
2017-11-19,59.49,59.84,0.740000000000002,-1.236631016042784,59.5775,59.97,0.7800000000000011,-1.3006503251625832,59.105,59.52,0.8300000000000054,-1.3944892473118369,59.1625,59.63,0.8700000000000045,-1.458997149086038,3340835,4372458,2628367,-3.8360803008285043
2017-11-26,60.004,60.63,1.8700000000000045,2.825051055139557,60.486000000000004,61.09,1.0600000000000023,0.7496251874062897,59.252,60.03,1.509999999999998,0.888585099111408,59.844,60.3,1.0399999999999991,-0.9361417586091646,6290732,7727375,3189602,-13.26810247918207
2017-12-03,59.562,59.82,0.5700000000000003,0.1856540084388176,60.006,60.57,0.8999999999999986,-0.20020020020019594,59.292,59.72,0.7999999999999972,0.509164969450097,59.682,60.03,0.5200000000000031,0.43675457752393415,4053539,4877131,1476050,-14.632762581115824
2017-12-10,59.339999999999996,59.92,1.5500000000000043,-0.1506276150627672,59.758,60.15,1.0,-0.18287614297589266,58.824,59.66,1.8099999999999952,-0.5698960777740468,59.196,59.93,1.8200000000000003,-0.5840146837977664,6018259,8447100,4765936,52.96362780902997
