Date,AIG_Open_average,AIG_Open_max,AIG_Open_volatility,AIG_Open_change,AIG_High_average,AIG_High_max,AIG_High_volatility,AIG_High_change,AIG_Low_average,AIG_Low_max,AIG_Low_volatility,AIG_Low_change,AIG_Close_average,AIG_Close_max,AIG_Close_volatility,AIG_Close_change,AIG_Volume_average,AIG_Volume_max,AIG_Volume_volatility,AIG_Volume_change
2016-03-13,53.01,53.48,0.9399999999999977,0.9399999999999977,53.55,54.02,0.980000000000004,0.980000000000004,52.702,53.32,1.2800000000000011,1.1300000000000026,53.278,53.71,0.8000000000000043,0.5499999999999972,6721784,9907109,5345003,-2303861
2016-03-20,53.3425,53.72,0.75,-0.4199999999999946,53.6775,54.05,0.9899999999999949,-0.4199999999999946,53.03,53.34,0.8000000000000043,-0.17999999999999972,53.387499999999996,53.72,0.740000000000002,-0.3100000000000023,5819005,6417394,1271519,-956944
2016-03-27,54.124,54.88,1.6400000000000006,1.6400000000000006,54.664,54.99,1.2899999999999991,1.1999999999999957,53.748000000000005,54.32,1.3299999999999983,1.3299999999999983,54.25,54.89,1.5,1.009999999999998,7150102,8375496,3066709,-1980690
2016-04-03,53.61,53.94,0.5,-0.5,53.942,54.24,0.5800000000000054,-0.480000000000004,53.242,53.58,0.769999999999996,-0.28000000000000114,53.494,54.11,1.0,-0.2700000000000031,5599339,6605629,1603694,-1418532
2016-04-10,54.61,55.59,2.1300000000000026,1.4600000000000009,55.1,55.59,1.720000000000006,1.4400000000000048,54.306,54.86,1.7100000000000009,1.4699999999999989,54.884,55.28,1.490000000000002,1.490000000000002,7970035,11796213,5849826,-3104920
2016-04-17,55.716,55.9,0.509999999999998,0.4200000000000017,56.192,56.38,0.3300000000000054,0.030000000000001137,55.496,55.75,0.46999999999999886,0.12999999999999545,55.9,56.19,0.6699999999999946,0.23000000000000398,4636012,6006842,2338305,308917
2016-04-24,56.13,56.5,0.8800000000000026,0.4299999999999997,56.614,56.91,0.8799999999999955,0.12999999999999545,55.806000000000004,56.34,1.0600000000000023,0.10999999999999943,56.284,56.63,0.8100000000000023,0.04000000000000625,7010785,9166276,4172154,4172154
2016-05-01,54.926,55.33,0.8900000000000006,-0.0800000000000054,55.412,56.06,1.0300000000000011,-0.6300000000000026,54.618,54.96,0.5799999999999983,-0.21000000000000085,55.178,55.94,1.1299999999999955,-0.6899999999999977,8331686,11984950,6106158,-6106158
2016-05-08,55.908,56.27,0.8800000000000026,0.060000000000002274,56.52,56.95,1.0500000000000043,-1.0500000000000043,55.594,55.9,0.6599999999999966,-0.0899999999999963,55.908,56.35,1.0700000000000003,-1.0700000000000003,6642880,7792367,1852694,314894
2016-05-15,56.122,56.88,1.5700000000000003,1.4600000000000009,56.772,57.5,1.6700000000000017,1.2600000000000051,55.88,56.7,1.5800000000000054,1.5800000000000054,56.467999999999996,56.97,1.5700000000000003,1.5,7297043,8472706,2961614,-2850060
2016-05-22,57.6725,57.85,0.6300000000000026,0.6300000000000026,58.144999999999996,58.36,0.46000000000000085,0.4299999999999997,57.59,57.82,0.6899999999999977,0.6400000000000006,57.955,58.32,0.6199999999999974,0.6199999999999974,5462943,6558558,2009753,-963235
2016-05-29,57.522,58.41,1.4399999999999977,-1.4399999999999977,57.902,58.59,1.0600000000000023,-0.990000000000002,57.156,57.7,1.0100000000000051,-0.730000000000004,57.602000000000004,57.88,0.6200000000000045,-0.5900000000000034,6982110,10544856,4803034,-4803034
2016-06-05,56.158,57.31,2.700000000000003,-2.700000000000003,56.418,57.58,2.4399999999999977,-2.4399999999999977,55.81,57.05,2.6799999999999997,-2.6799999999999997,55.894,57.06,2.6600000000000037,-2.6600000000000037,6351001,8105306,2929523,277198
2016-06-12,53.896,54.29,1.1400000000000006,-0.14000000000000057,54.141999999999996,54.48,0.7899999999999991,0.05999999999999517,53.332,53.7,0.9500000000000028,0.1600000000000037,53.668,53.99,0.5700000000000003,-0.2600000000000051,7271018,9559830,4351012,-3183732
2016-06-19,52.836,54.2,4.270000000000003,-4.109999999999999,53.16,54.71,4.710000000000001,-4.060000000000002,52.092,54.2,5.790000000000006,-5.150000000000006,52.338,54.71,5.920000000000002,-5.0,8335782,14909045,10625180,6937669
2016-06-26,51.205,52.65,2.799999999999997,2.799999999999997,51.894999999999996,53.3,3.4199999999999946,3.4199999999999946,50.7525,52.56,3.760000000000005,3.760000000000005,51.76,52.89,3.0700000000000003,3.049999999999997,8764594,10472525,4299581,-3670476
2016-07-03,52.141999999999996,53.27,2.3300000000000054,0.9000000000000057,52.486,53.48,2.1899999999999977,1.0399999999999991,51.582,52.97,2.769999999999996,1.9399999999999977,52.118,53.29,2.0799999999999983,2.0799999999999983,7430132,9376860,4104851,-4104851
2016-07-10,54.214,54.62,0.9499999999999957,0.6599999999999966,54.528,54.78,0.6300000000000026,0.5,53.926,54.26,0.7899999999999991,0.6199999999999974,54.214,54.56,0.75,0.7000000000000028,5316997,7960400,4041352,-4041352
2016-07-17,54.478,54.62,0.3399999999999963,0.3399999999999963,54.690000000000005,54.88,0.35999999999999943,0.21999999999999886,54.27,54.39,0.28000000000000114,0.28000000000000114,54.519999999999996,54.66,0.36999999999999744,0.19999999999999574,3529398,4160970,1255847,-107292
2016-07-24,54.513999999999996,54.66,0.25,-0.19999999999999574,54.812,54.92,0.2700000000000031,-0.14999999999999858,54.292,54.41,0.259999999999998,-0.240000000000002,54.55,54.79,0.5799999999999983,-0.4799999999999969,4625964,6143858,3184679,3184679
2016-07-31,57.374,59.43,5.240000000000002,5.240000000000002,57.967999999999996,59.81,5.420000000000002,5.420000000000002,57.141999999999996,59.28,5.350000000000001,5.350000000000001,57.668,59.39,5.25,5.25,8228359,15480247,10096989,-675698
2016-08-07,59.124,59.29,0.44999999999999574,-0.269999999999996,59.364,59.55,0.5799999999999983,-0.20999999999999375,58.964,59.14,0.4200000000000017,-0.14999999999999858,59.104,59.27,0.4200000000000017,-0.05000000000000426,3349759,3647952,1010869,-191933
2016-08-14,59.012,59.26,0.46000000000000085,-0.07000000000000028,59.276,59.56,0.5800000000000054,-0.46999999999999886,58.726,58.94,0.4899999999999949,-0.060000000000002274,59.034,59.31,0.45000000000000284,-0.3200000000000003,3843369,4146084,552062,-242729
2016-08-21,59.068,59.25,0.490000000000002,-0.10000000000000142,59.438,59.74,0.490000000000002,0.39000000000000057,58.874,59.15,0.44999999999999574,0.1599999999999966,59.064,59.43,0.5200000000000031,0.4099999999999966,3925740,4078439,402490,-376522
2016-08-28,59.7675,59.91,0.20999999999999375,-0.020000000000003126,59.8975,59.99,0.25,0.22999999999999687,59.2775,59.55,0.5599999999999952,0.3299999999999983,59.685,59.86,0.45000000000000284,0.21999999999999886,4846248,6089995,1871514,180689
2016-09-04,59.094,59.63,1.3500000000000014,-1.3500000000000014,59.488,59.84,0.6200000000000045,-0.6200000000000045,58.62,58.99,1.4500000000000028,-1.4500000000000028,59.104,59.45,0.7800000000000011,-0.46000000000000085,6598748,9222431,4734198,2156193
2016-09-11,58.114,58.21,0.21000000000000085,0.11999999999999744,58.54,58.9,0.6400000000000006,0.1700000000000017,57.772,57.89,0.23000000000000398,-0.05000000000000426,58.128,58.59,0.75,-0.38999999999999346,9729395,22310160,16331328,-413813
2016-09-18,58.362,58.92,0.8299999999999983,0.3499999999999943,58.616,59.12,1.0,0.3200000000000003,58.038000000000004,58.64,1.1000000000000014,0.28000000000000114,58.38,58.99,1.1499999999999986,0.4099999999999966,6249652,8334384,3438910,-196948
2016-09-25,58.852,59.35,1.2100000000000009,1.0499999999999972,59.444,59.86,0.9299999999999997,0.36999999999999744,58.412,58.8,0.8999999999999986,0.5900000000000034,58.934,59.5,1.1000000000000014,0.4100000000000037,5910703,7291920,2879770,-976165
2016-10-02,59.7,60.33,1.509999999999998,1.509999999999998,60.168,60.73,1.4699999999999989,1.4699999999999989,59.482,60.33,1.7100000000000009,1.7100000000000009,59.886,60.44,1.3599999999999994,1.3599999999999994,4860081,5990138,2554239,-2554239
2016-10-09,60.034,60.14,0.3400000000000034,-0.0799999999999983,60.47,60.87,0.9399999999999977,0.09999999999999432,59.602,59.9,0.9699999999999989,0.39000000000000057,60.008,60.44,0.8499999999999943,0.4299999999999997,5446771,6131126,972516,-12248
2016-10-16,60.294000000000004,60.71,1.1799999999999997,-0.4299999999999997,60.658,61.01,0.9199999999999946,-0.509999999999998,60.048,60.46,1.0600000000000023,-0.19000000000000483,60.318,60.71,0.7100000000000009,-0.1700000000000017,4142007,4546787,1088194,-646960
2016-10-23,61.046,61.64,1.3400000000000034,1.25,61.572,62.03,1.4399999999999977,1.3699999999999974,60.768,61.44,1.2800000000000011,1.2800000000000011,61.212,61.7,1.1500000000000057,1.1500000000000057,6583852,9922419,6428603,2407676
2016-10-30,59.394,61.77,3.6300000000000026,-3.5700000000000003,59.788000000000004,61.81,3.469999999999999,-2.5,58.598,60.24,2.8900000000000006,-1.7899999999999991,59.208,60.68,3.299999999999997,-1.3999999999999986,9471277,13088067,5728798,1526373
2016-11-06,61.462,63.66,4.549999999999997,4.549999999999997,62.54,64.72,4.850000000000001,4.850000000000001,61.236,63.55,4.839999999999996,4.839999999999996,62.282000000000004,64.45,4.950000000000003,4.950000000000003,10810537,13020992,3782509,319033
2016-11-13,63.992,64.14,0.21000000000000085,0.07000000000000028,64.41199999999999,64.6,0.36999999999999034,-0.3499999999999943,63.648,63.95,0.5,-0.07000000000000028,64.152,64.6,0.6899999999999977,-0.6799999999999926,5934745,8588088,4410428,-4410428
2016-11-20,64.0425,64.14,0.1600000000000037,-0.05000000000000426,64.4225,64.58,0.45999999999999375,0.37999999999999545,63.555,64.02,0.9299999999999926,0.19999999999999574,64.02,64.44,1.1299999999999955,-0.6899999999999977,4897551,6626666,4552702,-241371
2016-11-27,63.812,64.14,0.6600000000000037,0.6600000000000037,64.042,64.22,0.6400000000000006,0.6400000000000006,63.54,63.83,0.5799999999999983,0.5799999999999983,63.738,64.22,0.9399999999999977,0.9399999999999977,5753656,7627186,2921207,-135442
2016-12-04,65.072,66.08,1.8700000000000045,1.8700000000000045,65.532,66.22,1.8599999999999994,1.8599999999999994,64.644,65.47,1.7100000000000009,1.220000000000006,65.278,65.83,1.6299999999999955,1.4200000000000017,5674711,6568383,1625817,1625817
2016-12-11,66.118,66.33,0.5900000000000034,0.3999999999999915,66.744,67.03,0.7000000000000028,0.3500000000000085,65.712,66.13,0.7099999999999937,0.1799999999999926,66.27,66.54,0.5300000000000011,0.23000000000000398,8078675,14776709,9550802,2402784
2016-12-18,66.445,66.74,0.5099999999999909,-0.5099999999999909,66.7825,66.98,0.480000000000004,-0.480000000000004,66.13499999999999,66.32,0.36999999999999034,-0.269999999999996,66.475,66.66,0.4299999999999926,-0.18999999999999773,3068918,4075706,2014707,-2014707
2016-12-25,66.155,66.68,1.2800000000000011,-1.1400000000000006,66.4,66.92,1.2000000000000028,-1.2000000000000028,65.7125,66.42,1.2999999999999972,-1.2999999999999972,65.8475,66.7,1.3900000000000006,-1.3900000000000006,3386890,4497239,2047422,1233544
2017-01-01,66.102,66.69,1.2000000000000028,0.7399999999999949,66.448,67.08,1.0699999999999932,0.8599999999999994,65.432,66.19,1.5,1.3799999999999955,65.976,66.81,1.6899999999999977,1.259999999999991,5261209,7321916,3214013,-2976944
2017-01-08,66.4875,66.84,0.7000000000000028,-0.269999999999996,67.065,67.47,0.8599999999999994,-0.5600000000000023,66.1125,66.32,0.5699999999999932,-0.14000000000000057,66.6875,67.2,0.9500000000000028,-0.8500000000000085,5166152,5558665,796702,438967
2017-01-15,66.26,66.52,0.8199999999999932,0.8199999999999932,66.702,67.45,1.0400000000000063,0.12000000000000455,65.79599999999999,66.26,0.8200000000000074,-0.01999999999999602,66.124,66.54,1.0500000000000114,-0.5700000000000074,5858682,9070940,4664518,552111
2017-01-22,65.70400000000001,66.01,1.0600000000000023,-0.8900000000000006,65.88,66.4,1.4500000000000028,-0.980000000000004,65.066,65.55,1.5300000000000011,-1.3200000000000074,65.468,66.02,1.1299999999999955,-0.6099999999999994,5790711,6798966,1932037,-1375009
2017-01-29,64.576,64.97,1.1000000000000014,-0.20999999999999375,64.996,65.18,0.5700000000000074,-0.09000000000000341,64.172,64.5,0.75,0.45000000000000284,64.498,64.94,0.8199999999999932,0.6400000000000006,4535291,6201111,3329629,-3329629
2017-02-05,65.216,65.74,1.039999999999992,0.5499999999999972,65.61,66.3,1.259999999999991,1.0499999999999972,65.04,65.65,1.1500000000000057,0.8900000000000006,65.372,66.14,1.2600000000000051,1.2600000000000051,4369129,5373053,2191190,923265
2017-02-12,62.965,66.43,5.63000000000001,-4.340000000000003,63.78,66.92,4.399999999999999,-4.399999999999999,62.295,66.26,5.8500000000000085,-4.450000000000003,63.1275,66.89,6.039999999999999,-4.390000000000001,17055059,38234944,30437033,-135833
2017-02-19,63.467999999999996,64.24,1.4799999999999969,0.7899999999999991,64.102,64.51,0.9300000000000068,0.9300000000000068,63.234,63.88,1.3700000000000045,1.0200000000000031,63.778,64.02,0.6099999999999994,0.5900000000000034,8101137,10006598,3925162,-853668
2017-02-26,64.148,64.73,0.970000000000006,0.03999999999999915,64.46000000000001,64.9,0.8900000000000006,-0.28000000000000114,63.812000000000005,64.37,1.000000000000007,-0.3300000000000054,64.09,64.63,0.8499999999999943,-0.14000000000000057,6986187,10136993,5497118,-2708977
2017-03-05,63.468,64.54,2.5700000000000074,-1.7199999999999989,63.858,64.75,1.4200000000000017,-0.4299999999999997,62.716,63.29,1.4799999999999969,-0.8499999999999943,63.272,63.45,0.37000000000000455,-0.2700000000000031,7181746,8564505,3558921,182457
2017-03-12,62.768,63.15,0.9399999999999977,-0.5399999999999991,63.154,63.47,0.6299999999999955,-0.17999999999999972,62.394,62.88,1.0,-0.529999999999994,62.762,63.23,0.8599999999999994,-0.5100000000000051,7447092,16458441,11861809,-534574
2017-03-19,61.442,62.68,2.539999999999999,-2.539999999999999,61.86,62.68,1.5600000000000023,-1.5600000000000023,60.838,61.56,1.6700000000000017,-1.6700000000000017,61.230000000000004,61.76,0.8799999999999955,-0.8299999999999983,7345115,8466731,1827434,-667968
2017-03-26,61.772,62.43,1.740000000000002,1.740000000000002,62.486000000000004,62.89,1.0,0.3100000000000023,61.48,62.25,1.6300000000000026,0.720000000000006,62.084,62.57,0.7999999999999972,-0.07000000000000028,5404408,6490971,1784414,-1332215
2017-04-02,61.734,62.53,1.1200000000000045,-0.30000000000000426,62.162,62.77,0.9500000000000028,-0.36999999999999744,61.4,61.55,0.27999999999999403,-0.22999999999999687,61.692,62.18,0.8399999999999963,-0.7000000000000028,4525866,4847157,984539,207616
2017-04-09,60.2675,61.28,1.6700000000000017,-1.6700000000000017,60.5575,61.41,1.3499999999999943,-1.3499999999999943,59.79,60.56,1.1900000000000048,-1.1900000000000048,60.11,60.79,1.240000000000002,-0.8599999999999994,6390396,7518346,1578962,-208413
2017-04-16,59.604,59.9,0.75,0.30999999999999517,60.01,60.49,0.7899999999999991,0.03999999999999915,59.083999999999996,59.41,0.7099999999999937,0.10999999999999943,59.394,59.69,0.7100000000000009,0.18999999999999773,6953679,9397661,4556316,3089169
2017-04-23,60.494,61.19,1.1799999999999997,1.1799999999999997,61.146,61.88,1.5800000000000054,1.5800000000000054,60.376,61.07,1.1700000000000017,1.1700000000000017,60.78,61.61,1.5399999999999991,1.5399999999999991,7648541,12413537,7590938,-2588738
2017-04-30,62.268,62.92,1.5200000000000031,1.259999999999998,62.64,63.48,1.5700000000000003,0.7399999999999949,61.922,62.61,1.3500000000000014,0.35999999999999943,62.074,62.71,1.1799999999999997,0.39000000000000057,6753480,8490489,3285453,1283066
2017-05-07,61.852,62.88,1.6300000000000026,-0.6499999999999986,62.162,62.9,1.1000000000000014,-0.5799999999999983,61.354,61.72,0.7999999999999972,-0.4099999999999966,61.558,61.82,0.8299999999999983,0.0,8684945,14479145,10515071,3283260
2017-05-14,61.652,62.33,1.0,-0.7199999999999989,61.96,62.37,0.5799999999999983,-0.46000000000000085,61.29,61.83,0.7100000000000009,-0.6599999999999966,61.522,62.08,0.8799999999999955,-0.6999999999999957,10023871,13252179,5289727,1297883
2017-05-21,62.36,63.0,1.6400000000000006,1.6400000000000006,63.0625,63.9,1.6199999999999974,1.6199999999999974,62.21,62.91,1.6999999999999957,1.6999999999999957,62.86,63.55,1.3799999999999955,1.3799999999999955,9671250,11978311,4009420,848169
2017-05-28,63.772,64.19,0.8900000000000006,0.7000000000000028,64.208,64.35,0.30999999999998806,-0.1599999999999966,63.526,63.77,0.5100000000000051,0.5100000000000051,63.94,64.24,0.6099999999999923,-0.269999999999996,5597179,7492955,4241877,-3107222
2017-06-04,63.572,64.0,0.9399999999999977,0.4299999999999997,63.978,64.4,0.980000000000004,0.7500000000000071,63.216,63.57,0.5200000000000031,0.5200000000000031,63.626,64.18,1.0200000000000102,0.509999999999998,5201159,7128919,2971061,1489078
2017-06-11,63.966,64.13,0.3199999999999932,0.2499999999999929,64.198,64.35,0.3499999999999943,-0.14999999999999147,63.582,63.72,0.36999999999999744,0.0799999999999983,64.006,64.25,0.46000000000000085,-0.28000000000000114,4668027,7611876,4585657,-1624685
2017-06-18,63.418,63.89,0.8900000000000006,-0.5799999999999983,63.628,63.94,0.6599999999999966,-0.259999999999998,63.044,63.33,0.519999999999996,-0.23999999999999488,63.172,63.39,0.36999999999999744,-0.21000000000000085,4685354,8461768,5712335,-67691
2017-06-25,63.546,64.31,1.490000000000002,-0.4399999999999977,64.054,64.53,0.8400000000000034,-0.0800000000000054,63.046,63.67,1.3900000000000006,-0.39000000000000057,63.312,63.84,1.3200000000000003,-0.11999999999999744,4823274,7731564,4502425,-1757849
2017-07-02,63.1225,63.4,0.6199999999999974,-0.3200000000000003,63.519999999999996,63.79,0.490000000000002,-0.25,62.7975,62.98,0.519999999999996,0.519999999999996,63.07,63.35,0.5700000000000003,0.28999999999999915,4934561,7148950,4008385,-4008385
2017-07-09,63.442,64.0,1.0900000000000034,0.8599999999999994,63.922000000000004,64.29,1.0200000000000031,0.9499999999999957,63.144,63.53,0.8000000000000043,0.8000000000000043,63.678,64.13,1.2199999999999989,1.1400000000000006,3462419,5507908,2821326,582943
2017-07-16,64.066,64.22,0.39000000000000057,0.37000000000000455,64.304,64.62,0.5400000000000063,0.5400000000000063,63.794,64.05,0.529999999999994,0.529999999999994,64.20400000000001,64.53,0.6600000000000037,0.6600000000000037,3362391,3980905,1109164,-1052865
2017-07-23,65.216,65.41,0.46999999999999886,0.46999999999999886,65.618,66.03,0.6099999999999994,0.23000000000000398,65.042,65.14,0.23000000000000398,0.23000000000000398,65.274,65.45,0.28000000000000114,0.1599999999999966,3940189,4960007,2121523,-1805752
2017-07-30,65.60600000000001,66.17,1.4099999999999966,-0.9699999999999989,66.05799999999999,67.3,2.219999999999999,-0.6599999999999966,64.952,65.28,0.7800000000000011,-0.7800000000000011,65.5,66.06,1.0799999999999983,-0.5,5195669,8492625,5230894,2039443
2017-08-06,63.798,64.94,1.7999999999999972,-1.769999999999996,63.998,65.08,1.8699999999999974,-1.6700000000000017,63.26,64.39,1.8800000000000026,-1.5499999999999972,63.422,64.57,1.9199999999999946,-1.6899999999999906,4010534,5601434,2457863,112736
2017-08-13,62.376,63.2,1.9000000000000057,-1.8599999999999994,62.536,63.44,2.0899999999999963,-2.0899999999999963,61.903999999999996,63.0,2.0799999999999983,-2.0799999999999983,62.06,63.03,1.740000000000002,-1.740000000000002,3678439,5174935,2518021,-65106
2017-08-20,60.798,61.35,1.0399999999999991,-0.6900000000000048,61.024,61.51,0.7999999999999972,-0.7999999999999972,60.434,60.94,0.8099999999999952,-0.6699999999999946,60.732,61.22,0.990000000000002,-0.5600000000000023,5600630,6586408,1742846,1742846
2017-08-27,60.34,60.58,0.4099999999999966,0.37999999999999545,60.5825,61.03,0.6899999999999977,0.6099999999999994,60.155,60.44,0.4199999999999946,0.4199999999999946,60.3975,60.7,0.5,0.490000000000002,5084266,7299881,3552776,-1122905
2017-09-03,59.586,60.43,2.3999999999999986,-0.07000000000000028,60.28,61.06,1.5900000000000034,0.38000000000000256,58.961999999999996,59.98,2.0799999999999983,0.519999999999996,59.588,60.77,2.5,1.1200000000000045,7832217,10069162,4131098,-211126
2017-09-10,60.314,60.9,1.240000000000002,-1.1800000000000068,60.522,61.23,1.4299999999999997,-1.4299999999999997,59.888,60.7,1.470000000000006,-1.470000000000006,60.152,61.2,1.8100000000000023,-1.8100000000000023,6363115,9334444,5024007,2983607
2017-09-17,59.936,60.37,1.029999999999994,0.9699999999999989,60.602,61.19,1.4199999999999946,1.4199999999999946,59.862,60.31,1.1000000000000014,1.1000000000000014,60.366,61.01,1.519999999999996,1.519999999999996,4661996,6049659,1956639,312275
2017-09-24,61.178,61.72,0.9200000000000017,0.9200000000000017,61.502,61.94,1.0899999999999963,1.0899999999999963,60.746,61.38,1.3700000000000045,1.3700000000000045,61.188,61.86,1.3900000000000006,1.3900000000000006,5350269,7686610,3822504,-3822504
2017-10-01,61.904,62.26,0.6599999999999966,0.46000000000000085,62.106,62.43,0.7299999999999969,0.39000000000000057,61.544,62.0,0.7199999999999989,0.3200000000000003,61.846,62.26,0.6799999999999997,0.14999999999999858,3344304,4423314,2018976,-1828463
2017-10-08,62.054,63.37,2.3699999999999974,2.3699999999999974,62.794,64.05,2.1699999999999946,2.1199999999999974,61.898,63.14,2.1400000000000006,2.1400000000000006,62.662,63.98,2.1999999999999957,2.1999999999999957,5930160,7080434,2980706,2450278
2017-10-15,64.294,65.34,2.1000000000000014,1.3099999999999952,64.822,65.55,1.5799999999999983,1.259999999999991,63.882,64.82,1.749999999999993,1.3299999999999983,64.394,65.07,1.6299999999999955,1.3299999999999912,5597275,7181971,3073281,-1273103
2017-10-22,64.88000000000001,65.43,1.4200000000000017,-1.009999999999991,65.17999999999999,65.45,0.5600000000000023,-0.20000000000000284,64.416,64.86,0.8900000000000006,-0.789999999999992,64.88199999999999,65.13,0.5799999999999983,-0.3499999999999943,3986226,4041426,218453,207100
2017-10-29,63.614000000000004,64.92,3.1200000000000045,-2.8800000000000097,64.31,65.3,2.5700000000000003,-2.220000000000006,63.334,64.51,2.9100000000000037,-2.8399999999999963,63.748,64.98,2.980000000000004,-2.1199999999999974,6455937,14417417,11390058,4419906
2017-11-05,62.0,62.62,1.1199999999999974,-0.9399999999999977,62.432,63.08,0.9799999999999969,-0.9799999999999969,61.66,61.93,0.6199999999999974,-0.3299999999999983,62.02,62.24,0.5700000000000003,-0.13000000000000256,4662476,5968831,2363820,-2363820
2017-11-12,60.758,61.61,1.8299999999999983,-1.6099999999999994,61.032,61.92,1.8999999999999986,-1.8999999999999986,60.168,61.26,1.9600000000000009,-1.9600000000000009,60.482,61.46,1.7700000000000031,-1.7700000000000031,5692300,6800089,2699770,-450944
2017-11-19,59.49,59.84,0.740000000000002,-0.740000000000002,59.5775,59.97,0.7800000000000011,-0.7800000000000011,59.105,59.52,0.8300000000000054,-0.8300000000000054,59.1625,59.63,0.8700000000000045,-0.8700000000000045,3340835,4372458,2628367,-167731
2017-11-26,60.004,60.63,1.8700000000000045,1.6600000000000037,60.486000000000004,61.09,1.0600000000000023,0.44999999999999574,59.252,60.03,1.509999999999998,0.519999999999996,59.844,60.3,1.0399999999999991,-0.5600000000000023,6290732,7727375,3189602,-889695
2017-12-03,59.562,59.82,0.5700000000000003,0.10999999999999943,60.006,60.57,0.8999999999999986,-0.11999999999999744,59.292,59.72,0.7999999999999972,0.29999999999999716,59.682,60.03,0.5200000000000031,0.259999999999998,4053539,4877131,1476050,-713659
2017-12-10,59.339999999999996,59.92,1.5500000000000043,-0.09000000000000341,59.758,60.15,1.0,-0.10999999999999943,58.824,59.66,1.8099999999999952,-0.3399999999999963,59.196,59.93,1.8200000000000003,-0.3500000000000014,6018259,8447100,4765936,1949678
2017-12-17,60.09,60.27,0.4299999999999997,0.2700000000000031,60.3125,60.67,0.5900000000000034,0.28000000000000114,59.6175,60.02,0.9100000000000037,-0.6400000000000006,59.792500000000004,60.08,0.769999999999996,-0.46999999999999886,4395132,4941548,946231,271022
2017-12-24,59.545,59.97,0.75,0.75,59.895,60.21,0.6499999999999986,0.4200000000000017,59.349999999999994,59.58,0.39000000000000057,0.39000000000000057,59.6375,60.0,0.5700000000000003,0.14999999999999858,2602678,2841352,482576,478808
2017-12-31,60.18,60.64,1.259999999999998,0.46000000000000085,60.53,61.05,1.0499999999999972,0.5300000000000011,59.836,60.37,1.25,1.0200000000000031,60.192,60.65,1.1499999999999986,0.75,3970953,4959322,1730153,-540438
2018-01-07,60.7975,61.24,0.8800000000000026,0.5900000000000034,61.325,61.46,0.240000000000002,-0.05000000000000426,60.66,61.05,0.7999999999999972,0.5399999999999991,60.9375,61.15,0.519999999999996,0.3399999999999963,7926746,12261262,6021117,-428919
