Date,SPDR S&P Dividend_Open_average,SPDR S&P Dividend_Open_max,SPDR S&P Dividend_Open_volatility,SPDR S&P Dividend_Open_change,SPDR S&P Dividend_High_average,SPDR S&P Dividend_High_max,SPDR S&P Dividend_High_volatility,SPDR S&P Dividend_High_change,SPDR S&P Dividend_Low_average,SPDR S&P Dividend_Low_max,SPDR S&P Dividend_Low_volatility,SPDR S&P Dividend_Low_change,SPDR S&P Dividend_Close_average,SPDR S&P Dividend_Close_max,SPDR S&P Dividend_Close_volatility,SPDR S&P Dividend_Close_change
2016-05-01,81.07,81.07,0.0,0.0,81.31,81.31,0.0,0.0,80.88,80.88,0.0,0.0,81.19,81.19,0.0,0.0
2016-05-08,80.83,80.83,0.0,0.0,81.63,81.63,0.0,0.0,80.79,80.79,0.0,0.0,81.44,81.44,0.0,0.0
2016-05-15,80.1,80.1,0.0,0.0,80.21,80.21,0.0,0.0,79.97,79.97,0.0,0.0,80.01,80.01,0.0,0.0
2016-05-22,81.67,81.67,0.0,0.0,81.93,81.93,0.0,0.0,81.65,81.65,0.0,0.0,81.93,81.93,0.0,0.0
2016-05-29,82.51,82.51,0.0,0.0,82.86,82.86,0.0,0.0,82.41,82.41,0.0,0.0,82.75,82.75,0.0,0.0
2016-06-05,82.76,82.76,0.0,0.0,82.96,82.96,0.0,0.0,82.2,82.2,0.0,0.0,82.23,82.23,0.0,0.0
2016-06-12,82.59,82.59,0.0,0.0,82.96,82.96,0.0,0.0,82.42,82.42,0.0,0.0,82.47,82.47,0.0,0.0
2016-06-19,80.62,80.62,0.0,0.0,80.62,80.62,0.0,0.0,79.48,79.48,0.0,0.0,80.04,80.04,0.0,0.0
2016-06-26,83.93,83.93,0.0,0.0,84.19,84.19,0.0,0.0,83.78,83.78,0.0,0.0,84.01,84.01,0.0,0.0
2016-07-03,85.04,85.04,0.0,0.0,85.37,85.37,0.0,0.0,84.91,84.91,0.0,0.0,85.22,85.22,0.0,0.0
2016-07-10,86.02,86.02,0.0,0.0,86.18,86.18,0.0,0.0,85.84,85.84,0.0,0.0,85.97,85.97,0.0,0.0
2016-07-17,86.23,86.23,0.0,0.0,86.29,86.29,0.0,0.0,85.82,85.82,0.0,0.0,86.13,86.13,0.0,0.0
2016-07-24,86.22,86.22,0.0,0.0,86.37,86.37,0.0,0.0,85.88,85.88,0.0,0.0,86.01,86.01,0.0,0.0
2016-07-31,86.16,86.16,0.0,0.0,86.21,86.21,0.0,0.0,85.89,85.89,0.0,0.0,85.97,85.97,0.0,0.0
2016-08-07,86.31,86.31,0.0,0.0,86.55,86.55,0.0,0.0,86.2,86.2,0.0,0.0,86.29,86.29,0.0,0.0
2016-08-14,85.93,85.93,0.0,0.0,86.08,86.08,0.0,0.0,85.71,85.71,0.0,0.0,86.01,86.01,0.0,0.0
2016-08-21,85.56,85.56,0.0,0.0,86.13,86.13,0.0,0.0,85.56,85.56,0.0,0.0,86.08,86.08,0.0,0.0
2016-08-28,85.89,85.89,0.0,0.0,86.28,86.28,0.0,0.0,85.77,85.77,0.0,0.0,86.17,86.17,0.0,0.0
2016-09-04,83.15,83.15,0.0,0.0,84.54,84.54,0.0,0.0,82.99,82.99,0.0,0.0,84.38,84.38,0.0,0.0
2016-09-11,82.91,82.91,0.0,0.0,83.42,83.42,0.0,0.0,82.87,82.87,0.0,0.0,83.08,83.08,0.0,0.0
2016-09-18,84.11,84.11,0.0,0.0,84.14,84.14,0.0,0.0,83.75,83.75,0.0,0.0,83.8,83.8,0.0,0.0
2016-09-25,84.14,84.14,0.0,0.0,84.21,84.21,0.0,0.0,83.69,83.69,0.0,0.0,83.9,83.9,0.0,0.0
2016-10-02,82.92,82.92,0.0,0.0,83.31,83.31,0.0,0.0,82.87,82.87,0.0,0.0,82.94,82.94,0.0,0.0
2016-10-09,82.1,82.1,0.0,0.0,82.24,82.24,0.0,0.0,81.89,81.89,0.0,0.0,81.95,81.95,0.0,0.0
2016-10-16,82.09,82.09,0.0,0.0,82.48,82.48,0.0,0.0,81.88,81.88,0.0,0.0,82.06,82.06,0.0,0.0
2016-10-23,81.15,81.15,0.0,0.0,81.53,81.53,0.0,0.0,80.99,80.99,0.0,0.0,81.43,81.43,0.0,0.0
2016-10-30,81.13,81.13,0.0,0.0,81.79,81.79,0.0,0.0,81.11,81.11,0.0,0.0,81.77,81.77,0.0,0.0
2016-11-06,83.62,83.62,0.0,0.0,84.17,84.17,0.0,0.0,83.5,83.5,0.0,0.0,84.1,84.1,0.0,0.0
2016-11-13,84.36,84.36,0.0,0.0,84.69,84.69,0.0,0.0,84.31,84.31,0.0,0.0,84.66,84.66,0.0,0.0
2016-11-20,85.67,85.67,0.0,0.0,85.83,85.83,0.0,0.0,85.45,85.45,0.0,0.0,85.52,85.52,0.0,0.0
2016-11-27,85.54,85.54,0.0,0.0,85.71,85.71,0.0,0.0,85.45,85.45,0.0,0.0,85.67,85.67,0.0,0.0
2016-12-04,87.74,87.74,0.0,0.0,88.02,88.02,0.0,0.0,87.51,87.51,0.0,0.0,87.74,87.74,0.0,0.0
2016-12-11,85.79,85.79,0.0,0.0,86.19,86.19,0.0,0.0,85.7,85.7,0.0,0.0,86.19,86.19,0.0,0.0
2016-12-18,85.89,85.89,0.0,0.0,85.97,85.97,0.0,0.0,85.79,85.79,0.0,0.0,85.96,85.96,0.0,0.0
2016-12-25,85.83,85.83,0.0,0.0,85.9,85.9,0.0,0.0,85.28,85.28,0.0,0.0,85.56,85.56,0.0,0.0
2017-01-01,86.27,86.27,0.0,0.0,86.27,86.27,0.0,0.0,85.58,85.58,0.0,0.0,85.59,85.59,0.0,0.0
2017-01-08,85.85,85.85,0.0,0.0,86.23,86.23,0.0,0.0,85.85,85.85,0.0,0.0,85.99,85.99,0.0,0.0
2017-01-15,85.83,85.83,0.0,0.0,85.91,85.91,0.0,0.0,85.47,85.47,0.0,0.0,85.76,85.76,0.0,0.0
2017-01-22,86.23,86.23,0.0,0.0,86.26,86.26,0.0,0.0,85.7,85.7,0.0,0.0,86.04,86.04,0.0,0.0
2017-01-29,86.06,86.06,0.0,0.0,86.27,86.27,0.0,0.0,85.85,85.85,0.0,0.0,85.9,85.9,0.0,0.0
2017-02-05,87.3,87.3,0.0,0.0,87.52,87.52,0.0,0.0,87.18,87.18,0.0,0.0,87.4,87.4,0.0,0.0
2017-02-12,87.84,87.84,0.0,0.0,88.27,88.27,0.0,0.0,87.75,87.75,0.0,0.0,88.27,88.27,0.0,0.0
2017-02-19,89.09,89.09,0.0,0.0,89.3,89.3,0.0,0.0,88.88,88.88,0.0,0.0,89.19,89.19,0.0,0.0
2017-02-26,88.73,88.73,0.0,0.0,88.89,88.89,0.0,0.0,88.53,88.53,0.0,0.0,88.74,88.74,0.0,0.0
2017-03-05,88.49,88.49,0.0,0.0,88.61,88.61,0.0,0.0,88.34,88.34,0.0,0.0,88.56,88.56,0.0,0.0
2017-03-12,88.96,88.96,0.0,0.0,89.07,89.07,0.0,0.0,88.52,88.52,0.0,0.0,88.67,88.67,0.0,0.0
2017-03-19,87.32,87.32,0.0,0.0,87.72,87.72,0.0,0.0,87.08,87.08,0.0,0.0,87.6,87.6,0.0,0.0
2017-03-26,88.26,88.26,0.0,0.0,88.36,88.36,0.0,0.0,87.53,87.53,0.0,0.0,87.84,87.84,0.0,0.0
2017-04-02,87.81,87.81,0.0,0.0,88.14,88.14,0.0,0.0,87.56,87.56,0.0,0.0,87.85,87.85,0.0,0.0
2017-04-09,87.16,87.16,0.0,0.0,87.75,87.75,0.0,0.0,87.0,87.0,0.0,0.0,87.75,87.75,0.0,0.0
2017-04-16,88.77,88.77,0.0,0.0,88.89,88.89,0.0,0.0,88.46,88.46,0.0,0.0,88.66,88.66,0.0,0.0
2017-04-23,88.85,88.85,0.0,0.0,88.85,88.85,0.0,0.0,88.35,88.35,0.0,0.0,88.54,88.54,0.0,0.0
2017-04-30,88.68,88.68,0.0,0.0,88.71,88.71,0.0,0.0,88.18,88.18,0.0,0.0,88.31,88.31,0.0,0.0
2017-05-07,87.72,87.72,0.0,0.0,88.21,88.21,0.0,0.0,87.7,87.7,0.0,0.0,87.99,87.99,0.0,0.0
2017-05-14,87.71,87.71,0.0,0.0,88.09,88.09,0.0,0.0,87.61,87.61,0.0,0.0,87.99,87.99,0.0,0.0
2017-05-21,88.6,88.6,0.0,0.0,88.68,88.68,0.0,0.0,88.5,88.5,0.0,0.0,88.58,88.58,0.0,0.0
2017-05-28,89.82,89.82,0.0,0.0,89.82,89.82,0.0,0.0,89.49,89.49,0.0,0.0,89.49,89.49,0.0,0.0
2017-06-04,90.08,90.08,0.0,0.0,90.68,90.68,0.0,0.0,90.08,90.08,0.0,0.0,90.39,90.39,0.0,0.0
2017-06-11,90.49,90.49,0.0,0.0,90.49,90.49,0.0,0.0,90.23,90.23,0.0,0.0,90.42,90.42,0.0,0.0
2017-06-18,89.22,89.22,0.0,0.0,89.51,89.51,0.0,0.0,89.15,89.15,0.0,0.0,89.34,89.34,0.0,0.0
2017-06-25,89.17,89.17,0.0,0.0,89.89,89.89,0.0,0.0,89.17,89.17,0.0,0.0,89.54,89.54,0.0,0.0
2017-07-02,88.79,88.79,0.0,0.0,88.87,88.87,0.0,0.0,88.47,88.47,0.0,0.0,88.47,88.47,0.0,0.0
2017-07-09,89.3,89.3,0.0,0.0,89.56,89.56,0.0,0.0,89.16,89.16,0.0,0.0,89.41,89.41,0.0,0.0
2017-07-16,89.94,89.94,0.0,0.0,89.97,89.97,0.0,0.0,89.57,89.57,0.0,0.0,89.8,89.8,0.0,0.0
2017-07-23,89.89,89.89,0.0,0.0,90.06,90.06,0.0,0.0,89.79,89.79,0.0,0.0,89.9,89.9,0.0,0.0
2017-07-30,89.95,89.95,0.0,0.0,90.15,90.15,0.0,0.0,89.89,89.89,0.0,0.0,90.05,90.05,0.0,0.0
2017-08-06,88.77,88.77,0.0,0.0,89.45,89.45,0.0,0.0,88.75,88.75,0.0,0.0,89.34,89.34,0.0,0.0
2017-08-13,88.06,88.06,0.0,0.0,88.44,88.44,0.0,0.0,87.88,87.88,0.0,0.0,88.3,88.3,0.0,0.0
2017-08-20,89.02,89.02,0.0,0.0,89.06,89.06,0.0,0.0,88.45,88.45,0.0,0.0,88.58,88.58,0.0,0.0
2017-08-27,89.26,89.26,0.0,0.0,89.6,89.6,0.0,0.0,89.18,89.18,0.0,0.0,89.48,89.48,0.0,0.0
2017-09-03,89.97,89.97,0.0,0.0,90.47,90.47,0.0,0.0,89.97,89.97,0.0,0.0,90.41,90.41,0.0,0.0
2017-09-10,90.55,90.55,0.0,0.0,90.7,90.7,0.0,0.0,90.42,90.42,0.0,0.0,90.59,90.59,0.0,0.0
2017-09-17,90.47,90.47,0.0,0.0,90.98,90.98,0.0,0.0,90.43,90.43,0.0,0.0,90.91,90.91,0.0,0.0
2017-09-24,91.42,91.42,0.0,0.0,91.83,91.83,0.0,0.0,91.21,91.21,0.0,0.0,91.83,91.83,0.0,0.0
2017-10-01,92.18,92.18,0.0,0.0,92.25,92.25,0.0,0.0,91.77,91.77,0.0,0.0,91.88,91.88,0.0,0.0
2017-10-08,92.86,92.86,0.0,0.0,92.91,92.91,0.0,0.0,92.7,92.7,0.0,0.0,92.81,92.81,0.0,0.0
2017-10-15,93.75,93.75,0.0,0.0,93.96,93.96,0.0,0.0,93.46,93.46,0.0,0.0,93.54,93.54,0.0,0.0
2017-10-22,92.9,92.9,0.0,0.0,92.95,92.95,0.0,0.0,92.41,92.41,0.0,0.0,92.48,92.48,0.0,0.0
2017-10-29,92.25,92.25,0.0,0.0,92.32,92.32,0.0,0.0,92.1,92.1,0.0,0.0,92.12,92.12,0.0,0.0
2017-11-05,92.24,92.24,0.0,0.0,92.78,92.78,0.0,0.0,92.24,92.24,0.0,0.0,92.68,92.68,0.0,0.0
2017-11-12,93.07,93.07,0.0,0.0,93.23,93.23,0.0,0.0,92.96,92.96,0.0,0.0,93.15,93.15,0.0,0.0
2017-11-19,93.66,93.66,0.0,0.0,93.87,93.87,0.0,0.0,93.62,93.62,0.0,0.0,93.77,93.77,0.0,0.0
2017-11-26,96.47,96.47,0.0,0.0,97.39,97.39,0.0,0.0,96.38,96.38,0.0,0.0,96.87,96.87,0.0,0.0
2017-12-03,96.67,96.67,0.0,0.0,96.71,96.71,0.0,0.0,96.35,96.35,0.0,0.0,96.51,96.51,0.0,0.0
2017-12-10,94.15,94.15,0.0,0.0,94.64,94.64,0.0,0.0,94.05,94.05,0.0,0.0,94.26,94.26,0.0,0.0
2017-12-17,94.14,94.14,0.0,0.0,94.21,94.21,0.0,0.0,93.92,93.92,0.0,0.0,94.15,94.15,0.0,0.0
2017-12-24,94.86,94.86,0.0,0.0,95.0,95.0,0.0,0.0,94.45,94.45,0.0,0.0,94.48,94.48,0.0,0.0
2017-12-31,95.07,95.07,0.0,0.0,95.5,95.5,0.0,0.0,94.96,94.96,0.0,0.0,95.44,95.44,0.0,0.0
2018-01-07,95.56,95.56,0.0,0.0,95.83,95.83,0.0,0.0,95.42,95.42,0.0,0.0,95.72,95.72,0.0,0.0
2018-01-14,96.36,96.36,0.0,0.0,96.84,96.84,0.0,0.0,96.27,96.27,0.0,0.0,96.83,96.83,0.0,0.0
2018-01-21,98.05,98.05,0.0,0.0,98.13,98.13,0.0,0.0,97.42,97.42,0.0,0.0,97.42,97.42,0.0,0.0
2018-01-28,93.52,93.52,0.0,0.0,94.15,94.15,0.0,0.0,90.8,90.8,0.0,0.0,90.89,90.89,0.0,0.0
2018-02-04,90.85,90.85,0.0,0.0,91.63,91.63,0.0,0.0,90.14,90.14,0.0,0.0,91.18,91.18,0.0,0.0
2018-02-11,92.85,92.85,0.0,0.0,93.94,93.94,0.0,0.0,92.85,92.85,0.0,0.0,93.52,93.52,0.0,0.0
2018-02-18,93.51,93.51,0.0,0.0,94.02,94.02,0.0,0.0,93.11,93.11,0.0,0.0,94.0,94.0,0.0,0.0
2018-02-25,90.97,90.97,0.0,0.0,92.7,92.7,0.0,0.0,90.74,90.74,0.0,0.0,92.5,92.5,0.0,0.0
2018-03-04,94.23,94.23,0.0,0.0,94.53,94.53,0.0,0.0,93.95,93.95,0.0,0.0,94.16,94.16,0.0,0.0
2018-03-11,92.93,92.93,0.0,0.0,93.1,93.1,0.0,0.0,91.89,91.89,0.0,0.0,92.39,92.39,0.0,0.0
2018-03-18,89.5,89.5,0.0,0.0,90.43,90.43,0.0,0.0,89.16,89.16,0.0,0.0,90.34,90.34,0.0,0.0
2018-03-25,91.05,91.05,0.0,0.0,91.15,91.15,0.0,0.0,88.64,88.64,0.0,0.0,89.33,89.33,0.0,0.0
2018-04-01,90.96,90.96,0.0,0.0,91.68,91.68,0.0,0.0,90.5,90.5,0.0,0.0,90.57,90.57,0.0,0.0
2018-04-08,91.73,91.73,0.0,0.0,92.5,92.5,0.0,0.0,91.6,91.6,0.0,0.0,92.24,92.24,0.0,0.0
2018-04-15,91.34,91.34,0.0,0.0,91.52,91.52,0.0,0.0,90.97,90.97,0.0,0.0,91.31,91.31,0.0,0.0
2018-04-22,92.03,92.03,0.0,0.0,92.13,92.13,0.0,0.0,90.88,90.88,0.0,0.0,90.88,90.88,0.0,0.0
2018-04-29,91.17,91.17,0.0,0.0,91.42,91.42,0.0,0.0,90.91,90.91,0.0,0.0,91.05,91.05,0.0,0.0
2018-05-06,92.26,92.26,0.0,0.0,92.37,92.37,0.0,0.0,91.82,91.82,0.0,0.0,92.01,92.01,0.0,0.0
2018-05-13,92.36,92.36,0.0,0.0,92.93,92.93,0.0,0.0,92.32,92.32,0.0,0.0,92.85,92.85,0.0,0.0
2018-05-20,92.3,92.3,0.0,0.0,92.6,92.6,0.0,0.0,92.15,92.15,0.0,0.0,92.37,92.37,0.0,0.0
2018-05-27,92.56,92.56,0.0,0.0,92.91,92.91,0.0,0.0,92.55,92.55,0.0,0.0,92.81,92.81,0.0,0.0
2018-06-03,94.07,94.07,0.0,0.0,94.33,94.33,0.0,0.0,93.99,93.99,0.0,0.0,94.11,94.11,0.0,0.0
2018-06-10,93.1,93.1,0.0,0.0,93.21,93.21,0.0,0.0,92.74,92.74,0.0,0.0,93.1,93.1,0.0,0.0
2018-06-17,92.79,92.79,0.0,0.0,93.04,93.04,0.0,0.0,92.39,92.39,0.0,0.0,92.76,92.76,0.0,0.0
2018-06-24,92.2,92.2,0.0,0.0,92.63,92.63,0.0,0.0,92.03,92.03,0.0,0.0,92.58,92.58,0.0,0.0
2018-07-01,94.42,94.42,0.0,0.0,94.83,94.83,0.0,0.0,94.28,94.28,0.0,0.0,94.42,94.42,0.0,0.0
2018-07-08,94.55,94.55,0.0,0.0,94.63,94.63,0.0,0.0,94.02,94.02,0.0,0.0,94.15,94.15,0.0,0.0
2018-07-15,94.73,94.73,0.0,0.0,94.75,94.75,0.0,0.0,94.4,94.4,0.0,0.0,94.57,94.57,0.0,0.0
2018-07-22,95.4,95.4,0.0,0.0,95.79,95.79,0.0,0.0,95.38,95.38,0.0,0.0,95.47,95.47,0.0,0.0
2018-07-29,96.84,96.84,0.0,0.0,97.39,97.39,0.0,0.0,96.74,96.74,0.0,0.0,97.2,97.2,0.0,0.0
2018-08-05,96.38,96.38,0.0,0.0,96.41,96.41,0.0,0.0,95.7,95.7,0.0,0.0,95.95,95.95,0.0,0.0
2018-08-12,98.33,98.33,0.0,0.0,98.71,98.71,0.0,0.0,98.29,98.29,0.0,0.0,98.44,98.44,0.0,0.0
2018-08-19,98.52,98.52,0.0,0.0,98.81,98.81,0.0,0.0,98.41,98.41,0.0,0.0,98.5,98.5,0.0,0.0
2018-08-26,98.07,98.07,0.0,0.0,98.35,98.35,0.0,0.0,97.84,97.84,0.0,0.0,98.27,98.27,0.0,0.0
2018-09-02,98.78,98.78,0.0,0.0,99.22,99.22,0.0,0.0,98.78,98.78,0.0,0.0,98.83,98.83,0.0,0.0
2018-09-09,99.65,99.65,0.0,0.0,99.74,99.74,0.0,0.0,99.37,99.37,0.0,0.0,99.49,99.49,0.0,0.0
2018-09-16,99.5,99.5,0.0,0.0,99.53,99.53,0.0,0.0,98.44,98.44,0.0,0.0,98.6,98.6,0.0,0.0
2018-09-23,98.21,98.21,0.0,0.0,98.42,98.42,0.0,0.0,97.61,97.61,0.0,0.0,97.83,97.83,0.0,0.0
2018-09-30,97.1,97.1,0.0,0.0,97.99,97.99,0.0,0.0,97.04,97.04,0.0,0.0,97.87,97.87,0.0,0.0
2018-10-07,92.93,92.93,0.0,0.0,94.05,94.05,0.0,0.0,92.79,92.79,0.0,0.0,93.37,93.37,0.0,0.0
2018-10-14,94.45,94.45,0.0,0.0,94.65,94.65,0.0,0.0,93.67,93.67,0.0,0.0,93.68,93.68,0.0,0.0
2018-10-21,92.0,92.0,0.0,0.0,93.25,93.25,0.0,0.0,91.08,91.08,0.0,0.0,91.96,91.96,0.0,0.0
2018-10-28,94.63,94.63,0.0,0.0,95.55,95.55,0.0,0.0,94.63,94.63,0.0,0.0,95.27,95.27,0.0,0.0
2018-11-04,96.95,96.95,0.0,0.0,97.17,97.17,0.0,0.0,95.95,95.95,0.0,0.0,96.13,96.13,0.0,0.0
2018-11-11,97.04,97.04,0.0,0.0,97.34,97.34,0.0,0.0,96.12,96.12,0.0,0.0,96.52,96.52,0.0,0.0
2018-11-18,95.5,95.5,0.0,0.0,96.09,96.09,0.0,0.0,95.4,95.4,0.0,0.0,95.86,95.86,0.0,0.0
2018-11-25,98.77,98.77,0.0,0.0,98.96,98.96,0.0,0.0,97.67,97.67,0.0,0.0,98.58,98.58,0.0,0.0
2018-12-02,94.49,94.49,0.0,0.0,94.59,94.59,0.0,0.0,92.69,92.69,0.0,0.0,94.17,94.17,0.0,0.0
2018-12-09,93.25,93.25,0.0,0.0,93.36,93.36,0.0,0.0,90.93,90.93,0.0,0.0,91.42,91.42,0.0,0.0
2018-12-16,87.15,87.15,0.0,0.0,87.3,87.3,0.0,0.0,84.75,84.75,0.0,0.0,84.76,84.76,0.0,0.0
2018-12-23,89.15,89.15,0.0,0.0,89.52,89.52,0.0,0.0,88.41,88.41,0.0,0.0,89.52,89.52,0.0,0.0
2018-12-30,89.93,89.93,0.0,0.0,90.89,90.89,0.0,0.0,89.54,89.54,0.0,0.0,90.2,90.2,0.0,0.0
2019-01-06,91.52,91.52,0.0,0.0,91.87,91.87,0.0,0.0,91.35,91.35,0.0,0.0,91.6,91.6,0.0,0.0
2019-01-13,93.85,93.85,0.0,0.0,94.77,94.77,0.0,0.0,93.76,93.76,0.0,0.0,94.6,94.6,0.0,0.0
2019-01-20,93.36,93.36,0.0,0.0,93.56,93.56,0.0,0.0,92.85,92.85,0.0,0.0,93.55,93.55,0.0,0.0
2019-01-27,95.23,95.23,0.0,0.0,95.85,95.85,0.0,0.0,94.84,94.84,0.0,0.0,95.85,95.85,0.0,0.0
2019-02-03,96.13,96.13,0.0,0.0,96.46,96.46,0.0,0.0,95.86,95.86,0.0,0.0,96.39,96.39,0.0,0.0
2019-02-10,97.88,97.88,0.0,0.0,98.51,98.51,0.0,0.0,97.88,97.88,0.0,0.0,98.5,98.5,0.0,0.0
2019-02-17,99.97,99.97,0.0,0.0,100.09,100.09,0.0,0.0,99.35,99.35,0.0,0.0,99.48,99.48,0.0,0.0
2019-02-24,99.54,99.54,0.0,0.0,99.66,99.66,0.0,0.0,98.27,98.27,0.0,0.0,99.06,99.06,0.0,0.0
2019-03-03,97.3,97.3,0.0,0.0,98.32,98.32,0.0,0.0,97.3,97.3,0.0,0.0,98.31,98.31,0.0,0.0
2019-03-10,98.54,98.54,0.0,0.0,98.94,98.94,0.0,0.0,98.39,98.39,0.0,0.0,98.94,98.94,0.0,0.0
2019-03-17,97.15,97.15,0.0,0.0,97.81,97.81,0.0,0.0,96.89,96.89,0.0,0.0,97.4,97.4,0.0,0.0
2019-03-24,99.88,99.88,0.0,0.0,100.32,100.32,0.0,0.0,99.69,99.69,0.0,0.0,100.25,100.25,0.0,0.0
2019-03-31,100.86,100.86,0.0,0.0,100.99,100.99,0.0,0.0,100.58,100.58,0.0,0.0,100.97,100.97,0.0,0.0
2019-04-07,101.36,101.36,0.0,0.0,101.45,101.45,0.0,0.0,100.96,100.96,0.0,0.0,101.1,101.1,0.0,0.0
2019-04-14,100.77,100.77,0.0,0.0,100.87,100.87,0.0,0.0,100.31,100.31,0.0,0.0,100.52,100.52,0.0,0.0
2019-04-21,101.19,101.19,0.0,0.0,101.38,101.38,0.0,0.0,101.06,101.06,0.0,0.0,101.1,101.1,0.0,0.0
2019-04-28,100.75,100.75,0.0,0.0,101.62,101.62,0.0,0.0,100.66,100.66,0.0,0.0,101.44,101.44,0.0,0.0
2019-05-05,98.59,98.59,0.0,0.0,98.73,98.73,0.0,0.0,97.69,97.69,0.0,0.0,98.08,98.08,0.0,0.0
2019-05-12,98.69,98.69,0.0,0.0,99.22,99.22,0.0,0.0,98.46,98.46,0.0,0.0,98.67,98.67,0.0,0.0
2019-05-19,98.72,98.72,0.0,0.0,98.89,98.89,0.0,0.0,98.32,98.32,0.0,0.0,98.7,98.7,0.0,0.0
2019-05-26,95.91,95.91,0.0,0.0,96.94,96.94,0.0,0.0,95.87,95.87,0.0,0.0,96.74,96.74,0.0,0.0
2019-06-02,100.54,100.54,0.0,0.0,100.63,100.63,0.0,0.0,100.09,100.09,0.0,0.0,100.23,100.23,0.0,0.0
2019-06-09,100.78,100.78,0.0,0.0,100.84,100.84,0.0,0.0,100.25,100.25,0.0,0.0,100.31,100.31,0.0,0.0
2019-06-16,101.14,101.14,0.0,0.0,101.34,101.34,0.0,0.0,100.86,100.86,0.0,0.0,100.86,100.86,0.0,0.0
2019-06-23,101.69,101.69,0.0,0.0,101.93,101.93,0.0,0.0,100.75,100.75,0.0,0.0,101.24,101.24,0.0,0.0
2019-06-30,102.02,102.02,0.0,0.0,102.14,102.14,0.0,0.0,101.55,101.55,0.0,0.0,101.74,101.74,0.0,0.0
2019-07-07,102.41,102.41,0.0,0.0,102.41,102.41,0.0,0.0,101.91,101.91,0.0,0.0,102.07,102.07,0.0,0.0
2019-07-14,101.24,101.24,0.0,0.0,101.32,101.32,0.0,0.0,100.63,100.63,0.0,0.0,100.75,100.75,0.0,0.0
2019-07-21,102.76,102.76,0.0,0.0,102.83,102.83,0.0,0.0,102.59,102.59,0.0,0.0,102.72,102.72,0.0,0.0
2019-07-28,98.78,98.78,0.0,0.0,98.78,98.78,0.0,0.0,96.51,96.51,0.0,0.0,97.28,97.28,0.0,0.0
2019-08-04,99.12,99.12,0.0,0.0,99.17,99.17,0.0,0.0,98.12,98.12,0.0,0.0,98.35,98.35,0.0,0.0
2019-08-11,99.18,99.18,0.0,0.0,99.47,99.47,0.0,0.0,99.04,99.04,0.0,0.0,99.28,99.28,0.0,0.0
