Date,SPDR S&P Dividend_Open_average,SPDR S&P Dividend_Open_max,SPDR S&P Dividend_Open_min,SPDR S&P Dividend_Open_volatility,SPDR S&P Dividend_Open_change,SPDR S&P Dividend_High_average,SPDR S&P Dividend_High_max,SPDR S&P Dividend_High_min,SPDR S&P Dividend_High_volatility,SPDR S&P Dividend_High_change,SPDR S&P Dividend_Low_average,SPDR S&P Dividend_Low_max,SPDR S&P Dividend_Low_min,SPDR S&P Dividend_Low_volatility,SPDR S&P Dividend_Low_change,SPDR S&P Dividend_Close_average,SPDR S&P Dividend_Close_max,SPDR S&P Dividend_Close_min,SPDR S&P Dividend_Close_volatility,SPDR S&P Dividend_Close_change
2018-07-08,94.55,94.55,94.55,0.0,0.0,94.63,94.63,94.63,0.0,0.0,94.02,94.02,94.02,0.0,0.0,94.15,94.15,94.15,0.0,0.0
2018-07-15,94.73,94.73,94.73,0.0,0.0,94.75,94.75,94.75,0.0,0.0,94.4,94.4,94.4,0.0,0.0,94.57,94.57,94.57,0.0,0.0
2018-07-22,95.4,95.4,95.4,0.0,0.0,95.79,95.79,95.79,0.0,0.0,95.38,95.38,95.38,0.0,0.0,95.47,95.47,95.47,0.0,0.0
2018-07-29,96.84,96.84,96.84,0.0,0.0,97.39,97.39,97.39,0.0,0.0,96.74,96.74,96.74,0.0,0.0,97.2,97.2,97.2,0.0,0.0
2018-08-05,96.38,96.38,96.38,0.0,0.0,96.41,96.41,96.41,0.0,0.0,95.7,95.7,95.7,0.0,0.0,95.95,95.95,95.95,0.0,0.0
2018-08-12,98.33,98.33,98.33,0.0,0.0,98.71,98.71,98.71,0.0,0.0,98.29,98.29,98.29,0.0,0.0,98.44,98.44,98.44,0.0,0.0
2018-08-19,98.52,98.52,98.52,0.0,0.0,98.81,98.81,98.81,0.0,0.0,98.41,98.41,98.41,0.0,0.0,98.5,98.5,98.5,0.0,0.0
2018-08-26,98.07,98.07,98.07,0.0,0.0,98.35,98.35,98.35,0.0,0.0,97.84,97.84,97.84,0.0,0.0,98.27,98.27,98.27,0.0,0.0
2018-09-02,98.78,98.78,98.78,0.0,0.0,99.22,99.22,99.22,0.0,0.0,98.78,98.78,98.78,0.0,0.0,98.83,98.83,98.83,0.0,0.0
2018-09-09,99.65,99.65,99.65,0.0,0.0,99.74,99.74,99.74,0.0,0.0,99.37,99.37,99.37,0.0,0.0,99.49,99.49,99.49,0.0,0.0
2018-09-16,99.5,99.5,99.5,0.0,0.0,99.53,99.53,99.53,0.0,0.0,98.44,98.44,98.44,0.0,0.0,98.6,98.6,98.6,0.0,0.0
2018-09-23,98.21,98.21,98.21,0.0,0.0,98.42,98.42,98.42,0.0,0.0,97.61,97.61,97.61,0.0,0.0,97.83,97.83,97.83,0.0,0.0
2018-09-30,97.1,97.1,97.1,0.0,0.0,97.99,97.99,97.99,0.0,0.0,97.04,97.04,97.04,0.0,0.0,97.87,97.87,97.87,0.0,0.0
2018-10-07,92.93,92.93,92.93,0.0,0.0,94.05,94.05,94.05,0.0,0.0,92.79,92.79,92.79,0.0,0.0,93.37,93.37,93.37,0.0,0.0
2018-10-14,94.45,94.45,94.45,0.0,0.0,94.65,94.65,94.65,0.0,0.0,93.67,93.67,93.67,0.0,0.0,93.68,93.68,93.68,0.0,0.0
2018-10-21,92.0,92.0,92.0,0.0,0.0,93.25,93.25,93.25,0.0,0.0,91.08,91.08,91.08,0.0,0.0,91.96,91.96,91.96,0.0,0.0
2018-10-28,94.63,94.63,94.63,0.0,0.0,95.55,95.55,95.55,0.0,0.0,94.63,94.63,94.63,0.0,0.0,95.27,95.27,95.27,0.0,0.0
2018-11-04,96.95,96.95,96.95,0.0,0.0,97.17,97.17,97.17,0.0,0.0,95.95,95.95,95.95,0.0,0.0,96.13,96.13,96.13,0.0,0.0
2018-11-11,97.04,97.04,97.04,0.0,0.0,97.34,97.34,97.34,0.0,0.0,96.12,96.12,96.12,0.0,0.0,96.52,96.52,96.52,0.0,0.0
2018-11-18,95.5,95.5,95.5,0.0,0.0,96.09,96.09,96.09,0.0,0.0,95.4,95.4,95.4,0.0,0.0,95.86,95.86,95.86,0.0,0.0
2018-11-25,98.77,98.77,98.77,0.0,0.0,98.96,98.96,98.96,0.0,0.0,97.67,97.67,97.67,0.0,0.0,98.58,98.58,98.58,0.0,0.0
2018-12-02,94.49,94.49,94.49,0.0,0.0,94.59,94.59,94.59,0.0,0.0,92.69,92.69,92.69,0.0,0.0,94.17,94.17,94.17,0.0,0.0
2018-12-09,93.25,93.25,93.25,0.0,0.0,93.36,93.36,93.36,0.0,0.0,90.93,90.93,90.93,0.0,0.0,91.42,91.42,91.42,0.0,0.0
2018-12-16,87.15,87.15,87.15,0.0,0.0,87.3,87.3,87.3,0.0,0.0,84.75,84.75,84.75,0.0,0.0,84.76,84.76,84.76,0.0,0.0
2018-12-23,89.15,89.15,89.15,0.0,0.0,89.52,89.52,89.52,0.0,0.0,88.41,88.41,88.41,0.0,0.0,89.52,89.52,89.52,0.0,0.0
2018-12-30,89.93,89.93,89.93,0.0,0.0,90.89,90.89,90.89,0.0,0.0,89.54,89.54,89.54,0.0,0.0,90.2,90.2,90.2,0.0,0.0
2019-01-06,91.52,91.52,91.52,0.0,0.0,91.87,91.87,91.87,0.0,0.0,91.35,91.35,91.35,0.0,0.0,91.6,91.6,91.6,0.0,0.0
2019-01-13,93.85,93.85,93.85,0.0,0.0,94.77,94.77,94.77,0.0,0.0,93.76,93.76,93.76,0.0,0.0,94.6,94.6,94.6,0.0,0.0
2019-01-20,93.36,93.36,93.36,0.0,0.0,93.56,93.56,93.56,0.0,0.0,92.85,92.85,92.85,0.0,0.0,93.55,93.55,93.55,0.0,0.0
2019-01-27,95.23,95.23,95.23,0.0,0.0,95.85,95.85,95.85,0.0,0.0,94.84,94.84,94.84,0.0,0.0,95.85,95.85,95.85,0.0,0.0
2019-02-03,96.13,96.13,96.13,0.0,0.0,96.46,96.46,96.46,0.0,0.0,95.86,95.86,95.86,0.0,0.0,96.39,96.39,96.39,0.0,0.0
2019-02-10,97.88,97.88,97.88,0.0,0.0,98.51,98.51,98.51,0.0,0.0,97.88,97.88,97.88,0.0,0.0,98.5,98.5,98.5,0.0,0.0
2019-02-17,99.97,99.97,99.97,0.0,0.0,100.09,100.09,100.09,0.0,0.0,99.35,99.35,99.35,0.0,0.0,99.48,99.48,99.48,0.0,0.0
2019-02-24,99.54,99.54,99.54,0.0,0.0,99.66,99.66,99.66,0.0,0.0,98.27,98.27,98.27,0.0,0.0,99.06,99.06,99.06,0.0,0.0
2019-03-03,97.3,97.3,97.3,0.0,0.0,98.32,98.32,98.32,0.0,0.0,97.3,97.3,97.3,0.0,0.0,98.31,98.31,98.31,0.0,0.0
2019-03-10,98.54,98.54,98.54,0.0,0.0,98.94,98.94,98.94,0.0,0.0,98.39,98.39,98.39,0.0,0.0,98.94,98.94,98.94,0.0,0.0
2019-03-17,97.15,97.15,97.15,0.0,0.0,97.81,97.81,97.81,0.0,0.0,96.89,96.89,96.89,0.0,0.0,97.4,97.4,97.4,0.0,0.0
2019-03-24,99.88,99.88,99.88,0.0,0.0,100.32,100.32,100.32,0.0,0.0,99.69,99.69,99.69,0.0,0.0,100.25,100.25,100.25,0.0,0.0
2019-03-31,100.86,100.86,100.86,0.0,0.0,100.99,100.99,100.99,0.0,0.0,100.58,100.58,100.58,0.0,0.0,100.97,100.97,100.97,0.0,0.0
2019-04-07,101.36,101.36,101.36,0.0,0.0,101.45,101.45,101.45,0.0,0.0,100.96,100.96,100.96,0.0,0.0,101.1,101.1,101.1,0.0,0.0
2019-04-14,100.77,100.77,100.77,0.0,0.0,100.87,100.87,100.87,0.0,0.0,100.31,100.31,100.31,0.0,0.0,100.52,100.52,100.52,0.0,0.0
2019-04-21,101.19,101.19,101.19,0.0,0.0,101.38,101.38,101.38,0.0,0.0,101.06,101.06,101.06,0.0,0.0,101.1,101.1,101.1,0.0,0.0
2019-04-28,100.75,100.75,100.75,0.0,0.0,101.62,101.62,101.62,0.0,0.0,100.66,100.66,100.66,0.0,0.0,101.44,101.44,101.44,0.0,0.0
2019-05-05,98.59,98.59,98.59,0.0,0.0,98.73,98.73,98.73,0.0,0.0,97.69,97.69,97.69,0.0,0.0,98.08,98.08,98.08,0.0,0.0
2019-05-12,98.69,98.69,98.69,0.0,0.0,99.22,99.22,99.22,0.0,0.0,98.46,98.46,98.46,0.0,0.0,98.67,98.67,98.67,0.0,0.0
2019-05-19,98.72,98.72,98.72,0.0,0.0,98.89,98.89,98.89,0.0,0.0,98.32,98.32,98.32,0.0,0.0,98.7,98.7,98.7,0.0,0.0
2019-05-26,95.91,95.91,95.91,0.0,0.0,96.94,96.94,96.94,0.0,0.0,95.87,95.87,95.87,0.0,0.0,96.74,96.74,96.74,0.0,0.0
2019-06-02,100.54,100.54,100.54,0.0,0.0,100.63,100.63,100.63,0.0,0.0,100.09,100.09,100.09,0.0,0.0,100.23,100.23,100.23,0.0,0.0
2019-06-09,100.78,100.78,100.78,0.0,0.0,100.84,100.84,100.84,0.0,0.0,100.25,100.25,100.25,0.0,0.0,100.31,100.31,100.31,0.0,0.0
2019-06-16,101.14,101.14,101.14,0.0,0.0,101.34,101.34,101.34,0.0,0.0,100.86,100.86,100.86,0.0,0.0,100.86,100.86,100.86,0.0,0.0
2019-06-23,101.69,101.69,101.69,0.0,0.0,101.93,101.93,101.93,0.0,0.0,100.75,100.75,100.75,0.0,0.0,101.24,101.24,101.24,0.0,0.0
2019-06-30,102.02,102.02,102.02,0.0,0.0,102.14,102.14,102.14,0.0,0.0,101.55,101.55,101.55,0.0,0.0,101.74,101.74,101.74,0.0,0.0
2019-07-07,102.41,102.41,102.41,0.0,0.0,102.41,102.41,102.41,0.0,0.0,101.91,101.91,101.91,0.0,0.0,102.07,102.07,102.07,0.0,0.0
2019-07-14,101.24,101.24,101.24,0.0,0.0,101.32,101.32,101.32,0.0,0.0,100.63,100.63,100.63,0.0,0.0,100.75,100.75,100.75,0.0,0.0
2019-07-21,102.76,102.76,102.76,0.0,0.0,102.83,102.83,102.83,0.0,0.0,102.59,102.59,102.59,0.0,0.0,102.72,102.72,102.72,0.0,0.0
2019-07-28,98.78,98.78,98.78,0.0,0.0,98.78,98.78,98.78,0.0,0.0,96.51,96.51,96.51,0.0,0.0,97.28,97.28,97.28,0.0,0.0
2019-08-04,99.12,99.12,99.12,0.0,0.0,99.17,99.17,99.17,0.0,0.0,98.12,98.12,98.12,0.0,0.0,98.35,98.35,98.35,0.0,0.0
2019-08-11,99.18,99.18,99.18,0.0,0.0,99.47,99.47,99.47,0.0,0.0,99.04,99.04,99.04,0.0,0.0,99.28,99.28,99.28,0.0,0.0
2019-08-18,97.7,97.7,97.7,0.0,0.0,97.98,97.98,97.98,0.0,0.0,97.16,97.16,97.16,0.0,0.0,97.86,97.86,97.86,0.0,0.0
2019-08-25,99.56,99.56,99.56,0.0,0.0,99.79,99.79,99.79,0.0,0.0,99.08,99.08,99.08,0.0,0.0,99.39,99.39,99.39,0.0,0.0
2019-09-01,101.3,101.3,101.3,0.0,0.0,101.68,101.68,101.68,0.0,0.0,101.1,101.1,101.1,0.0,0.0,101.68,101.68,101.68,0.0,0.0
2019-09-08,103.34,103.34,103.34,0.0,0.0,103.38,103.38,103.38,0.0,0.0,102.91,102.91,102.91,0.0,0.0,103.09,103.09,103.09,0.0,0.0
2019-09-15,101.69,101.69,101.69,0.0,0.0,102.39,102.39,102.39,0.0,0.0,101.35,101.35,101.35,0.0,0.0,102.09,102.09,102.09,0.0,0.0
2019-09-22,102.3,102.3,102.3,0.0,0.0,102.82,102.82,102.82,0.0,0.0,102.18,102.18,102.18,0.0,0.0,102.6,102.6,102.6,0.0,0.0
2019-09-29,100.53,100.53,100.53,0.0,0.0,100.91,100.91,100.91,0.0,0.0,100.12,100.12,100.12,0.0,0.0,100.21,100.21,100.21,0.0,0.0
2019-10-06,101.78,101.78,101.78,0.0,0.0,101.86,101.86,101.86,0.0,0.0,101.48,101.48,101.48,0.0,0.0,101.66,101.66,101.66,0.0,0.0
2019-10-13,103.68,103.68,103.68,0.0,0.0,103.9,103.9,103.9,0.0,0.0,103.59,103.59,103.59,0.0,0.0,103.87,103.87,103.87,0.0,0.0
2019-10-20,104.57,104.57,104.57,0.0,0.0,104.96,104.96,104.96,0.0,0.0,104.48,104.48,104.48,0.0,0.0,104.49,104.49,104.49,0.0,0.0
2019-10-27,105.61,105.61,105.61,0.0,0.0,106.0,106.0,106.0,0.0,0.0,105.5,105.5,105.5,0.0,0.0,105.94,105.94,105.94,0.0,0.0
2019-11-03,105.86,105.86,105.86,0.0,0.0,105.93,105.93,105.93,0.0,0.0,105.64,105.64,105.64,0.0,0.0,105.74,105.74,105.74,0.0,0.0
2019-11-10,106.06,106.06,106.06,0.0,0.0,106.14,106.14,106.14,0.0,0.0,105.83,105.83,105.83,0.0,0.0,106.01,106.01,106.01,0.0,0.0
2019-11-17,105.82,105.82,105.82,0.0,0.0,106.24,106.24,106.24,0.0,0.0,105.7,105.7,105.7,0.0,0.0,106.16,106.16,106.16,0.0,0.0
2019-11-24,106.41,106.41,106.41,0.0,0.0,106.48,106.48,106.48,0.0,0.0,105.54,105.54,105.54,0.0,0.0,105.57,105.57,105.57,0.0,0.0
2019-12-01,106.75,106.75,106.75,0.0,0.0,107.02,107.02,107.02,0.0,0.0,106.67,106.67,106.67,0.0,0.0,106.8,106.8,106.8,0.0,0.0
2019-12-08,107.59,107.59,107.59,0.0,0.0,107.94,107.94,107.94,0.0,0.0,107.58,107.58,107.58,0.0,0.0,107.66,107.66,107.66,0.0,0.0
2019-12-15,107.73,107.73,107.73,0.0,0.0,107.76,107.76,107.76,0.0,0.0,107.37,107.37,107.37,0.0,0.0,107.44,107.44,107.44,0.0,0.0
2019-12-22,107.74,107.74,107.74,0.0,0.0,107.78,107.78,107.78,0.0,0.0,107.22,107.22,107.22,0.0,0.0,107.34,107.34,107.34,0.0,0.0
2019-12-29,106.34,106.34,106.34,0.0,0.0,106.99,106.99,106.99,0.0,0.0,106.33,106.33,106.33,0.0,0.0,106.8,106.8,106.8,0.0,0.0
