Date,BANC_Open_average,BANC_Open_max,BANC_Open_min,BANC_Open_volatility,BANC_Open_change,BANC_High_average,BANC_High_max,BANC_High_min,BANC_High_volatility,BANC_High_change,BANC_Low_average,BANC_Low_max,BANC_Low_min,BANC_Low_volatility,BANC_Low_change,BANC_Close_average,BANC_Close_max,BANC_Close_min,BANC_Close_volatility,BANC_Close_change,BANC_Volume_average,BANC_Volume_max,BANC_Volume_min,BANC_Volume_volatility,BANC_Volume_change
2018-03-25,19.0,19.3,18.85,0.4499999999999993,0.05000000000000071,19.3625,19.6,19.2,0.40000000000000213,0.3000000000000007,18.7625,18.85,18.65,0.20000000000000284,0.05000000000000071,19.0375,19.3,18.8,0.5,0.10000000000000142,599176,645033,526983,118050,25530
2018-04-01,19.11,19.55,18.65,0.9000000000000021,-0.5500000000000007,19.386,19.6,18.9,0.7000000000000028,-0.5300000000000011,18.84,19.32,18.0,1.3200000000000003,-0.8999999999999986,19.08,19.5,18.15,1.3500000000000014,-1.0,732808,2087878,320252,1767626,1724472
2018-04-08,18.62,18.95,18.25,0.6999999999999993,0.6999999999999993,18.95,19.2,18.7,0.5,0.3200000000000003,18.439999999999998,18.7,18.2,0.5,0.05000000000000071,18.62,18.85,18.25,0.6000000000000014,0.1999999999999993,596147,957678,362917,594761,310317
2018-04-15,18.42,18.55,18.25,0.3000000000000007,0.0,18.614,18.82,18.55,0.2699999999999996,0.2699999999999996,18.286,18.55,18.18,0.370000000000001,0.370000000000001,18.44,18.75,18.25,0.5,0.3000000000000007,395898,521642,330096,191546,-191546
2018-04-22,18.99,19.2,18.75,0.4499999999999993,0.4499999999999993,19.17,19.55,18.95,0.6000000000000014,0.5,18.72,18.95,18.4,0.5500000000000007,0.25,18.89,19.1,18.5,0.6000000000000014,0.05000000000000071,673960,1493168,308834,1184334,1059998
2018-04-29,18.86,19.25,18.5,0.75,-0.75,19.116,19.65,18.8,0.8499999999999979,-0.7699999999999996,18.689999999999998,19.15,18.45,0.6999999999999993,-0.6999999999999993,18.82,19.2,18.6,0.5999999999999979,-0.4499999999999993,909031,1955558,458467,1497091,-1497091
2018-05-06,18.73,18.85,18.6,0.25,0.10000000000000142,18.854,18.95,18.8,0.14999999999999858,0.030000000000001137,18.61,18.65,18.55,0.09999999999999787,0.0,18.74,18.8,18.7,0.10000000000000142,0.05000000000000071,396158,556959,279474,277485,34614
2018-05-13,18.76,18.85,18.65,0.20000000000000284,0.10000000000000142,18.876,18.9,18.85,0.04999999999999716,0.04999999999999716,18.689999999999998,18.75,18.65,0.10000000000000142,0.10000000000000142,18.74,18.8,18.7,0.10000000000000142,0.05000000000000071,472530,630501,325774,304727,76796
2018-05-20,19.23,19.4,18.75,0.6499999999999986,0.6499999999999986,19.51,19.75,19.1,0.6499999999999986,0.6499999999999986,19.14,19.4,18.75,0.6499999999999986,0.6499999999999986,19.46,19.7,19.1,0.5999999999999979,0.5999999999999979,715386,1829172,359719,1469453,-1457761
2018-05-27,19.475,19.6,19.4,0.20000000000000284,0.20000000000000284,19.65,19.95,19.5,0.4499999999999993,0.4499999999999993,19.275,19.6,19.12,0.4800000000000004,0.4800000000000004,19.4625,19.8,19.2,0.6000000000000014,0.6000000000000014,414416,553466,299212,254254,127311
2018-06-03,20.05,20.25,19.85,0.3999999999999986,0.29999999999999716,20.264,20.4,20.12,0.2799999999999976,0.23000000000000043,19.924,20.12,19.7,0.4200000000000017,0.3500000000000014,20.13,20.3,19.95,0.3500000000000014,0.1999999999999993,368958,428872,293589,135283,-135283
2018-06-10,19.89,20.3,19.6,0.6999999999999993,-0.6999999999999993,20.01,20.45,19.8,0.6499999999999986,-0.5500000000000007,19.59,19.9,19.35,0.5499999999999972,-0.4499999999999993,19.8,19.9,19.75,0.14999999999999858,-0.14999999999999858,560104,1325992,295625,1030367,966962
2018-06-17,19.55,19.8,19.2,0.6000000000000014,-0.05000000000000071,19.762,19.85,19.68,0.1700000000000017,-0.120000000000001,19.376,19.55,19.2,0.3500000000000014,-0.0799999999999983,19.52,19.6,19.4,0.20000000000000284,-0.20000000000000284,514481,575110,355817,219293,-11119
2018-06-24,19.36,19.45,19.15,0.3000000000000007,0.05000000000000071,19.49,19.7,19.3,0.3999999999999986,0.1999999999999993,19.138,19.27,19.0,0.2699999999999996,0.019999999999999574,19.3,19.55,19.05,0.5,0.10000000000000142,428692,836531,280113,556418,496324
2018-07-01,19.85,20.1,19.5,0.6000000000000014,0.3999999999999986,20.1325,20.23,20.05,0.17999999999999972,0.04999999999999716,19.675,19.8,19.5,0.3000000000000007,0.3000000000000007,19.9375,20.1,19.8,0.3000000000000007,-0.15000000000000213,540167,723254,366560,356694,-190191
2018-07-08,19.82,20.3,19.2,1.1000000000000014,-0.8000000000000007,19.900000000000002,20.3,19.3,1.0,-1.0,19.49,19.95,18.85,1.0999999999999979,-1.0999999999999979,19.62,20.2,19.05,1.1499999999999986,-1.1499999999999986,530332,794277,285337,508940,124629
2018-07-15,19.19,19.3,19.0,0.3000000000000007,0.15000000000000213,19.4,19.5,19.3,0.1999999999999993,0.1999999999999993,19.036,19.15,18.98,0.16999999999999815,0.14999999999999858,19.240000000000002,19.35,19.05,0.3000000000000007,0.05000000000000071,334443,417739,261642,156097,156097
2018-07-22,19.31,20.15,18.65,1.5,0.8999999999999986,19.698,20.34,19.15,1.1900000000000013,0.8900000000000006,19.076,19.88,18.65,1.2300000000000004,0.629999999999999,19.47,20.15,18.7,1.4499999999999993,0.6000000000000014,739564,1509558,462784,1046774,238927
2018-07-29,20.02,20.15,19.75,0.3999999999999986,0.09999999999999787,20.3,20.45,20.1,0.34999999999999787,0.25,19.8,20.05,19.35,0.6999999999999993,0.3999999999999986,20.02,20.25,19.65,0.6000000000000014,0.3500000000000014,462440,826247,293116,533131,-80116
2018-08-05,19.96,20.0,19.95,0.05000000000000071,0.0,20.17,20.4,20.0,0.3999999999999986,0.14999999999999858,19.87,20.0,19.75,0.25,0.04999999999999716,20.03,20.2,19.9,0.3000000000000007,0.10000000000000142,201150,250355,141954,108401,-27633
2018-08-12,19.87,20.0,19.7,0.3000000000000007,-0.25,20.1,20.23,20.0,0.23000000000000043,-0.17999999999999972,19.712,19.8,19.65,0.15000000000000213,-0.030000000000001137,19.85,20.0,19.7,0.3000000000000007,0.15000000000000213,296966,377250,245570,131680,-96258
2018-08-19,19.96,20.1,19.85,0.25,-0.09999999999999787,20.080000000000002,20.25,20.0,0.25,0.0,19.778,19.93,19.73,0.1999999999999993,0.019999999999999574,19.96,20.0,19.9,0.10000000000000142,-0.10000000000000142,290199,477331,226092,251239,4548
2018-08-26,19.97,20.05,19.9,0.15000000000000213,-0.05000000000000071,20.118,20.2,20.05,0.14999999999999858,0.05000000000000071,19.79,19.9,19.73,0.16999999999999815,0.129999999999999,20.009999999999998,20.15,19.9,0.25,0.1999999999999993,302937,418756,162267,256489,-33624
2018-09-02,20.0875,20.2,20.0,0.1999999999999993,-0.14999999999999858,20.2075,20.31,20.1,0.2099999999999973,-0.2099999999999973,19.8875,20.0,19.8,0.1999999999999993,-0.14999999999999858,20.0375,20.2,19.9,0.3000000000000007,-0.14999999999999858,278174,355810,225627,130183,-105673
2018-09-09,19.58,20.15,18.9,1.25,-1.25,19.830000000000002,20.3,19.48,0.8200000000000003,-0.8200000000000003,19.34,19.9,18.85,1.0499999999999972,-1.0499999999999972,19.46,19.95,18.9,1.0500000000000007,-0.6999999999999993,343785,380141,285157,94984,73131
2018-09-16,19.43,19.7,19.25,0.4499999999999993,0.4499999999999993,19.61,19.9,19.45,0.4499999999999993,0.3000000000000007,19.244,19.52,19.1,0.41999999999999815,0.1999999999999993,19.45,19.7,19.25,0.4499999999999993,0.10000000000000142,462943,1042760,301470,741290,682455
2018-09-23,19.09,19.45,18.65,0.8000000000000007,-0.75,19.25,19.55,19.0,0.5500000000000007,-0.5500000000000007,18.866,19.18,18.65,0.5300000000000011,-0.40000000000000213,19.01,19.3,18.8,0.5,-0.3500000000000014,279726,485662,158618,327044,54653
2018-09-30,18.7,18.99,18.46,0.5299999999999976,-0.22999999999999687,18.92,19.08,18.76,0.31999999999999673,-0.2799999999999976,18.44,18.64,18.25,0.39000000000000057,-0.23000000000000043,18.62,18.76,18.38,0.38000000000000256,-0.14000000000000057,563722,736346,458687,277659,33586
2018-10-07,18.62,18.81,18.41,0.3999999999999986,-0.120000000000001,18.814,19.02,18.48,0.5399999999999991,-0.3999999999999986,18.3,18.69,17.53,1.1600000000000001,-0.9100000000000001,18.474,18.76,18.0,0.7600000000000016,-0.7600000000000016,462257,675598,344053,331545,331545
2018-10-14,18.14,18.3,17.88,0.4200000000000017,-0.060000000000002274,18.362,18.45,18.09,0.35999999999999943,-0.33999999999999986,17.882,18.0,17.58,0.4200000000000017,-0.360000000000003,18.088,18.37,17.58,0.7900000000000027,-0.6700000000000017,372431,471991,269744,202247,-59342
2018-10-21,15.988,17.6,14.85,2.7500000000000018,-2.7500000000000018,16.372,17.75,15.37,2.380000000000001,-2.380000000000001,15.415999999999999,16.31,14.11,2.1999999999999993,-1.5199999999999996,15.756,16.41,15.08,1.33,-1.290000000000001,1324040,2244749,785594,1459155,102578
2018-10-28,15.774,16.52,15.16,1.3599999999999994,1.3599999999999994,16.11,16.59,15.62,0.9700000000000006,0.9700000000000006,15.69,16.15,15.15,0.9999999999999982,0.9999999999999982,15.968,16.39,15.4,0.9900000000000002,0.9599999999999991,545649,651840,411152,240688,-225856
2018-11-04,16.664,17.04,16.39,0.6499999999999986,0.6499999999999986,16.912,17.23,16.59,0.6400000000000006,0.6400000000000006,16.478,16.78,16.2,0.5800000000000018,0.4200000000000017,16.756,17.08,16.47,0.6099999999999994,0.360000000000003,462779,618498,220775,397723,68511
2018-11-11,16.618000000000002,16.95,16.14,0.8099999999999987,-0.3200000000000003,16.884,17.09,16.7,0.39000000000000057,-0.10000000000000142,16.396,16.66,16.11,0.5500000000000007,-0.14999999999999858,16.624,16.83,16.25,0.5799999999999983,-0.05000000000000071,369946,431957,300925,131032,-68465
2018-11-18,16.8675,16.99,16.73,0.259999999999998,0.07000000000000028,17.165,17.22,17.12,0.09999999999999787,0.00999999999999801,16.794999999999998,16.83,16.73,0.09999999999999787,0.05999999999999872,16.9725,17.11,16.92,0.18999999999999773,-0.16999999999999815,209782,348778,69772,279006,-279006
2018-11-25,17.152,17.32,17.06,0.26000000000000156,-0.05999999999999872,17.364,17.49,17.24,0.25,-0.10000000000000142,16.968,17.07,16.76,0.3099999999999987,-0.07000000000000028,17.196,17.46,17.0,0.46000000000000085,0.019999999999999574,362646,461526,237947,223579,223579
2018-12-02,16.4125,17.42,15.67,1.7500000000000018,-1.6700000000000017,16.517500000000002,17.42,15.81,1.6100000000000012,-1.4200000000000017,15.7925,16.63,15.38,1.2499999999999982,-1.2499999999999982,16.005000000000003,16.85,15.49,1.3600000000000012,-1.3600000000000012,406836,483318,302861,180457,-180457
2018-12-09,15.008000000000001,15.5,14.15,1.3499999999999996,-1.3499999999999996,15.161999999999999,15.56,14.45,1.1100000000000012,-1.1100000000000012,14.568,15.05,13.85,1.200000000000001,-1.200000000000001,14.68,15.22,13.92,1.3000000000000007,-1.3000000000000007,488381,606314,339236,267078,166428
2018-12-16,13.241999999999999,13.85,12.73,1.1199999999999992,-1.0899999999999999,13.568,14.4,12.84,1.5600000000000005,-1.5600000000000005,12.894,13.82,12.37,1.450000000000001,-1.450000000000001,13.042,14.02,12.48,1.5399999999999991,-1.5399999999999991,1190095,2030196,448362,1581834,1581834
2018-12-23,12.73,13.01,12.47,0.5399999999999991,0.5299999999999994,13.1425,13.4,12.81,0.5899999999999999,0.5899999999999999,12.525,12.98,12.22,0.7599999999999998,0.7599999999999998,12.9475,13.22,12.45,0.7700000000000014,0.7700000000000014,560671,743895,373212,370683,-113796
2018-12-30,13.405,13.81,13.2,0.6100000000000012,0.5300000000000011,13.84,14.3,13.37,0.9300000000000015,0.9300000000000015,13.24,13.67,12.84,0.8300000000000001,0.8300000000000001,13.6425,14.1,13.31,0.7899999999999991,0.7899999999999991,641347,764949,520643,244306,90140
2019-01-06,14.228,14.45,14.0,0.4499999999999993,0.1899999999999995,14.426,14.55,14.27,0.28000000000000114,0.16000000000000014,14.054,14.19,13.95,0.2400000000000002,0.2400000000000002,14.316,14.5,14.14,0.35999999999999943,0.27999999999999936,419569,582916,212159,370757,-370757
2019-01-13,14.61,14.85,14.32,0.5299999999999994,0.5299999999999994,14.842,15.1,14.7,0.40000000000000036,0.40000000000000036,14.532,14.8,14.32,0.4800000000000004,0.4800000000000004,14.738,15.04,14.5,0.5399999999999991,0.46999999999999886,358393,423699,222556,201143,139164
2019-01-20,14.67,14.94,14.24,0.6999999999999993,-0.35999999999999943,15.0025,15.14,14.92,0.22000000000000064,-0.22000000000000064,14.3925,14.82,13.51,1.3100000000000005,-0.28000000000000114,14.7875,14.94,14.52,0.41999999999999993,-0.11000000000000121,565262,935233,292764,642469,299901
2019-01-27,14.84,15.02,14.67,0.34999999999999964,-0.09999999999999964,14.988,15.13,14.84,0.2900000000000009,-0.1999999999999993,14.704,14.88,14.43,0.45000000000000107,-0.11999999999999922,14.832,14.95,14.58,0.3699999999999992,-0.14999999999999858,371302,443388,326734,116654,-44341
2019-02-03,14.854000000000001,14.99,14.74,0.25,0.16999999999999993,14.986,15.14,14.85,0.2900000000000009,0.10999999999999943,14.724,14.8,14.66,0.14000000000000057,0.009999999999999787,14.88,15.06,14.73,0.33000000000000007,0.06999999999999851,235870,307033,171546,135487,-36999
2019-02-10,15.235999999999999,15.51,15.02,0.4900000000000002,0.3100000000000005,15.454,15.74,15.11,0.6300000000000008,0.6300000000000008,15.116,15.32,14.9,0.41999999999999993,0.40000000000000036,15.366,15.69,15.0,0.6899999999999995,0.6899999999999995,309701,536121,187794,348327,-4384
2019-02-17,15.9925,16.23,15.6,0.6300000000000008,0.6300000000000008,16.22,16.31,16.01,0.29999999999999716,0.2799999999999976,15.845,16.12,15.6,0.5200000000000014,0.5200000000000014,16.155,16.27,15.91,0.35999999999999943,0.35999999999999943,314270,373996,185934,188062,143379
2019-02-24,16.826,17.47,16.18,1.2899999999999991,1.0700000000000003,17.244,17.66,16.5,1.1600000000000001,1.0700000000000003,16.692,17.24,16.14,1.0999999999999979,0.9899999999999984,17.052,17.5,16.27,1.2300000000000004,1.2300000000000004,837858,1326674,230935,1095739,287182
2019-03-03,15.856,17.52,14.88,2.639999999999999,-2.639999999999999,16.048,17.6,15.2,2.400000000000002,-2.400000000000002,15.360000000000001,16.92,14.71,2.210000000000001,-2.040000000000001,15.636000000000001,17.25,14.98,2.2699999999999996,-2.1899999999999995,1042849,1888614,449171,1439443,-30900
2019-03-10,14.856,15.09,14.62,0.47000000000000064,-0.40000000000000036,14.946,15.16,14.72,0.4399999999999995,-0.3800000000000008,14.672,14.91,14.41,0.5,-0.5,14.708,14.98,14.43,0.5500000000000007,-0.5500000000000007,474731,890632,273960,616672,541789
2019-03-17,14.218,14.9,13.66,1.2400000000000002,-0.7599999999999998,14.368,14.9,13.7,1.200000000000001,-1.1500000000000004,13.857999999999999,14.37,13.17,1.1999999999999993,-1.1999999999999993,13.998,14.75,13.25,1.5,-1.5,617777,1032082,439192,592890,-490921
2019-03-24,13.598,13.97,13.23,0.7400000000000002,0.7400000000000002,13.808,14.03,13.48,0.5499999999999989,0.5499999999999989,13.452,13.7,13.15,0.5499999999999989,0.5499999999999989,13.658,13.84,13.32,0.5199999999999996,0.5199999999999996,379761,436296,280745,155551,84835
2019-03-31,14.15,14.37,13.94,0.4299999999999997,0.4299999999999997,14.388,14.6,14.21,0.3899999999999988,0.3899999999999988,14.094,14.35,13.91,0.4399999999999995,0.41000000000000014,14.25,14.55,14.06,0.4900000000000002,0.4900000000000002,338979,574318,223504,350814,-350814
2019-04-07,14.552,14.92,14.32,0.5999999999999996,0.4800000000000004,14.738,15.14,14.57,0.5700000000000003,0.5099999999999998,14.424,14.72,14.22,0.5,0.3000000000000007,14.612,15.01,14.29,0.7200000000000006,0.5199999999999996,240686,283220,195558,87662,87662
2019-04-14,14.88,15.01,14.66,0.34999999999999964,-0.049999999999998934,15.092500000000001,15.15,14.97,0.17999999999999972,-0.019999999999999574,14.705,14.84,14.59,0.25,0.1899999999999995,14.877500000000001,15.07,14.64,0.4299999999999997,0.1899999999999995,219006,282100,172732,109368,33498
2019-04-21,14.242,14.83,13.75,1.08,-0.5999999999999996,14.59,14.88,14.34,0.5400000000000009,-0.3500000000000014,14.116,14.54,13.75,0.7899999999999991,-0.35999999999999943,14.468,14.64,14.23,0.41000000000000014,-0.10999999999999943,468737,886747,266770,619977,-28943
2019-04-28,14.522,14.76,14.32,0.4399999999999995,0.03999999999999915,14.751999999999999,14.93,14.53,0.40000000000000036,0.08000000000000007,14.366,14.51,14.22,0.28999999999999915,0.129999999999999,14.564,14.84,14.34,0.5,0.15000000000000036,292571,428094,192032,236062,18595
2019-05-05,14.372,14.6,14.06,0.5399999999999991,-0.379999999999999,14.542,14.9,14.27,0.6300000000000008,-0.5700000000000003,14.198,14.55,13.95,0.6000000000000014,-0.5,14.386000000000001,14.8,14.15,0.6500000000000004,-0.4800000000000004,216681,333098,175686,157412,-3080
2019-05-12,13.94,14.06,13.84,0.22000000000000064,-0.14000000000000057,14.14,14.22,14.0,0.22000000000000064,0.0,13.794,13.92,13.67,0.25,0.10999999999999943,13.958,14.16,13.81,0.34999999999999964,0.07000000000000028,254633,352419,161449,190970,-54841
2019-05-19,13.664,13.87,13.34,0.5299999999999994,-0.4499999999999993,13.786,14.02,13.53,0.4900000000000002,-0.4900000000000002,13.501999999999999,13.79,13.1,0.6899999999999995,-0.5299999999999994,13.616,13.85,13.27,0.5800000000000001,-0.40000000000000036,249943,332916,195004,137912,137912
2019-05-26,13.435,13.69,13.3,0.3899999999999988,-0.129999999999999,13.65,13.86,13.47,0.3899999999999988,-0.08000000000000007,13.2725,13.35,13.17,0.17999999999999972,-0.09999999999999964,13.4475,13.65,13.23,0.41999999999999993,-0.17999999999999972,365337,385301,343092,42209,21637
2019-06-02,13.91,14.47,13.23,1.2400000000000002,0.6199999999999992,14.18,14.58,13.57,1.0099999999999998,0.27999999999999936,13.65,14.13,13.23,0.9000000000000004,0.3200000000000003,13.994,14.46,13.46,1.0,0.2599999999999998,497867,961314,300541,660773,-6478
2019-06-09,13.892,13.99,13.8,0.1899999999999995,0.14999999999999858,14.076,14.23,13.96,0.2699999999999996,-0.2699999999999996,13.758000000000001,13.85,13.67,0.17999999999999972,-0.13000000000000078,13.874,13.95,13.75,0.1999999999999993,-0.009999999999999787,224098,270987,178029,92958,-15514
2019-06-16,13.958,14.2,13.8,0.3999999999999986,-0.10999999999999943,14.144,14.41,13.91,0.5,-0.20999999999999908,13.725999999999999,14.01,13.5,0.5099999999999998,-0.14000000000000057,13.904,14.19,13.67,0.5199999999999996,-0.10999999999999943,331915,458470,251106,207364,184537
2019-06-23,13.598,13.81,13.39,0.41999999999999993,0.09999999999999964,13.79,14.15,13.54,0.6100000000000012,0.3600000000000012,13.482,13.81,13.2,0.6100000000000012,0.3800000000000008,13.628,13.97,13.44,0.5300000000000011,0.5300000000000011,419836,891189,213001,678188,629463
2019-06-30,13.9575,14.07,13.82,0.25,-0.09999999999999964,14.1125,14.3,13.97,0.33000000000000007,0.120000000000001,13.7875,13.89,13.65,0.2400000000000002,0.02000000000000135,13.975,14.26,13.75,0.5099999999999998,0.2599999999999998,189270,232703,95154,137549,-22326
2019-07-07,13.958,14.2,13.82,0.379999999999999,-0.379999999999999,14.07,14.23,13.89,0.33999999999999986,-0.120000000000001,13.8,13.93,13.65,0.27999999999999936,-0.10999999999999943,13.926,14.02,13.82,0.1999999999999993,-0.03999999999999915,207743,276000,153559,122441,122160
2019-07-14,13.772,13.99,13.65,0.33999999999999986,-0.22000000000000064,13.906,14.06,13.81,0.25,-0.13000000000000078,13.620000000000001,13.73,13.47,0.2599999999999998,0.09999999999999964,13.741999999999999,13.8,13.68,0.120000000000001,0.07000000000000028,354026,716709,210032,506677,128532
2019-07-21,14.468,15.51,13.7,1.8100000000000005,1.7100000000000009,14.778,15.95,13.85,2.0999999999999996,1.700000000000001,14.266,15.14,13.59,1.5500000000000007,1.5500000000000007,14.582,15.48,13.7,1.7800000000000011,1.5100000000000016,623808,1148249,219056,929193,277025
2019-07-28,15.314,15.64,14.85,0.7900000000000009,-0.3600000000000012,15.514,15.88,14.93,0.9500000000000011,-0.4900000000000002,15.096,15.59,14.59,1.0,-0.5899999999999999,15.268,15.63,14.8,0.8300000000000001,-0.5999999999999996,476144,682601,282471,400130,14928
2019-08-04,14.314,14.54,13.97,0.5699999999999985,0.06999999999999851,14.542,14.72,14.25,0.47000000000000064,0.040000000000000924,14.036,14.42,13.77,0.6500000000000004,0.5299999999999994,14.396,14.67,14.2,0.47000000000000064,0.45000000000000107,307681,342663,228150,114513,-114513
2019-08-11,14.474,14.6,14.38,0.21999999999999886,-0.11999999999999922,14.676,14.85,14.51,0.33999999999999986,0.16999999999999993,14.388,14.6,14.23,0.3699999999999992,-0.03999999999999915,14.562,14.77,14.27,0.5,0.10999999999999943,249617,340794,183653,157141,87543
2019-08-18,14.932,15.08,14.58,0.5,-0.40000000000000036,15.068,15.17,14.73,0.4399999999999995,-0.4299999999999997,14.682,14.88,14.01,0.870000000000001,-0.8599999999999994,14.752,15.0,14.04,0.9600000000000009,-0.9600000000000009,237988,321369,202807,118562,115338
2019-08-25,14.384,14.67,14.05,0.6199999999999992,0.4599999999999991,14.62,14.82,14.41,0.41000000000000014,0.379999999999999,14.222,14.52,14.03,0.4900000000000002,0.41999999999999993,14.408,14.62,14.08,0.5399999999999991,0.21000000000000085,206505,247136,161988,85148,-83907
2019-09-01,14.635,14.89,14.42,0.47000000000000064,0.4400000000000013,14.825,15.19,14.45,0.7400000000000002,0.5500000000000007,14.4825,14.77,14.13,0.6399999999999988,0.6399999999999988,14.6325,14.86,14.34,0.5199999999999996,0.5099999999999998,213260,326845,144838,182007,-181453
2019-09-08,14.620000000000001,15.23,13.64,1.5899999999999999,-0.10999999999999943,15.092,15.45,14.77,0.6799999999999997,-0.3999999999999986,14.472,15.02,13.6,1.42,-0.5099999999999998,14.912,15.24,14.68,0.5600000000000005,-0.5400000000000009,752107,2145548,355641,1789907,-20062
2019-09-15,14.382,14.54,14.25,0.28999999999999915,0.09999999999999964,14.63,14.76,14.48,0.27999999999999936,0.03999999999999915,14.232,14.33,14.1,0.23000000000000043,0.049999999999998934,14.402,14.6,14.3,0.29999999999999893,-0.2599999999999998,476857,1139880,284282,855598,776322
2019-09-22,14.104,14.2,13.88,0.3199999999999985,-0.09999999999999964,14.302,14.38,14.26,0.120000000000001,0.0600000000000005,13.96,14.1,13.83,0.2699999999999996,-0.10999999999999943,14.102,14.26,13.88,0.379999999999999,-0.15000000000000036,270539,405733,192956,212777,-29084
2019-09-29,13.99,14.3,13.81,0.4900000000000002,-0.21000000000000085,14.156,14.47,13.96,0.5099999999999998,-0.25,13.822000000000001,13.99,13.64,0.34999999999999964,-0.16999999999999993,13.972,14.14,13.82,0.3200000000000003,-0.10000000000000142,285414,358851,248132,110719,-21143
2019-10-06,13.834,14.11,13.65,0.4599999999999991,0.2400000000000002,14.002,14.46,13.71,0.75,0.3200000000000003,13.72,14.09,13.4,0.6899999999999995,0.22000000000000064,13.814,14.26,13.48,0.7799999999999994,0.34999999999999964,216199,290490,150478,140012,10904
2019-10-13,14.534,14.84,14.17,0.6699999999999999,0.5700000000000003,14.788,14.96,14.35,0.6100000000000012,0.5899999999999999,14.47,14.73,14.1,0.6300000000000008,0.5899999999999999,14.642000000000001,14.81,14.22,0.5899999999999999,0.5800000000000001,222985,305255,164500,140755,131805
2019-10-20,14.452,15.08,13.88,1.1999999999999993,-1.0099999999999998,14.594,15.2,13.96,1.2399999999999984,-1.1999999999999993,14.188,14.94,13.57,1.3699999999999992,-1.1799999999999997,14.39,15.02,13.87,1.1500000000000004,-1.1399999999999988,487777,810586,285828,524758,129779
2019-10-27,13.824,13.99,13.6,0.39000000000000057,-0.13000000000000078,13.99,14.11,13.79,0.3200000000000003,0.03999999999999915,13.66,13.83,13.42,0.41000000000000014,0.08000000000000007,13.83,14.0,13.67,0.33000000000000007,0.08000000000000007,385194,471316,328511,142805,92119
