Date,BANC_Open_average,BANC_Open_max,BANC_Open_volatility,BANC_Open_change%,BANC_High_average,BANC_High_max,BANC_High_volatility,BANC_High_change%,BANC_Low_average,BANC_Low_max,BANC_Low_volatility,BANC_Low_change%,BANC_Close_average,BANC_Close_max,BANC_Close_volatility,BANC_Close_change%,BANC_Volume_average,BANC_Volume_max,BANC_Volume_volatility,BANC_Volume_change%
2016-08-07,22.752,23.18,0.6900000000000013,-1.725625539257975,22.986,23.23,0.5399999999999991,-0.4304778303917409,22.572,22.8,0.4400000000000013,-0.08771929824561216,22.732,23.06,0.6799999999999997,0.8748906386701631,292929,510502,366026,-56.96588847839969
2016-08-14,22.126,22.94,1.4500000000000028,-4.5335658238884164,22.364,23.14,1.240000000000002,-4.451166810717377,21.858,22.64,1.240000000000002,-3.710247349823321,22.048000000000002,22.67,1.0100000000000016,-2.5584472871636605,462612,904883,629901,-32.18876923190739
2016-08-21,22.064,22.31,0.4800000000000004,-0.3610108303249181,22.268,22.5,0.4400000000000013,-0.4466279589102341,21.888,22.12,0.41000000000000014,-0.768535262206156,22.014,22.31,0.4800000000000004,-1.3895114298520785,283320,347027,130091,10.824454097837926
2016-08-28,22.205,22.34,0.33999999999999986,1.5454545454545447,22.375,22.46,0.23000000000000043,1.034637876743142,22.0125,22.24,0.35999999999999943,1.1368804001819008,22.31,22.45,0.23000000000000043,1.035103510351037,239925,288815,90299,-16.862035606146268
2016-09-04,22.233999999999998,22.81,0.9599999999999973,-2.6726057906458704,22.41,22.81,0.9599999999999973,-3.95604395604395,21.919999999999998,22.31,0.9199999999999982,-4.123711340206177,22.036,22.52,1.0599999999999987,-4.706927175843689,503547,524710,43165,3.999318041299583
2016-09-11,20.84,21.24,0.7399999999999984,-3.4839924670433073,21.076,21.41,0.7100000000000009,-2.522185894441846,20.466,20.72,0.6899999999999977,-0.6329113924050584,20.706,21.24,0.8499999999999979,-3.436911487758931,774282,1150173,607002,-43.90690549375732
2016-09-18,19.018,20.53,2.5400000000000027,-12.372138334145166,19.174,20.64,2.490000000000002,-12.063953488372102,18.348,19.88,2.2699999999999996,-11.418511066398388,18.492,19.89,2.280000000000001,-11.46304675716441,1652337,3264434,2662064,-15.70139678994412
2016-09-25,17.486,17.64,0.3200000000000003,-0.28490028490028896,17.614,17.75,0.23000000000000043,-1.071630005640165,17.27,17.45,0.33999999999999986,0.23188405797100956,17.446,17.53,0.21000000000000085,-0.45636052481461403,860791,1215362,533587,-7.240739380185416
2016-10-02,17.644000000000002,17.75,0.3099999999999987,1.490825688073383,17.834,17.95,0.1999999999999993,1.0129431626336507,17.482,17.7,0.3999999999999986,1.7826336975273072,17.7,17.85,0.2900000000000027,1.6514806378132274,594117,846899,489232,-28.596657188659794
2016-10-09,17.214000000000002,17.86,1.4399999999999977,-8.062709966405363,17.358,18.02,1.3499999999999979,-7.4916759156492665,16.738,17.59,1.7300000000000004,-9.835133598635592,16.844,17.8,1.9300000000000015,-10.84269662921349,1171598,1933395,1477321,7.284336127366903
2016-10-16,14.02,15.99,2.710000000000001,-16.94809255784866,14.315999999999999,16.13,2.6799999999999997,-16.61500309981401,12.565999999999999,13.27,2.34,18.298261665141812,12.902,13.65,2.3900000000000006,15.719360568383655,10109968,17249156,14103147,-81.7613742956467
2016-10-23,12.758,13.0,0.5,-2.3076923076923133,13.058,13.4,0.6500000000000004,0.4497751124437818,12.486,12.94,0.6899999999999995,-5.332302936630598,12.814,13.3,0.870000000000001,2.465331278890603,2260922,2849344,1035700,-16.5222942543968
2016-10-30,13.030000000000001,13.3,0.7000000000000011,-1.1278195488721832,13.28,13.45,0.3999999999999986,0.7490636704119824,12.756,13.03,0.5299999999999994,1.0077519379844884,13.05,13.4,0.7000000000000011,1.9011406844106464,1417161,1982139,937613,-47.3030902474549
2016-11-06,13.48,13.95,0.8999999999999986,2.2471910112359605,14.076,14.5,1.0999999999999996,8.208955223880595,13.32,13.75,0.75,5.000000000000002,13.85,14.45,1.0999999999999996,8.239700374531834,1988456,2538275,1680994,140.340681760123
2016-11-13,14.57,14.8,0.5500000000000007,3.8596491228070224,14.975999999999999,15.1,0.2699999999999996,0.6666666666666643,14.299999999999999,14.6,0.6500000000000004,1.7605633802816902,14.68,14.8,0.6000000000000014,0.0,1223281,1875014,1218573,-64.99007474077527
2016-11-20,15.3375,15.6,0.6500000000000004,3.010033444816061,15.5625,15.7,0.34999999999999964,2.280130293159607,15.0875,15.25,0.40000000000000036,2.693602693602696,15.4,15.55,0.25,0.32679738562090804,1085670,1853515,1421740,-32.052127983857694
2016-11-27,15.15,15.5,0.6500000000000004,-2.2875816993464144,15.53,15.8,0.7000000000000011,-0.9493670886075971,14.87,15.1,0.4499999999999993,-0.993377483443711,15.09,15.35,0.5,0.32679738562090804,1023167,1422073,588243,58.4217679496463
2016-12-04,16.01,16.4,0.9999999999999982,6.493506493506482,16.356,16.5,0.4499999999999993,2.8037383177570048,15.668000000000001,16.1,0.8800000000000008,3.2851511169513796,16.1,16.4,0.6499999999999986,0.0,1171943,1291898,333971,0.6006678398186761
2016-12-11,16.23,16.7,0.75,4.702194357366771,16.65,17.32,0.9400000000000013,5.609756097560987,16.05,16.45,0.5999999999999996,3.459119496855339,16.43,17.1,1.0500000000000007,6.211180124223602,2116422,5987562,5140025,80.20806171293997
2016-12-18,17.549999999999997,17.75,0.6000000000000014,2.915451895043732,17.8125,17.85,0.05000000000000071,0.0,17.3075,17.45,0.3999999999999986,2.2287390029325453,17.6875,17.75,0.1999999999999993,-1.1267605633802777,1112801,1669180,904111,-32.51758348410597
2016-12-25,17.4625,17.6,0.3000000000000007,-1.7045454545454584,17.6075,17.75,0.3000000000000007,-1.6901408450704265,17.1875,17.25,0.14999999999999858,-0.5797101449275445,17.4,17.55,0.25,-1.1396011396011354,614421,782093,359688,-39.383655019014135
2017-01-01,17.44,17.6,0.3500000000000014,-1.9886363636363715,17.636,17.8,0.40000000000000213,-2.2471910112359668,17.134,17.3,0.3000000000000007,-0.41007615700058747,17.39,17.7,0.4499999999999993,0.28985507246377223,811931,1034712,422531,-19.83539687424295
2017-01-08,17.0875,17.25,0.3500000000000014,-2.028985507246385,17.2825,17.45,0.46999999999999886,0.0,16.7325,16.9,0.34999999999999787,-0.8875739644970331,16.9875,17.25,0.4499999999999993,-2.3188405797101366,974623,1121394,269706,21.258788443696652
2017-01-15,15.924,16.7,2.129999999999999,-12.754491017964066,16.323999999999998,16.7,1.049999999999999,-6.287425149700592,15.634,16.05,1.6500000000000004,-10.280373831775702,15.84,16.3,1.6500000000000004,-9.00621118012423,1978822,6485380,5771212,612.2431654470835
2017-01-22,15.58,16.25,1.3499999999999996,5.033557046979865,15.88,16.25,1.0,1.5822784810126582,14.780000000000001,14.9,0.34999999999999964,0.3367003367003415,15.22,15.7,0.8999999999999986,-2.8662420382165563,3808479,6641782,4190248,9.416901096020247
2017-01-29,15.91,16.35,1.1000000000000014,7.2131147540983696,16.27,16.5,0.4499999999999993,2.1671826625387087,15.66,15.97,0.7200000000000006,4.7213114754098395,16.03,16.35,0.5500000000000007,2.531645569620244,1983461,2728923,1466567,-53.741604288578316
2017-02-05,17.96,19.95,3.75,23.14814814814815,18.6,20.35,4.050000000000001,23.33333333333334,17.664,19.82,3.92,23.875,18.44,20.15,4.049999999999997,23.619631901840474,2885244,7271085,6029914,28.250901769377467
2017-02-12,20.25,20.35,0.15000000000000213,-0.2469135802469171,20.4625,20.5,0.10000000000000142,-0.2439024390243937,19.8575,19.95,0.25,-1.15403913697943,20.175,20.45,0.5999999999999979,-1.243781094527363,1075580,1272901,363557,22.32281512346628
2017-02-19,19.55,19.8,0.5,-2.272727272727269,19.906,20.25,0.8000000000000007,-0.7407407407407337,19.34,19.75,0.6499999999999986,-2.5316455696202533,19.64,20.0,0.6499999999999986,1.0101010101010064,1340621,1798346,925101,38.978204403942264
2017-02-26,20.14,20.65,0.8999999999999986,1.2594458438287153,20.516,21.15,1.25,1.005025125628155,19.77,20.2,0.8999999999999986,2.0725388601036197,20.1,20.55,1.1000000000000014,2.570694087403599,1521705,2434402,1558783,30.687205279921976
2017-03-05,20.45,20.75,0.8500000000000014,4.271356783919606,20.794,21.0,0.5,2.195121951219509,20.166,20.5,0.8000000000000007,4.0609137055837605,20.61,20.9,0.5499999999999972,0.9779951100244464,1305032,1531947,471592,-13.578541400765145
2017-03-12,20.8,20.95,0.3000000000000007,0.4842615012106607,21.094,21.35,0.5,0.9569377990430759,20.5,20.65,0.29999999999999716,-0.48899755501221454,20.77,20.9,0.25,0.726392251815991,1209457,1390860,475367,-14.186769763547428
2017-03-19,20.2,20.95,1.1499999999999986,-5.489260143198084,20.634,21.05,0.8200000000000003,-1.0926365795724486,19.79,20.1,0.5500000000000007,-1.6599597585512993,20.26,20.75,0.8999999999999986,2.7227722772277265,1098799,1542580,814914,-26.37221535192378
2017-03-26,20.77,20.9,0.29999999999999716,0.24271844660192793,21.06,21.25,0.6000000000000014,-2.8235294117647127,20.36,20.65,0.6999999999999993,-2.919708029197087,20.689999999999998,20.95,0.75,-3.579952267303103,989450,1243031,645864,-20.730328715153554
2017-04-02,20.16,20.3,0.4499999999999993,0.9950248756218869,20.468,20.73,0.4299999999999997,0.8374384236453111,19.908,20.1,0.3000000000000007,0.9081735620585253,20.19,20.55,0.6500000000000021,1.754385964912288,897980,1333989,660959,8.148256891880092
2017-04-09,21.075,21.5,1.1000000000000014,3.431372549019622,21.6575,21.88,0.4299999999999997,-0.8226691042047519,20.845,21.18,0.7800000000000011,2.450980392156863,21.4375,21.7,0.6499999999999986,0.4629629629629531,1525669,2928984,2113799,-72.16833550473474
2017-04-16,21.79,22.6,1.2000000000000028,5.116279069767448,22.14,22.7,0.8999999999999986,4.1284403669724705,21.48,21.9,0.7999999999999972,3.7914691943127825,21.79,22.15,0.8499999999999979,3.2634032634032604,1397406,1975039,1079264,36.262211612760794
2017-04-23,22.27,22.5,0.6999999999999993,-3.111111111111108,22.66,23.25,1.1000000000000014,-4.731182795698931,21.914,22.45,1.0999999999999979,-4.008908685968813,22.12,22.6,0.9000000000000021,-3.31858407079646,1281232,2627970,1754575,-66.76541208613493
2017-04-30,20.71,21.85,1.7000000000000028,-5.034324942791768,21.32,22.0,1.3000000000000007,-4.318181818181815,20.36,21.05,1.1999999999999993,-1.6627078384798166,20.84,21.5,1.3999999999999986,-2.09302325581395,1707299,2301271,1499118,-50.12683522487761
2017-05-07,20.59,21.05,0.9000000000000021,-3.800475059382426,20.79,21.2,0.8999999999999986,-2.358490566037736,20.31,20.75,0.8500000000000014,-2.8915662650602476,20.57,20.9,0.75,-0.9569377990430589,1026405,1423761,600781,28.85793093392306
2017-05-14,20.3,20.7,0.6499999999999986,-2.1739130434782576,20.55,21.05,0.6500000000000021,-2.850356294536824,20.15,20.6,0.7000000000000028,-2.1844660194174894,20.34,20.8,0.6999999999999993,-1.9230769230769333,970943,1283189,772801,-59.28342244282872
2017-05-21,20.4375,20.55,0.15000000000000213,0.0,20.59,20.62,0.120000000000001,-0.5819592628516052,20.174999999999997,20.25,0.10000000000000142,0.0,20.3875,20.5,0.25,-1.2195121951219512,634524,844651,390889,42.505983312838005
2017-05-28,20.59,21.3,1.1000000000000014,5.445544554455453,20.936,21.55,1.1999999999999993,5.5528255528255475,20.404,21.02,1.120000000000001,4.837905236907725,20.77,21.3,1.0500000000000007,4.197530864197538,940639,1122655,414115,-3.9470972919626495
2017-06-04,21.66,22.6,1.7000000000000028,8.133971291866043,22.194,23.0,1.6499999999999986,7.72833723653395,21.396,22.1,1.4000000000000021,6.183574879227059,21.87,22.6,1.4500000000000028,4.491725768321527,1062566,1286085,534061,71.01648351648352
2017-06-11,22.02,22.25,0.4499999999999993,-1.1286681715575622,22.32,22.62,0.6400000000000006,-1.7777777777777715,21.68,21.85,0.40000000000000213,-1.8306636155606504,22.009999999999998,22.4,0.75,-2.914798206278036,794382,1007361,456591,-29.064899746999096
2017-06-18,21.21,21.6,0.7000000000000028,-2.5462962962962994,21.376,21.7,0.5199999999999996,-1.7511520737327144,20.86,21.2,0.5,-1.650943396226405,21.06,21.35,0.5,-0.9367681498829172,838411,1734064,1185752,14.123345832299858
2017-06-25,21.439999999999998,21.65,0.4499999999999993,2.122641509433959,21.81,22.5,1.0500000000000007,4.8951048951048985,21.18,21.55,0.6500000000000021,3.1100478468899624,21.46,22.1,1.1500000000000021,5.489260143198101,883667,1091067,378055,-0.7165554098123255
2017-07-02,21.7625,22.1,0.6000000000000014,-2.714932126696839,21.880000000000003,22.25,0.629999999999999,-2.8314606741572987,21.425,21.7,0.5,-2.3041474654377883,21.575,21.85,0.6000000000000014,-2.7459954233409674,784918,915576,246760,3.495260864404768
2017-07-09,20.81,21.2,0.6499999999999986,-2.358490566037736,21.066,21.2,0.25,-1.179245283018868,20.516000000000002,20.65,0.29999999999999716,0.0,20.78,20.85,0.15000000000000213,0.4830917874396204,639041,838831,417333,-49.751737835153925
2017-07-16,20.4,20.65,0.6999999999999993,-3.389830508474573,20.57,20.8,0.5,-2.4038461538461537,20.08,20.35,0.45000000000000284,-1.9656019656019759,20.28,20.55,0.5500000000000007,-1.2224938875305624,871922,1033744,368653,41.39072698322485
2017-07-23,20.09,20.4,0.5999999999999979,-0.24509803921567236,20.66,20.9,0.5499999999999972,-0.47961630695444324,19.9,20.4,0.9499999999999993,-2.205882352941173,20.24,20.55,0.6500000000000021,0.2439024390243937,1573991,1746772,533920,-0.14343719008896044
2017-07-30,20.63,20.85,0.45000000000000284,-1.4492753623188441,20.816,21.05,0.5500000000000007,-1.187648456057007,20.314,20.55,0.40000000000000213,-1.2165450121654502,20.56,20.9,0.6499999999999986,-1.9138755980861177,764101,1079836,536758,-35.97509251404843
2017-08-06,19.75,20.4,1.1499999999999986,-4.166666666666656,19.990000000000002,20.55,0.9499999999999993,-3.4063260340632566,19.52,19.95,0.6999999999999993,-2.7568922305764447,19.68,20.0,0.6499999999999986,-0.9999999999999964,809425,1393782,847031,-43.480687797661325
2017-08-13,19.15,19.9,1.5,-6.7839195979899385,19.39,20.1,1.3500000000000014,-6.716417910447768,18.78,19.38,1.0799999999999983,-3.995848469122987,18.89,19.45,0.9499999999999993,-4.627249357326471,962009,1617610,1057260,-38.681826140243366
2017-08-20,18.68,18.85,0.45000000000000284,1.3440860215053763,18.944,19.0,0.17999999999999972,0.6907545164718332,18.57,18.7,0.3000000000000007,0.808625336927216,18.740000000000002,18.85,0.25,1.3440860215053763,490622,649563,260240,-35.51156700735726
2017-08-27,18.625,18.7,0.09999999999999787,0.0,18.82,18.88,0.0799999999999983,0.0,18.495,18.55,0.10000000000000142,0.10822510822510592,18.65,18.8,0.25,1.0752688172042972,473627,536121,107451,25.06613478899853
2017-09-03,17.939999999999998,18.65,1.25,-6.702412868632709,18.14,18.75,1.1000000000000014,-4.26666666666667,17.566,17.95,0.8499999999999979,-3.3426183844011024,17.67,18.1,0.9500000000000028,-2.762430939226519,985268,1446607,821496,-31.413207580292642
2017-09-10,18.81,19.15,1.1999999999999993,6.685236768802224,19.27,19.35,0.20000000000000284,0.7812500000000111,18.626,18.9,0.9499999999999993,5.292479108635094,19.05,19.2,0.34999999999999787,1.3227513227513228,1579613,2444392,1615536,-64.48264853781498
2017-09-17,19.37,19.6,0.45000000000000284,2.349869451697143,19.740000000000002,20.1,0.75,3.875968992248062,19.28,19.6,0.6000000000000014,3.157894736842113,19.53,19.85,0.7000000000000028,3.6553524804177697,878593,1441673,863802,38.90672591795089
2017-09-24,20.47,20.85,0.9500000000000028,4.773869346733683,20.78,21.07,0.8200000000000003,4.049382716049384,20.32,20.55,0.6999999999999993,3.5264483627203993,20.63,21.0,0.8000000000000007,3.960396039603964,987429,2165006,1579067,25.913613399768384
2017-10-01,20.69,20.95,0.5999999999999979,-0.9546539379474906,20.916,21.0,0.1999999999999993,-0.47619047619048294,20.414,20.57,0.3200000000000003,0.0,20.6,20.75,0.4499999999999993,-0.7246376811594134,493753,629163,279440,-31.69485997097662
2017-10-08,20.53,20.7,0.34999999999999787,-1.690821256038637,20.71,20.85,0.25,-0.7194244604316649,20.34,20.45,0.25,-0.7334963325183305,20.54,20.65,0.29999999999999716,0.0,384348,482779,154508,-26.72692888464494
2017-10-15,20.5,20.6,0.25,-0.24330900243309347,20.618000000000002,20.73,0.21000000000000085,-0.5306319343945944,20.330000000000002,20.4,0.14999999999999858,0.24630541871921532,20.45,20.55,0.1999999999999993,0.4901960784313795,508603,738715,458958,54.64385162837748
2017-10-22,20.93,21.6,1.1500000000000021,5.623471882640597,21.262,21.88,1.3299999999999983,4.9323017408123775,20.566,21.15,1.25,3.103448275862064,21.03,21.7,1.1999999999999993,3.170731707317066,947661,1405376,743175,12.86648615752619
2017-10-29,20.96,21.2,0.5500000000000007,-1.187648456057007,21.2,21.38,0.5799999999999983,-2.7128157156220687,20.682,20.95,0.5700000000000003,-2.7207637231503594,20.86,21.15,0.5999999999999979,-2.375296912114014,553251,702795,248368,-23.933814298388043
2017-11-05,19.849999999999998,20.65,1.0999999999999979,-5.326876513317181,20.082,20.65,0.75,-3.389830508474573,19.49,19.77,0.46999999999999886,-2.377339403136059,19.75,19.8,0.15000000000000213,0.0,556831,892207,525161,-41.515029583941846
2017-11-12,20.17,20.6,0.8500000000000014,4.303797468354437,20.54,20.85,0.7000000000000028,3.4739454094292945,20.076,20.45,0.6999999999999993,3.5443037974683507,20.45,20.8,0.75,3.740648379052369,405811,460935,124338,26.111152150895077
2017-11-19,20.95,21.15,0.29999999999999716,0.0,21.15,21.3,0.3000000000000007,1.428571428571432,20.8125,20.88,0.17999999999999972,0.7246376811594306,20.9875,21.05,0.10000000000000142,0.4773269689737538,462044,715749,485002,84.49326466539847
2017-11-26,22.32,23.25,2.1499999999999986,7.582938388625581,22.924,23.4,1.3999999999999986,5.909090909090912,21.936,22.5,1.4499999999999993,6.793349168646079,22.490000000000002,23.05,1.0500000000000007,2.500000000000003,1283230,2295265,1659391,-49.41686613575671
2017-12-03,21.83,22.65,1.4499999999999993,-6.401766004415009,21.94,22.65,1.4499999999999993,-6.401766004415009,21.099999999999998,21.95,1.5,-5.694760820045558,21.48,22.0,1.0500000000000007,-4.772727272727276,1188923,2991093,2474491,59.99315308429668
2017-12-10,20.91,21.15,0.6999999999999993,0.0,21.240000000000002,21.55,0.5700000000000003,1.4117647058823564,20.65,21.0,0.75,1.2048192771084338,20.91,21.4,1.0,1.421800947867285,1001967,2423877,1943966,-29.36439717522939
2017-12-17,21.425,21.5,0.14999999999999858,0.0,21.5625,21.65,0.14999999999999858,-0.6928406466512637,21.0,21.15,0.34999999999999787,-0.7109004739336593,21.225,21.35,0.3000000000000007,0.0,561563,632981,152014,5.32234930797978
2017-12-24,21.1125,21.25,0.3000000000000007,-1.4117647058823564,21.1925,21.35,0.33000000000000185,-1.5456674473068002,20.862499999999997,20.95,0.3000000000000007,-1.4319809069212446,20.9375,21.1,0.45000000000000284,-2.1327014218009612,484565,560708,159613,-4.542843245385596
2017-12-31,20.8,20.9,0.25,0.23980815347720458,20.970000000000002,21.1,0.25,0.7194244604316478,20.522000000000002,20.65,0.34999999999999787,0.4866180048661697,20.75,20.95,0.3999999999999986,0.7246376811594306,435392,559329,267880,-47.893100482900046
2018-01-07,21.175,21.55,0.6000000000000014,2.863961813842489,21.5375,21.7,0.4499999999999993,2.117647058823526,21.0375,21.2,0.3000000000000007,0.717703349282307,21.275,21.5,0.5,2.1428571428571397,593864,841454,437723,-15.884409605278483
