Date,BANC_Open_average,BANC_Open_max,BANC_Open_volatility,BANC_Open_change,BANC_High_average,BANC_High_max,BANC_High_volatility,BANC_High_change,BANC_Low_average,BANC_Low_max,BANC_Low_volatility,BANC_Low_change,BANC_Close_average,BANC_Close_max,BANC_Close_volatility,BANC_Close_change,BANC_Volume_average,BANC_Volume_max,BANC_Volume_volatility,BANC_Volume_change
2017-01-01,17.44,17.6,0.3500000000000014,-0.3500000000000014,17.636,17.8,0.40000000000000213,-0.40000000000000213,17.134,17.3,0.3000000000000007,-0.07000000000000028,17.39,17.7,0.4499999999999993,0.05000000000000071,811931,1034712,422531,-151474
2017-01-08,17.0875,17.25,0.3500000000000014,-0.3500000000000014,17.2825,17.45,0.46999999999999886,0.0,16.7325,16.9,0.34999999999999787,-0.14999999999999858,16.9875,17.25,0.4499999999999993,-0.3999999999999986,974623,1121394,269706,196600
2017-01-15,15.924,16.7,2.129999999999999,-2.129999999999999,16.323999999999998,16.7,1.049999999999999,-1.049999999999999,15.634,16.05,1.6500000000000004,-1.6500000000000004,15.84,16.3,1.6500000000000004,-1.450000000000001,1978822,6485380,5771212,5574823
2017-01-22,15.58,16.25,1.3499999999999996,0.75,15.88,16.25,1.0,0.25,14.780000000000001,14.9,0.34999999999999964,0.05000000000000071,15.22,15.7,0.8999999999999986,-0.4499999999999993,3808479,6641782,4190248,280182
2017-01-29,15.91,16.35,1.1000000000000014,1.1000000000000014,16.27,16.5,0.4499999999999993,0.3500000000000014,15.66,15.97,0.7200000000000006,0.7200000000000006,16.03,16.35,0.5500000000000007,0.3999999999999986,1983461,2728923,1466567,-1466567
2017-02-05,17.96,19.95,3.75,3.75,18.6,20.35,4.050000000000001,3.8500000000000014,17.664,19.82,3.92,3.8200000000000003,18.44,20.15,4.049999999999997,3.849999999999998,2885244,7271085,6029914,350642
2017-02-12,20.25,20.35,0.15000000000000213,-0.05000000000000071,20.4625,20.5,0.10000000000000142,-0.05000000000000071,19.8575,19.95,0.25,-0.23000000000000043,20.175,20.45,0.5999999999999979,-0.25,1075580,1272901,363557,232293
2017-02-19,19.55,19.8,0.5,-0.4499999999999993,19.906,20.25,0.8000000000000007,-0.14999999999999858,19.34,19.75,0.6499999999999986,-0.5,19.64,20.0,0.6499999999999986,0.1999999999999993,1340621,1798346,925101,504369
2017-02-26,20.14,20.65,0.8999999999999986,0.25,20.516,21.15,1.25,0.20000000000000284,19.77,20.2,0.8999999999999986,0.3999999999999986,20.1,20.55,1.1000000000000014,0.5,1521705,2434402,1558783,268703
2017-03-05,20.45,20.75,0.8500000000000014,0.8500000000000014,20.794,21.0,0.5,0.4499999999999993,20.166,20.5,0.8000000000000007,0.8000000000000007,20.61,20.9,0.5499999999999972,0.1999999999999993,1305032,1531947,471592,-166603
2017-03-12,20.8,20.95,0.3000000000000007,0.10000000000000142,21.094,21.35,0.5,0.20000000000000284,20.5,20.65,0.29999999999999716,-0.09999999999999787,20.77,20.9,0.25,0.15000000000000213,1209457,1390860,475367,-184429
2017-03-19,20.2,20.95,1.1499999999999986,-1.1499999999999986,20.634,21.05,0.8200000000000003,-0.23000000000000043,19.79,20.1,0.5500000000000007,-0.3299999999999983,20.26,20.75,0.8999999999999986,0.5500000000000007,1098799,1542580,814914,-378527
2017-03-26,20.77,20.9,0.29999999999999716,0.04999999999999716,21.06,21.25,0.6000000000000014,-0.6000000000000014,20.36,20.65,0.6999999999999993,-0.6000000000000014,20.689999999999998,20.95,0.75,-0.75,989450,1243031,645864,-215839
2017-04-02,20.16,20.3,0.4499999999999993,0.1999999999999993,20.468,20.73,0.4299999999999997,0.16999999999999815,19.908,20.1,0.3000000000000007,0.17999999999999972,20.19,20.55,0.6500000000000021,0.3500000000000014,897980,1333989,660959,64385
2017-04-09,21.075,21.5,1.1000000000000014,0.7000000000000028,21.6575,21.88,0.4299999999999997,-0.17999999999999972,20.845,21.18,0.7800000000000011,0.5,21.4375,21.7,0.6499999999999986,0.09999999999999787,1525669,2928984,2113799,-2113799
2017-04-16,21.79,22.6,1.2000000000000028,1.1000000000000014,22.14,22.7,0.8999999999999986,0.8999999999999986,21.48,21.9,0.7999999999999972,0.7999999999999972,21.79,22.15,0.8499999999999979,0.6999999999999993,1397406,1975039,1079264,525599
2017-04-23,22.27,22.5,0.6999999999999993,-0.6999999999999993,22.66,23.25,1.1000000000000014,-1.1000000000000014,21.914,22.45,1.0999999999999979,-0.8999999999999986,22.12,22.6,0.9000000000000021,-0.75,1281232,2627970,1754575,-1754575
2017-04-30,20.71,21.85,1.7000000000000028,-1.1000000000000014,21.32,22.0,1.3000000000000007,-0.9499999999999993,20.36,21.05,1.1999999999999993,-0.3500000000000014,20.84,21.5,1.3999999999999986,-0.4499999999999993,1707299,2301271,1499118,-806233
2017-05-07,20.59,21.05,0.9000000000000021,-0.8000000000000007,20.79,21.2,0.8999999999999986,-0.5,20.31,20.75,0.8500000000000014,-0.6000000000000014,20.57,20.9,0.75,-0.1999999999999993,1026405,1423761,600781,237495
2017-05-14,20.3,20.7,0.6499999999999986,-0.4499999999999993,20.55,21.05,0.6500000000000021,-0.6000000000000014,20.15,20.6,0.7000000000000028,-0.45000000000000284,20.34,20.8,0.6999999999999993,-0.40000000000000213,970943,1283189,772801,-743126
2017-05-21,20.4375,20.55,0.15000000000000213,0.0,20.59,20.62,0.120000000000001,-0.120000000000001,20.174999999999997,20.25,0.10000000000000142,0.0,20.3875,20.5,0.25,-0.25,634524,844651,390889,192876
2017-05-28,20.59,21.3,1.1000000000000014,1.1000000000000014,20.936,21.55,1.1999999999999993,1.129999999999999,20.404,21.02,1.120000000000001,0.9699999999999989,20.77,21.3,1.0500000000000007,0.8500000000000014,940639,1122655,414115,-29116
2017-06-04,21.66,22.6,1.7000000000000028,1.7000000000000028,22.194,23.0,1.6499999999999986,1.6499999999999986,21.396,22.1,1.4000000000000021,1.2800000000000011,21.87,22.6,1.4500000000000028,0.9500000000000028,1062566,1286085,534061,534061
2017-06-11,22.02,22.25,0.4499999999999993,-0.25,22.32,22.62,0.6400000000000006,-0.3999999999999986,21.68,21.85,0.40000000000000213,-0.40000000000000213,22.009999999999998,22.4,0.75,-0.6500000000000021,794382,1007361,456591,-260779
2017-06-18,21.21,21.6,0.7000000000000028,-0.5500000000000007,21.376,21.7,0.5199999999999996,-0.379999999999999,20.86,21.2,0.5,-0.34999999999999787,21.06,21.35,0.5,-0.20000000000000284,838411,1734064,1185752,77440
2017-06-25,21.439999999999998,21.65,0.4499999999999993,0.4499999999999993,21.81,22.5,1.0500000000000007,1.0500000000000007,21.18,21.55,0.6500000000000021,0.6500000000000021,21.46,22.1,1.1500000000000021,1.1500000000000021,883667,1091067,378055,-5146
2017-07-02,21.7625,22.1,0.6000000000000014,-0.6000000000000014,21.880000000000003,22.25,0.629999999999999,-0.629999999999999,21.425,21.7,0.5,-0.5,21.575,21.85,0.6000000000000014,-0.6000000000000014,784918,915576,246760,30921
2017-07-09,20.81,21.2,0.6499999999999986,-0.5,21.066,21.2,0.25,-0.25,20.516000000000002,20.65,0.29999999999999716,0.0,20.78,20.85,0.15000000000000213,0.10000000000000142,639041,838831,417333,-417333
2017-07-16,20.4,20.65,0.6999999999999993,-0.6999999999999993,20.57,20.8,0.5,-0.5,20.08,20.35,0.45000000000000284,-0.40000000000000213,20.28,20.55,0.5500000000000007,-0.25,871922,1033744,368653,275286
2017-07-23,20.09,20.4,0.5999999999999979,-0.04999999999999716,20.66,20.9,0.5499999999999972,-0.10000000000000142,19.9,20.4,0.9499999999999993,-0.4499999999999993,20.24,20.55,0.6500000000000021,0.05000000000000071,1573991,1746772,533920,-2440
2017-07-30,20.63,20.85,0.45000000000000284,-0.3000000000000007,20.816,21.05,0.5500000000000007,-0.25,20.314,20.55,0.40000000000000213,-0.25,20.56,20.9,0.6499999999999986,-0.3999999999999986,764101,1079836,536758,-388472
2017-08-06,19.75,20.4,1.1499999999999986,-0.8499999999999979,19.990000000000002,20.55,0.9499999999999993,-0.6999999999999993,19.52,19.95,0.6999999999999993,-0.5500000000000007,19.68,20.0,0.6499999999999986,-0.1999999999999993,809425,1393782,847031,-606026
2017-08-13,19.15,19.9,1.5,-1.3499999999999979,19.39,20.1,1.3500000000000014,-1.3500000000000014,18.78,19.38,1.0799999999999983,-0.7699999999999996,18.89,19.45,0.9499999999999993,-0.8999999999999986,962009,1617610,1057260,-353490
2017-08-20,18.68,18.85,0.45000000000000284,0.25,18.944,19.0,0.17999999999999972,0.129999999999999,18.57,18.7,0.3000000000000007,0.14999999999999858,18.740000000000002,18.85,0.25,0.25,490622,649563,260240,-230670
2017-08-27,18.625,18.7,0.09999999999999787,0.0,18.82,18.88,0.0799999999999983,0.0,18.495,18.55,0.10000000000000142,0.019999999999999574,18.65,18.8,0.25,0.1999999999999993,473627,536121,107451,107451
2017-09-03,17.939999999999998,18.65,1.25,-1.25,18.14,18.75,1.1000000000000014,-0.8000000000000007,17.566,17.95,0.8499999999999979,-0.5999999999999979,17.67,18.1,0.9500000000000028,-0.5,985268,1446607,821496,-286305
2017-09-10,18.81,19.15,1.1999999999999993,1.1999999999999993,19.27,19.35,0.20000000000000284,0.15000000000000213,18.626,18.9,0.9499999999999993,0.9499999999999993,19.05,19.2,0.34999999999999787,0.25,1579613,2444392,1615536,-1504809
2017-09-17,19.37,19.6,0.45000000000000284,0.45000000000000284,19.740000000000002,20.1,0.75,0.75,19.28,19.6,0.6000000000000014,0.6000000000000014,19.53,19.85,0.7000000000000028,0.7000000000000028,878593,1441673,863802,283318
2017-09-24,20.47,20.85,0.9500000000000028,0.9500000000000028,20.78,21.07,0.8200000000000003,0.8200000000000003,20.32,20.55,0.6999999999999993,0.6999999999999993,20.63,21.0,0.8000000000000007,0.8000000000000007,987429,2165006,1579067,164241
2017-10-01,20.69,20.95,0.5999999999999979,-0.1999999999999993,20.916,21.0,0.1999999999999993,-0.10000000000000142,20.414,20.57,0.3200000000000003,0.0,20.6,20.75,0.4499999999999993,-0.14999999999999858,493753,629163,279440,-162278
2017-10-08,20.53,20.7,0.34999999999999787,-0.34999999999999787,20.71,20.85,0.25,-0.15000000000000213,20.34,20.45,0.25,-0.14999999999999858,20.54,20.65,0.29999999999999716,0.0,384348,482779,154508,-129032
2017-10-15,20.5,20.6,0.25,-0.05000000000000071,20.618000000000002,20.73,0.21000000000000085,-0.10999999999999943,20.330000000000002,20.4,0.14999999999999858,0.05000000000000071,20.45,20.55,0.1999999999999993,0.10000000000000142,508603,738715,458958,152870
2017-10-22,20.93,21.6,1.1500000000000021,1.1500000000000021,21.262,21.88,1.3299999999999983,1.0199999999999996,20.566,21.15,1.25,0.629999999999999,21.03,21.7,1.1999999999999993,0.6499999999999986,947661,1405376,743175,85202
2017-10-29,20.96,21.2,0.5500000000000007,-0.25,21.2,21.38,0.5799999999999983,-0.5799999999999983,20.682,20.95,0.5700000000000003,-0.5700000000000003,20.86,21.15,0.5999999999999979,-0.5,553251,702795,248368,-142983
2017-11-05,19.849999999999998,20.65,1.0999999999999979,-1.0999999999999979,20.082,20.65,0.75,-0.6999999999999993,19.49,19.77,0.46999999999999886,-0.46999999999999886,19.75,19.8,0.15000000000000213,0.0,556831,892207,525161,-370400
2017-11-12,20.17,20.6,0.8500000000000014,0.8500000000000014,20.54,20.85,0.7000000000000028,0.7000000000000028,20.076,20.45,0.6999999999999993,0.6999999999999993,20.45,20.8,0.75,0.75,405811,460935,124338,95436
2017-11-19,20.95,21.15,0.29999999999999716,0.0,21.15,21.3,0.3000000000000007,0.3000000000000007,20.8125,20.88,0.17999999999999972,0.15000000000000213,20.9875,21.05,0.10000000000000142,0.10000000000000142,462044,715749,485002,327795
2017-11-26,22.32,23.25,2.1499999999999986,1.5999999999999979,22.924,23.4,1.3999999999999986,1.3000000000000007,21.936,22.5,1.4499999999999993,1.4299999999999997,22.490000000000002,23.05,1.0500000000000007,0.5500000000000007,1283230,2295265,1659391,-621213
2017-12-03,21.83,22.65,1.4499999999999993,-1.4499999999999993,21.94,22.65,1.4499999999999993,-1.4499999999999993,21.099999999999998,21.95,1.5,-1.25,21.48,22.0,1.0500000000000007,-1.0500000000000007,1188923,2991093,2474491,376769
2017-12-10,20.91,21.15,0.6999999999999993,0.0,21.240000000000002,21.55,0.5700000000000003,0.3000000000000007,20.65,21.0,0.75,0.25,20.91,21.4,1.0,0.29999999999999716,1001967,2423877,1943966,-199507
2017-12-17,21.425,21.5,0.14999999999999858,0.0,21.5625,21.65,0.14999999999999858,-0.14999999999999858,21.0,21.15,0.34999999999999787,-0.15000000000000213,21.225,21.35,0.3000000000000007,0.0,561563,632981,152014,31987
2017-12-24,21.1125,21.25,0.3000000000000007,-0.3000000000000007,21.1925,21.35,0.33000000000000185,-0.33000000000000185,20.862499999999997,20.95,0.3000000000000007,-0.3000000000000007,20.9375,21.1,0.45000000000000284,-0.45000000000000284,484565,560708,159613,-22695
2017-12-31,20.8,20.9,0.25,0.04999999999999716,20.970000000000002,21.1,0.25,0.14999999999999858,20.522000000000002,20.65,0.34999999999999787,0.09999999999999787,20.75,20.95,0.3999999999999986,0.15000000000000213,435392,559329,267880,-267880
2018-01-07,21.175,21.55,0.6000000000000014,0.6000000000000014,21.5375,21.7,0.4499999999999993,0.4499999999999993,21.0375,21.2,0.3000000000000007,0.15000000000000213,21.275,21.5,0.5,0.4499999999999993,593864,841454,437723,-133660
2018-01-14,21.490000000000002,21.6,0.3000000000000007,0.05000000000000071,21.75,21.85,0.15000000000000213,-0.15000000000000213,21.29,21.5,0.4499999999999993,0.3000000000000007,21.53,21.7,0.5500000000000007,0.5500000000000007,424703,520628,207980,119455
2018-01-21,21.05,21.65,1.1999999999999993,-1.1500000000000021,21.304,21.82,1.2199999999999989,-1.0999999999999979,20.628,21.38,1.4800000000000004,-1.4500000000000028,21.02,21.7,1.75,-1.6999999999999993,1132989,1758809,1410108,824649
2018-01-28,19.53,19.8,0.5500000000000007,-0.3999999999999986,19.83,20.0,0.3500000000000014,-0.25,19.233999999999998,19.6,0.8500000000000014,-0.6499999999999986,19.41,19.7,0.9499999999999993,-0.9499999999999993,747594,1014008,444625,158293
2018-02-04,19.13,19.5,1.0,0.75,19.766000000000002,20.38,1.0799999999999983,0.4299999999999997,18.93,19.35,0.8500000000000014,0.5500000000000007,19.31,19.65,0.5999999999999979,0.5999999999999979,1098185,1771037,1183444,83625
