Date,INXN_Open_average,INXN_Open_max,INXN_Open_volatility,INXN_Open_change,INXN_High_average,INXN_High_max,INXN_High_volatility,INXN_High_change,INXN_Low_average,INXN_Low_max,INXN_Low_volatility,INXN_Low_change,INXN_Close_average,INXN_Close_max,INXN_Close_volatility,INXN_Close_change,INXN_Volume_average,INXN_Volume_max,INXN_Volume_volatility,INXN_Volume_change
2016-03-13,33.49,33.99,1.1700000000000017,1.0599999999999952,34.022,34.41,0.9499999999999957,0.5399999999999991,33.228,33.69,0.8799999999999955,0.6199999999999974,33.694,33.94,0.9699999999999989,0.8900000000000006,737880,1302889,937830,-106252
2016-03-20,33.64,33.76,0.3299999999999983,-0.12999999999999545,34.03,34.3,0.45999999999999375,0.20999999999999375,33.47,33.51,0.0799999999999983,0.05999999999999517,33.7875,34.18,0.6000000000000014,0.4299999999999997,282445,578448,443263,-316965
2016-03-27,34.452,34.72,0.6199999999999974,0.6199999999999974,34.69,34.9,0.4299999999999997,0.4299999999999997,34.106,34.36,0.4399999999999977,-0.03999999999999915,34.544,34.76,0.37999999999999545,0.14000000000000057,703764,1341826,938088,938088
2016-04-03,33.902,34.33,0.5899999999999963,-0.5899999999999963,34.03,34.39,0.6400000000000006,-0.36999999999999744,33.554,33.68,0.3200000000000003,-0.03999999999999915,33.75,33.96,0.39000000000000057,-0.07000000000000028,345850,531125,265571,-265571
2016-04-10,34.184,34.38,0.480000000000004,0.480000000000004,34.464,34.58,0.30999999999999517,0.25,33.96,34.12,0.37999999999999545,0.29999999999999716,34.232,34.49,0.4100000000000037,0.020000000000003126,306245,482250,329010,-224612
2016-04-17,33.842,34.2,0.75,-0.6000000000000014,34.052,34.25,0.4799999999999969,-0.4200000000000017,33.544,33.9,0.6799999999999997,-0.46000000000000085,33.724000000000004,34.17,0.6300000000000026,-0.5300000000000011,315705,379290,149281,-59374
2016-04-24,34.152,34.43,0.6799999999999997,0.3500000000000014,34.564,34.87,0.6199999999999974,0.3400000000000034,33.897999999999996,34.19,0.5,0.020000000000003126,34.262,34.55,0.6699999999999946,0.39000000000000057,519236,789945,438707,215006
2016-05-01,34.366,34.89,0.9699999999999989,0.269999999999996,34.818,35.07,0.6799999999999997,0.6599999999999966,33.926,34.6,1.1000000000000014,0.990000000000002,34.51,34.84,0.7100000000000009,0.6600000000000037,755385,1051308,596244,596244
2016-05-08,34.79,34.96,0.28999999999999915,-0.28999999999999915,35.07,35.33,0.3999999999999986,-0.07000000000000028,34.586,34.75,0.6000000000000014,-0.6000000000000014,34.816,35.05,0.4199999999999946,-0.1699999999999946,849537,1306259,757906,693171
2016-05-15,34.142,34.61,0.8699999999999974,-0.29999999999999716,34.598,35.0,0.9299999999999997,-0.11999999999999744,33.96,34.31,0.6099999999999994,0.3100000000000023,34.148,34.38,0.4100000000000037,0.35999999999999943,575523,895075,541773,65468
2016-05-22,35.7225,36.87,2.3900000000000006,2.3900000000000006,36.46,37.21,1.7199999999999989,1.7199999999999989,35.6125,36.75,2.3900000000000006,2.3900000000000006,36.33,37.14,1.740000000000002,1.740000000000002,798166,1242217,824925,-824925
2016-05-29,37.526,37.72,0.5499999999999972,0.28000000000000114,37.868,38.28,0.8200000000000003,0.25,37.196,37.53,0.9200000000000017,0.759999999999998,37.606,37.89,0.4299999999999997,0.17999999999999972,1257059,3078948,2699744,-2579080
2016-06-05,37.918,38.24,0.8400000000000034,-0.2700000000000031,38.352,38.51,0.5,-0.4299999999999997,37.708,38.08,1.2299999999999969,-0.740000000000002,38.094,38.47,1.3299999999999983,-1.1499999999999986,615110,1440206,1141666,877691
2016-06-12,37.02,37.09,0.29000000000000625,0.020000000000003126,37.362,37.75,0.6599999999999966,0.2700000000000031,36.762,36.87,0.25,0.03999999999999915,37.086,37.33,0.5799999999999983,0.25,678782,920297,494418,-317447
2016-06-19,37.232,38.22,2.759999999999998,-2.0,37.712,38.7,3.0,-2.3299999999999983,36.678,38.02,3.6400000000000006,-2.9399999999999977,36.984,38.62,4.199999999999996,-3.3599999999999994,1022630,2264931,1831401,583183
2016-06-26,35.775000000000006,36.84,2.030000000000001,2.030000000000001,36.5175,37.58,2.289999999999999,2.289999999999999,35.4475,36.8,2.3499999999999943,2.3499999999999943,36.245000000000005,37.29,2.509999999999998,2.509999999999998,952184,1440921,666507,-652770
2016-07-03,37.332,37.9,1.3399999999999963,0.7999999999999972,37.714,38.27,1.1400000000000006,1.1400000000000006,36.775999999999996,37.71,1.730000000000004,1.730000000000004,37.434,38.01,1.25,1.25,603214,1031715,635491,-144523
2016-07-10,37.776,38.4,1.3999999999999986,-0.7399999999999949,37.982,38.49,1.1099999999999994,-0.8499999999999943,37.338,37.81,1.240000000000002,-0.8700000000000045,37.638,38.13,1.0100000000000051,-0.7700000000000031,531821,842807,556439,556439
2016-07-17,37.434,37.7,0.5500000000000043,0.5500000000000043,37.612,37.82,0.4200000000000017,0.4200000000000017,37.116,37.32,0.3299999999999983,0.11999999999999744,37.366,37.62,0.3399999999999963,0.0,331515,543481,350719,-32071
2016-07-24,37.292,37.77,0.8800000000000026,0.46000000000000085,37.796,38.56,1.2700000000000031,0.9299999999999997,37.07,37.77,1.1100000000000065,0.5700000000000003,37.562,38.54,1.6199999999999974,1.2100000000000009,743293,1357011,1000949,1000949
2016-07-31,37.538,38.43,1.3999999999999986,-0.6000000000000014,37.964,38.72,1.25,-0.8200000000000003,37.160000000000004,37.8,1.0499999999999972,-0.4899999999999949,37.484,37.96,1.0200000000000031,-0.28000000000000114,535295,610248,135695,105244
2016-08-07,37.806,37.97,0.36999999999999744,0.19999999999999574,38.076,38.21,0.2700000000000031,0.13000000000000256,37.608,37.8,0.46999999999999886,0.46999999999999886,37.83,37.91,0.10999999999999943,-0.10999999999999943,357154,687435,455452,-354270
2016-08-14,37.184,37.8,1.0599999999999952,-1.0599999999999952,37.406,37.96,0.9699999999999989,-0.740000000000002,36.802,37.52,1.0400000000000063,-0.9500000000000028,37.114000000000004,37.59,0.740000000000002,-0.5200000000000031,411704,617325,329761,-71771
2016-08-21,36.91,37.26,0.8200000000000003,-0.44999999999999574,37.266,37.54,0.39000000000000057,-0.38000000000000256,36.662,37.07,0.6499999999999986,-0.259999999999998,36.88,37.09,0.480000000000004,-0.04000000000000625,270272,326966,110201,40562
2016-08-28,37.27,37.53,0.39000000000000057,0.39000000000000057,37.61,38.04,0.6899999999999977,0.4799999999999969,37.010000000000005,37.53,0.7000000000000028,0.7000000000000028,37.44,37.96,0.9100000000000037,0.9100000000000037,438240,535412,206937,83951
2016-09-04,37.532000000000004,37.96,1.6799999999999997,-1.6799999999999997,37.934,38.4,1.3799999999999955,-1.3799999999999955,37.186,37.82,1.7000000000000028,-1.6000000000000014,37.44,38.03,1.4299999999999997,-0.9200000000000017,453163,557305,168499,99458
2016-09-11,36.954,37.27,0.6400000000000006,0.5899999999999963,37.264,37.38,0.4000000000000057,0.4000000000000057,36.660000000000004,37.08,0.9399999999999977,0.9399999999999977,37.054,37.36,0.6000000000000014,0.46000000000000085,404755,561065,342825,-340400
2016-09-18,36.996,37.41,0.8699999999999974,-0.4199999999999946,37.316,37.54,0.36999999999999744,-0.28999999999999915,36.56,36.84,0.7000000000000028,0.22999999999999687,36.954,37.12,0.6199999999999974,0.6199999999999974,558703,800816,495579,-371593
2016-09-25,36.736000000000004,37.06,0.8900000000000006,-0.8900000000000006,36.948,37.32,0.7800000000000011,-0.7800000000000011,36.422,37.03,0.9699999999999989,-0.9699999999999989,36.638,37.08,0.8599999999999994,-0.5499999999999972,504814,689383,375320,257203
2016-10-02,36.784,37.61,1.3299999999999983,0.9799999999999969,37.168,38.08,1.6099999999999994,1.3699999999999974,36.492,37.6,1.7800000000000011,1.6600000000000037,36.910000000000004,37.77,1.6900000000000048,1.6900000000000048,739758,1283239,962981,279411
2016-10-09,37.422,38.07,0.8800000000000026,-0.75,37.606,38.18,0.8299999999999983,-0.8299999999999983,37.016,37.11,0.269999999999996,0.030000000000001137,37.234,37.45,0.4000000000000057,0.11999999999999744,259019,362826,190918,-91829
2016-10-16,37.854,38.51,1.1599999999999966,0.6299999999999955,38.198,38.77,0.9500000000000028,0.8700000000000045,37.548,38.33,1.0899999999999963,1.0799999999999983,37.942,38.63,1.1099999999999994,1.0200000000000031,452579,765288,597759,176944
2016-10-23,38.018,38.85,2.25,-1.1799999999999997,38.368,38.85,1.0399999999999991,-1.0399999999999991,37.336,38.38,2.0600000000000023,-1.220000000000006,37.656,38.57,1.9799999999999969,-1.3400000000000034,781540,1238427,682321,166195
2016-10-30,36.961999999999996,37.32,0.7700000000000031,-0.25,37.23,37.41,0.3199999999999932,-0.03999999999999915,36.438,37.0,1.0600000000000023,1.0600000000000023,36.648,37.03,0.8900000000000006,0.8900000000000006,584704,867668,655432,-655432
2016-11-06,35.588,37.01,3.1199999999999974,-2.3399999999999963,35.879999999999995,37.12,2.6499999999999986,-2.4499999999999957,34.726,36.73,3.4299999999999997,-2.739999999999995,35.218,36.92,2.8400000000000034,-2.4200000000000017,959226,2146175,1711967,292565
2016-11-13,34.474000000000004,34.65,0.3399999999999963,-0.28999999999999915,34.78,35.01,0.4199999999999946,-0.39000000000000057,34.15,34.51,0.769999999999996,-0.10000000000000142,34.434,34.59,0.38000000000000256,0.07000000000000028,487676,743380,339275,-13855
2016-11-20,34.55,34.75,0.3299999999999983,0.14999999999999858,34.96,35.0,0.10999999999999943,-0.04999999999999716,34.2675,34.39,0.21999999999999886,-0.1600000000000037,34.5525,34.96,0.6300000000000026,-0.6300000000000026,326101,463383,295106,76948
2016-11-27,33.68,34.53,1.990000000000002,-1.6400000000000006,33.936,34.84,1.9000000000000057,-1.75,33.102,34.19,1.9799999999999969,-1.4799999999999969,33.332,34.54,2.0,-1.75,737236,1080057,690100,320119
2016-12-04,33.576,34.38,1.6700000000000017,1.0700000000000003,34.178000000000004,34.72,1.5899999999999963,1.4299999999999997,33.346,33.98,1.5399999999999991,1.3800000000000026,33.836,34.35,1.5900000000000034,1.4200000000000017,536192,722332,373239,-242455
2016-12-11,34.512,34.77,0.490000000000002,0.3100000000000023,34.948,35.53,0.8100000000000023,-0.25,34.32,34.45,0.240000000000002,0.14000000000000057,34.55,34.78,0.35999999999999943,-0.18999999999999773,605947,1033515,612579,-369298
2016-12-18,34.7775,34.97,0.4200000000000017,0.25,35.065,35.25,0.35999999999999943,0.35999999999999943,34.5675,34.92,0.5200000000000031,0.4200000000000017,34.942499999999995,35.18,0.4799999999999969,0.4799999999999969,277181,403526,248076,-167740
2016-12-25,34.935,35.34,0.8400000000000034,-0.4000000000000057,35.207499999999996,35.41,0.4399999999999977,-0.23000000000000398,34.5625,34.74,0.25,-0.21999999999999886,34.8975,35.07,0.5,0.03999999999999915,386471,574762,311852,311852
2017-01-01,36.144,37.35,2.719999999999999,2.009999999999998,36.876,37.82,2.3200000000000003,1.8200000000000003,35.746,37.0,2.6499999999999986,2.309999999999995,36.402,37.32,2.6899999999999977,2.25,871971,1695275,1327067,-612325
2017-01-08,36.912499999999994,37.47,1.0300000000000011,0.6400000000000006,37.34,37.69,0.6999999999999957,0.6999999999999957,36.692499999999995,37.21,0.8000000000000043,0.7800000000000011,37.082499999999996,37.54,1.009999999999998,1.009999999999998,509221,605960,236560,-51367
2017-01-15,37.692,37.96,0.5799999999999983,0.3299999999999983,37.972,38.21,0.3999999999999986,0.3999999999999986,37.45,37.74,0.490000000000002,0.38000000000000256,37.752,38.16,0.6399999999999935,0.5399999999999991,381592,451307,103308,3177
2017-01-22,38.306,38.51,0.44999999999999574,0.18999999999999773,38.496,38.66,0.259999999999998,-0.00999999999999801,37.958,38.33,0.8399999999999963,-0.44999999999999574,38.192,38.39,0.3999999999999986,-0.259999999999998,384228,687931,497850,-436571
2017-01-29,38.69,39.11,1.1300000000000026,1.1300000000000026,39.024,39.52,1.0700000000000003,0.7399999999999949,38.52,38.99,1.1000000000000014,0.8200000000000003,38.808,39.24,0.8100000000000023,0.4799999999999969,482679,862401,635173,-170953
2017-02-05,38.72,38.85,0.28999999999999915,-0.28999999999999915,38.908,39.18,0.4099999999999966,-0.17999999999999972,38.47,38.69,0.4399999999999977,-0.4099999999999966,38.652,38.87,0.3399999999999963,-0.11999999999999744,503956,1004644,805914,374913
2017-02-12,38.5425,39.0,0.7000000000000028,-0.1700000000000017,38.795,39.22,0.6599999999999966,-0.03999999999999915,38.0775,38.43,0.6300000000000026,0.13000000000000256,38.34,38.52,0.4000000000000057,0.28999999999999915,632300,724176,162598,-54816
2017-02-19,38.656,39.18,1.0200000000000031,1.0200000000000031,39.038,39.3,0.44999999999999574,0.36999999999999744,38.448,38.74,0.5800000000000054,0.5800000000000054,38.772,39.05,0.4899999999999949,0.39000000000000057,396186,656469,445723,236194
2017-02-26,38.844,39.15,1.0899999999999963,0.07000000000000028,39.388,40.0,0.9200000000000017,0.07000000000000028,38.104,38.74,1.8000000000000043,0.14999999999999858,38.964,39.17,0.46000000000000085,-0.18999999999999773,789549,1363333,1007735,-766802
2017-03-05,38.71,39.17,0.9299999999999997,0.3500000000000014,38.982,39.33,0.8900000000000006,0.18999999999999773,38.424,39.0,1.1599999999999966,0.39000000000000057,38.73,39.28,1.1300000000000026,0.6300000000000026,548028,948616,701819,133671
2017-03-12,39.252,39.35,0.17999999999999972,-0.01999999999999602,39.406,39.45,0.10000000000000142,0.020000000000003126,38.866,39.1,0.4200000000000017,0.10999999999999943,39.142,39.27,0.2600000000000051,-0.010000000000005116,336966,384255,119322,44956
2017-03-19,38.818,39.31,0.8000000000000043,-0.7800000000000011,39.118,39.39,0.6199999999999974,-0.6199999999999974,38.332,38.6,0.5500000000000043,-0.45000000000000284,38.68,39.05,0.529999999999994,0.09999999999999432,302837,388157,164490,-134850
2017-03-26,38.918,39.71,1.3500000000000014,1.0900000000000034,39.3,40.0,1.240000000000002,1.240000000000002,38.647999999999996,39.4,1.1000000000000014,1.1000000000000014,39.176,39.71,1.1600000000000037,1.1600000000000037,470328,851947,579947,506738
2017-04-02,39.464,39.69,0.4899999999999949,-0.29999999999999716,39.686,39.82,0.28999999999999915,-0.03999999999999915,39.192,39.35,0.3500000000000014,-0.12000000000000455,39.404,39.59,0.38000000000000256,-0.09000000000000341,392022,529587,315854,-202774
2017-04-09,39.765,40.02,0.5300000000000011,0.5300000000000011,40.05,40.4,0.6899999999999977,0.6899999999999977,39.6375,40.02,0.7700000000000031,0.7700000000000031,39.9375,40.23,0.519999999999996,0.519999999999996,423147,601072,323749,323749
2017-04-16,40.46,41.17,1.0900000000000034,1.0900000000000034,40.672,41.17,0.8999999999999986,0.5600000000000023,39.97,40.22,0.5700000000000003,0.3300000000000054,40.198,40.28,0.3100000000000023,0.01999999999999602,547307,709438,276049,-4222
2017-04-23,40.908,41.77,1.3800000000000026,1.3800000000000026,41.442,42.34,1.6800000000000068,1.6800000000000068,40.828,41.68,1.3200000000000003,1.3200000000000003,41.224,42.16,1.5899999999999963,1.5899999999999963,593570,999257,665132,655167
2017-04-30,42.664,43.69,1.6299999999999955,1.509999999999998,43.298,44.2,1.730000000000004,1.4699999999999989,42.378,43.36,1.6799999999999997,1.4500000000000028,42.976,43.87,1.9299999999999997,1.779999999999994,901868,1250308,694156,-305609
2017-05-07,43.95,44.28,0.730000000000004,0.1599999999999966,44.378,44.67,0.6400000000000006,-0.1700000000000017,43.672,44.04,0.75,0.28999999999999915,44.018,44.29,0.7899999999999991,-0.030000000000001137,541116,751632,462157,-226139
2017-05-14,44.178,44.37,0.6899999999999977,-0.01999999999999602,44.56,44.96,0.5900000000000034,0.5900000000000034,43.886,44.3,0.7399999999999949,0.6699999999999946,44.314,44.86,0.8399999999999963,0.8399999999999963,554662,758254,340472,-340472
2017-05-21,45.355,45.68,0.6799999999999997,0.4399999999999977,45.59,45.92,0.6700000000000017,0.25,44.9125,45.3,0.9599999999999937,-0.4899999999999949,45.14,45.57,1.2299999999999969,-0.7999999999999972,507984,756546,391463,64495
2017-05-28,44.628,44.89,0.6000000000000014,0.4100000000000037,44.918,45.25,0.509999999999998,-0.11999999999999744,44.37,44.46,0.259999999999998,0.259999999999998,44.576,44.68,0.22999999999999687,0.09000000000000341,504965,653215,263549,-131064
2017-06-04,44.886,45.34,1.0500000000000043,0.5500000000000043,45.492,45.81,0.6799999999999997,-0.4899999999999949,44.5,44.92,0.7600000000000051,-0.36000000000000654,45.014,45.47,1.25,-1.25,444791,935243,729204,67923
2017-06-11,44.018,44.4,0.8900000000000006,-0.46999999999999886,44.467999999999996,44.79,0.5600000000000023,-0.3399999999999963,43.83,44.08,0.5700000000000003,-0.19999999999999574,44.044,44.19,0.3200000000000003,0.0799999999999983,323754,450106,264288,66048
2017-06-18,45.232,46.35,2.1400000000000006,2.1400000000000006,45.724000000000004,46.67,1.740000000000002,1.740000000000002,45.048,46.22,2.1400000000000006,2.1400000000000006,45.577999999999996,46.32,1.4500000000000028,1.4500000000000028,438605,577707,301897,138917
2017-06-25,45.898,46.33,0.6499999999999986,-0.4799999999999969,46.144,46.49,0.6799999999999997,-0.46000000000000085,45.282,45.58,0.6000000000000014,-0.46000000000000085,45.6,45.92,0.8900000000000006,-0.6499999999999986,358780,669845,490691,-490691
2017-07-02,44.8925,45.45,1.0400000000000063,-0.4299999999999997,45.192499999999995,45.57,0.7100000000000009,-0.7100000000000009,44.3225,44.92,0.8900000000000006,-0.6600000000000037,44.792500000000004,45.5,1.2299999999999969,-0.75,387001,615992,417242,29669
2017-07-09,45.623999999999995,45.9,1.0,0.9699999999999989,45.948,46.19,0.7800000000000011,0.7800000000000011,45.42,45.72,0.9600000000000009,0.8999999999999986,45.734,45.92,0.6099999999999994,0.6099999999999994,237607,282812,102642,-77045
2017-07-16,46.322,46.88,0.9500000000000028,0.9500000000000028,46.744,47.53,1.2000000000000028,1.2000000000000028,46.160000000000004,46.84,1.0300000000000011,0.9400000000000048,46.588,47.45,1.5100000000000051,1.25,333157,458985,245376,44173
2017-07-23,47.62,48.0,0.8599999999999994,0.39000000000000057,47.916000000000004,48.04,0.28999999999999915,0.28999999999999915,47.114,47.51,0.6599999999999966,-0.29999999999999716,47.666000000000004,47.87,0.5999999999999943,0.3499999999999943,454186,658360,283911,206753
2017-07-30,48.708,49.56,1.7800000000000011,1.0300000000000011,49.294,49.83,1.3099999999999952,0.5799999999999983,48.356,49.08,1.2999999999999972,0.7100000000000009,48.89,49.4,1.0499999999999972,0.28000000000000114,399349,913461,739332,-168712
2017-08-06,48.624,49.02,0.980000000000004,0.1699999999999946,48.978,49.24,0.7100000000000009,-0.20000000000000284,48.076,48.59,1.6900000000000048,-0.14000000000000057,48.778,49.17,0.7800000000000011,0.020000000000003126,349575,781667,612343,70925
2017-08-13,49.202,49.72,1.019999999999996,0.7800000000000011,49.722,50.17,0.980000000000004,0.5800000000000054,48.906,49.27,0.9000000000000057,0.7899999999999991,49.348,49.67,0.9699999999999989,0.6899999999999977,336671,408390,177407,-70887
2017-08-20,50.12,50.47,1.0499999999999972,0.759999999999998,50.44,50.69,0.4299999999999997,0.07000000000000028,49.684,50.01,1.1199999999999974,1.1199999999999974,50.202,50.3,0.19999999999999574,0.12999999999999545,306390,446846,298047,-125099
2017-08-27,50.96,51.91,1.7999999999999972,1.7999999999999972,51.4375,51.92,1.25,1.25,50.637499999999996,51.0,1.0900000000000034,1.0900000000000034,51.2325,51.85,1.1900000000000048,0.6600000000000037,440160,591515,225774,-23642
2017-09-03,51.217999999999996,51.78,0.7800000000000011,0.6300000000000026,51.672,52.15,1.0799999999999983,0.37999999999999545,50.926,51.59,1.1200000000000045,0.8100000000000023,51.26,51.95,1.1300000000000026,0.9600000000000009,251995,358245,161251,38548
2017-09-10,50.922000000000004,51.85,1.4699999999999989,-1.1600000000000037,51.102,51.85,1.1400000000000006,-1.0500000000000043,50.333999999999996,50.96,0.980000000000004,-0.980000000000004,50.672000000000004,51.42,1.0900000000000034,-1.0900000000000034,337087,444773,204757,204757
2017-09-17,50.278,50.76,0.8299999999999983,-0.509999999999998,50.55,51.02,0.8100000000000023,-0.5499999999999972,49.786,49.97,0.6000000000000014,-0.5200000000000031,50.176,50.76,1.009999999999998,-1.009999999999998,297728,457939,248529,-168804
2017-09-24,49.87,50.95,1.740000000000002,1.0900000000000034,50.49,51.25,1.4399999999999977,1.2000000000000028,49.604,50.61,1.4600000000000009,1.2999999999999972,50.153999999999996,51.15,1.740000000000002,1.6499999999999986,310831,427249,227047,227047
2017-10-01,50.874,51.42,1.3000000000000043,0.5700000000000003,51.326,51.94,1.019999999999996,0.7999999999999972,50.552,51.28,1.4699999999999989,1.4699999999999989,50.994,51.6,1.6000000000000014,1.6000000000000014,266215,429279,250623,-218456
2017-10-08,52.064,52.47,0.8999999999999986,0.25,52.44,52.63,0.46000000000000085,0.030000000000001137,51.598,51.96,0.7899999999999991,0.3500000000000014,52.01,52.25,0.7299999999999969,0.519999999999996,175049,241611,118427,-118427
2017-10-15,52.5,53.34,1.490000000000002,1.3800000000000026,52.986,53.65,1.6000000000000014,1.5,52.2,53.07,1.7199999999999989,1.7199999999999989,52.724,53.41,1.7299999999999969,1.509999999999998,330734,515624,363542,120400
2017-10-22,52.884,53.25,1.2999999999999972,-0.20000000000000284,53.29,53.55,0.529999999999994,-0.529999999999994,52.184,52.93,1.9099999999999966,-0.5700000000000003,52.858000000000004,53.18,0.9099999999999966,-0.13000000000000256,333315,460799,260859,-81174
2017-10-29,54.798,56.4,3.1499999999999986,2.3400000000000034,55.674,56.57,2.8699999999999974,2.1099999999999994,54.114,55.01,2.1000000000000014,1.730000000000004,55.0,55.75,2.3599999999999994,1.8100000000000023,493272,900769,659119,-234492
2017-11-05,55.96,56.43,1.2199999999999989,1.2199999999999989,56.514,56.85,0.8400000000000034,0.740000000000002,55.732,56.18,1.3599999999999994,1.3599999999999994,56.376,56.65,0.6499999999999986,0.6300000000000026,351142,452883,173536,68787
2017-11-12,56.762,57.65,1.6199999999999974,0.9699999999999989,57.314,57.95,1.0700000000000003,1.0400000000000063,56.348,57.2,1.3400000000000034,0.9200000000000017,56.94,57.73,1.6999999999999957,0.6200000000000045,390752,555023,336344,-333275
2017-11-19,57.79,58.32,0.8400000000000034,0.8200000000000003,58.31,59.14,1.230000000000004,1.230000000000004,57.4025,57.93,0.9200000000000017,0.9200000000000017,58.1025,59.1,1.5300000000000011,1.5300000000000011,252237,401098,304005,58485
2017-11-26,57.978,59.03,1.8500000000000014,-1.1700000000000017,58.212,59.03,1.2000000000000028,-1.1700000000000017,56.688,57.95,2.8200000000000003,-2.8200000000000003,57.22,58.12,2.8900000000000006,-2.8900000000000006,367465,533426,286764,-73028
2017-12-03,55.882,56.94,1.8999999999999986,1.8999999999999986,56.804,57.9,1.9099999999999966,1.2199999999999989,55.716,56.7,1.8599999999999994,1.759999999999998,56.286,57.18,1.8999999999999986,1.8999999999999986,355632,428558,192046,-127771
2017-12-10,57.218,58.75,2.479999999999997,1.6000000000000014,57.978,59.16,2.1699999999999946,1.3899999999999935,56.696,58.39,2.469999999999999,1.9500000000000028,57.486000000000004,59.1,2.8299999999999983,2.5700000000000003,344619,540997,396860,353143
2017-12-17,58.4225,59.22,1.6999999999999957,-1.6999999999999957,58.86,59.22,0.9200000000000017,-0.9200000000000017,57.79,58.05,0.529999999999994,-0.4299999999999997,58.1325,58.37,0.5499999999999972,-0.21999999999999886,222027,318070,156544,-85913
2017-12-24,58.2375,58.78,1.1000000000000014,0.6899999999999977,58.667500000000004,59.1,0.8299999999999983,0.6700000000000017,58.06,58.78,1.1300000000000026,1.1300000000000026,58.425,58.93,1.0899999999999963,1.0899999999999963,186593,206536,57749,3988
2017-12-31,58.272,59.22,1.8999999999999986,-0.6999999999999957,58.815999999999995,59.5,1.5,0.20000000000000284,57.706,58.46,1.740000000000002,0.5700000000000003,58.23,59.44,2.469999999999999,1.2399999999999949,575327,988245,739243,101609
2018-01-07,59.2475,60.0,1.259999999999998,-0.769999999999996,59.707499999999996,60.5,1.6000000000000014,-1.6000000000000014,58.442499999999995,58.98,0.9399999999999977,-0.9399999999999977,58.96,60.28,2.1300000000000026,-2.1300000000000026,556181,589862,50039,-4896
2018-01-14,59.132,59.71,1.0900000000000034,1.0900000000000034,59.54,60.11,1.009999999999998,1.009999999999998,58.838,59.18,0.8399999999999963,0.5899999999999963,59.25,59.87,0.8900000000000006,0.21000000000000085,364604,509034,270068,-213315
2018-01-21,60.21,61.26,1.9699999999999989,1.9699999999999989,60.828,61.93,2.210000000000001,2.210000000000001,59.82,60.83,1.6799999999999997,1.6799999999999997,60.406,61.55,2.229999999999997,1.4400000000000048,423501,566749,382078,221476
2018-01-28,61.786,63.04,1.990000000000002,0.060000000000002274,62.748,64.0,2.490000000000002,0.13000000000000256,60.892,62.27,2.6400000000000006,0.22999999999999687,61.808,63.59,3.6700000000000017,-1.2899999999999991,850959,1460360,1134431,-861330
