Date,CWCO_Open_average,CWCO_Open_max,CWCO_Open_volatility,CWCO_Open_change,CWCO_High_average,CWCO_High_max,CWCO_High_volatility,CWCO_High_change,CWCO_Low_average,CWCO_Low_max,CWCO_Low_volatility,CWCO_Low_change,CWCO_Close_average,CWCO_Close_max,CWCO_Close_volatility,CWCO_Close_change,CWCO_Volume_average,CWCO_Volume_max,CWCO_Volume_volatility,CWCO_Volume_change
2016-04-24,13.576,13.93,0.7899999999999991,0.7899999999999991,13.892,14.13,0.3600000000000012,0.3600000000000012,13.406,13.76,0.7099999999999991,0.6600000000000001,13.786,14.09,0.47000000000000064,0.41000000000000014,93889,137186,80518,-33972
2016-05-01,14.266,14.62,0.7299999999999986,0.5599999999999987,14.53,14.69,0.5999999999999996,0.5299999999999994,13.99,14.32,0.6500000000000004,0.6500000000000004,14.304,14.53,0.5999999999999996,0.5199999999999996,98468,160259,92734,7156
2016-05-08,14.218,14.38,0.370000000000001,-0.23000000000000043,14.459999999999999,14.69,0.41999999999999993,-0.2400000000000002,13.918,14.33,0.8200000000000003,-0.40000000000000036,14.296,14.62,0.5399999999999991,-0.2699999999999996,89050,149962,86669,-9032
2016-05-15,13.716,14.24,0.9600000000000009,-0.9600000000000009,13.836,14.4,1.0,-1.0,13.372,13.7,0.5499999999999989,-0.5499999999999989,13.52,13.83,0.6600000000000001,-0.6600000000000001,59305,83369,41385,-41385
2016-05-22,13.3975,13.62,0.3999999999999986,0.3999999999999986,13.6375,13.71,0.15000000000000036,0.15000000000000036,13.280000000000001,13.57,0.4399999999999995,0.34999999999999964,13.489999999999998,13.62,0.4299999999999997,0.07000000000000028,43396,64316,48761,-48761
2016-05-29,13.552,13.67,0.28999999999999915,-0.08999999999999986,13.688,13.75,0.15000000000000036,0.09999999999999964,13.366,13.5,0.1999999999999993,0.1999999999999993,13.546,13.69,0.27999999999999936,0.10999999999999943,35008,38962,10165,2197
2016-06-05,13.64,13.85,0.3699999999999992,-0.019999999999999574,13.854,14.25,0.75,-0.2400000000000002,13.379999999999999,13.83,0.8200000000000003,-0.34999999999999964,13.588000000000001,13.9,0.6699999999999999,-0.16000000000000014,74440,102177,59269,59269
2016-06-12,12.766,13.19,0.9699999999999989,-0.3699999999999992,13.058,13.42,1.0,0.07000000000000028,12.456,13.05,1.0,-0.25,12.732000000000001,13.23,1.1300000000000008,-0.009999999999999787,192823,446537,362595,33968
2016-06-19,13.082,13.26,0.5099999999999998,-0.22000000000000064,13.262,13.44,0.34999999999999964,-0.27999999999999936,12.954,13.19,0.5,-0.3800000000000008,13.124,13.29,0.40999999999999837,-0.3099999999999987,80841,174025,127818,30973
2016-06-26,13.045,13.12,0.14999999999999858,0.129999999999999,13.155,13.3,0.21000000000000085,0.019999999999999574,12.8825,12.97,0.16000000000000014,-0.02999999999999936,12.9925,13.12,0.2599999999999998,-0.07000000000000028,47795,67078,28046,-3808
2016-07-03,13.002,13.09,0.22000000000000064,0.1899999999999995,13.188,13.5,0.46000000000000085,0.34999999999999964,12.794,12.96,0.3100000000000005,0.16000000000000014,13.102,13.49,0.6699999999999999,0.370000000000001,60038,100328,69235,-38299
2016-07-10,13.616,13.91,0.41999999999999993,0.03999999999999915,13.792,14.08,0.47000000000000064,-0.1899999999999995,13.368,13.5,0.23000000000000043,0.10000000000000142,13.584,13.79,0.28999999999999915,-0.27999999999999936,64989,105272,61500,-61500
2016-07-17,13.584,13.83,0.3699999999999992,0.10999999999999943,13.708,13.83,0.2599999999999998,-0.10999999999999943,13.398,13.43,0.07000000000000028,-0.030000000000001137,13.562,13.74,0.27999999999999936,-0.02999999999999936,34966,47972,25249,-14335
2016-07-24,13.459999999999999,13.53,0.16999999999999993,0.040000000000000924,13.552,13.64,0.15000000000000036,0.0600000000000005,13.358,13.45,0.1999999999999993,0.10999999999999943,13.448,13.53,0.1999999999999993,0.10999999999999943,31539,39789,17432,10138
2016-07-31,13.62,13.7,0.25,0.22000000000000064,13.768,13.93,0.21999999999999886,0.1999999999999993,13.546,13.64,0.19000000000000128,0.19000000000000128,13.65,13.73,0.120000000000001,0.120000000000001,39723,61119,36498,-20732
2016-08-07,13.394,13.81,0.8600000000000012,-0.8600000000000012,13.442,13.81,0.8499999999999996,-0.8499999999999996,13.156,13.55,0.870000000000001,-0.870000000000001,13.186,13.55,0.8300000000000001,-0.8300000000000001,44262,67480,48052,48052
2016-08-14,12.208,12.71,0.6600000000000001,-0.5900000000000016,12.318,12.71,0.5600000000000005,-0.3000000000000007,12.042,12.08,0.07000000000000028,-0.019999999999999574,12.142,12.34,0.28999999999999915,0.17999999999999972,75903,112440,48517,-48517
2016-08-21,12.47,12.76,0.5099999999999998,0.20999999999999908,12.782,12.93,0.5199999999999996,0.0,12.338000000000001,12.55,0.370000000000001,0.16999999999999993,12.538,12.92,0.6899999999999995,0.17999999999999972,55225,75526,49499,-10173
2016-08-28,12.629999999999999,12.87,0.6199999999999992,-0.6199999999999992,12.8,13.03,0.4499999999999993,-0.4499999999999993,12.4275,12.63,0.41000000000000014,-0.3800000000000008,12.5825,12.78,0.46999999999999886,-0.21999999999999886,46961,64521,37655,-13011
2016-09-04,12.526,12.74,0.7400000000000002,-0.6799999999999997,12.676,12.95,0.6899999999999995,-0.6899999999999995,12.392,12.71,0.75,-0.7199999999999989,12.462,12.79,0.7899999999999991,-0.6499999999999986,39797,56465,27655,-611
2016-09-11,11.884,12.05,0.45000000000000107,-0.19000000000000128,12.072000000000001,12.33,0.39000000000000057,-0.34999999999999964,11.704,11.86,0.34999999999999964,0.34999999999999964,11.84,11.94,0.33999999999999986,0.33999999999999986,65509,101271,75959,-71941
2016-09-18,12.022,12.1,0.17999999999999972,0.09999999999999964,12.118,12.25,0.23000000000000043,0.040000000000000924,11.92,12.03,0.20999999999999908,0.0,11.998000000000001,12.16,0.27999999999999936,-0.03999999999999915,29845,33116,6240,4505
2016-09-25,11.644,11.91,0.46000000000000085,-0.4399999999999995,11.724,11.93,0.35999999999999943,-0.35999999999999943,11.517999999999999,11.78,0.41000000000000014,-0.41000000000000014,11.58,11.8,0.4300000000000015,-0.4300000000000015,55947,73918,40698,27776
2016-10-02,11.2,11.38,0.2900000000000009,-0.2900000000000009,11.352,11.46,0.23000000000000043,0.08000000000000007,11.104,11.25,0.22000000000000064,-0.21000000000000085,11.156,11.25,0.14000000000000057,-0.14000000000000057,46231,64077,31530,11260
2016-10-09,10.964,11.08,0.25,-0.019999999999999574,11.1,11.2,0.20999999999999908,-0.030000000000001137,10.86,10.9,0.08999999999999986,0.08999999999999986,10.952,11.0,0.08999999999999986,0.08999999999999986,63594,99414,59490,-10448
2016-10-16,10.786,10.98,0.33000000000000007,-0.28000000000000114,10.968,11.1,0.2699999999999996,0.049999999999998934,10.7,10.83,0.21000000000000085,-0.13000000000000078,10.804,10.9,0.16999999999999993,0.009999999999999787,71327,105284,51923,14226
2016-10-23,10.91,11.0,0.25,0.049999999999998934,11.05,11.3,0.40000000000000036,0.40000000000000036,10.792,10.93,0.21999999999999886,0.21999999999999886,10.93,11.2,0.4499999999999993,0.4499999999999993,53179,67498,25830,23895
2016-10-30,11.23,11.9,0.9000000000000004,0.75,11.58,11.95,0.7999999999999989,-0.049999999999998934,11.06,11.35,0.4499999999999993,0.29999999999999893,11.26,11.6,0.5999999999999996,0.29999999999999893,63773,92903,64894,-17370
2016-11-06,11.34,11.65,0.8000000000000007,-0.09999999999999964,11.66,12.15,0.75,-0.1999999999999993,10.928,11.5,1.0399999999999991,-0.75,11.31,12.15,1.5500000000000007,-0.7000000000000011,130427,312826,275040,29616
2016-11-13,11.07,11.25,0.40000000000000036,-0.09999999999999964,11.370000000000001,11.4,0.09999999999999964,0.049999999999998934,10.93,11.1,0.34999999999999964,0.25,11.14,11.4,0.5,0.40000000000000036,63936,78382,43181,9909
2016-11-20,11.25,11.4,0.40000000000000036,0.15000000000000036,11.5875,11.75,0.34999999999999964,0.05000000000000071,11.075,11.2,0.1999999999999993,0.14999999999999858,11.4125,11.65,0.5500000000000007,0.15000000000000036,83314,145007,115940,-42166
2016-11-27,11.129999999999999,11.45,0.5999999999999996,-0.34999999999999964,11.29,11.65,0.5500000000000007,-0.45000000000000107,10.84,11.15,0.6500000000000004,-0.15000000000000036,11.03,11.2,0.34999999999999964,-0.09999999999999964,60698,84813,44517,-10096
2016-12-04,11.11,11.4,0.5,0.3000000000000007,11.32,11.55,0.5500000000000007,0.15000000000000036,10.99,11.2,0.34999999999999964,0.14999999999999858,11.18,11.4,0.45000000000000107,0.09999999999999964,58125,70287,27334,27334
2016-12-11,10.56,11.3,1.3000000000000007,-0.7000000000000011,10.784,11.3,0.9300000000000015,-0.3500000000000014,10.21,10.6,0.7999999999999989,0.1999999999999993,10.46,10.8,0.7000000000000011,0.3500000000000014,276920,552152,465020,-176889
2016-12-18,10.6,10.7,0.29999999999999893,-0.049999999999998934,10.875,10.9,0.05000000000000071,0.0,10.525,10.65,0.25,0.05000000000000071,10.6875,10.9,0.45000000000000107,0.15000000000000036,67762,106583,58151,498
2016-12-25,10.85,11.05,0.5,-0.29999999999999893,11.037500000000001,11.05,0.05000000000000071,-0.05000000000000071,10.765,10.9,0.39000000000000057,-0.2900000000000009,10.95,11.05,0.20000000000000107,-0.20000000000000107,62750,109760,70920,48565
2017-01-01,10.799999999999999,10.95,0.4499999999999993,-0.34999999999999964,10.863999999999999,10.99,0.370000000000001,-0.2900000000000009,10.62,10.8,0.45000000000000107,-0.34999999999999964,10.72,10.9,0.5,-0.4499999999999993,59252,93408,61767,46808
2017-01-08,10.4375,10.55,0.25,-0.14999999999999858,10.5625,10.65,0.15000000000000036,0.0,10.32,10.43,0.17999999999999972,0.05000000000000071,10.4875,10.6,0.25,0.0,58452,70221,22758,-6159
2017-01-15,10.28,10.5,0.40000000000000036,-0.25,10.406,10.55,0.25,-0.15000000000000036,10.158,10.25,0.15000000000000036,0.09999999999999964,10.26,10.35,0.1999999999999993,0.09999999999999964,65133,92989,61727,-45332
2017-01-22,10.39,10.55,0.3000000000000007,0.0,10.5,10.65,0.34999999999999964,-0.2699999999999996,10.194,10.47,0.47000000000000064,-0.20000000000000107,10.36,10.6,0.5,-0.40000000000000036,66197,146144,110933,-38025
2017-01-29,10.120000000000001,10.25,0.1999999999999993,0.14999999999999858,10.290000000000001,10.35,0.16999999999999993,-0.019999999999999574,10.036,10.1,0.09999999999999964,0.09999999999999964,10.19,10.3,0.25,-0.10000000000000142,45674,57873,29867,-26296
2017-02-05,10.21,10.3,0.25,0.05000000000000071,10.336,10.45,0.25,0.14999999999999858,10.15,10.25,0.1999999999999993,0.15000000000000036,10.26,10.35,0.1999999999999993,0.09999999999999964,49513,60973,24269,14085
2017-02-12,10.625,10.85,0.5,0.5,10.8325,10.93,0.27999999999999936,0.1999999999999993,10.525,10.75,0.4499999999999993,0.34999999999999964,10.7375,10.9,0.40000000000000036,0.1999999999999993,82867,147782,102892,-6845
2017-02-19,10.59,10.9,0.5500000000000007,-0.25,10.73,10.9,0.40000000000000036,-0.1999999999999993,10.416,10.53,0.17999999999999972,-0.09999999999999964,10.59,10.9,0.5500000000000007,-0.05000000000000071,59467,81156,37125,11543
2017-02-26,10.53,10.85,0.5,0.25,10.66,10.85,0.34999999999999964,0.15000000000000036,10.398,10.6,0.2599999999999998,0.009999999999999787,10.52,10.75,0.40000000000000036,0.05000000000000071,58389,81616,45766,-17288
2017-03-05,10.37,10.4,0.05000000000000071,0.0,10.44,10.49,0.08999999999999986,-0.040000000000000924,10.318,10.35,0.09999999999999964,-0.09999999999999964,10.34,10.35,0.049999999999998934,-0.049999999999998934,53670,73555,30380,25792
2017-03-12,10.43,10.6,0.29999999999999893,0.29999999999999893,10.644,10.8,0.26000000000000156,0.0600000000000005,10.326,10.5,0.40000000000000036,0.40000000000000036,10.55,10.65,0.25,0.15000000000000036,60101,114057,75333,-11723
2017-03-19,10.700000000000001,11.0,0.5,0.5,10.936,11.25,0.5700000000000003,0.5700000000000003,10.67,10.95,0.4499999999999993,0.4499999999999993,10.87,11.25,0.6500000000000004,0.6500000000000004,82300,108387,56086,-10327
2017-03-26,11.34,11.65,0.5,0.5,11.6,11.9,0.5500000000000007,0.3000000000000007,11.256,11.4,0.25,0.25,11.5,11.7,0.4499999999999993,0.25,85348,138658,98033,-3109
2017-04-02,11.49,11.65,0.3000000000000007,-0.3000000000000007,11.66,11.9,0.34999999999999964,-0.09999999999999964,11.366,11.53,0.33000000000000007,-0.25,11.51,11.6,0.1999999999999993,-0.1999999999999993,52802,82717,48359,5691
2017-04-09,11.45,11.6,0.40000000000000036,-0.20000000000000107,11.637500000000001,11.8,0.40000000000000036,-0.40000000000000036,11.2625,11.45,0.3999999999999986,-0.29999999999999893,11.4875,11.65,0.40000000000000036,-0.25,62424,80839,34732,30173
2017-04-16,11.23,11.3,0.15000000000000036,0.0,11.4,11.65,0.40000000000000036,0.25,11.16,11.25,0.15000000000000036,0.09999999999999964,11.3,11.55,0.3500000000000014,0.3500000000000014,43938,57794,25763,16911
2017-04-23,11.84,11.9,0.3000000000000007,0.3000000000000007,11.96,12.05,0.15000000000000036,0.0,11.626,11.8,0.370000000000001,0.22000000000000064,11.88,11.95,0.14999999999999858,-0.05000000000000071,72502,91197,32197,-32197
2017-04-30,11.84,11.9,0.15000000000000036,0.0,11.94,12.0,0.09999999999999964,0.05000000000000071,11.77,11.8,0.05000000000000071,0.05000000000000071,11.85,11.9,0.09999999999999964,0.09999999999999964,39548,45657,15803,3261
2017-05-07,11.75,11.95,0.5499999999999989,-0.5499999999999989,11.89,12.0,0.34999999999999964,-0.15000000000000036,11.422,11.6,0.5,-0.19000000000000128,11.68,11.95,0.4499999999999993,0.15000000000000036,57329,79806,44216,-24422
2017-05-14,11.66,11.75,0.1999999999999993,0.0,11.854,11.95,0.14999999999999858,-0.09999999999999964,11.58,11.65,0.15000000000000036,-0.05000000000000071,11.71,11.8,0.15000000000000036,-0.09999999999999964,64308,93526,53071,-27321
2017-05-21,11.7125,11.8,0.20000000000000107,0.10000000000000142,11.8,11.9,0.20000000000000107,0.15000000000000036,11.657499999999999,11.74,0.15000000000000036,0.10999999999999943,11.7125,11.75,0.09999999999999964,0.09999999999999964,30410,38917,18809,-5736
2017-05-28,12.09,13.0,1.25,1.1500000000000004,12.36,13.0,1.0999999999999996,1.0999999999999996,12.012,12.76,1.0099999999999998,1.0099999999999998,12.31,12.95,1.1499999999999986,1.0999999999999996,73901,170500,147613,46942
2017-06-04,12.4,12.75,0.6500000000000004,-0.15000000000000036,12.7,13.0,0.5500000000000007,0.1999999999999993,12.209999999999999,12.6,0.6500000000000004,0.5499999999999989,12.49,13.0,0.8000000000000007,0.8000000000000007,70071,109185,67399,-15284
2017-06-11,12.66,13.0,0.5500000000000007,-0.5500000000000007,12.762,13.02,0.5700000000000003,-0.5700000000000003,12.418,12.79,0.6899999999999995,-0.6899999999999995,12.52,12.8,0.5500000000000007,-0.5500000000000007,66617,108282,74113,12975
2017-06-18,12.136000000000001,12.3,0.25,-0.25,12.294,12.39,0.19000000000000128,0.040000000000000924,12.004,12.05,0.120000000000001,0.030000000000001137,12.120000000000001,12.15,0.09999999999999964,0.0,40576,63093,36215,45
2017-06-25,12.27,12.4,0.25,0.25,12.472000000000001,12.71,0.41000000000000014,0.41000000000000014,12.03,12.2,0.3999999999999986,0.3999999999999986,12.36,12.7,0.5499999999999989,0.5499999999999989,50145,88872,54452,-16883
2017-07-02,12.575,12.7,0.25,-0.09999999999999964,12.715,12.95,0.3999999999999986,-0.0600000000000005,12.254999999999999,12.38,0.27000000000000135,-0.02999999999999936,12.475,12.65,0.3000000000000007,-0.20000000000000107,52241,87112,56487,-28029
2017-07-09,12.58,12.8,0.5,0.5,12.766,12.95,0.5699999999999985,0.5699999999999985,12.48,12.7,0.5,0.5,12.67,12.95,0.5999999999999996,0.5999999999999996,36204,45838,22014,21517
2017-07-16,12.89,12.95,0.14999999999999858,-0.09999999999999964,12.946,13.03,0.17999999999999972,-0.09999999999999964,12.69,12.8,0.25,-0.049999999999998934,12.85,12.95,0.25,-0.20000000000000107,44489,50004,12308,-7113
2017-07-23,12.719999999999999,12.85,0.1999999999999993,0.0,12.992,13.1,0.20999999999999908,-0.02999999999999936,12.604,12.7,0.1999999999999993,-0.030000000000001137,12.79,12.9,0.20000000000000107,0.05000000000000071,52983,72623,33170,792
2017-07-30,12.79,12.9,0.3000000000000007,0.0,12.94,13.1,0.29999999999999893,-0.09999999999999964,12.674,12.8,0.25,-0.05000000000000071,12.8,13.0,0.3000000000000007,-0.1999999999999993,55046,103799,83883,-69745
2017-08-06,12.55,12.75,0.4499999999999993,-0.4499999999999993,12.702,12.95,0.4399999999999995,-0.29999999999999893,12.42,12.75,0.6500000000000004,-0.4499999999999993,12.53,12.8,0.45000000000000107,-0.3000000000000007,41350,79717,56314,12866
2017-08-13,12.25,12.45,0.5499999999999989,-0.14999999999999858,12.459999999999999,12.5,0.15000000000000036,0.0,12.145999999999999,12.35,0.4499999999999993,-0.07000000000000028,12.31,12.5,0.5500000000000007,0.09999999999999964,41067,64432,31161,1083
2017-08-20,12.26,12.45,0.6999999999999993,-0.6999999999999993,12.336,12.53,0.5299999999999994,-0.5299999999999994,12.09,12.4,0.6500000000000004,-0.6500000000000004,12.16,12.5,0.6999999999999993,-0.6999999999999993,49864,110415,92144,-26569
2017-08-27,11.8625,12.1,0.5,0.25,12.1375,12.3,0.45000000000000107,0.40000000000000036,11.7075,11.93,0.379999999999999,0.15000000000000036,11.9375,12.1,0.4499999999999993,0.40000000000000036,35035,40819,10300,-3197
2017-09-03,12.0,12.15,0.34999999999999964,-0.05000000000000071,12.126,12.25,0.25,-0.1999999999999993,11.86,11.9,0.09999999999999964,-0.05000000000000071,12.0,12.15,0.25,0.0,37418,70445,44804,43436
2017-09-10,12.2,12.55,0.5500000000000007,0.5500000000000007,12.452,12.65,0.39000000000000057,0.39000000000000057,12.1,12.25,0.25,0.25,12.31,12.5,0.34999999999999964,0.34999999999999964,54310,107273,76792,-5210
2017-09-17,12.51,12.6,0.1999999999999993,0.09999999999999964,12.646,12.75,0.16999999999999993,0.09999999999999964,12.398,12.54,0.23999999999999844,0.23999999999999844,12.559999999999999,12.7,0.25,0.09999999999999964,45598,62444,28918,25541
2017-09-24,12.98,13.25,0.5,0.1999999999999993,13.19,13.5,0.5500000000000007,-0.40000000000000036,12.73,12.9,0.34999999999999964,0.14999999999999858,13.03,13.25,0.4499999999999993,-0.25,79210,136385,98909,-53323
2017-10-01,12.97,13.0,0.09999999999999964,-0.05000000000000071,13.006,13.03,0.08000000000000007,-0.07000000000000028,12.8,12.9,0.3000000000000007,-0.05000000000000071,12.954,13.0,0.09999999999999964,-0.09999999999999964,33675,41504,20188,-16165
2017-10-08,12.9,12.95,0.09999999999999964,-0.09999999999999964,13.002,13.01,0.009999999999999787,0.0,12.82,12.9,0.15000000000000036,0.09999999999999964,12.94,12.95,0.049999999999998934,0.0,25052,28237,7567,4510
2017-10-15,12.92,12.95,0.09999999999999964,-0.049999999999998934,13.0,13.1,0.1999999999999993,-0.09999999999999964,12.72,12.85,0.4499999999999993,-0.34999999999999964,12.86,13.0,0.34999999999999964,-0.25,34787,52344,27545,-9211
2017-10-22,12.53,12.8,0.5,0.10000000000000142,12.648,12.8,0.3000000000000007,0.10000000000000142,12.23,12.45,0.3999999999999986,0.14999999999999858,12.466,12.7,0.3999999999999986,0.17999999999999972,58001,166274,146281,4437
2017-10-29,12.0,12.6,1.1500000000000004,-0.7999999999999989,12.209999999999999,12.7,0.75,-0.6999999999999993,11.688,12.28,0.9799999999999986,-0.629999999999999,11.86,12.3,0.75,-0.6000000000000014,49921,83245,50777,-2254
2017-11-05,11.54,11.75,0.34999999999999964,-0.3000000000000007,11.744,11.85,0.1999999999999993,-0.049999999999998934,11.37,11.45,0.25,-0.25,11.55,11.75,0.34999999999999964,0.15000000000000036,35406,58110,34423,22869
2017-11-12,12.03,12.4,0.75,0.75,12.38,12.8,0.8000000000000007,0.8000000000000007,11.968,12.3,0.7000000000000011,0.7000000000000011,12.28,12.75,0.8000000000000007,0.8000000000000007,45803,62784,32673,22887
2017-11-19,13.1125,13.4,0.5999999999999996,0.5999999999999996,13.45,13.95,0.75,0.75,12.785,12.95,0.5899999999999999,0.5400000000000009,13.125,13.25,0.3000000000000007,-0.25,57761,87118,63305,4699
2017-11-26,13.23,13.65,0.7000000000000011,0.25,13.48,13.75,0.5,0.14999999999999858,13.02,13.2,0.4499999999999993,0.29999999999999893,13.28,13.6,0.4499999999999993,0.0,50358,76304,43151,10806
2017-12-03,13.13,13.3,0.3500000000000014,0.15000000000000036,13.32,13.5,0.25,-0.1999999999999993,12.86,12.95,0.29999999999999893,0.049999999999998934,13.07,13.2,0.25,-0.09999999999999964,42128,81632,58877,-23598
2017-12-10,12.66,13.05,0.8500000000000014,-0.8500000000000014,12.88,13.05,0.3000000000000007,-0.3000000000000007,12.475999999999999,12.78,0.5800000000000001,-0.5800000000000001,12.614,12.85,0.5999999999999996,-0.16999999999999993,56261,154695,130425,9161
2017-12-17,12.6125,12.8,0.3000000000000007,0.20000000000000107,13.0575,13.2,0.4499999999999993,-0.09999999999999964,12.4375,12.55,0.25,0.25,12.6,12.75,0.3000000000000007,0.0,70860,150873,124244,-31494
2017-12-24,12.6875,12.9,0.40000000000000036,0.40000000000000036,12.9625,13.1,0.25,0.05000000000000071,12.5375,12.7,0.34999999999999964,0.20000000000000107,12.7,12.85,0.29999999999999893,0.049999999999998934,33731,54749,33083,33083
2017-12-31,12.64,12.8,0.3500000000000014,0.0,12.792,13.0,0.40000000000000036,0.08999999999999986,12.46,12.55,0.20000000000000107,0.10000000000000142,12.620000000000001,12.8,0.40000000000000036,0.15000000000000036,70467,98447,41050,193
2018-01-07,12.8375,12.9,0.15000000000000036,0.09999999999999964,13.0125,13.2,0.25,0.25,12.692499999999999,12.72,0.07000000000000028,-0.02000000000000135,12.9,13.0,0.1999999999999993,0.09999999999999964,33590,50438,29337,19027
2018-01-14,13.02,13.2,0.25,0.0,13.25,13.35,0.1999999999999993,-0.09999999999999964,12.94,13.0,0.09999999999999964,0.05000000000000071,13.07,13.2,0.25,-0.049999999999998934,47189,59334,30939,-16244
2018-01-21,13.15,13.2,0.09999999999999964,0.049999999999998934,13.35,13.45,0.25,0.09999999999999964,13.08,13.15,0.15000000000000036,0.09999999999999964,13.209999999999999,13.4,0.3000000000000007,0.25,29771,34599,12067,10580
2018-01-28,13.23,13.45,0.6999999999999993,-0.6500000000000004,13.372,13.6,0.6899999999999995,-0.6400000000000006,12.91,13.25,1.0500000000000007,-1.0500000000000007,13.0,13.45,1.25,-1.25,58061,76676,31062,30783
2018-02-04,12.42,12.6,0.5,0.5,12.634,12.9,0.5,0.3200000000000003,12.218,12.3,0.3100000000000005,0.2599999999999998,12.4,12.55,0.3000000000000007,0.05000000000000071,65540,98988,65446,-23384
2018-02-11,12.525,12.75,0.5500000000000007,0.5500000000000007,12.875,13.15,0.45000000000000107,0.45000000000000107,12.44,12.61,0.41000000000000014,0.41000000000000014,12.7375,13.0,0.40000000000000036,0.40000000000000036,38888,56049,27562,-16109
