Date,CWCO_Open_average,CWCO_Open_max,CWCO_Open_volatility,CWCO_Open_change%,CWCO_High_average,CWCO_High_max,CWCO_High_volatility,CWCO_High_change%,CWCO_Low_average,CWCO_Low_max,CWCO_Low_volatility,CWCO_Low_change%,CWCO_Close_average,CWCO_Close_max,CWCO_Close_volatility,CWCO_Close_change%,CWCO_Volume_average,CWCO_Volume_max,CWCO_Volume_volatility,CWCO_Volume_change%
2016-10-09,10.964,11.08,0.25,-0.18050541516245103,11.1,11.2,0.20999999999999908,-0.26954177897575143,10.86,10.9,0.08999999999999986,0.8325624421831623,10.952,11.0,0.08999999999999986,0.824931255728688,63594,99414,59490,-14.418790797808477
2016-10-16,10.786,10.98,0.33000000000000007,-2.550091074681249,10.968,11.1,0.2699999999999996,0.4524886877827958,10.7,10.83,0.21000000000000085,-1.200369344413673,10.804,10.9,0.16999999999999993,0.09182736455463532,71327,105284,51923,26.659920166413674
2016-10-23,10.91,11.0,0.25,0.45871559633026543,11.05,11.3,0.40000000000000036,3.669724770642205,10.792,10.93,0.21999999999999886,2.054154995331455,10.93,11.2,0.4499999999999993,4.1860465116279,53179,67498,25830,57.34616492272247
2016-10-30,11.23,11.9,0.9000000000000004,6.726457399103139,11.58,11.95,0.7999999999999989,-0.4184100418409953,11.06,11.35,0.4499999999999993,2.714932126696823,11.26,11.6,0.5999999999999996,2.690582959641246,63773,92903,64894,-20.561809723356653
2016-11-06,11.34,11.65,0.8000000000000007,-0.8695652173913012,11.66,12.15,0.75,-1.7241379310344767,10.928,11.5,1.0399999999999991,-6.521739130434782,11.31,12.15,1.5500000000000007,-6.06060606060607,130427,312826,275040,78.37823532525275
2016-11-13,11.07,11.25,0.40000000000000036,-0.9009009009008977,11.370000000000001,11.4,0.09999999999999964,0.4424778761061852,10.93,11.1,0.34999999999999964,2.3255813953488373,11.14,11.4,0.5,3.669724770642205,63936,78382,43181,15.618990574067652
2016-11-20,11.25,11.4,0.40000000000000036,1.3333333333333366,11.5875,11.75,0.34999999999999964,0.42735042735043344,11.075,11.2,0.1999999999999993,1.3574660633484033,11.4125,11.65,0.5500000000000007,1.3043478260869596,83314,145007,115940,-29.078596205700414
2016-11-27,11.129999999999999,11.45,0.5999999999999996,-3.056768558951962,11.29,11.65,0.5500000000000007,-3.862660944206018,10.84,11.15,0.6500000000000004,-1.345291479820631,11.03,11.2,0.34999999999999964,-0.8928571428571398,60698,84813,44517,-15.905725178813372
2016-12-04,11.11,11.4,0.5,2.7027027027027093,11.32,11.55,0.5500000000000007,1.3157894736842135,10.99,11.2,0.34999999999999964,1.3574660633484033,11.18,11.4,0.45000000000000107,0.8849557522123862,58125,70287,27334,63.63699857984309
2016-12-11,10.56,11.3,1.3000000000000007,-6.194690265486735,10.784,11.3,0.9300000000000015,-3.097345132743375,10.21,10.6,0.7999999999999989,1.9230769230769162,10.46,10.8,0.7000000000000011,3.3492822966507316,276920,552152,465020,-66.99807969820583
2016-12-18,10.6,10.7,0.29999999999999893,-0.4672897196261583,10.875,10.9,0.05000000000000071,0.0,10.525,10.65,0.25,0.4716981132075539,10.6875,10.9,0.45000000000000107,1.3953488372093057,67762,106583,58151,1.0282457879088207
2016-12-25,10.85,11.05,0.5,-2.764976958525336,11.037500000000001,11.05,0.05000000000000071,-0.4524886877828118,10.765,10.9,0.39000000000000057,-2.6851851851851936,10.95,11.05,0.20000000000000107,-1.8099547511312313,62750,109760,70920,79.36105891004166
2017-01-01,10.799999999999999,10.95,0.4499999999999993,-3.2258064516129,10.863999999999999,10.99,0.370000000000001,-2.6581118240146737,10.62,10.8,0.45000000000000107,-3.2710280373831746,10.72,10.9,0.5,-4.147465437788012,59252,93408,61767,100.44635193133047
2017-01-08,10.4375,10.55,0.25,-1.4354066985645797,10.5625,10.65,0.15000000000000036,0.0,10.32,10.43,0.17999999999999972,0.4878048780487874,10.4875,10.6,0.25,0.0,58452,70221,22758,-8.770880505831588
2017-01-15,10.28,10.5,0.40000000000000036,-2.380952380952381,10.406,10.55,0.25,-1.421800947867302,10.158,10.25,0.15000000000000036,0.9852216748768438,10.26,10.35,0.1999999999999993,0.9756097560975575,65133,92989,61727,-59.1847925424968
2017-01-22,10.39,10.55,0.3000000000000007,0.0,10.5,10.65,0.34999999999999964,-2.554399243140961,10.194,10.47,0.47000000000000064,-1.9417475728155442,10.36,10.6,0.5,-3.809523809523813,66197,146144,110933,-51.92118630181878
2017-01-29,10.120000000000001,10.25,0.1999999999999993,1.4925373134328215,10.290000000000001,10.35,0.16999999999999993,-0.19379844961239898,10.036,10.1,0.09999999999999964,0.9999999999999964,10.19,10.3,0.25,-0.9708737864077808,45674,57873,29867,-48.42547235829251
2017-02-05,10.21,10.3,0.25,0.4878048780487874,10.336,10.45,0.25,1.4563106796116365,10.15,10.25,0.1999999999999993,1.4851485148514887,10.26,10.35,0.1999999999999993,0.9756097560975575,49513,60973,24269,30.039668998464425
2017-02-12,10.625,10.85,0.5,4.830917874396135,10.8325,10.93,0.27999999999999936,1.8779342723004628,10.525,10.75,0.4499999999999993,3.3980582524271807,10.7375,10.9,0.40000000000000036,1.904761904761898,82867,147782,102892,-9.399761057936583
2017-02-19,10.59,10.9,0.5500000000000007,-2.358490566037736,10.73,10.9,0.40000000000000036,-1.8691588785046664,10.416,10.53,0.17999999999999972,-0.9569377990430589,10.59,10.9,0.5500000000000007,-0.47393364928910625,59467,81156,37125,26.2156208126093
2017-02-26,10.53,10.85,0.5,2.4038461538461537,10.66,10.85,0.34999999999999964,1.428571428571432,10.398,10.6,0.2599999999999998,0.09671179883945635,10.52,10.75,0.40000000000000036,0.4830917874396204,58389,81616,45766,-32.53415634762317
2017-03-05,10.37,10.4,0.05000000000000071,0.0,10.44,10.49,0.08999999999999986,-0.3813155386082071,10.318,10.35,0.09999999999999964,-0.9661835748792237,10.34,10.35,0.049999999999998934,-0.48309178743960324,53670,73555,30380,53.99995812658334
2017-03-12,10.43,10.6,0.29999999999999893,2.9126213592232904,10.644,10.8,0.26000000000000156,0.5692599620493406,10.326,10.5,0.40000000000000036,3.960396039603964,10.55,10.65,0.25,1.4423076923076956,60101,114057,75333,-23.238250044601266
2017-03-19,10.700000000000001,11.0,0.5,4.761904761904762,10.936,11.25,0.5700000000000003,5.337078651685396,10.67,10.95,0.4499999999999993,4.285714285714279,10.87,11.25,0.6500000000000004,6.1320754716981165,82300,108387,56086,-11.686357052326635
2017-03-26,11.34,11.65,0.5,4.484304932735426,11.6,11.9,0.5500000000000007,2.6086956521739193,11.256,11.4,0.25,2.242152466367713,11.5,11.7,0.4499999999999993,2.183406113537118,85348,138658,98033,-3.484566586716281
2017-04-02,11.49,11.65,0.3000000000000007,-2.575107296137345,11.66,11.9,0.34999999999999964,-0.8583690987124433,11.366,11.53,0.33000000000000007,-2.1739130434782608,11.51,11.6,0.1999999999999993,-1.7241379310344767,52802,82717,48359,16.563827929448745
2017-04-09,11.45,11.6,0.40000000000000036,-1.75438596491229,11.637500000000001,11.8,0.40000000000000036,-3.3898305084745792,11.2625,11.45,0.3999999999999986,-2.6431718061673917,11.4875,11.65,0.40000000000000036,-2.1459227467811157,62424,80839,34732,59.55275727312201
2017-04-16,11.23,11.3,0.15000000000000036,0.0,11.4,11.65,0.40000000000000036,2.1929824561403506,11.16,11.25,0.15000000000000036,0.896860986547082,11.3,11.55,0.3500000000000014,3.125000000000013,43938,57794,25763,52.79572913739815
2017-04-23,11.84,11.9,0.3000000000000007,2.5862068965517304,11.96,12.05,0.15000000000000036,0.0,11.626,11.8,0.370000000000001,1.9247594050743713,11.88,11.95,0.14999999999999858,-0.4201680672268967,72502,91197,32197,-35.30488941522199
2017-04-30,11.84,11.9,0.15000000000000036,0.0,11.94,12.0,0.09999999999999964,0.41841004184101016,11.77,11.8,0.05000000000000071,0.4255319148936231,11.85,11.9,0.09999999999999964,0.847457627118641,39548,45657,15803,8.315059411494722
2017-05-07,11.75,11.95,0.5499999999999989,-4.602510460251037,11.89,12.0,0.34999999999999964,-1.2500000000000029,11.422,11.6,0.5,-1.645021645021656,11.68,11.95,0.4499999999999993,1.2875536480686725,57329,79806,44216,-40.69519429447444
2017-05-14,11.66,11.75,0.1999999999999993,0.0,11.854,11.95,0.14999999999999858,-0.8368200836820054,11.58,11.65,0.15000000000000036,-0.42918454935622924,11.71,11.8,0.15000000000000036,-0.851063829787231,64308,93526,53071,-40.310729461756374
2017-05-21,11.7125,11.8,0.20000000000000107,0.8547008547008669,11.8,11.9,0.20000000000000107,1.2820512820512853,11.657499999999999,11.74,0.15000000000000036,0.9490940465918847,11.7125,11.75,0.09999999999999964,0.8583690987124433,30410,38917,18809,-16.783216783216783
2017-05-28,12.09,13.0,1.25,9.704641350210974,12.36,13.0,1.0999999999999996,9.243697478991594,12.012,12.76,1.0099999999999998,8.59574468085106,12.31,12.95,1.1499999999999986,9.322033898305081,73901,170500,147613,205.1033337702626
2017-06-04,12.4,12.75,0.6500000000000004,-1.1764705882352968,12.7,13.0,0.5500000000000007,1.5624999999999944,12.209999999999999,12.6,0.6500000000000004,4.564315352697086,12.49,13.0,0.8000000000000007,6.557377049180334,70071,109185,67399,-13.998259834226314
2017-06-11,12.66,13.0,0.5500000000000007,-4.230769230769236,12.762,13.02,0.5700000000000003,-4.3778801843318,12.418,12.79,0.6899999999999995,-5.394839718530098,12.52,12.8,0.5500000000000007,-4.296875000000005,66617,108282,74113,21.86920613517613
2017-06-18,12.136000000000001,12.3,0.25,-2.0325203252032518,12.294,12.39,0.19000000000000128,0.32388663967612086,12.004,12.05,0.120000000000001,0.24958402662230564,12.120000000000001,12.15,0.09999999999999964,0.0,40576,63093,36215,0.14188422247446084
2017-06-25,12.27,12.4,0.25,2.05761316872428,12.472000000000001,12.71,0.41000000000000014,3.3333333333333344,12.03,12.2,0.3999999999999986,3.389830508474564,12.36,12.7,0.5499999999999989,4.526748971193407,50145,88872,54452,-32.908406915774904
2017-07-02,12.575,12.7,0.25,-0.7874015748031469,12.715,12.95,0.3999999999999986,-0.47206923682140434,12.254999999999999,12.38,0.27000000000000135,-0.24429967426709578,12.475,12.65,0.3000000000000007,-1.5936254980079765,52241,87112,56487,-47.787022197974565
2017-07-09,12.58,12.8,0.5,4.0650406504065035,12.766,12.95,0.5699999999999985,4.6042003231017645,12.48,12.7,0.5,4.0983606557377055,12.67,12.95,0.5999999999999996,4.858299595141697,36204,45838,22014,90.31648757555406
2017-07-16,12.89,12.95,0.14999999999999858,-0.7722007722007695,12.946,13.03,0.17999999999999972,-0.7722007722007695,12.69,12.8,0.25,-0.39682539682538837,12.85,12.95,0.25,-1.5503875968992331,44489,50004,12308,-15.158877309634933
2017-07-23,12.719999999999999,12.85,0.1999999999999993,0.0,12.992,13.1,0.20999999999999908,-0.23076923076922584,12.604,12.7,0.1999999999999993,-0.23715415019763744,12.79,12.9,0.20000000000000107,0.3891050583657643,52983,72623,33170,1.6691253951527925
2017-07-30,12.79,12.9,0.3000000000000007,0.0,12.94,13.1,0.29999999999999893,-0.7633587786259515,12.674,12.8,0.25,-0.39062500000000555,12.8,13.0,0.3000000000000007,-1.538461538461533,55046,103799,83883,-67.19236216148518
2017-08-06,12.55,12.75,0.4499999999999993,-3.529411764705877,12.702,12.95,0.4399999999999995,-2.3166023166023084,12.42,12.75,0.6500000000000004,-3.529411764705877,12.53,12.8,0.45000000000000107,-2.3437500000000053,41350,79717,56314,54.97585779600906
2017-08-13,12.25,12.45,0.5499999999999989,-1.2048192771084223,12.459999999999999,12.5,0.15000000000000036,0.0,12.145999999999999,12.35,0.4499999999999993,-0.5668016194332007,12.31,12.5,0.5500000000000007,0.8064516129032229,41067,64432,31161,3.2550870127137745
2017-08-20,12.26,12.45,0.6999999999999993,-5.622489959839352,12.336,12.53,0.5299999999999994,-4.229848363926571,12.09,12.4,0.6500000000000004,-5.24193548387097,12.16,12.5,0.6999999999999993,-5.599999999999994,49864,110415,92144,-48.189864693292705
2017-08-27,11.8625,12.1,0.5,2.127659574468085,12.1375,12.3,0.45000000000000107,3.3755274261603407,11.7075,11.93,0.379999999999999,1.2931034482758652,11.9375,12.1,0.4499999999999993,3.433476394849788,35035,40819,10300,-9.482144975679203
2017-09-03,12.0,12.15,0.34999999999999964,-0.41493775933610544,12.126,12.25,0.25,-1.6393442622950762,11.86,11.9,0.09999999999999964,-0.4201680672268967,12.0,12.15,0.25,0.0,37418,70445,44804,160.82046725165685
2017-09-10,12.2,12.55,0.5500000000000007,4.583333333333339,12.452,12.65,0.39000000000000057,3.1810766721044095,12.1,12.25,0.25,2.0833333333333335,12.31,12.5,0.34999999999999964,2.880658436213989,54310,107273,76792,-10.26055103688678
2017-09-17,12.51,12.6,0.1999999999999993,0.7999999999999972,12.646,12.75,0.16999999999999993,0.7905138339920921,12.398,12.54,0.23999999999999844,1.951219512195109,12.559999999999999,12.7,0.25,0.7936507936507908,45598,62444,28918,69.21117524320516
2017-09-24,12.98,13.25,0.5,1.5686274509803866,13.19,13.5,0.5500000000000007,-2.985074626865674,12.73,12.9,0.34999999999999964,1.1952191235059646,13.03,13.25,0.4499999999999993,-1.8867924528301887,79210,136385,98909,-47.89548377824884
2017-10-01,12.97,13.0,0.09999999999999964,-0.3846153846153901,13.006,13.03,0.08000000000000007,-0.5376344086021527,12.8,12.9,0.3000000000000007,-0.3875968992248117,12.954,13.0,0.09999999999999964,-0.7692307692307665,33675,41504,20188,-43.128518449347666
2017-10-08,12.9,12.95,0.09999999999999964,-0.7722007722007695,13.002,13.01,0.009999999999999787,0.0,12.82,12.9,0.15000000000000036,0.7843137254901933,12.94,12.95,0.049999999999998934,0.0,25052,28237,7567,20.097143621050755
2017-10-15,12.92,12.95,0.09999999999999964,-0.3861003861003779,13.0,13.1,0.1999999999999993,-0.7692307692307665,12.72,12.85,0.4499999999999993,-2.7450980392156836,12.86,13.0,0.34999999999999964,-1.937984496124031,34787,52344,27545,-23.12868801004394
2017-10-22,12.53,12.8,0.5,0.7874015748031609,12.648,12.8,0.3000000000000007,0.7874015748031609,12.23,12.45,0.3999999999999986,1.2195121951219396,12.466,12.7,0.3999999999999986,1.4574898785425079,58001,166274,146281,17.187015804152463
2017-10-29,12.0,12.6,1.1500000000000004,-6.34920634920634,12.209999999999999,12.7,0.75,-5.511811023622042,11.688,12.28,0.9799999999999986,-5.130293159609113,11.86,12.3,0.75,-4.878048780487816,49921,83245,50777,-6.4915615459938945
2017-11-05,11.54,11.75,0.34999999999999964,-2.553191489361708,11.744,11.85,0.1999999999999993,-0.4219409282700332,11.37,11.45,0.25,-2.183406113537118,11.55,11.75,0.34999999999999964,1.2931034482758652,35406,58110,34423,64.89316421213927
2017-11-12,12.03,12.4,0.75,6.437768240343347,12.38,12.8,0.8000000000000007,6.666666666666672,11.968,12.3,0.7000000000000011,6.034482758620699,12.28,12.75,0.8000000000000007,6.694560669456073,45803,62784,32673,57.365215429731556
2017-11-19,13.1125,13.4,0.5999999999999996,4.687499999999997,13.45,13.95,0.75,5.6818181818181825,12.785,12.95,0.5899999999999999,4.368932038834959,13.125,13.25,0.3000000000000007,-1.893939393939394,57761,87118,63305,5.701355270022689
2017-11-26,13.23,13.65,0.7000000000000011,1.9305019305019306,13.48,13.75,0.5,1.1278195488721696,13.02,13.2,0.4499999999999993,2.325581395348829,13.28,13.6,0.4499999999999993,0.0,50358,76304,43151,32.59433535426658
2017-12-03,13.13,13.3,0.3500000000000014,1.1406844106463905,13.32,13.5,0.25,-1.4814814814814763,12.86,12.95,0.29999999999999893,0.38759689922479795,13.07,13.2,0.25,-0.7604562737642558,42128,81632,58877,-50.90932625720018
2017-12-10,12.66,13.05,0.8500000000000014,-6.513409961685834,12.88,13.05,0.3000000000000007,-2.298850574712649,12.475999999999999,12.78,0.5800000000000001,-4.538341158059469,12.614,12.85,0.5999999999999996,-1.3260530421216843,56261,154695,130425,26.988569408437428
2017-12-17,12.6125,12.8,0.3000000000000007,1.5873015873015959,13.0575,13.2,0.4499999999999993,-0.7575757575757549,12.4375,12.55,0.25,2.0325203252032518,12.6,12.75,0.3000000000000007,0.0,70860,150873,124244,-54.18509023966416
2017-12-24,12.6875,12.9,0.40000000000000036,3.200000000000003,12.9625,13.1,0.25,0.3891050583657643,12.5375,12.7,0.34999999999999964,1.6194331983805754,12.7,12.85,0.29999999999999893,0.3984063745019835,33731,54749,33083,152.6954675528478
2017-12-31,12.64,12.8,0.3500000000000014,0.0,12.792,13.0,0.40000000000000036,0.7025761124121769,12.46,12.55,0.20000000000000107,0.8032128514056339,12.620000000000001,12.8,0.40000000000000036,1.1904761904761934,70467,98447,41050,0.33625450807533497
2018-01-07,12.8375,12.9,0.15000000000000036,0.7812499999999972,13.0125,13.2,0.25,1.9305019305019306,12.692499999999999,12.72,0.07000000000000028,-0.15723270440252632,12.9,13.0,0.1999999999999993,0.7751937984496097,33590,50438,29337,60.574321097704626
