Date,LAZ_Open_average,LAZ_Open_max,LAZ_Open_volatility,LAZ_Open_change,LAZ_High_average,LAZ_High_max,LAZ_High_volatility,LAZ_High_change,LAZ_Low_average,LAZ_Low_max,LAZ_Low_volatility,LAZ_Low_change,LAZ_Close_average,LAZ_Close_max,LAZ_Close_volatility,LAZ_Close_change,LAZ_Volume_average,LAZ_Volume_max,LAZ_Volume_volatility,LAZ_Volume_change
2017-01-01,41.512,42.13,1.5500000000000043,-0.8700000000000045,42.004,42.68,1.4099999999999966,-0.45999999999999375,41.05,41.54,0.9799999999999969,-0.35999999999999943,41.574,42.63,1.6300000000000026,-0.6300000000000026,844489,1221447,715892,124902
2017-01-08,40.84,41.23,0.75,-0.13999999999999346,41.14,41.48,0.6499999999999986,0.20999999999999375,40.5175,41.0,0.7800000000000011,0.3999999999999986,40.7975,41.09,0.44000000000000483,0.44000000000000483,853920,1197243,853628,-853628
2017-01-15,40.928,41.4,0.75,-0.13000000000000256,41.25,41.43,0.4099999999999966,-0.03999999999999915,40.568,40.7,0.3300000000000054,0.14000000000000057,40.872,41.39,0.7800000000000011,0.03999999999999915,706724,889039,374639,30673
2017-01-22,41.21,41.88,1.3900000000000006,-0.25,41.636,42.13,1.5500000000000043,-0.980000000000004,40.904,41.56,1.5100000000000051,-0.6500000000000057,41.286,42.01,1.6799999999999997,-0.6700000000000017,841756,1340791,647951,615044
2017-01-29,41.836,42.7,2.3900000000000006,1.759999999999998,42.410000000000004,43.13,1.8100000000000023,1.8100000000000023,41.224,42.07,1.9100000000000037,1.9100000000000037,42.02,42.71,1.3999999999999986,1.3999999999999986,1030069,1533758,741212,-118949
2017-02-05,42.754,43.34,1.0800000000000054,0.5500000000000043,43.148,43.6,0.9699999999999989,0.6300000000000026,42.486,43.14,1.2100000000000009,0.9299999999999997,42.918,43.4,0.9600000000000009,0.8399999999999963,611814,931151,547078,-377775
2017-02-12,43.5875,43.75,0.45000000000000284,0.29000000000000625,43.9525,44.31,0.7199999999999989,-0.269999999999996,43.345,43.57,0.4200000000000017,0.09000000000000341,43.66,43.93,0.5200000000000031,-0.30000000000000426,687801,840169,339343,339343
2017-02-19,42.956,43.71,1.4200000000000017,-1.2700000000000031,43.168,43.8,1.3699999999999974,-0.5899999999999963,42.502,43.2,1.1700000000000017,-0.7900000000000063,42.888,43.37,0.9600000000000009,-0.3299999999999983,939565,1858923,1354581,253877
2017-02-26,43.058,43.63,1.0600000000000023,-0.21000000000000085,43.486000000000004,44.2,1.2700000000000031,-0.39000000000000057,42.766,43.35,0.8000000000000043,-0.05000000000000426,43.162,44.09,1.5100000000000051,-0.480000000000004,602912,930904,680322,-494180
2017-03-05,43.282000000000004,44.02,1.470000000000006,1.470000000000006,44.044,45.75,2.4399999999999977,2.4399999999999977,43.048,43.86,1.4200000000000017,1.4200000000000017,43.724000000000004,45.71,2.789999999999999,2.6799999999999997,1047893,2966764,2494828,2494828
2017-03-12,45.688,46.32,1.2899999999999991,-0.46999999999999886,46.158,47.09,1.4200000000000017,-0.07000000000000028,45.132,45.79,1.269999999999996,-0.28000000000000114,45.536,45.96,0.9200000000000017,-0.46999999999999886,2548593,7981547,7076827,-185273
2017-03-19,44.664,45.4,1.5599999999999952,-1.1899999999999977,45.33,45.91,1.0999999999999943,-0.44999999999999574,44.186,44.83,1.3200000000000003,0.39000000000000057,44.702,45.12,1.1299999999999955,0.7899999999999991,937538,1438894,737402,-607504
2017-03-26,45.392,45.99,1.3900000000000006,1.3900000000000006,45.846,46.12,0.5999999999999943,0.37000000000000455,45.018,45.32,0.7199999999999989,0.509999999999998,45.656,45.99,0.5700000000000003,0.1600000000000037,710491,976805,582864,-1126
2017-04-02,45.158,45.54,0.9600000000000009,0.10000000000000142,45.75,45.93,0.259999999999998,0.259999999999998,44.894,45.32,0.8699999999999974,0.1700000000000017,45.294,45.77,1.240000000000002,0.5400000000000063,790991,903192,268289,49996
2017-04-09,45.2825,45.95,1.2000000000000028,-0.6499999999999986,45.6075,46.02,0.8800000000000026,-0.7000000000000028,44.7025,45.02,0.6600000000000037,-0.3400000000000034,45.182500000000005,45.95,1.3400000000000034,-0.6799999999999997,787747,907290,194698,-94653
2017-04-16,45.56,46.0,0.990000000000002,0.6000000000000014,46.084,46.7,1.470000000000006,0.8600000000000065,44.992,45.78,1.3500000000000014,0.7000000000000028,45.378,46.03,1.2700000000000031,0.06999999999999318,1180391,2113305,1485708,843251
2017-04-23,44.304,45.58,2.530000000000001,-2.530000000000001,44.7,45.85,2.3900000000000006,-1.9699999999999989,43.432,44.54,1.8599999999999994,-1.6000000000000014,43.612,44.54,1.6000000000000014,-1.4299999999999997,2153013,4884325,3761748,232816
2017-04-30,43.276,44.0,1.2700000000000031,-0.36000000000000654,43.714,44.3,1.0,-0.29000000000000625,42.798,43.11,0.6799999999999997,0.21000000000000085,43.339999999999996,44.17,1.3100000000000023,-0.28000000000000114,1808626,3092433,1980627,-787002
2017-05-07,44.118,44.6,1.3200000000000003,1.3200000000000003,44.766,45.74,2.0,2.0,44.034,44.6,1.3200000000000003,1.3200000000000003,44.616,45.55,1.8499999999999943,1.8499999999999943,716089,1032425,464984,-30313
2017-05-14,44.288000000000004,45.59,2.25,-1.1100000000000065,44.666,45.69,1.9899999999999949,-0.9799999999999969,43.792,44.91,2.049999999999997,-0.8599999999999994,44.152,45.31,1.7800000000000011,-1.1500000000000057,693638,1077103,672750,-378028
2017-05-21,44.1125,44.21,0.21999999999999886,0.21999999999999886,44.4925,45.04,0.8900000000000006,0.8900000000000006,43.8025,44.13,0.6500000000000057,0.6500000000000057,44.2975,44.96,1.0500000000000043,1.0500000000000043,555480,634438,210017,-49254
2017-05-28,44.826,45.0,0.3500000000000014,-0.20000000000000284,45.178,45.41,0.6099999999999994,0.3399999999999963,44.52,44.75,0.7100000000000009,0.14999999999999858,44.836,45.19,0.6899999999999977,0.4100000000000037,696380,997650,459602,346901
2017-06-04,44.856,45.0,0.3500000000000014,0.14999999999999858,45.224,45.48,0.4799999999999969,0.1599999999999966,44.396,44.65,0.6999999999999957,-0.4299999999999997,44.952,45.14,0.28000000000000114,0.14999999999999858,594299,761204,363055,197724
2017-06-11,44.958,45.72,1.490000000000002,0.36999999999999744,45.378,46.38,1.5600000000000023,1.0300000000000011,44.53,45.4,1.4099999999999966,0.8999999999999986,45.232,46.01,1.1999999999999957,0.8399999999999963,670254,751370,193410,143170
2017-06-18,45.69,45.95,0.5200000000000031,0.1599999999999966,46.078,46.2,0.3500000000000014,0.13000000000000256,45.418,45.56,0.46999999999999886,0.09000000000000341,45.714,45.95,0.480000000000004,0.38000000000000256,856136,2272496,1969440,-16786
2017-06-25,46.71,47.47,1.4499999999999957,0.5700000000000003,47.242,47.62,0.7100000000000009,0.29999999999999716,46.23,46.69,0.7800000000000011,0.5400000000000063,46.672000000000004,47.32,1.009999999999998,1.009999999999998,627236,874604,601248,-601248
2017-07-02,46.7775,47.29,0.7899999999999991,-0.7899999999999991,47.1125,47.34,0.44000000000000483,-0.240000000000002,46.4075,46.65,0.4200000000000017,-0.3200000000000003,46.7625,47.1,0.5500000000000043,0.28999999999999915,633257,934515,591178,39722
2017-07-09,46.298,47.11,1.3699999999999974,-0.8599999999999994,46.722,47.22,1.0499999999999972,-0.1599999999999966,45.788,46.16,0.6699999999999946,-0.21999999999999886,46.244,47.06,1.3200000000000003,0.8900000000000006,569972,635205,173673,-49537
2017-07-16,47.03,47.28,0.4100000000000037,0.4100000000000037,47.452,48.07,1.0499999999999972,1.0499999999999972,46.83,47.28,0.6799999999999997,0.6799999999999997,47.296,48.01,1.1899999999999977,1.1899999999999977,735766,1580081,1199438,1199438
2017-07-23,47.544000000000004,48.74,2.530000000000001,-1.9299999999999997,47.762,48.86,2.3299999999999983,-1.9299999999999997,46.554,47.78,2.1600000000000037,-1.7199999999999989,46.928,47.91,1.8899999999999935,-1.1799999999999997,1013530,2065162,1447904,159272
2017-07-30,46.1,46.97,1.4699999999999989,-1.4699999999999989,46.278,46.97,1.1899999999999977,-1.1899999999999977,45.61,46.23,1.1199999999999974,-1.1199999999999974,45.9,46.64,1.1600000000000037,-0.8900000000000006,531383,777125,416156,-156890
2017-08-06,44.326,45.73,2.969999999999999,-2.1299999999999955,44.68,45.77,2.4200000000000017,-1.3500000000000014,43.816,45.37,2.6499999999999986,-1.8699999999999974,44.13,45.5,2.539999999999999,-1.1799999999999997,833337,1123737,485865,123577
2017-08-13,43.264,44.53,2.240000000000002,-2.1700000000000017,43.624,44.53,1.740000000000002,-1.5,42.772,43.7,1.5,-1.4000000000000057,42.956,43.85,1.4299999999999997,-1.1799999999999997,559237,733594,383607,118447
2017-08-20,42.628,42.96,0.6400000000000006,-0.4299999999999997,43.026,43.38,0.8800000000000026,-0.46000000000000085,42.403999999999996,42.77,0.6600000000000037,-0.47000000000000597,42.542,43.08,0.9299999999999997,-0.5499999999999972,647126,762489,165552,161242
2017-08-27,42.462500000000006,42.81,0.7199999999999989,0.7199999999999989,42.86,43.49,1.1799999999999997,1.1799999999999997,42.2675,42.75,0.8800000000000026,0.8800000000000026,42.685,43.06,0.8599999999999994,0.8599999999999994,717340,908149,416034,-305320
2017-09-03,41.702,42.95,2.0500000000000043,-1.9000000000000057,41.932,42.95,1.75,-1.220000000000006,40.976,41.39,0.8900000000000006,-0.3999999999999986,41.275999999999996,41.87,1.2100000000000009,-0.37999999999999545,998702,1389042,833927,724577
2017-09-10,41.644,41.87,0.4299999999999997,-0.0899999999999963,42.134,42.55,0.7299999999999969,0.3999999999999986,41.542,41.78,0.3999999999999986,0.21999999999999886,41.786,42.45,0.8800000000000026,0.8800000000000026,501524,666239,387805,232901
2017-09-17,42.956,43.24,0.7899999999999991,0.6199999999999974,43.572,43.76,0.3200000000000003,0.12000000000000455,42.846,43.05,0.5999999999999943,0.5999999999999943,43.178,43.3,0.29999999999999716,0.18999999999999773,520497,757660,472846,-472846
2017-09-24,44.288,45.22,1.6899999999999977,1.6899999999999977,44.848,45.83,2.1400000000000006,1.6000000000000014,43.924,44.7,1.6200000000000045,1.3999999999999986,44.436,45.22,2.1199999999999974,1.9200000000000017,769179,995161,345478,-276539
2017-10-01,45.626,46.01,0.9499999999999957,0.46999999999999886,45.94,46.22,0.6199999999999974,-0.269999999999996,45.128,45.6,0.8599999999999994,-0.0899999999999963,45.546,45.96,1.1499999999999986,-0.9099999999999966,495361,693179,395385,-192956
2017-10-08,45.025999999999996,45.5,0.7000000000000028,0.490000000000002,45.458,46.0,1.0200000000000031,0.7899999999999991,44.894,45.43,0.75,0.6199999999999974,45.218,45.9,1.0899999999999963,0.8399999999999963,578123,927473,633492,357976
2017-10-15,45.868,46.0,0.4299999999999997,0.030000000000001137,46.07,46.18,0.259999999999998,0.030000000000001137,45.596000000000004,45.84,0.4200000000000017,-0.07000000000000028,45.78,46.03,0.490000000000002,-0.060000000000002274,439469,745388,544421,185137
2017-10-22,45.92,46.84,1.5200000000000031,1.0700000000000003,46.8,47.87,2.019999999999996,1.8099999999999952,45.63,46.84,1.9100000000000037,1.4100000000000037,46.21,47.38,2.1099999999999994,1.75,1046061,1486509,895341,645152
2017-10-29,47.190000000000005,47.77,1.2900000000000063,-0.75,47.558,47.99,0.8700000000000045,-0.7999999999999972,46.934,47.48,1.1499999999999986,-0.7099999999999937,47.186,47.54,0.6700000000000017,-0.4299999999999997,692223,951248,464092,-393265
2017-11-05,47.228,48.21,1.5900000000000034,0.25,47.89,48.32,1.0799999999999983,0.7199999999999989,46.842,47.29,1.0,0.980000000000004,47.394,48.16,1.769999999999996,1.2999999999999972,511235,760056,437232,-29931
2017-11-12,46.338,47.5,1.6400000000000006,-1.4500000000000028,46.826,47.64,1.4200000000000017,-0.36999999999999744,45.89,46.49,1.0800000000000054,-0.44000000000000483,46.326,47.11,1.1899999999999977,0.6099999999999994,537341,806351,467901,-267656
2017-11-19,47.43,47.7,0.480000000000004,0.12000000000000455,47.7675,47.81,0.10000000000000142,-0.04999999999999716,47.302499999999995,47.41,0.18999999999999773,0.030000000000001137,47.5775,47.65,0.1599999999999966,0.1599999999999966,316831,480178,337908,-106181
2017-11-26,48.85,49.98,2.3599999999999994,2.3599999999999994,49.484,50.99,2.8800000000000026,2.8800000000000026,48.436,49.7,2.220000000000006,2.220000000000006,49.168,50.74,2.8100000000000023,2.8100000000000023,625558,1293055,910245,729076
2017-12-03,50.467999999999996,51.49,1.6900000000000048,0.9100000000000037,51.282,52.22,1.7999999999999972,-0.6799999999999997,50.11,50.58,0.7800000000000011,0.4200000000000017,50.53,51.28,1.3000000000000043,0.46000000000000085,502927,973481,722888,-722888
2017-12-10,51.176,52.09,1.3300000000000054,1.3300000000000054,51.68,52.3,1.0,1.0,50.798,51.2,1.0700000000000003,0.5,51.164,51.53,0.740000000000002,0.6600000000000037,591462,750965,299951,-129635
2017-12-17,51.07,51.66,1.6599999999999966,-0.4200000000000017,51.6475,51.86,0.38000000000000256,-0.269999999999996,50.53,51.03,1.0300000000000011,-0.10999999999999943,50.835,51.18,1.009999999999998,0.14999999999999858,559144,769030,369553,-233376
2017-12-24,51.5475,52.17,1.0100000000000051,1.0100000000000051,52.1825,52.98,1.1999999999999957,1.1999999999999957,51.525,52.16,1.0799999999999983,1.0799999999999983,51.8775,52.5,1.1499999999999986,1.1499999999999986,436677,727919,454891,454891
2017-12-31,54.69,57.0,4.210000000000001,4.210000000000001,55.146,57.24,4.450000000000003,4.450000000000003,54.18,55.81,3.6200000000000045,3.6200000000000045,54.86,56.09,3.490000000000002,3.490000000000002,844602,1049710,468125,269112
2018-01-07,56.965,57.51,1.0700000000000003,1.0700000000000003,57.735,58.39,0.9200000000000017,0.8900000000000006,56.735,57.4,0.9699999999999989,0.9699999999999989,57.1425,57.71,1.1499999999999986,0.6799999999999997,583619,615673,65638,-49867
2018-01-14,57.11,58.02,1.5200000000000031,0.5900000000000034,58.096000000000004,59.36,2.219999999999999,0.9399999999999977,56.506,57.98,2.0,2.0,57.274,58.93,2.8500000000000014,2.8500000000000014,742200,1012564,459455,-171312
2018-01-21,58.92,59.77,2.280000000000001,-1.25,59.25,59.8,1.8299999999999983,-1.4299999999999997,58.014,58.95,2.6400000000000006,-2.4299999999999997,58.59,59.39,2.740000000000002,-2.1600000000000037,896237,1101019,458176,151168
