Date,LAZ_Open_average,LAZ_Open_max,LAZ_Open_volatility,LAZ_Open_change%,LAZ_High_average,LAZ_High_max,LAZ_High_volatility,LAZ_High_change%,LAZ_Low_average,LAZ_Low_max,LAZ_Low_volatility,LAZ_Low_change%,LAZ_Close_average,LAZ_Close_max,LAZ_Close_volatility,LAZ_Close_change%,LAZ_Volume_average,LAZ_Volume_max,LAZ_Volume_volatility,LAZ_Volume_change%
2016-09-04,37.11,37.65,1.2800000000000011,-2.9615795090715036,37.604,38.19,1.0899999999999963,-1.0666666666666629,36.56,37.27,1.470000000000006,-2.1590598524187103,37.152,37.91,1.1799999999999997,0.5717397222978515,617907,726125,242942,-6.600546568357728
2016-09-11,36.116,36.4,0.5399999999999991,0.5247169290251249,36.61,36.95,0.6799999999999997,0.792999726551816,35.83,36.13,0.5600000000000023,1.3748597081930471,36.208,36.7,0.8400000000000034,1.7847183491355287,484621,863312,557875,-53.99380525233056
2016-09-18,36.38,36.77,0.6000000000000014,-0.8225939128050375,36.714,36.94,0.4899999999999949,-0.38261820169445354,35.977999999999994,36.19,0.5,-0.6126427179058727,36.314,36.64,0.7000000000000028,0.1112966054535313,588069,699785,325945,84.04986090306014
2016-09-25,35.954,36.26,0.6000000000000014,1.0656197420078592,36.376,36.62,0.4299999999999997,0.91185410334348,35.412,35.67,0.7700000000000031,-0.5621135469364692,35.826,36.36,1.1499999999999986,-1.3885031935573453,1039599,1945627,1447399,134.43925271160995
2016-10-02,35.886,36.09,0.39000000000000057,-0.02800336040324282,36.194,36.54,0.5600000000000023,-0.33112582781458205,35.518,35.93,0.5499999999999972,0.0,35.788000000000004,35.98,0.529999999999994,-1.3908205841446453,627814,970502,699947,-9.150934071365029
2016-10-09,34.68,35.48,1.4299999999999997,-2.931228861330325,34.96,35.72,1.2199999999999989,-3.247480403135489,34.2,34.58,1.1000000000000014,-1.2724117987275816,34.452,34.91,0.7299999999999969,-2.0910913778286937,591268,1065633,777918,-55.919507701200644
2016-10-16,35.414,36.44,1.5999999999999943,4.592422502870248,35.876,36.83,1.9799999999999969,5.681492109038728,35.102,35.8,1.4499999999999957,4.221251819505082,35.54,36.03,1.2800000000000011,3.223021582733806,495160,607451,230326,61.074179648657605
2016-10-23,36.906,37.64,1.8299999999999983,4.6635018151354215,37.312,38.21,2.0900000000000034,3.7652270210409733,36.282,36.96,1.4500000000000028,2.506336243311745,36.708,37.21,1.1400000000000006,1.081230939839203,1102556,1964631,1235141,-2.9568852078334236
2016-10-30,37.542,38.89,2.0900000000000034,5.679347826086966,38.114,39.16,1.6599999999999966,4.426666666666658,37.242,38.28,1.6899999999999977,4.618748291883022,37.738,38.48,1.5799999999999983,4.28184281842818,1104441,1446471,704731,-48.72071406893052
2016-11-06,38.504,39.39,1.2000000000000028,0.7069913589945094,39.244,40.39,2.0,2.8030106410589104,37.952,38.46,1.0900000000000034,1.6922263352723441,38.644,39.54,1.2999999999999972,2.9955717634800694,1609806,2757791,2105641,87.19957065092386
2016-11-13,39.746,40.21,0.9600000000000009,2.445859872611467,40.198,40.39,0.480000000000004,0.8750000000000036,39.362,39.86,1.2899999999999991,2.566761731916002,39.936,40.06,0.3300000000000054,0.17513134851138426,1058175,2321898,1875068,107.7253610527361
2016-11-20,40.13,40.49,0.7700000000000031,-1.1202389843166614,40.317499999999995,40.62,0.6699999999999946,-1.6494337764647824,39.6,40.04,1.5399999999999991,-3.846153846153844,39.865,40.49,1.6300000000000026,-4.025685354408502,708767,1029441,848599,4.105816809780339
2016-11-27,40.014,41.59,2.730000000000004,7.025218733916634,40.784,42.73,3.6899999999999977,9.451844262295076,39.65,41.36,2.8999999999999986,7.5403016120644795,40.544000000000004,42.64,3.8999999999999986,10.067114093959727,1766438,3262746,2453121,97.03023004477382
2016-12-04,43.384,43.78,0.7800000000000011,0.023255813953483747,43.752,44.07,0.9699999999999989,-1.7327861377108937,42.74,43.13,0.9299999999999997,-0.28355387523628883,43.33,43.92,1.5300000000000011,-3.108571428571427,975909,1653574,968550,-58.57312705690825
2016-12-11,41.446,41.83,0.6899999999999977,-1.6495338273966,42.022,42.9,1.4799999999999969,-3.1934731934731877,40.88,41.0,0.21999999999999886,-0.2682926829268279,41.458,42.4,1.3599999999999994,-2.5235849056603783,1094721,1492897,907601,-60.07775784569842
2016-12-18,41.6775,42.09,0.7600000000000051,0.16936849745947324,42.082499999999996,42.31,0.5900000000000034,-1.3944693925785947,41.3875,41.83,0.6899999999999977,-0.19356399709653593,41.845,42.18,0.7199999999999989,-1.2091038406827834,648847,809160,275277,-25.13892297014015
2016-12-25,41.225,41.66,0.9499999999999957,-1.2481997119539032,41.3725,41.89,0.8400000000000034,-1.7426593459059536,40.8425,41.34,0.8100000000000023,-1.4271891630382278,41.0675,41.38,0.5700000000000003,-0.7008216529724484,634797,1070376,703583,43.177487029468935
2017-01-01,41.512,42.13,1.5500000000000043,-2.0989143546441604,42.004,42.68,1.4099999999999966,-1.1023244668104333,41.05,41.54,0.9799999999999969,-0.8797653958944267,41.574,42.63,1.6300000000000026,-1.5129682997118217,844489,1221447,715892,24.705917259249734
2017-01-08,40.84,41.23,0.75,-0.339558573853974,41.14,41.48,0.6499999999999986,0.5088441967530742,40.5175,41.0,0.7800000000000011,0.9852216748768438,40.7975,41.09,0.44000000000000483,1.082410824108253,853920,1197243,853628,-71.29947721556944
2017-01-15,40.928,41.4,0.75,-0.3187837175085889,41.25,41.43,0.4099999999999966,-0.09704027171275872,40.568,40.7,0.3300000000000054,0.34576438626821576,40.872,41.39,0.7800000000000011,0.09828009828009618,706724,889039,374639,4.097617148727485
2017-01-22,41.21,41.88,1.3900000000000006,-0.6136475208640156,41.636,42.13,1.5500000000000043,-2.3580365736284983,40.904,41.56,1.5100000000000051,-1.5970515970516108,41.286,42.01,1.6799999999999997,-1.6341463414634188,841756,1340791,647951,84.74633722220003
2017-01-29,41.836,42.7,2.3900000000000006,4.366162242619692,42.410000000000004,43.13,1.8100000000000023,4.380445304937082,41.224,42.07,1.9100000000000037,4.755976095617539,42.02,42.71,1.3999999999999986,3.3890099249576338,1030069,1533758,741212,-13.049879593415213
2017-02-05,42.754,43.34,1.0800000000000054,1.2853470437018095,43.148,43.6,0.9699999999999989,1.4661391668606063,42.486,43.14,1.2100000000000009,2.2032693674484713,42.918,43.4,0.9600000000000009,1.973684210526307,611814,931151,547078,-49.58666295639025
2017-02-12,43.5875,43.75,0.45000000000000284,0.6697459584295757,43.9525,44.31,0.7199999999999989,-0.6155950752393891,43.345,43.57,0.4200000000000017,0.20857473928158382,43.66,43.93,0.5200000000000031,-0.6863417982155211,687801,840169,339343,67.75666598778817
2017-02-19,42.956,43.71,1.4200000000000017,-2.9055136124456715,43.168,43.8,1.3699999999999974,-1.3470319634703112,42.502,43.2,1.1700000000000017,-1.8287037037037182,42.888,43.37,0.9600000000000009,-0.7608946276227768,939565,1858923,1354581,44.527559952784934
2017-02-26,43.058,43.63,1.0600000000000023,-0.48894062863795307,43.486000000000004,44.2,1.2700000000000031,-0.9002770083102506,42.766,43.35,0.8000000000000043,-0.11737089201878935,43.162,44.09,1.5100000000000051,-1.1147236414305712,602912,930904,680322,-66.35408358643433
2017-03-05,43.282000000000004,44.02,1.470000000000006,3.454759106933034,44.044,45.75,2.4399999999999977,5.633802816901403,43.048,43.86,1.4200000000000017,3.345900094250711,43.724000000000004,45.71,2.789999999999999,6.228212874738555,1047893,2966764,2494828,528.6369338215351
2017-03-12,45.688,46.32,1.2899999999999991,-1.0329670329670304,46.158,47.09,1.4200000000000017,-0.15303891560997002,45.132,45.79,1.269999999999996,-0.6222222222222248,45.536,45.96,0.9200000000000017,-1.0327400571302985,2548593,7981547,7076827,-16.997632094885013
2017-03-19,44.664,45.4,1.5599999999999952,-2.6211453744493345,45.33,45.91,1.0999999999999943,-0.9903169014084414,44.186,44.83,1.3200000000000003,0.8920402561756646,44.702,45.12,1.1299999999999955,1.795862696067286,937538,1438894,737402,-42.2202052409698
2017-03-26,45.392,45.99,1.3900000000000006,3.1165919282511223,45.846,46.12,0.5999999999999943,0.8110477860587562,45.018,45.32,0.7199999999999989,1.1434977578475292,45.656,45.99,0.5700000000000003,0.3521901826986654,710491,976805,582864,-0.15793090873388782
2017-04-02,45.158,45.54,0.9600000000000009,0.2211410880141562,45.75,45.93,0.259999999999998,0.5693015108386206,44.894,45.32,0.8699999999999974,0.3765227021041012,45.294,45.77,1.240000000000002,1.193897855405718,790991,903192,268289,6.684198493795899
2017-04-09,45.2825,45.95,1.2000000000000028,-1.427316644707946,45.6075,46.02,0.8800000000000026,-1.5210777922642391,44.7025,45.02,0.6600000000000037,-0.7552199022656673,45.182500000000005,45.95,1.3400000000000034,-1.47986942328618,787747,907290,194698,-11.644154118689105
2017-04-16,45.56,46.0,0.990000000000002,1.333037102866033,46.084,46.7,1.470000000000006,1.9013928808313212,44.992,45.78,1.3500000000000014,1.5755120414134658,45.378,46.03,1.2700000000000031,0.155245065424691,1180391,2113305,1485708,134.36185960098598
2017-04-23,44.304,45.58,2.530000000000001,-5.550680122860906,44.7,45.85,2.3900000000000006,-4.312609457092817,43.432,44.54,1.8599999999999994,-3.5922766052986113,43.612,44.54,1.6000000000000014,-3.21059721598563,2153013,4884325,3761748,20.739423665369948
2017-04-30,43.276,44.0,1.2700000000000031,-0.8354606637270979,43.714,44.3,1.0,-0.6652902041752838,42.798,43.11,0.6799999999999997,0.4949328305444281,43.339999999999996,44.17,1.3100000000000023,-0.6451612903225833,1808626,3092433,1980627,-39.73348842985972
2017-05-07,44.118,44.6,1.3200000000000003,3.049907578558226,44.766,45.74,2.0,4.572473708276177,44.034,44.6,1.3200000000000003,3.049907578558226,44.616,45.55,1.8499999999999943,4.233409610983968,716089,1032425,464984,-5.071149670265695
2017-05-14,44.288000000000004,45.59,2.25,-2.4347444615047302,44.666,45.69,1.9899999999999949,-2.144889472532276,43.792,44.91,2.049999999999997,-1.9149409930973047,44.152,45.31,1.7800000000000011,-2.53807106598986,693638,1077103,672750,-48.317635525402586
2017-05-21,44.1125,44.21,0.21999999999999886,0.500113662195951,44.4925,45.04,0.8900000000000006,2.0158550396376005,43.8025,44.13,0.6500000000000057,1.4949402023919176,44.2975,44.96,1.0500000000000043,2.391254839444328,555480,634438,210017,-7.763406353339491
2017-05-28,44.826,45.0,0.3500000000000014,-0.44444444444445075,45.178,45.41,0.6099999999999994,0.7543820723319199,44.52,44.75,0.7100000000000009,0.33632286995515376,44.836,45.19,0.6899999999999977,0.9188704616763866,696380,997650,459602,53.30795744595843
2017-06-04,44.856,45.0,0.3500000000000014,0.33594624860022076,45.224,45.48,0.4799999999999969,0.35555555555554796,44.396,44.65,0.6999999999999957,-0.968904912122577,44.952,45.14,0.28000000000000114,0.33340742387196837,594299,761204,363055,42.04916411644737
2017-06-11,44.958,45.72,1.490000000000002,0.8158765159867639,45.378,46.38,1.5600000000000023,2.2712238147739825,44.53,45.4,1.4099999999999966,2.0224719101123565,45.232,46.01,1.1999999999999957,1.8596413548815502,670254,751370,193410,25.659545487131695
2017-06-18,45.69,45.95,0.5200000000000031,0.3505696757230425,46.078,46.2,0.3500000000000014,0.2821792923811647,45.418,45.56,0.46999999999999886,0.19793270288102796,45.714,45.95,0.480000000000004,0.8357158566087587,856136,2272496,1969440,-2.9979068587879785
2017-06-25,46.71,47.47,1.4499999999999957,1.2385919165580188,47.242,47.62,0.7100000000000009,0.6380263717566932,46.23,46.69,0.7800000000000011,1.1762143323894714,46.672000000000004,47.32,1.009999999999998,2.1809544374864998,627236,874604,601248,-68.74516924230852
2017-07-02,46.7775,47.29,0.7899999999999991,-1.670543455275955,47.1125,47.34,0.44000000000000483,-0.5069708491761765,46.4075,46.65,0.4200000000000017,-0.685959271168275,46.7625,47.1,0.5500000000000043,0.6195257423627412,633257,934515,591178,6.536147750309349
2017-07-09,46.298,47.11,1.3699999999999974,-1.8255147527064306,46.722,47.22,1.0499999999999972,-0.33883947479880683,45.788,46.16,0.6699999999999946,-0.47660311958405305,46.244,47.06,1.3200000000000003,1.9276586528048527,569972,635205,173673,-7.813172791351679
2017-07-16,47.03,47.28,0.4100000000000037,0.8747599743972769,47.452,48.07,1.0499999999999972,2.2330923011484414,46.83,47.28,0.6799999999999997,1.459227467811158,47.296,48.01,1.1899999999999977,2.541648868005121,735766,1580081,1199438,315.10838239505256
2017-07-23,47.544000000000004,48.74,2.530000000000001,-3.9917269906928636,47.762,48.86,2.3299999999999983,-3.967927631578947,46.554,47.78,2.1600000000000037,-3.5998325659271635,46.928,47.91,1.8899999999999935,-2.46397995406139,1013530,2065162,1447904,22.614387437082474
2017-07-30,46.1,46.97,1.4699999999999989,-3.1296572280178814,46.278,46.97,1.1899999999999977,-2.5335320417287583,45.61,46.23,1.1199999999999974,-2.422669262383728,45.9,46.64,1.1600000000000037,-1.9082332761578056,531383,777125,416156,-20.188515361106642
2017-08-06,44.326,45.73,2.969999999999999,-4.657773890225226,44.68,45.77,2.4200000000000017,-2.9495302599956332,43.816,45.37,2.6499999999999986,-4.121666299316724,44.13,45.5,2.539999999999999,-2.5934065934065926,833337,1123737,485865,16.767593985880577
2017-08-13,43.264,44.53,2.240000000000002,-4.873119245452508,43.624,44.53,1.740000000000002,-3.368515607455648,42.772,43.7,1.5,-3.203661327231134,42.956,43.85,1.4299999999999997,-2.690992018244013,559237,733594,383607,22.531205892311615
2017-08-20,42.628,42.96,0.6400000000000006,-1.0053776011222813,43.026,43.38,0.8800000000000026,-1.0603964960811454,42.403999999999996,42.77,0.6600000000000037,-1.0989010989011128,42.542,43.08,0.9299999999999997,-1.2766945218198635,647126,762489,165552,26.817930068673938
2017-08-27,42.462500000000006,42.81,0.7199999999999989,1.7106200997861696,42.86,43.49,1.1799999999999997,2.7889387851571725,42.2675,42.75,0.8800000000000026,2.1017434917602165,42.685,43.06,0.8599999999999994,2.0379146919431266,717340,908149,416034,-38.287760130919764
2017-09-03,41.702,42.95,2.0500000000000043,-4.423748544819571,41.932,42.95,1.75,-2.84051222351573,40.976,41.39,0.8900000000000006,-0.9664170089393539,41.275999999999996,41.87,1.2100000000000009,-0.9075710532600799,998702,1389042,833927,130.52736820298497
2017-09-10,41.644,41.87,0.4299999999999997,-0.2149510389300127,42.134,42.55,0.7299999999999969,0.9489916963226538,41.542,41.78,0.3999999999999986,0.529355149181903,41.786,42.45,0.8800000000000026,2.1169112340630325,501524,666239,387805,56.917151564176315
2017-09-17,42.956,43.24,0.7899999999999991,1.4605418138986983,43.572,43.76,0.3200000000000003,0.27624309392266244,42.846,43.05,0.5999999999999943,1.4134275618374423,43.178,43.3,0.29999999999999716,0.44073300858269016,520497,757660,472846,-62.40873214898503
2017-09-24,44.288,45.22,1.6899999999999977,3.882379967838267,44.848,45.83,2.1400000000000006,3.6621652552071446,43.924,44.7,1.6200000000000045,3.2497678737233024,44.436,45.22,2.1199999999999974,4.454756380510444,769179,995161,345478,-27.788367912327754
2017-10-01,45.626,46.01,0.9499999999999957,1.043053706169549,45.94,46.22,0.6199999999999974,-0.5886200130804361,45.128,45.6,0.8599999999999994,-0.20075842070041558,45.546,45.96,1.1499999999999986,-1.9903762029746208,495361,693179,395385,-27.836388580727345
2017-10-08,45.025999999999996,45.5,0.7000000000000028,1.0886469673405954,45.458,46.0,1.0200000000000031,1.7474010174740082,44.894,45.43,0.75,1.383619727739338,45.218,45.9,1.0899999999999963,1.8641810918774884,578123,927473,633492,79.14867461301884
2017-10-15,45.868,46.0,0.4299999999999997,0.06525995214270423,46.07,46.18,0.259999999999998,0.06506180871828483,45.596000000000004,45.84,0.4200000000000017,-0.15374478365912647,45.78,46.03,0.490000000000002,-0.13157894736842604,439469,745388,544421,54.2241578776261
2017-10-22,45.92,46.84,1.5200000000000031,2.3377758357002407,46.8,47.87,2.019999999999996,3.9296569691706362,45.63,46.84,1.9100000000000037,3.1036759850319253,46.21,47.38,2.1099999999999994,3.8351961428884502,1046061,1486509,895341,109.1317527335715
2017-10-29,47.190000000000005,47.77,1.2900000000000063,-1.5759613364152132,47.558,47.99,0.8700000000000045,-1.6673614005835706,46.934,47.48,1.1499999999999986,-1.4953664700926574,47.186,47.54,0.6700000000000017,-0.9045014724442569,692223,951248,464092,-43.90862887486546
2017-11-05,47.228,48.21,1.5900000000000034,0.531575590048905,47.89,48.32,1.0799999999999983,1.524132091447923,46.842,47.29,1.0,2.117087923957667,47.394,48.16,1.769999999999996,2.802328087949983,511235,760056,437232,-8.484925798358635
2017-11-12,46.338,47.5,1.6400000000000006,-3.0526315789473744,46.826,47.64,1.4200000000000017,-0.7766582703610357,45.89,46.49,1.0800000000000054,-0.9464400946440198,46.326,47.11,1.1899999999999977,1.3118279569892461,537341,806351,467901,-44.15993242106166
2017-11-19,47.43,47.7,0.480000000000004,0.25412960609912016,47.7675,47.81,0.10000000000000142,-0.1046025104602451,47.302499999999995,47.41,0.18999999999999773,0.06353240152478004,47.5775,47.65,0.1599999999999966,0.3369130343230082,316831,480178,337908,-22.11284148794822
2017-11-26,48.85,49.98,2.3599999999999994,4.95590088198236,49.484,50.99,2.8800000000000026,5.986281438370406,48.436,49.7,2.220000000000006,4.675652906486954,49.168,50.74,2.8100000000000023,5.862716461506368,625558,1293055,910245,129.27360770525144
2017-12-03,50.467999999999996,51.49,1.6900000000000048,1.799130090945045,51.282,52.22,1.7999999999999972,-1.3021830716200684,50.11,50.58,0.7800000000000011,0.8373205741626829,50.53,51.28,1.3000000000000043,0.9157873780609215,502927,973481,722888,-74.25804920691827
2017-12-10,51.176,52.09,1.3300000000000054,2.6201733648542267,51.68,52.3,1.0,1.9493177387914231,50.798,51.2,1.0700000000000003,0.9875567845151095,51.164,51.53,0.740000000000002,1.2976799056232868,591462,750965,299951,-22.32588017890326
2017-12-17,51.07,51.66,1.6599999999999966,-0.8152173913043511,51.6475,51.86,0.38000000000000256,-0.5216383307573339,50.53,51.03,1.0300000000000011,-0.21555947481873297,50.835,51.18,1.009999999999998,0.29394473838918006,559144,769030,369553,-36.87681025451408
2017-12-24,51.5475,52.17,1.0100000000000051,1.9741985926505183,52.1825,52.98,1.1999999999999957,2.3174971031286127,51.525,52.16,1.0799999999999983,2.114330462020357,51.8775,52.5,1.1499999999999986,2.239532619279452,436677,727919,454891,166.60965175732892
