Date,GLDD_Open_average,GLDD_Open_max,GLDD_Open_volatility,GLDD_Open_change,GLDD_High_average,GLDD_High_max,GLDD_High_volatility,GLDD_High_change,GLDD_Low_average,GLDD_Low_max,GLDD_Low_volatility,GLDD_Low_change,GLDD_Close_average,GLDD_Close_max,GLDD_Close_volatility,GLDD_Close_change,GLDD_Volume_average,GLDD_Volume_max,GLDD_Volume_volatility,GLDD_Volume_change
2016-03-13,3.918,4.31,0.7099999999999995,0.47999999999999954,4.124,4.46,0.6099999999999999,0.52,3.8520000000000003,4.25,0.6499999999999999,0.6499999999999999,3.984,4.3,0.6999999999999997,0.6999999999999997,277822,657148,560989,178652
2016-03-20,4.3,4.45,0.21999999999999975,0.1800000000000006,4.3975,4.47,0.1299999999999999,0.1299999999999999,4.172499999999999,4.23,0.09000000000000075,0.05000000000000071,4.3075,4.42,0.16999999999999993,-0.040000000000000036,184470,274625,186824,-139377
2016-03-27,4.334,4.43,0.1899999999999995,0.009999999999999787,4.436,4.5,0.23000000000000043,-0.23000000000000043,4.216,4.33,0.28000000000000025,-0.1299999999999999,4.314,4.46,0.34999999999999964,-0.3199999999999994,260179,611414,492544,-66436
2016-04-03,4.058,4.09,0.10999999999999988,-0.10999999999999988,4.146,4.2,0.08000000000000007,-0.08000000000000007,4.006,4.05,0.08999999999999986,-0.03999999999999959,4.068,4.11,0.14000000000000012,-0.010000000000000675,144305,182708,72989,43058
2016-04-10,4.37,4.56,0.46999999999999975,0.33000000000000007,4.568,4.76,0.4299999999999997,0.4299999999999997,4.334,4.47,0.41000000000000014,0.3600000000000003,4.532,4.73,0.4200000000000008,0.4200000000000008,185083,288887,181744,-8502
2016-04-17,4.666,4.75,0.16999999999999993,-0.16999999999999993,4.7379999999999995,4.85,0.23999999999999932,-0.23999999999999932,4.572,4.72,0.3199999999999994,-0.3199999999999994,4.606,4.76,0.3099999999999996,-0.3099999999999996,140458,240973,161993,-161993
2016-04-24,4.6,4.76,0.3199999999999994,0.1200000000000001,4.7379999999999995,4.81,0.1899999999999995,-0.08000000000000007,4.476,4.63,0.2599999999999998,0.16999999999999993,4.61,4.73,0.3100000000000005,-0.10999999999999943,111911,139639,69108,6044
2016-05-01,4.4879999999999995,4.53,0.11000000000000032,0.08000000000000007,4.646,4.73,0.15000000000000036,-0.1299999999999999,4.424,4.5,0.21999999999999975,0.14999999999999947,4.504,4.52,0.02999999999999936,0.019999999999999574,233724,335379,169005,-37864
2016-05-08,4.454,4.56,0.3699999999999992,-0.09999999999999964,4.6,4.71,0.20000000000000018,-0.13999999999999968,4.390000000000001,4.5,0.3099999999999996,-0.09999999999999964,4.468,4.56,0.16999999999999993,-0.08999999999999986,119669,243350,171080,-171080
2016-05-15,4.274,4.45,0.2999999999999998,-0.08999999999999986,4.38,4.52,0.2699999999999996,0.05999999999999961,4.138,4.22,0.1899999999999995,0.09999999999999964,4.242,4.38,0.21999999999999975,0.08000000000000007,115855,209793,130174,116907
2016-05-22,4.3625,4.43,0.14999999999999947,0.08000000000000007,4.4875,4.55,0.1200000000000001,0.0699999999999994,4.324999999999999,4.39,0.1299999999999999,0.08000000000000007,4.4275,4.55,0.20999999999999996,0.1299999999999999,116574,201950,173034,51946
2016-05-29,4.58,4.61,0.0600000000000005,0.04999999999999982,4.69,4.85,0.22999999999999954,0.1899999999999995,4.468,4.6,0.23999999999999932,0.23999999999999932,4.646,4.84,0.28000000000000025,0.28000000000000025,78131,97218,36789,4746
2016-06-05,4.778,5.03,0.4400000000000004,-0.2400000000000002,4.886,5.09,0.3700000000000001,-0.15000000000000036,4.668,4.78,0.1900000000000004,-0.16999999999999993,4.762,5.08,0.46999999999999975,-0.16999999999999993,91436,159789,109447,-23347
2016-06-12,4.756,4.86,0.27000000000000046,0.27000000000000046,4.88,5.02,0.1999999999999993,0.17999999999999972,4.688,4.8,0.20999999999999996,0.20999999999999996,4.812,4.85,0.11999999999999922,0.02999999999999936,113690,263009,196876,-13593
2016-06-19,4.684,4.85,0.39999999999999947,-0.39999999999999947,4.754,4.91,0.41999999999999993,-0.3899999999999997,4.524,4.74,0.5700000000000003,-0.5700000000000003,4.58,4.8,0.6299999999999999,-0.6299999999999999,131762,202861,169104,127952
2016-06-26,4.325,4.37,0.1299999999999999,0.1299999999999999,4.3875,4.41,0.08000000000000007,0.08000000000000007,4.255,4.29,0.11000000000000032,0.08999999999999986,4.32,4.36,0.10000000000000053,0.08000000000000007,183118,264197,140275,18412
2016-07-03,4.356,4.63,0.41999999999999993,0.33000000000000007,4.4879999999999995,4.77,0.4499999999999993,0.41999999999999993,4.3180000000000005,4.63,0.4399999999999995,0.3899999999999997,4.442,4.75,0.54,0.46999999999999975,135840,179419,88949,-20526
2016-07-10,4.85,4.93,0.1299999999999999,0.0,4.918,4.97,0.13999999999999968,-0.1299999999999999,4.768,4.83,0.09999999999999964,-0.02999999999999936,4.824,4.91,0.15000000000000036,-0.15000000000000036,143265,215852,110547,59549
2016-07-17,4.593999999999999,4.77,0.27999999999999936,-0.27999999999999936,4.67,4.82,0.3200000000000003,-0.3200000000000003,4.486,4.58,0.16000000000000014,-0.16000000000000014,4.518,4.63,0.16999999999999993,-0.16999999999999993,151670,262935,216478,-55699
2016-07-24,4.458,4.49,0.0600000000000005,-0.0600000000000005,4.564,4.64,0.17999999999999972,-0.09999999999999964,4.4,4.46,0.1299999999999999,-0.1299999999999999,4.444,4.47,0.05999999999999961,-0.05999999999999961,103001,129026,56516,-40801
2016-07-31,4.106,4.42,0.7399999999999998,-0.7199999999999998,4.208,4.5,0.6800000000000002,-0.5500000000000003,3.842,4.28,0.7600000000000002,-0.6800000000000002,3.988,4.36,0.6700000000000004,-0.43999999999999995,459289,1265876,1156440,184618
2016-08-07,3.896,3.97,0.11000000000000032,-0.020000000000000018,3.9659999999999997,4.06,0.1599999999999997,-0.10999999999999943,3.83,3.9,0.10999999999999988,0.03000000000000025,3.866,3.91,0.08000000000000007,0.04999999999999982,184732,296312,170965,-104378
2016-08-14,3.844,3.9,0.1200000000000001,-0.06000000000000005,3.908,4.01,0.1599999999999997,-0.13999999999999968,3.786,3.84,0.08999999999999986,-0.08000000000000007,3.828,3.87,0.10000000000000009,-0.020000000000000018,94755,165390,109095,-41040
2016-08-21,3.864,3.9,0.08000000000000007,0.03000000000000025,3.91,3.96,0.08999999999999986,-0.029999999999999805,3.802,3.82,0.04999999999999982,-0.020000000000000018,3.864,3.89,0.08000000000000007,-0.06999999999999984,62635,90788,51653,-22467
2016-08-28,3.85,3.87,0.050000000000000266,0.040000000000000036,3.89,3.9,0.020000000000000018,-0.009999999999999787,3.7975,3.82,0.040000000000000036,-0.020000000000000018,3.8625,3.88,0.029999999999999805,0.020000000000000018,92725,208859,176372,21530
2016-09-04,3.846,3.91,0.20000000000000018,-0.16999999999999993,3.9,3.97,0.1900000000000004,-0.1900000000000004,3.786,3.87,0.2200000000000002,-0.20999999999999996,3.824,3.89,0.18999999999999995,-0.10999999999999988,124169,153132,69992,26974
2016-09-11,3.754,3.82,0.11999999999999966,-0.05999999999999961,3.834,3.89,0.0900000000000003,-0.06000000000000005,3.69,3.75,0.10000000000000009,-0.10000000000000009,3.734,3.82,0.1499999999999999,-0.10999999999999988,170525,403488,340607,-17487
2016-09-18,3.66,3.76,0.17999999999999972,-0.17999999999999972,3.724,3.82,0.16999999999999993,-0.16999999999999993,3.58,3.63,0.10999999999999988,-0.06000000000000005,3.622,3.67,0.1200000000000001,-0.10000000000000009,168402,329032,245584,179758
2016-09-25,3.564,3.61,0.10999999999999988,-0.06000000000000005,3.622,3.65,0.06999999999999984,-0.04999999999999982,3.5140000000000002,3.55,0.09999999999999964,-0.08999999999999986,3.54,3.59,0.11999999999999966,-0.11999999999999966,125292,213466,140186,-52052
2016-10-02,3.514,3.57,0.08999999999999986,-0.010000000000000231,3.6,3.7,0.16000000000000014,0.16000000000000014,3.474,3.5,0.04999999999999982,0.029999999999999805,3.52,3.62,0.1499999999999999,0.14000000000000012,314521,422770,275665,128938
2016-10-09,3.556,3.62,0.10000000000000009,-0.050000000000000266,3.664,3.74,0.1900000000000004,0.050000000000000266,3.51,3.57,0.09999999999999964,0.06999999999999984,3.56,3.65,0.1599999999999997,0.10999999999999988,186465,275115,166295,-55930
2016-10-16,3.662,3.74,0.16000000000000014,0.010000000000000231,3.7439999999999998,3.79,0.08999999999999986,0.04999999999999982,3.602,3.66,0.14000000000000012,0.03000000000000025,3.674,3.72,0.10000000000000009,0.06000000000000005,244192,419468,295896,92808
2016-10-23,3.656,3.7,0.10000000000000009,-0.10000000000000009,3.704,3.75,0.06999999999999984,-0.04999999999999982,3.602,3.66,0.16000000000000014,-0.16000000000000014,3.634,3.69,0.14000000000000012,-0.14000000000000012,261460,346067,170344,81819
2016-10-30,3.33,3.65,0.5499999999999998,-0.3999999999999999,3.41,3.65,0.44999999999999973,-0.25,3.18,3.5,0.4500000000000002,-0.4500000000000002,3.226,3.55,0.5,-0.34999999999999964,621340,1179687,1004205,1004205
2016-11-06,3.79,4.2,1.0,1.0,4.0,4.25,0.7000000000000002,0.7000000000000002,3.68,4.0,0.8500000000000001,0.8500000000000001,3.9499999999999997,4.2,0.7000000000000002,0.7000000000000002,792614,1024320,487525,-360405
2016-11-13,4.43,4.55,0.34999999999999964,0.34999999999999964,4.55,4.7,0.25,0.25,4.3,4.4,0.25,0.25,4.49,4.6,0.1999999999999993,0.14999999999999947,368509,599575,358557,-204956
2016-11-20,4.65,4.65,0.0,0.0,4.6625000000000005,4.7,0.04999999999999982,0.0,4.5,4.55,0.09999999999999964,-0.04999999999999982,4.6,4.65,0.15000000000000036,-0.15000000000000036,218393,335493,294541,-12947
2016-11-27,4.39,4.55,0.34999999999999964,-0.20000000000000018,4.5200000000000005,4.65,0.25,-0.15000000000000036,4.29,4.45,0.25,-0.10000000000000053,4.34,4.45,0.20000000000000018,-0.04999999999999982,332756,512459,332188,-2345
2016-12-04,4.68,4.85,0.39999999999999947,0.2999999999999998,4.84,5.0,0.34999999999999964,0.1999999999999993,4.586,4.68,0.27999999999999936,0.25,4.71,4.85,0.2999999999999998,0.15000000000000036,315189,538938,355810,-172123
2016-12-11,4.57,4.75,0.2999999999999998,-0.2999999999999998,4.616,4.8,0.2999999999999998,-0.2999999999999998,4.416,4.55,0.34999999999999964,-0.34999999999999964,4.5,4.6,0.25,-0.25,354948,523794,394892,394892
2016-12-18,4.575,4.8,0.39999999999999947,0.14999999999999947,4.725,4.85,0.25,-0.25,4.4275,4.45,0.07000000000000028,0.07000000000000028,4.6,4.75,0.25,-0.15000000000000036,229422,364420,252242,-252242
2016-12-25,4.475,4.6,0.2999999999999998,-0.2999999999999998,4.545,4.7,0.3200000000000003,-0.3200000000000003,4.325,4.45,0.25,-0.25,4.3375,4.5,0.2999999999999998,-0.2999999999999998,153120,184418,58216,-9289
2017-01-01,4.4799999999999995,4.65,0.3000000000000007,0.0,4.58,4.7,0.25,-0.04999999999999982,4.348,4.5,0.2400000000000002,-0.040000000000000036,4.494,4.7,0.35000000000000053,-0.15000000000000036,194532,265827,149835,-62000
2017-01-08,4.4375,4.5,0.09999999999999964,0.04999999999999982,4.5125,4.55,0.04999999999999982,0.04999999999999982,4.3875,4.45,0.10000000000000053,0.10000000000000053,4.4625,4.5,0.09999999999999964,0.0,121128,167126,68779,18587
2017-01-15,4.49,4.55,0.14999999999999947,0.04999999999999982,4.57,4.65,0.15000000000000036,0.09999999999999964,4.39,4.45,0.15000000000000036,0.10000000000000053,4.49,4.55,0.20000000000000018,0.20000000000000018,191719,251857,123614,84710
2017-01-22,5.05,5.25,0.6500000000000004,0.6500000000000004,5.26,5.45,0.4500000000000002,0.25,4.944,5.15,0.5800000000000001,0.47999999999999954,5.14,5.3,0.2999999999999998,0.20000000000000018,349720,470542,265426,-127635
2017-01-29,5.13,5.25,0.25,-0.15000000000000036,5.18,5.3,0.25,-0.20000000000000018,4.97,5.1,0.2999999999999998,-0.2999999999999998,5.05,5.2,0.35000000000000053,-0.35000000000000053,171849,205055,69320,-5743
2017-02-05,4.91,5.05,0.25,0.20000000000000018,5.03,5.15,0.25,0.15000000000000036,4.82,5.0,0.34999999999999964,0.20000000000000018,4.94,5.05,0.25,0.25,144363,234911,141947,-45667
2017-02-12,4.9875,5.05,0.09999999999999964,-0.04999999999999982,5.0525,5.14,0.16999999999999993,-0.08000000000000007,4.8825,4.9,0.05000000000000071,-0.05000000000000071,4.9625,5.0,0.04999999999999982,0.0,265848,319855,112207,-98411
2017-02-19,4.68,5.0,0.5,-0.5,4.72,5.0,0.4500000000000002,-0.34999999999999964,4.414,4.75,0.5,-0.4800000000000004,4.6,4.85,0.39999999999999947,-0.39999999999999947,304987,497023,358482,87073
2017-02-26,4.4799999999999995,4.6,0.25,0.04999999999999982,4.638,4.74,0.2400000000000002,0.20000000000000018,4.406,4.55,0.2999999999999998,0.16000000000000014,4.5,4.65,0.3000000000000007,0.3000000000000007,312842,365057,119583,-110931
2017-03-05,4.45,4.65,0.35000000000000053,-0.20000000000000018,4.5280000000000005,4.7,0.25,-0.25,4.3,4.45,0.25,-0.25,4.346,4.5,0.25,-0.21999999999999975,300970,332013,80629,-80629
2017-03-12,4.35,4.5,0.2999999999999998,0.15000000000000036,4.47,4.65,0.35000000000000053,0.20000000000000018,4.21,4.35,0.25,0.05000000000000071,4.32,4.55,0.39999999999999947,-0.04999999999999982,204971,357117,256205,85569
2017-03-19,4.09,4.2,0.25,0.0,4.236,4.38,0.28000000000000025,0.09999999999999964,4.0,4.2,0.3500000000000001,0.25,4.12,4.3,0.34999999999999964,0.25,285441,502830,387654,-150832
2017-03-26,4.29,4.45,0.35000000000000053,-0.15000000000000036,4.38,4.5,0.2999999999999998,-0.09999999999999964,4.152,4.35,0.34999999999999964,-0.03000000000000025,4.22,4.4,0.40000000000000036,-0.10000000000000053,291364,510412,294408,-16247
2017-04-02,4.26,4.6,0.5,0.5,4.454000000000001,4.7,0.5,0.5,4.212,4.5,0.4500000000000002,0.4500000000000002,4.37,4.65,0.5,0.39999999999999947,192031,226269,126845,-117521
2017-04-09,4.5125,4.6,0.1999999999999993,-0.09999999999999964,4.547499999999999,4.6,0.08999999999999986,-0.08999999999999986,4.4125,4.5,0.15000000000000036,-0.09999999999999964,4.4875,4.55,0.09999999999999964,-0.04999999999999982,174126,221196,147791,132299
2017-04-16,4.48,4.5,0.04999999999999982,0.04999999999999982,4.576,4.65,0.1200000000000001,0.1200000000000001,4.44,4.5,0.09999999999999964,0.09999999999999964,4.48,4.55,0.09999999999999964,0.04999999999999982,171113,255607,155543,74942
2017-04-23,4.68,4.85,0.2999999999999998,0.04999999999999982,4.78,4.85,0.1999999999999993,0.04999999999999982,4.57,4.75,0.25,-0.04999999999999982,4.67,4.8,0.25,0.0,131221,171383,67351,-21027
2017-04-30,4.54,4.65,0.25,-0.14999999999999947,4.676,4.78,0.1800000000000006,-0.1800000000000006,4.436,4.55,0.25,-0.14999999999999947,4.59,4.7,0.25,-0.15000000000000036,276953,589689,461932,-116301
2017-05-07,4.64,4.9,0.4500000000000002,0.35000000000000053,4.76,4.9,0.3000000000000007,0.3000000000000007,4.584,4.77,0.3199999999999994,0.3199999999999994,4.69,4.9,0.4500000000000002,0.4500000000000002,157670,283660,199734,-33896
2017-05-14,4.5600000000000005,4.9,0.5,-0.40000000000000036,4.62,4.9,0.3700000000000001,-0.35000000000000053,4.432,4.55,0.1899999999999995,-0.09999999999999964,4.5,4.6,0.14999999999999947,-0.09999999999999964,372379,794616,623423,-5999
2017-05-21,4.225,4.5,0.5,-0.5,4.3475,4.5,0.2999999999999998,-0.15000000000000036,4.0875,4.3,0.2999999999999998,-0.2999999999999998,4.1625,4.35,0.34999999999999964,-0.14999999999999947,360682,478794,297677,297677
2017-05-28,4.21,4.25,0.04999999999999982,0.04999999999999982,4.26,4.3,0.09999999999999964,0.04999999999999982,4.11,4.2,0.15000000000000036,0.10000000000000053,4.2,4.3,0.14999999999999947,-0.04999999999999982,141811,177432,67046,-55162
2017-06-04,4.19,4.25,0.09999999999999964,0.09999999999999964,4.268,4.3,0.05999999999999961,0.04999999999999982,4.1,4.15,0.10000000000000053,-0.04999999999999982,4.2,4.25,0.09999999999999964,-0.09999999999999964,145481,239780,151327,151327
2017-06-11,4.0200000000000005,4.2,0.3500000000000001,-0.3500000000000001,4.13,4.25,0.25,-0.25,3.8640000000000003,4.07,0.3700000000000001,-0.3700000000000001,3.99,4.15,0.35000000000000053,-0.20000000000000018,235039,299546,149715,-105264
2017-06-18,4.0,4.1,0.19999999999999973,0.19999999999999973,4.16,4.25,0.20000000000000018,0.15000000000000036,3.964,4.05,0.1499999999999999,0.1499999999999999,4.04,4.15,0.20000000000000018,0.20000000000000018,228816,480251,407468,-19095
2017-06-25,4.26,4.3,0.14999999999999947,0.14999999999999947,4.319999999999999,4.35,0.04999999999999982,-0.04999999999999982,4.18,4.2,0.10000000000000053,0.10000000000000053,4.28,4.3,0.04999999999999982,0.04999999999999982,196739,232300,115025,-92189
2017-07-02,4.2375,4.25,0.04999999999999982,-0.04999999999999982,4.27,4.3,0.04999999999999982,-0.04999999999999982,4.1825,4.2,0.07000000000000028,0.0,4.2125,4.25,0.04999999999999982,-0.04999999999999982,139600,241628,170471,-170471
2017-07-09,4.26,4.3,0.09999999999999964,0.04999999999999982,4.3500000000000005,4.4,0.15000000000000036,0.1299999999999999,4.204,4.25,0.15000000000000036,0.15000000000000036,4.31,4.35,0.14999999999999947,0.14999999999999947,521761,1276025,1085214,-44294
2017-07-16,4.23,4.3,0.14999999999999947,-0.14999999999999947,4.26,4.3,0.14999999999999947,-0.14999999999999947,4.1,4.2,0.20000000000000018,-0.09999999999999964,4.19,4.25,0.15000000000000036,-0.09999999999999964,243987,469383,399444,-215107
2017-07-23,4.06,4.15,0.20000000000000018,-0.20000000000000018,4.14,4.2,0.10000000000000053,-0.10000000000000053,3.984,4.05,0.1299999999999999,-0.1299999999999999,4.01,4.1,0.14999999999999947,-0.14999999999999947,301311,450082,300534,220661
2017-07-30,3.83,3.95,0.25,-0.25,3.9,4.05,0.25,-0.19999999999999973,3.71,3.95,0.3500000000000001,-0.25,3.8,4.0,0.2999999999999998,-0.20000000000000018,393616,877881,700947,122778
2017-08-06,3.7800000000000002,3.85,0.1499999999999999,0.10000000000000009,3.87,4.1,0.34999999999999964,0.24999999999999956,3.72,3.85,0.20000000000000018,0.10000000000000009,3.81,4.1,0.39999999999999947,0.2999999999999998,380849,634757,418076,240079
2017-08-13,3.8899999999999997,4.1,0.2999999999999998,-0.2999999999999998,3.9339999999999997,4.1,0.2999999999999998,-0.2999999999999998,3.766,3.88,0.22999999999999998,-0.22999999999999998,3.866,4.0,0.2200000000000002,-0.2200000000000002,303334,376927,148407,101392
2017-08-20,3.72,3.85,0.20000000000000018,0.10000000000000009,3.794,3.9,0.19999999999999973,0.10999999999999988,3.65,3.75,0.1499999999999999,0.1499999999999999,3.744,3.85,0.20000000000000018,0.1499999999999999,182342,342219,240403,-212737
2017-08-27,3.975,4.05,0.19999999999999973,0.19999999999999973,4.055,4.1,0.09999999999999964,-0.020000000000000462,3.9075,3.95,0.1200000000000001,0.1200000000000001,4.0125,4.05,0.09999999999999964,0.04999999999999982,247494,317084,168863,-61160
2017-09-03,4.08,4.35,0.39999999999999947,0.15000000000000036,4.26,4.45,0.4500000000000002,0.2999999999999998,4.01,4.15,0.25000000000000044,0.25000000000000044,4.11,4.35,0.39999999999999947,0.20000000000000018,390501,603846,378059,64490
2017-09-10,4.47,4.8,0.7000000000000002,0.7000000000000002,4.73,5.15,0.75,0.75,4.4399999999999995,4.75,0.6500000000000004,0.6500000000000004,4.68,5.1,0.75,0.75,439806,668475,422213,345330
2017-09-17,4.8,5.05,0.39999999999999947,-0.34999999999999964,4.86,5.05,0.2999999999999998,-0.2999999999999998,4.646,4.85,0.2999999999999998,-0.25,4.74,4.9,0.25,-0.25,278513,422731,342154,-240264
2017-09-24,4.8500000000000005,4.95,0.2999999999999998,0.25,4.954,5.0,0.15000000000000036,0.10000000000000053,4.76,4.85,0.25,0.20000000000000018,4.89,4.95,0.20000000000000018,0.20000000000000018,218008,345170,195503,195503
2017-10-01,5.11,5.3,0.34999999999999964,0.2999999999999998,5.244,5.4,0.3000000000000007,0.3000000000000007,5.018,5.2,0.25,0.23000000000000043,5.13,5.3,0.2999999999999998,0.15000000000000036,363243,527836,257288,-1330
2017-10-08,5.27,5.3,0.09999999999999964,0.04999999999999982,5.318,5.35,0.04999999999999982,0.0,5.176,5.2,0.04999999999999982,-0.02999999999999936,5.26,5.3,0.09999999999999964,-0.04999999999999982,292101,421354,248249,127071
2017-10-15,5.23,5.25,0.04999999999999982,0.04999999999999982,5.266,5.3,0.04999999999999982,-0.03000000000000025,5.11,5.15,0.10000000000000053,-0.10000000000000053,5.17,5.2,0.15000000000000036,-0.15000000000000036,173879,198853,57187,-27326
2017-10-22,5.11,5.15,0.15000000000000036,0.05000000000000071,5.2,5.25,0.15000000000000036,0.0,4.9959999999999996,5.13,0.28000000000000025,-0.04999999999999982,5.106,5.2,0.20000000000000018,0.03000000000000025,163146,243641,121269,23085
2017-10-29,5.08,5.1,0.04999999999999982,-0.04999999999999982,5.19,5.2,0.04999999999999982,0.0,5.016,5.05,0.09999999999999964,-0.08000000000000007,5.11,5.15,0.10000000000000053,0.05000000000000071,172310,239683,150474,38568
2017-11-05,4.75,5.0,0.40000000000000036,-0.2999999999999998,4.842,5.03,0.28000000000000025,-0.25,4.6,4.75,0.2999999999999998,-0.2999999999999998,4.684,4.85,0.3799999999999999,-0.3799999999999999,291569,447906,248414,40574
2017-11-12,4.49,4.65,0.25,0.25,4.65,4.8,0.2999999999999998,0.2999999999999998,4.404,4.6,0.3799999999999999,0.1999999999999993,4.56,4.8,0.39999999999999947,0.39999999999999947,337442,651026,540878,98247
2017-11-19,4.887499999999999,5.0,0.15000000000000036,0.15000000000000036,4.9925,5.07,0.1200000000000001,0.04999999999999982,4.7575,4.8,0.09999999999999964,-0.04999999999999982,4.8625,4.95,0.15000000000000036,0.0,251509,371258,287862,-139712
2017-11-26,5.02,5.15,0.3000000000000007,0.3000000000000007,5.14,5.3,0.25,0.25,4.926,5.13,0.33000000000000007,0.33000000000000007,5.07,5.25,0.25,0.20000000000000018,282884,370359,170839,115199
2017-12-03,5.19,5.25,0.15000000000000036,-0.09999999999999964,5.264,5.35,0.14999999999999947,-0.14999999999999947,5.074,5.15,0.15000000000000036,-0.02999999999999936,5.17,5.3,0.20000000000000018,-0.20000000000000018,247034,379504,247435,-247435
2017-12-10,5.29,5.65,0.5500000000000007,0.25,5.532,5.7,0.40000000000000036,0.20000000000000018,5.19,5.35,0.25,0.25,5.346,5.65,0.47000000000000064,0.22000000000000064,349136,650768,531697,-180208
2017-12-17,5.4375,5.5,0.15000000000000036,0.04999999999999982,5.475,5.5,0.04999999999999982,0.04999999999999982,5.3075,5.4,0.22000000000000064,0.22000000000000064,5.375,5.45,0.20000000000000018,0.15000000000000036,124806,217258,162215,-162215
2017-12-24,5.4125,5.45,0.10000000000000053,0.10000000000000053,5.5125,5.65,0.20000000000000018,0.20000000000000018,5.3374999999999995,5.35,0.04999999999999982,0.04999999999999982,5.4,5.4,0.0,0.0,139894,266226,178309,167218
2017-12-31,5.17,5.4,0.40000000000000036,-0.40000000000000036,5.25,5.5,0.4500000000000002,-0.4500000000000002,5.038,5.22,0.2999999999999998,-0.2999999999999998,5.1,5.25,0.25,-0.25,270933,348152,170900,136201
2018-01-07,4.9375,5.1,0.25,0.14999999999999947,5.0875,5.3,0.39999999999999947,0.25,4.842499999999999,5.01,0.2599999999999998,0.20000000000000018,5.025,5.2,0.2999999999999998,0.2999999999999998,286133,396439,219856,-59707
2018-01-14,5.1,5.25,0.25,-0.25,5.176,5.3,0.25,-0.25,4.982,5.05,0.14999999999999947,-0.14999999999999947,5.07,5.15,0.15000000000000036,-0.15000000000000036,181336,242451,124508,-124508
2018-01-21,4.96,5.0,0.04999999999999982,0.0,5.03,5.05,0.04999999999999982,0.0,4.86,4.9,0.10000000000000053,-0.05000000000000071,4.9,4.95,0.10000000000000053,0.0,142040,174268,97125,35926
2018-01-28,4.640000000000001,4.9,0.4500000000000002,-0.4500000000000002,4.7219999999999995,4.9,0.35000000000000053,-0.35000000000000053,4.492,4.65,0.40000000000000036,-0.2999999999999998,4.55,4.7,0.4500000000000002,-0.4500000000000002,221341,319514,220764,91464
2018-02-04,4.3100000000000005,4.4,0.25,0.25,4.506,4.65,0.25,-0.09999999999999964,4.23,4.35,0.1999999999999993,0.09999999999999964,4.36,4.4,0.10000000000000053,0.0,286130,385653,150430,-43913
