Date,GWW_Open_average,GWW_Open_max,GWW_Open_volatility,GWW_Open_change%,GWW_High_average,GWW_High_max,GWW_High_volatility,GWW_High_change%,GWW_Low_average,GWW_Low_max,GWW_Low_volatility,GWW_Low_change%,GWW_Close_average,GWW_Close_max,GWW_Close_volatility,GWW_Close_change%,GWW_Volume_average,GWW_Volume_max,GWW_Volume_volatility,GWW_Volume_change%
2016-09-11,224.272,229.09,10.02000000000001,-4.373826880265402,226.54,229.85,8.120000000000005,-3.5327387426582573,220.204,222.71,7.510000000000019,-1.432045393136993,222.562,227.94,9.710000000000008,-0.6799351585014496,786191,1640505,1207631,3.3517953687085016
2016-09-18,218.732,221.36,6.260000000000019,-2.827972533429716,219.952,221.46,4.02000000000001,-1.8019238585557553,216.576,219.52,4.980000000000018,-0.9464887575603728,217.72,220.5,3.9799999999999898,-0.03231912830693623,462611,541117,187785,19.02454181309298
2016-09-25,219.906,223.69,7.1699999999999875,3.3114723813042617,222.75,227.2,8.639999999999986,3.953147877013171,219.148,223.38,7.329999999999984,3.392733163619525,221.754,226.3,8.26000000000002,3.788295725554953,428480,531192,197565,59.21732953268171
2016-10-02,225.484,227.48,3.6799999999999784,-0.6143646408839719,227.24,228.44,2.280000000000001,-0.3524850193866811,223.024,223.98,2.3400000000000034,0.34741021476268286,224.66400000000002,228.09,5.780000000000001,0.4903063290000465,401122,433328,96234,11.995657961050878
2016-10-09,216.494,221.03,7.159999999999997,-3.239379269782381,217.79,221.62,5.75,-2.544896669975641,213.802,215.68,3.0200000000000102,-0.4291645286187507,215.428,218.06,4.340000000000003,-0.9188714965138204,636462,965976,567227,-28.165606598921713
2016-10-16,206.766,214.75,11.389999999999986,-4.316647264260773,208.32999999999998,215.54,10.829999999999984,-3.781200705205533,203.684,204.75,2.4000000000000057,0.4372390076148299,204.974,205.86,2.1000000000000227,-0.5197707179636751,966456,2037291,1484248,-72.85400072939997
2016-10-23,206.63,209.56,6.509999999999991,2.4379497723601067,208.64000000000001,210.34,5.819999999999993,2.6354390768628915,204.942,207.95,6.009999999999991,2.9761315242151087,206.698,208.31,5.22999999999999,2.4817805790821312,475599,572754,169642,-0.8164934122433126
2016-10-30,206.204,209.06,5.52000000000001,0.11013743236124587,207.612,210.53,6.090000000000003,0.7272379311994691,204.234,208.05,5.990000000000009,2.220802830049629,205.514,209.9,6.349999999999994,2.4852302133684896,467935,592608,224496,-22.686517136392837
2016-11-06,219.442,227.67,17.659999999999997,7.980192362632126,225.16,229.88,17.22,7.439104674127712,215.47,222.2,13.379999999999995,6.359544104970788,221.802,227.25,15.699999999999989,5.5873316000945366,1205972,2298981,1865025,93.42444856160533
2016-11-13,221.812,224.55,5.719999999999999,-1.569365976145637,223.698,225.4,3.780000000000001,-0.9673680456490672,219.6,223.14,6.649999999999977,-0.3370223618891382,221.704,224.7,7.079999999999984,-0.7771673589709146,602168,723535,242150,10.411704146311923
2016-11-20,224.865,225.66,2.219999999999999,0.7697815968492655,225.7575,226.27,0.9399999999999977,0.4171659344073127,222.72,224.09,3.490000000000009,0.9927470534904795,224.76,225.77,2.180000000000007,-0.653159157557984,421458,580158,451873,-11.478769576563625
2016-11-27,231.716,237.95,14.389999999999986,6.235462515655751,236.114,239.76,11.879999999999995,5.13866947516237,230.076,234.77,12.150000000000006,5.376875393046447,233.34799999999998,237.98,11.629999999999995,3.954053457035572,885541,1303181,858430,127.7080883460633
2016-12-04,236.592,239.59,8.22999999999999,3.5572268326417658,238.89600000000002,240.74,4.170000000000016,1.7626918036944734,235.38,237.81,7.390000000000015,2.4607238954951898,237.786,239.62,3.3100000000000023,0.2539037704709891,790716,955427,280199,-20.782016836451138
2016-12-11,235.68800000000002,237.15,3.0200000000000102,-1.0021141649048646,237.37,238.14,2.119999999999976,-0.18923465096720649,233.65,234.65,1.6100000000000136,0.03432887058016328,235.746,237.64,3.1499999999999773,-0.29877125063119825,735239,982693,473341,-36.18586883187323
2016-12-18,238.48,239.0,0.960000000000008,0.180641908922873,239.54,239.72,0.5200000000000102,-0.016691704222997848,237.15,238.08,1.6100000000000136,-0.2906854278131178,238.1125,238.91,1.8499999999999943,-0.7743501737055771,539738,607871,100951,15.444775110294048
2016-12-25,236.2975,238.51,3.829999999999984,-1.0705103890083114,237.0325,239.28,4.550000000000011,-1.881034987250763,233.625,237.27,5.820000000000022,-2.452901757491474,234.435,238.03,5.780000000000001,-2.4282653447044495,312979,382659,117416,12.506244854591639
2017-01-01,233.742,236.15,4.77000000000001,-0.8739611001627933,235.408,237.47,4.939999999999998,-1.5370934959349574,231.162,233.08,4.030000000000001,-1.5008170637309628,232.978,236.33,5.980000000000018,-1.7487737257410938,591079,751206,247231,-32.13645790901564
2017-01-08,233.95,236.31,6.490000000000009,2.8239491776172696,236.4875,239.04,6.75,2.186921520513157,233.115,235.38,5.900000000000006,2.5710301551333474,234.97,237.02,6.300000000000011,2.7305825242718496,705795,873325,360108,-19.37902541707248
2017-01-15,242.724,246.04,9.409999999999997,3.976672442209355,245.91,248.74,7.960000000000008,3.305922418805552,241.546,244.29,8.789999999999992,3.7324840764331175,244.352,246.47,5.789999999999992,2.139770649825497,919210,1106027,412785,26.485306245957958
2017-01-22,252.63,256.93,10.620000000000005,3.5280743778165715,257.426,262.71,12.20999999999998,1.9401197604790474,251.766,255.09,8.840000000000003,2.7005076142132003,253.918,256.39,7.299999999999983,2.2361395479545516,869078,1691805,1209170,-28.856004309865657
2017-01-29,252.954,254.45,3.1399999999999864,-1.2340341913931958,254.222,255.61,2.730000000000018,-0.5907437111224206,250.872,251.75,1.759999999999991,0.3073975008982322,252.674,253.68,2.0800000000000125,0.34841826028427586,637529,1009263,500672,-47.99145515093687
2017-02-05,253.892,255.24,2.0,0.5515285219035635,255.584,256.68,1.920000000000016,0.14044943820225253,252.7,253.95,1.9199999999999875,0.5463831809003427,254.042,255.06,2.0600000000000023,0.3749161371798481,437717,544915,207937,-19.890895550176875
2017-02-12,253.005,254.0,2.1299999999999955,0.8456743558184759,254.56,255.34,1.5500000000000114,0.5752787737893565,251.54500000000002,253.1,3.829999999999984,1.5364865406988342,254.17000000000002,254.96,1.7900000000000205,0.4768472906403972,480346,754201,472096,-62.59551498870991
2017-02-19,253.70600000000002,258.66,10.850000000000023,-1.2515743073047885,255.744,259.0,8.610000000000014,-2.343054103249287,250.932,255.89,9.609999999999985,-1.6066787430101537,253.24800000000002,258.16,8.220000000000027,-2.9787728540440135,487411,868836,565029,-32.13791901859128
2017-02-26,249.64,251.88,3.430000000000007,-0.46357351236861954,252.022,252.98,2.3400000000000034,0.7490636704119945,247.654,248.57,1.4399999999999977,0.1496037522238414,250.092,252.31,4.349999999999994,1.7543152121309866,592704,655956,101317,-14.394715499210314
2017-03-05,248.636,251.92,6.9199999999999875,-2.60797078437599,249.8,252.42,5.859999999999985,-2.2354340071343697,245.684,249.97,7.159999999999997,-2.639695573803326,247.254,250.59,6.569999999999993,-1.6920068638014323,564936,687067,231997,11.331004021359352
2017-03-12,245.34,247.6,3.519999999999982,-0.3389000040831261,246.508,248.06,3.8000000000000114,-0.6265256305939871,243.344,244.49,3.490000000000009,-1.0266940451745379,244.608,247.44,5.4199999999999875,-1.0264589211957595,536283,733058,365775,4.032648863800304
2017-03-19,240.3,242.96,6.180000000000007,-2.5436285808363546,241.876,243.86,6.150000000000006,-2.5219388173542217,237.704,239.24,5.52000000000001,-2.008301538719547,239.518,240.63,3.259999999999991,-1.1205531950345737,572790,692256,304732,0.1640810160868848
2017-03-26,235.584,238.85,6.109999999999985,-2.0042105263157857,237.356,240.89,6.22999999999999,-2.5052972703477505,233.256,237.71,7.939999999999998,-2.7305054610109174,234.952,239.19,7.990000000000009,-3.3404406538734936,840232,1179158,709756,129.33306632694365
2017-04-02,230.67,231.95,2.819999999999993,-0.779456978305119,232.338,233.96,2.8300000000000125,-0.3573273635267834,229.528,231.21,2.5800000000000125,-0.5520778994957319,230.196,231.73,2.4599999999999795,-0.619584055459275,911436,1294950,632831,18.725053938281757
2017-04-09,224.9325,228.22,5.639999999999986,-2.471299623170619,226.95499999999998,230.35,6.569999999999993,-2.8521814629910978,223.6125,227.94,6.689999999999998,-2.6893042028604,224.42000000000002,229.5,8.0,-2.8453159041394342,1000993,1169978,277343,14.689736625587217
2017-04-16,197.724,202.67,6.719999999999999,-2.457196427690329,200.128,209.6,12.840000000000003,-5.682251908396944,193.206,195.32,4.939999999999998,-2.529182879377431,195.186,197.57,5.6699999999999875,-2.86986890722275,2699446,5464976,4200319,-72.02873352051317
2017-04-23,193.69,194.97,2.1399999999999864,0.14001970647719847,194.46,195.13,1.6599999999999966,-0.8507149080100429,191.07999999999998,192.5,4.150000000000006,-2.155844155844159,192.548,194.17,4.829999999999984,-2.0790235829540804,1024145,1236136,422957,-24.291178316948944
2017-04-30,189.624,191.44,4.0,-0.7041883441063658,190.894,192.24,2.8700000000000045,-0.5811822608513606,187.638,189.1,3.299999999999983,-0.4815834038950024,189.68,192.02,4.480000000000018,-0.8655510675129863,782795,1147806,598204,-11.190505045608422
2017-05-07,187.336,189.23,4.6299999999999955,-2.4467579136500532,187.878,189.95,4.9599999999999795,-2.6112134772308395,184.408,187.03,7.349999999999994,-3.929850826070681,185.864,187.86,6.480000000000018,-3.4030995366672068,940057,1413607,728385,23.922999104069905
2017-05-14,175.78,181.04,10.519999999999982,-3.0877154220061884,178.562,181.22,5.219999999999999,-1.2250303498510091,174.234,178.42,8.20999999999998,-1.6646115906288528,176.064,179.1,5.799999999999983,-0.44667783361249747,1077241,1309305,476174,21.622770008558078
2017-05-21,176.9175,178.16,3.1599999999999966,-1.7736865738661858,177.91,179.05,3.5600000000000023,-1.7963066592053607,174.98250000000002,176.36,4.470000000000027,-2.534588342027686,175.97,177.31,3.7299999999999898,-1.7212093760615965,989492,1258440,461333,-18.588200448368664
2017-05-28,172.678,174.06,2.1999999999999886,-0.9966011867042973,174.162,174.87,2.490000000000009,0.3155117026158854,171.014,171.93,2.180000000000007,-0.03495892326516476,172.872,173.96,1.990000000000009,1.1571785776588992,948847,1520637,861081,43.17552693239155
2017-06-04,172.122,177.01,7.449999999999989,2.4007867638551295,175.812,182.9,10.039999999999992,5.808168460025449,170.854,177.01,8.429999999999978,5.000593190176757,173.17,179.53,10.02000000000001,5.680480339062871,1160867,1384655,529447,16.263282296289145
2017-06-11,178.21200000000002,180.35,4.049999999999983,0.5856107083100852,179.96,181.87,2.8799999999999955,1.2582818328600807,176.136,178.71,5.2900000000000205,0.676018252492827,178.336,180.32,3.5600000000000023,0.7973944294698941,1012615,1358609,622393,10.237592961165651
2017-06-18,175.5,179.1,6.079999999999984,-1.3791178112786147,176.746,179.63,5.049999999999983,-0.75154484217558,173.244,175.93,4.659999999999997,0.819484240687683,175.064,177.82,5.039999999999992,1.8092293598992308,865317,1063354,471799,-41.282240894134226
2017-06-25,178.542,181.73,5.639999999999986,2.1414118705035987,180.772,185.67,7.75,4.3558902877697845,177.2,180.82,7.269999999999982,4.188994526073167,179.336,185.15,10.069999999999993,5.751656385652269,707047,830915,253026,17.879943526235138
2017-07-02,182.3725,185.13,5.6200000000000045,-3.0357046399827174,183.055,185.81,5.409999999999997,-2.9115763414240337,179.18,181.26,4.639999999999986,-2.55985876641288,180.6575,184.18,6.110000000000014,-3.31740688456945,946952,1243204,642352,-24.244291363283903
2017-07-09,173.4,177.71,8.939999999999998,-3.192208084675158,174.756,178.44,7.460000000000008,-1.981758810944719,170.044,173.61,6.170000000000016,-1.7856114279131516,171.888,176.53,7.719999999999999,-2.4471761173738136,1333634,1919160,963115,14.01733182015491
2017-07-16,169.01999999999998,180.06,16.710000000000008,-3.9655272811972297,171.63400000000001,180.4,14.569999999999993,-3.8793349711477987,164.45399999999998,171.2,10.909999999999997,-3.7616822429906533,166.89,174.48,12.289999999999992,-4.3558000917010515,1962011,3867130,2897426,-44.420524601138524
2017-07-23,167.05,169.06,3.6599999999999966,-1.3154761904761951,168.624,171.02,4.0800000000000125,-2.3856858846918563,165.252,166.79,2.6500000000000057,-1.1571437136518847,166.936,169.06,3.8300000000000125,-1.3722938601679837,1010026,1476151,757069,51.144319868939746
2017-07-30,169.178,170.45,2.9799999999999898,1.7794231802710871,170.886,172.49,2.7700000000000102,0.5067169455573967,167.854,168.95,2.589999999999975,0.5169511901899406,169.39,170.35,2.960000000000008,-1.3728493990101418,801787,1066405,436307,-39.175829070568874
2017-08-06,165.40200000000002,168.35,4.239999999999981,-1.9423819423819317,166.546,168.68,3.5,-0.7944036044581476,163.704,164.64,1.6399999999999864,0.28628860327709016,165.004,166.99,3.469999999999999,1.4581687830366399,638423,734606,249131,7.076057487683293
2017-08-13,164.316,166.69,5.689999999999998,-3.413522106905032,165.178,167.09,5.719999999999999,-3.4233048057932844,162.636,165.06,6.710000000000008,-4.065188416333459,162.912,165.08,6.670000000000016,-4.0404652289798975,828719,1000302,351885,12.116388261616919
2017-08-20,160.614,163.38,4.409999999999997,0.39630118890356386,162.486,165.14,4.949999999999989,-2.9974567034031665,158.308,161.38,6.3799999999999955,-2.423670129052562,160.066,164.42,8.169999999999987,-4.968981875684216,802137,1093491,485322,-14.373963754617094
2017-08-27,159.435,162.56,5.460000000000008,3.4096692111959377,162.07999999999998,165.76,6.599999999999994,4.146770545363153,158.1175,162.26,7.159999999999997,4.616376531270146,160.79,163.79,6.6299999999999955,4.218630694833288,768384,889480,225011,-25.29691505149076
2017-09-03,163.664,165.7,3.280000000000001,1.1537757157682598,165.474,167.65,3.960000000000008,1.544518473652339,161.874,164.37,5.1299999999999955,1.915922619047621,163.488,164.97,3.609999999999985,2.0017352503718326,811540,1103693,466427,-9.590347087740206
2017-09-10,167.572,169.14,3.7799999999999727,2.2677793904208996,169.634,172.25,5.110000000000014,3.057317219097771,166.796,168.28,4.4199999999999875,2.6974246307823675,168.81199999999998,171.02,4.730000000000018,2.844428408202549,870756,1086585,565185,108.397583429229
2017-09-17,173.85399999999998,176.89,6.529999999999973,3.4686476368741097,176.23,179.09,7.939999999999998,4.639205375401693,172.796,175.63,7.609999999999985,4.529222711581945,175.36,178.79,8.159999999999997,4.782277442419268,719118,1072493,636213,-1.4306249482157958
2017-09-24,180.002,181.38,2.2299999999999898,0.33491487580239704,182.368,183.07,1.4300000000000068,0.7322175732217643,178.32,179.46,2.210000000000008,0.9759124499351214,180.78,182.22,2.469999999999999,0.6795955577656168,766689,1188252,624539,-15.949501624744403
2017-10-01,181.41,182.23,1.9099999999999966,-0.9230769230769268,182.614,182.94,1.1399999999999864,-0.4599211563731795,179.328,180.58,3.5400000000000205,-1.9603499833868758,180.636,182.36,4.760000000000019,-2.6102215398113726,624352,849388,339773,31.49054920031695
2017-10-08,175.9,181.31,11.539999999999992,1.8652733299623534,178.982,182.94,10.02000000000001,1.9505127061970575,173.916,179.65,13.189999999999998,3.6282879556991183,177.47400000000002,182.36,9.860000000000014,4.8588350296130285,1219817,1568419,761303,50.77704417510075
2017-10-15,203.562,209.11,20.860000000000014,10.18857901726428,210.07999999999998,213.75,5.960000000000008,1.4485778911401028,201.42,206.89,20.45999999999998,10.974628546907676,207.238,209.5,4.849999999999994,1.9861746665368576,2539014,6078266,5196914,-85.3046411591727
2017-10-22,201.168,210.5,13.430000000000007,-4.969121140142522,203.85399999999998,211.73,14.22999999999999,-3.8586879516365125,196.56799999999998,199.32,6.680000000000007,0.6463340739244603,199.162,201.18,4.050000000000011,0.5243256869170618,1501822,2003306,1003895,-48.83502570251375
2017-10-29,198.974,200.54,4.310000000000002,-0.6083574349257,201.718,204.76,5.530000000000001,1.1010714462054954,196.434,199.29,6.219999999999999,0.9012201913827154,199.18,203.58,8.0,2.9742033383915145,847503,978221,255987,9.812747757145837
2017-11-05,204.442,205.84,2.640000000000015,-0.3921568627451036,208.606,214.5,11.300000000000011,-1.3592233009708794,200.372,203.8,9.590000000000003,-3.574797676381505,203.73,208.13,12.340000000000003,-4.5764694414660365,1485703,2440187,1581857,51.316509967029
2017-11-12,196.196,198.21,3.710000000000008,1.6555269922879172,199.132,200.72,4.400000000000006,1.757334963325192,194.868,196.94,5.550000000000011,2.899838027065161,197.45,199.62,4.039999999999992,2.065650884548518,746020,1028901,447659,-36.76796892995536
2017-11-19,200.76,201.93,1.9300000000000068,0.3400000000000034,203.055,204.76,2.8100000000000023,0.7724684327803923,199.2025,200.33,2.2600000000000193,1.141010753773928,200.82,203.1,3.469999999999999,1.7382156990432294,492266,822364,603333,-33.236620280070625
2017-11-26,214.82,221.41,18.109999999999985,8.908017707820948,221.216,231.91,19.789999999999992,9.3296247407128,213.102,221.41,19.169999999999987,9.478837025316448,219.076,227.5,15.930000000000007,7.529422886042448,1175893,1487290,487397,43.460277836188155
2017-12-03,224.724,229.17,7.4599999999999795,-2.4785094034995763,226.296,230.26,6.149999999999977,-1.9108833492573514,222.406,225.82,5.5,-1.2089274643521344,223.572,226.71,5.280000000000001,-1.3982620969520603,918193,1691003,1289794,-67.28579279618658
2017-12-10,225.188,230.29,7.189999999999998,3.0610874916088626,227.376,231.69,7.460000000000008,3.326941087276461,223.524,227.94,6.699999999999989,3.028385463749769,225.85,229.97,7.5800000000000125,3.3859436125725084,735325,1333334,840861,11.739680923974728
2017-12-17,231.715,234.92,4.799999999999983,2.085868242655998,233.5625,235.85,5.1699999999999875,2.241199930639842,230.04500000000002,232.39,4.929999999999978,2.167414050822113,232.3475,235.02,6.430000000000007,2.734152850080931,579988,637742,108875,10.618359625387857
2017-12-24,236.35,237.96,3.960000000000008,1.6923076923076956,238.45,240.49,3.3799999999999955,1.0462184873949618,235.09,236.05,2.0500000000000114,0.876068376068381,236.805,237.96,1.950000000000017,0.1016906063302441,469555,554902,216373,-2.149028116676458
2017-12-31,236.218,237.29,2.25,0.10124446319341095,238.026,238.99,2.210000000000008,0.08375560115583444,233.72,235.32,2.9199999999999875,0.7381974248927033,236.5,238.25,4.02000000000001,1.0775953502184854,842838,954770,318038,49.9484869615474
2018-01-07,235.005,238.51,8.009999999999991,0.0,237.6975,239.78,6.469999999999999,-0.03336391692385207,232.77249999999998,236.41,8.77000000000001,-0.45260352776955004,235.6075,237.72,5.969999999999999,-0.682708921572761,802755,932861,255097,22.01614306137424
