Date,GWW_Open_average,GWW_Open_max,GWW_Open_volatility,GWW_Open_change,GWW_High_average,GWW_High_max,GWW_High_volatility,GWW_High_change,GWW_Low_average,GWW_Low_max,GWW_Low_volatility,GWW_Low_change,GWW_Close_average,GWW_Close_max,GWW_Close_volatility,GWW_Close_change,GWW_Volume_average,GWW_Volume_max,GWW_Volume_volatility,GWW_Volume_change
2016-09-04,226.766,230.34,8.900000000000006,-8.900000000000006,228.274,231.09,6.289999999999992,-6.289999999999992,224.78,229.62,9.200000000000017,-9.200000000000017,226.84799999999998,230.41,7.960000000000008,-6.159999999999997,579008,905938,543152,187511
2016-09-11,224.272,229.09,10.02000000000001,-10.02000000000001,226.54,229.85,8.120000000000005,-8.120000000000005,220.204,222.71,7.510000000000019,-3.180000000000007,222.562,227.94,9.710000000000008,-1.5100000000000193,786191,1640505,1207631,21308
2016-09-18,218.732,221.36,6.260000000000019,-6.260000000000019,219.952,221.46,4.02000000000001,-3.990000000000009,216.576,219.52,4.980000000000018,-2.0500000000000114,217.72,220.5,3.9799999999999898,-0.06999999999999318,462611,541117,187785,78984
2016-09-25,219.906,223.69,7.1699999999999875,7.1699999999999875,222.75,227.2,8.639999999999986,8.639999999999986,219.148,223.38,7.329999999999984,7.329999999999984,221.754,226.3,8.26000000000002,8.26000000000002,428480,531192,197565,197565
2016-10-02,225.484,227.48,3.6799999999999784,-1.3899999999999864,227.24,228.44,2.280000000000001,-0.8000000000000114,223.024,223.98,2.3400000000000034,0.7700000000000102,224.66400000000002,228.09,5.780000000000001,1.0900000000000034,401122,433328,96234,46413
2016-10-09,216.494,221.03,7.159999999999997,-7.159999999999997,217.79,221.62,5.75,-5.640000000000015,213.802,215.68,3.0200000000000102,-0.9200000000000159,215.428,218.06,4.340000000000003,-1.9899999999999807,636462,965976,567227,-272073
2016-10-16,206.766,214.75,11.389999999999986,-9.27000000000001,208.32999999999998,215.54,10.829999999999984,-8.150000000000006,203.684,204.75,2.4000000000000057,0.8899999999999864,204.974,205.86,2.1000000000000227,-1.0700000000000216,966456,2037291,1484248,-1484248
2016-10-23,206.63,209.56,6.509999999999991,4.97999999999999,208.64000000000001,210.34,5.819999999999993,5.389999999999986,204.942,207.95,6.009999999999991,6.009999999999991,206.698,208.31,5.22999999999999,5.039999999999992,475599,572754,169642,-3994
2016-10-30,206.204,209.06,5.52000000000001,0.22999999999998977,207.612,210.53,6.090000000000003,1.5200000000000102,204.234,208.05,5.990000000000009,4.52000000000001,205.514,209.9,6.349999999999994,5.090000000000003,467935,592608,224496,-113708
2016-11-06,219.442,227.67,17.659999999999997,16.75999999999999,225.16,229.88,17.22,15.819999999999993,215.47,222.2,13.379999999999995,13.280000000000001,221.802,227.25,15.699999999999989,11.819999999999993,1205972,2298981,1865025,405421
2016-11-13,221.812,224.55,5.719999999999999,-3.5,223.698,225.4,3.780000000000001,-2.1699999999999875,219.6,223.14,6.649999999999977,-0.7399999999999807,221.704,224.7,7.079999999999984,-1.7399999999999807,602168,723535,242150,61893
2016-11-20,224.865,225.66,2.219999999999999,1.7199999999999989,225.7575,226.27,0.9399999999999977,0.9399999999999977,222.72,224.09,3.490000000000009,2.1899999999999977,224.76,225.77,2.180000000000007,-1.4699999999999989,421458,580158,451873,-66595
2016-11-27,231.716,237.95,14.389999999999986,13.939999999999998,236.114,239.76,11.879999999999995,11.710000000000008,230.076,234.77,12.150000000000006,11.969999999999999,233.34799999999998,237.98,11.629999999999995,8.950000000000017,885541,1303181,858430,567983
2016-12-04,236.592,239.59,8.22999999999999,8.22999999999999,238.89600000000002,240.74,4.170000000000016,4.170000000000016,235.38,237.81,7.390000000000015,5.670000000000016,237.786,239.62,3.3100000000000023,0.5999999999999943,790716,955427,280199,-198557
2016-12-11,235.68800000000002,237.15,3.0200000000000102,-2.3700000000000045,237.37,238.14,2.119999999999976,-0.45000000000001705,233.65,234.65,1.6100000000000136,0.0800000000000125,235.746,237.64,3.1499999999999773,-0.7099999999999795,735239,982693,473341,-355596
2016-12-18,238.48,239.0,0.960000000000008,0.4300000000000068,239.54,239.72,0.5200000000000102,-0.03999999999999204,237.15,238.08,1.6100000000000136,-0.6899999999999977,238.1125,238.91,1.8499999999999943,-1.8499999999999943,539738,607871,100951,81324
2016-12-25,236.2975,238.51,3.829999999999984,-2.5400000000000205,237.0325,239.28,4.550000000000011,-4.5,233.625,237.27,5.820000000000022,-5.820000000000022,234.435,238.03,5.780000000000001,-5.780000000000001,312979,382659,117416,35547
2017-01-01,233.742,236.15,4.77000000000001,-2.039999999999992,235.408,237.47,4.939999999999998,-3.6299999999999955,231.162,233.08,4.030000000000001,-3.4899999999999807,232.978,236.33,5.980000000000018,-4.099999999999994,591079,751206,247231,-241411
2017-01-08,233.95,236.31,6.490000000000009,6.490000000000009,236.4875,239.04,6.75,5.0800000000000125,233.115,235.38,5.900000000000006,5.900000000000006,234.97,237.02,6.300000000000011,6.300000000000011,705795,873325,360108,-123363
2017-01-15,242.724,246.04,9.409999999999997,9.409999999999997,245.91,248.74,7.960000000000008,7.960000000000008,241.546,244.29,8.789999999999992,8.789999999999992,244.352,246.47,5.789999999999992,5.150000000000006,919210,1106027,412785,223193
2017-01-22,252.63,256.93,10.620000000000005,8.689999999999998,257.426,262.71,12.20999999999998,4.860000000000014,251.766,255.09,8.840000000000003,6.650000000000006,253.918,256.39,7.299999999999983,5.569999999999993,869078,1691805,1209170,-202467
2017-01-29,252.954,254.45,3.1399999999999864,-3.1399999999999864,254.222,255.61,2.730000000000018,-1.5100000000000193,250.872,251.75,1.759999999999991,0.7699999999999818,252.674,253.68,2.0800000000000125,0.8799999999999955,637529,1009263,500672,-484360
2017-02-05,253.892,255.24,2.0,1.4000000000000057,255.584,256.68,1.920000000000016,0.36000000000001364,252.7,253.95,1.9199999999999875,1.3799999999999955,254.042,255.06,2.0600000000000023,0.950000000000017,437717,544915,207937,-106834
2017-02-12,253.005,254.0,2.1299999999999955,2.1299999999999955,254.56,255.34,1.5500000000000114,1.460000000000008,251.54500000000002,253.1,3.829999999999984,3.829999999999984,254.17000000000002,254.96,1.7900000000000205,1.210000000000008,480346,754201,472096,-472096
2017-02-19,253.70600000000002,258.66,10.850000000000023,-3.180000000000007,255.744,259.0,8.610000000000014,-6.049999999999983,250.932,255.89,9.609999999999985,-4.079999999999984,253.24800000000002,258.16,8.220000000000027,-7.690000000000026,487411,868836,565029,-143876
2017-02-26,249.64,251.88,3.430000000000007,-1.1599999999999966,252.022,252.98,2.3400000000000034,1.8800000000000239,247.654,248.57,1.4399999999999977,0.37000000000000455,250.092,252.31,4.349999999999994,4.349999999999994,592704,655956,101317,-94423
2017-03-05,248.636,251.92,6.9199999999999875,-6.569999999999993,249.8,252.42,5.859999999999985,-5.640000000000015,245.684,249.97,7.159999999999997,-6.590000000000003,247.254,250.59,6.569999999999993,-4.240000000000009,564936,687067,231997,51564
2017-03-12,245.34,247.6,3.519999999999982,-0.8299999999999841,246.508,248.06,3.8000000000000114,-1.5400000000000205,243.344,244.49,3.490000000000009,-2.5,244.608,247.44,5.4199999999999875,-2.509999999999991,536283,733058,365775,21803
2017-03-19,240.3,242.96,6.180000000000007,-6.180000000000007,241.876,243.86,6.150000000000006,-6.150000000000006,237.704,239.24,5.52000000000001,-4.789999999999992,239.518,240.63,3.259999999999991,-2.6899999999999977,572790,692256,304732,1134
2017-03-26,235.584,238.85,6.109999999999985,-4.759999999999991,237.356,240.89,6.22999999999999,-6.030000000000001,233.256,237.71,7.939999999999998,-6.449999999999989,234.952,239.19,7.990000000000009,-7.990000000000009,840232,1179158,709756,607092
2017-04-02,230.67,231.95,2.819999999999993,-1.8000000000000114,232.338,233.96,2.8300000000000125,-0.8300000000000125,229.528,231.21,2.5800000000000125,-1.2699999999999818,230.196,231.73,2.4599999999999795,-1.4300000000000068,911436,1294950,632831,148670
2017-04-09,224.9325,228.22,5.639999999999986,-5.639999999999986,226.95499999999998,230.35,6.569999999999993,-6.569999999999993,223.6125,227.94,6.689999999999998,-6.1299999999999955,224.42000000000002,229.5,8.0,-6.530000000000001,1000993,1169978,277343,132834
2017-04-16,197.724,202.67,6.719999999999999,-4.97999999999999,200.128,209.6,12.840000000000003,-11.909999999999997,193.206,195.32,4.939999999999998,-4.939999999999998,195.186,197.57,5.6699999999999875,-5.6699999999999875,2699446,5464976,4200319,-3936353
2017-04-23,193.69,194.97,2.1399999999999864,0.2699999999999818,194.46,195.13,1.6599999999999966,-1.6599999999999966,191.07999999999998,192.5,4.150000000000006,-4.150000000000006,192.548,194.17,4.829999999999984,-4.02000000000001,1024145,1236136,422957,-300272
2017-04-30,189.624,191.44,4.0,-1.3400000000000034,190.894,192.24,2.8700000000000045,-1.1100000000000136,187.638,189.1,3.299999999999983,-0.9099999999999966,189.68,192.02,4.480000000000018,-1.6500000000000057,782795,1147806,598204,-69253
2017-05-07,187.336,189.23,4.6299999999999955,-4.6299999999999955,187.878,189.95,4.9599999999999795,-4.9599999999999795,184.408,187.03,7.349999999999994,-7.349999999999994,185.864,187.86,6.480000000000018,-6.390000000000015,940057,1413607,728385,272893
2017-05-14,175.78,181.04,10.519999999999982,-5.590000000000003,178.562,181.22,5.219999999999999,-2.219999999999999,174.234,178.42,8.20999999999998,-2.969999999999999,176.064,179.1,5.799999999999983,-0.799999999999983,1077241,1309305,476174,180146
2017-05-21,176.9175,178.16,3.1599999999999966,-3.1599999999999966,177.91,179.05,3.5600000000000023,-3.2099999999999795,174.98250000000002,176.36,4.470000000000027,-4.470000000000027,175.97,177.31,3.7299999999999898,-3.039999999999992,989492,1258440,461333,-181998
2017-05-28,172.678,174.06,2.1999999999999886,-1.7299999999999898,174.162,174.87,2.490000000000009,0.5500000000000114,171.014,171.93,2.180000000000007,-0.060000000000002274,172.872,173.96,1.990000000000009,1.990000000000009,948847,1520637,861081,329102
2017-06-04,172.122,177.01,7.449999999999989,4.149999999999977,175.812,182.9,10.039999999999992,10.039999999999992,170.854,177.01,8.429999999999978,8.429999999999978,173.17,179.53,10.02000000000001,9.650000000000006,1160867,1384655,529447,193690
2017-06-11,178.21200000000002,180.35,4.049999999999983,1.049999999999983,179.96,181.87,2.8799999999999955,2.259999999999991,176.136,178.71,5.2900000000000205,1.200000000000017,178.336,180.32,3.5600000000000023,1.4199999999999875,1012615,1358609,622393,82403
2017-06-18,175.5,179.1,6.079999999999984,-2.469999999999999,176.746,179.63,5.049999999999983,-1.3499999999999943,173.244,175.93,4.659999999999997,1.4300000000000068,175.064,177.82,5.039999999999992,3.1599999999999966,865317,1063354,471799,-415900
2017-06-25,178.542,181.73,5.639999999999986,3.8100000000000023,180.772,185.67,7.75,7.75,177.2,180.82,7.269999999999982,7.269999999999982,179.336,185.15,10.069999999999993,10.069999999999993,707047,830915,253026,118664
2017-07-02,182.3725,185.13,5.6200000000000045,-5.6200000000000045,183.055,185.81,5.409999999999997,-5.409999999999997,179.18,181.26,4.639999999999986,-4.639999999999986,180.6575,184.18,6.110000000000014,-6.110000000000014,946952,1243204,642352,-301406
2017-07-09,173.4,177.71,8.939999999999998,-5.670000000000016,174.756,178.44,7.460000000000008,-3.5200000000000102,170.044,173.61,6.170000000000016,-3.1000000000000227,171.888,176.53,7.719999999999999,-4.319999999999993,1333634,1919160,963115,134012
2017-07-16,169.01999999999998,180.06,16.710000000000008,-6.810000000000002,171.63400000000001,180.4,14.569999999999993,-6.789999999999992,164.45399999999998,171.2,10.909999999999997,-6.439999999999998,166.89,174.48,12.289999999999992,-7.599999999999994,1962011,3867130,2897426,-775012
2017-07-23,167.05,169.06,3.6599999999999966,-2.210000000000008,168.624,171.02,4.0800000000000125,-4.0800000000000125,165.252,166.79,2.6500000000000057,-1.9299999999999784,166.936,169.06,3.8300000000000125,-2.319999999999993,1010026,1476151,757069,499501
2017-07-30,169.178,170.45,2.9799999999999898,2.9799999999999898,170.886,172.49,2.7700000000000102,0.8600000000000136,167.854,168.95,2.589999999999975,0.8599999999999852,169.39,170.35,2.960000000000008,-2.3300000000000125,801787,1066405,436307,-417773
2017-08-06,165.40200000000002,168.35,4.239999999999981,-3.269999999999982,166.546,168.68,3.5,-1.3400000000000034,163.704,164.64,1.6399999999999864,0.46999999999999886,165.004,166.99,3.469999999999999,2.4000000000000057,638423,734606,249131,48546
2017-08-13,164.316,166.69,5.689999999999998,-5.689999999999998,165.178,167.09,5.719999999999999,-5.719999999999999,162.636,165.06,6.710000000000008,-6.710000000000008,162.912,165.08,6.670000000000016,-6.670000000000016,828719,1000302,351885,93468
2017-08-20,160.614,163.38,4.409999999999997,0.6299999999999955,162.486,165.14,4.949999999999989,-4.949999999999989,158.308,161.38,6.3799999999999955,-3.8499999999999943,160.066,164.42,8.169999999999987,-8.169999999999987,802137,1093491,485322,-157178
2017-08-27,159.435,162.56,5.460000000000008,5.360000000000014,162.07999999999998,165.76,6.599999999999994,6.599999999999994,158.1175,162.26,7.159999999999997,7.159999999999997,160.79,163.79,6.6299999999999955,6.6299999999999955,768384,889480,225011,-225011
2017-09-03,163.664,165.7,3.280000000000001,1.8899999999999864,165.474,167.65,3.960000000000008,2.5500000000000114,161.874,164.37,5.1299999999999955,3.0900000000000034,163.488,164.97,3.609999999999985,3.2299999999999898,811540,1103693,466427,-67599
2017-09-10,167.572,169.14,3.7799999999999727,3.75,169.634,172.25,5.110000000000014,5.110000000000014,166.796,168.28,4.4199999999999875,4.4199999999999875,168.81199999999998,171.02,4.730000000000018,4.730000000000018,870756,1086585,565185,565185
2017-09-17,173.85399999999998,176.89,6.529999999999973,5.929999999999978,176.23,179.09,7.939999999999998,7.939999999999998,172.796,175.63,7.609999999999985,7.609999999999985,175.36,178.79,8.159999999999997,8.159999999999997,719118,1072493,636213,-10878
2017-09-24,180.002,181.38,2.2299999999999898,0.5999999999999943,182.368,183.07,1.4300000000000068,1.3300000000000125,178.32,179.46,2.210000000000008,1.7299999999999898,180.78,182.22,2.469999999999999,1.2299999999999898,766689,1188252,624539,-128156
2017-10-01,181.41,182.23,1.9099999999999966,-1.6800000000000068,182.614,182.94,1.1399999999999864,-0.839999999999975,179.328,180.58,3.5400000000000205,-3.5400000000000205,180.636,182.36,4.760000000000019,-4.760000000000019,624352,849388,339773,163737
2017-10-08,175.9,181.31,11.539999999999992,3.319999999999993,178.982,182.94,10.02000000000001,3.5,173.916,179.65,13.189999999999998,6.289999999999992,177.47400000000002,182.36,9.860000000000014,8.450000000000017,1219817,1568419,761303,528195
2017-10-15,203.562,209.11,20.860000000000014,19.180000000000007,210.07999999999998,213.75,5.960000000000008,3.0100000000000193,201.42,206.89,20.45999999999998,20.45999999999998,207.238,209.5,4.849999999999994,4.0800000000000125,2539014,6078266,5196914,-5185043
2017-10-22,201.168,210.5,13.430000000000007,-10.460000000000008,203.85399999999998,211.73,14.22999999999999,-8.169999999999987,196.56799999999998,199.32,6.680000000000007,1.2800000000000011,199.162,201.18,4.050000000000011,1.039999999999992,1501822,2003306,1003895,-978315
2017-10-29,198.974,200.54,4.310000000000002,-1.2199999999999989,201.718,204.76,5.530000000000001,2.2299999999999898,196.434,199.29,6.219999999999999,1.7800000000000011,199.18,203.58,8.0,5.880000000000024,847503,978221,255987,75252
2017-11-05,204.442,205.84,2.640000000000015,-0.8000000000000114,208.606,214.5,11.300000000000011,-2.8000000000000114,200.372,203.8,9.590000000000003,-7.199999999999989,203.73,208.13,12.340000000000003,-9.390000000000015,1485703,2440187,1581857,440465
2017-11-12,196.196,198.21,3.710000000000008,3.219999999999999,199.132,200.72,4.400000000000006,3.450000000000017,194.868,196.94,5.550000000000011,5.550000000000011,197.45,199.62,4.039999999999992,4.039999999999992,746020,1028901,447659,-378306
2017-11-19,200.76,201.93,1.9300000000000068,0.6800000000000068,203.055,204.76,2.8100000000000023,1.5600000000000023,199.2025,200.33,2.2600000000000193,2.2600000000000193,200.82,203.1,3.469999999999999,3.469999999999999,492266,822364,603333,-273326
2017-11-26,214.82,221.41,18.109999999999985,18.109999999999985,221.216,231.91,19.789999999999992,19.789999999999992,213.102,221.41,19.169999999999987,19.169999999999987,219.076,227.5,15.930000000000007,15.930000000000007,1175893,1487290,487397,450564
2017-12-03,224.724,229.17,7.4599999999999795,-5.679999999999978,226.296,230.26,6.149999999999977,-4.399999999999977,222.406,225.82,5.5,-2.7299999999999898,223.572,226.71,5.280000000000001,-3.170000000000016,918193,1691003,1289794,-825197
2017-12-10,225.188,230.29,7.189999999999998,6.840000000000003,227.376,231.69,7.460000000000008,7.460000000000008,223.524,227.94,6.699999999999989,6.699999999999989,225.85,229.97,7.5800000000000125,7.530000000000001,735325,1333334,840861,75197
2017-12-17,231.715,234.92,4.799999999999983,4.799999999999983,233.5625,235.85,5.1699999999999875,5.1699999999999875,230.04500000000002,232.39,4.929999999999978,4.929999999999978,232.3475,235.02,6.430000000000007,6.25,579988,637742,108875,56157
2017-12-24,236.35,237.96,3.960000000000008,3.960000000000008,238.45,240.49,3.3799999999999955,2.490000000000009,235.09,236.05,2.0500000000000114,2.0500000000000114,236.805,237.96,1.950000000000017,0.2400000000000091,469555,554902,216373,-11925
2017-12-31,236.218,237.29,2.25,0.23999999999998067,238.026,238.99,2.210000000000008,0.20000000000001705,233.72,235.32,2.9199999999999875,1.7199999999999989,236.5,238.25,4.02000000000001,2.539999999999992,842838,954770,318038,318038
2018-01-07,235.005,238.51,8.009999999999991,0.0,237.6975,239.78,6.469999999999999,-0.0800000000000125,232.77249999999998,236.41,8.77000000000001,-1.0699999999999932,235.6075,237.72,5.969999999999999,-1.6200000000000045,802755,932861,255097,168322
2018-01-14,229.704,237.17,11.039999999999992,-8.049999999999983,231.738,237.53,9.180000000000007,-7.030000000000001,226.218,231.16,7.909999999999997,-7.909999999999997,228.89600000000002,231.81,6.5800000000000125,-1.9499999999999886,1118827,1752866,1094620,49386
2018-01-21,266.892,287.98,60.420000000000016,57.96999999999997,276.342,298.14,67.04999999999998,56.890000000000015,262.704,282.32,56.31,47.639999999999986,269.52,286.44,56.99000000000001,45.03000000000003,2619517,4860006,3629018,317737
2018-01-28,267.892,275.98,18.129999999999995,-15.629999999999995,270.73,277.41,15.400000000000034,-14.740000000000009,262.132,269.1,18.76000000000002,-18.76000000000002,265.008,275.45,21.339999999999975,-21.339999999999975,1183500,1725956,880494,252108
2018-02-04,258.926,269.43,22.26000000000002,22.26000000000002,266.396,272.0,9.490000000000009,8.899999999999977,257.102,267.85,20.680000000000035,20.680000000000035,262.854,269.43,10.829999999999984,10.420000000000016,1259339,1808077,897245,123808
2018-02-11,267.9875,269.45,2.740000000000009,2.269999999999982,271.28999999999996,272.58,3.069999999999993,-1.3799999999999955,264.4375,266.61,5.080000000000041,0.6700000000000159,268.0875,271.37,6.6299999999999955,-4.689999999999998,839258,1160797,653735,-374300
2018-02-18,264.91,267.24,3.6200000000000045,2.75,267.826,271.37,5.2099999999999795,3.3000000000000114,263.246,266.23,4.4500000000000455,3.660000000000025,265.202,270.82,9.029999999999973,7.2099999999999795,536270,683780,213820,20174
