Date,CREE_Open_average,CREE_Open_max,CREE_Open_volatility,CREE_Open_change%,CREE_High_average,CREE_High_max,CREE_High_volatility,CREE_High_change%,CREE_Low_average,CREE_Low_max,CREE_Low_volatility,CREE_Low_change%,CREE_Close_average,CREE_Close_max,CREE_Close_volatility,CREE_Close_change%,CREE_Volume_average,CREE_Volume_max,CREE_Volume_volatility,CREE_Volume_change%
2016-05-29,24.034000000000002,24.18,0.3299999999999983,-0.5376344086021464,24.258,24.49,0.41999999999999815,0.8649093904447994,23.83,24.0,0.370000000000001,0.0,24.11,24.37,0.4200000000000017,1.2043189368770877,721306,782487,194188,-19.242500782455426
2016-06-05,24.274,24.65,0.639999999999997,-1.1101973684210509,24.552,24.87,0.6000000000000014,-1.375404530744336,24.076,24.55,0.8000000000000007,-0.9090909090909044,24.413999999999998,24.65,0.48999999999999844,-1.9878296146044563,852048,955304,170004,0.6556555203589886
2016-06-12,24.598,24.99,1.009999999999998,4.211843202668883,25.06,26.04,1.2899999999999991,5.212121212121208,24.462,24.91,1.0,4.182350480970305,24.816000000000003,25.35,0.7300000000000004,2.9650690495532106,1204571,1814180,921923,84.37013459513734
2016-06-19,24.842,25.5,1.8000000000000007,-7.058823529411767,25.024,25.67,1.9700000000000024,-7.530238002341005,24.392,25.18,2.460000000000001,-9.769658459094522,24.57,25.42,2.2300000000000004,-8.772619984264361,1054764,1909333,1315216,15.438134144397695
2016-06-26,23.8675,24.32,0.8500000000000014,3.6216446527481954,24.2175,24.65,0.9899999999999984,3.930684699915468,23.677500000000002,24.27,1.129999999999999,4.883318928262744,24.0625,24.51,1.0300000000000011,4.386712095400346,727828,935319,390494,-22.794435446044318
2016-07-03,24.646,25.64,1.870000000000001,5.557842733635247,25.162,25.95,1.5,6.134969325153374,24.302,25.0,1.5,5.174589819099707,24.786,25.61,1.6499999999999986,4.507512520868106,943892,1087770,230377,24.580682475419316
2016-07-10,26.69,27.87,2.7600000000000016,10.752688172043008,26.998,28.32,2.969999999999999,10.76498422712934,26.34,27.6,2.8200000000000003,11.380145278450362,26.7,27.83,2.75,10.305192231470462,1668712,5434351,5004808,19.97490432273041
2016-07-17,28.276,28.46,0.6700000000000017,2.4109391867578327,28.618000000000002,28.82,0.3999999999999986,1.4074595355383481,28.166,28.46,0.75,2.706604114038253,28.508,28.74,0.3299999999999983,1.1615628299894343,722610,1004217,486431,-28.406609328461876
2016-07-24,28.766,28.91,0.379999999999999,-0.7652173913043439,29.04,29.14,0.28999999999999915,0.37891836031691156,28.506,28.73,0.4200000000000017,-1.0125698324022316,28.756,28.98,0.379999999999999,-0.9685230024213114,773254,1408720,894212,144.19255697369857
2016-07-31,27.858,28.63,1.1600000000000001,-2.4100593782745294,28.206,28.89,1.3000000000000007,-1.8345448251990346,27.484,27.71,0.5100000000000016,-0.10826416456153423,27.67,27.93,0.6000000000000014,-0.2513464991023349,677026,780373,255533,-28.98710147927753
2016-08-07,27.878,28.1,0.45000000000000284,0.504141159524669,28.124,28.35,0.4700000000000024,-0.38800705467373187,27.702,27.77,0.23999999999999844,-0.07202016564637945,27.878,28.04,0.2799999999999976,0.6460875807609466,501958,835600,547082,68.95553290952913
2016-08-14,24.852,28.14,4.810000000000002,-15.493958777540865,25.118,28.18,4.23,-14.336408800567774,24.201999999999998,27.38,4.379999999999999,-13.586559532505476,24.492,27.48,4.100000000000001,-12.772925764192145,3453676,9836321,8363722,-34.55822326744267
2016-08-21,23.974,24.11,0.28000000000000114,-0.3732890916632097,24.218,24.39,0.5199999999999996,0.7021891780256015,23.702,24.01,0.5800000000000018,0.8823529411764741,23.892,24.23,0.6999999999999993,1.7212426532325782,1013145,1405995,567641,3.56997163489409
2016-08-28,24.14,24.29,0.3099999999999987,-0.20584602717167852,24.5375,24.93,0.629999999999999,1.7551020408163254,24.052500000000002,24.18,0.1999999999999993,0.45700041545492076,24.302500000000002,24.65,0.639999999999997,1.9859329747620886,935886,1040333,166108,19.000600531899682
2016-09-04,24.548,24.89,1.1099999999999994,-4.15155179363159,24.945999999999998,25.9,1.6600000000000001,-2.4154589371980735,24.208000000000002,24.53,0.9800000000000004,-3.5231462515362533,24.562,25.15,1.139999999999997,-2.5172553796183412,1051296,1867870,1249817,81.48103803395502
2016-09-11,23.94,24.16,0.41000000000000014,1.5552753257671332,24.206,24.61,0.5899999999999999,2.4562864279766856,23.744,24.07,0.5,2.1213406873143827,24.002,24.34,0.5399999999999991,1.670843776106928,881773,1178932,632734,-41.09593029839302
2016-09-18,24.632,24.93,0.5599999999999987,1.5151515151515045,24.976,25.21,0.5899999999999999,1.1684125705076516,24.448,24.8,0.6000000000000014,1.029654036243822,24.752,25.04,0.759999999999998,2.5123558484349235,540566,716461,316938,-34.1791950253095
2016-09-25,25.402,25.6,0.6600000000000001,2.64635124298316,25.686,25.97,0.5999999999999979,2.3649980291683006,25.204,25.53,0.620000000000001,2.488960256924934,25.492,25.72,0.39000000000000057,0.6703470031545808,805621,962005,434820,58.805922019784326
2016-10-02,25.36,25.51,0.3100000000000023,-0.2352018816150618,25.556,25.7,0.23999999999999844,0.07788161993769305,25.034,25.29,0.46999999999999886,1.4440433212996366,25.346,25.47,0.259999999999998,1.0313367711225625,702687,879654,475747,-54.083423709776795
2016-10-09,24.934,25.31,0.5199999999999996,-2.054523903595415,25.184,25.42,0.5600000000000023,-0.749802683504346,24.64,24.8,0.40000000000000213,0.40617384240454046,24.868000000000002,25.0,0.35999999999999943,-0.720576461168934,660107,924671,380206,-39.572453337457326
2016-10-16,22.876,25.06,2.8599999999999994,-11.412609736632081,23.306,25.56,3.2099999999999973,-9.115805946791856,22.282,23.76,2.2600000000000016,-6.649831649831657,22.978,25.2,3.0799999999999983,-9.325396825396817,4300323,11273856,9072512,27.65883024188859
2016-10-23,22.752,23.0,0.8099999999999987,-3.521739130434777,22.956,23.19,0.7699999999999996,-3.320396722725311,22.414,22.67,0.6000000000000014,-2.646669607410681,22.544,22.83,0.639999999999997,-2.321506789312298,1315316,1857934,892897,-34.066818304632996
2016-10-30,21.508,22.17,1.1700000000000017,-3.5633739287325334,21.706,22.25,0.9400000000000013,-2.3820224719101173,21.128,21.44,0.6900000000000013,-1.0261194029850857,21.374,21.7,0.5799999999999983,0.09225092250922312,1226323,1390056,311290,-12.287058938632688
2016-11-06,22.672,24.18,2.7399999999999984,11.996294580824456,23.418,24.75,2.8299999999999983,12.91058394160583,22.536,24.09,2.6499999999999986,11.890385508592656,23.284,24.49,2.669999999999998,12.236480293308883,1424046,2047326,1221787,55.92540146498227
2016-11-13,24.876,25.26,0.75,2.3255813953488236,25.12,25.31,0.5799999999999983,2.304892842701174,24.678,24.91,0.48999999999999844,2.006552006552,24.978,25.15,0.4599999999999973,1.8226002430133628,971791,1195932,523286,-11.429663224999414
2016-11-20,25.375,25.61,0.4399999999999977,1.7481128327373767,25.7275,25.87,0.46000000000000085,1.6922471467926001,25.1675,25.41,0.5800000000000018,2.335884011276689,25.494999999999997,25.72,0.4800000000000004,0.7870916961826024,831105,1293324,938150,-47.5576885606391
2016-11-27,25.35,25.65,0.6899999999999977,-1.0967489228358838,25.656,25.83,0.3999999999999986,-0.23310023310022815,25.072,25.28,0.40000000000000213,-0.9889240506329113,25.37,25.64,0.5600000000000023,0.03901677721420821,980664,1143423,427674,2.7738566603196273
2016-12-04,26.43,26.99,1.3699999999999974,4.332552693208428,26.838,27.23,1.0500000000000007,3.1321619556913687,26.28,26.69,1.1400000000000006,4.148727984344418,26.688,26.98,0.9100000000000001,3.4906022247794404,885162,1266091,585104,4.01314562539373
2016-12-11,27.04,27.22,0.39000000000000057,0.3333333333333328,27.451999999999998,27.75,0.4400000000000013,1.2773722627737278,26.852,27.06,0.389999999999997,0.9324878776575904,27.136,27.47,0.6499999999999986,0.8073394495412802,1283570,2751226,1950256,-19.379450149269356
2016-12-18,27.435000000000002,27.55,0.33999999999999986,-1.1264534883720885,27.79,28.22,0.6499999999999986,-2.303330970942589,27.259999999999998,27.36,0.17999999999999972,-0.6578947368421042,27.419999999999998,27.58,0.33999999999999986,-0.4350978970268218,850721,1031439,403347,-39.105269434256414
2016-12-25,27.2725,27.83,0.9599999999999973,-1.8579234972677523,27.490000000000002,27.9,0.9599999999999973,-3.4408602150537537,26.8325,27.33,1.009999999999998,-3.6955726308086283,27.0075,27.72,1.3299999999999983,-4.797979797979792,769839,934041,344570,58.454105460658795
2017-01-01,26.882,27.34,0.7100000000000009,0.2628614344724006,27.3,27.45,0.4499999999999993,0.7037037037037085,26.63,26.97,0.6799999999999997,0.646633701027013,27.1,27.35,0.75,1.9924812030075096,894661,1121298,557387,-15.080938797281942
2017-01-08,27.45,27.56,0.29999999999999716,0.8804108584005812,27.6825,27.88,0.35999999999999943,1.3081395348837188,27.06,27.22,0.41999999999999815,-0.2946593001841558,27.535,27.59,0.10999999999999943,0.4002911208151362,626468,783651,277179,54.72740842534237
2017-01-15,27.724,27.85,0.33999999999999986,1.1268629589240229,27.926000000000002,28.05,0.3500000000000014,1.1913357400722089,27.406,27.57,0.370000000000001,0.8455882352941192,27.678,28.05,0.6000000000000014,0.14571948998178197,760263,1100687,547964,56.80396494912038
2017-01-22,28.426,28.98,1.4600000000000009,2.797965116279068,29.21,31.64,4.039999999999999,2.572463768115932,27.878,28.45,1.2399999999999984,0.5512679162072714,28.162,28.83,1.4199999999999982,1.1674571324334195,4006464,11420933,10261250,-31.867391900761056
2017-01-29,27.854,28.14,0.5800000000000018,2.104499274310602,28.084,28.3,0.5100000000000016,1.5113350125944647,27.63,27.95,0.6499999999999986,2.193784277879334,27.9,28.19,0.610000000000003,1.8129079042784628,977510,1283059,838986,-65.38951053692776
2017-02-05,26.766000000000002,28.1,2.3500000000000014,-8.291814946619223,26.972,28.22,2.3699999999999974,-8.008504606661935,26.422,27.85,2.450000000000003,-8.438061041292643,26.62,27.95,2.2399999999999984,-7.981388690050109,1299100,3008111,2470398,48.47281360751947
2017-02-12,25.7725,26.05,0.5,1.9170579029734038,26.142500000000002,26.55,0.879999999999999,3.4281262173743627,25.677500000000002,25.94,0.5300000000000011,2.0857929948839082,26.0475,26.49,0.9299999999999997,3.6384976525821586,755946,883837,239064,-18.577239314393665
2017-02-19,27.252,27.55,0.5500000000000007,1.1111111111111138,27.646,27.97,0.7399999999999984,1.1384502387073034,27.105999999999998,27.36,0.5199999999999996,1.0804769001490282,27.462,27.67,0.5300000000000011,1.4369933677229203,1456880,3403509,2698568,-49.088168616765046
2017-02-26,27.398,27.68,0.7800000000000011,-1.788974078130712,27.598,27.94,0.9000000000000021,-1.8867924528301872,27.02,27.36,1.0399999999999991,-2.878228782287827,27.306,27.75,0.870000000000001,-0.9579955784819512,861397,1120838,467272,-16.26725819566802
2017-03-05,26.836000000000002,26.94,0.23000000000000043,0.5227781926811074,27.108,27.14,0.07000000000000028,-0.07369196757553269,26.712,26.86,0.23999999999999844,0.9015777610818874,26.855999999999998,26.93,0.19000000000000128,0.373134328358201,500921,573106,195525,-34.11672535272707
2017-03-12,26.848,27.0,0.379999999999999,0.0744601638123588,26.998,27.24,0.35999999999999943,0.2976190476190545,26.628,26.92,0.46000000000000085,0.6419939577039205,26.81,26.98,0.4200000000000017,0.8659638554216884,551699,964351,626711,31.079757743762805
2017-03-19,26.614,26.98,0.8900000000000006,-0.48201705598813127,26.958,27.4,1.1199999999999974,0.7410151908114222,26.262,26.82,1.0,2.187260168841137,26.65,27.13,0.9800000000000004,3.594646271510521,767032,977006,525196,-46.01263501023443
2017-03-26,27.078,27.21,0.370000000000001,-0.9594095940959467,27.28,27.41,0.33999999999999986,-0.842490842490844,26.82,27.09,0.8299999999999983,-3.0280649926144636,26.938,27.24,0.8399999999999999,-2.726602800294775,651473,937609,465945,2.986171888674952
2017-04-02,24.698,25.85,1.6600000000000001,-4.487427466150871,25.07,25.99,1.259999999999998,-3.4243939976914084,24.254,24.69,0.6400000000000006,1.8984729673957939,24.602,24.99,0.7699999999999996,2.2085889570552113,1295210,2567877,1978093,-75.97303141856094
2017-04-09,24.58,24.93,0.7699999999999996,-3.088648215002004,24.75,25.03,0.5800000000000018,-2.1216973578863136,24.2325,24.44,0.4200000000000017,-1.5151515151515191,24.4425,24.94,0.8399999999999999,-2.806736166800332,587708,655254,167172,15.976004032109358
2017-04-16,24.63,24.95,0.8599999999999994,3.569946035699458,24.766,24.99,0.639999999999997,2.6283367556468047,24.38,24.7,0.7100000000000009,2.959566486035852,24.622,24.81,0.5199999999999996,1.893783449979419,483473,590989,203564,52.54281473833645
2017-04-23,22.686,24.89,3.0700000000000003,-12.334270791482522,22.906,25.27,3.2300000000000004,-12.781954887218047,22.172,24.79,3.969999999999999,-12.787414279951587,22.554,24.82,2.969999999999999,-11.966156325543912,2829607,7809646,6747840,3.3556977451624874
2017-04-30,21.962,22.05,0.19000000000000128,0.8691674290942419,22.126,22.19,0.14000000000000057,0.6349206349206374,21.826,21.95,0.2799999999999976,0.5957836846929377,22.056,22.18,0.19000000000000128,0.8640291041382505,945962,1084736,273924,-25.25259602336421
2017-05-07,22.683999999999997,22.97,0.7199999999999989,1.4831460674157226,23.008,23.22,0.35999999999999943,-0.6086956521739155,22.466,22.72,0.6400000000000006,2.0380434782608825,22.778,22.96,0.4700000000000024,-0.9146341463414671,1136052,1744045,925743,-42.843217921555926
2017-05-14,22.516,23.93,2.16,5.233069481090595,23.067999999999998,24.65,2.789999999999999,7.971966710468683,22.164,23.62,2.0400000000000027,6.109613656783465,22.708,24.46,2.7600000000000016,8.421985815602847,1488042,2576421,1856872,104.6652988503248
2017-05-21,24.2975,24.5,0.5100000000000016,-1.0612244897959247,24.47,24.68,0.4400000000000013,-1.782820097244738,23.935000000000002,24.08,0.31999999999999673,-1.1235955056179756,24.195,24.32,0.39000000000000057,-1.2381345439537792,927779,1308928,668579,-51.078363362996285
2017-05-28,24.106,24.44,0.5700000000000003,0.7515657620041742,24.332,24.52,0.379999999999999,-0.2862985685071586,23.836,24.06,0.379999999999999,0.45929018789143816,24.116,24.32,0.4800000000000004,-0.3289473684210602,666228,825338,343693,-14.618253370134418
2017-06-04,24.434,24.91,0.8599999999999994,0.8731808731808767,24.82,25.15,0.5499999999999972,0.44624746450305475,24.150000000000002,24.29,0.3299999999999983,-0.37422037422037363,24.554,24.9,0.629999999999999,0.40749796251019327,669956,841572,345709,36.48965346109121
2017-06-11,24.554,25.03,0.9299999999999997,-2.5869037995149435,24.727999999999998,25.06,0.6999999999999993,-2.7156549520766764,24.296,24.71,0.7699999999999996,-2.876823338735822,24.562,24.97,0.7999999999999972,-2.4429315178213833,985203,1515782,916737,74.61559649108163
2017-06-18,24.656,25.37,1.2200000000000024,3.635620915032682,25.086000000000002,25.64,1.0199999999999996,3.4705407586763495,24.422,25.2,1.1799999999999997,4.738154613466337,24.794,25.35,1.2900000000000027,5.1122194513715735,2830519,10451241,9820139,18.200881389771496
2017-06-25,25.036,25.4,0.6099999999999994,-1.8217821782178252,25.233999999999998,25.4,0.4399999999999977,-0.3558718861209959,24.542,24.68,0.28999999999999915,-0.6077795786061531,24.784,25.25,0.7199999999999989,-0.6882591093117334,929378,1208844,671181,-42.149202277608254
2017-07-02,24.997500000000002,25.64,1.1000000000000014,4.482477587612068,25.560000000000002,26.0,1.0799999999999983,4.333868378812192,24.865,25.52,1.2100000000000009,4.977375565610863,25.3625,25.96,1.1300000000000026,4.5509464357632,1217069,1622673,845121,87.36123114595551
2017-07-09,26.158,26.35,0.38000000000000256,0.3850596842510644,26.344,26.55,0.4400000000000013,1.2255840674071248,25.952,26.04,0.2799999999999976,0.8540372670807409,26.168,26.31,0.21999999999999886,0.30663089306248315,729134,972823,462368,-29.61350625961763
2017-07-16,26.254,26.55,0.4700000000000024,0.6901840490797672,26.419999999999998,26.55,0.240000000000002,-0.07595898214963757,25.852,26.05,0.40000000000000213,1.0916179337232015,26.258,26.46,0.3100000000000023,-0.038226299694195574,602364,706977,191279,30.28784045025404
2017-07-23,26.386,26.59,0.4299999999999997,0.49486105824133614,26.616,26.71,0.28000000000000114,-1.0482965181579975,26.09,26.26,0.370000000000001,-0.6523407521105071,26.312,26.51,0.6000000000000014,-2.004538577912258,673813,899985,412508,-28.532586654222015
2017-07-30,24.964,26.14,2.16,-7.178502879078699,25.138,26.17,1.9500000000000028,-6.113870844478416,24.394000000000002,25.76,1.9800000000000004,-6.444099378881988,24.625999999999998,26.15,2.16,-7.036328871892926,761932,1225309,742311,11.447952667880903
2017-08-06,23.432,24.21,1.3800000000000026,-4.1718298223874495,23.672,24.21,1.1300000000000026,-1.5695993391160783,23.112000000000002,23.59,0.9199999999999982,-1.8228062738448483,23.316,23.72,0.9199999999999982,-0.5902192242833076,956769,1346451,639585,48.14805442012202
2017-08-13,23.366,23.8,0.9800000000000004,-3.6724356268467746,23.574,24.21,1.3399999999999999,-4.028535459504814,23.064,23.7,1.259999999999998,-4.0615647712697704,23.196,23.78,1.2100000000000009,-5.088309503784696,918269,1094135,312529,15.798391722812433
2017-08-20,22.554000000000002,23.48,2.719999999999999,3.2087912087912107,23.488,23.76,0.5700000000000003,1.681759379042678,22.344,23.26,2.7600000000000016,2.121078214759171,23.112000000000002,23.5,1.2899999999999991,2.0408163265306074,3543032,11313368,10263350,-51.19473246805401
2017-08-27,23.775,24.33,1.0699999999999967,4.600171969045557,24.0775,24.46,1.0500000000000007,4.485262708244343,23.67,24.23,1.129999999999999,4.891774891774888,24.0275,24.41,1.120000000000001,4.808930871618725,1041106,1362533,557896,1.8748827110858686
2017-09-03,24.42,24.65,0.5599999999999987,-0.864197530864201,24.688,24.86,0.379999999999999,-1.4492753623188384,24.146,24.4,0.5700000000000003,-1.68724279835391,24.36,24.68,0.8299999999999983,-1.586010573403825,980908,1229983,510987,-3.287118602452229
2017-09-10,24.44,24.65,0.41000000000000014,1.6914191419141922,24.764,25.14,0.6999999999999993,1.5347334410339215,24.254,24.59,0.48999999999999844,2.033195020746881,24.57,24.88,0.629999999999999,0.8103727714748755,924455,1579983,928783,46.26996314496314
2017-09-17,24.784,25.0,0.4299999999999997,-0.5615724027276396,25.27,26.24,1.3999999999999986,4.500199123855034,24.59,24.79,0.33999999999999986,0.608766233766228,25.084,26.2,1.5700000000000003,4.925911093311976,1149953,2734863,2210672,263.1835596427741
2017-09-24,27.37,28.25,1.9899999999999984,7.578065498857571,27.93,28.65,2.229999999999997,8.440575321725953,27.044,27.83,2.099999999999998,8.161678973960349,27.792,28.59,2.3000000000000007,8.74857360213009,1448615,2369411,1318508,10.429918824773315
2017-10-01,28.988,29.8,1.5700000000000003,2.232298569933718,29.676000000000002,29.84,0.5799999999999983,1.7088174982911823,28.816,29.31,1.0899999999999999,2.5542337298810374,29.516,29.81,0.5599999999999987,0.8205128205128152,1837715,2675754,1255629,-9.20021380828098
2017-10-08,29.474,29.78,0.5400000000000027,-0.8059100067159234,29.564,29.78,0.33999999999999986,-0.8059100067159234,29.11,29.22,0.3299999999999983,-0.376454483230662,29.34,29.46,0.25,-0.6109979633401212,1194595,1540778,599521,27.889001148583965
2017-10-15,31.974,34.17,4.970000000000002,15.924657534246583,33.756,35.46,6.010000000000002,18.030560271646856,31.424,33.4,4.479999999999997,15.491009681881039,33.086,34.18,4.84,15.541922290388545,7221784,21658360,19546484,14.977157749792127
2017-10-22,33.212,34.15,1.6499999999999986,-4.831625183016102,33.726,34.6,1.7199999999999989,0.8746355685131321,32.5,33.53,1.6099999999999994,-3.310468237399342,33.194,34.32,1.7999999999999972,1.9305019305019262,2180651,2964046,1615811,107.81364369347263
2017-10-29,34.802,35.54,1.3399999999999963,2.835648148148139,35.748,37.43,3.009999999999998,-2.8586695164306715,34.205999999999996,34.83,1.1099999999999994,0.8104196816208428,34.944,36.25,2.1700000000000017,1.5406162464985913,3414983,9192287,8434921,-67.25130536067901
2017-11-05,34.864,36.25,2.1700000000000017,-5.379310344827594,35.306,36.38,1.6600000000000037,-3.1335898845519528,34.384,35.21,1.2100000000000009,-3.351320647543311,34.794000000000004,35.42,0.9699999999999989,-0.9881422924901225,1567376,2291774,1197374,8.90926172629273
2017-11-12,35.748,37.08,2.1899999999999977,6.276870163370587,36.43,37.17,1.6200000000000045,4.556962025316468,35.246,36.42,2.8299999999999983,8.425126525751706,36.224000000000004,37.03,1.7899999999999991,4.309859154929581,1260270,1455161,368046,3.9404501683700595
2017-11-19,36.965,37.35,0.8000000000000043,-2.1419009370816715,37.0975,37.5,0.9299999999999997,-2.479999999999999,36.585,37.04,0.9699999999999989,-2.618790496760256,36.725,37.29,1.0600000000000023,-2.8425851434701053,635399,1001020,664340,-31.795768316317357
2017-11-26,35.658,36.25,1.4399999999999977,-0.6896551724137931,36.08,36.64,1.0499999999999972,-1.1462882096069915,34.784,35.76,1.5700000000000003,-2.237136465324377,35.46,36.49,1.8999999999999986,-4.028500959166892,1309656,1853798,876551,15.935196838989603
2017-12-03,34.868,35.16,0.769999999999996,0.08551881413911384,35.39,35.86,0.769999999999996,1.014084507042252,34.446,34.69,0.4399999999999977,-0.8078476630121005,34.656,34.85,0.5,-0.718803910293272,817309,1148648,699559,-5.949690418648707
2017-12-10,37.098,39.5,4.5,12.857142857142858,38.298,40.24,3.760000000000005,10.307017543859663,36.842,39.11,4.420000000000002,12.741424041510527,37.946,39.63,3.510000000000005,9.717607973421941,2098123,2848757,1168753,-6.75987345226372
2017-12-17,37.75,37.96,0.509999999999998,1.1748998664886454,38.2975,38.74,0.8500000000000014,-1.4820592823712955,37.285,37.56,0.39000000000000057,0.05380683346783971,37.61,37.75,0.4200000000000017,-0.7972362476747389,1344204,2705162,2059298,-76.12475703858031
2017-12-24,37.462500000000006,37.74,0.6099999999999994,0.7002423915970859,37.8,38.12,0.5,0.05316321105795621,37.1275,37.38,0.44000000000000483,0.2707092582566362,37.3775,37.6,0.46000000000000085,-1.223404255319151,675303,999007,508754,17.658025550073127
