Date,CREE_Open_average,CREE_Open_max,CREE_Open_volatility,CREE_Open_change,CREE_High_average,CREE_High_max,CREE_High_volatility,CREE_High_change,CREE_Low_average,CREE_Low_max,CREE_Low_volatility,CREE_Low_change,CREE_Close_average,CREE_Close_max,CREE_Close_volatility,CREE_Close_change,CREE_Volume_average,CREE_Volume_max,CREE_Volume_volatility,CREE_Volume_change
2016-07-17,28.276,28.46,0.6700000000000017,0.6700000000000017,28.618000000000002,28.82,0.3999999999999986,0.3999999999999986,28.166,28.46,0.75,0.75,28.508,28.74,0.3299999999999983,0.3299999999999983,722610,1004217,486431,-285264
2016-07-24,28.766,28.91,0.379999999999999,-0.21999999999999886,29.04,29.14,0.28999999999999915,0.10999999999999943,28.506,28.73,0.4200000000000017,-0.28999999999999915,28.756,28.98,0.379999999999999,-0.28000000000000114,773254,1408720,894212,831831
2016-07-31,27.858,28.63,1.1600000000000001,-0.6899999999999977,28.206,28.89,1.3000000000000007,-0.5300000000000011,27.484,27.71,0.5100000000000016,-0.030000000000001137,27.67,27.93,0.6000000000000014,-0.07000000000000028,677026,780373,255533,-214237
2016-08-07,27.878,28.1,0.45000000000000284,0.14000000000000057,28.124,28.35,0.4700000000000024,-0.11000000000000298,27.702,27.77,0.23999999999999844,-0.019999999999999574,27.878,28.04,0.2799999999999976,0.17999999999999972,501958,835600,547082,341032
2016-08-14,24.852,28.14,4.810000000000002,-4.359999999999999,25.118,28.18,4.23,-4.039999999999999,24.201999999999998,27.38,4.379999999999999,-3.719999999999999,24.492,27.48,4.100000000000001,-3.5100000000000016,3453676,9836321,8363722,-777644
2016-08-21,23.974,24.11,0.28000000000000114,-0.08999999999999986,24.218,24.39,0.5199999999999996,0.16999999999999815,23.702,24.01,0.5800000000000018,0.21000000000000085,23.892,24.23,0.6999999999999993,0.41000000000000014,1013145,1405995,567641,29929
2016-08-28,24.14,24.29,0.3099999999999987,-0.05000000000000071,24.5375,24.93,0.629999999999999,0.4299999999999997,24.052500000000002,24.18,0.1999999999999993,0.10999999999999943,24.302500000000002,24.65,0.639999999999997,0.4799999999999969,935886,1040333,166108,166108
2016-09-04,24.548,24.89,1.1099999999999994,-1.0299999999999976,24.945999999999998,25.9,1.6600000000000001,-0.6000000000000014,24.208000000000002,24.53,0.9800000000000004,-0.8599999999999994,24.562,25.15,1.139999999999997,-0.6199999999999974,1051296,1867870,1249817,503596
2016-09-11,23.94,24.16,0.41000000000000014,0.370000000000001,24.206,24.61,0.5899999999999999,0.5899999999999999,23.744,24.07,0.5,0.5,24.002,24.34,0.5399999999999991,0.3999999999999986,881773,1178932,632734,-381069
2016-09-18,24.632,24.93,0.5599999999999987,0.36999999999999744,24.976,25.21,0.5899999999999999,0.28999999999999915,24.448,24.8,0.6000000000000014,0.25,24.752,25.04,0.759999999999998,0.6099999999999994,540566,716461,316938,-216342
2016-09-25,25.402,25.6,0.6600000000000001,0.6600000000000001,25.686,25.97,0.5999999999999979,0.5999999999999979,25.204,25.53,0.620000000000001,0.620000000000001,25.492,25.72,0.39000000000000057,0.1700000000000017,805621,962005,434820,310016
2016-10-02,25.36,25.51,0.3100000000000023,-0.060000000000002274,25.556,25.7,0.23999999999999844,0.019999999999999574,25.034,25.29,0.46999999999999886,0.35999999999999943,25.346,25.47,0.259999999999998,0.259999999999998,702687,879654,475747,-475747
2016-10-09,24.934,25.31,0.5199999999999996,-0.5199999999999996,25.184,25.42,0.5600000000000023,-0.19000000000000128,24.64,24.8,0.40000000000000213,0.09999999999999787,24.868000000000002,25.0,0.35999999999999943,-0.17999999999999972,660107,924671,380206,-365915
2016-10-16,22.876,25.06,2.8599999999999994,-2.8599999999999994,23.306,25.56,3.2099999999999973,-2.3299999999999983,22.282,23.76,2.2600000000000016,-1.5800000000000018,22.978,25.2,3.0799999999999983,-2.349999999999998,4300323,11273856,9072512,608866
2016-10-23,22.752,23.0,0.8099999999999987,-0.8099999999999987,22.956,23.19,0.7699999999999996,-0.7699999999999996,22.414,22.67,0.6000000000000014,-0.6000000000000014,22.544,22.83,0.639999999999997,-0.5299999999999976,1315316,1857934,892897,-632939
2016-10-30,21.508,22.17,1.1700000000000017,-0.7900000000000027,21.706,22.25,0.9400000000000013,-0.5300000000000011,21.128,21.44,0.6900000000000013,-0.22000000000000242,21.374,21.7,0.5799999999999983,0.019999999999999574,1226323,1390056,311290,-170797
2016-11-06,22.672,24.18,2.7399999999999984,2.59,23.418,24.75,2.8299999999999983,2.8299999999999983,22.536,24.09,2.6499999999999986,2.5599999999999987,23.284,24.49,2.669999999999998,2.669999999999998,1424046,2047326,1221787,461686
2016-11-13,24.876,25.26,0.75,0.5699999999999967,25.12,25.31,0.5799999999999983,0.5700000000000003,24.678,24.91,0.48999999999999844,0.48999999999999844,24.978,25.15,0.4599999999999973,0.4499999999999993,971791,1195932,523286,-136691
2016-11-20,25.375,25.61,0.4399999999999977,0.4399999999999977,25.7275,25.87,0.46000000000000085,0.4299999999999997,25.1675,25.41,0.5800000000000018,0.5800000000000018,25.494999999999997,25.72,0.4800000000000004,0.1999999999999993,831105,1293324,938150,-615075
2016-11-27,25.35,25.65,0.6899999999999977,-0.28000000000000114,25.656,25.83,0.3999999999999986,-0.05999999999999872,25.072,25.28,0.40000000000000213,-0.25,25.37,25.64,0.5600000000000023,0.010000000000001563,980664,1143423,427674,28611
2016-12-04,26.43,26.99,1.3699999999999974,1.1099999999999994,26.838,27.23,1.0500000000000007,0.8200000000000003,26.28,26.69,1.1400000000000006,1.0599999999999987,26.688,26.98,0.9100000000000001,0.9100000000000001,885162,1266091,585104,27329
2016-12-11,27.04,27.22,0.39000000000000057,0.08999999999999986,27.451999999999998,27.75,0.4400000000000013,0.3500000000000014,26.852,27.06,0.389999999999997,0.25,27.136,27.47,0.6499999999999986,0.21999999999999886,1283570,2751226,1950256,-192536
2016-12-18,27.435000000000002,27.55,0.33999999999999986,-0.3099999999999987,27.79,28.22,0.6499999999999986,-0.6499999999999986,27.259999999999998,27.36,0.17999999999999972,-0.17999999999999972,27.419999999999998,27.58,0.33999999999999986,-0.11999999999999744,850721,1031439,403347,-403347
2016-12-25,27.2725,27.83,0.9599999999999973,-0.509999999999998,27.490000000000002,27.9,0.9599999999999973,-0.9599999999999973,26.8325,27.33,1.009999999999998,-1.009999999999998,27.0075,27.72,1.3299999999999983,-1.3299999999999983,769839,934041,344570,344570
2017-01-01,26.882,27.34,0.7100000000000009,0.07000000000000028,27.3,27.45,0.4499999999999993,0.19000000000000128,26.63,26.97,0.6799999999999997,0.1700000000000017,27.1,27.35,0.75,0.5299999999999976,894661,1121298,557387,-156066
2017-01-08,27.45,27.56,0.29999999999999716,0.23999999999999844,27.6825,27.88,0.35999999999999943,0.35999999999999943,27.06,27.22,0.41999999999999815,-0.0799999999999983,27.535,27.59,0.10999999999999943,0.10999999999999943,626468,783651,277179,277179
2017-01-15,27.724,27.85,0.33999999999999986,0.3099999999999987,27.926000000000002,28.05,0.3500000000000014,0.33000000000000185,27.406,27.57,0.370000000000001,0.23000000000000043,27.678,28.05,0.6000000000000014,0.03999999999999915,760263,1100687,547964,398736
2017-01-22,28.426,28.98,1.4600000000000009,0.7699999999999996,29.21,31.64,4.039999999999999,0.7099999999999973,27.878,28.45,1.2399999999999984,0.14999999999999858,28.162,28.83,1.4199999999999982,0.3200000000000003,4006464,11420933,10261250,-840969
2017-01-29,27.854,28.14,0.5800000000000018,0.5800000000000018,28.084,28.3,0.5100000000000016,0.4200000000000017,27.63,27.95,0.6499999999999986,0.5999999999999979,27.9,28.19,0.610000000000003,0.5,977510,1283059,838986,-838986
2017-02-05,26.766000000000002,28.1,2.3500000000000014,-2.330000000000002,26.972,28.22,2.3699999999999974,-2.259999999999998,26.422,27.85,2.450000000000003,-2.3500000000000014,26.62,27.95,2.2399999999999984,-2.2300000000000004,1299100,3008111,2470398,323192
2017-02-12,25.7725,26.05,0.5,0.490000000000002,26.142500000000002,26.55,0.879999999999999,0.879999999999999,25.677500000000002,25.94,0.5300000000000011,0.5300000000000011,26.0475,26.49,0.9299999999999997,0.9299999999999997,755946,883837,239064,-147110
2017-02-19,27.252,27.55,0.5500000000000007,0.3000000000000007,27.646,27.97,0.7399999999999984,0.3099999999999987,27.105999999999998,27.36,0.5199999999999996,0.28999999999999915,27.462,27.67,0.5300000000000011,0.39000000000000057,1456880,3403509,2698568,-679690
2017-02-26,27.398,27.68,0.7800000000000011,-0.490000000000002,27.598,27.94,0.9000000000000021,-0.5199999999999996,27.02,27.36,1.0399999999999991,-0.7800000000000011,27.306,27.75,0.870000000000001,-0.26000000000000156,861397,1120838,467272,-154442
2017-03-05,26.836000000000002,26.94,0.23000000000000043,0.14000000000000057,27.108,27.14,0.07000000000000028,-0.019999999999999574,26.712,26.86,0.23999999999999844,0.23999999999999844,26.855999999999998,26.93,0.19000000000000128,0.09999999999999787,500921,573106,195525,-195525
2017-03-12,26.848,27.0,0.379999999999999,0.019999999999999574,26.998,27.24,0.35999999999999943,0.08000000000000185,26.628,26.92,0.46000000000000085,0.16999999999999815,26.81,26.98,0.4200000000000017,0.23000000000000043,551699,964351,626711,123777
2017-03-19,26.614,26.98,0.8900000000000006,-0.129999999999999,26.958,27.4,1.1199999999999974,0.20000000000000284,26.262,26.82,1.0,0.5700000000000003,26.65,27.13,0.9800000000000004,0.9400000000000013,767032,977006,525196,-385071
2017-03-26,27.078,27.21,0.370000000000001,-0.26000000000000156,27.28,27.41,0.33999999999999986,-0.23000000000000043,26.82,27.09,0.8299999999999983,-0.8199999999999967,26.938,27.24,0.8399999999999999,-0.740000000000002,651473,937609,465945,17913
2017-04-02,24.698,25.85,1.6600000000000001,-1.1600000000000001,25.07,25.99,1.259999999999998,-0.889999999999997,24.254,24.69,0.6400000000000006,0.46000000000000085,24.602,24.99,0.7699999999999996,0.5399999999999991,1295210,2567877,1978093,-1950894
2017-04-09,24.58,24.93,0.7699999999999996,-0.7699999999999996,24.75,25.03,0.5800000000000018,-0.5300000000000011,24.2325,24.44,0.4200000000000017,-0.370000000000001,24.4425,24.94,0.8399999999999999,-0.7000000000000028,587708,655254,167172,77976
2017-04-16,24.63,24.95,0.8599999999999994,0.8599999999999994,24.766,24.99,0.639999999999997,0.639999999999997,24.38,24.7,0.7100000000000009,0.7100000000000009,24.622,24.81,0.5199999999999996,0.46000000000000085,483473,590989,203564,203564
2017-04-23,22.686,24.89,3.0700000000000003,-3.0700000000000003,22.906,25.27,3.2300000000000004,-3.2300000000000004,22.172,24.79,3.969999999999999,-3.169999999999998,22.554,24.82,2.969999999999999,-2.969999999999999,2829607,7809646,6747840,35631
2017-04-30,21.962,22.05,0.19000000000000128,0.19000000000000128,22.126,22.19,0.14000000000000057,0.14000000000000057,21.826,21.95,0.2799999999999976,0.129999999999999,22.056,22.18,0.19000000000000128,0.19000000000000128,945962,1084736,273924,-273924
2017-05-07,22.683999999999997,22.97,0.7199999999999989,0.3299999999999983,23.008,23.22,0.35999999999999943,-0.14000000000000057,22.466,22.72,0.6400000000000006,0.45000000000000284,22.778,22.96,0.4700000000000024,-0.21000000000000085,1136052,1744045,925743,-747205
2017-05-14,22.516,23.93,2.16,1.1900000000000013,23.067999999999998,24.65,2.789999999999999,1.8200000000000003,22.164,23.62,2.0400000000000027,1.3599999999999994,22.708,24.46,2.7600000000000016,1.9000000000000021,1488042,2576421,1856872,914669
2017-05-21,24.2975,24.5,0.5100000000000016,-0.26000000000000156,24.47,24.68,0.4400000000000013,-0.4400000000000013,23.935000000000002,24.08,0.31999999999999673,-0.2699999999999996,24.195,24.32,0.39000000000000057,-0.3000000000000007,927779,1308928,668579,-668579
2017-05-28,24.106,24.44,0.5700000000000003,0.17999999999999972,24.332,24.52,0.379999999999999,-0.07000000000000028,23.836,24.06,0.379999999999999,0.10999999999999943,24.116,24.32,0.4800000000000004,-0.08000000000000185,666228,825338,343693,-120650
2017-06-04,24.434,24.91,0.8599999999999994,0.21000000000000085,24.82,25.15,0.5499999999999972,0.11000000000000298,24.150000000000002,24.29,0.3299999999999983,-0.08999999999999986,24.554,24.9,0.629999999999999,0.10000000000000142,669956,841572,345709,224989
2017-06-11,24.554,25.03,0.9299999999999997,-0.639999999999997,24.727999999999998,25.06,0.6999999999999993,-0.6799999999999997,24.296,24.71,0.7699999999999996,-0.7100000000000009,24.562,24.97,0.7999999999999972,-0.6099999999999994,985203,1515782,916737,446981
2017-06-18,24.656,25.37,1.2200000000000024,0.8900000000000006,25.086000000000002,25.64,1.0199999999999996,0.8599999999999994,24.422,25.2,1.1799999999999997,1.1400000000000006,24.794,25.35,1.2900000000000027,1.2300000000000004,2830519,10451241,9820139,179409
2017-06-25,25.036,25.4,0.6099999999999994,-0.46000000000000085,25.233999999999998,25.4,0.4399999999999977,-0.08999999999999986,24.542,24.68,0.28999999999999915,-0.14999999999999858,24.784,25.25,0.7199999999999989,-0.16999999999999815,929378,1208844,671181,-391733
2017-07-02,24.997500000000002,25.64,1.1000000000000014,1.1000000000000014,25.560000000000002,26.0,1.0799999999999983,1.0799999999999983,24.865,25.52,1.2100000000000009,1.2100000000000009,25.3625,25.96,1.1300000000000026,1.1300000000000026,1217069,1622673,845121,679279
2017-07-09,26.158,26.35,0.38000000000000256,0.10000000000000142,26.344,26.55,0.4400000000000013,0.3200000000000003,25.952,26.04,0.2799999999999976,0.21999999999999886,26.168,26.31,0.21999999999999886,0.08000000000000185,729134,972823,462368,-288087
2017-07-16,26.254,26.55,0.4700000000000024,0.18000000000000327,26.419999999999998,26.55,0.240000000000002,-0.019999999999999574,25.852,26.05,0.40000000000000213,0.28000000000000114,26.258,26.46,0.3100000000000023,-0.010000000000001563,602364,706977,191279,164350
2017-07-23,26.386,26.59,0.4299999999999997,0.129999999999999,26.616,26.71,0.28000000000000114,-0.28000000000000114,26.09,26.26,0.370000000000001,-0.16999999999999815,26.312,26.51,0.6000000000000014,-0.5300000000000011,673813,899985,412508,-256789
2017-07-30,24.964,26.14,2.16,-1.870000000000001,25.138,26.17,1.9500000000000028,-1.6000000000000014,24.394000000000002,25.76,1.9800000000000004,-1.6600000000000001,24.625999999999998,26.15,2.16,-1.8399999999999999,761932,1225309,742311,69328
2017-08-06,23.432,24.21,1.3800000000000026,-1.0100000000000016,23.672,24.21,1.1300000000000026,-0.38000000000000256,23.112000000000002,23.59,0.9199999999999982,-0.4299999999999997,23.316,23.72,0.9199999999999982,-0.14000000000000057,956769,1346451,639585,437596
2017-08-13,23.366,23.8,0.9800000000000004,-0.870000000000001,23.574,24.21,1.3399999999999999,-0.9599999999999973,23.064,23.7,1.259999999999998,-0.9499999999999993,23.196,23.78,1.2100000000000009,-1.2100000000000009,918269,1094135,312529,149273
2017-08-20,22.554000000000002,23.48,2.719999999999999,0.7300000000000004,23.488,23.76,0.5700000000000003,0.389999999999997,22.344,23.26,2.7600000000000016,0.4800000000000004,23.112000000000002,23.5,1.2899999999999991,0.46999999999999886,3543032,11313368,10263350,-1101426
2017-08-27,23.775,24.33,1.0699999999999967,1.0699999999999967,24.0775,24.46,1.0500000000000007,1.0500000000000007,23.67,24.23,1.129999999999999,1.129999999999999,24.0275,24.41,1.120000000000001,1.120000000000001,1041106,1362533,557896,15086
2017-09-03,24.42,24.65,0.5599999999999987,-0.21000000000000085,24.688,24.86,0.379999999999999,-0.35999999999999943,24.146,24.4,0.5700000000000003,-0.41000000000000014,24.36,24.68,0.8299999999999983,-0.39000000000000057,980908,1229983,510987,-40431
2017-09-10,24.44,24.65,0.41000000000000014,0.41000000000000014,24.764,25.14,0.6999999999999993,0.379999999999999,24.254,24.59,0.48999999999999844,0.48999999999999844,24.57,24.88,0.629999999999999,0.1999999999999993,924455,1579983,928783,301310
2017-09-17,24.784,25.0,0.4299999999999997,-0.14000000000000057,25.27,26.24,1.3999999999999986,1.129999999999999,24.59,24.79,0.33999999999999986,0.14999999999999858,25.084,26.2,1.5700000000000003,1.2300000000000004,1149953,2734863,2210672,1981838
2017-09-24,27.37,28.25,1.9899999999999984,1.9899999999999984,27.93,28.65,2.229999999999997,2.229999999999997,27.044,27.83,2.099999999999998,2.099999999999998,27.792,28.59,2.3000000000000007,2.3000000000000007,1448615,2369411,1318508,133960
2017-10-01,28.988,29.8,1.5700000000000003,0.639999999999997,29.676000000000002,29.84,0.5799999999999983,0.5,28.816,29.31,1.0899999999999999,0.7300000000000004,29.516,29.81,0.5599999999999987,0.23999999999999844,1837715,2675754,1255629,-143893
2017-10-08,29.474,29.78,0.5400000000000027,-0.240000000000002,29.564,29.78,0.33999999999999986,-0.240000000000002,29.11,29.22,0.3299999999999983,-0.10999999999999943,29.34,29.46,0.25,-0.17999999999999972,1194595,1540778,599521,294531
2017-10-15,31.974,34.17,4.970000000000002,4.650000000000002,33.756,35.46,6.010000000000002,5.309999999999999,31.424,33.4,4.479999999999997,4.479999999999997,33.086,34.18,4.84,4.559999999999999,7221784,21658360,19546484,316299
2017-10-22,33.212,34.15,1.6499999999999986,-1.6499999999999986,33.726,34.6,1.7199999999999989,0.30000000000000426,32.5,33.53,1.6099999999999994,-1.1099999999999994,33.194,34.32,1.7999999999999972,0.6499999999999986,2180651,2964046,1615811,1537746
2017-10-29,34.802,35.54,1.3399999999999963,0.9799999999999969,35.748,37.43,3.009999999999998,-1.0700000000000003,34.205999999999996,34.83,1.1099999999999994,0.28000000000000114,34.944,36.25,2.1700000000000017,0.5499999999999972,3414983,9192287,8434921,-6181933
2017-11-05,34.864,36.25,2.1700000000000017,-1.9500000000000028,35.306,36.38,1.6600000000000037,-1.1400000000000006,34.384,35.21,1.2100000000000009,-1.1799999999999997,34.794000000000004,35.42,0.9699999999999989,-0.3500000000000014,1567376,2291774,1197374,101184
2017-11-12,35.748,37.08,2.1899999999999977,2.1899999999999977,36.43,37.17,1.6200000000000045,1.6200000000000045,35.246,36.42,2.8299999999999983,2.8299999999999983,36.224000000000004,37.03,1.7899999999999991,1.5300000000000011,1260270,1455161,368046,45356
2017-11-19,36.965,37.35,0.8000000000000043,-0.8000000000000043,37.0975,37.5,0.9299999999999997,-0.9299999999999997,36.585,37.04,0.9699999999999989,-0.9699999999999989,36.725,37.29,1.0600000000000023,-1.0600000000000023,635399,1001020,664340,-318282
2017-11-26,35.658,36.25,1.4399999999999977,-0.25,36.08,36.64,1.0499999999999972,-0.4200000000000017,34.784,35.76,1.5700000000000003,-0.7999999999999972,35.46,36.49,1.8999999999999986,-1.4699999999999989,1309656,1853798,876551,156236
2017-12-03,34.868,35.16,0.769999999999996,0.030000000000001137,35.39,35.86,0.769999999999996,0.35999999999999943,34.446,34.69,0.4399999999999977,-0.27999999999999403,34.656,34.85,0.5,-0.25,817309,1148648,699559,-68341
2017-12-10,37.098,39.5,4.5,4.5,38.298,40.24,3.760000000000005,3.760000000000005,36.842,39.11,4.420000000000002,4.420000000000002,37.946,39.63,3.510000000000005,3.510000000000005,2098123,2848757,1168753,-131044
2017-12-17,37.75,37.96,0.509999999999998,0.4399999999999977,38.2975,38.74,0.8500000000000014,-0.5700000000000003,37.285,37.56,0.39000000000000057,0.01999999999999602,37.61,37.75,0.4200000000000017,-0.30000000000000426,1344204,2705162,2059298,-2059298
2017-12-24,37.462500000000006,37.74,0.6099999999999994,0.259999999999998,37.8,38.12,0.5,0.020000000000003126,37.1275,37.38,0.44000000000000483,0.10000000000000142,37.3775,37.6,0.46000000000000085,-0.46000000000000085,675303,999007,508754,86569
2017-12-31,38.006,38.67,1.6700000000000017,1.25,38.622,38.95,0.8000000000000043,0.7100000000000009,37.816,38.33,1.3299999999999983,0.9799999999999969,38.314,38.62,0.7299999999999969,0.4299999999999997,722184,909063,365310,-148101
2018-01-07,36.57,38.06,2.289999999999999,-1.4299999999999997,36.98,38.29,2.240000000000002,-1.2800000000000011,35.84,36.44,1.269999999999996,0.509999999999998,36.28,36.84,1.0400000000000063,0.8200000000000003,1209341,1843610,1062452,-1062452
2018-01-14,36.368,37.24,1.3599999999999994,-1.1499999999999986,36.836,37.47,0.9799999999999969,-0.6799999999999997,35.81,36.05,0.6899999999999977,0.6000000000000014,36.272,36.69,1.0899999999999963,1.0899999999999963,769057,1018832,504784,-26226
2018-01-21,35.668,36.58,1.7399999999999949,-1.0100000000000051,36.486,39.0,4.020000000000003,-1.6200000000000045,34.476,35.01,1.2399999999999949,-0.3500000000000014,35.134,35.98,1.259999999999998,-0.2700000000000031,2883397,6215779,5160976,-2007475
