Date,AMP_Open_average,AMP_Open_max,AMP_Open_volatility,AMP_Open_change,AMP_High_average,AMP_High_max,AMP_High_volatility,AMP_High_change,AMP_Low_average,AMP_Low_max,AMP_Low_volatility,AMP_Low_change,AMP_Close_average,AMP_Close_max,AMP_Close_volatility,AMP_Close_change,AMP_Volume_average,AMP_Volume_max,AMP_Volume_volatility,AMP_Volume_change
2016-03-13,91.73,93.91,4.75,3.1799999999999926,93.27,95.24,4.489999999999995,3.780000000000001,91.05,93.24,4.420000000000002,4.170000000000002,92.684,94.36,4.260000000000005,4.040000000000006,1711119,3533125,2561842,-600570
2016-03-20,92.4675,93.48,2.0799999999999983,-0.9899999999999949,93.3725,94.04,2.030000000000001,-0.3199999999999932,91.75,92.52,1.8699999999999903,-1.0799999999999983,92.87,93.39,1.4099999999999966,0.04000000000000625,1502684,1951683,784794,183953
2016-03-27,94.164,95.11,2.469999999999999,1.730000000000004,95.116,96.54,2.2900000000000063,0.12000000000000455,92.984,94.88,3.7299999999999898,1.7399999999999949,94.32000000000001,95.57,2.3899999999999864,-0.9899999999999949,1654064,1993343,648855,137586
2016-04-03,92.062,92.47,0.8400000000000034,0.6600000000000108,93.378,95.19,2.7099999999999937,1.0899999999999892,91.298,92.44,2.3299999999999983,1.1300000000000097,92.008,93.24,2.1999999999999886,0.6400000000000006,1611930,2739779,1866782,-552643
2016-04-10,95.68,97.29,4.660000000000011,3.3700000000000045,96.894,98.13,3.8599999999999994,2.710000000000008,95.062,96.37,4.180000000000007,3.3500000000000085,96.388,97.63,3.4599999999999937,2.4099999999999966,1126530,1288097,338873,-241529
2016-04-17,98.35799999999999,99.31,2.3500000000000085,2.3500000000000085,99.246,100.39,3.3200000000000074,2.720000000000013,97.598,98.99,3.0,2.030000000000001,98.642,99.92,3.0799999999999983,2.019999999999996,943375,1204049,482958,-239776
2016-04-24,98.61800000000001,100.31,4.219999999999999,-3.3299999999999983,99.702,101.43,3.5900000000000034,-2.3599999999999994,97.18,99.06,3.950000000000003,-3.950000000000003,98.63199999999999,101.07,5.1699999999999875,-2.4200000000000017,1223884,1585949,754774,605272
2016-05-01,94.036,95.84,3.510000000000005,-2.799999999999997,94.746,96.13,2.75,-2.7299999999999898,93.04,94.0,2.0999999999999943,-1.4500000000000028,93.94,95.57,2.6399999999999864,-2.6399999999999864,1345849,1713592,729632,-302131
2016-05-08,94.688,95.87,2.1899999999999977,0.10999999999999943,95.98,96.71,1.539999999999992,-0.3199999999999932,93.918,94.78,1.3100000000000023,-0.0799999999999983,94.824,95.34,1.5100000000000051,-0.6599999999999966,1186014,1348080,339707,-283442
2016-05-15,96.05,97.38,3.1700000000000017,3.1700000000000017,97.598,98.24,2.009999999999991,1.6899999999999977,95.564,97.11,3.0900000000000034,2.9000000000000057,96.89,97.67,2.5799999999999983,2.4599999999999937,1089330,1525768,801715,-308613
2016-05-22,100.0775,101.25,2.799999999999997,1.9899999999999949,101.195,102.05,2.1299999999999955,1.6200000000000045,99.4975,100.12,2.0500000000000114,1.720000000000013,100.705,101.52,1.75,1.75,847291,992575,395821,-357185
2016-05-29,100.922,101.81,1.710000000000008,-1.1800000000000068,102.07,102.74,2.059999999999988,0.1799999999999926,100.244,101.0,1.980000000000004,-0.5100000000000051,101.712,102.35,1.8499999999999943,0.3499999999999943,932771,1123963,425626,-416709
2016-06-05,100.564,102.15,3.3000000000000114,-3.3000000000000114,101.148,102.51,2.8400000000000034,-2.2900000000000063,99.94200000000001,101.48,2.730000000000004,-2.730000000000004,100.452,101.75,2.9000000000000057,-2.9000000000000057,913290,1295299,694753,694753
2016-06-12,96.9,98.4,2.740000000000009,-1.0400000000000063,98.122,99.62,3.280000000000001,0.45000000000000284,95.97200000000001,97.36,2.739999999999995,1.6899999999999977,96.84,98.29,2.1000000000000085,2.1000000000000085,1384351,2172724,1123046,-1041667
2016-06-19,96.27,100.5,11.840000000000003,-10.280000000000001,97.128,101.72,13.060000000000002,-10.400000000000006,94.714,100.48,15.280000000000001,-12.899999999999991,95.282,101.71,16.189999999999998,-13.170000000000002,1718493,3543086,2796977,1620598
2016-06-26,88.1475,89.63,2.780000000000001,2.5600000000000023,89.48,91.62,4.200000000000003,4.200000000000003,87.0325,89.38,4.459999999999994,4.459999999999994,88.57249999999999,89.85,4.1499999999999915,4.069999999999993,2193740,3708816,2474280,-2474280
2016-07-03,88.808,91.73,5.579999999999998,2.910000000000011,89.818,92.47,5.030000000000001,3.3900000000000006,87.82600000000001,90.94,6.009999999999991,4.709999999999994,88.952,91.66,4.810000000000002,4.810000000000002,1113351,1507123,566094,-566094
2016-07-10,95.32,96.66,3.6099999999999994,3.1099999999999994,95.968,97.02,2.299999999999997,2.299999999999997,94.51,95.99,3.1199999999999903,3.1199999999999903,95.456,96.81,2.960000000000008,2.1899999999999977,1010237,1087486,191066,-176253
2016-07-17,96.472,96.82,0.7199999999999989,0.3500000000000085,96.976,97.16,0.3400000000000034,0.13000000000000966,95.892,96.12,0.6600000000000108,0.0799999999999983,96.502,97.08,0.8299999999999983,-0.0799999999999983,794567,1176488,608250,341648
2016-07-24,95.614,96.05,1.019999999999996,0.0799999999999983,96.494,97.32,1.3999999999999915,-0.539999999999992,94.836,95.9,1.7700000000000102,-1.4200000000000017,95.678,96.6,1.769999999999996,-1.769999999999996,1103992,1410581,522624,-477477
2016-07-31,94.762,96.54,3.3300000000000125,1.7900000000000063,95.808,97.49,3.1299999999999955,2.039999999999992,94.008,96.18,3.6100000000000136,3.6100000000000136,95.016,96.81,3.8100000000000023,3.8100000000000023,925398,1298121,729704,-526311
2016-08-07,96.008,96.81,1.5799999999999983,-0.8900000000000006,96.718,97.12,1.2000000000000028,0.010000000000005116,95.44200000000001,96.23,1.8200000000000074,-0.5400000000000063,96.112,96.85,1.25,0.5899999999999892,514741,740713,303719,-70447
2016-08-14,96.78399999999999,97.14,0.5400000000000063,0.22999999999998977,97.336,97.75,0.7399999999999949,0.01999999999999602,96.354,96.85,0.8199999999999932,0.21999999999999886,96.95,97.22,0.6799999999999926,0.269999999999996,613691,772121,313577,-84564
2016-08-21,97.712,98.34,1.0400000000000063,1.0400000000000063,98.4,99.47,1.9099999999999966,1.519999999999996,97.408,97.9,1.1099999999999994,0.6400000000000006,97.996,99.03,1.6099999999999994,1.3700000000000045,674869,852413,270551,-40722
2016-08-28,100.38,101.49,2.489999999999995,1.3599999999999994,101.2875,101.71,0.9599999999999937,0.7000000000000028,99.485,99.87,0.8700000000000045,0.8700000000000045,100.685,101.11,1.2199999999999989,0.45000000000000284,1011735,1556185,903886,-123472
2016-09-04,100.084,100.85,2.269999999999996,-2.269999999999996,101.13,101.81,1.0,0.7999999999999972,99.574,100.56,2.260000000000005,-1.4200000000000017,100.62,101.52,2.1099999999999994,0.8599999999999994,764947,1070266,480914,290179
2016-09-11,99.54599999999999,99.96,1.1400000000000006,-0.12999999999999545,100.64,101.46,1.4599999999999937,0.8400000000000034,98.836,99.63,1.2399999999999949,0.8499999999999943,99.728,100.92,1.710000000000008,0.7199999999999989,1063919,1965948,1266888,-148212
2016-09-18,100.044,101.5,3.3599999999999994,-2.1599999999999966,100.74,101.61,2.5999999999999943,-1.75,99.33,100.61,3.219999999999999,-1.9599999999999937,99.724,100.89,3.030000000000001,-1.5100000000000051,779327,1004612,390453,333035
2016-09-25,98.64,99.14,1.7199999999999989,1.7199999999999989,99.878,101.59,3.1000000000000085,3.1000000000000085,97.834,99.14,2.4200000000000017,2.3900000000000006,99.108,100.83,3.4099999999999966,2.4599999999999937,896965,958204,184907,8978
2016-10-02,102.188,103.09,1.8800000000000097,0.960000000000008,102.848,103.64,1.6800000000000068,0.5,101.256,102.2,1.5799999999999983,0.6599999999999966,101.962,103.19,2.1599999999999966,0.5900000000000034,777944,920683,353504,-353411
2016-10-09,99.214,101.36,4.280000000000001,-4.280000000000001,99.836,101.83,4.280000000000001,-4.280000000000001,97.794,99.62,3.3500000000000085,-2.8599999999999994,98.392,100.09,3.6899999999999977,-3.289999999999992,820362,1236125,693276,226918
2016-10-16,97.672,98.29,1.5600000000000023,0.6800000000000068,98.518,99.45,1.6200000000000045,1.5600000000000023,97.322,97.87,1.1400000000000006,0.9500000000000028,97.724,98.09,0.960000000000008,0.8500000000000085,759476,902514,202501,136213
2016-10-23,93.042,98.02,8.64,-8.64,93.336,98.34,8.63000000000001,-8.63000000000001,90.66,96.99,9.289999999999992,-9.289999999999992,91.174,97.23,8.840000000000003,-8.840000000000003,1844789,2710503,1772191,722986
2016-10-30,88.096,89.91,3.299999999999997,0.9399999999999977,89.212,91.28,3.6500000000000057,1.9399999999999977,87.31,89.55,3.299999999999997,2.5799999999999983,88.196,91.2,4.439999999999998,3.5,1338925,1975182,972505,-110128
2016-11-06,101.79,112.59,21.760000000000005,21.760000000000005,106.336,115.29,23.950000000000003,23.950000000000003,101.23,112.33,22.72,22.72,105.546,114.26,23.53,23.53,2486245,4188711,3474083,1298455
2016-11-13,113.67399999999999,114.38,1.25,0.960000000000008,114.672,115.5,1.25,0.2600000000000051,112.762,113.24,1.789999999999992,1.789999999999992,113.838,114.24,1.0999999999999943,0.01999999999999602,1234649,1800980,974709,-974709
2016-11-20,113.9125,114.42,1.4399999999999977,-1.4399999999999977,114.6175,115.24,1.1799999999999926,-1.1799999999999926,112.79249999999999,113.49,1.4899999999999949,-0.8599999999999994,113.61,114.46,1.9599999999999937,-1.2900000000000063,794085,1046433,708396,85750
2016-11-27,114.09400000000001,115.43,2.5600000000000023,1.1199999999999903,115.072,116.72,2.8799999999999955,1.3400000000000034,113.188,114.61,2.6500000000000057,1.3900000000000006,113.882,115.04,2.980000000000004,2.569999999999993,1142585,1426196,565313,45364
2016-12-04,117.024,118.94,4.1200000000000045,2.4599999999999937,117.876,119.32,3.589999999999989,2.5999999999999943,115.534,116.92,2.8799999999999955,1.1400000000000006,116.958,118.9,3.700000000000003,0.1599999999999966,1209852,1806182,862890,-862890
2016-12-11,113.938,115.94,4.289999999999992,-4.289999999999992,114.978,116.85,4.939999999999998,-4.939999999999998,112.064,113.8,3.75,-3.75,113.07000000000001,114.88,3.469999999999999,-3.469999999999999,1576655,2095896,1120360,535502
2016-12-18,112.7025,113.35,1.289999999999992,-0.5799999999999983,113.05250000000001,113.73,1.5100000000000051,-1.5100000000000051,111.7475,112.64,1.7900000000000063,-1.7900000000000063,112.52000000000001,113.48,1.7199999999999989,-1.5499999999999972,646723,845037,396333,-396333
2016-12-25,111.6025,112.61,1.9899999999999949,-1.6700000000000017,112.3575,113.34,1.740000000000009,-1.2000000000000028,110.5125,111.85,2.6599999999999966,-1.6299999999999955,111.0025,112.33,2.4099999999999966,-1.3900000000000006,596907,798149,459875,459875
2017-01-01,114.16,116.13,3.469999999999999,3.009999999999991,115.536,116.89,3.6899999999999977,3.6899999999999977,112.85000000000001,115.14,4.579999999999998,4.579999999999998,114.33,115.66,3.8100000000000023,3.3500000000000085,1300625,1523758,529879,-35930
2017-01-08,114.995,115.75,1.3400000000000034,0.39000000000000057,115.9625,117.16,2.069999999999993,1.0,113.8825,114.99,2.089999999999989,0.5699999999999932,115.0375,115.27,0.539999999999992,0.539999999999992,844488,1055341,560265,-396154
2017-01-15,113.212,113.98,1.7000000000000028,-1.3500000000000085,113.97,114.31,0.7900000000000063,-0.3500000000000085,111.66799999999999,112.35,1.5999999999999943,0.769999999999996,112.77,113.41,1.8599999999999994,1.3100000000000023,917613,1180001,501408,-79623
2017-01-22,114.972,117.48,4.8500000000000085,-0.730000000000004,115.78999999999999,117.57,4.36999999999999,-2.1299999999999955,113.23400000000001,114.78,3.519999999999996,-1.1700000000000017,114.52,116.95,3.8900000000000006,-1.25,992444,1314765,624777,120382
2017-01-29,116.75,121.0,8.980000000000004,8.980000000000004,119.45400000000001,123.72,10.539999999999992,10.539999999999992,116.144,120.95,9.980000000000004,9.980000000000004,117.57600000000001,123.37,11.100000000000009,11.100000000000009,1950098,3524892,2489795,929115
2017-02-05,123.262,125.0,3.6500000000000057,1.1800000000000068,124.368,126.88,4.789999999999992,2.8799999999999955,122.42,124.96,4.11999999999999,2.239999999999995,123.79,126.15,4.570000000000007,2.969999999999999,1147400,1274554,230321,-230321
2017-02-12,127.52250000000001,128.59,3.010000000000005,2.2900000000000063,128.975,129.27,0.8900000000000148,0.6800000000000068,127.0575,127.9,2.3300000000000125,1.7700000000000102,128.7075,129.16,1.3499999999999943,1.1800000000000068,1052032,1319282,503724,-272599
2017-02-19,129.754,131.11,2.3200000000000216,0.15000000000000568,131.074,131.37,1.2700000000000102,0.14000000000001478,129.114,129.64,1.5999999999999943,0.4199999999999875,130.574,131.11,1.2800000000000011,0.3400000000000034,912432,1255995,614269,-614269
2017-02-26,132.78,135.0,4.819999999999993,2.259999999999991,133.682,135.2,3.6499999999999773,1.509999999999991,131.60399999999998,133.9,3.920000000000016,1.5,132.574,134.28,2.780000000000001,0.9300000000000068,1308591,1611040,686306,-530953
2017-03-05,133.038,133.66,1.2700000000000102,0.11000000000001364,133.422,133.95,1.1299999999999955,0.09000000000000341,131.89000000000001,132.52,1.4399999999999977,0.04999999999998295,132.43,132.72,0.6200000000000045,0.4099999999999966,897720,1288973,640356,51742
2017-03-12,132.988,134.69,3.6500000000000057,-0.8300000000000125,133.716,134.96,3.450000000000017,-1.0100000000000193,131.506,133.72,4.0800000000000125,-0.5800000000000125,132.576,134.6,4.109999999999985,-1.9199999999999875,1147294,2034496,1204518,179276
2017-03-19,125.916,131.28,8.75,-8.75,127.334,131.28,5.920000000000002,-5.920000000000002,123.65599999999999,125.63,4.329999999999998,-4.329999999999998,125.456,125.87,0.6600000000000108,-0.5900000000000034,1232196,1516497,651647,-217897
2017-03-26,127.69,129.94,5.219999999999999,5.219999999999999,129.758,130.83,2.460000000000008,0.8400000000000034,127.0,128.85,4.1299999999999955,2.969999999999999,128.934,129.68,2.280000000000001,1.2099999999999795,960023,1224177,527664,-241315
2017-04-02,128.85,130.0,2.260000000000005,0.46000000000000796,130.466,131.63,1.8100000000000023,0.6299999999999955,128.026,128.7,1.7699999999999818,-0.08999999999997499,129.06,129.71,1.6899999999999977,0.46999999999999886,764905,1016995,440467,-167266
2017-04-09,127.67,129.0,2.5400000000000063,-2.0400000000000063,128.7875,129.47,1.6200000000000045,-1.6200000000000045,126.67,127.46,1.4199999999999875,-1.4199999999999875,127.70500000000001,129.3,3.0700000000000074,-1.5500000000000114,981514,1119345,224393,115608
2017-04-16,128.874,132.2,5.679999999999993,5.679999999999993,129.752,132.88,5.6499999999999915,5.6499999999999915,127.64999999999999,131.12,5.300000000000011,5.300000000000011,128.676,131.86,5.250000000000014,5.250000000000014,1238199,1432634,495454,210199
2017-04-23,129.678,131.85,3.4399999999999977,-2.930000000000007,130.36599999999999,132.2,2.819999999999993,-2.7399999999999807,127.97,128.96,1.720000000000013,-0.45999999999999375,129.0,130.88,3.030000000000001,-2.069999999999993,1398651,2065704,975812,-975812
2017-04-30,128.82600000000002,129.61,1.3100000000000023,-0.8100000000000023,129.272,129.68,0.7900000000000205,-0.5999999999999943,127.91,128.44,1.039999999999992,-0.4899999999999949,128.686,129.11,1.0100000000000193,-0.7300000000000182,734163,829557,200493,-198172
2017-05-07,127.798,128.6,1.8599999999999994,-1.730000000000004,128.84799999999998,129.88,2.4099999999999966,-1.0999999999999943,126.92200000000001,128.24,2.680000000000007,-1.7000000000000028,128.098,129.09,2.960000000000008,-0.13999999999998636,730456,877621,372658,193684
2017-05-14,126.172,128.73,5.47999999999999,-2.1799999999999926,127.53,130.12,4.480000000000004,-3.200000000000003,124.77,128.55,5.750000000000014,-3.690000000000012,125.724,129.92,6.579999999999984,-4.809999999999988,1486176,2229549,1449365,-182901
2017-05-21,122.86,123.78,1.4899999999999949,-1.4899999999999949,123.5725,124.62,1.6200000000000045,-1.6200000000000045,121.6225,122.01,0.9500000000000028,0.45000000000000284,122.425,122.98,1.1700000000000017,-0.6800000000000068,1221639,1881462,1237838,-1237838
2017-05-28,121.868,122.59,1.5100000000000051,0.6899999999999977,122.836,123.89,2.5600000000000023,1.4200000000000017,120.786,122.1,3.259999999999991,1.0,121.98,123.13,2.339999999999989,1.1099999999999994,1435724,2325663,1625996,-194541
2017-06-04,122.99,126.31,5.25,5.25,124.814,128.19,6.299999999999997,6.299999999999997,122.644,126.31,6.200000000000003,6.200000000000003,124.01,127.43,6.510000000000005,6.510000000000005,823743,1076796,375404,375404
2017-06-11,128.388,131.0,5.030000000000001,2.960000000000008,129.886,133.02,5.140000000000015,4.659999999999997,127.734,130.48,5.249999999999986,3.6699999999999875,129.43200000000002,132.12,4.8700000000000045,4.8700000000000045,1209312,1750585,898656,280250
2017-06-18,128.67000000000002,131.46,5.500000000000014,-5.500000000000014,129.076,132.1,4.939999999999998,-4.849999999999994,127.05799999999999,130.67,5.599999999999994,-5.599999999999994,127.402,130.68,5.13000000000001,-4.490000000000009,1246553,2733948,2184638,330759
2017-06-25,128.294,130.47,3.6700000000000017,1.7399999999999949,129.714,131.49,4.030000000000015,4.030000000000015,127.024,128.06,2.3400000000000034,2.3400000000000034,127.93,130.14,4.34999999999998,4.34999999999998,827336,956715,417285,-417285
2017-07-02,130.4375,131.14,1.8699999999999761,0.75,132.07999999999998,133.5,2.0500000000000114,1.8300000000000125,129.4075,130.53,1.6500000000000057,1.2800000000000011,131.11,132.85,3.6999999999999886,1.7199999999999989,756086,895940,261881,-198982
2017-07-09,133.098,134.55,2.920000000000016,1.410000000000025,134.486,135.63,2.4099999999999966,2.4099999999999966,132.382,134.31,3.75,3.75,133.68,134.74,3.3000000000000114,3.280000000000001,793450,992152,322343,-68467
2017-07-16,135.592,136.66,2.819999999999993,2.4000000000000057,136.742,137.7,3.079999999999984,3.079999999999984,135.142,136.13,3.109999999999985,3.109999999999985,136.26,137.56,2.990000000000009,2.990000000000009,942485,1278347,580697,-580697
2017-07-23,142.874,145.22,5.780000000000001,5.300000000000011,144.268,145.88,5.969999999999999,5.460000000000008,141.028,143.58,5.430000000000007,5.430000000000007,143.064,144.88,6.039999999999992,6.039999999999992,1507545,2653441,1592569,306143
2017-07-30,146.366,148.05,3.3300000000000125,2.1500000000000057,147.542,148.75,2.5200000000000102,2.280000000000001,145.822,147.36,2.690000000000026,2.5900000000000034,146.564,147.84,2.319999999999993,1.3700000000000045,1147064,1468057,548059,44947
2017-08-06,146.248,147.59,3.180000000000007,-1.6599999999999966,147.39600000000002,149.99,4.890000000000015,-3.6599999999999966,144.902,146.7,3.6599999999999966,-1.8599999999999852,145.808,148.8,5.439999999999998,-3.660000000000025,1013786,1427154,703246,-219588
2017-08-13,142.452,146.27,7.640000000000015,-7.52000000000001,143.03,147.02,8.27000000000001,-8.27000000000001,140.168,144.43,7.460000000000008,-7.460000000000008,140.65200000000002,144.9,7.439999999999998,-7.439999999999998,1144796,1793810,1063590,89850
2017-08-20,138.64,139.24,1.5800000000000125,0.9399999999999977,139.608,139.94,0.6999999999999886,0.18999999999999773,137.60999999999999,138.31,1.5800000000000125,-1.049999999999983,138.412,138.79,1.039999999999992,-1.039999999999992,1322318,1730459,971158,885059
2017-08-27,137.55,138.72,2.609999999999985,2.609999999999985,138.7825,140.24,2.1899999999999977,2.170000000000016,137.01,138.71,3.8600000000000136,3.8600000000000136,138.2275,139.82,2.6200000000000045,2.4399999999999977,960744,1508411,801651,-801651
2017-09-03,135.468,138.61,6.450000000000017,-3.680000000000007,136.29999999999998,139.51,5.989999999999981,-2.780000000000001,133.34199999999998,135.31,4.110000000000014,-1.0800000000000125,134.448,136.54,4.3799999999999955,0.8700000000000045,980409,1088999,247581,143656
2017-09-10,138.292,140.26,3.1899999999999977,2.6999999999999886,139.372,141.02,2.9399999999999977,2.9099999999999966,137.718,139.12,2.8799999999999955,2.8799999999999955,139.006,140.86,3.2200000000000273,3.2200000000000273,1234233,1808220,1068113,666780
2017-09-17,141.662,142.33,1.1900000000000261,1.1900000000000261,142.812,143.65,1.8400000000000034,1.6200000000000045,140.878,142.09,2.740000000000009,1.670000000000016,142.182,143.15,1.920000000000016,1.920000000000016,902213,1767118,1240982,-1045632
2017-09-24,146.714,148.28,4.75,4.75,148.056,149.41,4.689999999999998,4.689999999999998,146.296,147.79,4.579999999999984,4.579999999999984,147.438,148.67,4.319999999999993,4.319999999999993,828861,997206,316647,-159836
2017-10-01,150.174,151.12,1.9000000000000057,1.9000000000000057,151.234,151.98,1.7299999999999898,1.1500000000000057,149.372,150.11,1.670000000000016,1.670000000000016,150.298,150.99,1.5400000000000205,1.1800000000000068,712715,1022324,484285,130512
2017-10-08,152.078,153.55,2.6500000000000057,2.6500000000000057,152.926,153.99,2.3500000000000227,2.3500000000000227,151.582,153.0,2.530000000000001,2.4000000000000057,152.392,153.39,2.1399999999999864,2.1399999999999864,683886,853038,334442,-274976
2017-10-15,153.102,154.29,2.8700000000000045,0.75,153.754,154.75,2.039999999999992,1.210000000000008,152.388,153.9,3.4399999999999977,1.7300000000000182,153.168,154.18,1.8300000000000125,1.8300000000000125,644977,794206,289165,153288
2017-10-22,158.394,162.4,7.420000000000016,5.390000000000015,160.242,163.04,7.780000000000001,5.510000000000019,156.682,160.18,6.680000000000007,4.449999999999989,158.55,162.8,8.830000000000013,4.3300000000000125,1204842,1514536,777897,-564462
2017-10-29,158.514,159.55,1.8900000000000148,0.9199999999999875,160.006,161.27,2.6500000000000057,2.4000000000000057,157.864,159.28,2.740000000000009,2.740000000000009,158.944,160.65,4.110000000000014,4.110000000000014,753815,1225608,658059,-28587
2017-11-05,158.712,160.75,4.699999999999989,-4.699999999999989,159.95,161.98,4.2099999999999795,-4.2099999999999795,157.472,158.79,3.259999999999991,-3.259999999999991,158.562,159.99,2.7700000000000102,-1.9099999999999966,602196,675682,163783,-95231
2017-11-12,157.098,158.51,2.6299999999999955,2.180000000000007,158.906,160.69,3.359999999999985,3.359999999999985,156.282,157.8,2.730000000000018,2.730000000000018,158.102,160.65,3.569999999999993,3.539999999999992,737809,800949,160587,106513
2017-11-19,160.385,161.22,1.2700000000000102,-1.25,161.0,161.45,1.049999999999983,-0.18999999999999773,159.0025,159.06,0.09999999999999432,0.06999999999999318,159.5375,159.76,0.5099999999999909,-0.5099999999999909,570680,1133655,952368,604289
2017-11-26,163.122,165.06,5.1299999999999955,5.1299999999999955,165.132,166.99,4.6200000000000045,4.6200000000000045,161.57399999999998,164.93,7.200000000000017,5.610000000000014,163.312,165.55,3.8000000000000114,3.8000000000000114,1190830,1538635,587606,-305745
2017-12-03,166.246,169.45,5.519999999999982,3.9599999999999795,168.27,170.35,4.039999999999992,4.039999999999992,165.376,167.66,3.759999999999991,3.759999999999991,166.874,169.86,5.5,3.4199999999999875,811548,980040,330565,-242081
2017-12-10,167.886,169.49,2.7600000000000193,1.2600000000000193,169.142,171.09,3.469999999999999,1.490000000000009,166.83599999999998,169.1,4.030000000000001,1.1699999999999875,167.684,170.02,4.570000000000022,1.420000000000016,909175,1335616,686374,50669
2017-12-17,172.075,173.02,2.0200000000000102,1.6299999999999955,172.855,173.62,1.670000000000016,0.6800000000000068,170.64,171.34,1.1599999999999966,0.22999999999998977,171.41,171.7,0.5999999999999943,0.1799999999999784,720830,863813,437411,-437411
2017-12-24,171.5375,171.8,0.6400000000000148,-0.040000000000020464,172.065,172.51,1.039999999999992,-0.09000000000000341,170.425,170.92,1.5199999999999818,-1.5199999999999818,170.78,171.61,2.140000000000015,-1.6299999999999955,504446,619732,204722,204722
2017-12-31,170.206,170.64,0.8999999999999773,-0.2599999999999909,171.012,172.27,2.0800000000000125,1.5500000000000114,169.2,169.65,0.9800000000000182,0.37999999999999545,170.188,172.0,2.930000000000007,2.0900000000000034,861359,1006302,207581,193932
2018-01-07,175.7875,179.64,6.6699999999999875,6.6699999999999875,178.5075,182.37,6.289999999999992,6.200000000000017,175.3525,178.75,5.860000000000014,5.860000000000014,177.73250000000002,182.04,7.9599999999999795,7.9599999999999795,1105308,1639414,912650,-486210
2018-01-14,179.294,183.59,6.1200000000000045,-4.689999999999998,180.754,183.9,4.6299999999999955,-4.6200000000000045,176.726,177.23,1.5699999999999932,-0.07999999999998408,178.02,178.81,1.5,0.6299999999999955,1190416,1618534,865950,-486713
2018-01-21,177.856,179.54,5.769999999999982,2.269999999999982,180.108,180.99,2.230000000000018,2.230000000000018,175.136,177.22,4.810000000000002,0.8100000000000023,177.808,180.31,7.180000000000007,-0.8600000000000136,1394869,1920083,1032353,-254381
2018-01-28,170.606,175.99,10.219999999999999,-10.219999999999999,172.1,176.87,9.25,-9.25,166.826,171.84,12.009999999999991,-12.009999999999991,167.936,172.01,11.620000000000005,-11.620000000000005,1331297,1739273,643910,548660
