Date,AMP_Open_average,AMP_Open_max,AMP_Open_volatility,AMP_Open_change%,AMP_High_average,AMP_High_max,AMP_High_volatility,AMP_High_change%,AMP_Low_average,AMP_Low_max,AMP_Low_volatility,AMP_Low_change%,AMP_Close_average,AMP_Close_max,AMP_Close_volatility,AMP_Close_change%,AMP_Volume_average,AMP_Volume_max,AMP_Volume_volatility,AMP_Volume_change%
2016-12-11,113.938,115.94,4.289999999999992,-3.7001897533206765,114.978,116.85,4.939999999999998,-4.227642276422762,112.064,113.8,3.75,-3.295254833040422,113.07000000000001,114.88,3.469999999999999,-3.020543175487464,1576655,2095896,1120360,54.89310491873186
2016-12-18,112.7025,113.35,1.289999999999992,-0.5149147727272713,113.05250000000001,113.73,1.5100000000000051,-1.3277059702804934,111.7475,112.64,1.7900000000000063,-1.5891335227272783,112.52000000000001,113.48,1.7199999999999989,-1.3658794501233673,646723,845037,396333,-46.90125994483082
2016-12-25,111.6025,112.61,1.9899999999999949,-1.4872205895449297,112.3575,113.34,1.740000000000009,-1.0638297872340452,110.5125,111.85,2.6599999999999966,-1.4573088958426423,111.0025,112.33,2.4099999999999966,-1.237425442891481,596907,798149,459875,135.9474863572134
2017-01-01,114.16,116.13,3.469999999999999,2.660891089108903,115.536,116.89,3.6899999999999977,3.2597173144876304,112.85000000000001,115.14,4.579999999999998,4.142547033285092,114.33,115.66,3.8100000000000023,2.9950827000447107,1300625,1523758,529879,-3.488996503235066
2017-01-08,114.995,115.75,1.3400000000000034,0.3380721220527051,115.9625,117.16,2.069999999999993,0.8608815426997245,113.8825,114.99,2.089999999999989,0.49816465652857295,115.0375,115.27,0.539999999999992,0.4706702693279805,844488,1055341,560265,-44.45025414315048
2017-01-15,113.212,113.98,1.7000000000000028,-1.1844183190033413,113.97,114.31,0.7900000000000063,-0.30618493570117095,111.66799999999999,112.35,1.5999999999999943,0.6917617464738083,112.77,113.41,1.8599999999999994,1.1743612729717636,917613,1180001,501408,-10.501361089715859
2017-01-22,114.972,117.48,4.8500000000000085,-0.6439661256175053,115.78999999999999,117.57,4.36999999999999,-1.8468741871152305,113.23400000000001,114.78,3.519999999999996,-1.040647514008718,114.52,116.95,3.8900000000000006,-1.0935176275041554,992444,1314765,624777,17.44697009223349
2017-01-29,116.75,121.0,8.980000000000004,8.016425638278884,119.45400000000001,123.72,10.539999999999992,9.312599399187127,116.144,120.95,9.980000000000004,8.993421645489777,117.57600000000001,123.37,11.100000000000009,9.886879843235066,1950098,3524892,2489795,80.13107441694395
2017-02-05,123.262,125.0,3.6500000000000057,0.9529962849297423,124.368,126.88,4.789999999999992,2.3225806451612865,122.42,124.96,4.11999999999999,1.8252933507170754,123.79,126.15,4.570000000000007,2.4111056989771056,1147400,1274554,230321,-18.070713363262758
2017-02-12,127.52250000000001,128.59,3.010000000000005,1.8235387800605243,128.975,129.27,0.8900000000000148,0.5296775198629123,127.0575,127.9,2.3300000000000125,1.409572350083627,128.7075,129.16,1.3499999999999943,0.9232454424536475,1052032,1319282,503724,-20.662678638835366
2017-02-19,129.754,131.11,2.3200000000000216,0.11574074074074513,131.074,131.37,1.2700000000000102,0.10669105319312207,129.114,129.64,1.5999999999999943,0.3250270855904562,130.574,131.11,1.2800000000000011,0.25999847059723435,912432,1255995,614269,-48.90696220924446
2017-02-26,132.78,135.0,4.819999999999993,1.7360577661699115,133.682,135.2,3.6499999999999773,1.1478525275560554,131.60399999999998,133.9,3.920000000000016,1.1540236959532237,132.574,134.28,2.780000000000001,0.7072243346007656,1308591,1611040,686306,-36.47439319029434
2017-03-05,133.038,133.66,1.2700000000000102,0.08308784651409748,133.422,133.95,1.1299999999999955,0.06776087938563727,131.89000000000001,132.52,1.4399999999999977,0.037970838396098834,132.43,132.72,0.6200000000000045,0.31018308367377556,897720,1288973,640356,6.388161492999098
2017-03-12,132.988,134.69,3.6500000000000057,-0.6294077500568837,133.716,134.96,3.450000000000017,-0.7621491095683816,131.506,133.72,4.0800000000000125,-0.4454000921517528,132.576,134.6,4.109999999999985,-1.4500415376482045,1147294,2034496,1204518,21.60009060481121
2017-03-19,125.916,131.28,8.75,-6.665143205362583,127.334,131.28,5.920000000000002,-4.509445460085315,123.65599999999999,125.63,4.329999999999998,-3.4466289898909483,125.456,125.87,0.6600000000000108,-0.46873758639866797,1232196,1516497,651647,-14.450572261151102
2017-03-26,127.69,129.94,5.219999999999999,4.185375240538806,129.758,130.83,2.460000000000008,0.648949320148334,127.0,128.85,4.1299999999999955,2.3813341885824237,128.934,129.68,2.280000000000001,0.9426612651916324,960023,1224177,527664,-19.71242720619649
2017-04-02,128.85,130.0,2.260000000000005,0.3572538055296738,130.466,131.63,1.8100000000000023,0.4852873209058662,128.026,128.7,1.7699999999999818,-0.0699300699300505,129.06,129.71,1.6899999999999977,0.3646237393328152,764905,1016995,440467,-22.48821582319836
2017-04-09,127.67,129.0,2.5400000000000063,-1.5875486381323005,128.7875,129.47,1.6200000000000045,-1.2512551170155284,126.67,127.46,1.4199999999999875,-1.1140750039227896,127.70500000000001,129.3,3.0700000000000074,-1.1987625676720892,981514,1119345,224393,11.517758137838896
2017-04-16,128.874,132.2,5.679999999999993,4.489408789124244,129.752,132.88,5.6499999999999915,4.440776546412002,127.64999999999999,131.12,5.300000000000011,4.212366873311089,128.676,131.86,5.250000000000014,4.146591896374705,1238199,1432634,495454,17.195106488279542
2017-04-23,129.678,131.85,3.4399999999999977,-2.2222222222222276,130.36599999999999,132.2,2.819999999999993,-2.072617246596052,127.97,128.96,1.720000000000013,-0.3588983381446468,129.0,130.88,3.030000000000001,-1.58160146699266,1398651,2065704,975812,-47.238713775061676
2017-04-30,128.82600000000002,129.61,1.3100000000000023,-0.6249517784121612,129.272,129.68,0.7900000000000205,-0.46267735965452983,127.91,128.44,1.039999999999992,-0.38150109000311033,128.686,129.11,1.0100000000000193,-0.5654093408721386,734163,829557,200493,-23.955920680434605
2017-05-07,127.798,128.6,1.8599999999999994,-1.3466178874445427,128.84799999999998,129.88,2.4099999999999966,-0.8469356328918959,126.92200000000001,128.24,2.680000000000007,-1.3256394260761095,128.098,129.09,2.960000000000008,-0.10860290124892279,730456,877621,372658,28.31898259635025
2017-05-14,126.172,128.73,5.47999999999999,-1.693466946321753,127.53,130.12,4.480000000000004,-2.459268367660623,124.77,128.55,5.750000000000014,-2.8704784130688537,125.724,129.92,6.579999999999984,-3.7022783251231437,1486176,2229549,1449365,-18.991158620474828
2017-05-21,122.86,123.78,1.4899999999999949,-1.2037485862013209,123.5725,124.62,1.6200000000000045,-1.299951853635054,121.6225,122.01,0.9500000000000028,0.37018756169792927,122.425,122.98,1.1700000000000017,-0.5529354366563725,1221639,1881462,1237838,-65.79128358691273
2017-05-28,121.868,122.59,1.5100000000000051,0.5660377358490547,122.836,123.89,2.5600000000000023,1.1594676247244238,120.786,122.1,3.259999999999991,0.8257638315441784,121.98,123.13,2.339999999999989,0.9165978530140375,1435724,2325663,1625996,-21.7556765316347
2017-06-04,122.99,126.31,5.25,4.336692549149182,124.814,128.19,6.299999999999997,5.168594634506521,122.644,126.31,6.200000000000003,5.161934893014738,124.01,127.43,6.510000000000005,5.38372477671188,823743,1076796,375404,53.52270912699318
2017-06-11,128.388,131.0,5.030000000000001,2.311777569509535,129.886,133.02,5.140000000000015,3.6304144593331227,127.734,130.48,5.249999999999986,2.894093525747171,129.43200000000002,132.12,4.8700000000000045,3.827111984282911,1209312,1750585,898656,32.89593381608092
2017-06-18,128.67000000000002,131.46,5.500000000000014,-4.183782139053715,129.076,132.1,4.939999999999998,-3.671461014383039,127.05799999999999,130.67,5.599999999999994,-4.285604959057163,127.402,130.68,5.13000000000001,-3.4358738904193515,1246553,2733948,2184638,60.21354062369154
2017-06-25,128.294,130.47,3.6700000000000017,1.3722397476340653,129.714,131.49,4.030000000000015,3.1617762435273935,127.024,128.06,2.3400000000000034,1.8612790327712403,127.93,130.14,4.34999999999998,3.458144526591923,827336,956715,417285,-43.616437497060254
2017-07-02,130.4375,131.14,1.8699999999999761,0.575197484469668,132.07999999999998,133.5,2.0500000000000114,1.3898382319435048,129.4075,130.53,1.6500000000000057,0.990328820116055,131.11,132.85,3.6999999999999886,1.311675436589643,756086,895940,261881,-22.209299729892628
2017-07-09,133.098,134.55,2.920000000000016,1.0590356016223712,134.486,135.63,2.4099999999999966,1.8090376820297227,132.382,134.31,3.75,2.8722426470588234,133.68,134.74,3.3000000000000114,2.4954351795496055,793450,992152,322343,-8.730686001599059
2017-07-16,135.592,136.66,2.819999999999993,1.793185893604308,136.742,137.7,3.079999999999984,2.2879215569751774,135.142,136.13,3.109999999999985,2.337994286573436,136.26,137.56,2.990000000000009,2.2218919521438725,942485,1278347,580697,-45.425616049476396
2017-07-23,142.874,145.22,5.780000000000001,3.800917957544472,144.268,145.88,5.969999999999999,3.902508755628624,141.028,143.58,5.430000000000007,3.9305103148751406,143.064,144.88,6.039999999999992,4.350331316623445,1507545,2653441,1592569,28.857675572547866
2017-07-30,146.366,148.05,3.3300000000000125,1.4769526688191288,147.542,148.75,2.5200000000000102,1.5591875812076874,145.822,147.36,2.690000000000026,1.7902813299232763,146.564,147.84,2.319999999999993,0.9388706140350909,1147064,1468057,548059,3.778363787829242
2017-08-06,146.248,147.59,3.180000000000007,-1.1292517006802698,147.39600000000002,149.99,4.890000000000015,-2.440162677511832,144.902,146.7,3.6599999999999966,-1.2678936605316873,145.808,148.8,5.439999999999998,-2.4596774193548554,1013786,1427154,703246,-23.273866555873052
2017-08-13,142.452,146.27,7.640000000000015,-5.141177274902584,143.03,147.02,8.27000000000001,-5.625085022445933,140.168,144.43,7.460000000000008,-5.16513189780517,140.65200000000002,144.9,7.439999999999998,-5.1345755693581765,1144796,1793810,1063590,12.304510969296924
2017-08-20,138.64,139.24,1.5800000000000125,0.680518352276839,139.608,139.94,0.6999999999999886,0.1364550416546953,137.60999999999999,138.31,1.5800000000000125,-0.7609798521524735,138.412,138.79,1.039999999999992,-0.749333525470129,1322318,1730459,971158,116.5623382558432
2017-08-27,137.55,138.72,2.609999999999985,1.9175666740136543,138.7825,140.24,2.1899999999999977,1.571666545954962,137.01,138.71,3.8600000000000136,2.8624397478680117,138.2275,139.82,2.6200000000000045,1.7760955015286053,960744,1508411,801651,-53.145396049220004
2017-09-03,135.468,138.61,6.450000000000017,-2.654931101652122,136.29999999999998,139.51,5.989999999999981,-1.9926886961508146,133.34199999999998,135.31,4.110000000000014,-0.7981671716798555,134.448,136.54,4.3799999999999955,0.6412618854573632,980409,1088999,247581,15.19617747209214
2017-09-10,138.292,140.26,3.1899999999999977,1.962779877871466,139.372,141.02,2.9399999999999977,2.107016146549849,137.718,139.12,2.8799999999999955,2.113916617733408,139.006,140.86,3.2200000000000273,2.3394362104039725,1234233,1808220,1068113,79.60326110963207
2017-09-17,141.662,142.33,1.1900000000000261,0.8431344764064236,142.812,143.65,1.8400000000000034,1.1423735984768384,140.878,142.09,2.740000000000009,1.189289275032058,142.182,143.15,1.920000000000016,1.3594845287828479,902213,1767118,1240982,-59.171600311920315
2017-09-24,146.714,148.28,4.75,3.3094126663415313,148.056,149.41,4.689999999999998,3.240740740740739,146.296,147.79,4.579999999999984,3.1981006912924963,147.438,148.67,4.319999999999993,2.992726013162448,828861,997206,316647,-16.028383302948438
2017-10-01,150.174,151.12,1.9000000000000057,1.2732877630344497,151.234,151.98,1.7299999999999898,0.7653910149750454,149.372,150.11,1.670000000000016,1.1250336836432335,150.298,150.99,1.5400000000000205,0.7895617263298809,712715,1022324,484285,24.25697765403623
2017-10-08,152.078,153.55,2.6500000000000057,1.7561298873426148,152.926,153.99,2.3500000000000227,1.549723028224758,151.582,153.0,2.530000000000001,1.593625498007972,152.392,153.39,2.1399999999999864,1.4148760330578423,683886,853038,334442,-32.23490629960213
2017-10-15,153.102,154.29,2.8700000000000045,0.48847205939820243,153.754,154.75,2.039999999999992,0.7880682558291051,152.388,153.9,3.4399999999999977,1.1368863770782798,153.168,154.18,1.8300000000000125,1.2011814899901625,644977,794206,289165,25.85524651272623
2017-10-22,158.394,162.4,7.420000000000016,3.4778681120144634,160.242,163.04,7.780000000000001,3.548885740048963,156.682,160.18,6.680000000000007,2.899022801302924,158.55,162.8,8.830000000000013,2.812236149899339,1204842,1514536,777897,-38.677967286309546
2017-10-29,158.514,159.55,1.8900000000000148,0.5809547865622553,160.006,161.27,2.6500000000000057,1.5106691005224433,157.864,159.28,2.740000000000009,1.7503513478983066,158.944,160.65,4.110000000000014,2.62552702184746,753815,1225608,658059,-4.577274226553218
2017-11-05,158.712,160.75,4.699999999999989,-2.9237947122861514,159.95,161.98,4.2099999999999795,-2.599086306951463,157.472,158.79,3.259999999999991,-2.053026009194528,158.562,159.99,2.7700000000000102,-1.199522703008225,602196,675682,163783,-14.094056079635095
2017-11-12,157.098,158.51,2.6299999999999955,1.3958253297477312,158.906,160.69,3.359999999999985,2.1356384669166624,156.282,157.8,2.730000000000018,1.7604952602050805,158.102,160.65,3.569999999999993,2.2531983960282553,737809,800949,160587,15.519278711168292
2017-11-19,160.385,161.22,1.2700000000000102,-0.7753380473886614,161.0,161.45,1.049999999999983,-0.11768349334159042,159.0025,159.06,0.09999999999999432,0.04403623553094689,159.5375,159.76,0.5099999999999909,-0.31922884326489165,570680,1133655,952368,114.15334570032832
2017-11-26,163.122,165.06,5.1299999999999955,3.2076533483398957,165.132,166.99,4.6200000000000045,2.845353205641439,161.57399999999998,164.93,7.200000000000017,3.5212151644489165,163.312,165.55,3.8000000000000114,2.349304482225664,1190830,1538635,587606,-22.887571714316515
2017-12-03,166.246,169.45,5.519999999999982,2.3928938304429144,168.27,170.35,4.039999999999992,2.429198484757376,165.376,167.66,3.759999999999991,2.2940817571689998,166.874,169.86,5.5,2.0807982477488363,811548,980040,330565,-24.701134647565407
2017-12-10,167.886,169.49,2.7600000000000193,0.7489746180823987,169.142,171.09,3.469999999999999,0.878537735849062,166.83599999999998,169.1,4.030000000000001,0.6967188709581299,167.684,170.02,4.570000000000022,0.8422301304863677,909175,1335616,686374,6.090814673058522
2017-12-17,172.075,173.02,2.0200000000000102,0.9532163742690032,172.855,173.62,1.670000000000016,0.3954637976155899,170.64,171.34,1.1599999999999966,0.13515101657068385,171.41,171.7,0.5999999999999943,0.10506040973558535,720830,863813,437411,-50.637232827012326
2017-12-24,171.5375,171.8,0.6400000000000148,-0.02328288707800958,172.065,172.51,1.039999999999992,-0.052170888644138554,170.425,170.92,1.5199999999999818,-0.8893049379826714,170.78,171.61,2.140000000000015,-0.9526592635885421,504446,619732,204722,49.32941374906629
