Date,CACI_Open_average,CACI_Open_max,CACI_Open_volatility,CACI_Open_change,CACI_High_average,CACI_High_max,CACI_High_volatility,CACI_High_change,CACI_Low_average,CACI_Low_max,CACI_Low_volatility,CACI_Low_change,CACI_Close_average,CACI_Close_max,CACI_Close_volatility,CACI_Close_change,CACI_Volume_average,CACI_Volume_max,CACI_Volume_volatility,CACI_Volume_change
2016-09-04,100.182,101.06,2.530000000000001,-1.5300000000000011,101.06400000000001,101.8,1.7000000000000028,-0.8300000000000125,99.192,100.13,2.5,-1.7199999999999989,100.462,101.67,2.8500000000000085,-0.8900000000000006,141692,168034,56390,28775
2016-09-11,97.83,98.89,2.3200000000000074,-1.3900000000000006,98.706,99.72,1.8100000000000023,0.6899999999999977,96.79,97.94,1.759999999999991,-0.9099999999999966,97.616,98.52,2.030000000000001,0.18999999999999773,181354,212351,104665,1740
2016-09-18,100.352,102.45,3.950000000000003,2.1300000000000097,101.53999999999999,103.21,3.4799999999999898,2.530000000000001,99.666,101.58,3.739999999999995,3.0999999999999943,100.676,103.16,5.299999999999997,3.1599999999999966,123887,157578,81508,-19329
2016-09-25,101.106,102.5,1.9200000000000017,-0.12999999999999545,101.898,102.5,1.1899999999999977,-0.4299999999999926,100.122,100.37,0.7700000000000102,0.10999999999999943,101.14,102.4,1.9500000000000028,-0.4100000000000108,104267,150726,78213,-46091
2016-10-02,101.624,103.72,2.8400000000000034,0.8400000000000034,102.914,103.95,2.6599999999999966,2.019999999999996,100.104,101.72,3.0600000000000023,3.0600000000000023,101.894,103.78,3.480000000000004,2.260000000000005,108832,157124,94503,37081
2016-10-09,100.97,102.6,3.1099999999999994,-1.9499999999999886,101.51,102.6,1.7999999999999972,-1.7999999999999972,99.624,99.88,0.6299999999999955,-0.25,100.402,100.85,1.25,-1.25,126172,157838,93456,-73592
2016-10-16,100.38,100.8,0.8499999999999943,0.3499999999999943,101.77,103.05,2.0999999999999943,1.9500000000000028,99.9,100.0,0.45000000000000284,-0.45000000000000284,100.72,101.5,1.3499999999999943,0.9500000000000028,106886,179186,127902,21777
2016-10-23,100.67999999999999,105.0,6.75,-2.5,101.364,105.0,5.700000000000003,-1.9200000000000017,98.47,100.15,4.1000000000000085,-4.1000000000000085,99.44,100.95,3.1000000000000085,-3.0,216564,493240,401826,79589
2016-10-30,100.55,104.15,5.950000000000003,5.950000000000003,102.17,105.85,5.949999999999989,5.949999999999989,100.15,104.0,5.799999999999997,5.799999999999997,101.55,105.1,5.6499999999999915,5.6499999999999915,223005,299268,120113,-75945
2016-11-06,113.1,121.85,17.0,17.0,117.83,125.85,18.75,18.75,112.57,120.45,16.10000000000001,16.10000000000001,116.91,123.5,16.75,16.75,329696,456405,281513,54584
2016-11-13,123.09,124.7,3.75,1.75,124.164,126.15,3.480000000000004,3.1000000000000085,121.946,124.38,5.329999999999998,5.329999999999998,123.44800000000001,126.1,6.309999999999988,6.309999999999988,210718,318177,201488,-201488
2016-11-20,127.9375,128.85,2.1999999999999886,0.8499999999999943,129.2125,129.35,0.44999999999998863,0.0,127.3125,127.85,1.5499999999999972,0.9500000000000028,128.6375,129.15,1.0,-1.0,128014,157183,88888,15459
2016-11-27,129.96,132.25,3.9000000000000057,1.799999999999983,131.418,132.94,2.539999999999992,1.3000000000000114,128.39600000000002,130.3,2.8000000000000114,2.700000000000017,130.01,131.85,3.5999999999999943,1.1999999999999886,178888,247008,116151,29727
2016-12-04,132.05,133.4,2.3000000000000114,-0.20000000000001705,132.79,133.7,2.5999999999999943,-2.5999999999999943,130.44,131.15,3.0,-2.8499999999999943,131.38,133.2,4.849999999999994,-4.849999999999994,229927,327904,151126,69023
2016-12-11,126.99,128.5,3.1500000000000057,-3.1500000000000057,128.276,129.9,2.5,-2.5,125.76,126.55,1.25,-1.2000000000000028,126.32,127.1,1.7999999999999972,-0.8499999999999943,263712,317534,91958,-16334
2016-12-18,125.6,126.55,1.9500000000000028,-1.6500000000000057,126.45,127.45,1.75,-1.75,124.4875,125.25,1.5,-1.5,125.2,126.4,1.8000000000000114,-1.25,174960,290739,214266,-97016
2016-12-25,125.0375,125.9,2.1500000000000057,0.09999999999999432,125.9,126.2,0.75,0.3500000000000085,123.9125,124.35,0.6499999999999915,-0.6499999999999915,124.7125,125.35,1.4499999999999886,-1.0499999999999972,94619,103016,17234,-7577
2017-01-01,125.22,126.1,1.5999999999999943,-1.0499999999999972,126.206,127.58,2.0799999999999983,0.25,123.196,124.15,1.6500000000000057,0.25,124.83,126.55,2.5999999999999943,-0.3999999999999915,130619,181473,95270,-73841
2017-01-08,123.8375,124.0,0.29999999999999716,0.04999999999999716,124.9925,126.12,1.8700000000000045,0.29999999999999716,122.6375,123.4,1.8000000000000114,-0.3500000000000085,123.775,123.95,0.3500000000000085,-0.25,94135,120329,47740,-10618
2017-01-15,122.99,123.85,1.75,-0.05000000000001137,123.72,124.85,1.5999999999999943,0.04999999999999716,121.03,121.75,1.4000000000000057,-1.2000000000000028,122.47,123.3,2.0,-1.0,85256,126437,69227,23802
2017-01-22,122.65,124.45,3.1000000000000085,-0.4000000000000057,123.398,124.9,3.200000000000003,-2.259999999999991,120.76,122.8,4.099999999999994,-1.5999999999999943,122.55,123.5,2.700000000000003,-2.700000000000003,132948,172228,90864,4544
2017-01-29,127.53999999999999,132.15,11.5,9.299999999999983,129.3,135.35,12.349999999999994,7.849999999999994,125.75,129.8,10.800000000000011,9.900000000000006,127.45,131.55,8.750000000000014,6.6499999999999915,238651,429720,278304,1605
2017-02-05,128.07999999999998,129.75,3.299999999999997,-2.5,128.594,130.6,3.0999999999999943,-3.0999999999999943,126.41,128.25,2.75,-2.200000000000003,127.16,129.3,3.1000000000000085,-2.950000000000017,149956,223568,115337,-23868
2017-02-12,126.2375,127.8,3.3999999999999915,1.7000000000000028,127.05,127.8,1.5499999999999972,1.5499999999999972,124.9925,126.14,2.3599999999999994,0.5499999999999972,126.3875,127.6,2.5,1.6000000000000085,109970,125589,25731,3182
2017-02-19,127.13,128.7,3.999999999999986,0.3500000000000085,128.25,128.75,1.2999999999999972,0.7500000000000142,125.944,127.42,3.019999999999996,-0.10000000000000853,127.51,128.65,3.0,0.30000000000001137,110915,157214,66922,22176
2017-02-26,126.5,128.45,4.299999999999983,-3.549999999999997,127.42399999999999,128.95,3.7299999999999898,-2.480000000000004,124.79599999999999,126.8,3.950000000000003,-1.9000000000000057,125.71,128.45,4.799999999999983,-1.75,102567,138100,59569,-59569
2017-03-05,122.91,123.65,1.4500000000000028,-0.9500000000000028,123.85,124.3,1.0,0.04999999999999716,122.164,122.95,1.480000000000004,-1.480000000000004,122.84,123.85,1.5499999999999972,0.7999999999999972,69855,77959,15483,-9171
2017-03-12,125.17999999999999,127.1,3.75,3.75,126.34,127.95,3.8500000000000085,3.8500000000000085,123.724,125.0,2.8299999999999983,2.8299999999999983,125.2,127.15,3.450000000000003,1.75,114615,243368,188354,83112
2017-03-19,122.75,126.1,5.699999999999989,-5.699999999999989,123.736,126.8,4.0,-3.719999999999999,120.358,122.0,3.8599999999999994,-3.8599999999999994,121.35,122.6,3.8999999999999915,-3.450000000000003,104602,133162,64770,30071
2017-03-26,118.55,119.8,2.3999999999999915,-0.75,119.416,120.5,2.1500000000000057,-1.3000000000000114,116.916,118.7,5.6000000000000085,-4.430000000000007,117.62,119.8,6.450000000000003,-6.050000000000011,134131,211697,140570,94346
2017-04-02,113.64,115.0,2.0999999999999943,2.0999999999999943,114.994,116.2,2.0799999999999983,1.6000000000000085,113.156,114.85,2.1999999999999886,2.0999999999999943,114.23,115.95,2.799999999999997,2.6000000000000085,120852,130882,24615,-7749
2017-04-09,114.51249999999999,116.05,3.200000000000003,-2.5,115.44999999999999,116.6,2.049999999999997,-2.049999999999997,113.5375,115.15,3.0500000000000114,-2.3000000000000114,114.325,116.4,4.050000000000011,-2.1000000000000085,76033,94385,31685,-6969
2017-04-16,115.92,117.9,3.950000000000003,3.950000000000003,117.10000000000001,119.65,5.25,5.25,114.924,116.7,3.680000000000007,3.680000000000007,116.52,119.5,5.099999999999994,5.099999999999994,95321,120970,62341,42025
2017-04-23,119.92,121.6,3.3999999999999915,-2.200000000000003,121.22,121.85,1.0,0.05000000000001137,118.344,119.5,2.030000000000001,-0.8499999999999943,119.43,121.1,3.0999999999999943,-0.09999999999999432,127407,220029,148549,148549
2017-04-30,122.31,128.75,11.400000000000006,7.950000000000003,125.45,132.45,13.699999999999989,8.75,120.24,125.7,10.600000000000009,8.350000000000009,122.88,127.45,11.100000000000009,8.25,200334,380732,282263,33976
2017-05-07,124.22,126.5,3.8499999999999943,-3.3499999999999943,125.1,127.45,4.5,-2.200000000000003,122.69,123.85,3.1499999999999915,-0.6999999999999886,123.93,124.95,2.049999999999997,-0.5,91117,134164,66487,-66487
2017-05-14,122.38,124.0,3.0999999999999943,-2.3499999999999943,123.8,125.05,2.549999999999997,-0.5499999999999972,121.08,123.15,2.8000000000000114,-2.8000000000000114,122.67,125.0,4.5,-0.75,166224,246738,169539,-48021
2017-05-21,125.475,126.8,2.0999999999999943,2.0999999999999943,126.98750000000001,128.65,2.950000000000003,2.950000000000003,124.695,125.65,1.7700000000000102,1.7700000000000102,125.775,127.2,2.8500000000000085,2.8500000000000085,93052,115639,35900,-13188
2017-05-28,125.17999999999999,127.1,3.6999999999999886,-2.0,126.67999999999999,128.0,3.6500000000000057,0.75,123.15,124.67,3.969999999999999,0.5,124.37,126.3,3.200000000000003,-0.15000000000000568,131680,154118,77737,-53393
2017-06-04,124.06,126.9,4.400000000000006,4.150000000000006,125.784,129.82,5.61999999999999,5.61999999999999,123.04,126.9,5.400000000000006,4.650000000000006,124.34,128.2,5.849999999999994,4.449999999999989,142644,222769,140089,69047
2017-06-11,125.37,127.8,6.1499999999999915,-6.1499999999999915,126.52,129.85,7.3999999999999915,-7.3999999999999915,123.47,126.4,5.8500000000000085,-3.700000000000003,124.59,127.5,6.549999999999997,-6.549999999999997,160712,291511,232976,-2202
2017-06-18,122.42,126.15,5.75,4.299999999999997,124.72,128.0,7.0,7.0,120.992,124.33,5.679999999999993,3.8200000000000074,122.96,125.9,5.900000000000006,3.5,174529,221823,127304,29194
2017-06-25,124.59,126.0,2.5999999999999943,1.9499999999999886,125.87,126.55,2.3999999999999915,2.3999999999999915,123.494,124.6,2.3999999999999915,2.3999999999999915,124.85,126.1,3.4499999999999886,3.4499999999999886,89563,129218,92090,-92090
2017-07-02,125.7625,127.05,2.200000000000003,0.8499999999999943,127.4025,128.55,1.9000000000000057,1.8900000000000148,124.425,125.7,2.200000000000003,1.25,125.965,127.4,3.190000000000012,0.9499999999999886,100275,111931,33604,9577
2017-07-09,128.18,130.8,4.250000000000014,4.250000000000014,129.096,130.8,2.8000000000000114,2.420000000000016,126.88,127.8,2.049999999999997,1.5499999999999972,127.96000000000001,128.55,1.3000000000000114,0.700000000000017,127361,200718,103629,91175
2017-07-16,128.266,129.58,2.2800000000000153,-0.7999999999999972,128.952,129.58,1.7300000000000182,-1.1800000000000068,126.99,127.7,1.5499999999999972,-0.6499999999999915,127.92999999999999,128.9,1.6000000000000085,-0.09999999999999432,92034,132538,81805,-32730
2017-07-23,126.85,127.85,2.049999999999997,-1.1999999999999886,127.83,129.15,2.1500000000000057,-1.9500000000000028,125.55,127.2,2.549999999999997,-2.549999999999997,126.35,127.65,2.5500000000000114,-2.5500000000000114,101190,141387,77043,-33231
2017-07-30,127.78,129.1,3.049999999999997,2.750000000000014,129.334,130.57,1.8700000000000045,1.6699999999999875,126.41,128.2,3.249999999999986,2.999999999999986,128.35,129.65,3.1000000000000085,1.25,98121,133800,57455,-14510
2017-08-06,128.92,129.75,2.1500000000000057,-0.04999999999998295,130.88,133.15,3.75,-3.75,128.09,128.9,1.7000000000000028,-1.6499999999999915,128.98,130.25,2.1500000000000057,-2.1500000000000057,125336,243908,157074,157074
2017-08-13,125.87,128.75,5.599999999999994,-5.599999999999994,129.01,133.0,7.5,-3.8000000000000114,123.39,126.85,8.75,-3.6999999999999886,125.7,128.8,5.800000000000011,-3.700000000000003,305813,463679,290598,-1728
2017-08-20,125.28999999999999,126.05,1.75,0.7999999999999972,125.996,126.6,1.0999999999999943,-1.0999999999999943,124.34,124.6,0.3999999999999915,0.0,125.38,126.25,1.4000000000000057,-0.9500000000000028,100684,167515,107395,44736
2017-08-27,126.8,130.35,5.799999999999997,5.799999999999997,128.925,131.9,5.5,5.5,126.275,129.25,5.25,5.25,128.3375,131.65,5.75,5.650000000000006,118662,164087,72893,21503
2017-09-03,130.26,131.55,3.0500000000000114,-2.9499999999999886,131.01,132.6,3.799999999999983,-1.9499999999999886,128.57999999999998,130.45,4.699999999999989,-1.9499999999999886,129.92,131.5,3.950000000000003,-1.3000000000000114,127013,189989,92724,-90846
2017-09-10,130.5,131.55,2.4000000000000057,-0.15000000000000568,131.72,132.75,2.6500000000000057,-0.9000000000000057,129.3,131.0,4.099999999999994,0.30000000000001137,130.73,131.95,2.9499999999999886,-0.6999999999999886,158531,304155,214994,34596
2017-09-17,134.16,136.9,5.650000000000006,5.650000000000006,135.95,137.75,3.8000000000000114,3.8000000000000114,133.74,135.95,4.949999999999989,4.949999999999989,135.32,137.4,3.8499999999999943,3.8499999999999943,98260,116859,41772,-20622
2017-09-24,138.92,140.7,2.8499999999999943,1.0500000000000114,141.24,142.85,3.5999999999999943,3.0999999999999943,138.29,138.8,1.450000000000017,1.450000000000017,140.06,142.2,4.449999999999989,4.449999999999989,158831,199689,85848,-33152
2017-10-01,142.03,142.8,1.4000000000000057,1.4000000000000057,143.25,144.25,2.0999999999999943,0.20000000000001705,141.08,142.5,3.4499999999999886,3.4499999999999886,142.27,142.65,1.1500000000000057,0.25,132074,222666,155187,-118043
2017-10-08,142.92000000000002,143.65,1.5999999999999943,0.30000000000001137,143.89,144.65,1.3000000000000114,1.25,142.1,142.3,0.700000000000017,0.05000000000001137,142.75,143.5,1.3499999999999943,-0.8000000000000114,88251,172752,110346,-13662
2017-10-15,142.18,143.2,2.1999999999999886,0.6999999999999886,143.25,144.7,3.0999999999999943,-0.6999999999999886,141.34,142.65,2.3499999999999943,2.3499999999999943,142.16,143.15,1.700000000000017,1.6000000000000227,58520,72461,21209,-19887
2017-10-22,144.73,145.4,1.9000000000000057,1.0500000000000114,146.252,147.31,2.4099999999999966,1.799999999999983,143.434,144.1,1.6500000000000057,-0.5700000000000216,144.11,144.8,1.5500000000000114,-0.05000000000001137,125787,217222,161602,161602
2017-10-29,138.16,145.1,15.150000000000006,-14.150000000000006,138.53,145.1,14.299999999999983,-14.299999999999983,133.534,141.87,14.219999999999999,-14.219999999999999,135.49,143.75,15.650000000000006,-15.650000000000006,191049,236939,103001,47542
2017-11-05,127.28,130.2,6.1499999999999915,-4.500000000000014,128.546,130.43,5.13000000000001,-5.049999999999997,125.42,127.8,4.200000000000003,-4.200000000000003,126.98,129.8,5.000000000000014,-4.900000000000006,168068,202191,70778,-43735
2017-11-12,123.89,125.15,2.9000000000000057,1.1000000000000085,125.236,127.0,3.5999999999999943,2.25,122.98,124.15,2.5500000000000114,1.5500000000000114,124.83,126.9,4.0,3.450000000000003,131897,142059,17680,17680
2017-11-19,128.65,131.25,4.0,0.75,129.925,131.55,3.3500000000000227,-2.8500000000000227,127.525,127.8,0.5499999999999972,0.5499999999999972,128.7375,131.0,3.0999999999999943,-3.0,119627,194055,153291,-75271
2017-11-26,130.46,132.4,4.400000000000006,4.400000000000006,131.60999999999999,132.95,3.0,3.0,129.2,131.15,3.450000000000003,3.450000000000003,130.78,131.95,2.0999999999999943,1.4000000000000057,128017,166918,83814,59959
2017-12-03,131.62,133.45,3.1999999999999886,2.1499999999999773,132.78,134.3,2.8000000000000114,2.25,130.73000000000002,131.65,2.0999999999999943,0.9000000000000057,131.85,133.5,3.1500000000000057,0.9000000000000057,152803,227274,114302,56400
2017-12-10,133.51,135.95,3.8999999999999773,3.6999999999999886,134.594,136.3,3.6500000000000057,3.6500000000000057,132.72,135.05,3.6500000000000057,3.6500000000000057,134.01,136.25,3.9499999999999886,3.9499999999999886,140836,255115,162786,-2446
2017-12-17,135.7625,136.55,1.700000000000017,-1.700000000000017,135.9525,136.76,1.4099999999999966,-1.4099999999999966,133.755,134.78,1.6800000000000068,-0.3499999999999943,134.86249999999998,135.45,1.3499999999999943,-1.0999999999999943,129264,239296,186334,-186334
2017-12-24,133.5875,134.05,0.9000000000000057,-0.8000000000000114,134.8875,135.9,2.1500000000000057,-1.0,132.425,133.25,1.5500000000000114,-1.0999999999999943,133.0125,133.65,1.3000000000000114,-1.3000000000000114,62209,70261,22090,-627
2017-12-31,136.04999999999998,138.2,4.75,3.6000000000000227,137.34,138.5,3.6999999999999886,3.6999999999999886,134.95000000000002,136.05,3.0500000000000114,2.75,136.79,138.25,4.099999999999994,4.099999999999994,104052,210867,165679,-80021
2018-01-07,137.925,139.0,2.0999999999999943,-2.0999999999999943,139.875,142.0,3.1999999999999886,-0.6999999999999886,136.935,137.6,1.5,-0.7399999999999807,138.55,141.35,4.0,-0.45000000000001705,95778,111320,44973,11399
2018-01-14,138.48,139.35,2.0999999999999943,1.0,139.57399999999998,140.45,1.5999999999999943,-0.47999999999998977,137.52,137.95,0.75,0.5999999999999943,138.38,139.5,2.0999999999999943,1.299999999999983,80038,92995,31164,-8435
2018-01-21,139.56,141.6,3.299999999999983,2.75,141.27,144.2,4.699999999999989,3.8999999999999773,138.5,140.5,3.0,2.8000000000000114,140.35999999999999,144.0,6.25,4.5,190195,296355,215801,215801
2018-01-28,144.85999999999999,150.0,8.650000000000006,2.9499999999999886,149.444,159.4,16.150000000000006,5.0,141.94,145.7,7.0,1.9499999999999886,144.22,150.45,9.899999999999977,2.0,287097,601191,457813,55748
2018-02-04,144.24,146.1,4.449999999999989,3.6500000000000057,147.0,150.35,6.049999999999983,6.049999999999983,141.84,145.3,6.900000000000006,6.900000000000006,145.04,149.2,6.75,5.649999999999977,166003,189537,67402,15147
2018-02-11,149.3375,151.4,3.5999999999999943,1.8499999999999943,151.0,151.7,2.3999999999999773,2.3999999999999773,148.14,149.6,2.9799999999999898,2.9799999999999898,150.05,150.75,1.9499999999999886,1.3499999999999943,127199,168060,77833,-37283
2018-02-18,150.31,151.8,2.5500000000000114,1.950000000000017,152.036,153.3,2.1000000000000227,1.7700000000000102,149.43,150.85,2.25,2.0,150.65,153.2,4.099999999999994,4.099999999999994,109994,177013,101802,-5437
2018-02-25,150.42,153.45,5.849999999999994,-3.4499999999999886,152.456,154.3,4.100000000000023,-0.45000000000001705,149.06,152.05,5.200000000000017,-2.200000000000017,150.81,153.0,3.9499999999999886,0.9499999999999886,125059,138170,22532,13275
2018-03-04,154.08,156.0,4.0,2.4000000000000057,155.35999999999999,156.95,3.0,3.0,152.6,153.55,1.8500000000000227,1.049999999999983,154.02,156.0,2.6999999999999886,0.19999999999998863,122866,147601,40036,2453
