Date,CACI_Open_average,CACI_Open_max,CACI_Open_min,CACI_Open_volatility,CACI_Open_change,CACI_High_average,CACI_High_max,CACI_High_min,CACI_High_volatility,CACI_High_change,CACI_Low_average,CACI_Low_max,CACI_Low_min,CACI_Low_volatility,CACI_Low_change,CACI_Close_average,CACI_Close_max,CACI_Close_min,CACI_Close_volatility,CACI_Close_change,CACI_Volume_average,CACI_Volume_max,CACI_Volume_min,CACI_Volume_volatility,CACI_Volume_change
2018-04-08,154.02,155.25,152.4,2.8499999999999943,2.8499999999999943,155.35,156.55,153.95,2.6000000000000227,2.1500000000000057,152.63,153.1,151.55,1.549999999999983,1.1999999999999886,153.69,154.8,151.6,3.200000000000017,2.4000000000000057,141660,221987,88942,133045,133045
2018-04-15,157.52,159.2,155.1,4.099999999999994,3.450000000000017,158.64,160.2,156.05,4.149999999999977,3.4499999999999886,156.53,157.9,154.35,3.5500000000000114,3.5500000000000114,157.97,159.25,155.4,3.8499999999999943,3.5,110503,130902,72137,58765,-655
2018-04-22,157.29,159.55,154.95,4.600000000000023,-3.3499999999999943,157.9,160.4,155.75,4.650000000000006,-4.25,154.83,158.05,153.1,4.950000000000017,-4.950000000000017,155.84,159.25,153.35,5.900000000000006,-5.900000000000006,113666,162010,70327,91683,-27438
2018-04-29,152.05,154.0,149.8,4.199999999999989,-0.5,153.816,157.5,150.55,6.949999999999989,2.1299999999999955,149.09,152.1,147.15,4.949999999999989,1.25,151.4,155.9,147.55,8.349999999999994,4.849999999999994,159846,324920,97259,227661,20171
2018-05-06,159.67,162.75,155.9,6.849999999999994,6.849999999999994,161.43,165.0,158.1,6.900000000000006,6.900000000000006,159.196,162.2,155.7,6.5,6.5,160.9,163.75,157.9,5.849999999999994,5.849999999999994,172487,223764,119610,104154,-104154
2018-05-13,163.41,165.05,162.1,2.950000000000017,1.25,164.418,165.05,163.54,1.5100000000000193,1.0500000000000114,162.68,163.6,161.85,1.75,1.1500000000000057,163.59,164.3,162.45,1.8500000000000227,1.1000000000000227,116520,172500,92534,79966,-60525
2018-05-20,163.75,165.05,162.25,2.8000000000000114,-1.75,164.376,165.8,163.55,2.25,-2.0500000000000114,162.42600000000002,163.55,161.3,2.25,-0.75,163.73,165.2,163.2,2.0,-1.6999999999999886,77105,106733,57968,48765,-15297
2018-05-27,165.725,167.85,162.35,5.5,5.5,167.3625,169.0,164.45,4.550000000000011,4.550000000000011,164.9875,166.55,162.35,4.200000000000017,3.75,166.1875,167.6,163.95,3.6500000000000057,2.6000000000000227,106450,130121,89914,40207,35840
2018-06-03,167.95,168.6,167.25,1.3499999999999943,-0.3499999999999943,168.91,169.45,168.0,1.4499999999999886,1.0999999999999943,166.92000000000002,167.75,166.4,1.3499999999999943,0.15000000000000568,168.10999999999999,169.0,167.1,1.9000000000000057,1.5999999999999943,110782,132070,92540,39530,-12730
2018-06-10,167.82,169.4,166.3,3.0999999999999943,-2.5999999999999943,169.006,170.9,167.65,3.25,-3.25,166.086,169.05,163.53,5.52000000000001,-5.52000000000001,167.43,169.2,166.15,3.049999999999983,-1.5999999999999943,137487,283308,87211,196097,196097
2018-06-17,169.62,174.8,166.45,8.350000000000023,8.350000000000023,170.85,174.8,168.1,6.700000000000017,6.25,167.02,171.25,162.65,8.599999999999994,5.550000000000011,168.67,172.75,164.0,8.75,4.649999999999977,255136,413468,133017,280451,145614
2018-06-24,169.32999999999998,171.95,167.9,4.049999999999983,-3.25,170.29999999999998,171.95,168.6,3.3499999999999943,-1.1999999999999886,167.764,168.55,166.85,1.700000000000017,0.9300000000000068,168.4,168.7,168.05,0.6499999999999773,0.45000000000001705,125617,180777,94752,86025,-9299
2018-07-01,171.5375,173.4,167.55,5.849999999999994,5.849999999999994,174.23000000000002,178.3,171.15,7.150000000000006,7.150000000000006,170.9075,173.4,166.8,6.599999999999994,6.599999999999994,173.75,177.65,170.65,7.0,7.0,120542,165552,65487,100065,31502
2018-07-08,177.41,178.9,174.0,4.900000000000006,0.05000000000001137,178.86,179.75,178.05,1.6999999999999886,0.4000000000000057,175.54,177.6,173.8,3.799999999999983,2.3499999999999943,177.38,179.2,175.05,4.149999999999977,1.4000000000000057,114709,139740,78219,61521,-29262
2018-07-15,178.7,180.1,177.55,2.549999999999983,-1.0,180.104,180.9,179.25,1.6500000000000057,-0.9000000000000057,177.23,178.0,176.35,1.6500000000000057,-0.05000000000001137,178.68,179.55,178.1,1.450000000000017,1.450000000000017,131950,164703,88748,75955,-16478
2018-07-22,177.69,179.3,175.35,3.950000000000017,-1.700000000000017,178.35,179.65,177.1,2.5500000000000114,-2.0500000000000114,175.77,178.25,174.65,3.5999999999999943,-3.4499999999999886,176.83,178.45,175.6,2.8499999999999943,-2.299999999999983,92894,136446,75320,61126,13487
2018-07-29,175.03,177.2,172.1,5.099999999999994,1.3499999999999943,177.2,178.2,176.1,2.0999999999999943,0.5999999999999943,172.916,174.95,170.68,4.269999999999982,4.269999999999982,175.18,177.25,171.0,6.25,6.050000000000011,126759,191110,78651,112459,-92311
2018-08-05,180.45,182.15,176.75,5.400000000000006,3.9499999999999886,182.25,183.45,181.5,1.9499999999999886,-0.15000000000000568,179.25,181.15,176.75,4.400000000000006,3.1999999999999886,181.11,181.95,180.0,1.9499999999999886,-1.4000000000000057,114135,156960,97608,59352,-51752
2018-08-12,182.66,187.6,180.5,7.099999999999994,7.099999999999994,185.54399999999998,191.72,181.45,10.27000000000001,7.25,180.47,182.7,176.75,5.949999999999989,2.1000000000000227,183.66,189.4,180.1,9.300000000000011,7.099999999999994,224035,308626,122906,185720,126505
2018-08-19,191.55,193.8,187.95,5.850000000000023,4.850000000000023,193.374,194.95,190.57,4.3799999999999955,3.280000000000001,190.59,193.1,187.25,5.849999999999994,4.199999999999989,192.37,193.65,188.95,4.700000000000017,4.650000000000006,132576,184394,84310,100084,-48903
2018-08-26,194.76,195.55,194.2,1.3500000000000227,-0.25,195.91,196.3,195.4,0.9000000000000057,-0.9000000000000057,193.61,194.35,193.15,1.1999999999999886,-0.05000000000001137,194.51,195.0,193.85,1.1500000000000057,0.5999999999999943,102059,128590,77342,51248,28821
2018-09-02,196.5875,199.4,195.0,4.400000000000006,0.5999999999999943,198.5625,200.85,197.0,3.8499999999999943,0.0,194.725,196.3,192.35,3.950000000000017,2.25,196.9375,198.55,196.15,2.4000000000000057,-0.5999999999999943,159639,166504,152841,13663,-12498
2018-09-09,195.15,197.0,193.8,3.1999999999999886,-2.0500000000000114,196.466,197.53,195.85,1.6800000000000068,0.5300000000000011,193.51,194.95,192.35,2.5999999999999943,2.5999999999999943,194.97,195.85,194.55,1.299999999999983,1.25,118771,158256,97387,60869,-48932
2018-09-16,191.75,196.05,185.1,10.950000000000017,-10.950000000000017,193.09,196.4,189.2,7.200000000000017,-6.75,188.67000000000002,193.75,183.25,10.5,-8.699999999999989,189.51,194.0,185.05,8.949999999999989,-7.650000000000006,252728,466152,113869,352283,352283
2018-09-23,184.95,186.5,184.2,2.3000000000000114,-2.3000000000000114,187.1,189.9,185.5,4.400000000000006,-3.9000000000000057,183.644,185.82,181.7,4.1200000000000045,-2.6699999999999875,184.98,188.4,183.85,4.550000000000011,-4.25,158901,233475,73248,160227,-44539
2018-09-30,182.744,184.99,181.76,3.230000000000018,-2.920000000000016,184.56,186.46,182.72,3.740000000000009,0.4900000000000091,181.278,182.11,180.5,1.6100000000000136,-0.9399999999999977,182.92600000000002,185.02,182.23,2.7900000000000205,2.7700000000000102,177207,303293,129515,173778,151894
2018-10-07,181.806,184.52,178.46,6.060000000000002,-6.060000000000002,183.296,186.39,178.7,7.689999999999998,-6.280000000000001,178.608,183.24,173.39,9.850000000000023,-7.8700000000000045,180.09,183.9,175.86,8.039999999999992,-6.909999999999997,168061,202778,117248,85530,40102
2018-10-14,180.83,183.08,177.25,5.8300000000000125,3.819999999999993,183.258,184.13,180.83,3.299999999999983,2.6599999999999966,179.00400000000002,181.36,176.3,5.060000000000002,3.259999999999991,181.418,183.57,178.87,4.699999999999989,1.4000000000000057,136823,157711,105523,52188,20668
2018-10-21,177.316,181.14,172.26,8.879999999999995,-8.879999999999995,179.868,184.34,175.46,8.879999999999995,-7.469999999999999,174.95399999999998,181.14,170.89,10.25,-10.25,176.368,182.43,172.46,9.969999999999999,-9.450000000000017,112410,133303,96087,37216,6515
2018-10-28,176.976,187.38,171.59,15.789999999999992,-1.9000000000000057,179.52,188.0,174.75,13.25,-0.28999999999999204,170.802,176.03,167.87,8.159999999999997,0.28999999999999204,174.088,178.46,171.91,6.550000000000011,0.710000000000008,230891,451623,116304,335319,53132
2018-11-04,177.262,181.83,173.07,8.76000000000002,8.76000000000002,179.774,182.66,174.31,8.349999999999994,8.099999999999994,175.988,180.06,171.73,8.330000000000013,8.330000000000013,178.84,182.28,172.63,9.650000000000006,8.900000000000006,153272,183496,120683,62813,-8374
2018-11-11,179.964,181.76,176.31,5.449999999999989,-2.7099999999999795,182.456,183.41,181.4,2.009999999999991,-1.7299999999999898,177.948,179.78,176.31,3.469999999999999,-0.6100000000000136,179.756,180.65,176.66,3.990000000000009,-0.030000000000001137,160928,212475,116135,96340,-40523
2018-11-18,176.1975,180.36,173.64,6.720000000000027,-5.260000000000019,178.44,180.99,176.51,4.480000000000018,-2.960000000000008,174.0,175.07,172.93,2.1399999999999864,-0.9200000000000159,175.5575,176.54,174.49,2.049999999999983,-0.7800000000000011,130038,181663,57433,124230,-124230
2018-11-25,171.966,177.07,168.12,8.949999999999989,-8.949999999999989,172.442,178.07,168.46,9.609999999999985,-9.609999999999985,168.108,174.66,163.54,11.120000000000005,-11.120000000000005,170.382,177.16,164.91,12.25,-12.25,1161524,4827653,138831,4688822,4688822
2018-12-02,161.4375,166.87,155.44,11.430000000000007,-7.680000000000007,163.0,167.13,159.16,7.969999999999999,-6.539999999999992,157.1375,162.38,153.17,9.210000000000008,-5.6699999999999875,159.43,164.43,157.12,7.310000000000002,-7.260000000000019,390009,592287,172030,420257,-420257
2018-12-09,160.596,163.72,157.33,6.389999999999986,2.299999999999983,162.836,165.4,160.18,5.219999999999999,1.6099999999999852,158.92,160.55,157.16,3.390000000000015,1.0300000000000011,160.364,163.01,159.1,3.9099999999999966,0.020000000000010232,250920,422423,162191,260232,-260232
2018-12-16,153.006,158.84,147.6,11.240000000000009,-11.240000000000009,154.03199999999998,159.48,147.6,11.879999999999995,-11.879999999999995,148.256,152.36,141.04,11.320000000000022,-11.320000000000022,149.216,152.93,141.86,11.069999999999993,-11.069999999999993,315472,484656,239482,245174,220746
2018-12-23,141.14249999999998,143.26,139.97,3.289999999999992,2.6899999999999977,143.4625,146.53,140.83,5.699999999999989,5.699999999999989,139.8075,142.9,138.39,4.510000000000019,4.510000000000019,142.43,143.94,139.42,4.52000000000001,4.52000000000001,251503,323296,154933,168363,73800
2018-12-30,142.5175,144.56,140.85,3.710000000000008,-1.759999999999991,144.62,145.84,143.39,2.450000000000017,1.1200000000000045,141.025,142.8,139.21,3.5900000000000034,1.3500000000000227,142.8425,144.6,140.81,3.789999999999992,0.5699999999999932,213436,344073,121373,222700,-51383
2019-01-06,146.412,148.29,143.92,4.3700000000000045,3.9799999999999898,148.242,150.07,145.15,4.9199999999999875,4.9199999999999875,145.196,146.85,142.69,4.159999999999997,3.969999999999999,147.38,149.62,143.08,6.539999999999992,6.539999999999992,182717,236359,128813,107546,-52384
2019-01-13,150.044,154.32,147.78,6.539999999999992,5.579999999999984,151.66,155.5,148.78,6.719999999999999,6.719999999999999,149.344,154.14,147.09,7.049999999999983,7.049999999999983,151.144,154.93,147.78,7.150000000000006,7.150000000000006,174538,268334,122094,146240,144238
2019-01-20,155.335,157.08,154.15,2.930000000000007,2.930000000000007,157.2125,158.38,155.63,2.75,2.75,154.445,156.19,153.2,2.990000000000009,2.990000000000009,155.625,157.46,154.18,3.280000000000001,3.280000000000001,228783,290465,177356,113109,-113109
2019-01-27,161.374,167.88,156.14,11.740000000000009,11.740000000000009,163.22,171.2,157.78,13.419999999999987,13.419999999999987,159.10399999999998,167.14,155.44,11.699999999999989,11.539999999999992,161.66,168.44,156.14,12.300000000000011,12.300000000000011,248870,457535,126656,330879,142973
2019-02-03,173.302,175.3,168.51,6.7900000000000205,6.180000000000007,175.27,176.27,172.45,3.8200000000000216,3.1899999999999977,172.04999999999998,173.57,168.51,5.060000000000002,4.670000000000016,174.88,175.62,172.42,3.200000000000017,3.1100000000000136,198254,319620,130043,189577,27445
2019-02-10,176.366,179.27,174.79,4.480000000000018,3.210000000000008,178.368,181.81,175.85,5.960000000000008,4.719999999999999,175.202,178.82,173.28,5.539999999999992,5.199999999999989,176.656,180.06,174.04,6.02000000000001,6.009999999999991,177195,191557,149928,41629,41629
2019-02-17,181.2575,182.93,179.24,3.6899999999999977,3.6899999999999977,182.91,184.07,181.61,2.4599999999999795,2.4599999999999795,180.2425,181.75,179.2,2.5500000000000114,2.509999999999991,182.175,183.88,180.13,3.75,3.75,145986,184810,107088,77722,-42751
2019-02-24,182.334,184.94,179.12,5.819999999999993,-1.1899999999999977,183.336,185.05,181.28,3.7700000000000102,-0.5600000000000023,180.306,182.5,178.15,4.349999999999994,-1.3400000000000034,181.948,184.31,179.61,4.699999999999989,1.7299999999999898,125804,174984,87047,87937,-85200
2019-03-03,181.416,184.46,178.54,5.920000000000016,-5.920000000000016,182.17,186.03,179.61,6.4199999999999875,-6.4199999999999875,178.898,180.97,176.31,4.659999999999997,-4.4199999999999875,180.47400000000002,182.83,179.26,3.5700000000000216,-3.469999999999999,116618,167279,88470,78809,-78809
2019-03-10,183.466,185.71,180.37,5.340000000000003,5.079999999999984,184.64000000000001,186.36,182.28,4.0800000000000125,4.0800000000000125,181.336,183.19,177.96,5.22999999999999,5.159999999999997,183.066,185.5,180.61,4.889999999999986,1.420000000000016,249573,503109,115465,387644,290915
2019-03-17,183.636,185.61,180.72,4.890000000000015,1.2199999999999989,185.712,187.07,184.7,2.3700000000000045,-0.9099999999999966,181.746,183.54,180.16,3.3799999999999955,-3.3799999999999955,183.18,185.76,180.27,5.489999999999981,-4.3799999999999955,145219,205669,107044,98625,13220
2019-03-24,182.35999999999999,184.14,180.02,4.119999999999976,4.119999999999976,183.982,184.99,182.64,2.3500000000000227,2.3500000000000227,180.51,181.45,179.0,2.4499999999999886,2.1899999999999977,182.296,183.33,181.44,1.8900000000000148,-0.11999999999997613,193511,421631,84627,337004,255715
2019-03-31,183.676,185.9,182.92,2.980000000000018,-0.009999999999990905,185.014,186.12,183.97,2.1500000000000057,-1.2300000000000182,181.708,182.54,180.38,2.1599999999999966,0.28999999999999204,183.456,185.9,181.7,4.200000000000017,-1.5100000000000193,177331,232904,133070,99834,-73639
2019-04-07,183.696,185.75,181.87,3.8799999999999955,2.009999999999991,185.21599999999998,186.57,183.92,2.6500000000000057,1.5699999999999932,182.576,184.22,181.21,3.009999999999991,1.5500000000000114,184.188,186.45,181.38,5.069999999999993,2.2299999999999898,113599,135074,87558,47516,20229
2019-04-14,186.76999999999998,187.75,185.89,1.8600000000000136,-0.4000000000000057,187.5475,187.91,186.72,1.1899999999999977,-0.9399999999999977,185.675,186.44,184.79,1.6500000000000057,-0.9300000000000068,186.6,186.95,186.29,0.6599999999999966,-0.5200000000000102,142599,184066,83192,100874,100874
2019-04-21,188.42,190.13,185.96,4.1699999999999875,2.039999999999992,190.378,192.48,187.58,4.899999999999977,2.619999999999976,187.49599999999998,190.0,185.79,4.210000000000008,1.3799999999999955,189.156,190.59,187.51,3.0800000000000125,2.0,103436,161987,65765,96222,11816
2019-04-28,196.254,203.85,189.95,13.900000000000006,13.900000000000006,199.314,207.77,190.93,16.840000000000003,15.219999999999999,194.04399999999998,203.45,189.35,14.099999999999994,14.099999999999994,196.62,204.81,190.03,14.780000000000001,14.199999999999989,269170,525073,105542,419531,136196
2019-05-05,201.092,202.73,199.27,3.4599999999999795,0.5500000000000114,203.934,205.12,201.61,3.509999999999991,-0.36000000000001364,198.898,199.8,197.85,1.950000000000017,-0.3800000000000239,202.2,204.41,199.5,4.909999999999997,-0.3299999999999841,178233,232903,142380,90523,-71843
2019-05-12,200.30599999999998,203.9,196.82,7.0800000000000125,3.680000000000007,203.6,207.11,199.88,7.230000000000018,5.27000000000001,198.854,203.01,196.03,6.97999999999999,6.899999999999977,201.394,205.64,197.07,8.569999999999993,6.680000000000007,130908,169547,103798,65749,-18500
2019-05-19,205.234,207.16,202.25,4.909999999999997,4.300000000000011,207.26,209.79,205.42,4.3700000000000045,2.3000000000000114,203.84199999999998,205.17,202.25,2.9199999999999875,2.1899999999999977,205.584,208.76,203.29,5.469999999999999,2.0600000000000023,146363,216560,100447,116113,-25627
2019-05-26,202.1925,205.83,199.72,6.110000000000014,-6.110000000000014,204.1875,206.67,202.57,4.099999999999994,-2.339999999999975,200.7575,202.84,199.51,3.3300000000000125,-3.3300000000000125,202.41500000000002,203.52,201.24,2.280000000000001,0.6200000000000045,170709,206105,152073,54032,54032
2019-06-02,204.926,207.59,203.14,4.450000000000017,4.450000000000017,206.924,210.12,204.39,5.730000000000018,5.730000000000018,203.144,207.09,199.32,7.77000000000001,7.77000000000001,205.1,208.05,201.24,6.810000000000002,6.810000000000002,192425,293458,118304,175154,12415
2019-06-09,205.774,209.11,202.84,6.27000000000001,-5.110000000000014,206.582,209.43,204.0,5.430000000000007,-5.430000000000007,203.03,205.77,201.81,3.960000000000008,-3.960000000000008,203.952,206.47,202.75,3.719999999999999,-3.719999999999999,217134,238842,190829,48013,16276
2019-06-16,205.472,208.36,203.11,5.25,5.25,207.85,212.84,204.11,8.72999999999999,4.25,203.578,207.73,201.98,5.75,1.2800000000000011,205.268,209.66,203.0,6.659999999999997,0.4399999999999977,327791,509730,216861,292869,292869
2019-06-23,203.922,206.66,201.3,5.359999999999985,2.0999999999999943,205.70000000000002,207.36,204.74,2.6200000000000045,1.7800000000000011,202.008,204.55,200.92,3.630000000000024,2.7900000000000205,203.302,205.49,200.99,4.5,2.469999999999999,932487,3220621,299978,2920643,2845079
2019-06-30,210.245,212.84,207.6,5.240000000000009,5.240000000000009,212.805,215.29,209.29,6.0,5.800000000000011,209.18,211.75,205.97,5.780000000000001,5.780000000000001,212.025,214.67,209.21,5.4599999999999795,5.4599999999999795,406559,554029,175503,378526,-337275
2019-07-07,210.38,213.87,207.0,6.8700000000000045,-4.039999999999992,212.166,214.36,209.57,4.7900000000000205,-0.27000000000001023,208.326,209.69,205.09,4.599999999999994,0.4200000000000159,210.402,213.43,209.1,4.3300000000000125,3.7600000000000193,239652,287604,196142,91462,589
2019-07-14,212.75,214.29,210.25,4.039999999999992,-0.8700000000000045,214.334,215.57,212.41,3.1599999999999966,1.2800000000000011,210.818,211.76,209.71,2.049999999999983,-1.3899999999999864,212.134,214.0,210.64,3.3600000000000136,-2.530000000000001,203537,344753,143356,201397,-146391
2019-07-21,212.202,213.38,211.31,2.069999999999993,1.6499999999999773,214.274,218.23,212.45,5.780000000000001,5.549999999999983,211.12,213.2,209.12,4.079999999999984,2.789999999999992,213.33599999999998,217.32,210.87,6.449999999999989,6.449999999999989,159881,183552,146958,36594,31957
2019-07-28,215.754,217.78,215.0,2.780000000000001,-2.780000000000001,218.05,219.95,215.0,4.949999999999989,-4.569999999999993,213.862,215.91,209.77,6.139999999999986,-6.139999999999986,214.894,216.58,211.37,5.210000000000008,-5.210000000000008,149207,188564,124361,64203,-17879
2019-08-04,208.932,213.93,206.04,7.890000000000015,5.610000000000014,211.56,215.22,208.92,6.300000000000011,5.460000000000008,206.154,209.57,202.79,6.780000000000001,6.780000000000001,209.874,215.14,205.14,10.0,6.090000000000003,174399,215449,150658,64791,-32553
2019-08-11,205.332,210.0,197.98,12.02000000000001,-6.300000000000011,210.022,214.77,204.17,10.600000000000023,-3.75,204.28799999999998,208.6,195.17,13.430000000000007,-4.900000000000006,207.772,211.04,202.99,8.049999999999983,-0.8799999999999955,264465,477696,153978,323718,62958
2019-08-18,214.608,218.16,210.7,7.460000000000008,4.160000000000025,216.3,218.16,211.93,6.22999999999999,5.650000000000006,211.096,213.34,207.6,5.740000000000009,2.730000000000018,213.29,217.27,209.4,7.8700000000000045,1.6200000000000045,198247,245412,137712,107700,-76746
2019-08-25,215.868,222.0,212.29,9.710000000000008,8.889999999999986,218.018,223.19,214.56,8.629999999999995,8.629999999999995,214.164,221.05,209.88,11.170000000000016,11.170000000000016,217.026,222.29,213.05,9.23999999999998,8.939999999999998,192370,260802,119663,141139,14894
2019-09-01,223.76,226.49,221.78,4.710000000000008,4.670000000000016,226.1375,229.37,223.46,5.909999999999997,5.909999999999997,222.5725,225.4,220.18,5.219999999999999,5.219999999999999,224.3625,227.1,220.99,6.109999999999985,6.049999999999983,256224,286891,231995,54896,39134
2019-09-08,217.16,227.95,209.25,18.69999999999999,-12.319999999999993,218.952,227.95,212.7,15.25,-9.909999999999997,212.06,219.37,206.08,13.289999999999992,-5.730000000000018,214.614,219.5,209.29,10.210000000000008,-3.490000000000009,220738,352706,145440,207266,-48879
2019-09-15,220.976,227.07,214.55,12.519999999999982,11.549999999999983,224.038,229.23,217.71,11.519999999999982,11.449999999999989,219.244,225.27,213.48,11.79000000000002,11.79000000000002,222.234,227.8,216.14,11.660000000000025,11.660000000000025,244506,392813,128973,263840,263840
2019-09-22,229.57,234.38,226.88,7.5,6.599999999999994,232.382,235.0,230.0,5.0,5.0,226.844,230.4,224.22,6.180000000000007,0.12999999999999545,229.21,233.85,226.38,7.469999999999999,0.4900000000000091,224073,258371,191984,66387,-62883
2019-09-29,226.894,232.66,223.84,8.819999999999993,-1.2199999999999989,229.124,233.76,225.24,8.519999999999982,-4.25,223.45,226.76,219.24,7.519999999999982,-2.780000000000001,227.082,231.26,224.44,6.819999999999993,-2.8499999999999943,142422,171115,96380,74735,-63284
2019-10-06,228.45000000000002,232.05,227.09,4.960000000000008,4.960000000000008,230.89600000000002,233.49,228.77,4.719999999999999,2.230000000000018,226.856,229.33,224.85,4.480000000000018,2.240000000000009,228.64600000000002,229.8,226.59,3.210000000000008,0.4199999999999875,143073,195416,88500,106916,-59873
2019-10-13,228.138,230.15,226.23,3.920000000000016,-3.920000000000016,229.276,231.46,226.99,4.469999999999999,-4.469999999999999,225.714,227.51,221.99,5.519999999999982,-5.519999999999982,227.16400000000002,229.13,225.43,3.6999999999999886,-2.569999999999993,148324,163931,127859,36072,24718
2019-10-20,220.36599999999999,227.03,215.85,11.180000000000007,-9.710000000000008,221.932,227.26,218.18,9.079999999999984,-7.659999999999997,217.4,224.24,215.0,9.240000000000009,-8.030000000000001,218.406,224.8,215.42,9.380000000000024,-7.100000000000023,183654,249646,142766,106880,-1117
2019-10-27,221.836,226.3,218.47,7.8300000000000125,7.530000000000001,224.84,227.62,220.64,6.980000000000018,6.980000000000018,220.306,222.34,218.0,4.340000000000003,3.719999999999999,222.90200000000002,224.61,218.15,6.460000000000008,6.460000000000008,158185,204173,119167,85006,31037
2019-11-03,224.422,226.34,222.41,3.930000000000007,-0.8799999999999955,225.806,227.53,223.33,4.199999999999989,-0.05000000000001137,222.01,224.57,219.14,5.430000000000007,0.9699999999999989,224.5,225.93,222.36,3.569999999999993,2.3100000000000023,143575,220630,95913,124717,-50535
2019-11-10,228.642,231.19,225.07,6.1200000000000045,6.1200000000000045,230.676,233.52,228.0,5.52000000000001,5.52000000000001,227.236,230.72,225.07,5.650000000000006,5.650000000000006,229.746,232.11,227.78,4.3300000000000125,4.3300000000000125,118836,128348,111660,16688,11180
2019-11-17,234.196,235.71,231.68,4.030000000000001,4.030000000000001,235.876,236.79,234.86,1.9299999999999784,0.8499999999999943,232.57399999999998,233.91,231.17,2.740000000000009,-0.5100000000000193,233.986,235.2,231.3,3.8999999999999773,-2.8899999999999864,133760,180647,82768,97879,60788
2019-11-24,239.3175,240.53,237.15,3.3799999999999955,3.3799999999999955,241.29,241.87,240.31,1.5600000000000023,1.5600000000000023,237.345,238.84,233.41,5.430000000000007,5.340000000000003,239.945,241.01,239.27,1.7399999999999807,0.04999999999998295,103241,171868,49712,122156,-122156
