Date,EDUC_Open_average,EDUC_Open_max,EDUC_Open_volatility,EDUC_Open_change,EDUC_High_average,EDUC_High_max,EDUC_High_volatility,EDUC_High_change,EDUC_Low_average,EDUC_Low_max,EDUC_Low_volatility,EDUC_Low_change,EDUC_Close_average,EDUC_Close_max,EDUC_Close_volatility,EDUC_Close_change,EDUC_Volume_average,EDUC_Volume_max,EDUC_Volume_volatility,EDUC_Volume_change
2016-04-17,14.052,14.65,0.9500000000000011,0.5700000000000003,14.35,15.03,1.1600000000000001,0.4300000000000015,13.848,14.1,0.4900000000000002,0.40000000000000036,14.113999999999999,14.6,0.8300000000000001,0.5099999999999998,15167,23837,16451,3363
2016-04-24,14.276,14.34,0.16000000000000014,-0.08999999999999986,14.386,14.59,0.2699999999999996,0.25,13.943999999999999,14.13,0.870000000000001,-0.8499999999999996,14.096,14.34,0.9299999999999997,-0.9299999999999997,10224,15295,11804,5547
2016-05-01,12.688,13.64,1.790000000000001,0.23000000000000043,13.145999999999999,13.69,1.4900000000000002,0.27999999999999936,12.124,13.1,1.58,1.4299999999999997,12.654,13.54,1.7599999999999998,1.5699999999999985,20812,33848,20636,-7012
2016-05-08,12.992,13.41,0.6999999999999993,-0.4800000000000004,13.22,13.41,0.27999999999999936,-0.27999999999999936,12.692,12.93,0.40000000000000036,0.0600000000000005,13.022,13.24,0.39000000000000057,0.16999999999999993,11647,20127,16066,6424
2016-05-15,12.826,12.96,0.34000000000000163,-0.34000000000000163,12.928,13.05,0.40000000000000036,-0.35999999999999943,12.626,12.74,0.21000000000000085,0.02000000000000135,12.798,12.99,0.370000000000001,-0.16999999999999993,4618,6468,3188,832
2016-05-22,12.2125,12.65,1.5999999999999996,-1.5899999999999999,12.505,12.9,1.1799999999999997,-0.9299999999999997,11.3875,12.53,2.299999999999999,-2.299999999999999,11.8,12.55,1.5500000000000007,-1.4100000000000001,50244,126423,112661,112158
2016-05-29,11.138,11.56,0.9100000000000001,0.3100000000000005,11.636,11.99,0.9500000000000011,0.6000000000000014,10.814,11.15,0.8499999999999996,0.7099999999999991,11.122,11.46,0.8100000000000005,0.6099999999999994,32686,47327,31304,-19648
2016-06-05,11.246,12.24,1.92,-0.9499999999999993,11.686,12.63,2.0900000000000016,-1.8800000000000008,10.758,11.4,1.5300000000000011,-1.3000000000000007,10.924,11.91,1.9600000000000009,-1.9600000000000009,29793,55117,40074,-22825
2016-06-12,10.346,10.66,0.6899999999999995,0.16999999999999993,10.692,10.93,0.41000000000000014,-0.11000000000000121,10.216,10.5,0.5299999999999994,0.10999999999999943,10.378,10.83,0.75,-0.23000000000000043,13609,17965,12644,1007
2016-06-19,10.32,10.85,0.7899999999999991,0.5299999999999994,10.77,11.41,1.0500000000000007,0.46000000000000085,10.122,10.2,0.1399999999999988,0.10999999999999943,10.438,11.0,0.8900000000000006,0.2400000000000002,13538,21687,17870,17870
2016-06-26,11.07,11.67,1.2699999999999996,1.2699999999999996,11.495000000000001,11.96,0.8300000000000001,0.5899999999999999,10.8875,11.4,1.0,1.0,11.31,11.61,0.5099999999999998,0.2699999999999996,23839,40977,23831,-1187
2016-07-03,12.246,12.82,1.42,1.3899999999999988,13.086,13.68,1.2699999999999996,0.5099999999999998,12.11,12.75,1.8499999999999996,1.7899999999999991,12.64,13.11,1.129999999999999,0.7099999999999991,34799,66577,49740,-18410
2016-07-10,12.984,13.39,0.620000000000001,0.620000000000001,13.322,14.52,1.5599999999999987,1.4299999999999997,12.81,13.28,0.7299999999999986,0.5899999999999999,13.032,13.87,1.3099999999999987,0.9099999999999984,15622,27758,25560,-7191
2016-07-17,13.722,13.77,0.16999999999999993,-0.16999999999999993,13.862,13.99,0.22000000000000064,-0.22000000000000064,13.52,13.7,0.3999999999999986,-0.20999999999999908,13.632,13.71,0.16000000000000014,-0.16000000000000014,10315,14774,6851,2136
2016-07-24,10.882,13.68,6.9399999999999995,-6.76,10.978,13.88,7.140000000000001,-6.93,10.692,13.48,6.99,-6.92,10.806000000000001,13.73,7.24,-7.07,17777,33732,26419,10287
2016-07-31,6.284,6.5,0.7599999999999998,-0.7599999999999998,6.384,6.66,0.6600000000000001,-0.6600000000000001,6.0680000000000005,6.48,0.8300000000000001,-0.7600000000000007,6.144,6.61,0.9300000000000006,-0.8300000000000001,45753,105380,95322,20682
2016-08-07,5.824,5.88,0.13999999999999968,0.09999999999999964,5.962,6.03,0.15000000000000036,-0.09999999999999964,5.7700000000000005,5.83,0.08999999999999986,-0.03000000000000025,5.836,5.87,0.08999999999999986,0.009999999999999787,44112,133260,127970,24074
2016-08-14,5.794,5.89,0.15999999999999925,-0.09999999999999964,5.834,5.93,0.16999999999999993,-0.08999999999999986,5.734,5.75,0.08000000000000007,-0.08000000000000007,5.748,5.79,0.11000000000000032,-0.11000000000000032,14818,37060,33472,6246
2016-08-21,5.674,5.9,0.40000000000000036,0.22000000000000064,5.7620000000000005,5.94,0.27000000000000046,0.2400000000000002,5.528,5.63,0.16000000000000014,0.1299999999999999,5.652,5.79,0.29000000000000004,0.29000000000000004,60346,135728,130788,99578
2016-08-28,6.0,6.16,0.5,0.5,6.185,6.39,0.33999999999999986,0.33999999999999986,5.9125,6.16,0.5,0.5,6.09,6.34,0.46999999999999975,0.46999999999999975,24443,46186,33352,33352
2016-09-04,6.298,6.39,0.1999999999999993,-0.1999999999999993,6.368,6.42,0.13999999999999968,-0.13999999999999968,6.2059999999999995,6.28,0.28000000000000025,-0.2699999999999996,6.282,6.38,0.20999999999999996,-0.1299999999999999,22333,29882,17390,17390
2016-09-11,5.778,6.14,0.5999999999999996,-0.5899999999999999,5.878,6.22,0.6399999999999997,-0.5199999999999996,5.594,6.12,0.7400000000000002,-0.6900000000000004,5.694,6.19,0.6600000000000001,-0.6200000000000001,50394,165060,159762,31290
2016-09-18,5.574,5.62,0.08999999999999986,0.08999999999999986,5.626,5.67,0.05999999999999961,0.009999999999999787,5.53,5.56,0.09999999999999964,0.08999999999999986,5.584,5.62,0.08000000000000007,0.07000000000000028,8140,15106,11624,-1588
2016-09-25,5.568,5.63,0.16999999999999993,0.0,5.654,5.71,0.1299999999999999,0.05999999999999961,5.5200000000000005,5.63,0.21999999999999975,0.05999999999999961,5.6000000000000005,5.7,0.1900000000000004,0.1299999999999999,30752,76860,69330,4704
2016-10-02,5.66,5.72,0.10999999999999943,0.0,5.704,5.72,0.04999999999999982,-0.040000000000000036,5.566,5.67,0.29000000000000004,-0.25,5.618,5.71,0.3099999999999996,-0.23999999999999932,78180,284790,271752,267268
2016-10-09,5.172,5.37,0.5700000000000003,-0.5700000000000003,5.236,5.4,0.40000000000000036,-0.40000000000000036,5.05,5.23,0.6500000000000004,-0.6299999999999999,5.11,5.33,0.7300000000000004,-0.7000000000000002,88174,233226,210536,-118382
2016-10-16,4.804,4.97,0.2999999999999998,0.2999999999999998,4.916,5.04,0.2599999999999998,0.2599999999999998,4.684,4.97,0.6399999999999997,0.6399999999999997,4.892,5.0,0.21999999999999975,0.21999999999999975,34270,86306,80994,-80994
2016-10-23,4.942,5.1,0.3199999999999994,-0.3199999999999994,5.01,5.17,0.3899999999999997,-0.3199999999999994,4.766,4.88,0.20999999999999996,-0.20999999999999996,4.85,5.1,0.4299999999999997,-0.23000000000000043,48950,121238,107134,-2048
2016-10-30,4.582,4.75,0.25,-0.16999999999999993,4.65,4.75,0.15000000000000036,-0.09999999999999964,4.514,4.53,0.03000000000000025,-0.03000000000000025,4.582,4.6,0.0699999999999994,0.0,28238,100892,97588,84670
2016-11-06,4.694,4.83,0.23000000000000043,0.07000000000000028,4.824,4.95,0.28000000000000025,0.0,4.614,4.83,0.4299999999999997,-0.14999999999999947,4.694,4.88,0.41000000000000014,-0.20000000000000018,45560,109306,97242,-12768
2016-11-13,4.454,4.72,0.46999999999999975,0.21999999999999975,4.6819999999999995,4.9,0.39000000000000057,0.3000000000000007,4.358,4.47,0.25,0.040000000000000036,4.4479999999999995,4.6,0.34999999999999964,0.0,55954,90948,72546,72546
2016-11-20,4.7475000000000005,4.85,0.3199999999999994,0.2999999999999998,4.8425,4.95,0.25,0.1299999999999999,4.545,4.65,0.23000000000000043,0.1299999999999999,4.7575,4.95,0.40000000000000036,-0.15000000000000036,18606,24974,15138,-8976
2016-11-27,4.586,4.65,0.10000000000000053,0.07000000000000028,4.688,4.95,0.35000000000000053,0.35000000000000053,4.5200000000000005,4.62,0.16999999999999993,0.1200000000000001,4.596,4.72,0.21999999999999975,0.21999999999999975,29364,43452,28612,28612
2016-12-04,4.814,5.25,0.6299999999999999,0.5300000000000002,5.028,5.31,0.5099999999999998,0.45999999999999996,4.74,5.03,0.4300000000000006,0.4300000000000006,4.894,5.25,0.6299999999999999,0.6299999999999999,27023,52222,38728,-16790
2016-12-11,4.876,5.22,0.46999999999999975,-0.41999999999999993,4.988,5.24,0.3700000000000001,-0.28000000000000025,4.698,4.8,0.14999999999999947,0.1299999999999999,4.784,4.89,0.21999999999999975,0.05999999999999961,25395,50372,43570,-43570
2016-12-18,4.855,4.9,0.08000000000000007,-0.02999999999999936,4.8975,4.92,0.08999999999999986,-0.08999999999999986,4.745,4.78,0.08000000000000007,-0.04999999999999982,4.859999999999999,4.92,0.11000000000000032,-0.08999999999999986,16863,28436,24864,24864
2016-12-25,4.8025,4.85,0.0699999999999994,-0.0699999999999994,4.8975,4.97,0.16999999999999993,0.0,4.734999999999999,4.8,0.1299999999999999,-0.04999999999999982,4.8475,4.97,0.17999999999999972,0.17999999999999972,21929,47740,37762,37248
2017-01-01,4.948,5.0,0.09999999999999964,-0.019999999999999574,5.022,5.08,0.1299999999999999,0.03000000000000025,4.878,4.99,0.1900000000000004,0.0,4.928,4.99,0.11000000000000032,-0.07000000000000028,20262,48022,45748,16844
2017-01-08,4.8575,4.95,0.16999999999999993,-0.13999999999999968,4.93,4.97,0.13999999999999968,0.019999999999999574,4.782500000000001,4.9,0.1800000000000006,-0.1200000000000001,4.8425,4.95,0.23000000000000043,-0.04999999999999982,9439,21850,20224,5860
2017-01-15,4.802,4.9,0.1800000000000006,0.0600000000000005,4.872,4.97,0.21999999999999975,0.08000000000000007,4.72,4.83,0.23000000000000043,-0.04999999999999982,4.814,4.9,0.22000000000000064,0.040000000000000036,24154,47710,43180,43180
2017-01-22,4.382,4.8,0.7400000000000002,-0.7400000000000002,4.4479999999999995,4.83,0.7700000000000005,-0.7400000000000002,4.064,4.25,0.5499999999999998,-0.5499999999999998,4.194,4.62,0.9199999999999999,-0.9199999999999999,108418,236874,194906,-85114
2017-01-29,3.7199999999999998,3.9,0.2999999999999998,0.25,3.79,3.9,0.25,0.10000000000000009,3.556,3.65,0.19999999999999973,0.16999999999999993,3.66,3.73,0.1499999999999999,-0.040000000000000036,43855,81988,77906,-49042
2017-02-05,3.612,3.65,0.06999999999999984,-0.040000000000000036,3.7,3.83,0.20999999999999996,0.16000000000000014,3.576,3.62,0.07000000000000028,-0.010000000000000231,3.62,3.7,0.15000000000000036,0.08000000000000007,41223,97656,83136,25124
2017-02-12,3.9525,4.28,0.5300000000000002,0.5300000000000002,4.25,4.62,0.6699999999999999,0.6699999999999999,3.8825,4.18,0.5099999999999998,0.5099999999999998,4.1775,4.38,0.48,0.48,53593,85516,56648,9422
2017-02-19,4.566,4.73,0.33000000000000007,0.33000000000000007,4.714,4.88,0.2999999999999998,0.20000000000000018,4.496,4.7,0.4900000000000002,0.4900000000000002,4.662,4.83,0.3600000000000003,0.3100000000000005,25040,53110,48710,-22008
2017-02-26,4.706,4.85,0.39999999999999947,-0.2999999999999998,4.79,5.0,0.40000000000000036,-0.40000000000000036,4.5600000000000005,4.78,0.3799999999999999,-0.2999999999999998,4.634,4.83,0.3799999999999999,-0.25,12310,20350,16926,-10312
2017-03-05,4.518,4.58,0.16000000000000014,-0.03000000000000025,4.6080000000000005,4.65,0.07000000000000028,0.07000000000000028,4.506,4.55,0.1299999999999999,-0.03000000000000025,4.572,4.65,0.1200000000000001,0.1200000000000001,3094,4286,2836,-1858
2017-03-12,4.514,4.55,0.1299999999999999,-0.04999999999999982,4.56,4.6,0.09999999999999964,-0.09999999999999964,4.474,4.55,0.14999999999999947,-0.09999999999999964,4.526,4.58,0.1299999999999999,-0.1299999999999999,13477,21748,12548,7198
2017-03-19,4.326,4.45,0.20000000000000018,-0.15000000000000036,4.378,4.47,0.16999999999999993,-0.16999999999999993,4.252,4.42,0.2699999999999996,-0.2699999999999996,4.308,4.45,0.25,-0.25,10609,20330,14264,12546
2017-03-26,3.964,4.2,0.8200000000000003,-0.8200000000000003,4.04,4.33,0.7800000000000002,-0.7800000000000002,3.734,4.2,1.08,-0.8700000000000001,3.884,4.25,0.8700000000000001,-0.73,121157,315550,312418,121554
2017-04-02,3.66,3.77,0.18999999999999995,0.18999999999999995,3.77,3.85,0.20000000000000018,0.050000000000000266,3.622,3.73,0.1499999999999999,0.1499999999999999,3.72,3.85,0.25,0.20000000000000018,52132,131132,117166,-51136
2017-04-09,3.8525,3.98,0.22999999999999998,0.1499999999999999,3.9775,4.03,0.15000000000000036,0.03000000000000025,3.8375,3.95,0.20000000000000018,0.15000000000000036,3.9025,4.03,0.23000000000000043,0.20000000000000018,23352,36064,30546,19354
2017-04-16,4.066,4.2,0.25,0.16999999999999993,4.154,4.25,0.21999999999999975,-0.04999999999999982,4.02,4.12,0.2200000000000002,0.08999999999999986,4.08,4.12,0.20000000000000018,0.0,10458,29150,26692,-26692
2017-04-23,4.016,4.08,0.16000000000000014,0.03000000000000025,4.0840000000000005,4.15,0.15000000000000036,0.03000000000000025,3.986,4.08,0.16000000000000014,0.08000000000000007,4.03,4.12,0.16999999999999993,0.09999999999999964,18726,48732,46464,-250
2017-04-30,4.266,4.4,0.28000000000000025,0.25,4.504,4.6,0.25,-0.09999999999999964,4.258,4.4,0.28000000000000025,0.2600000000000007,4.458,4.5,0.15000000000000036,0.03000000000000025,17252,46688,43212,-32328
2017-05-07,4.46,4.6,0.3199999999999994,0.04999999999999982,4.594,4.62,0.08999999999999986,0.08999999999999986,4.328,4.47,0.25,0.25,4.52,4.62,0.2400000000000002,0.16999999999999993,16412,32344,28942,-46
2017-05-14,4.178,4.45,0.5500000000000003,-0.5500000000000003,4.242,4.53,0.4500000000000002,-0.4500000000000002,4.026,4.4,0.5500000000000003,-0.5200000000000005,4.088,4.4,0.5200000000000005,-0.5200000000000005,17644,30738,26680,2600
2017-05-21,3.76,3.92,0.2999999999999998,-0.27,3.7975,3.92,0.25,-0.25,3.605,3.85,0.3999999999999999,-0.3500000000000001,3.705,3.85,0.25,-0.25,19229,48492,42400,-8608
2017-05-28,4.53,5.25,1.73,1.5100000000000002,4.856,5.5,1.92,1.4500000000000002,4.244,4.85,1.3299999999999996,1.1,4.644,5.03,1.5100000000000002,1.23,104938,278672,268300,15120
2017-06-04,4.814,5.05,0.33999999999999986,0.33000000000000007,4.966,5.2,0.3700000000000001,0.3700000000000001,4.772,5.03,0.3799999999999999,0.3100000000000005,4.904,5.15,0.39000000000000057,0.39000000000000057,25585,72070,65738,25138
2017-06-11,5.158,5.25,0.25,-0.1299999999999999,5.234,5.37,0.29000000000000004,-0.29000000000000004,5.062,5.1,0.09999999999999964,0.03000000000000025,5.136,5.22,0.16999999999999993,0.03000000000000025,9547,13284,10680,-7534
2017-06-18,5.16,5.5,0.46999999999999975,0.019999999999999574,5.238,5.5,0.41999999999999993,-0.1200000000000001,5.054,5.19,0.22000000000000064,-0.0600000000000005,5.0920000000000005,5.19,0.16000000000000014,0.0,10584,19182,18742,12380
2017-06-25,5.2,5.28,0.1800000000000006,0.1299999999999999,5.28,5.33,0.16000000000000014,0.16000000000000014,5.044,5.17,0.41999999999999993,0.1200000000000001,5.2,5.3,0.25,0.1200000000000001,16651,43258,40590,-14180
2017-07-02,6.57,10.7,5.749999999999999,5.449999999999999,6.67,10.7,5.449999999999999,5.449999999999999,6.505,10.7,5.749999999999999,5.529999999999999,6.6325,10.7,5.499999999999999,5.499999999999999,3587,8420,8420,-1998
2017-07-09,5.256,5.5,0.4299999999999997,0.15000000000000036,5.31,5.5,0.28000000000000025,0.08000000000000007,5.086,5.2,0.16999999999999993,0.02999999999999936,5.15,5.22,0.1899999999999995,0.13999999999999968,12926,24630,18768,13298
2017-07-16,5.568,6.0,0.5999999999999996,-0.019999999999999574,5.85,6.06,0.3899999999999997,-0.3899999999999997,5.4159999999999995,5.56,0.3799999999999999,-0.019999999999999574,5.612,5.72,0.1899999999999995,-0.04999999999999982,35458,107070,102686,-102686
2017-07-23,5.372,5.62,0.40000000000000036,-0.40000000000000036,5.436,5.62,0.3899999999999997,-0.3899999999999997,5.32,5.45,0.25,-0.25,5.336,5.5,0.2999999999999998,-0.2999999999999998,5981,12598,8812,-8724
2017-07-30,5.204,5.5,0.4500000000000002,0.3799999999999999,5.374,5.67,0.5499999999999998,0.45999999999999996,5.176,5.41,0.3600000000000003,0.29000000000000004,5.348,5.67,0.5499999999999998,0.3799999999999999,15880,25874,24280,24280
2017-08-06,5.378,5.62,0.3200000000000003,0.3200000000000003,5.492,5.62,0.25,0.15000000000000036,5.282,5.33,0.1299999999999999,-0.09999999999999964,5.38,5.55,0.2599999999999998,0.21999999999999975,3338,6460,5202,2406
2017-08-13,5.348,5.49,0.29000000000000004,-0.29000000000000004,5.406,5.5,0.2599999999999998,-0.2599999999999998,5.256,5.43,0.34999999999999964,-0.22999999999999954,5.294,5.47,0.3899999999999997,-0.25,5054,15898,14884,-4380
2017-08-20,5.168,5.35,0.3199999999999994,0.1299999999999999,5.276,5.47,0.4399999999999995,0.25,5.02,5.28,0.4300000000000006,0.4300000000000006,5.142,5.38,0.41000000000000014,0.3600000000000003,11074,28016,27488,-9852
2017-08-27,5.385,5.47,0.23999999999999932,-0.08999999999999986,5.475,5.5,0.040000000000000036,0.03000000000000025,5.3425,5.45,0.21999999999999975,0.03000000000000025,5.3950000000000005,5.45,0.16999999999999993,0.04999999999999982,3301,5024,3844,2474
2017-09-03,5.38,5.47,0.16999999999999993,-0.1200000000000001,5.424,5.48,0.15000000000000036,-0.15000000000000036,5.326,5.39,0.1299999999999999,-0.05999999999999961,5.362,5.44,0.1800000000000006,-0.05999999999999961,3867,10936,10322,-4116
2017-09-10,5.422,5.46,0.08000000000000007,0.08000000000000007,5.46,5.47,0.04999999999999982,0.0,5.42,5.45,0.07000000000000028,0.07000000000000028,5.4559999999999995,5.47,0.04999999999999982,-0.019999999999999574,2718,8250,7596,7534
2017-09-17,6.268,10.4,5.300000000000001,5.07,6.334,10.4,5.2,5.07,6.236,10.4,5.300000000000001,5.11,6.276,10.4,5.300000000000001,5.07,4009,8860,8860,-4060
2017-09-24,5.0,5.17,0.41999999999999993,-0.3600000000000003,5.18,5.42,0.46999999999999975,-0.25,4.974,5.17,0.5,-0.3600000000000003,5.102,5.38,0.5700000000000003,-0.25,24245,83278,80930,-4686
2017-10-01,4.904,5.11,0.3600000000000003,-0.1200000000000001,4.934,5.11,0.2600000000000007,-0.10000000000000053,4.752,4.83,0.17999999999999972,0.17999999999999972,4.822,4.85,0.0699999999999994,0.0699999999999994,18071,51296,46476,-46476
2017-10-08,4.754,4.85,0.22999999999999954,-0.22999999999999954,4.936,5.15,0.3200000000000003,0.25,4.7219999999999995,4.85,0.22999999999999954,-0.22999999999999954,4.878,5.1,0.34999999999999964,0.21999999999999975,22518,61288,56412,54408
2017-10-15,5.486,6.0,0.8799999999999999,0.8799999999999999,5.7860000000000005,6.4,1.0700000000000003,1.0700000000000003,5.404,5.97,1.12,1.12,5.706,6.4,1.2000000000000002,1.2000000000000002,44600,75962,51920,39146
2017-10-22,6.262,6.38,0.28000000000000025,0.0,6.362,6.5,0.3200000000000003,-0.16999999999999993,6.176,6.3,0.21999999999999975,-0.09999999999999964,6.258,6.38,0.28000000000000025,-0.04999999999999982,20420,50936,47570,-42442
2017-10-29,6.306,6.5,0.25,0.21999999999999975,6.376,6.5,0.25,0.21999999999999975,6.27,6.45,0.2400000000000002,0.2400000000000002,6.35,6.5,0.28000000000000025,0.23000000000000043,10703,19684,15928,196
2017-11-05,6.574,6.97,0.6899999999999995,0.46999999999999975,6.708,6.97,0.46999999999999975,0.46999999999999975,6.47,6.78,0.5,0.4400000000000004,6.638,6.92,0.5899999999999999,0.41999999999999993,11375,19070,17020,-246
2017-11-12,6.778,7.05,0.75,-0.54,7.068,7.22,0.33000000000000007,0.04999999999999982,6.7540000000000004,7.03,0.7300000000000004,-0.4800000000000004,7.002,7.22,0.4399999999999995,0.2999999999999998,19804,29400,19590,1734
2017-11-19,6.755,6.94,0.34000000000000075,-0.22000000000000064,7.0075,7.15,0.27000000000000046,-0.20000000000000018,6.695,6.94,0.35000000000000053,-0.29000000000000004,6.8825,7.1,0.34999999999999964,-0.34999999999999964,11104,15588,11868,-11868
2017-11-26,6.9,6.98,0.23000000000000043,0.09999999999999964,7.058,7.21,0.2999999999999998,-0.2999999999999998,6.82,6.9,0.15000000000000036,0.009999999999999787,6.902,6.97,0.1200000000000001,0.009999999999999787,10644,35540,33272,1604
2017-12-03,6.96,7.0,0.09999999999999964,0.009999999999999787,7.018,7.17,0.2400000000000002,0.17999999999999972,6.89,7.0,0.20000000000000018,0.09999999999999964,6.978,7.08,0.17999999999999972,0.11000000000000032,6854,11292,8298,4524
2017-12-10,7.36,8.38,1.3800000000000008,1.2600000000000007,7.718,8.73,1.6300000000000008,1.3999999999999995,7.3100000000000005,8.22,1.2200000000000006,1.120000000000001,7.596,8.38,1.3500000000000005,1.2699999999999996,37375,124538,116790,18182
2017-12-17,8.6825,9.0,0.5700000000000003,0.25,8.9275,9.1,0.4800000000000004,0.3800000000000008,8.5875,8.75,0.33000000000000007,0.2599999999999998,8.7,8.82,0.370000000000001,0.3000000000000007,27936,57526,40964,520
2017-12-24,8.870000000000001,9.23,0.8300000000000001,0.4499999999999993,9.3125,9.5,0.4499999999999993,-0.02999999999999936,8.7125,8.88,0.4800000000000004,0.3899999999999988,9.0125,9.47,0.6900000000000013,0.6900000000000013,55517,116424,108916,-85924
2017-12-31,8.972,9.5,0.9000000000000004,-0.7200000000000006,9.152,9.5,0.7200000000000006,-0.7200000000000006,8.518,8.99,0.6699999999999999,-0.6699999999999999,8.756,9.25,0.8200000000000003,-0.8200000000000003,41701,53530,28208,-16780
2018-01-07,8.8275,9.2,0.6199999999999992,0.4499999999999993,9.022499999999999,9.2,0.2699999999999996,0.1899999999999995,8.5075,8.6,0.25,-0.15000000000000036,8.6875,8.95,0.5999999999999996,-0.40000000000000036,32007,47430,37416,-6802
2018-01-14,8.556000000000001,9.38,1.2300000000000004,0.8800000000000008,8.966,9.97,1.7200000000000006,1.4700000000000006,8.218,9.03,1.3599999999999994,1.1099999999999994,8.712,9.85,1.7799999999999994,1.6999999999999993,70124,136648,94760,71972
2018-01-21,10.746,11.1,1.049999999999999,0.8999999999999986,11.154,11.42,0.5199999999999996,0.049999999999998934,10.106,10.53,1.0999999999999996,0.5999999999999996,10.768,10.93,0.5,0.02999999999999936,91682,149658,99386,-92882
2018-01-28,10.790000000000001,11.1,0.7999999999999989,-0.6499999999999986,11.132,11.47,0.5400000000000009,0.11000000000000121,10.516,10.8,0.6400000000000006,0.14000000000000057,10.876,11.4,0.9500000000000011,-0.3500000000000014,41661,58360,36114,21620
2018-02-04,9.602,10.25,1.0999999999999996,-0.6799999999999997,9.864,10.5,1.1799999999999997,-0.5,9.252,9.88,1.0,-0.6300000000000008,9.506,9.88,0.7800000000000011,-0.08000000000000007,80720,213434,192250,-55606
