Date,VanEck Vectors Pharmaceutical_Open_average,VanEck Vectors Pharmaceutical_Open_max,VanEck Vectors Pharmaceutical_Open_volatility,VanEck Vectors Pharmaceutical_Open_change,VanEck Vectors Pharmaceutical_High_average,VanEck Vectors Pharmaceutical_High_max,VanEck Vectors Pharmaceutical_High_volatility,VanEck Vectors Pharmaceutical_High_change,VanEck Vectors Pharmaceutical_Low_average,VanEck Vectors Pharmaceutical_Low_max,VanEck Vectors Pharmaceutical_Low_volatility,VanEck Vectors Pharmaceutical_Low_change,VanEck Vectors Pharmaceutical_Close_average,VanEck Vectors Pharmaceutical_Close_max,VanEck Vectors Pharmaceutical_Close_volatility,VanEck Vectors Pharmaceutical_Close_change
2017-01-29,52.47,52.47,0.0,0.0,52.94,52.94,0.0,0.0,52.47,52.47,0.0,0.0,52.92,52.92,0.0,0.0
2017-02-05,53.74,53.74,0.0,0.0,53.76,53.76,0.0,0.0,53.62,53.62,0.0,0.0,53.7,53.7,0.0,0.0
2017-02-12,54.86,54.86,0.0,0.0,55.3,55.3,0.0,0.0,54.86,54.86,0.0,0.0,55.25,55.25,0.0,0.0
2017-02-19,55.88,55.88,0.0,0.0,56.23,56.23,0.0,0.0,55.88,55.88,0.0,0.0,56.12,56.12,0.0,0.0
2017-02-26,56.12,56.12,0.0,0.0,56.12,56.12,0.0,0.0,55.57,55.57,0.0,0.0,55.72,55.72,0.0,0.0
2017-03-05,55.75,55.75,0.0,0.0,55.75,55.75,0.0,0.0,55.61,55.61,0.0,0.0,55.72,55.72,0.0,0.0
2017-03-12,55.75,55.75,0.0,0.0,56.0,56.0,0.0,0.0,55.65,55.65,0.0,0.0,55.76,55.76,0.0,0.0
2017-03-19,54.87,54.87,0.0,0.0,55.84,55.84,0.0,0.0,54.87,54.87,0.0,0.0,55.82,55.82,0.0,0.0
2017-03-26,54.56,54.56,0.0,0.0,54.74,54.74,0.0,0.0,54.36,54.36,0.0,0.0,54.6,54.6,0.0,0.0
2017-04-02,54.65,54.65,0.0,0.0,54.91,54.91,0.0,0.0,54.61,54.61,0.0,0.0,54.66,54.66,0.0,0.0
2017-04-09,54.31,54.31,0.0,0.0,54.52,54.52,0.0,0.0,54.27,54.27,0.0,0.0,54.49,54.49,0.0,0.0
2017-04-16,53.98,53.98,0.0,0.0,54.23,54.23,0.0,0.0,53.98,53.98,0.0,0.0,54.15,54.15,0.0,0.0
2017-04-23,55.19,55.19,0.0,0.0,55.43,55.43,0.0,0.0,55.19,55.19,0.0,0.0,55.26,55.26,0.0,0.0
2017-04-30,55.98,55.98,0.0,0.0,55.98,55.98,0.0,0.0,55.56,55.56,0.0,0.0,55.63,55.63,0.0,0.0
2017-05-07,57.16,57.16,0.0,0.0,57.57,57.57,0.0,0.0,57.02,57.02,0.0,0.0,57.51,57.51,0.0,0.0
2017-05-14,56.99,56.99,0.0,0.0,57.2,57.2,0.0,0.0,56.91,56.91,0.0,0.0,56.94,56.94,0.0,0.0
2017-05-21,57.26,57.26,0.0,0.0,57.34,57.34,0.0,0.0,57.05,57.05,0.0,0.0,57.08,57.08,0.0,0.0
2017-05-28,58.1,58.1,0.0,0.0,58.1,58.1,0.0,0.0,57.5,57.5,0.0,0.0,57.8,57.8,0.0,0.0
2017-06-04,57.5,57.5,0.0,0.0,57.83,57.83,0.0,0.0,57.45,57.45,0.0,0.0,57.51,57.51,0.0,0.0
2017-06-11,57.77,57.77,0.0,0.0,58.4,58.4,0.0,0.0,57.77,57.77,0.0,0.0,58.26,58.26,0.0,0.0
2017-06-18,60.38,60.38,0.0,0.0,60.47,60.47,0.0,0.0,60.1,60.1,0.0,0.0,60.22,60.22,0.0,0.0
2017-06-25,58.66,58.66,0.0,0.0,58.98,58.98,0.0,0.0,58.66,58.66,0.0,0.0,58.82,58.82,0.0,0.0
2017-07-02,58.01,58.01,0.0,0.0,58.01,58.01,0.0,0.0,57.66,57.66,0.0,0.0,57.81,57.81,0.0,0.0
2017-07-09,58.72,58.72,0.0,0.0,58.77,58.77,0.0,0.0,58.4,58.4,0.0,0.0,58.44,58.44,0.0,0.0
2017-07-16,58.97,58.97,0.0,0.0,58.98,58.98,0.0,0.0,58.73,58.73,0.0,0.0,58.87,58.87,0.0,0.0
2017-07-23,58.34,58.34,0.0,0.0,58.35,58.35,0.0,0.0,57.97,57.97,0.0,0.0,57.99,57.99,0.0,0.0
2017-07-30,55.15,55.15,0.0,0.0,55.38,55.38,0.0,0.0,54.99,54.99,0.0,0.0,55.09,55.09,0.0,0.0
2017-08-06,54.52,54.52,0.0,0.0,54.79,54.79,0.0,0.0,54.43,54.43,0.0,0.0,54.44,54.44,0.0,0.0
2017-08-13,53.96,53.96,0.0,0.0,54.19,54.19,0.0,0.0,53.83,53.83,0.0,0.0,54.06,54.06,0.0,0.0
2017-08-20,54.56,54.56,0.0,0.0,54.9,54.9,0.0,0.0,54.56,54.56,0.0,0.0,54.88,54.88,0.0,0.0
2017-08-27,55.67,55.67,0.0,0.0,55.84,55.84,0.0,0.0,55.47,55.47,0.0,0.0,55.55,55.55,0.0,0.0
2017-09-03,57.25,57.25,0.0,0.0,57.99,57.99,0.0,0.0,57.25,57.25,0.0,0.0,57.97,57.97,0.0,0.0
2017-09-10,57.61,57.61,0.0,0.0,57.72,57.72,0.0,0.0,57.15,57.15,0.0,0.0,57.24,57.24,0.0,0.0
2017-09-17,57.56,57.56,0.0,0.0,57.81,57.81,0.0,0.0,57.56,57.56,0.0,0.0,57.67,57.67,0.0,0.0
2017-09-24,57.54,57.54,0.0,0.0,58.38,58.38,0.0,0.0,57.54,57.54,0.0,0.0,58.38,58.38,0.0,0.0
2017-10-01,58.39,58.39,0.0,0.0,58.39,58.39,0.0,0.0,57.95,57.95,0.0,0.0,58.07,58.07,0.0,0.0
2017-10-08,57.75,57.75,0.0,0.0,58.16,58.16,0.0,0.0,57.43,57.43,0.0,0.0,57.53,57.53,0.0,0.0
2017-10-15,58.22,58.22,0.0,0.0,58.32,58.32,0.0,0.0,57.82,57.82,0.0,0.0,57.82,57.82,0.0,0.0
2017-10-22,55.09,55.09,0.0,0.0,55.4,55.4,0.0,0.0,55.04,55.04,0.0,0.0,55.12,55.12,0.0,0.0
2017-10-29,55.01,55.01,0.0,0.0,55.44,55.44,0.0,0.0,55.01,55.01,0.0,0.0,55.37,55.37,0.0,0.0
2017-11-05,55.1,55.1,0.0,0.0,55.3,55.3,0.0,0.0,54.96,54.96,0.0,0.0,55.12,55.12,0.0,0.0
2017-11-12,55.79,55.79,0.0,0.0,55.8,55.8,0.0,0.0,55.45,55.45,0.0,0.0,55.62,55.62,0.0,0.0
2017-11-19,56.73,56.73,0.0,0.0,57.1,57.1,0.0,0.0,56.68,56.68,0.0,0.0,56.81,56.81,0.0,0.0
2017-11-26,57.57,57.57,0.0,0.0,58.0,58.0,0.0,0.0,57.22,57.22,0.0,0.0,57.22,57.22,0.0,0.0
2017-12-03,57.91,57.91,0.0,0.0,58.65,58.65,0.0,0.0,57.91,57.91,0.0,0.0,58.56,58.56,0.0,0.0
2017-12-10,59.56,59.56,0.0,0.0,60.06,60.06,0.0,0.0,59.56,59.56,0.0,0.0,59.77,59.77,0.0,0.0
2017-12-17,59.68,59.68,0.0,0.0,59.68,59.68,0.0,0.0,59.38,59.38,0.0,0.0,59.5,59.5,0.0,0.0
2017-12-24,59.61,59.61,0.0,0.0,59.89,59.89,0.0,0.0,59.31,59.31,0.0,0.0,59.31,59.31,0.0,0.0
2017-12-31,61.04,61.04,0.0,0.0,61.28,61.28,0.0,0.0,60.62,60.62,0.0,0.0,61.11,61.11,0.0,0.0
2018-01-07,62.6,62.6,0.0,0.0,62.96,62.96,0.0,0.0,62.6,62.6,0.0,0.0,62.86,62.86,0.0,0.0
2018-01-14,62.42,62.42,0.0,0.0,63.31,63.31,0.0,0.0,62.33,62.33,0.0,0.0,63.3,63.3,0.0,0.0
2018-01-21,64.29,64.29,0.0,0.0,64.64,64.64,0.0,0.0,64.28,64.28,0.0,0.0,64.28,64.28,0.0,0.0
2018-01-28,60.14,60.14,0.0,0.0,60.51,60.51,0.0,0.0,58.1,58.1,0.0,0.0,58.1,58.1,0.0,0.0
2018-02-04,57.74,57.74,0.0,0.0,58.35,58.35,0.0,0.0,57.32,57.32,0.0,0.0,57.91,57.91,0.0,0.0
2018-02-11,60.02,60.02,0.0,0.0,60.88,60.88,0.0,0.0,60.02,60.02,0.0,0.0,60.59,60.59,0.0,0.0
2018-02-18,60.1,60.1,0.0,0.0,60.83,60.83,0.0,0.0,60.1,60.1,0.0,0.0,60.77,60.77,0.0,0.0
2018-02-25,57.19,57.19,0.0,0.0,58.2,58.2,0.0,0.0,57.19,57.19,0.0,0.0,58.0,58.0,0.0,0.0
2018-03-04,59.18,59.18,0.0,0.0,59.63,59.63,0.0,0.0,59.18,59.18,0.0,0.0,59.51,59.51,0.0,0.0
2018-03-11,58.83,58.83,0.0,0.0,58.84,58.84,0.0,0.0,57.61,57.61,0.0,0.0,57.94,57.94,0.0,0.0
2018-03-18,55.91,55.91,0.0,0.0,56.16,56.16,0.0,0.0,55.09,55.09,0.0,0.0,56.13,56.13,0.0,0.0
2018-03-25,56.23,56.23,0.0,0.0,56.24,56.24,0.0,0.0,54.56,54.56,0.0,0.0,54.84,54.84,0.0,0.0
2018-04-01,55.86,55.86,0.0,0.0,56.77,56.77,0.0,0.0,55.7,55.7,0.0,0.0,56.2,56.2,0.0,0.0
2018-04-08,57.09,57.09,0.0,0.0,57.29,57.29,0.0,0.0,56.9,56.9,0.0,0.0,57.19,57.19,0.0,0.0
2018-04-15,56.58,56.58,0.0,0.0,56.97,56.97,0.0,0.0,56.58,56.58,0.0,0.0,56.82,56.82,0.0,0.0
2018-04-22,57.23,57.23,0.0,0.0,57.58,57.58,0.0,0.0,56.69,56.69,0.0,0.0,56.69,56.69,0.0,0.0
2018-04-29,55.62,55.62,0.0,0.0,56.2,56.2,0.0,0.0,55.62,55.62,0.0,0.0,55.77,55.77,0.0,0.0
2018-05-06,57.9,57.9,0.0,0.0,58.58,58.58,0.0,0.0,57.9,57.9,0.0,0.0,58.22,58.22,0.0,0.0
2018-05-13,58.73,58.73,0.0,0.0,58.88,58.88,0.0,0.0,58.29,58.29,0.0,0.0,58.37,58.37,0.0,0.0
2018-05-20,58.14,58.14,0.0,0.0,58.46,58.46,0.0,0.0,58.14,58.14,0.0,0.0,58.34,58.34,0.0,0.0
2018-05-27,58.41,58.41,0.0,0.0,58.6,58.6,0.0,0.0,58.29,58.29,0.0,0.0,58.49,58.49,0.0,0.0
2018-06-03,60.18,60.18,0.0,0.0,60.52,60.52,0.0,0.0,60.02,60.02,0.0,0.0,60.22,60.22,0.0,0.0
2018-06-10,60.18,60.18,0.0,0.0,60.18,60.18,0.0,0.0,59.86,59.86,0.0,0.0,59.97,59.97,0.0,0.0
2018-06-17,60.4,60.4,0.0,0.0,60.41,60.41,0.0,0.0,59.38,59.38,0.0,0.0,59.76,59.76,0.0,0.0
2018-06-24,58.27,58.27,0.0,0.0,58.94,58.94,0.0,0.0,58.24,58.24,0.0,0.0,58.94,58.94,0.0,0.0
2018-07-01,60.56,60.56,0.0,0.0,61.01,61.01,0.0,0.0,60.56,60.56,0.0,0.0,60.81,60.81,0.0,0.0
2018-07-08,60.82,60.82,0.0,0.0,60.82,60.82,0.0,0.0,60.32,60.32,0.0,0.0,60.36,60.36,0.0,0.0
2018-07-15,60.25,60.25,0.0,0.0,60.63,60.63,0.0,0.0,60.25,60.25,0.0,0.0,60.46,60.46,0.0,0.0
2018-07-22,60.98,60.98,0.0,0.0,61.5,61.5,0.0,0.0,60.98,60.98,0.0,0.0,61.45,61.45,0.0,0.0
2018-07-29,62.01,62.01,0.0,0.0,62.39,62.39,0.0,0.0,61.89,61.89,0.0,0.0,62.07,62.07,0.0,0.0
2018-08-05,61.73,61.73,0.0,0.0,62.02,62.02,0.0,0.0,61.58,61.58,0.0,0.0,61.74,61.74,0.0,0.0
2018-08-12,63.51,63.51,0.0,0.0,64.11,64.11,0.0,0.0,63.51,63.51,0.0,0.0,64.09,64.09,0.0,0.0
2018-08-19,63.69,63.69,0.0,0.0,63.96,63.96,0.0,0.0,63.6,63.6,0.0,0.0,63.72,63.72,0.0,0.0
2018-08-26,63.61,63.61,0.0,0.0,63.73,63.73,0.0,0.0,63.37,63.37,0.0,0.0,63.62,63.62,0.0,0.0
2018-09-02,62.83,62.83,0.0,0.0,63.18,63.18,0.0,0.0,62.53,62.53,0.0,0.0,62.53,62.53,0.0,0.0
2018-09-09,62.99,62.99,0.0,0.0,63.41,63.41,0.0,0.0,62.99,62.99,0.0,0.0,63.03,63.03,0.0,0.0
2018-09-16,64.18,64.18,0.0,0.0,64.19,64.19,0.0,0.0,63.89,63.89,0.0,0.0,64.05,64.05,0.0,0.0
2018-09-23,64.48,64.48,0.0,0.0,64.48,64.48,0.0,0.0,63.95,63.95,0.0,0.0,64.08,64.08,0.0,0.0
2018-09-30,62.99,62.99,0.0,0.0,63.71,63.71,0.0,0.0,62.99,62.99,0.0,0.0,63.41,63.41,0.0,0.0
2018-10-07,61.23,61.23,0.0,0.0,61.8,61.8,0.0,0.0,61.23,61.23,0.0,0.0,61.38,61.38,0.0,0.0
2018-10-14,62.09,62.09,0.0,0.0,62.14,62.14,0.0,0.0,61.33,61.33,0.0,0.0,61.64,61.64,0.0,0.0
2018-10-21,60.1,60.1,0.0,0.0,60.31,60.31,0.0,0.0,58.68,58.68,0.0,0.0,59.34,59.34,0.0,0.0
2018-10-28,61.43,61.43,0.0,0.0,62.3,62.3,0.0,0.0,61.43,61.43,0.0,0.0,62.1,62.1,0.0,0.0
2018-11-04,62.62,62.62,0.0,0.0,62.99,62.99,0.0,0.0,62.51,62.51,0.0,0.0,62.72,62.72,0.0,0.0
2018-11-11,62.06,62.06,0.0,0.0,62.55,62.55,0.0,0.0,61.6,61.6,0.0,0.0,62.0,62.0,0.0,0.0
2018-11-18,61.53,61.53,0.0,0.0,61.57,61.57,0.0,0.0,60.96,60.96,0.0,0.0,61.16,61.16,0.0,0.0
2018-11-25,62.32,62.32,0.0,0.0,62.72,62.72,0.0,0.0,62.28,62.28,0.0,0.0,62.47,62.47,0.0,0.0
2018-12-02,59.41,59.41,0.0,0.0,59.51,59.51,0.0,0.0,58.23,58.23,0.0,0.0,59.37,59.37,0.0,0.0
2018-12-09,57.86,57.86,0.0,0.0,58.04,58.04,0.0,0.0,56.78,56.78,0.0,0.0,56.97,56.97,0.0,0.0
2018-12-16,53.08,53.08,0.0,0.0,53.37,53.37,0.0,0.0,52.62,52.62,0.0,0.0,52.66,52.66,0.0,0.0
2018-12-23,55.11,55.11,0.0,0.0,55.18,55.18,0.0,0.0,54.6,54.6,0.0,0.0,54.79,54.79,0.0,0.0
2018-12-30,56.18,56.18,0.0,0.0,57.15,57.15,0.0,0.0,56.06,56.06,0.0,0.0,56.75,56.75,0.0,0.0
2019-01-06,56.91,56.91,0.0,0.0,56.91,56.91,0.0,0.0,56.57,56.57,0.0,0.0,56.69,56.69,0.0,0.0
2019-01-13,57.81,57.81,0.0,0.0,58.09,58.09,0.0,0.0,57.65,57.65,0.0,0.0,58.09,58.09,0.0,0.0
2019-01-20,56.91,56.91,0.0,0.0,57.0,57.0,0.0,0.0,56.73,56.73,0.0,0.0,57.0,57.0,0.0,0.0
2019-01-27,58.95,58.95,0.0,0.0,59.28,59.28,0.0,0.0,58.86,58.86,0.0,0.0,59.28,59.28,0.0,0.0
2019-02-03,59.07,59.07,0.0,0.0,59.19,59.19,0.0,0.0,58.77,58.77,0.0,0.0,59.0,59.0,0.0,0.0
2019-02-10,60.66,60.66,0.0,0.0,61.0,61.0,0.0,0.0,60.56,60.56,0.0,0.0,60.96,60.96,0.0,0.0
2019-02-17,60.73,60.73,0.0,0.0,60.73,60.73,0.0,0.0,60.33,60.33,0.0,0.0,60.33,60.33,0.0,0.0
2019-02-24,61.58,61.58,0.0,0.0,61.72,61.72,0.0,0.0,60.43,60.43,0.0,0.0,60.76,60.76,0.0,0.0
2019-03-03,59.15,59.15,0.0,0.0,59.52,59.52,0.0,0.0,58.96,58.96,0.0,0.0,59.46,59.46,0.0,0.0
2019-03-10,60.48,60.48,0.0,0.0,60.89,60.89,0.0,0.0,60.48,60.48,0.0,0.0,60.76,60.76,0.0,0.0
2019-03-17,60.38,60.38,0.0,0.0,60.5,60.5,0.0,0.0,59.9,59.9,0.0,0.0,60.16,60.16,0.0,0.0
2019-03-24,60.69,60.69,0.0,0.0,60.82,60.82,0.0,0.0,60.5,60.5,0.0,0.0,60.59,60.59,0.0,0.0
2019-03-31,60.02,60.02,0.0,0.0,60.18,60.18,0.0,0.0,59.89,59.89,0.0,0.0,60.18,60.18,0.0,0.0
2019-04-07,58.52,58.52,0.0,0.0,58.88,58.88,0.0,0.0,58.52,58.52,0.0,0.0,58.86,58.86,0.0,0.0
2019-04-14,56.38,56.38,0.0,0.0,56.88,56.88,0.0,0.0,56.25,56.25,0.0,0.0,56.57,56.57,0.0,0.0
2019-04-21,58.32,58.32,0.0,0.0,58.56,58.56,0.0,0.0,58.24,58.24,0.0,0.0,58.45,58.45,0.0,0.0
2019-04-28,58.18,58.18,0.0,0.0,59.44,59.44,0.0,0.0,58.18,58.18,0.0,0.0,59.29,59.29,0.0,0.0
2019-05-05,57.4,57.4,0.0,0.0,57.4,57.4,0.0,0.0,56.49,56.49,0.0,0.0,56.84,56.84,0.0,0.0
2019-05-12,57.12,57.12,0.0,0.0,57.23,57.23,0.0,0.0,56.81,56.81,0.0,0.0,57.16,57.16,0.0,0.0
2019-05-19,57.83,57.83,0.0,0.0,57.85,57.85,0.0,0.0,57.6,57.6,0.0,0.0,57.6,57.6,0.0,0.0
2019-05-26,54.87,54.87,0.0,0.0,55.72,55.72,0.0,0.0,54.87,54.87,0.0,0.0,55.45,55.45,0.0,0.0
2019-06-02,57.3,57.3,0.0,0.0,57.68,57.68,0.0,0.0,57.23,57.23,0.0,0.0,57.35,57.35,0.0,0.0
2019-06-09,57.06,57.06,0.0,0.0,57.45,57.45,0.0,0.0,56.98,56.98,0.0,0.0,57.4,57.4,0.0,0.0
2019-06-16,58.34,58.34,0.0,0.0,58.5,58.5,0.0,0.0,58.05,58.05,0.0,0.0,58.21,58.21,0.0,0.0
2019-06-23,58.78,58.78,0.0,0.0,58.97,58.97,0.0,0.0,58.63,58.63,0.0,0.0,58.75,58.75,0.0,0.0
2019-06-30,58.84,58.84,0.0,0.0,58.94,58.94,0.0,0.0,58.38,58.38,0.0,0.0,58.69,58.69,0.0,0.0
2019-07-07,57.33,57.33,0.0,0.0,57.63,57.63,0.0,0.0,57.21,57.21,0.0,0.0,57.52,57.52,0.0,0.0
2019-07-14,56.78,56.78,0.0,0.0,56.78,56.78,0.0,0.0,56.48,56.48,0.0,0.0,56.57,56.57,0.0,0.0
2019-07-21,57.89,57.89,0.0,0.0,58.43,58.43,0.0,0.0,57.84,57.84,0.0,0.0,58.13,58.13,0.0,0.0
2019-07-28,56.91,56.91,0.0,0.0,57.09,57.09,0.0,0.0,56.17,56.17,0.0,0.0,56.43,56.43,0.0,0.0
