Date,VanEck Vectors Pharmaceutical_Open_average,VanEck Vectors Pharmaceutical_Open_max,VanEck Vectors Pharmaceutical_Open_min,VanEck Vectors Pharmaceutical_Open_volatility,VanEck Vectors Pharmaceutical_Open_change,VanEck Vectors Pharmaceutical_High_average,VanEck Vectors Pharmaceutical_High_max,VanEck Vectors Pharmaceutical_High_min,VanEck Vectors Pharmaceutical_High_volatility,VanEck Vectors Pharmaceutical_High_change,VanEck Vectors Pharmaceutical_Low_average,VanEck Vectors Pharmaceutical_Low_max,VanEck Vectors Pharmaceutical_Low_min,VanEck Vectors Pharmaceutical_Low_volatility,VanEck Vectors Pharmaceutical_Low_change,VanEck Vectors Pharmaceutical_Close_average,VanEck Vectors Pharmaceutical_Close_max,VanEck Vectors Pharmaceutical_Close_min,VanEck Vectors Pharmaceutical_Close_volatility,VanEck Vectors Pharmaceutical_Close_change
2018-09-09,62.99,62.99,62.99,0.0,0.0,63.41,63.41,63.41,0.0,0.0,62.99,62.99,62.99,0.0,0.0,63.03,63.03,63.03,0.0,0.0
2018-09-16,64.18,64.18,64.18,0.0,0.0,64.19,64.19,64.19,0.0,0.0,63.89,63.89,63.89,0.0,0.0,64.05,64.05,64.05,0.0,0.0
2018-09-23,64.48,64.48,64.48,0.0,0.0,64.48,64.48,64.48,0.0,0.0,63.95,63.95,63.95,0.0,0.0,64.08,64.08,64.08,0.0,0.0
2018-09-30,62.99,62.99,62.99,0.0,0.0,63.71,63.71,63.71,0.0,0.0,62.99,62.99,62.99,0.0,0.0,63.41,63.41,63.41,0.0,0.0
2018-10-07,61.23,61.23,61.23,0.0,0.0,61.8,61.8,61.8,0.0,0.0,61.23,61.23,61.23,0.0,0.0,61.38,61.38,61.38,0.0,0.0
2018-10-14,62.09,62.09,62.09,0.0,0.0,62.14,62.14,62.14,0.0,0.0,61.33,61.33,61.33,0.0,0.0,61.64,61.64,61.64,0.0,0.0
2018-10-21,60.1,60.1,60.1,0.0,0.0,60.31,60.31,60.31,0.0,0.0,58.68,58.68,58.68,0.0,0.0,59.34,59.34,59.34,0.0,0.0
2018-10-28,61.43,61.43,61.43,0.0,0.0,62.3,62.3,62.3,0.0,0.0,61.43,61.43,61.43,0.0,0.0,62.1,62.1,62.1,0.0,0.0
2018-11-04,62.62,62.62,62.62,0.0,0.0,62.99,62.99,62.99,0.0,0.0,62.51,62.51,62.51,0.0,0.0,62.72,62.72,62.72,0.0,0.0
2018-11-11,62.06,62.06,62.06,0.0,0.0,62.55,62.55,62.55,0.0,0.0,61.6,61.6,61.6,0.0,0.0,62.0,62.0,62.0,0.0,0.0
2018-11-18,61.53,61.53,61.53,0.0,0.0,61.57,61.57,61.57,0.0,0.0,60.96,60.96,60.96,0.0,0.0,61.16,61.16,61.16,0.0,0.0
2018-11-25,62.32,62.32,62.32,0.0,0.0,62.72,62.72,62.72,0.0,0.0,62.28,62.28,62.28,0.0,0.0,62.47,62.47,62.47,0.0,0.0
2018-12-02,59.41,59.41,59.41,0.0,0.0,59.51,59.51,59.51,0.0,0.0,58.23,58.23,58.23,0.0,0.0,59.37,59.37,59.37,0.0,0.0
2018-12-09,57.86,57.86,57.86,0.0,0.0,58.04,58.04,58.04,0.0,0.0,56.78,56.78,56.78,0.0,0.0,56.97,56.97,56.97,0.0,0.0
2018-12-16,53.08,53.08,53.08,0.0,0.0,53.37,53.37,53.37,0.0,0.0,52.62,52.62,52.62,0.0,0.0,52.66,52.66,52.66,0.0,0.0
2018-12-23,55.11,55.11,55.11,0.0,0.0,55.18,55.18,55.18,0.0,0.0,54.6,54.6,54.6,0.0,0.0,54.79,54.79,54.79,0.0,0.0
2018-12-30,56.18,56.18,56.18,0.0,0.0,57.15,57.15,57.15,0.0,0.0,56.06,56.06,56.06,0.0,0.0,56.75,56.75,56.75,0.0,0.0
2019-01-06,56.91,56.91,56.91,0.0,0.0,56.91,56.91,56.91,0.0,0.0,56.57,56.57,56.57,0.0,0.0,56.69,56.69,56.69,0.0,0.0
2019-01-13,57.81,57.81,57.81,0.0,0.0,58.09,58.09,58.09,0.0,0.0,57.65,57.65,57.65,0.0,0.0,58.09,58.09,58.09,0.0,0.0
2019-01-20,56.91,56.91,56.91,0.0,0.0,57.0,57.0,57.0,0.0,0.0,56.73,56.73,56.73,0.0,0.0,57.0,57.0,57.0,0.0,0.0
2019-01-27,58.95,58.95,58.95,0.0,0.0,59.28,59.28,59.28,0.0,0.0,58.86,58.86,58.86,0.0,0.0,59.28,59.28,59.28,0.0,0.0
2019-02-03,59.07,59.07,59.07,0.0,0.0,59.19,59.19,59.19,0.0,0.0,58.77,58.77,58.77,0.0,0.0,59.0,59.0,59.0,0.0,0.0
2019-02-10,60.66,60.66,60.66,0.0,0.0,61.0,61.0,61.0,0.0,0.0,60.56,60.56,60.56,0.0,0.0,60.96,60.96,60.96,0.0,0.0
2019-02-17,60.73,60.73,60.73,0.0,0.0,60.73,60.73,60.73,0.0,0.0,60.33,60.33,60.33,0.0,0.0,60.33,60.33,60.33,0.0,0.0
2019-02-24,61.58,61.58,61.58,0.0,0.0,61.72,61.72,61.72,0.0,0.0,60.43,60.43,60.43,0.0,0.0,60.76,60.76,60.76,0.0,0.0
2019-03-03,59.15,59.15,59.15,0.0,0.0,59.52,59.52,59.52,0.0,0.0,58.96,58.96,58.96,0.0,0.0,59.46,59.46,59.46,0.0,0.0
2019-03-10,60.48,60.48,60.48,0.0,0.0,60.89,60.89,60.89,0.0,0.0,60.48,60.48,60.48,0.0,0.0,60.76,60.76,60.76,0.0,0.0
2019-03-17,60.38,60.38,60.38,0.0,0.0,60.5,60.5,60.5,0.0,0.0,59.9,59.9,59.9,0.0,0.0,60.16,60.16,60.16,0.0,0.0
2019-03-24,60.69,60.69,60.69,0.0,0.0,60.82,60.82,60.82,0.0,0.0,60.5,60.5,60.5,0.0,0.0,60.59,60.59,60.59,0.0,0.0
2019-03-31,60.02,60.02,60.02,0.0,0.0,60.18,60.18,60.18,0.0,0.0,59.89,59.89,59.89,0.0,0.0,60.18,60.18,60.18,0.0,0.0
2019-04-07,58.52,58.52,58.52,0.0,0.0,58.88,58.88,58.88,0.0,0.0,58.52,58.52,58.52,0.0,0.0,58.86,58.86,58.86,0.0,0.0
2019-04-14,56.38,56.38,56.38,0.0,0.0,56.88,56.88,56.88,0.0,0.0,56.25,56.25,56.25,0.0,0.0,56.57,56.57,56.57,0.0,0.0
2019-04-21,58.32,58.32,58.32,0.0,0.0,58.56,58.56,58.56,0.0,0.0,58.24,58.24,58.24,0.0,0.0,58.45,58.45,58.45,0.0,0.0
2019-04-28,58.18,58.18,58.18,0.0,0.0,59.44,59.44,59.44,0.0,0.0,58.18,58.18,58.18,0.0,0.0,59.29,59.29,59.29,0.0,0.0
2019-05-05,57.4,57.4,57.4,0.0,0.0,57.4,57.4,57.4,0.0,0.0,56.49,56.49,56.49,0.0,0.0,56.84,56.84,56.84,0.0,0.0
2019-05-12,57.12,57.12,57.12,0.0,0.0,57.23,57.23,57.23,0.0,0.0,56.81,56.81,56.81,0.0,0.0,57.16,57.16,57.16,0.0,0.0
2019-05-19,57.83,57.83,57.83,0.0,0.0,57.85,57.85,57.85,0.0,0.0,57.6,57.6,57.6,0.0,0.0,57.6,57.6,57.6,0.0,0.0
2019-05-26,54.87,54.87,54.87,0.0,0.0,55.72,55.72,55.72,0.0,0.0,54.87,54.87,54.87,0.0,0.0,55.45,55.45,55.45,0.0,0.0
2019-06-02,57.3,57.3,57.3,0.0,0.0,57.68,57.68,57.68,0.0,0.0,57.23,57.23,57.23,0.0,0.0,57.35,57.35,57.35,0.0,0.0
2019-06-09,57.06,57.06,57.06,0.0,0.0,57.45,57.45,57.45,0.0,0.0,56.98,56.98,56.98,0.0,0.0,57.4,57.4,57.4,0.0,0.0
2019-06-16,58.34,58.34,58.34,0.0,0.0,58.5,58.5,58.5,0.0,0.0,58.05,58.05,58.05,0.0,0.0,58.21,58.21,58.21,0.0,0.0
2019-06-23,58.78,58.78,58.78,0.0,0.0,58.97,58.97,58.97,0.0,0.0,58.63,58.63,58.63,0.0,0.0,58.75,58.75,58.75,0.0,0.0
2019-06-30,58.84,58.84,58.84,0.0,0.0,58.94,58.94,58.94,0.0,0.0,58.38,58.38,58.38,0.0,0.0,58.69,58.69,58.69,0.0,0.0
2019-07-07,57.33,57.33,57.33,0.0,0.0,57.63,57.63,57.63,0.0,0.0,57.21,57.21,57.21,0.0,0.0,57.52,57.52,57.52,0.0,0.0
2019-07-14,56.78,56.78,56.78,0.0,0.0,56.78,56.78,56.78,0.0,0.0,56.48,56.48,56.48,0.0,0.0,56.57,56.57,56.57,0.0,0.0
2019-07-21,57.89,57.89,57.89,0.0,0.0,58.43,58.43,58.43,0.0,0.0,57.84,57.84,57.84,0.0,0.0,58.13,58.13,58.13,0.0,0.0
2019-07-28,56.91,56.91,56.91,0.0,0.0,57.09,57.09,57.09,0.0,0.0,56.17,56.17,56.17,0.0,0.0,56.43,56.43,56.43,0.0,0.0
2019-08-04,56.73,56.73,56.73,0.0,0.0,57.03,57.03,57.03,0.0,0.0,56.55,56.55,56.55,0.0,0.0,56.74,56.74,56.74,0.0,0.0
2019-08-11,56.49,56.49,56.49,0.0,0.0,57.03,57.03,57.03,0.0,0.0,56.49,56.49,56.49,0.0,0.0,56.94,56.94,56.94,0.0,0.0
2019-08-18,56.31,56.31,56.31,0.0,0.0,56.56,56.56,56.56,0.0,0.0,56.31,56.31,56.31,0.0,0.0,56.5,56.5,56.5,0.0,0.0
2019-08-25,56.52,56.52,56.52,0.0,0.0,56.52,56.52,56.52,0.0,0.0,56.17,56.17,56.17,0.0,0.0,56.43,56.43,56.43,0.0,0.0
2019-09-01,57.17,57.17,57.17,0.0,0.0,57.17,57.17,57.17,0.0,0.0,56.7,56.7,56.7,0.0,0.0,56.95,56.95,56.95,0.0,0.0
2019-09-08,57.29,57.29,57.29,0.0,0.0,57.63,57.63,57.63,0.0,0.0,57.29,57.29,57.29,0.0,0.0,57.48,57.48,57.48,0.0,0.0
2019-09-15,58.06,58.06,58.06,0.0,0.0,58.23,58.23,58.23,0.0,0.0,57.75,57.75,57.75,0.0,0.0,57.85,57.85,57.85,0.0,0.0
2019-09-22,56.7,56.7,56.7,0.0,0.0,57.24,57.24,57.24,0.0,0.0,56.7,56.7,56.7,0.0,0.0,56.99,56.99,56.99,0.0,0.0
2019-09-29,55.71,55.71,55.71,0.0,0.0,56.2,56.2,56.2,0.0,0.0,55.71,55.71,55.71,0.0,0.0,55.8,55.8,55.8,0.0,0.0
2019-10-06,56.04,56.04,56.04,0.0,0.0,56.16,56.16,56.16,0.0,0.0,55.92,55.92,55.92,0.0,0.0,56.01,56.01,56.01,0.0,0.0
2019-10-13,57.43,57.43,57.43,0.0,0.0,57.96,57.96,57.96,0.0,0.0,57.08,57.08,57.08,0.0,0.0,57.46,57.46,57.46,0.0,0.0
2019-10-20,58.69,58.69,58.69,0.0,0.0,58.88,58.88,58.88,0.0,0.0,58.57,58.57,58.57,0.0,0.0,58.73,58.73,58.73,0.0,0.0
2019-10-27,60.12,60.12,60.12,0.0,0.0,60.19,60.19,60.19,0.0,0.0,59.92,59.92,59.92,0.0,0.0,59.93,59.93,59.93,0.0,0.0
2019-11-03,59.47,59.47,59.47,0.0,0.0,59.49,59.49,59.49,0.0,0.0,59.3,59.3,59.3,0.0,0.0,59.45,59.45,59.45,0.0,0.0
2019-11-10,61.48,61.48,61.48,0.0,0.0,61.53,61.53,61.53,0.0,0.0,61.36,61.36,61.36,0.0,0.0,61.43,61.43,61.43,0.0,0.0
2019-11-17,61.75,61.75,61.75,0.0,0.0,62.22,62.22,62.22,0.0,0.0,61.75,61.75,61.75,0.0,0.0,62.08,62.08,62.08,0.0,0.0
2019-11-24,62.29,62.29,62.29,0.0,0.0,62.34,62.34,62.34,0.0,0.0,61.92,61.92,61.92,0.0,0.0,61.94,61.94,61.94,0.0,0.0
2019-12-01,62.49,62.49,62.49,0.0,0.0,62.64,62.64,62.64,0.0,0.0,62.37,62.37,62.37,0.0,0.0,62.54,62.54,62.54,0.0,0.0
2019-12-08,64.21,64.21,64.21,0.0,0.0,64.38,64.38,64.38,0.0,0.0,64.07,64.07,64.07,0.0,0.0,64.12,64.12,64.12,0.0,0.0
2019-12-15,64.61,64.61,64.61,0.0,0.0,64.7,64.7,64.7,0.0,0.0,64.53,64.53,64.53,0.0,0.0,64.58,64.58,64.58,0.0,0.0
2019-12-22,64.72,64.72,64.72,0.0,0.0,64.72,64.72,64.72,0.0,0.0,63.82,63.82,63.82,0.0,0.0,63.84,63.84,63.84,0.0,0.0
2019-12-29,63.74,63.74,63.74,0.0,0.0,64.03,64.03,64.03,0.0,0.0,63.37,63.37,63.37,0.0,0.0,63.69,63.69,63.69,0.0,0.0
