Date,WRN_Open_average,WRN_Open_max,WRN_Open_volatility,WRN_Open_change,WRN_High_average,WRN_High_max,WRN_High_volatility,WRN_High_change,WRN_Low_average,WRN_Low_max,WRN_Low_volatility,WRN_Low_change,WRN_Close_average,WRN_Close_max,WRN_Close_volatility,WRN_Close_change,WRN_Volume_average,WRN_Volume_max,WRN_Volume_volatility,WRN_Volume_change
2016-10-16,0.7655,0.77,0.009000000000000119,0.009000000000000119,0.768,0.775,0.014000000000000123,0.014000000000000123,0.7525,0.755,0.0050000000000000044,-0.0050000000000000044,0.7525,0.755,0.0050000000000000044,-0.0050000000000000044,1803,1805,4,-4
2016-10-23,0.7792,0.835,0.08499999999999996,0.019000000000000128,0.8006,0.835,0.06499999999999995,-0.04799999999999993,0.7612,0.775,0.025000000000000022,-0.010999999999999899,0.7826,0.828,0.07799999999999996,-0.07799999999999996,10750,27375,26875,-15276
2016-10-30,0.7852,0.8009999999999999,0.03599999999999992,0.020999999999999908,0.7912,0.8009999999999999,0.020999999999999908,0.020999999999999908,0.766,0.785,0.029000000000000137,0.027000000000000024,0.7732,0.79,0.030000000000000027,0.025000000000000022,2425,5129,4914,-1330
2016-11-06,0.8301999999999999,0.87,0.07999999999999996,0.04999999999999993,0.8463999999999999,0.87,0.050000000000000044,0.019000000000000017,0.8092,0.85,0.08999999999999997,0.03499999999999992,0.838,0.8590000000000001,0.05900000000000005,0.019000000000000017,6155,16320,15192,2850
2016-11-13,0.868,0.95,0.13,0.09999999999999998,0.8782,0.95,0.09999999999999998,0.09999999999999998,0.8428,0.88,0.06000000000000005,0.06000000000000005,0.863,0.88,0.030000000000000027,0.030000000000000027,24425,31200,13047,12186
2016-11-20,0.9115,0.94,0.05699999999999994,-0.03700000000000003,0.93075,0.96,0.05699999999999994,-0.019999999999999907,0.8925000000000001,0.925,0.07500000000000007,-0.029000000000000026,0.9117500000000001,0.932,0.052000000000000046,-0.028000000000000025,13028,27529,20576,364
2016-11-27,0.899,0.91,0.020000000000000018,0.020000000000000018,0.9012,0.91,0.020000000000000018,0.014000000000000123,0.89,0.895,0.015000000000000013,0.015000000000000013,0.8967999999999999,0.9079999999999999,0.018999999999999906,0.01200000000000001,2518,3868,2838,257
2016-12-04,0.987,1.14,0.22999999999999987,0.22999999999999987,1.039,1.15,0.20999999999999996,0.20999999999999996,0.9710000000000001,1.08,0.17000000000000004,0.17000000000000004,1.017,1.13,0.20999999999999985,0.14500000000000002,29257,64742,64432,30225
2016-12-11,1.052,1.1,0.1100000000000001,0.0,1.084,1.11,0.07000000000000006,-0.010000000000000009,1.016,1.03,0.040000000000000036,0.010000000000000009,1.048,1.09,0.08000000000000007,-0.06000000000000005,33207,63215,57310,17267
2016-12-18,1.1,1.14,0.10999999999999988,0.10999999999999988,1.135,1.16,0.07999999999999985,0.07999999999999985,1.0875,1.14,0.10999999999999988,0.10999999999999988,1.125,1.15,0.06999999999999984,0.06999999999999984,19035,37905,31625,-429
2016-12-25,1.3775,1.46,0.27,0.20999999999999996,1.5125,1.64,0.24,-0.24,1.3075,1.37,0.18000000000000016,0.18000000000000016,1.435,1.56,0.18000000000000016,-0.18000000000000016,54887,83420,73480,-73480
2017-01-01,1.446,1.57,0.20999999999999996,0.050000000000000044,1.49,1.57,0.15000000000000013,0.030000000000000027,1.384,1.43,0.08999999999999986,0.039999999999999813,1.438,1.56,0.18000000000000016,0.020000000000000018,27395,48626,42125,-21804
2017-01-08,1.3624999999999998,1.4,0.11999999999999988,-0.11999999999999988,1.3875,1.45,0.11999999999999988,-0.11999999999999988,1.315,1.38,0.1299999999999999,-0.1299999999999999,1.35,1.39,0.08999999999999986,-0.05999999999999983,28511,34897,21254,20883
2017-01-15,1.268,1.32,0.1100000000000001,-0.040000000000000036,1.31,1.38,0.11999999999999988,0.04999999999999982,1.226,1.27,0.10000000000000009,-0.010000000000000009,1.264,1.33,0.13000000000000012,0.06000000000000005,19398,30267,21127,-18541
2017-01-22,1.3840000000000001,1.46,0.1499999999999999,0.020000000000000018,1.408,1.46,0.09999999999999987,-0.04999999999999982,1.308,1.35,0.10000000000000009,-0.10000000000000009,1.35,1.39,0.11999999999999988,-0.11999999999999988,22205,39913,27795,-4009
2017-01-29,1.316,1.37,0.1100000000000001,-0.040000000000000036,1.346,1.37,0.07000000000000006,0.020000000000000018,1.256,1.29,0.050000000000000044,0.020000000000000018,1.296,1.37,0.1100000000000001,-0.020000000000000018,20529,34868,27172,4921
2017-02-05,1.384,1.64,0.43999999999999995,0.3899999999999999,1.462,1.65,0.3799999999999999,0.3799999999999999,1.354,1.57,0.3700000000000001,0.3600000000000001,1.434,1.65,0.43999999999999995,0.43999999999999995,103032,319930,296196,25947
2017-02-12,1.6524999999999999,1.69,0.10999999999999988,-0.06999999999999984,1.6724999999999999,1.72,0.10999999999999988,-0.05999999999999983,1.5875,1.65,0.09999999999999987,-0.050000000000000044,1.62,1.66,0.08999999999999986,-0.06999999999999984,87588,162983,115985,-33266
2017-02-19,1.576,1.64,0.08999999999999986,-0.08999999999999986,1.576,1.64,0.08999999999999986,-0.08999999999999986,1.528,1.56,0.06000000000000005,-0.050000000000000044,1.535,1.57,0.06500000000000017,-0.050000000000000044,68490,120376,99444,-38485
2017-02-26,1.478,1.53,0.07000000000000006,-0.07000000000000006,1.482,1.54,0.08000000000000007,-0.08000000000000007,1.442,1.46,0.06000000000000005,-0.06000000000000005,1.446,1.46,0.050000000000000044,-0.050000000000000044,33755,64413,50119,124
2017-03-05,1.294,1.42,0.18999999999999995,-0.11999999999999988,1.322,1.42,0.15999999999999992,-0.05999999999999983,1.246,1.28,0.09000000000000008,0.0,1.272,1.33,0.1100000000000001,0.050000000000000044,31650,75536,64759,-59010
2017-03-12,1.306,1.32,0.040000000000000036,0.020000000000000018,1.33,1.35,0.040000000000000036,0.010000000000000009,1.27,1.3,0.06000000000000005,-0.010000000000000009,1.294,1.33,0.08000000000000007,-0.010000000000000009,15950,33426,24192,-21350
2017-03-19,1.252,1.28,0.050000000000000044,-0.030000000000000027,1.27,1.28,0.020000000000000018,-0.020000000000000018,1.21,1.22,0.020000000000000018,0.010000000000000009,1.238,1.26,0.050000000000000044,0.040000000000000036,13697,28226,20762,-14547
2017-03-26,1.318,1.36,0.10000000000000009,0.08000000000000007,1.34,1.4,0.1399999999999999,0.08000000000000007,1.276,1.31,0.09000000000000008,0.09000000000000008,1.314,1.36,0.10000000000000009,0.06000000000000005,19789,43144,37066,7457
2017-04-02,1.312,1.33,0.040000000000000036,-0.030000000000000027,1.322,1.33,0.020000000000000018,-0.010000000000000009,1.2902,1.32,0.050000000000000044,-0.040000000000000036,1.304,1.33,0.06000000000000005,-0.010000000000000009,15029,38015,32014,7163
2017-04-09,1.31,1.35,0.07000000000000006,-0.030000000000000027,1.32,1.35,0.07000000000000006,-0.07000000000000006,1.2725,1.3,0.07000000000000006,-0.07000000000000006,1.2825,1.33,0.10000000000000009,-0.10000000000000009,14399,22535,15689,4671
2017-04-16,1.242,1.28,0.07000000000000006,-0.050000000000000044,1.244,1.28,0.07000000000000006,-0.06000000000000005,1.192,1.24,0.08000000000000007,-0.08000000000000007,1.212,1.26,0.07000000000000006,-0.07000000000000006,16349,20918,10567,10486
2017-04-23,1.138,1.18,0.07999999999999985,-0.05999999999999983,1.17,1.19,0.06000000000000005,0.020000000000000018,1.112,1.14,0.04999999999999982,-0.029999999999999805,1.14,1.18,0.07999999999999985,0.020000000000000018,16832,31097,21560,721
2017-04-30,1.088,1.16,0.1299999999999999,-0.1299999999999999,1.092,1.16,0.1299999999999999,-0.1299999999999999,1.0308,1.1,0.1140000000000001,-0.10000000000000009,1.056,1.13,0.1299999999999999,-0.10999999999999988,18298,28392,17345,-4099
2017-05-07,1.04,1.06,0.040000000000000036,0.010000000000000009,1.05,1.06,0.020000000000000018,-0.010000000000000009,1.014,1.03,0.030000000000000027,0.020000000000000018,1.036,1.06,0.040000000000000036,0.0,8223,11531,6944,-2945
2017-05-14,1.064,1.13,0.09999999999999987,0.09999999999999987,1.086,1.14,0.09999999999999987,0.07999999999999985,1.03,1.05,0.050000000000000044,0.020000000000000018,1.05,1.1,0.10000000000000009,-0.010000000000000009,11115,24294,20116,18061
2017-05-21,1.0625,1.08,0.050000000000000044,-0.030000000000000027,1.0725,1.09,0.050000000000000044,-0.050000000000000044,1.045,1.08,0.06000000000000005,-0.030000000000000027,1.0550000000000002,1.08,0.050000000000000044,-0.040000000000000036,5873,11137,9065,-2805
2017-05-28,1.004,1.03,0.050000000000000044,0.020000000000000018,1.026,1.05,0.040000000000000036,0.0,0.9868,1.01,0.040000000000000036,-0.020999999999999908,1.004,1.04,0.07000000000000006,-0.030000000000000027,9894,21107,16213,-1881
2017-06-04,0.979,1.0,0.040000000000000036,-0.0129999999999999,1.004,1.02,0.028000000000000025,-0.010000000000000009,0.9634,0.975,0.025000000000000022,-0.0129999999999999,0.9802,0.997,0.03799999999999992,-0.027000000000000024,8794,12259,6549,-278
2017-06-11,1.0118,1.03,0.040000000000000036,0.030000000000000027,1.032,1.06,0.06000000000000005,0.020000000000000018,0.9764,1.01,0.05799999999999994,0.020000000000000018,1.0036,1.05,0.08200000000000007,0.010000000000000009,17069,34856,33295,9195
2017-06-18,1.0,1.0,0.0,0.0,1.008,1.04,0.040000000000000036,0.040000000000000036,0.9538,0.98,0.06999999999999995,0.06999999999999995,0.988,1.04,0.07299999999999995,0.07000000000000006,12427,19127,14295,-3067
2017-06-25,1.026,1.04,0.020000000000000018,-0.020000000000000018,1.034,1.05,0.030000000000000027,-0.010000000000000009,1.01,1.02,0.020000000000000018,0.010000000000000009,1.018,1.03,0.030000000000000027,0.020000000000000018,10892,22310,21355,-17576
2017-07-02,1.01,1.03,0.030000000000000027,-0.030000000000000027,1.0125,1.03,0.030000000000000027,-0.020000000000000018,0.9975,1.0,0.010000000000000009,-0.010000000000000009,1.0025,1.02,0.030000000000000027,-0.030000000000000027,10933,14912,9918,2325
2017-07-09,1.028,1.06,0.050000000000000044,0.040000000000000036,1.056,1.09,0.07000000000000006,0.07000000000000006,1.016,1.05,0.07000000000000006,0.07000000000000006,1.034,1.05,0.030000000000000027,0.030000000000000027,11591,21672,19233,11342
2017-07-16,1.112,1.18,0.1399999999999999,0.1299999999999999,1.144,1.19,0.11999999999999988,0.10999999999999988,1.1,1.16,0.11999999999999988,0.11999999999999988,1.132,1.19,0.1399999999999999,0.10999999999999988,8084,15104,11164,1634
2017-07-23,1.234,1.27,0.09000000000000008,0.06000000000000005,1.252,1.27,0.040000000000000036,-0.020000000000000018,1.206,1.23,0.050000000000000044,0.030000000000000027,1.226,1.25,0.06000000000000005,-0.020000000000000018,21027,25735,10710,-10710
2017-07-30,1.212,1.24,0.050000000000000044,-0.020000000000000018,1.248,1.3,0.08000000000000007,0.08000000000000007,1.184,1.2,0.040000000000000036,0.040000000000000036,1.212,1.3,0.13000000000000012,0.13000000000000012,10285,15579,11235,6977
2017-08-06,1.24,1.3,0.13000000000000012,-0.13000000000000012,1.246,1.3,0.1200000000000001,-0.1200000000000001,1.184,1.23,0.07000000000000006,-0.040000000000000036,1.204,1.27,0.1100000000000001,-0.1100000000000001,10127,24353,23112,-11091
2017-08-13,1.138,1.16,0.05999999999999983,-0.04999999999999982,1.156,1.17,0.030000000000000027,-0.030000000000000027,1.124,1.15,0.04999999999999982,-0.039999999999999813,1.138,1.16,0.039999999999999813,-0.010000000000000009,13610,23392,16335,1542
2017-08-20,1.14,1.16,0.039999999999999813,-0.020000000000000018,1.156,1.19,0.06000000000000005,0.030000000000000027,1.11,1.15,0.06999999999999984,-0.029999999999999805,1.1358,1.18,0.07999999999999985,0.020999999999999908,8363,13912,9137,7427
2017-08-27,1.1425,1.18,0.06999999999999984,0.06999999999999984,1.2349999999999999,1.34,0.16000000000000014,0.1200000000000001,1.135,1.18,0.06999999999999984,0.06999999999999984,1.2025,1.33,0.18000000000000016,0.17000000000000015,25362,45405,38843,23040
2017-09-03,1.3800000000000001,1.41,0.05999999999999983,0.020000000000000018,1.41,1.43,0.05999999999999983,-0.05999999999999983,1.342,1.39,0.09999999999999987,-0.020000000000000018,1.358,1.42,0.09999999999999987,-0.030000000000000027,23242,36635,28098,-28098
2017-09-10,1.324,1.34,0.040000000000000036,-0.010000000000000009,1.329,1.34,0.020000000000000018,-0.010000000000000009,1.302,1.31,0.020000000000000018,-0.020000000000000018,1.313,1.325,0.03499999999999992,-0.030000000000000027,7745,16437,13371,1321
2017-09-17,1.266,1.3,0.07000000000000006,-0.07000000000000006,1.272,1.3,0.06000000000000005,-0.06000000000000005,1.23,1.27,0.1200000000000001,-0.1200000000000001,1.238,1.27,0.09000000000000008,-0.09000000000000008,11967,25146,17339,16187
2017-09-24,1.168,1.19,0.040000000000000036,-0.030000000000000027,1.18,1.19,0.040000000000000036,-0.040000000000000036,1.152,1.17,0.040000000000000036,-0.040000000000000036,1.158,1.18,0.050000000000000044,-0.040000000000000036,8754,17363,15063,6618
2017-10-01,1.166,1.24,0.11999999999999988,0.06999999999999984,1.202,1.24,0.08000000000000007,0.050000000000000044,1.148,1.18,0.05999999999999983,0.05999999999999983,1.178,1.24,0.10000000000000009,0.030000000000000027,7679,10924,6833,104
2017-10-08,1.154,1.19,0.06000000000000005,-0.050000000000000044,1.182,1.2,0.040000000000000036,-0.010000000000000009,1.134,1.15,0.029999999999999805,-0.010000000000000009,1.144,1.15,0.020000000000000018,0.0,13753,33629,26053,23384
2017-10-15,1.118,1.15,0.04999999999999982,-0.039999999999999813,1.13,1.15,0.04999999999999982,-0.04999999999999982,1.09,1.1,0.020000000000000018,-0.020000000000000018,1.103,1.12,0.03500000000000014,-0.03500000000000014,18878,25665,15595,2103
2017-10-22,1.062,1.08,0.040000000000000036,-0.040000000000000036,1.078,1.09,0.020000000000000018,-0.020000000000000018,1.04,1.08,0.06000000000000005,-0.040000000000000036,1.0466,1.08,0.06000000000000005,-0.030000000000000027,21510,32319,24450,-24450
2017-10-29,1.038,1.09,0.08000000000000007,-0.06000000000000005,1.048,1.09,0.06000000000000005,-0.06000000000000005,1.012,1.03,0.030000000000000027,0.0,1.0202,1.03,0.020000000000000018,-0.0009999999999998899,22809,37064,29906,-18007
2017-11-05,1.0104,1.06,0.08000000000000007,-0.028000000000000025,1.0224,1.06,0.07800000000000007,-0.028000000000000025,0.9536,0.998,0.07399999999999995,-0.025999999999999912,0.9914,1.04,0.09000000000000008,-0.025000000000000022,45293,86479,67831,-25570
2017-11-12,0.8994,0.9390000000000001,0.07600000000000007,-0.039000000000000035,0.9156,0.94,0.04499999999999993,-0.004999999999999893,0.8802,0.9,0.03700000000000003,0.0,0.8998,0.9259999999999999,0.04799999999999993,0.025999999999999912,34749,64742,47090,-44682
2017-11-19,0.96,1.0,0.07700000000000007,0.06999999999999995,0.99125,1.03,0.08500000000000008,0.08500000000000008,0.955,0.99,0.06999999999999995,0.06999999999999995,0.97925,1.03,0.09599999999999997,0.09599999999999997,26641,30599,11392,-7560
2017-11-26,0.9562,1.04,0.13,-0.13,0.9712,1.04,0.10000000000000009,-0.10000000000000009,0.9248000000000001,0.963,0.06299999999999994,-0.06299999999999994,0.9312,0.97,0.05999999999999994,-0.05900000000000005,21913,35099,27740,6630
2017-12-03,0.8944,0.912,0.049000000000000044,-0.010000000000000009,0.9212,0.983,0.09299999999999997,0.06500000000000006,0.8812,0.9,0.04200000000000004,0.0010000000000000009,0.9082,0.9690000000000001,0.09400000000000008,0.05400000000000005,20172,29054,22614,-8560
2017-12-10,0.9698,1.0,0.050000000000000044,-0.040000000000000036,0.9816,1.0,0.029000000000000026,-0.029000000000000026,0.9416,0.9540000000000001,0.026000000000000134,0.008000000000000007,0.9556,0.9690000000000001,0.03200000000000003,-0.015000000000000013,17067,22370,12589,7263
2017-12-17,0.941,0.951,0.020000000000000018,0.020000000000000018,0.967,1.0,0.052000000000000046,0.050000000000000044,0.9355,0.951,0.030000000000000027,0.020999999999999908,0.95825,0.98,0.039000000000000035,0.03299999999999992,16632,21751,15121,13056
2017-12-24,1.04,1.06,0.040000000000000036,0.020000000000000018,1.045,1.06,0.040000000000000036,0.020000000000000018,1.0075,1.03,0.040000000000000036,0.0,1.0175,1.03,0.030000000000000027,0.010000000000000009,20478,29674,15394,-5291
2017-12-31,1.016,1.05,0.050000000000000044,0.0,1.044,1.07,0.050000000000000044,0.010000000000000009,0.9996,1.0,0.0020000000000000018,0.0,1.016,1.04,0.040000000000000036,-0.020000000000000018,15376,19340,8068,-606
