Date,AHT_Open_average,AHT_Open_max,AHT_Open_volatility,AHT_Open_change,AHT_High_average,AHT_High_max,AHT_High_volatility,AHT_High_change,AHT_Low_average,AHT_Low_max,AHT_Low_volatility,AHT_Low_change,AHT_Close_average,AHT_Close_max,AHT_Close_volatility,AHT_Close_change,AHT_Volume_average,AHT_Volume_max,AHT_Volume_volatility,AHT_Volume_change
2016-03-13,5.876,6.25,0.5899999999999999,0.4500000000000002,6.018,6.29,0.45999999999999996,0.41999999999999993,5.754,6.04,0.4500000000000002,0.4500000000000002,5.93,6.23,0.5300000000000002,0.3899999999999997,1018540,1981318,1354232,-106246
2016-03-20,5.8225,6.0,0.34999999999999964,-0.25,5.9325,6.11,0.3000000000000007,-0.28000000000000025,5.6925,5.86,0.3100000000000005,-0.23000000000000043,5.7925,5.9,0.16000000000000014,-0.13000000000000078,507861,728271,364047,-11080
2016-03-27,6.07,6.34,0.6899999999999995,0.54,6.24,6.4,0.4800000000000004,0.2999999999999998,5.9319999999999995,6.17,0.6699999999999999,0.5099999999999998,6.146,6.38,0.47999999999999954,0.10999999999999943,762087,1076821,621244,-300655
2016-04-03,5.656,5.94,0.4300000000000006,-0.4300000000000006,5.794,5.99,0.3200000000000003,-0.15000000000000036,5.532,5.64,0.16999999999999993,-0.1299999999999999,5.622,5.76,0.2599999999999998,0.10999999999999943,547404,822149,408788,-408788
2016-04-10,5.914,6.0,0.20999999999999996,0.20999999999999996,5.996,6.05,0.08999999999999986,0.05999999999999961,5.862,5.91,0.1200000000000001,0.1200000000000001,5.922,5.95,0.08999999999999986,0.0699999999999994,421865,694981,367969,327631
2016-04-17,5.75,6.01,0.5800000000000001,-0.5,5.848,6.08,0.4500000000000002,-0.4400000000000004,5.614,5.93,0.5299999999999994,-0.5299999999999994,5.6899999999999995,6.05,0.5800000000000001,-0.46999999999999975,485972,579376,189443,-32942
2016-04-24,5.684,5.82,0.23000000000000043,0.009999999999999787,5.81,5.87,0.11000000000000032,-0.03000000000000025,5.594,5.7,0.1800000000000006,0.020000000000000462,5.726,5.82,0.23000000000000043,0.020000000000000462,478876,768980,439772,-51781
2016-05-01,5.724,5.87,0.27000000000000046,0.040000000000000036,5.856,5.97,0.2699999999999996,0.1299999999999999,5.636,5.73,0.17000000000000082,0.1200000000000001,5.752,5.8,0.1200000000000001,0.1200000000000001,413218,593863,339485,136998
2016-05-08,5.734,5.9,0.3800000000000008,-0.29000000000000004,5.792,5.93,0.3099999999999996,-0.2999999999999998,5.6240000000000006,5.78,0.2999999999999998,-0.2999999999999998,5.7,5.92,0.40000000000000036,-0.33000000000000007,442860,497259,125329,125329
2016-05-15,5.21,5.57,0.6900000000000004,-0.6900000000000004,5.276,5.64,0.6399999999999997,-0.5999999999999996,5.036,5.41,0.6200000000000001,-0.6200000000000001,5.072,5.42,0.6299999999999999,-0.6299999999999999,763342,1110773,621240,114620
2016-05-22,4.96,5.07,0.2600000000000007,0.1800000000000006,5.07,5.12,0.08000000000000007,0.0,4.8975,4.96,0.16000000000000014,0.08000000000000007,4.9875,5.06,0.10999999999999943,-0.03000000000000025,483133,581447,267900,-109266
2016-05-29,5.124,5.35,0.35999999999999943,0.29000000000000004,5.268,5.43,0.3099999999999996,0.17999999999999972,5.008,5.21,0.33999999999999986,0.1999999999999993,5.14,5.33,0.4299999999999997,0.13999999999999968,719331,1044317,558463,-145428
2016-06-05,5.2780000000000005,5.49,0.33999999999999986,0.040000000000000036,5.394,5.55,0.2999999999999998,-0.019999999999999574,5.208,5.36,0.25,0.02999999999999936,5.308,5.51,0.3199999999999994,-0.0699999999999994,574214,881752,505060,50519
2016-06-12,5.256,5.6,0.47999999999999954,0.4399999999999995,5.396,5.66,0.4400000000000004,0.4299999999999997,5.198,5.47,0.41999999999999993,0.35999999999999943,5.316,5.54,0.40000000000000036,0.35000000000000053,901337,2119722,1648479,133839
2016-06-19,5.444,5.54,0.23000000000000043,-0.10999999999999943,5.524,5.63,0.2599999999999998,-0.1899999999999995,5.33,5.52,0.5,-0.4200000000000008,5.416,5.58,0.5099999999999998,-0.47999999999999954,877109,1557032,1013779,530582
2016-06-26,5.2025,5.4,0.39000000000000057,0.39000000000000057,5.37,5.57,0.35000000000000053,0.35000000000000053,5.15,5.39,0.40999999999999925,0.40999999999999925,5.3175,5.56,0.5099999999999998,0.5099999999999998,624352,725867,172587,-144242
2016-07-03,5.366,5.57,0.41999999999999993,0.0600000000000005,5.476,5.72,0.5099999999999998,0.16000000000000014,5.258,5.5,0.40000000000000036,0.3799999999999999,5.386,5.71,0.5499999999999998,0.5499999999999998,751048,1511048,1238086,-926383
2016-07-10,5.664,5.86,0.3600000000000003,-0.16999999999999993,5.772,5.92,0.3600000000000003,-0.15000000000000036,5.5200000000000005,5.7,0.2999999999999998,-0.16999999999999993,5.646,5.83,0.3899999999999997,-0.0600000000000005,679576,777998,315910,26525
2016-07-17,5.962,6.08,0.28000000000000025,0.20000000000000018,6.098,6.17,0.20999999999999996,0.13999999999999968,5.874,5.97,0.20999999999999996,0.1800000000000006,6.052,6.16,0.20000000000000018,0.09999999999999964,745190,994417,481931,-149625
2016-07-24,5.9159999999999995,6.09,0.3200000000000003,-0.13999999999999968,5.984,6.12,0.20999999999999996,-0.13999999999999968,5.814,5.89,0.15999999999999925,-0.040000000000000036,5.882,5.96,0.17999999999999972,0.010000000000000675,473833,753520,475439,-175787
2016-07-31,5.994,6.51,0.79,0.6099999999999994,6.198,6.71,0.8700000000000001,0.7799999999999994,5.898,6.49,0.8600000000000003,0.7999999999999998,6.046,6.62,0.9400000000000004,0.9100000000000001,1051205,2012141,1373874,375411
2016-08-07,6.612,6.77,0.2599999999999998,0.1299999999999999,6.768,7.16,0.5600000000000005,0.4800000000000004,6.514,6.77,0.34999999999999964,0.3199999999999994,6.692,7.13,0.6299999999999999,0.5899999999999999,633651,832227,299794,294678
2016-08-14,6.922,7.13,0.3700000000000001,-0.25,6.972,7.15,0.3000000000000007,-0.29000000000000004,6.766,6.98,0.34000000000000075,-0.25,6.8759999999999994,7.14,0.3799999999999999,-0.29000000000000004,570352,836242,480081,-425063
2016-08-21,6.838,6.87,0.13999999999999968,0.020000000000000462,6.944,7.0,0.1299999999999999,0.009999999999999787,6.758,6.83,0.1200000000000001,-0.020000000000000462,6.84,6.88,0.1200000000000001,-0.019999999999999574,370337,535858,223125,-201931
2016-08-28,6.8725,6.95,0.14000000000000057,-0.040000000000000036,6.965,7.04,0.13999999999999968,-0.02999999999999936,6.7675,6.84,0.14999999999999947,-0.040000000000000036,6.855,6.97,0.20999999999999996,-0.04999999999999982,554232,725052,267003,-82025
2016-09-04,6.4479999999999995,6.81,0.8399999999999999,-0.8399999999999999,6.514,6.85,0.6899999999999995,-0.6899999999999995,6.28,6.6,0.6999999999999993,-0.6999999999999993,6.342,6.64,0.6299999999999999,-0.5499999999999998,660978,957046,573284,214360
2016-09-11,6.016,6.1,0.16999999999999993,-0.03000000000000025,6.128,6.23,0.23000000000000043,0.23000000000000043,5.904,5.99,0.15000000000000036,0.1200000000000001,6.0120000000000005,6.13,0.2599999999999998,0.20999999999999996,1021816,2805543,2420645,161328
2016-09-18,6.146,6.19,0.11000000000000032,0.0,6.188,6.23,0.13000000000000078,0.04999999999999982,6.002,6.07,0.20000000000000018,0.11999999999999922,6.116,6.22,0.1899999999999995,0.040000000000000036,687566,1348053,928060,-897587
2016-09-25,5.952,6.05,0.20000000000000018,-0.14999999999999947,6.04,6.12,0.21999999999999975,-0.16999999999999993,5.862,5.92,0.16000000000000014,-0.15000000000000036,5.936,6.03,0.14000000000000057,-0.040000000000000036,502788,830524,513573,-26761
2016-10-02,5.878,5.92,0.09999999999999964,-0.05000000000000071,5.94,5.99,0.11000000000000032,-0.019999999999999574,5.806,5.85,0.08999999999999986,0.019999999999999574,5.858,5.92,0.11000000000000032,0.04999999999999982,376691,550214,321824,18754
2016-10-09,6.02,6.17,0.3099999999999996,0.1299999999999999,6.106,6.27,0.33999999999999986,0.20000000000000018,5.926,6.02,0.22999999999999954,0.22999999999999954,6.006,6.1,0.23999999999999932,0.16999999999999993,635596,930156,603366,-332088
2016-10-16,6.194,6.29,0.17999999999999972,0.17999999999999972,6.316,6.41,0.1299999999999999,0.1299999999999999,6.140000000000001,6.22,0.14999999999999947,0.14999999999999947,6.25,6.29,0.08999999999999986,0.08000000000000007,450736,545207,185660,-185660
2016-10-23,6.012,6.25,0.4400000000000004,-0.40000000000000036,6.062,6.28,0.40000000000000036,-0.40000000000000036,5.9,6.17,0.41000000000000014,-0.41000000000000014,5.93,6.2,0.39000000000000057,-0.39000000000000057,385167,584035,305114,299212
2016-10-30,5.6080000000000005,5.78,0.25,-0.16999999999999993,5.67,5.83,0.2400000000000002,-0.13999999999999968,5.478,5.56,0.20999999999999996,0.08999999999999986,5.54,5.6,0.11999999999999922,0.040000000000000036,617839,933180,605166,282470
2016-11-06,5.936,6.28,0.7000000000000002,0.7000000000000002,6.218,6.62,0.7599999999999998,0.7599999999999998,5.83,6.25,0.75,0.75,6.144,6.61,0.8200000000000003,0.8200000000000003,858565,1034808,347743,-39782
2016-11-13,6.558,6.63,0.16000000000000014,-0.040000000000000036,6.622,6.68,0.1299999999999999,0.010000000000000675,6.442,6.47,0.08999999999999986,0.08999999999999986,6.528,6.59,0.09999999999999964,0.040000000000000036,385831,451870,142876,-105624
2016-11-20,6.6850000000000005,6.73,0.13000000000000078,0.13000000000000078,6.7675,6.8,0.08999999999999986,0.08999999999999986,6.625,6.69,0.13000000000000078,0.10000000000000053,6.715,6.77,0.09999999999999964,-0.03000000000000025,294911,431174,318572,82213
2016-11-27,7.0,7.2,0.4500000000000002,0.33000000000000007,7.16,7.27,0.2699999999999996,0.2699999999999996,6.922,7.05,0.3099999999999996,0.3099999999999996,7.066,7.22,0.33000000000000007,0.33000000000000007,758726,931446,404625,-230555
2016-12-04,7.604,7.81,0.5899999999999999,0.5899999999999999,7.792,7.91,0.3600000000000003,0.28000000000000025,7.486,7.67,0.5,0.33999999999999986,7.678,7.79,0.33999999999999986,0.17999999999999972,755084,871636,166492,23199
2016-12-11,7.474,7.66,0.40000000000000036,-0.1299999999999999,7.614,7.73,0.27000000000000046,-0.03000000000000025,7.36,7.53,0.3200000000000003,0.1200000000000001,7.444,7.65,0.41000000000000014,0.15000000000000036,968447,1796209,1196661,14093
2016-12-18,7.7225,7.83,0.17999999999999972,-0.009999999999999787,7.805,7.87,0.1299999999999999,-0.04999999999999982,7.6025,7.69,0.13000000000000078,-0.11000000000000032,7.7175,7.8,0.14999999999999947,-0.03000000000000025,576483,852892,507763,-337482
2016-12-25,7.6775,7.79,0.1900000000000004,-0.09999999999999964,7.79,7.84,0.07000000000000028,-0.05999999999999961,7.6025,7.73,0.1900000000000004,-0.1900000000000004,7.6899999999999995,7.76,0.14999999999999947,0.0,510503,593557,193811,67104
2017-01-01,7.748,7.82,0.23000000000000043,-0.03000000000000025,7.88,7.94,0.1800000000000006,-0.1800000000000006,7.62,7.76,0.2599999999999998,-0.20999999999999996,7.824,7.93,0.22999999999999954,-0.21999999999999975,673270,806219,289017,166295
2017-01-08,7.715,7.8,0.13999999999999968,-0.03000000000000025,7.8725,7.96,0.15000000000000036,-0.1299999999999999,7.609999999999999,7.66,0.16000000000000014,0.0,7.755,7.87,0.2400000000000002,-0.16999999999999993,662432,699756,120619,-120619
2017-01-15,7.686,7.75,0.15000000000000036,-0.1299999999999999,7.766,7.78,0.0600000000000005,-0.0600000000000005,7.588,7.64,0.13999999999999968,-0.040000000000000036,7.6659999999999995,7.75,0.15000000000000036,-0.020000000000000462,394384,506631,242633,116038
2017-01-22,7.984,8.23,0.5500000000000007,0.47000000000000064,8.118,8.23,0.3000000000000007,0.22000000000000064,7.826,8.02,0.40999999999999925,0.09999999999999964,7.984,8.22,0.5100000000000007,-0.15000000000000036,574036,645598,232577,58973
2017-01-29,7.7,7.94,0.4300000000000006,0.23000000000000043,7.824,7.98,0.3600000000000003,0.1900000000000004,7.558,7.68,0.22999999999999954,0.16999999999999993,7.6819999999999995,7.97,0.4500000000000002,0.1200000000000001,521143,605228,131708,-76406
2017-02-05,7.732,7.8,0.1299999999999999,0.03000000000000025,7.794,7.85,0.14999999999999947,0.0,7.648,7.75,0.1900000000000004,0.1200000000000001,7.718,7.81,0.14999999999999947,0.10999999999999943,363439,475752,194803,-79892
2017-02-12,7.7425,7.78,0.0600000000000005,0.010000000000000675,7.8225,7.9,0.15000000000000036,-0.04999999999999982,7.6275,7.66,0.11000000000000032,-0.10000000000000053,7.73,7.8,0.14999999999999947,-0.13999999999999968,501493,900919,543949,519621
2017-02-19,7.308,7.61,1.0500000000000007,-0.9900000000000002,7.434,7.74,0.8100000000000005,-0.8100000000000005,7.018,7.51,1.1899999999999995,-0.9799999999999995,7.132,7.58,1.17,-0.7800000000000002,1601783,3020851,2090252,347930
2017-02-26,6.564,6.87,0.46999999999999975,-0.4400000000000004,6.638,6.89,0.4299999999999997,-0.34999999999999964,6.404,6.56,0.33999999999999986,-0.20999999999999996,6.492,6.57,0.1800000000000006,-0.08000000000000007,983286,1278323,551797,-551797
2017-03-05,6.308,6.5,0.4299999999999997,-0.4299999999999997,6.37,6.54,0.34999999999999964,-0.3299999999999992,6.16,6.35,0.3099999999999996,-0.3099999999999996,6.21,6.49,0.41999999999999993,-0.41999999999999993,842628,1237061,683353,-399642
2017-03-12,6.182,6.25,0.20999999999999996,0.20999999999999996,6.268,6.35,0.17999999999999972,0.08000000000000007,6.08,6.18,0.23999999999999932,0.07999999999999918,6.18,6.26,0.20999999999999996,-0.07000000000000028,896319,1482025,962619,288380
2017-03-19,5.934,6.08,0.2599999999999998,-0.20000000000000018,6.002,6.16,0.2599999999999998,-0.1999999999999993,5.794,5.82,0.07000000000000028,-0.04999999999999982,5.846,5.9,0.10000000000000053,-0.10000000000000053,1083980,1268135,413961,350369
2017-03-26,6.16,6.39,0.5599999999999996,0.5499999999999998,6.292,6.44,0.5800000000000001,0.54,6.024,6.32,0.6400000000000006,0.41000000000000014,6.222,6.37,0.5200000000000005,0.3600000000000003,1591019,3488157,2570019,73351
2017-04-02,6.266,6.36,0.16000000000000014,0.04999999999999982,6.412,6.46,0.1299999999999999,0.11000000000000032,6.162,6.19,0.07000000000000028,0.07000000000000028,6.28,6.41,0.2400000000000002,0.20000000000000018,963921,1444581,748457,748457
2017-04-09,6.41,6.5,0.1900000000000004,0.009999999999999787,6.47,6.52,0.08999999999999986,-0.08999999999999986,6.32,6.37,0.07000000000000028,-0.0600000000000005,6.405,6.49,0.16000000000000014,-0.08999999999999986,750019,871622,283020,-151516
2017-04-16,6.43,6.49,0.1200000000000001,0.1200000000000001,6.474,6.5,0.07000000000000028,0.0600000000000005,6.332,6.38,0.08000000000000007,-0.010000000000000675,6.4239999999999995,6.49,0.11000000000000032,0.040000000000000036,580177,833976,358438,285932
2017-04-23,6.4639999999999995,6.63,0.3600000000000003,-0.1800000000000006,6.574,6.68,0.21999999999999975,-0.02999999999999936,6.342,6.49,0.3200000000000003,-0.15999999999999925,6.452,6.61,0.3600000000000003,-0.13999999999999968,770115,1017392,479087,158294
2017-04-30,6.348,6.44,0.25,-0.21999999999999975,6.406,6.51,0.3099999999999996,-0.25,6.16,6.33,0.40000000000000036,-0.39000000000000057,6.282,6.45,0.3700000000000001,-0.34999999999999964,811727,959189,372020,283291
2017-05-07,6.038,6.11,0.20000000000000018,-0.17999999999999972,6.128,6.2,0.16000000000000014,-0.05999999999999961,5.91,6.03,0.16999999999999993,-0.040000000000000036,6.03,6.17,0.2599999999999998,-0.07000000000000028,797449,884269,206276,-182826
2017-05-14,6.05,6.37,0.5,0.41000000000000014,6.196,6.5,0.54,0.54,5.994,6.32,0.5100000000000007,0.4800000000000004,6.152,6.43,0.5099999999999998,0.5,697939,803585,331946,285977
2017-05-21,6.3975,6.46,0.16000000000000014,-0.16000000000000014,6.4725,6.53,0.1900000000000004,-0.16999999999999993,6.3,6.39,0.14999999999999947,-0.14999999999999947,6.3625,6.44,0.14000000000000057,-0.10000000000000053,409001,497515,215449,-215449
2017-05-28,6.24,6.4,0.3000000000000007,0.14000000000000057,6.34,6.47,0.2999999999999998,0.11000000000000032,6.146,6.29,0.3200000000000003,0.13999999999999968,6.2620000000000005,6.41,0.28000000000000025,0.15000000000000036,481963,628888,337814,-76736
2017-06-04,6.39,6.68,0.4399999999999995,0.4399999999999995,6.554,6.82,0.4800000000000004,0.4400000000000004,6.3260000000000005,6.55,0.35999999999999943,0.35999999999999943,6.47,6.67,0.40000000000000036,0.3100000000000005,637263,843118,473300,327576
2017-06-11,6.498,6.62,0.21999999999999975,-0.16999999999999993,6.6,6.69,0.20000000000000018,-0.07000000000000028,6.424,6.46,0.05999999999999961,0.0,6.5120000000000005,6.6,0.14999999999999947,-0.02999999999999936,649633,1119675,658328,-222909
2017-06-18,6.4239999999999995,6.56,0.29000000000000004,-0.1299999999999999,6.502,6.61,0.20000000000000018,-0.040000000000000036,6.332,6.41,0.14000000000000057,-0.009999999999999787,6.418,6.57,0.29000000000000004,0.07000000000000028,540186,622980,270912,97178
2017-06-25,6.256,6.56,0.4899999999999993,-0.4899999999999993,6.356,6.6,0.3799999999999999,-0.3099999999999996,6.144,6.33,0.3200000000000003,-0.27000000000000046,6.218,6.34,0.2599999999999998,-0.08000000000000007,632043,850693,508808,-448514
2017-07-02,6.0925,6.21,0.1900000000000004,-0.17999999999999972,6.1425,6.24,0.16000000000000014,-0.16000000000000014,5.987500000000001,6.08,0.16999999999999993,-0.16999999999999993,6.025,6.15,0.2400000000000002,-0.2400000000000002,659459,802690,240461,-53766
2017-07-09,6.05,6.12,0.20000000000000018,0.20000000000000018,6.182,6.39,0.33999999999999986,0.33999999999999986,6.008,6.07,0.1800000000000006,0.1800000000000006,6.144,6.36,0.3200000000000003,0.3200000000000003,569083,981031,603618,459182
2017-07-16,6.354,6.48,0.33000000000000007,-0.17999999999999972,6.416,6.5,0.3099999999999996,-0.3099999999999996,6.226,6.36,0.35000000000000053,-0.3100000000000005,6.298,6.49,0.40000000000000036,-0.33000000000000007,684763,1073151,670705,454251
2017-07-23,6.234,6.34,0.21999999999999975,0.21999999999999975,6.324,6.38,0.1200000000000001,0.1200000000000001,6.168,6.25,0.1299999999999999,0.07000000000000028,6.264,6.36,0.20999999999999996,0.05999999999999961,413549,475604,157735,-55108
2017-07-30,6.232,6.33,0.2999999999999998,-0.04999999999999982,6.312,6.35,0.08999999999999986,-0.019999999999999574,6.122,6.22,0.2999999999999998,0.0,6.25,6.33,0.20000000000000018,-0.020000000000000462,382834,509078,175735,-9912
2017-08-06,6.044,6.27,0.40999999999999925,-0.1999999999999993,6.112,6.32,0.33000000000000007,-0.16999999999999993,5.94,6.03,0.16999999999999993,-0.020000000000000462,6.016,6.12,0.20000000000000018,0.03000000000000025,731800,987804,425673,-248083
2017-08-13,6.036,6.1,0.16999999999999993,-0.16999999999999993,6.108,6.21,0.20999999999999996,-0.09999999999999964,5.978,6.05,0.14999999999999947,-0.08000000000000007,6.029999999999999,6.14,0.21999999999999975,-0.08999999999999986,508911,625626,294870,-182826
2017-08-20,6.048,6.11,0.14000000000000057,0.1299999999999999,6.128,6.15,0.040000000000000036,0.03000000000000025,6.006,6.05,0.08000000000000007,0.03000000000000025,6.064,6.09,0.07000000000000028,-0.020000000000000462,397203,473063,168892,-146641
2017-08-27,6.13,6.24,0.2400000000000002,0.2400000000000002,6.2075,6.29,0.17999999999999972,0.17999999999999972,6.095000000000001,6.19,0.1900000000000004,0.1900000000000004,6.172499999999999,6.26,0.20000000000000018,0.20000000000000018,394246,506754,203119,49223
2017-09-03,6.256,6.36,0.1900000000000004,0.08000000000000007,6.336,6.46,0.1900000000000004,0.16000000000000014,6.206,6.36,0.25,0.25,6.2780000000000005,6.44,0.28000000000000025,0.28000000000000025,433551,513926,247754,-40985
2017-09-10,6.4799999999999995,6.52,0.07999999999999918,0.04999999999999982,6.53,6.54,0.020000000000000462,0.009999999999999787,6.408,6.44,0.07000000000000028,-0.009999999999999787,6.474,6.53,0.08000000000000007,-0.009999999999999787,604268,1028621,581415,-129009
2017-09-17,6.454,6.49,0.0600000000000005,0.019999999999999574,6.542,6.62,0.15000000000000036,0.13999999999999968,6.42,6.47,0.1299999999999999,0.1200000000000001,6.448,6.5,0.11000000000000032,0.11000000000000032,479080,588402,300305,78931
2017-09-24,6.592,6.72,0.21999999999999975,0.16000000000000014,6.692,6.75,0.13999999999999968,0.13999999999999968,6.53,6.62,0.16999999999999993,0.1200000000000001,6.664,6.74,0.1800000000000006,0.1800000000000006,596958,819435,391968,90626
2017-10-01,6.756,6.86,0.1800000000000006,0.1200000000000001,6.838,6.94,0.20999999999999996,0.20000000000000018,6.704,6.85,0.23999999999999932,0.23999999999999932,6.8,6.9,0.20000000000000018,0.1899999999999995,402579,464335,168208,-104243
2017-10-08,7.002,7.12,0.20999999999999996,0.1900000000000004,7.08,7.2,0.25,0.25,6.928,7.03,0.1900000000000004,0.13999999999999968,7.004,7.1,0.1899999999999995,0.09999999999999964,387865,465363,126357,-58979
2017-10-15,7.006,7.1,0.21999999999999975,-0.15000000000000036,7.056,7.13,0.2400000000000002,-0.1900000000000004,6.904,6.99,0.20999999999999996,-0.16000000000000014,6.946,7.05,0.2599999999999998,-0.20000000000000018,409941,454426,129563,-66460
2017-10-22,6.944,7.09,0.28000000000000025,0.1200000000000001,7.014,7.1,0.16999999999999993,-0.05000000000000071,6.87,6.94,0.15000000000000036,0.05999999999999961,6.952,7.05,0.14999999999999947,-0.04999999999999982,467058,573961,191463,-48755
2017-10-29,6.804,7.06,0.7599999999999998,-0.6400000000000006,6.912,7.15,0.8200000000000003,-0.7199999999999998,6.634,6.94,0.7300000000000004,-0.6299999999999999,6.752,7.1,0.8199999999999994,-0.75,585202,1101804,752879,-73754
2017-11-05,6.28,6.33,0.1299999999999999,0.020000000000000462,6.402,6.46,0.13999999999999968,-0.13999999999999968,6.234,6.3,0.13999999999999968,0.07000000000000028,6.302,6.36,0.16000000000000014,0.08999999999999986,452922,781045,546675,-455310
2017-11-12,6.308,6.43,0.16999999999999993,0.16999999999999993,6.41,6.49,0.16000000000000014,0.11000000000000032,6.276,6.33,0.09999999999999964,0.09999999999999964,6.354,6.44,0.15000000000000036,0.11000000000000032,385662,467735,188773,-104278
2017-11-19,6.46,6.49,0.07000000000000028,0.07000000000000028,6.535,6.58,0.08000000000000007,-0.08000000000000007,6.4225,6.45,0.07000000000000028,-0.040000000000000036,6.46,6.5,0.08999999999999986,-0.07000000000000028,313204,370170,170204,8026
2017-11-26,6.472,6.61,0.27000000000000046,0.10999999999999943,6.576,6.68,0.2699999999999996,0.2699999999999996,6.388,6.46,0.16999999999999993,0.16999999999999993,6.4959999999999996,6.61,0.28000000000000025,0.17999999999999972,533176,657773,258040,181689
2017-12-03,6.616,6.71,0.20999999999999996,0.1299999999999999,6.722,6.78,0.16999999999999993,0.08999999999999986,6.572,6.67,0.2400000000000002,0.15000000000000036,6.68,6.72,0.1299999999999999,0.08000000000000007,436974,538145,216080,-55867
2017-12-10,6.756,6.84,0.14999999999999947,0.14999999999999947,6.878,7.05,0.29000000000000004,0.29000000000000004,6.702,6.84,0.28000000000000025,0.28000000000000025,6.816,7.01,0.2999999999999998,0.2999999999999998,846745,1959741,1494250,251785
2017-12-17,6.7675,7.01,0.3799999999999999,-0.25,6.855,7.01,0.27999999999999936,-0.20999999999999996,6.635,6.71,0.13999999999999968,0.13999999999999968,6.675,6.76,0.16999999999999993,0.16999999999999993,567501,830903,461958,-461958
2017-12-24,6.7425,6.87,0.3200000000000003,0.04999999999999982,6.865,6.89,0.05999999999999961,-0.05999999999999961,6.6899999999999995,6.8,0.2599999999999998,-0.08000000000000007,6.795,6.83,0.09999999999999964,-0.09999999999999964,341859,524438,302049,117579
2017-12-31,6.66,6.82,0.3000000000000007,-0.13000000000000078,6.722,6.87,0.28000000000000025,-0.20000000000000018,6.544,6.69,0.22000000000000064,-0.17000000000000082,6.626,6.83,0.3200000000000003,-0.20999999999999996,478718,564726,146157,49678
2018-01-07,6.685,6.77,0.14999999999999947,0.14999999999999947,6.8,6.84,0.05999999999999961,0.05999999999999961,6.6325,6.69,0.1200000000000001,0.1200000000000001,6.71,6.76,0.0699999999999994,0.0,437249,572857,213526,-5804
2018-01-14,6.684,6.76,0.20999999999999996,-0.0699999999999994,6.7700000000000005,6.83,0.11000000000000032,-0.08999999999999986,6.626,6.71,0.16000000000000014,-0.08999999999999986,6.692,6.76,0.17999999999999972,0.0,367277,478411,203207,-140117
2018-01-21,6.816,6.95,0.2599999999999998,-0.02999999999999936,6.87,6.97,0.2699999999999996,-0.13999999999999968,6.678,6.83,0.3600000000000003,-0.1900000000000004,6.7780000000000005,6.94,0.3800000000000008,-0.28000000000000025,368859,410690,108244,45612
