Date,ASYS_Open_average,ASYS_Open_max,ASYS_Open_volatility,ASYS_Open_change%,ASYS_High_average,ASYS_High_max,ASYS_High_volatility,ASYS_High_change%,ASYS_Low_average,ASYS_Low_max,ASYS_Low_volatility,ASYS_Low_change%,ASYS_Close_average,ASYS_Close_max,ASYS_Close_volatility,ASYS_Close_change%,ASYS_Volume_average,ASYS_Volume_max,ASYS_Volume_volatility,ASYS_Volume_change%
2016-04-03,6.2379999999999995,6.52,0.5199999999999996,8.333333333333334,6.601999999999999,7.13,0.8799999999999999,3.8277511961722523,6.128,6.35,0.34999999999999964,2.1666666666666647,6.294,6.5,0.4400000000000004,4.455445544554463,9162,14572,10964,78.18401571234325
2016-04-10,6.6419999999999995,6.84,0.3700000000000001,-1.2213740458015279,6.976,7.1,0.33000000000000007,-3.008595988538694,6.504,6.76,0.41000000000000014,-2.9051987767584158,6.678,6.98,0.5100000000000007,-7.306590257879666,24611,47362,34325,-35.70441988950276
2016-04-17,6.468,6.56,0.22999999999999954,-0.457317073170722,6.564,6.72,0.2599999999999998,-2.827380952380945,6.36,6.45,0.15000000000000036,1.5873015873015959,6.424,6.57,0.2400000000000002,1.4218009478672964,7874,14462,12047,-83.30106485963213
2016-04-24,6.348,6.47,0.27999999999999936,-2.9780564263322806,6.474,6.56,0.16999999999999993,-1.5243902439024337,6.2379999999999995,6.35,0.33999999999999986,-5.354330708661416,6.286,6.42,0.3600000000000003,-5.607476635514023,14415,27017,19247,105.60882800608827
2016-05-01,5.864,6.07,0.3700000000000001,-2.833333333333332,6.088,6.2,0.41000000000000014,0.8183306055646452,5.678,5.8,0.20999999999999996,3.214285714285725,5.866,6.09,0.4399999999999995,6.548672566371668,42004,60723,45242,71.95650327075015
2016-05-08,5.816,6.05,0.4900000000000002,-4.462809917355365,5.92,6.1,0.33000000000000007,-2.9508196721311433,5.67,5.84,0.3099999999999996,-3.5958904109589036,5.776,5.97,0.2999999999999998,-2.847571189279731,20103,30333,20441,-10.137474038176244
2016-05-15,5.7620000000000005,5.87,0.17999999999999972,0.8591065292096189,6.014,6.43,0.6600000000000001,5.756578947368415,5.7,5.87,0.21999999999999975,3.710247349823321,5.83,6.27,0.6099999999999994,9.424083769633492,36740,79356,60277,157.2484439834025
2016-05-22,6.6274999999999995,6.75,0.20999999999999996,0.6116207951070342,6.8025,7.08,0.4299999999999997,6.46616541353383,6.53,6.58,0.17999999999999972,2.8124999999999956,6.655,6.72,0.13999999999999968,1.6641452344931835,13795,23798,16034,-37.29304983612068
2016-05-29,6.926,7.0,0.20000000000000018,-0.43923865300146775,7.044,7.09,0.08999999999999986,-0.5681818181818187,6.714,6.86,0.3600000000000003,0.0,6.932,7.0,0.20999999999999996,-1.2857142857142836,19163,26951,16251,9.802403748217559
2016-06-05,6.624,6.82,0.3200000000000003,-4.692082111436954,6.844,7.06,0.40999999999999925,3.2163742690058443,6.498,6.59,0.25,-3.206106870229007,6.62,6.76,0.21999999999999975,-0.7587253414264009,8892,16885,12293,-57.108163646553336
2016-06-12,6.7219999999999995,7.0,0.5099999999999998,7.858243451463787,6.898,7.1,0.4499999999999993,6.766917293233072,6.612,6.89,0.4299999999999997,6.163328197226494,6.82,6.94,0.29000000000000004,4.360902255639098,22946,65690,63067,2404.38429279451
2016-06-19,6.654,6.91,0.7400000000000002,-10.709117221418238,6.734,7.0,0.7000000000000002,-10.000000000000002,6.41,6.85,0.9899999999999993,-14.452554744525537,6.44,6.88,0.9799999999999995,-14.244186046511622,29078,50641,43163,207.40839796737095
2016-06-26,6.1025,6.25,0.34999999999999964,4.57627118644067,6.1825,6.33,0.21999999999999975,0.9819967266775713,5.9125,5.96,0.1200000000000001,-1.0169491525423813,5.9399999999999995,5.99,0.15000000000000036,-2.0134228187919483,18025,26995,14966,68.23507416178487
2016-07-03,5.6080000000000005,5.83,0.3700000000000001,-2.229845626072039,5.816,6.0,0.3600000000000003,-0.3430531732418604,5.492,5.7,0.41000000000000014,2.517985611510802,5.5840000000000005,5.78,0.3200000000000003,3.5842293906810068,15556,20826,10932,-44.13233458177278
2016-07-10,5.816,5.96,0.2599999999999998,-0.8695652173913012,5.952,6.06,0.20999999999999996,-2.1739130434782736,5.64,5.75,0.23000000000000043,-3.130434782608691,5.77,5.92,0.2400000000000002,-2.7027027027027053,12096,16589,11343,149.92375142966068
2016-07-17,5.888,5.94,0.17000000000000082,-2.53378378378379,5.972,6.0,0.08999999999999986,0.3344481605351099,5.83,5.89,0.1200000000000001,-1.1986301369863062,5.942,5.99,0.1200000000000001,1.8707482993197333,9169,24321,20756,582.2159887798036
2016-07-24,6.124,6.33,0.33000000000000007,0.5000000000000041,6.212,6.33,0.17999999999999972,-1.1200000000000045,6.022,6.05,0.04999999999999982,0.3333333333333262,6.132,6.18,0.08999999999999986,0.8156606851549727,10935,24444,18390,-75.23318605792832
2016-07-31,6.118,6.19,0.14000000000000057,-1.4563106796116483,6.274,6.52,0.35999999999999943,2.265372168284799,6.038,6.07,0.0600000000000005,-0.661157024793389,6.106,6.16,0.1200000000000001,-0.9836065573770428,15373,24144,19879,404.33763188745604
2016-08-07,5.708,6.0,0.6100000000000003,-10.166666666666671,5.76,6.01,0.46999999999999975,-7.8202995008319425,5.498,5.7,0.41999999999999993,-7.368421052631578,5.586,5.75,0.34999999999999964,-4.3478260869565215,20675,23071,4582,2.347870182555781
2016-08-14,5.654,5.7,0.15000000000000036,2.7027027027027093,5.686,5.7,0.040000000000000036,0.7067137809187285,5.59,5.66,0.14000000000000057,2.173913043478263,5.662,5.7,0.10000000000000053,0.3533568904593564,9157,16616,12832,-54.363264323543575
2016-08-21,5.532,5.7,0.3200000000000003,-3.33333333333334,5.598,5.78,0.28000000000000025,-4.671280276816617,5.366,5.5,0.23000000000000043,-3.63636363636364,5.426,5.64,0.34999999999999964,-5.141843971631206,17392,26578,19996,-75.23515689668146
2016-08-28,5.3375,5.38,0.08999999999999986,-1.115241635687725,5.5075,5.61,0.22000000000000064,-0.9025270758122712,5.3075,5.32,0.03000000000000025,0.3773584905660465,5.3575,5.39,0.0699999999999994,0.5597014925373015,15220,22028,12759,84.98488411152167
2016-09-04,5.276,5.44,0.33000000000000007,-5.893186003683231,5.342,5.57,0.4300000000000006,-7.719928186714552,5.168,5.38,0.3700000000000001,-6.877323420074352,5.19,5.4,0.3800000000000008,-7.037037037037051,24949,55957,47306,307.8141255346203
2016-09-11,4.994,5.13,0.28000000000000025,-0.1980198019801938,5.114,5.14,0.08999999999999986,1.3861386138613918,4.89,4.99,0.14000000000000057,2.6748971193415616,5.032,5.12,0.20999999999999996,3.0549898167006,15704,22740,11678,-26.64028144239226
2016-09-18,4.93,5.14,0.33999999999999986,-6.614785992217897,5.0760000000000005,5.2,0.25,-4.255319148936166,4.832,4.99,0.2400000000000002,-3.8076152304609296,4.904,5.03,0.1800000000000006,-3.5785288270377853,17737,25870,18892,-73.02667182064167
2016-09-25,4.922000000000001,4.98,0.08000000000000007,-0.2036659877800364,5.018,5.08,0.08999999999999986,1.8036072144288549,4.876,4.91,0.08000000000000007,0.6211180124223654,4.918,4.96,0.08999999999999986,0.0,11484,31191,27465,-77.44221089416818
2016-10-02,4.806,4.86,0.11000000000000032,-2.263374485596714,4.94,5.03,0.16999999999999993,2.0576131687242722,4.732,4.81,0.1299999999999999,-1.2631578947368338,4.768,4.82,0.11000000000000032,-1.4644351464435206,19566,30200,20924,27.216816209612873
2016-10-09,4.612,4.71,0.1900000000000004,-3.39702760084926,4.656,4.71,0.08000000000000007,-1.273885350318463,4.544,4.65,0.14000000000000057,-3.010752688172055,4.578,4.65,0.14000000000000057,-3.010752688172055,11399,17264,10415,5.745436726693618
2016-10-16,4.564,4.69,0.3200000000000003,-2.3706896551724017,4.668,4.74,0.16000000000000014,-1.910828025477704,4.434,4.51,0.16000000000000014,-1.7738359201773852,4.526,4.57,0.14000000000000057,-0.8752735229759308,12698,18507,12876,-14.697733892164523
2016-10-23,4.496,4.69,0.28000000000000025,-4.26439232409382,4.752,4.83,0.17999999999999972,-0.8528784648187641,4.41,4.49,0.23000000000000043,5.39906103286386,4.468,4.51,0.09999999999999964,2.2675736961451167,10448,24457,21384,-62.93571342419491
2016-10-30,4.4639999999999995,4.55,0.16000000000000014,-0.8791208791208799,4.568,4.71,0.25,-1.910828025477704,4.416,4.48,0.10000000000000053,-1.1160714285714444,4.466,4.57,0.14000000000000057,-2.407002188183814,30225,66087,56016,556.2109025915996
2016-11-06,4.784,5.26,0.8799999999999999,20.09132420091324,5.066,5.49,0.8399999999999999,17.849462365591396,4.7139999999999995,5.0,0.6500000000000004,14.942528735632191,4.95,5.4,0.8300000000000001,10.940919037199125,29234,36109,12657,31.388137356919874
2016-11-13,5.266,5.41,0.3600000000000003,1.9801980198019908,5.416,5.71,0.5099999999999998,-3.345724907063192,4.978,5.38,0.7800000000000002,-6.73267326732673,5.2059999999999995,5.48,0.6500000000000004,-9.039548022598863,42807,97271,84645,670.4023443687629
2016-11-20,4.702500000000001,4.9,0.45999999999999996,-8.453608247422666,4.8875,5.21,0.6200000000000001,-11.900191938579658,4.5375,4.81,0.5199999999999996,-10.810810810810803,4.5775,4.91,0.6200000000000001,-12.627291242362528,31119,62092,46571,-50.21097725955035
2016-11-27,4.29,4.34,0.09999999999999964,-0.23419203747072104,4.374,4.41,0.07000000000000028,1.6129032258064582,4.21,4.24,0.0600000000000005,1.4354066985646052,4.278,4.34,0.08999999999999986,-0.467289719626179,16812,28491,22634,-75.09037553693702
2016-12-04,4.234,4.43,0.39999999999999947,-9.029345372460485,4.288,4.48,0.3800000000000008,-6.502242152466368,4.082,4.2,0.20000000000000018,-4.047619047619046,4.17,4.36,0.34000000000000075,-5.963302752293593,54554,118081,90385,35.10976314269209
2016-12-11,4.212,4.35,0.2699999999999996,3.6585365853658627,4.38,4.5,0.21999999999999975,1.8648018648018665,4.114,4.18,0.10999999999999943,2.450980392156854,4.26,4.42,0.33999999999999986,0.46620046620045624,36666,56101,37179,17.857142857142858
2016-12-18,4.2825,4.38,0.17999999999999972,3.0588235294117623,4.4125,4.44,0.05000000000000071,-0.4535147392290354,4.215,4.25,0.04999999999999982,1.1904761904761862,4.3075,4.38,0.17999999999999972,1.9047619047619064,18247,26968,15879,-58.88089587659448
2016-12-25,4.1475,4.24,0.23000000000000043,-5.424528301886802,4.2425,4.29,0.16999999999999993,-0.46620046620047695,4.0825,4.19,0.1800000000000006,-4.295942720763737,4.1775,4.26,0.2400000000000002,-0.2347417840375537,28564,40329,30286,-9.645664410225892
2017-01-01,4.176,4.29,0.1900000000000004,-2.7972027972027997,4.326,4.56,0.40999999999999925,6.2937062937062835,4.068,4.17,0.17999999999999972,0.9685230024213084,4.134,4.33,0.33000000000000007,4.08653846153846,68956,153159,137438,256.7681130964068
2017-01-08,4.3774999999999995,4.5,0.3600000000000003,-5.479452054794526,4.5075,4.61,0.1900000000000004,-4.121475054229943,4.225,4.35,0.22999999999999954,-3.4965034965035047,4.385,4.52,0.3199999999999994,-4.203539823008839,12085,20667,16064,-77.72777858421638
2017-01-15,4.208,4.33,0.1900000000000004,-3.0023094688221685,4.338,4.41,0.10000000000000053,-0.23094688221708515,4.106,4.18,0.16000000000000014,-3.11004784688995,4.196,4.3,0.1899999999999995,-1.6746411483253445,9361,15294,11389,282.66325224071704
2017-01-22,5.214,5.5,1.13,23.569794050343255,5.798,6.36,0.7700000000000005,-12.106918238993718,5.032,5.28,0.9199999999999999,18.348623853211006,5.502,5.83,0.4500000000000002,-7.375643224699823,775427,2975057,2907718,-96.90291648193632
2017-01-29,5.444,5.55,0.2699999999999996,5.113636363636355,5.678,6.13,0.6600000000000001,12.065813528336383,5.362,5.51,0.2999999999999998,5.758157389635313,5.586,5.97,0.5699999999999994,10.555555555555545,41527,89105,73442,221.37704681526364
2017-02-05,5.948,6.16,0.4400000000000004,-0.3355704697986506,6.054,6.29,0.4299999999999997,4.833333333333334,5.672,5.8,0.33999999999999986,0.17271157167529858,5.878,6.22,0.6699999999999999,4.1876046901172534,63821,135656,122571,385.62919399834124
2017-02-12,6.3075,6.44,0.22000000000000064,0.0,6.4425,6.5,0.16999999999999993,2.6856240126382294,6.0600000000000005,6.2,0.2400000000000002,0.998336106489193,6.37,6.5,0.2699999999999996,2.84810126582278,92528,147570,118976,105.6581422897359
2017-02-19,6.444,6.5,0.23000000000000043,-0.46153846153846534,6.54,6.69,0.22000000000000064,-3.2884902840059884,6.234,6.37,0.20999999999999996,-3.296703296703296,6.404,6.6,0.35999999999999943,-5.15151515151515,42435,96113,75643,-78.70215267445612
2017-02-26,6.24,6.41,0.4500000000000002,-3.870967741935487,6.35,6.5,0.40000000000000036,-3.020667726550086,6.0360000000000005,6.17,0.3099999999999996,0.6825938566552907,6.22,6.48,0.5300000000000002,-5.254777070063695,35569,58693,49419,10.128606187000347
2017-03-05,5.776,5.95,0.4300000000000006,-7.22689075630253,5.858,6.05,0.34999999999999964,-5.785123966942143,5.596,5.72,0.21999999999999975,-3.4965034965035,5.748,5.89,0.25,-3.225806451612895,35128,42175,14965,-24.487983571071766
2017-03-12,5.6739999999999995,5.76,0.17999999999999972,0.17636684303350594,5.834,6.01,0.2699999999999996,-4.4925124792013245,5.604,5.67,0.1200000000000001,-1.9400352733686124,5.684,5.75,0.20000000000000018,-1.2237762237762133,67964,157834,137280,-79.41761597627888
2017-03-19,5.598,5.64,0.09999999999999964,-1.7730496453900648,5.672,5.76,0.14999999999999947,-1.5706806282722643,5.538,5.58,0.08000000000000007,-0.5424954792043445,5.582,5.6,0.02999999999999936,0.5385996409335612,19516,39165,36265,23.385462669506936
2017-03-26,5.49,5.56,0.15999999999999925,-1.079136690647475,5.562,5.64,0.13999999999999968,-2.4822695035460938,5.418,5.48,0.11000000000000032,0.18621973929236102,5.442,5.5,0.1299999999999999,0.18621973929236102,19584,34721,31049,13.534105029102086
2017-04-02,5.282,5.39,0.21999999999999975,-1.2987012987012876,5.446,5.51,0.10999999999999943,-0.1814882032667838,5.236,5.3,0.1299999999999999,-0.7547169811320762,5.338,5.48,0.2600000000000007,2.048417132216021,25287,38261,20448,87.90393870936057
2017-04-09,5.3325,5.44,0.22000000000000064,-3.676470588235297,5.4325,5.5,0.15000000000000036,-2.7272727272727337,5.255,5.38,0.20999999999999996,-3.9033457249070627,5.32,5.43,0.25,-4.6040515653775325,32477,93521,83925,-89.73920295976305
2017-04-16,5.342,5.44,0.2400000000000002,3.461538461538456,5.478,5.65,0.27000000000000046,5.018587360594804,5.29,5.38,0.1899999999999995,3.6608863198458477,5.384,5.55,0.2699999999999996,5.113636363636355,20049,47782,40060,121.37694588584137
2017-04-23,6.422,7.26,1.6399999999999997,29.181494661921704,6.768,7.5,1.8200000000000003,32.04225352112677,6.29,7.26,1.87,34.69387755102041,6.54,7.45,1.9500000000000002,35.45454545454546,153616,470103,419072,-2.384612500468674
2017-04-30,7.288,7.5,0.3700000000000001,-1.0666666666666675,7.574,8.27,1.0199999999999996,10.26666666666666,7.018,7.28,0.40000000000000036,5.813953488372098,7.314,8.19,1.3099999999999996,19.040697674418603,76881,130993,108538,22.776778015221385
2017-05-07,7.787999999999999,8.51,1.4100000000000001,-8.292682926829265,8.298,8.75,0.9100000000000001,-8.45714285714286,7.568,8.02,0.9699999999999998,-8.852867830423941,8.046,8.51,0.8199999999999994,-6.8801897983392655,139933,257675,167314,-63.72174250509362
2017-05-14,7.68,8.02,0.5699999999999994,2.1656050955414003,7.924,8.39,0.8400000000000007,6.878980891719757,7.452,8.02,0.9899999999999993,6.7909454061251635,7.756,8.23,0.8100000000000005,7.4412532637075754,76066,107705,53481,36.43405134257893
2017-05-21,8.317499999999999,8.5,0.33999999999999986,3.15533980582524,8.5175,8.63,0.23000000000000043,0.9356725146198838,7.9325,8.06,0.46000000000000085,0.0,8.26,8.33,0.16999999999999993,-0.6024096385542254,62941,137647,103892,-73.84977514947656
2017-05-28,8.25,8.42,0.3200000000000003,-1.1976047904191576,8.354,8.5,0.3000000000000007,-2.9411764705882355,8.008,8.28,0.4299999999999997,-5.193236714975843,8.186,8.38,0.3100000000000005,-3.221957040572808,54273,73390,41651,-11.990901983083376
2017-06-04,8.496,9.04,0.9099999999999984,3.4440344403443954,8.85,9.19,0.8099999999999987,3.937947494033413,8.298,8.59,0.5600000000000005,3.7359900373599095,8.616,9.05,0.8000000000000007,5.575757575757586,96885,129929,98648,129.90952974649147
2017-06-11,8.38,8.73,0.7300000000000004,-6.643757159221077,8.468,8.73,0.5199999999999996,-5.956471935853374,8.084,8.48,0.6800000000000006,-7.075471698113214,8.248,8.58,0.5999999999999996,-4.77855477855478,45144,71955,56260,-57.223842359161644
2017-06-18,8.154,8.29,0.3099999999999987,1.972872996300865,8.39,8.68,0.5499999999999989,4.539877300613487,8.01,8.19,0.2999999999999998,-1.2515644555694685,8.144,8.29,0.27999999999999936,0.24968789013732304,50991,104166,89645,268.6729564079609
2017-06-25,8.274000000000001,8.43,0.33000000000000007,4.074074074074075,8.408,8.51,0.2599999999999998,3.0303030303030303,8.148,8.3,0.28000000000000114,1.7412935323383156,8.308,8.44,0.34999999999999964,2.719406674907301,41220,65723,38559,-51.65010726838398
2017-07-02,8.4575,8.55,0.22000000000000064,2.160864345738292,8.68,8.79,0.1999999999999993,-2.2753128555176256,8.3125,8.38,0.19000000000000128,0.24009603841536103,8.51,8.55,0.07000000000000028,0.23584905660376854,74310,104194,66968,-64.27241491832544
2017-07-09,8.546,9.0,0.5999999999999996,5.757931844888369,8.872,9.36,0.8499999999999996,9.988249118683898,8.374,8.84,0.6600000000000001,7.93650793650794,8.61,9.01,0.7300000000000004,7.850241545893724,86185,197566,167225,170.04247057395946
2017-07-16,9.094,9.31,0.45000000000000107,3.3860045146726945,9.27,9.45,0.3099999999999987,0.7658643326039418,8.782,8.97,0.3200000000000003,0.5747126436781691,9.092,9.31,0.33999999999999986,-0.11135857461024261,85996,153892,104536,-16.513735036948475
2017-07-23,9.094,9.45,0.7199999999999989,-0.7625272331154715,9.324,9.55,0.370000000000001,0.10893246187363602,8.742,8.89,0.2599999999999998,-1.7997750281214864,9.028,9.45,0.6699999999999999,-1.5607580824972191,76887,138234,99571,-25.16886987825885
2017-07-30,8.79,9.08,0.7100000000000009,0.11273957158964559,9.116,9.47,0.5200000000000014,5.810055865921803,8.484,8.86,0.7299999999999986,3.504672897196249,8.8,9.27,1.049999999999999,5.221339387060148,65284,91191,63246,200.30059044551797
2017-08-06,10.198,11.01,1.7300000000000004,16.918103448275865,10.7,11.82,2.280000000000001,17.924528301886802,9.81,10.5,1.3200000000000003,13.146551724137938,10.222,11.03,1.5899999999999999,16.843220338983052,246446,474363,363933,143.6520872951191
2017-08-13,10.482,11.09,1.5500000000000007,-9.610154125113317,10.676,11.45,1.5999999999999996,-11.44104803493449,10.042,10.86,1.7699999999999996,-9.94475138121547,10.32,10.99,1.3100000000000005,-7.734303912647859,286152,740653,593964,35.478706566997005
2017-08-20,10.182,10.37,0.3999999999999986,0.6896551724137959,10.418,10.49,0.15000000000000036,1.0628019323671614,9.988,10.16,0.2900000000000009,-1.3944223107569602,10.241999999999999,10.39,0.45000000000000107,1.4648437500000033,105314,136898,69268,-2.460225861590381
2017-08-27,10.7575,11.17,0.8399999999999999,8.13165537270087,11.03,11.24,0.6400000000000006,6.0377358490566095,10.58,10.97,0.7900000000000009,4.420432220039303,10.8525,11.05,0.4800000000000004,2.7436140018921393,132054,168532,69684,70.49611524765297
2017-09-03,10.856,11.33,1.1899999999999995,-5.586592178770946,11.18,11.37,0.46999999999999886,-2.5044722719141266,10.494,10.96,1.08,-7.055503292568202,10.864,11.23,1.0099999999999998,-2.2747952684258417,174370,255493,145767,-45.35858125271534
2017-09-10,11.32,11.6,0.8100000000000005,5.0046339202965795,11.682,11.89,0.46000000000000085,4.024496937882772,11.092,11.42,0.6999999999999993,4.944029850746262,11.534,11.8,0.5700000000000003,3.8732394366197296,269688,450338,269830,119.29304291509015
2017-09-17,11.8,12.39,1.0200000000000014,-1.932773109243701,12.206,13.06,1.3100000000000005,-8.499234303215935,11.316,11.8,0.8300000000000001,-7.033898305084746,11.568,12.3,1.2400000000000002,-10.081300813008133,302759,694055,577202,-70.48043742931036
2017-09-24,11.574,11.99,0.8200000000000003,7.341092211280217,12.088,12.76,0.9800000000000004,8.2273112807464,11.52,11.99,0.8200000000000003,7.341092211280217,11.874,12.64,1.1799999999999997,9.153713298791024,199712,305224,157542,106.67650763126177
2017-10-01,12.476,12.63,0.4300000000000015,-2.058590657165491,12.712,12.81,0.3100000000000005,-2.4199843871975055,12.172,12.27,0.25,1.1647254575707202,12.475999999999999,12.59,0.22000000000000064,0.5658852061438988,150453,202161,113275,-56.03207344641152
2017-10-08,12.868,13.48,0.9800000000000004,7.840000000000003,13.402,14.65,1.870000000000001,14.632237871674501,12.758,13.35,1.0199999999999996,8.272506082725057,13.192,14.36,1.7400000000000002,13.787638668779717,251230,536889,411863,283.8952328516371
2017-10-15,14.698,15.4,1.67,-5.958904109589035,15.07,15.45,1.0199999999999996,-6.6019417475728135,13.95,14.59,1.58,-9.401114206128133,14.612,15.25,1.5199999999999996,-6.4918032786885265,349393,596857,411701,-37.80268975650784
2017-10-22,13.964,14.47,0.9000000000000004,-6.219765031098827,14.26,14.64,0.6500000000000004,-2.868852459016393,13.514,14.07,0.9199999999999999,-4.477611940298513,13.93,14.2,0.5299999999999994,-0.28169014084506444,150768,237553,135066,-29.630811852565646
2017-10-29,14.108,14.6,0.8599999999999994,-3.508771929824561,14.39,14.73,0.8300000000000001,-5.442176870748292,13.666,14.17,1.1099999999999994,-7.833450952717004,13.904,14.56,1.370000000000001,-9.409340659340668,166437,277678,176583,72.4622379012223
2017-11-05,13.176,13.48,0.6100000000000012,-1.3688212927756631,13.536,13.77,0.6999999999999993,-2.752976190476185,12.668,13.05,0.8399999999999999,-3.858267716535421,13.186,13.61,0.75,-0.6182380216383313,178786,277650,183551,35.482643192442445
2017-11-12,13.152,13.56,0.8000000000000007,3.4482758620689618,13.668000000000001,14.17,0.7799999999999994,3.809523809523806,12.924,13.15,0.39000000000000057,3.0564263322884058,13.432,14.12,1.2199999999999989,3.9764359351988157,265738,694048,575782,286.6950446284307
2017-11-19,13.5825,15.01,2.0700000000000003,-12.191872085276483,13.7525,15.1,1.9000000000000004,-12.582781456953645,12.182500000000001,13.0,2.6400000000000006,-20.307692307692314,12.54,13.26,2.539999999999999,-18.97203325774754,762844,1269670,1049250,-14.723432072900833
2017-11-26,10.408,11.28,1.3999999999999986,-4.446546830652797,10.792,11.69,1.7400000000000002,-11.120615911035063,9.814,10.57,1.2599999999999998,-11.069063386944181,10.146,11.26,1.8100000000000005,-16.07460035523979,496610,629395,219317,-32.183287124937436
2017-12-03,9.786,10.11,0.6600000000000001,3.492063492063493,10.19,10.26,0.16000000000000014,-0.5847953216374318,9.65,9.79,0.3899999999999988,3.191489361702116,9.92,10.01,0.16000000000000014,1.624365482233504,310302,564500,413785,119.42696327853814
2017-12-10,10.204,10.45,0.46999999999999886,3.9800995024875476,10.478,10.73,0.5400000000000009,3.3203124999999987,10.092,10.28,0.4299999999999997,3.838383838383828,10.24,10.41,0.47000000000000064,3.8229376257545353,221560,301277,122694,34.626476204341955
2017-12-17,10.525,10.75,0.4299999999999997,1.4534883720930267,10.682500000000001,10.8,0.33000000000000007,-2.6046511627906916,10.13,10.39,0.8399999999999999,-6.920077972709543,10.4425,10.63,0.47000000000000064,-4.421448730009413,204902,323564,185754,90.16397296503085
2017-12-24,10.067499999999999,10.28,0.3699999999999992,2.3904382470119545,10.265,10.37,0.21999999999999886,0.5859375000000049,9.8225,9.9,0.22000000000000064,-0.30303030303031453,10.0325,10.15,0.3100000000000005,0.0,217091,272671,111646,-40.94531505000532
2017-12-31,10.53,11.07,0.8900000000000006,8.742632612966608,10.916,11.33,0.7300000000000004,5.986903648269417,10.354000000000001,10.88,0.8300000000000001,8.25870646766169,10.654,10.98,0.6699999999999999,2.827521206409055,244125,537347,447740,10.157177097453554
