Date,ASYS_Open_average,ASYS_Open_max,ASYS_Open_volatility,ASYS_Open_change,ASYS_High_average,ASYS_High_max,ASYS_High_volatility,ASYS_High_change,ASYS_Low_average,ASYS_Low_max,ASYS_Low_volatility,ASYS_Low_change,ASYS_Close_average,ASYS_Close_max,ASYS_Close_volatility,ASYS_Close_change,ASYS_Volume_average,ASYS_Volume_max,ASYS_Volume_volatility,ASYS_Volume_change
2016-07-17,5.888,5.94,0.17000000000000082,-0.15000000000000036,5.972,6.0,0.08999999999999986,0.019999999999999574,5.83,5.89,0.1200000000000001,-0.07000000000000028,5.942,5.99,0.1200000000000001,0.11000000000000032,9169,24321,20756,20756
2016-07-24,6.124,6.33,0.33000000000000007,0.03000000000000025,6.212,6.33,0.17999999999999972,-0.07000000000000028,6.022,6.05,0.04999999999999982,0.019999999999999574,6.132,6.18,0.08999999999999986,0.04999999999999982,10935,24444,18390,-18390
2016-07-31,6.118,6.19,0.14000000000000057,-0.08999999999999986,6.274,6.52,0.35999999999999943,0.14000000000000057,6.038,6.07,0.0600000000000005,-0.040000000000000036,6.106,6.16,0.1200000000000001,-0.05999999999999961,15373,24144,19879,17245
2016-08-07,5.708,6.0,0.6100000000000003,-0.6100000000000003,5.76,6.01,0.46999999999999975,-0.46999999999999975,5.498,5.7,0.41999999999999993,-0.41999999999999993,5.586,5.75,0.34999999999999964,-0.25,20675,23071,4582,463
2016-08-14,5.654,5.7,0.15000000000000036,0.15000000000000036,5.686,5.7,0.040000000000000036,0.040000000000000036,5.59,5.66,0.14000000000000057,0.1200000000000001,5.662,5.7,0.10000000000000053,0.019999999999999574,9157,16616,12832,-9033
2016-08-21,5.532,5.7,0.3200000000000003,-0.1900000000000004,5.598,5.78,0.28000000000000025,-0.27000000000000046,5.366,5.5,0.23000000000000043,-0.20000000000000018,5.426,5.64,0.34999999999999964,-0.29000000000000004,17392,26578,19996,-19996
2016-08-28,5.3375,5.38,0.08999999999999986,-0.05999999999999961,5.5075,5.61,0.22000000000000064,-0.04999999999999982,5.3075,5.32,0.03000000000000025,0.020000000000000462,5.3575,5.39,0.0699999999999994,0.02999999999999936,15220,22028,12759,10120
2016-09-04,5.276,5.44,0.33000000000000007,-0.3199999999999994,5.342,5.57,0.4300000000000006,-0.4300000000000006,5.168,5.38,0.3700000000000001,-0.3700000000000001,5.19,5.4,0.3800000000000008,-0.3800000000000008,24949,55957,47306,26629
2016-09-11,4.994,5.13,0.28000000000000025,-0.009999999999999787,5.114,5.14,0.08999999999999986,0.07000000000000028,4.89,4.99,0.14000000000000057,0.1299999999999999,5.032,5.12,0.20999999999999996,0.14999999999999947,15704,22740,11678,-6058
2016-09-18,4.93,5.14,0.33999999999999986,-0.33999999999999986,5.0760000000000005,5.2,0.25,-0.21999999999999975,4.832,4.99,0.2400000000000002,-0.1900000000000004,4.904,5.03,0.1800000000000006,-0.1800000000000006,17737,25870,18892,-18892
2016-09-25,4.922000000000001,4.98,0.08000000000000007,-0.009999999999999787,5.018,5.08,0.08999999999999986,0.08999999999999986,4.876,4.91,0.08000000000000007,0.03000000000000025,4.918,4.96,0.08999999999999986,0.0,11484,31191,27465,-24155
2016-10-02,4.806,4.86,0.11000000000000032,-0.11000000000000032,4.94,5.03,0.16999999999999993,0.09999999999999964,4.732,4.81,0.1299999999999999,-0.05999999999999961,4.768,4.82,0.11000000000000032,-0.07000000000000028,19566,30200,20924,6461
2016-10-09,4.612,4.71,0.1900000000000004,-0.16000000000000014,4.656,4.71,0.08000000000000007,-0.05999999999999961,4.544,4.65,0.14000000000000057,-0.14000000000000057,4.578,4.65,0.14000000000000057,-0.14000000000000057,11399,17264,10415,938
2016-10-16,4.564,4.69,0.3200000000000003,-0.10999999999999943,4.668,4.74,0.16000000000000014,-0.08999999999999986,4.434,4.51,0.16000000000000014,-0.08000000000000007,4.526,4.57,0.14000000000000057,-0.040000000000000036,12698,18507,12876,-2069
2016-10-23,4.496,4.69,0.28000000000000025,-0.20000000000000018,4.752,4.83,0.17999999999999972,-0.040000000000000036,4.41,4.49,0.23000000000000043,0.23000000000000043,4.468,4.51,0.09999999999999964,0.09999999999999964,10448,24457,21384,-5218
2016-10-30,4.4639999999999995,4.55,0.16000000000000014,-0.040000000000000036,4.568,4.71,0.25,-0.08999999999999986,4.416,4.48,0.10000000000000053,-0.05000000000000071,4.466,4.57,0.14000000000000057,-0.11000000000000032,30225,66087,56016,56016
2016-11-06,4.784,5.26,0.8799999999999999,0.8799999999999999,5.066,5.49,0.8399999999999999,0.8300000000000001,4.7139999999999995,5.0,0.6500000000000004,0.6500000000000004,4.95,5.4,0.8300000000000001,0.5,29234,36109,12657,7541
2016-11-13,5.266,5.41,0.3600000000000003,0.10000000000000053,5.416,5.71,0.5099999999999998,-0.17999999999999972,4.978,5.38,0.7800000000000002,-0.33999999999999986,5.2059999999999995,5.48,0.6500000000000004,-0.47999999999999954,42807,97271,84645,84645
2016-11-20,4.702500000000001,4.9,0.45999999999999996,-0.40999999999999925,4.8875,5.21,0.6200000000000001,-0.6200000000000001,4.5375,4.81,0.5199999999999996,-0.5199999999999996,4.5775,4.91,0.6200000000000001,-0.6200000000000001,31119,62092,46571,-31177
2016-11-27,4.29,4.34,0.09999999999999964,-0.009999999999999787,4.374,4.41,0.07000000000000028,0.07000000000000028,4.21,4.24,0.0600000000000005,0.0600000000000005,4.278,4.34,0.08999999999999986,-0.020000000000000462,16812,28491,22634,-17656
2016-12-04,4.234,4.43,0.39999999999999947,-0.39999999999999947,4.288,4.48,0.3800000000000008,-0.29000000000000004,4.082,4.2,0.20000000000000018,-0.16999999999999993,4.17,4.36,0.34000000000000075,-0.2600000000000007,54554,118081,90385,9724
2016-12-11,4.212,4.35,0.2699999999999996,0.15000000000000036,4.38,4.5,0.21999999999999975,0.08000000000000007,4.114,4.18,0.10999999999999943,0.09999999999999964,4.26,4.42,0.33999999999999986,0.019999999999999574,36666,56101,37179,6580
2016-12-18,4.2825,4.38,0.17999999999999972,0.1299999999999999,4.4125,4.44,0.05000000000000071,-0.020000000000000462,4.215,4.25,0.04999999999999982,0.04999999999999982,4.3075,4.38,0.17999999999999972,0.08000000000000007,18247,26968,15879,-15879
2016-12-25,4.1475,4.24,0.23000000000000043,-0.23000000000000043,4.2425,4.29,0.16999999999999993,-0.020000000000000462,4.0825,4.19,0.1800000000000006,-0.1800000000000006,4.1775,4.26,0.2400000000000002,-0.009999999999999787,28564,40329,30286,-3890
2017-01-01,4.176,4.29,0.1900000000000004,-0.1200000000000001,4.326,4.56,0.40999999999999925,0.2699999999999996,4.068,4.17,0.17999999999999972,0.040000000000000036,4.134,4.33,0.33000000000000007,0.16999999999999993,68956,153159,137438,65386
2017-01-08,4.3774999999999995,4.5,0.3600000000000003,-0.2400000000000002,4.5075,4.61,0.1900000000000004,-0.1900000000000004,4.225,4.35,0.22999999999999954,-0.15000000000000036,4.385,4.52,0.3199999999999994,-0.1899999999999995,12085,20667,16064,-16064
2017-01-15,4.208,4.33,0.1900000000000004,-0.1299999999999999,4.338,4.41,0.10000000000000053,-0.009999999999999787,4.106,4.18,0.16000000000000014,-0.1299999999999999,4.196,4.3,0.1899999999999995,-0.0699999999999994,9361,15294,11389,11038
2017-01-22,5.214,5.5,1.13,1.0300000000000002,5.798,6.36,0.7700000000000005,-0.7700000000000005,5.032,5.28,0.9199999999999999,0.7999999999999998,5.502,5.83,0.4500000000000002,-0.4299999999999997,775427,2975057,2907718,-2882917
2017-01-29,5.444,5.55,0.2699999999999996,0.2699999999999996,5.678,6.13,0.6600000000000001,0.6600000000000001,5.362,5.51,0.2999999999999998,0.2999999999999998,5.586,5.97,0.5699999999999994,0.5699999999999994,41527,89105,73442,61379
2017-02-05,5.948,6.16,0.4400000000000004,-0.019999999999999574,6.054,6.29,0.4299999999999997,0.29000000000000004,5.672,5.8,0.33999999999999986,0.009999999999999787,5.878,6.22,0.6699999999999999,0.25,63821,135656,122571,51146
2017-02-12,6.3075,6.44,0.22000000000000064,0.0,6.4425,6.5,0.16999999999999993,0.16999999999999993,6.0600000000000005,6.2,0.2400000000000002,0.0600000000000005,6.37,6.5,0.2699999999999996,0.17999999999999972,92528,147570,118976,75815
2017-02-19,6.444,6.5,0.23000000000000043,-0.03000000000000025,6.54,6.69,0.22000000000000064,-0.22000000000000064,6.234,6.37,0.20999999999999996,-0.20999999999999996,6.404,6.6,0.35999999999999943,-0.33999999999999986,42435,96113,75643,-75643
2017-02-26,6.24,6.41,0.4500000000000002,-0.2400000000000002,6.35,6.5,0.40000000000000036,-0.1900000000000004,6.0360000000000005,6.17,0.3099999999999996,0.040000000000000036,6.22,6.48,0.5300000000000002,-0.33000000000000007,35569,58693,49419,4371
2017-03-05,5.776,5.95,0.4300000000000006,-0.4300000000000006,5.858,6.05,0.34999999999999964,-0.34999999999999964,5.596,5.72,0.21999999999999975,-0.20000000000000018,5.748,5.89,0.25,-0.1899999999999995,35128,42175,14965,-8824
2017-03-12,5.6739999999999995,5.76,0.17999999999999972,0.009999999999999787,5.834,6.01,0.2699999999999996,-0.2699999999999996,5.604,5.67,0.1200000000000001,-0.11000000000000032,5.684,5.75,0.20000000000000018,-0.0699999999999994,67964,157834,137280,-125348
2017-03-19,5.598,5.64,0.09999999999999964,-0.09999999999999964,5.672,5.76,0.14999999999999947,-0.09000000000000075,5.538,5.58,0.08000000000000007,-0.03000000000000025,5.582,5.6,0.02999999999999936,0.02999999999999936,19516,39165,36265,4501
2017-03-26,5.49,5.56,0.15999999999999925,-0.05999999999999961,5.562,5.64,0.13999999999999968,-0.13999999999999968,5.418,5.48,0.11000000000000032,0.009999999999999787,5.442,5.5,0.1299999999999999,0.009999999999999787,19584,34721,31049,4139
2017-04-02,5.282,5.39,0.21999999999999975,-0.0699999999999994,5.446,5.51,0.10999999999999943,-0.009999999999999787,5.236,5.3,0.1299999999999999,-0.040000000000000036,5.338,5.48,0.2600000000000007,0.11000000000000032,25287,38261,20448,17899
2017-04-09,5.3325,5.44,0.22000000000000064,-0.20000000000000018,5.4325,5.5,0.15000000000000036,-0.15000000000000036,5.255,5.38,0.20999999999999996,-0.20999999999999996,5.32,5.43,0.25,-0.25,32477,93521,83925,-83925
2017-04-16,5.342,5.44,0.2400000000000002,0.17999999999999972,5.478,5.65,0.27000000000000046,0.27000000000000046,5.29,5.38,0.1899999999999995,0.1899999999999995,5.384,5.55,0.2699999999999996,0.2699999999999996,20049,47782,40060,26198
2017-04-23,6.422,7.26,1.6399999999999997,1.6399999999999997,6.768,7.5,1.8200000000000003,1.8200000000000003,6.29,7.26,1.87,1.87,6.54,7.45,1.9500000000000002,1.9500000000000002,153616,470103,419072,-1272
2017-04-30,7.288,7.5,0.3700000000000001,-0.08000000000000007,7.574,8.27,1.0199999999999996,0.7699999999999996,7.018,7.28,0.40000000000000036,0.40000000000000036,7.314,8.19,1.3099999999999996,1.3099999999999996,76881,130993,108538,24301
2017-05-07,7.787999999999999,8.51,1.4100000000000001,-0.6799999999999997,8.298,8.75,0.9100000000000001,-0.7400000000000002,7.568,8.02,0.9699999999999998,-0.71,8.046,8.51,0.8199999999999994,-0.5800000000000001,139933,257675,167314,-164195
2017-05-14,7.68,8.02,0.5699999999999994,0.16999999999999993,7.924,8.39,0.8400000000000007,0.5400000000000009,7.452,8.02,0.9899999999999993,0.5099999999999998,7.756,8.23,0.8100000000000005,0.5700000000000003,76066,107705,53481,19756
2017-05-21,8.317499999999999,8.5,0.33999999999999986,0.2599999999999998,8.5175,8.63,0.23000000000000043,0.08000000000000007,7.9325,8.06,0.46000000000000085,0.0,8.26,8.33,0.16999999999999993,-0.05000000000000071,62941,137647,103892,-101652
2017-05-28,8.25,8.42,0.3200000000000003,-0.09999999999999964,8.354,8.5,0.3000000000000007,-0.25,8.008,8.28,0.4299999999999997,-0.4299999999999997,8.186,8.38,0.3100000000000005,-0.27000000000000135,54273,73390,41651,-6748
2017-06-04,8.496,9.04,0.9099999999999984,0.27999999999999936,8.85,9.19,0.8099999999999987,0.33000000000000007,8.298,8.59,0.5600000000000005,0.3000000000000007,8.616,9.05,0.8000000000000007,0.46000000000000085,96885,129929,98648,40637
2017-06-11,8.38,8.73,0.7300000000000004,-0.5800000000000001,8.468,8.73,0.5199999999999996,-0.5199999999999996,8.084,8.48,0.6800000000000006,-0.6000000000000005,8.248,8.58,0.5999999999999996,-0.41000000000000014,45144,71955,56260,-20996
2017-06-18,8.154,8.29,0.3099999999999987,0.16000000000000014,8.39,8.68,0.5499999999999989,0.3699999999999992,8.01,8.19,0.2999999999999998,-0.10000000000000053,8.144,8.29,0.27999999999999936,0.019999999999999574,50991,104166,89645,39014
2017-06-25,8.274000000000001,8.43,0.33000000000000007,0.33000000000000007,8.408,8.51,0.2599999999999998,0.25,8.148,8.3,0.28000000000000114,0.14000000000000057,8.308,8.44,0.34999999999999964,0.22000000000000064,41220,65723,38559,-33946
2017-07-02,8.4575,8.55,0.22000000000000064,0.17999999999999972,8.68,8.79,0.1999999999999993,-0.1999999999999993,8.3125,8.38,0.19000000000000128,0.019999999999999574,8.51,8.55,0.07000000000000028,0.019999999999999574,74310,104194,66968,-66968
2017-07-09,8.546,9.0,0.5999999999999996,0.4900000000000002,8.872,9.36,0.8499999999999996,0.8499999999999996,8.374,8.84,0.6600000000000001,0.6500000000000004,8.61,9.01,0.7300000000000004,0.6500000000000004,86185,197566,167225,70066
2017-07-16,9.094,9.31,0.45000000000000107,0.3000000000000007,9.27,9.45,0.3099999999999987,0.07000000000000028,8.782,8.97,0.3200000000000003,0.05000000000000071,9.092,9.31,0.33999999999999986,-0.009999999999999787,85996,153892,104536,-11464
2017-07-23,9.094,9.45,0.7199999999999989,-0.07000000000000028,9.324,9.55,0.370000000000001,0.009999999999999787,8.742,8.89,0.2599999999999998,-0.16000000000000014,9.028,9.45,0.6699999999999999,-0.14000000000000057,76887,138234,99571,-13004
2017-07-30,8.79,9.08,0.7100000000000009,0.010000000000001563,9.116,9.47,0.5200000000000014,0.5200000000000014,8.484,8.86,0.7299999999999986,0.29999999999999893,8.8,9.27,1.049999999999999,0.4599999999999991,65284,91191,63246,55974
2017-08-06,10.198,11.01,1.7300000000000004,1.5700000000000003,10.7,11.82,2.280000000000001,1.7100000000000009,9.81,10.5,1.3200000000000003,1.2200000000000006,10.222,11.03,1.5899999999999999,1.5899999999999999,246446,474363,363933,158635
2017-08-13,10.482,11.09,1.5500000000000007,-1.0599999999999987,10.676,11.45,1.5999999999999996,-1.3099999999999987,10.042,10.86,1.7699999999999996,-1.08,10.32,10.99,1.3100000000000005,-0.8499999999999996,286152,740653,593964,58283
2017-08-20,10.182,10.37,0.3999999999999986,0.07000000000000028,10.418,10.49,0.15000000000000036,0.11000000000000121,9.988,10.16,0.2900000000000009,-0.1399999999999988,10.241999999999999,10.39,0.45000000000000107,0.15000000000000036,105314,136898,69268,-3368
2017-08-27,10.7575,11.17,0.8399999999999999,0.8399999999999999,11.03,11.24,0.6400000000000006,0.6400000000000006,10.58,10.97,0.7900000000000009,0.45000000000000107,10.8525,11.05,0.4800000000000004,0.28999999999999915,132054,168532,69684,69684
2017-09-03,10.856,11.33,1.1899999999999995,-0.5999999999999996,11.18,11.37,0.46999999999999886,-0.27999999999999936,10.494,10.96,1.08,-0.75,10.864,11.23,1.0099999999999998,-0.25,174370,255493,145767,-115888
2017-09-10,11.32,11.6,0.8100000000000005,0.5400000000000009,11.682,11.89,0.46000000000000085,0.46000000000000085,11.092,11.42,0.6999999999999993,0.5299999999999994,11.534,11.8,0.5700000000000003,0.4400000000000013,269688,450338,269830,244979
2017-09-17,11.8,12.39,1.0200000000000014,-0.23000000000000043,12.206,13.06,1.3100000000000005,-1.1100000000000012,11.316,11.8,0.8300000000000001,-0.8300000000000001,11.568,12.3,1.2400000000000002,-1.2400000000000002,302759,694055,577202,-489173
2017-09-24,11.574,11.99,0.8200000000000003,0.8200000000000003,12.088,12.76,0.9800000000000004,0.9700000000000006,11.52,11.99,0.8200000000000003,0.8200000000000003,11.874,12.64,1.1799999999999997,1.0600000000000005,199712,305224,157542,157542
2017-10-01,12.476,12.63,0.4300000000000015,-0.26000000000000156,12.712,12.81,0.3100000000000005,-0.3100000000000005,12.172,12.27,0.25,0.14000000000000057,12.475999999999999,12.59,0.22000000000000064,0.07000000000000028,150453,202161,113275,-113275
2017-10-08,12.868,13.48,0.9800000000000004,0.9800000000000004,13.402,14.65,1.870000000000001,1.870000000000001,12.758,13.35,1.0199999999999996,1.0199999999999996,13.192,14.36,1.7400000000000002,1.7400000000000002,251230,536889,411863,397036
2017-10-15,14.698,15.4,1.67,-0.8699999999999992,15.07,15.45,1.0199999999999996,-1.0199999999999996,13.95,14.59,1.58,-1.3499999999999996,14.612,15.25,1.5199999999999996,-0.9900000000000002,349393,596857,411701,-225628
2017-10-22,13.964,14.47,0.9000000000000004,-0.9000000000000004,14.26,14.64,0.6500000000000004,-0.41999999999999993,13.514,14.07,0.9199999999999999,-0.6300000000000008,13.93,14.2,0.5299999999999994,-0.03999999999999915,150768,237553,135066,-49199
2017-10-29,14.108,14.6,0.8599999999999994,-0.5,14.39,14.73,0.8300000000000001,-0.7999999999999989,13.666,14.17,1.1099999999999994,-1.1099999999999994,13.904,14.56,1.370000000000001,-1.370000000000001,166437,277678,176583,116670
2017-11-05,13.176,13.48,0.6100000000000012,-0.17999999999999972,13.536,13.77,0.6999999999999993,-0.3699999999999992,12.668,13.05,0.8399999999999999,-0.48999999999999844,13.186,13.61,0.75,-0.08000000000000007,178786,277650,183551,72716
2017-11-12,13.152,13.56,0.8000000000000007,0.4399999999999995,13.668000000000001,14.17,0.7799999999999994,0.5199999999999996,12.924,13.15,0.39000000000000057,0.39000000000000057,13.432,14.12,1.2199999999999989,0.5399999999999991,265738,694048,575782,514566
2017-11-19,13.5825,15.01,2.0700000000000003,-1.83,13.7525,15.1,1.9000000000000004,-1.9000000000000004,12.182500000000001,13.0,2.6400000000000006,-2.6400000000000006,12.54,13.26,2.539999999999999,-2.51,762844,1269670,1049250,-186939
2017-11-26,10.408,11.28,1.3999999999999986,-0.47000000000000064,10.792,11.69,1.7400000000000002,-1.299999999999999,9.814,10.57,1.2599999999999998,-1.17,10.146,11.26,1.8100000000000005,-1.8100000000000005,496610,629395,219317,-202560
2017-12-03,9.786,10.11,0.6600000000000001,0.33000000000000007,10.19,10.26,0.16000000000000014,-0.0600000000000005,9.65,9.79,0.3899999999999988,0.29999999999999893,9.92,10.01,0.16000000000000014,0.16000000000000014,310302,564500,413785,307239
2017-12-10,10.204,10.45,0.46999999999999886,0.3999999999999986,10.478,10.73,0.5400000000000009,0.33999999999999986,10.092,10.28,0.4299999999999997,0.379999999999999,10.24,10.41,0.47000000000000064,0.3800000000000008,221560,301277,122694,61837
2017-12-17,10.525,10.75,0.4299999999999997,0.15000000000000036,10.682500000000001,10.8,0.33000000000000007,-0.27999999999999936,10.13,10.39,0.8399999999999999,-0.7099999999999991,10.4425,10.63,0.47000000000000064,-0.47000000000000064,204902,323564,185754,153414
2017-12-24,10.067499999999999,10.28,0.3699999999999992,0.2400000000000002,10.265,10.37,0.21999999999999886,0.0600000000000005,9.8225,9.9,0.22000000000000064,-0.030000000000001137,10.0325,10.15,0.3100000000000005,0.0,217091,272671,111646,-111646
2017-12-31,10.53,11.07,0.8900000000000006,0.8900000000000006,10.916,11.33,0.7300000000000004,0.6400000000000006,10.354000000000001,10.88,0.8300000000000001,0.8300000000000001,10.654,10.98,0.6699999999999999,0.3000000000000007,244125,537347,447740,21655
2018-01-07,10.8375,11.1,0.4800000000000004,-0.2699999999999996,10.985,11.19,0.34999999999999964,-0.2400000000000002,10.495000000000001,10.65,0.2400000000000002,0.08000000000000007,10.735,10.83,0.1999999999999993,0.06999999999999851,157017,175694,40026,1362
2018-01-14,11.01,11.39,0.8300000000000001,0.5,11.342,11.53,0.5800000000000001,0.5800000000000001,10.704,11.23,0.9400000000000013,0.620000000000001,11.017999999999999,11.37,0.8699999999999992,0.4900000000000002,301126,426017,240770,180274
2018-01-21,10.926,11.34,0.8000000000000007,-0.5100000000000016,11.134,11.44,0.7599999999999998,-0.7599999999999998,10.554,11.05,0.9300000000000015,-0.9300000000000015,10.756,11.35,0.9800000000000004,-0.9800000000000004,191494,258594,135316,-53554
