Date,EVR_Open_average,EVR_Open_max,EVR_Open_volatility,EVR_Open_change,EVR_High_average,EVR_High_max,EVR_High_volatility,EVR_High_change,EVR_Low_average,EVR_Low_max,EVR_Low_volatility,EVR_Low_change,EVR_Close_average,EVR_Close_max,EVR_Close_volatility,EVR_Close_change,EVR_Volume_average,EVR_Volume_max,EVR_Volume_volatility,EVR_Volume_change
2016-05-29,51.556,51.86,0.8500000000000014,-0.3399999999999963,52.112,52.49,0.9600000000000009,0.3100000000000023,51.15,51.58,1.3500000000000014,-0.25,51.956,52.18,0.7100000000000009,0.17999999999999972,212630,288301,139746,-107974
2016-06-05,50.974000000000004,52.31,2.780000000000001,-2.780000000000001,51.394,52.47,2.0799999999999983,-2.0799999999999983,50.476,51.55,2.229999999999997,-2.229999999999997,50.775999999999996,51.79,2.259999999999998,-2.049999999999997,177081,213429,80777,19836
2016-06-12,49.339999999999996,50.41,1.9799999999999969,1.0499999999999972,50.008,50.99,1.5200000000000031,1.3900000000000006,48.728,49.6,1.6200000000000045,1.1900000000000048,49.344,50.35,1.7800000000000011,1.7800000000000011,269494,325118,93237,-80934
2016-06-19,49.538000000000004,51.82,5.619999999999997,-4.259999999999998,50.262,53.04,6.839999999999996,-4.599999999999994,47.438,51.82,11.469999999999999,-9.07,48.158,53.03,12.420000000000002,-8.990000000000002,973303,2240049,1981947,1981947
2016-06-26,42.4725,43.97,2.4399999999999977,2.0600000000000023,43.567499999999995,45.0,2.5700000000000003,2.460000000000001,41.6875,43.59,3.0,3.0,42.769999999999996,44.19,3.0799999999999983,2.509999999999998,1130861,1542761,1038835,-962580
2016-07-03,44.39,46.15,3.240000000000002,3.019999999999996,45.424,47.52,3.8300000000000054,3.8300000000000054,44.152,45.97,3.229999999999997,3.229999999999997,44.828,46.37,2.8999999999999986,2.8999999999999986,438008,504049,122112,-106086
2016-07-10,48.626,49.82,2.8800000000000026,2.690000000000005,49.298,50.05,1.759999999999998,1.6199999999999974,48.282,49.3,2.3999999999999986,2.3999999999999986,48.888,49.59,1.8100000000000023,1.7299999999999969,375022,609571,325449,-325449
2016-07-17,49.51,49.94,0.9199999999999946,0.9199999999999946,49.828,50.23,0.8499999999999943,0.8499999999999943,49.076,49.45,0.6300000000000026,0.6300000000000026,49.5,50.04,1.0399999999999991,0.9399999999999977,374884,465042,210894,130945
2016-07-24,50.252,51.85,3.6000000000000014,0.3999999999999986,51.154,51.99,1.1499999999999986,0.05999999999999517,49.37,50.12,2.809999999999995,0.46000000000000085,50.604,50.93,0.6499999999999986,-0.5,452781,789867,536428,-141355
2016-07-31,50.62,51.53,2.280000000000001,1.2100000000000009,51.266,51.97,1.4699999999999989,1.4699999999999989,50.14,51.45,2.700000000000003,2.700000000000003,50.654,51.6,2.469999999999999,2.469999999999999,348427,480328,275482,-178613
2016-08-07,51.622,52.19,1.1599999999999966,-0.10999999999999943,52.118,52.51,0.8699999999999974,0.010000000000005116,51.388,51.76,0.8799999999999955,-0.10999999999999943,51.832,52.13,0.730000000000004,-0.04999999999999716,380347,543911,244240,18390
2016-08-14,51.312,51.91,1.0699999999999932,-0.6799999999999997,51.656,52.2,1.1400000000000006,-0.6300000000000026,50.876,51.54,0.9099999999999966,-0.8500000000000014,51.232,51.58,0.7199999999999989,-0.35999999999999943,273320,370304,204574,-204574
2016-08-21,51.184,51.67,0.8599999999999994,-0.6099999999999994,51.646,52.04,0.8399999999999963,-0.259999999999998,50.876000000000005,51.09,0.46000000000000085,0.00999999999999801,51.208,51.61,0.5300000000000011,-0.07000000000000028,394635,564075,350119,-148298
2016-08-28,51.332499999999996,51.54,0.5700000000000003,-0.5,51.6375,51.89,0.45000000000000284,-0.17999999999999972,50.55,51.01,0.8500000000000014,-0.4899999999999949,51.24,51.51,0.7899999999999991,0.01999999999999602,283032,418223,246336,-64553
2016-09-04,51.498,52.05,1.3499999999999943,-0.7000000000000028,52.226,52.55,0.5599999999999952,0.21000000000000085,51.074,51.82,1.240000000000002,-0.13000000000000256,51.796,52.46,1.5399999999999991,1.1499999999999986,306568,408285,178548,33205
2016-09-11,51.124,51.59,0.980000000000004,-0.19999999999999574,51.734,52.0,0.7800000000000011,0.10999999999999943,50.684,50.96,0.6499999999999986,0.3100000000000023,51.078,51.82,1.1799999999999997,0.19999999999999574,243788,495810,323771,8292
2016-09-18,51.838,52.59,1.4200000000000017,-0.07000000000000028,52.262,52.96,1.4600000000000009,0.09000000000000341,51.276,52.21,2.0799999999999983,-0.9299999999999997,51.688,52.77,2.6100000000000065,-0.9400000000000048,321931,590689,434229,-76679
2016-09-25,50.604,50.94,1.0499999999999972,1.0499999999999972,51.196,51.74,1.1499999999999986,1.019999999999996,50.062,50.58,1.1099999999999994,1.1099999999999994,50.798,51.51,1.269999999999996,0.4399999999999977,439586,601463,279975,-128019
2016-10-02,52.202,53.02,1.8700000000000045,1.8700000000000045,52.804,53.6,1.7899999999999991,1.7899999999999991,51.903999999999996,52.86,1.9399999999999977,1.9399999999999977,52.592,53.21,1.7800000000000011,1.7800000000000011,217977,273708,132423,-96691
2016-10-09,52.344,53.33,1.509999999999998,-1.2299999999999969,52.626,53.56,1.730000000000004,-1.4600000000000009,51.578,52.18,1.6400000000000006,-0.5399999999999991,52.036,52.55,0.9499999999999957,-0.45000000000000284,227342,272176,76037,-40375
2016-10-16,52.589999999999996,53.65,2.1000000000000014,0.6000000000000014,53.21,54.4,1.8500000000000014,1.3500000000000014,52.01,53.25,1.7000000000000028,1.6000000000000014,52.69,53.9,2.1000000000000014,1.8999999999999986,216081,390851,254355,215880
2016-10-23,54.97,55.8,1.9499999999999957,1.9499999999999957,55.92,57.1,2.5500000000000043,1.4500000000000028,53.55,54.0,1.1499999999999986,0.30000000000000426,54.29,55.4,2.1000000000000014,-0.6499999999999986,620823,784973,329881,-48944
2016-10-30,54.24,55.75,2.3999999999999986,1.6499999999999986,55.15,56.9,3.1000000000000014,1.8999999999999986,53.53,54.95,2.3000000000000043,1.7000000000000028,54.47,55.95,2.8500000000000014,1.8500000000000014,449680,651090,307711,307711
2016-11-06,58.800000000000004,62.0,6.25,6.25,60.461999999999996,64.3,7.599999999999994,7.599999999999994,58.31,61.55,6.199999999999996,6.199999999999996,60.0,63.75,7.549999999999997,7.549999999999997,797503,1444122,1039584,1039584
2016-11-13,64.38,65.8,2.5999999999999943,2.5999999999999943,65.62,66.6,2.1499999999999915,2.1499999999999915,63.96,64.75,2.299999999999997,2.299999999999997,65.25,66.25,1.9000000000000057,1.9000000000000057,520557,669904,329263,-154771
2016-11-20,66.6225,67.1,1.0499999999999972,0.8400000000000034,67.075,67.3,0.7000000000000028,0.6000000000000085,66.005,66.47,0.7199999999999989,0.15000000000000568,66.775,67.2,0.9500000000000028,-0.29999999999999716,451090,617604,478299,150060
2016-11-27,68.15,69.95,3.75,2.799999999999997,69.2,70.65,3.700000000000003,3.700000000000003,67.41,68.75,3.200000000000003,3.200000000000003,68.7,70.5,3.75,3.75,579052,833975,424772,254316
2016-12-04,70.91,71.4,1.2000000000000028,-0.75,71.284,71.97,1.1700000000000017,-0.45000000000000284,69.94,70.35,1.0999999999999943,-0.7999999999999972,70.55,71.5,2.200000000000003,-1.7999999999999972,356524,440874,181134,111705
2016-12-11,68.67,69.5,1.5,-1.5,69.36,69.95,1.25,-1.1499999999999915,67.67999999999999,68.1,1.0,-0.29999999999999716,68.61,69.5,1.7999999999999972,-0.8499999999999943,510801,689574,317218,85239
2016-12-18,70.35,71.25,1.8499999999999943,0.7999999999999972,71.065,71.6,1.1400000000000006,-1.1400000000000006,69.6875,70.55,1.1499999999999915,0.0,70.65,71.55,1.3499999999999943,-1.3499999999999943,326608,517086,288189,-194748
2016-12-25,69.6,70.25,1.2999999999999972,-1.25,70.1075,71.0,1.9500000000000028,-1.9500000000000028,68.8375,69.75,1.4500000000000028,-1.4500000000000028,69.1375,70.05,1.3499999999999943,-1.3499999999999943,177520,232476,100099,-2735
2017-01-01,70.89,71.75,1.7999999999999972,1.7999999999999972,71.65,72.65,2.4000000000000057,2.0,70.01599999999999,71.1,2.549999999999997,2.25,71.23,72.0,2.3499999999999943,2.25,382678,616593,323826,299940
2017-01-08,72.2875,72.95,1.4000000000000057,1.4000000000000057,73.1125,74.1,1.4499999999999886,1.25,71.7625,72.8,1.4500000000000028,1.3499999999999943,72.75,73.45,1.0,0.9500000000000028,358582,401311,72970,17652
2017-01-15,72.69,73.05,0.6499999999999915,-0.5999999999999943,73.402,74.05,1.0999999999999943,0.4899999999999949,72.02,72.45,0.9500000000000028,0.5499999999999972,72.94,74.05,1.7999999999999972,1.5999999999999943,351204,452920,161064,1490
2017-01-22,76.27,77.0,2.5999999999999943,2.5999999999999943,76.974,77.6,1.8799999999999955,1.6800000000000068,75.624,76.42,2.3200000000000074,1.9000000000000057,76.68,77.5,2.200000000000003,1.6000000000000085,348726,424760,137398,17099
2017-01-29,77.84,78.95,2.549999999999997,2.3999999999999915,79.47,81.75,4.200000000000003,4.200000000000003,77.17,78.7,3.0,2.5,78.79,81.15,3.700000000000003,3.700000000000003,786476,1035819,415094,52533
2017-02-05,78.59,79.5,2.049999999999997,-0.9000000000000057,79.12,80.0,1.5499999999999972,-1.0999999999999943,77.2,78.3,3.549999999999997,-0.6499999999999915,78.41,79.0,1.5,-0.8000000000000114,532671,903901,609314,-609314
2017-02-12,79.10000000000001,79.95,1.7999999999999972,1.25,80.0,80.6,1.4499999999999886,1.4499999999999886,78.67999999999999,79.35,1.5499999999999972,1.2000000000000028,79.6,80.45,1.7000000000000028,1.7000000000000028,407068,606450,338462,169488
2017-02-19,79.94,80.8,1.5999999999999943,-1.3999999999999915,80.7,81.3,1.3999999999999915,-0.5499999999999972,79.39,80.2,1.5,-0.7999999999999972,80.16,80.55,0.8999999999999915,-0.5499999999999972,454791,586938,229894,86516
2017-02-26,80.63,81.85,2.4499999999999886,1.3499999999999943,81.372,82.28,2.6299999999999955,2.049999999999997,79.82,80.75,2.25,1.5999999999999943,80.73,81.6,2.049999999999997,1.7999999999999972,398584,581884,282120,25450
2017-03-05,81.62,82.3,1.1499999999999915,0.5499999999999972,82.27,82.85,1.0,0.9499999999999886,80.98,81.4,0.75,0.6500000000000057,81.42999999999999,82.3,1.5999999999999943,1.2999999999999972,341803,425632,232567,-57857
2017-03-12,82.2,82.8,1.0499999999999972,0.15000000000000568,82.63,83.3,1.2999999999999972,0.15000000000000568,81.07000000000001,81.75,1.3499999999999943,-0.29999999999999716,81.64,82.7,2.1000000000000085,-0.6500000000000057,436472,638914,300762,77695
2017-03-19,77.79,81.35,5.549999999999997,-5.549999999999997,78.354,81.35,5.349999999999994,-5.349999999999994,75.964,77.0,3.25,-3.049999999999997,76.97,77.55,1.9500000000000028,-1.4000000000000057,369040,600514,392389,-228747
2017-03-26,76.96000000000001,77.9,2.450000000000003,2.450000000000003,77.86,78.3,1.25,0.6500000000000057,76.12,77.15,1.9200000000000017,0.06999999999999318,77.07000000000001,77.9,2.0,-1.25,273701,311614,91461,-72940
2017-04-02,75.66,76.85,1.8499999999999943,0.25,76.64,77.15,1.0500000000000114,-0.4000000000000057,74.732,75.25,1.25,-0.45999999999999375,75.54,76.2,1.6500000000000057,-0.3500000000000085,492381,584247,228860,-50804
2017-04-09,74.97500000000001,75.9,1.9500000000000028,-1.2000000000000028,75.775,76.0,0.7000000000000028,-0.7000000000000028,73.955,74.35,0.8999999999999915,-0.8999999999999915,74.9875,75.85,2.049999999999997,-0.5499999999999972,446193,535069,297658,-270216
2017-04-16,76.61,78.7,4.450000000000003,4.450000000000003,77.51,79.05,3.299999999999997,3.299999999999997,76.14,78.15,4.1000000000000085,4.1000000000000085,76.84,78.35,2.8499999999999943,2.8499999999999943,384805,480595,169385,-100234
2017-04-23,76.33,78.9,4.950000000000003,-4.800000000000011,76.984,79.3,4.230000000000004,-4.1499999999999915,74.66,78.0,4.599999999999994,-4.599999999999994,75.21,78.8,5.25,-4.450000000000003,794447,1170484,577929,-229856
2017-04-30,74.82000000000001,75.65,1.5,0.29999999999999716,75.246,75.9,1.2000000000000028,0.45000000000000284,73.85,74.1,0.5999999999999943,0.09999999999999432,74.67,75.25,1.4500000000000028,-0.7999999999999972,476991,606064,202016,-106693
2017-05-07,72.57000000000001,73.85,2.6499999999999915,-2.4499999999999886,73.28,74.75,3.049999999999997,-2.0999999999999943,72.066,73.75,3.0,-2.3499999999999943,72.58,73.95,2.6500000000000057,-1.6000000000000085,464153,668033,406294,-167457
2017-05-14,70.28,72.5,4.450000000000003,-1.7000000000000028,71.13,72.8,2.5,-1.5999999999999943,69.562,71.55,3.539999999999992,-1.0999999999999943,70.22,71.8,3.5,-0.8999999999999915,481004,818486,515595,110322
2017-05-21,69.71249999999999,70.35,1.25,0.20000000000000284,70.875,71.5,1.4000000000000057,0.7999999999999972,69.2525,69.85,1.4499999999999886,1.259999999999991,70.1875,70.95,1.2999999999999972,1.2999999999999972,469597,592285,247586,-247586
2017-05-28,69.39,70.55,2.549999999999997,-1.0,70.16,70.65,1.6500000000000057,-0.45000000000000284,68.34,69.3,2.5,0.0,69.14,70.2,2.4000000000000057,-0.04999999999999716,489043,614914,242297,-109126
2017-06-04,69.79,72.15,3.8500000000000085,3.8500000000000085,71.00999999999999,72.8,2.75,2.75,69.086,71.1,3.299999999999997,3.299999999999997,70.33,71.95,3.450000000000003,2.25,520361,551433,63601,-62453
2017-06-11,71.58,72.75,2.549999999999997,0.5999999999999943,72.348,73.05,1.7099999999999937,0.09999999999999432,71.1,72.2,2.0,0.20000000000000284,71.81,72.55,1.75,0.0,453041,833849,575078,-30226
2017-06-18,72.06,72.6,1.3999999999999915,-0.8499999999999943,72.34,73.0,1.5,-1.0999999999999943,71.14999999999999,71.8,1.7000000000000028,-1.5500000000000114,71.76,72.5,1.4500000000000028,-1.25,322901,426823,229475,155586
2017-06-25,71.53,72.25,1.4000000000000057,-0.8500000000000085,71.874,72.4,1.4000000000000057,-0.9000000000000057,70.45,71.3,1.7000000000000028,-0.7000000000000028,71.15,71.8,1.2999999999999972,-0.3499999999999943,358731,448691,210330,63375
2017-07-02,71.125,71.5,1.0,-0.25,72.08250000000001,72.9,1.2000000000000028,1.2000000000000028,70.4575,70.8,0.5999999999999943,0.4200000000000017,71.2625,71.7,1.2000000000000028,1.2000000000000028,419706,543224,253679,117349
2017-07-09,71.71000000000001,72.0,0.5999999999999943,0.20000000000000284,72.23,72.65,0.6500000000000057,0.0,71.11,71.4,0.75,0.5,71.85000000000001,72.0,0.3499999999999943,0.04999999999999716,341423,389651,82841,-36282
2017-07-16,73.55,74.9,3.6500000000000057,3.4000000000000057,74.376,75.58,2.780000000000001,2.780000000000001,73.074,74.25,3.049999999999997,3.049999999999997,74.19,75.55,2.75,2.75,435897,522604,164861,-17291
2017-07-23,78.39,79.55,2.799999999999997,1.1500000000000057,79.316,81.35,3.3999999999999915,0.7999999999999972,77.29599999999999,78.05,1.4699999999999989,1.019999999999996,78.35000000000001,79.2,1.7999999999999972,0.75,606965,843316,475589,-263677
2017-07-30,78.55,79.05,1.1499999999999915,-1.0499999999999972,78.776,79.38,1.1299999999999955,-1.1299999999999955,77.676,78.33,1.1299999999999955,-1.0300000000000011,78.19,78.9,1.1000000000000085,-1.1000000000000085,347821,448700,201508,-51630
2017-08-06,76.99,77.7,1.3500000000000085,-0.45000000000000284,78.05,78.65,1.3000000000000114,0.15000000000000568,76.512,77.25,1.7399999999999949,-0.29999999999999716,77.12,77.7,1.3500000000000085,0.3500000000000085,322490,404563,123198,47925
2017-08-13,76.09,78.1,4.0,-3.5,76.696,79.08,4.280000000000001,-4.280000000000001,75.22,77.2,3.3500000000000085,-3.3500000000000085,75.56,77.2,2.6000000000000085,-2.5,298798,409687,163830,781
2017-08-20,75.12,75.5,1.2000000000000028,0.45000000000000284,75.58,75.85,0.5499999999999972,-0.09999999999999432,74.7,74.85,0.5499999999999972,0.19999999999998863,75.22,75.7,0.7000000000000028,0.7000000000000028,267391,308553,62744,32347
2017-08-27,75.2625,75.65,0.8000000000000114,0.8000000000000114,75.6625,76.1,0.7999999999999972,0.7999999999999972,74.7875,75.2,0.9000000000000057,0.9000000000000057,75.2625,75.65,0.7000000000000028,0.7000000000000028,210665,295977,141139,-111318
2017-09-03,72.14,75.1,4.699999999999989,-4.049999999999997,72.45,75.1,4.1499999999999915,-3.299999999999997,70.66,71.95,2.4000000000000057,-1.3500000000000085,71.19,72.05,1.7000000000000028,-0.5,379212,474812,232530,-17186
2017-09-10,72.68,74.05,2.049999999999997,2.049999999999997,74.0,76.15,3.450000000000003,3.0500000000000114,72.37,73.55,1.8499999999999943,1.8499999999999943,73.46000000000001,76.05,3.6499999999999915,3.6499999999999915,437365,895158,651675,189350
2017-09-17,76.67,77.25,1.1500000000000057,0.6000000000000085,77.15599999999999,77.4,0.8200000000000074,0.519999999999996,76.31,76.65,0.8000000000000114,0.6000000000000085,76.88,77.35,0.9499999999999886,0.5,276968,332522,95616,-95616
2017-09-24,79.73,80.95,3.450000000000003,3.049999999999997,80.59,81.55,3.5999999999999943,3.5999999999999943,79.18,80.2,3.1500000000000057,2.75,80.1,81.4,3.6000000000000085,3.6000000000000085,382396,428167,132269,132269
2017-10-01,80.59,81.5,2.299999999999997,-2.299999999999997,80.91,82.1,2.8999999999999915,-2.8999999999999915,79.36,80.8,3.1499999999999915,-3.1499999999999915,79.82,81.2,3.450000000000003,-3.450000000000003,358736,417986,167632,-162920
2017-10-08,76.78,78.05,2.200000000000003,-2.0,77.1,78.05,1.6499999999999915,-1.5499999999999972,75.864,77.22,1.9699999999999989,-1.8700000000000045,76.4,77.5,1.5999999999999943,-1.5999999999999943,328851,533004,352615,-206863
2017-10-15,77.29,78.65,2.3000000000000114,2.1500000000000057,77.87,78.8,2.1499999999999915,2.0,76.6,77.5,1.75,1.5999999999999943,77.32000000000001,78.55,2.6499999999999915,1.5499999999999972,398188,664445,374857,-217362
2017-10-22,78.02,78.8,1.8999999999999915,0.7999999999999972,79.38,80.2,1.6500000000000057,1.5,77.04,78.35,2.049999999999997,0.9499999999999886,78.52,80.1,2.8999999999999915,1.7999999999999972,481255,727984,365053,27974
2017-10-29,79.2,80.6,2.3499999999999943,-1.7999999999999972,80.03,80.95,1.9500000000000028,-1.8499999999999943,78.05,79.8,2.950000000000003,-1.9500000000000028,79.0,80.1,1.6999999999999886,-1.6499999999999915,363543,453747,243769,-195934
2017-11-05,79.08,80.7,3.799999999999997,2.200000000000003,80.99,83.95,5.25,5.25,78.32,80.5,3.9000000000000057,3.9000000000000057,80.3,83.85,6.949999999999989,6.949999999999989,536887,954767,684184,684184
2017-11-12,83.27,83.75,1.25,-0.5,84.41,85.95,2.9000000000000057,1.2999999999999972,82.564,82.97,0.8700000000000045,-0.01999999999999602,83.74,85.7,2.950000000000003,1.2999999999999972,372275,514679,285268,-153123
2017-11-19,86.1375,87.0,1.4500000000000028,-0.7999999999999972,86.925,87.65,1.3000000000000114,-0.9500000000000028,85.2125,86.0,1.25,-1.25,85.73750000000001,87.15,2.200000000000003,-2.200000000000003,277576,486858,404108,-176848
2017-11-26,86.7,88.1,3.299999999999997,3.299999999999997,87.9,90.7,4.75,4.75,85.79,88.1,3.799999999999997,3.6999999999999886,87.05,88.75,3.049999999999997,3.049999999999997,466333,570031,234291,-155434
2017-12-03,88.73,90.05,2.8499999999999943,1.2000000000000028,89.58,90.25,1.4000000000000057,0.20000000000000284,87.86,88.7,1.5,0.7000000000000028,88.82000000000001,90.15,2.75,0.75,321619,524686,277475,-269449
2017-12-10,89.71000000000001,90.95,1.9000000000000057,1.5,90.76400000000001,91.65,1.5,0.75,88.97,89.65,1.3500000000000085,0.30000000000001137,89.54,90.4,1.8500000000000085,0.25,350797,583126,333688,-9542
2017-12-17,91.425,92.6,1.8499999999999943,1.8499999999999943,91.9125,93.0,2.0,1.6500000000000057,90.45,91.45,1.5,1.3500000000000085,91.175,92.2,2.0,1.5499999999999972,254810,308567,115948,-58318
2017-12-24,91.3375,91.8,1.0,-0.7999999999999972,91.69749999999999,92.69,1.6899999999999977,-1.6899999999999977,90.45,91.5,1.5999999999999943,-1.5999999999999943,90.7625,91.8,1.7999999999999972,-1.7999999999999972,213370,311720,139990,139990
2017-12-31,91.07,91.8,1.5,1.5,91.8,92.75,1.9000000000000057,1.9000000000000057,90.42999999999999,91.05,1.9500000000000028,1.9500000000000028,91.2,91.9,1.3000000000000114,1.3000000000000114,320167,359374,110034,-110034
2018-01-07,94.2875,95.85,2.5,2.5,96.1625,98.4,3.5,3.5,93.7875,95.5,2.450000000000003,2.450000000000003,95.11250000000001,97.45,4.049999999999997,3.25,403043,474869,172210,20782
2018-01-14,96.13,98.25,3.5999999999999943,-1.5,97.234,98.97,2.569999999999993,-1.4200000000000017,94.43,96.2,2.9000000000000057,2.4000000000000057,95.86,97.55,3.0,2.950000000000003,430038,613510,316005,-107396
2018-01-21,98.7,100.0,2.799999999999997,1.5499999999999972,99.19,100.15,2.25,1.0999999999999943,97.53999999999999,98.85,2.25,0.6000000000000085,98.47,99.6,1.8999999999999915,0.09999999999999432,412817,601272,301085,-55081
2018-01-28,99.12,101.25,4.75,1.2000000000000028,100.31,103.05,5.3999999999999915,1.2999999999999972,96.89,99.65,6.5,-3.0999999999999943,98.49,101.8,7.75,-2.4000000000000057,785928,1061341,619811,619811
2018-02-04,93.23,94.85,2.8499999999999943,1.3999999999999915,95.11,96.75,2.75,-0.04999999999999716,91.91,93.1,2.5999999999999943,1.0499999999999972,93.56,95.0,4.049999999999997,0.8500000000000085,634844,928432,402879,-382427
2018-02-11,95.425,97.05,3.0,2.5,96.6,97.65,2.75,2.4499999999999886,94.535,96.19,2.539999999999992,2.3900000000000006,96.025,96.75,2.25,2.0999999999999943,408862,489989,184256,80686
2018-02-18,95.23,96.65,2.8000000000000114,-1.75,96.28,97.7,3.3500000000000085,-2.0,94.34,95.95,2.700000000000003,-2.049999999999997,94.95,96.7,3.3500000000000085,-1.4000000000000057,436502,706909,378898,-79715
2018-02-25,93.4,95.3,4.099999999999994,-4.099999999999994,94.9,97.45,4.5,-4.299999999999997,92.22,94.8,4.599999999999994,-4.1499999999999915,93.11,94.8,2.950000000000003,-2.5,471769,542227,113324,-28468
