Date,LDOS_Open_average,LDOS_Open_max,LDOS_Open_volatility,LDOS_Open_change,LDOS_High_average,LDOS_High_max,LDOS_High_volatility,LDOS_High_change,LDOS_Low_average,LDOS_Low_max,LDOS_Low_volatility,LDOS_Low_change,LDOS_Close_average,LDOS_Close_max,LDOS_Close_volatility,LDOS_Close_change,LDOS_Volume_average,LDOS_Volume_max,LDOS_Volume_volatility,LDOS_Volume_change
2017-09-10,56.910000000000004,57.53,1.5399999999999991,-1.0200000000000031,57.312,57.82,1.2700000000000031,-0.35999999999999943,56.582,57.29,1.5300000000000011,-0.8599999999999994,56.976,57.68,1.3500000000000014,-0.3500000000000014,902029,1472822,995339,437861
2017-09-17,58.118,58.82,1.4200000000000017,1.4200000000000017,58.64,59.23,1.1099999999999994,0.8400000000000034,57.886,58.22,0.8699999999999974,0.6700000000000017,58.374,58.83,0.8099999999999952,0.5599999999999952,840330,1529041,931243,-18293
2017-09-24,59.04,59.25,0.45000000000000284,0.4000000000000057,59.616,60.45,1.3599999999999994,1.3599999999999994,58.828,59.2,0.5400000000000063,0.5400000000000063,59.339999999999996,60.41,1.6799999999999997,1.6799999999999997,640894,740497,173487,55297
2017-10-01,60.936,61.81,1.6700000000000017,1.480000000000004,61.442,62.12,1.4699999999999989,1.3999999999999986,60.608,61.55,1.6699999999999946,1.6699999999999946,61.09,62.0,2.0799999999999983,2.0799999999999983,620093,1117536,770477,-204228
2017-10-08,62.47,62.68,0.5399999999999991,0.030000000000001137,62.75,63.08,0.6599999999999966,0.30000000000000426,62.07,62.62,0.759999999999998,0.13000000000000256,62.29,62.76,0.6799999999999997,-0.07000000000000028,672213,1066661,608967,-52303
2017-10-15,61.862,62.29,1.0600000000000023,0.28999999999999915,62.226,62.6,1.0500000000000043,-0.10000000000000142,61.51,61.76,0.7299999999999969,0.030000000000001137,61.74,62.18,0.7800000000000011,-0.03999999999999915,600545,939069,475238,16035
2017-10-22,62.542,63.4,1.6199999999999974,0.28999999999999915,62.818,63.68,1.5600000000000023,0.5300000000000011,61.924,62.46,1.25,0.6599999999999966,62.15,62.74,1.5,0.6999999999999957,743762,1594884,1178363,-215228
2017-10-29,62.698,63.77,2.020000000000003,1.8400000000000034,63.576,64.2,1.5300000000000011,1.25,62.153999999999996,62.8,1.75,0.8699999999999974,62.956,63.66,1.1399999999999935,0.4299999999999997,1059754,1619980,801176,-181832
2017-11-05,62.232,63.15,1.6299999999999955,-1.6299999999999955,62.546,63.32,1.5600000000000023,-1.5600000000000023,61.662,62.28,0.9399999999999977,-0.9399999999999977,61.99,62.58,0.9499999999999957,-0.9499999999999957,808038,1023496,467717,-300858
2017-11-12,61.528,62.07,1.0700000000000003,-0.13000000000000256,61.93,62.46,0.8100000000000023,-0.00999999999999801,61.1,61.82,1.3800000000000026,0.03999999999999915,61.548,61.84,0.75,0.259999999999998,652546,948939,469728,-40146
2017-11-19,61.410000000000004,61.71,0.5700000000000003,-0.5700000000000003,61.825,62.17,0.7199999999999989,0.1600000000000037,61.06,61.35,0.490000000000002,-0.3999999999999986,61.355000000000004,61.56,0.46000000000000085,0.10999999999999943,575166,1139293,961743,539932
2017-11-26,62.592,63.33,1.6599999999999966,1.1599999999999966,63.382,63.72,0.8500000000000014,0.6700000000000017,62.094,62.41,0.7999999999999972,0.7800000000000011,62.906,63.57,1.25,0.6700000000000017,767356,990745,378029,360640
2017-12-03,63.338,63.99,1.4500000000000028,0.5300000000000011,63.955999999999996,64.48,1.1700000000000017,0.46000000000000796,62.96,63.91,1.6399999999999935,0.8599999999999994,63.51,64.29,1.6800000000000068,0.9500000000000028,920536,1161887,502628,-502628
2017-12-10,64.278,65.0,1.0799999999999983,0.7999999999999972,64.75,65.26,0.7199999999999989,0.710000000000008,63.85,64.42,0.8800000000000026,0.6400000000000006,64.372,65.19,1.3200000000000003,1.0499999999999972,834403,1309782,925407,394336
2017-12-17,65.21000000000001,65.43,0.4100000000000108,0.020000000000010232,65.41499999999999,65.7,0.4300000000000068,0.04999999999999716,64.73,65.04,0.6400000000000006,0.3499999999999943,65.0225,65.22,0.480000000000004,0.480000000000004,912137,1509973,1042619,-653711
2017-12-24,64.9025,65.21,0.47999999999998977,-0.269999999999996,65.095,65.46,0.5799999999999983,-0.36999999999999034,64.49000000000001,64.69,0.46999999999999886,-0.14999999999999147,64.705,64.82,0.25,-0.22000000000001307,552746,709229,232735,-11363
2017-12-31,64.558,65.02,1.019999999999996,0.3299999999999983,65.142,66.44,2.1599999999999966,1.5699999999999932,64.144,64.65,1.0800000000000054,0.7800000000000082,64.766,66.38,2.4599999999999937,2.3799999999999955,679584,839322,303528,173795
2018-01-07,66.6875,67.45,1.4000000000000057,0.8700000000000045,67.06,67.51,0.9000000000000057,0.8500000000000085,66.345,66.9,0.980000000000004,0.730000000000004,66.82249999999999,67.44,1.2000000000000028,0.7900000000000063,902270,1397760,860532,132228
2018-01-14,66.972,67.66,1.259999999999991,-0.6299999999999955,67.284,67.68,0.6800000000000068,-0.25,66.35,66.64,0.4399999999999977,0.3200000000000074,66.792,67.14,0.8100000000000023,0.6899999999999977,719027,1335394,928060,-454705
