Date,LDOS_Open_average,LDOS_Open_max,LDOS_Open_min,LDOS_Open_volatility,LDOS_Open_change,LDOS_High_average,LDOS_High_max,LDOS_High_min,LDOS_High_volatility,LDOS_High_change,LDOS_Low_average,LDOS_Low_max,LDOS_Low_min,LDOS_Low_volatility,LDOS_Low_change,LDOS_Close_average,LDOS_Close_max,LDOS_Close_min,LDOS_Close_volatility,LDOS_Close_change,LDOS_Volume_average,LDOS_Volume_max,LDOS_Volume_min,LDOS_Volume_volatility,LDOS_Volume_change
2018-04-08,65.506,65.79,65.15,0.6400000000000006,0.6400000000000006,65.882,66.03,65.65,0.37999999999999545,0.14000000000000057,64.972,65.21,64.69,0.519999999999996,0.23000000000000398,65.318,65.83,64.78,1.0499999999999972,0.45000000000000284,858042,1635421,366385,1269036,-519599
2018-04-15,66.55799999999999,67.19,65.56,1.6299999999999955,1.0999999999999943,66.928,67.46,66.06,1.3999999999999915,0.9200000000000017,66.012,66.44,65.36,1.0799999999999983,0.5600000000000023,66.57,67.19,65.92,1.269999999999996,0.20999999999999375,772371,917816,590423,327393,-327393
2018-04-22,66.152,67.01,65.54,1.4699999999999989,-0.5900000000000034,66.336,67.27,65.58,1.6899999999999977,-0.8199999999999932,65.154,66.02,64.2,1.8199999999999932,-0.7800000000000011,65.752,66.24,65.52,0.7199999999999989,-0.45999999999999375,681782,799816,544797,255019,-78885
2018-04-29,62.558,65.92,59.81,6.109999999999999,-6.109999999999999,63.042,66.03,60.45,5.579999999999998,-5.579999999999998,61.018,64.23,57.5,6.730000000000004,-5.690000000000005,62.03,64.23,60.13,4.100000000000001,-4.100000000000001,1631530,2643122,962475,1680647,399991
2018-05-06,61.518,63.13,59.69,3.440000000000005,3.440000000000005,62.57,63.78,61.1,2.6799999999999997,2.6799999999999997,61.428,63.05,59.69,3.3599999999999994,3.3599999999999994,62.248,63.27,60.83,2.440000000000005,2.440000000000005,1573493,2752086,979494,1772592,-412883
2018-05-13,61.92,63.53,60.88,2.6499999999999986,-2.6499999999999986,62.23,63.87,61.4,2.469999999999999,-2.469999999999999,61.252,62.27,60.58,1.6900000000000048,-1.4200000000000017,61.476,62.3,60.76,1.5399999999999991,-0.9899999999999949,714417,857513,523574,333939,-51867
2018-05-20,60.756,61.71,59.72,1.990000000000002,-1.3900000000000006,61.01,61.86,60.39,1.4699999999999989,-1.4699999999999989,60.152,61.01,59.65,1.3599999999999994,-0.9600000000000009,60.482,61.4,59.81,1.5899999999999963,-1.1400000000000006,669205,864381,519075,345306,37423
2018-05-27,60.2575,60.63,59.96,0.6700000000000017,0.44999999999999574,60.73,60.93,60.39,0.5399999999999991,0.5399999999999991,59.935,60.35,59.35,1.0,1.0,60.32,60.84,59.79,1.0500000000000043,1.0500000000000043,649717,823301,498653,324648,80493
2018-06-03,61.52,62.01,61.02,0.9899999999999949,-0.09999999999999432,61.874,62.27,61.33,0.9400000000000048,-0.2600000000000051,61.082,61.48,60.8,0.6799999999999997,-0.10999999999999943,61.554,61.94,61.04,0.8999999999999986,-0.30000000000000426,853622,1482723,429455,1053268,-39118
2018-06-10,61.418,61.9,60.61,1.2899999999999991,-0.7899999999999991,61.682,62.23,60.61,1.6199999999999974,-1.1600000000000037,60.914,61.67,59.71,1.9600000000000009,-1.4799999999999969,61.232,61.88,60.18,1.7000000000000028,-1.4100000000000037,1160921,1730417,795122,935295,901685
2018-06-17,58.698,59.49,57.99,1.5,-0.6999999999999957,59.266,59.89,58.43,1.4600000000000009,-1.1700000000000017,58.032,58.92,57.62,1.3000000000000043,0.19000000000000483,58.754,59.5,57.92,1.5799999999999983,-1.0,1491006,1974624,1157955,816669,-611377
2018-06-24,58.888,59.84,58.42,1.4200000000000017,0.11999999999999744,59.49,60.09,58.82,1.2700000000000031,0.4300000000000068,58.482,58.96,58.07,0.8900000000000006,0.5799999999999983,58.94,59.65,58.55,1.1000000000000014,0.14999999999999858,1299919,1600094,984332,615762,54569
2018-07-01,59.3275,59.66,58.59,1.0699999999999932,1.0699999999999932,59.8625,60.49,59.48,1.0100000000000051,1.0100000000000051,59.0525,59.59,58.59,1.0,1.0,59.6,60.18,59.22,0.9600000000000009,0.7999999999999972,846517,1143750,453864,689886,53501
2018-07-08,61.26,62.22,60.42,1.7999999999999972,1.7999999999999972,61.992,62.57,61.4,1.1700000000000017,1.1700000000000017,61.132,62.16,60.14,2.019999999999996,2.019999999999996,61.788000000000004,62.46,61.27,1.1899999999999977,1.0899999999999963,663996,814362,452515,361847,-234326
2018-07-15,63.096,64.08,62.04,2.039999999999999,1.509999999999998,63.897999999999996,64.6,62.9,1.6999999999999957,1.6999999999999957,62.872,63.75,62.0,1.75,1.4500000000000028,63.594,64.34,62.49,1.8500000000000014,1.8500000000000014,782876,1373693,348495,1025198,245748
2018-07-22,64.876,68.61,63.16,5.450000000000003,4.359999999999999,66.328,69.29,63.92,5.3700000000000045,3.8799999999999955,64.0,67.73,62.66,5.070000000000007,4.1200000000000045,65.636,68.47,63.22,5.25,3.9399999999999977,1485721,2926063,978382,1947681,199306
2018-07-29,68.386,68.85,67.83,1.019999999999996,0.0799999999999983,69.062,69.69,68.6,1.0900000000000034,0.6899999999999977,67.728,68.6,66.96,1.6400000000000006,1.6400000000000006,68.68,69.59,67.57,2.0200000000000102,2.0200000000000102,928949,1157626,672478,485148,-485148
2018-08-05,70.158,70.89,69.61,1.2800000000000011,0.730000000000004,70.644,71.18,70.0,1.1800000000000068,0.6099999999999994,69.73400000000001,70.54,69.2,1.3400000000000034,0.8100000000000023,70.316,70.93,69.68,1.25,0.8699999999999903,720034,955116,433435,521681,-316668
2018-08-12,70.822,71.09,70.5,0.5900000000000034,0.1799999999999926,71.36999999999999,71.82,71.05,0.769999999999996,0.6899999999999977,70.464,70.71,70.17,0.539999999999992,0.46999999999999886,70.896,71.72,70.28,1.4399999999999977,1.4399999999999977,688514,892052,546793,345259,101781
2018-08-19,71.218,71.79,69.56,2.230000000000004,-2.230000000000004,71.652,72.3,70.42,1.8799999999999955,-1.75,70.51,71.52,69.11,2.4099999999999966,-2.280000000000001,70.91799999999999,71.99,69.53,2.4599999999999937,-1.3199999999999932,1118006,2128541,766446,1362095,271335
2018-08-26,70.76,71.1,70.44,0.6599999999999966,0.46000000000000796,71.232,71.47,71.0,0.46999999999999886,0.3100000000000023,70.384,70.72,70.2,0.519999999999996,0.09000000000000341,70.84,71.13,70.4,0.7299999999999898,-0.12000000000000455,651568,967034,525649,441385,408095
2018-09-02,70.85,71.14,70.64,0.5,0.01999999999999602,71.1325,71.35,70.82,0.5300000000000011,-0.5300000000000011,70.19,70.64,69.57,1.0700000000000074,-0.7200000000000131,70.685,71.23,69.83,1.4000000000000057,-1.4000000000000057,811165,963009,478931,484078,37943
2018-09-09,70.25,70.69,69.77,0.9200000000000017,0.4099999999999966,70.82600000000001,71.34,70.54,0.7999999999999972,0.7999999999999972,69.97,70.57,69.48,1.0899999999999892,1.0899999999999892,70.494,71.17,70.0,1.1700000000000017,1.1700000000000017,894818,1216878,763779,453099,391236
2018-09-16,69.932,71.24,68.65,2.589999999999989,-2.299999999999997,70.31,71.45,68.96,2.490000000000009,-1.6000000000000085,68.996,70.4,67.74,2.660000000000011,-1.6200000000000045,69.554,70.58,68.44,2.1400000000000006,-0.8199999999999932,1527789,3340082,686872,2653210,2121055
2018-09-23,68.6,69.49,67.83,1.6599999999999966,-1.1499999999999915,69.212,69.77,68.66,1.1099999999999994,-0.46999999999999886,67.912,68.19,67.76,0.4299999999999926,0.35999999999999943,68.474,69.16,67.94,1.2199999999999989,1.1599999999999966,1052296,1264068,793125,470943,-110476
2018-09-30,68.254,69.54,67.53,2.010000000000005,-1.7700000000000102,68.672,69.54,67.78,1.7600000000000051,-0.980000000000004,67.458,67.71,67.09,0.6199999999999903,-0.45999999999999375,67.864,68.53,67.51,1.019999999999996,-0.3499999999999943,530113,772770,359655,413115,-294902
2018-10-07,66.554,67.39,65.73,1.6599999999999966,-1.4899999999999949,66.88,67.59,65.9,1.6899999999999977,-1.5999999999999943,65.594,66.73,63.96,2.770000000000003,-2.6799999999999997,66.05,67.2,64.75,2.450000000000003,-2.1099999999999994,807355,1314137,347372,966765,518747
2018-10-14,66.59,67.6,64.45,3.1499999999999915,2.5,67.586,68.1,66.29,1.809999999999988,1.809999999999988,66.146,67.05,64.45,2.5999999999999943,2.5,67.1,67.7,65.89,1.8100000000000023,1.6799999999999926,839449,1129049,557441,571608,76387
2018-10-21,64.562,67.62,60.22,7.400000000000006,-7.400000000000006,65.324,68.02,61.6,6.419999999999995,-6.419999999999995,62.706,66.85,59.42,7.429999999999993,-7.429999999999993,63.732,67.14,61.22,5.920000000000002,-5.910000000000004,1432683,1876066,1050716,825350,197547
2018-10-28,63.256,65.0,61.86,3.1400000000000006,1.730000000000004,64.318,65.34,63.18,2.1600000000000037,0.14000000000000057,62.388,63.66,61.25,2.4099999999999966,0.8599999999999994,63.098,64.78,61.83,2.950000000000003,0.5700000000000003,1301258,1903635,899690,1003945,-745910
2018-11-04,64.116,65.61,62.51,3.1000000000000014,3.1000000000000014,65.048,66.17,63.05,3.1200000000000045,3.1200000000000045,63.664,65.17,61.94,3.230000000000004,3.230000000000004,64.558,65.83,62.57,3.259999999999998,2.6600000000000037,925158,1000276,739319,260957,-246537
2018-11-11,64.332,65.1,63.0,2.0999999999999943,-1.0899999999999892,65.108,65.78,64.59,1.1899999999999977,-0.75,63.686,64.15,63.0,1.1500000000000057,-0.23000000000000398,64.234,64.69,63.29,1.3999999999999986,0.3100000000000023,939340,1058857,817550,241307,-101073
2018-11-18,63.127500000000005,64.43,62.52,1.9100000000000037,-1.9100000000000037,63.89,64.5,63.64,0.8599999999999994,-0.8599999999999994,62.6875,63.48,62.41,1.0700000000000003,-1.0399999999999991,63.0725,63.91,62.44,1.4699999999999989,-1.009999999999998,724018,1027182,182778,844404,-844404
2018-11-25,63.036,63.61,62.09,1.519999999999996,-1.2999999999999972,63.5,63.97,63.03,0.9399999999999977,-0.9399999999999977,62.410000000000004,62.87,62.02,0.8499999999999943,-0.8499999999999943,62.97,63.8,62.08,1.7199999999999989,-0.7999999999999972,1319189,1831422,938481,892941,428187
2018-12-02,61.125,63.83,58.27,5.559999999999995,-3.8799999999999955,61.765,63.97,60.28,3.6899999999999977,-3.6299999999999955,59.2875,62.12,57.68,4.439999999999998,-3.559999999999995,60.165,62.58,58.87,3.710000000000001,-3.710000000000001,1123819,1450741,638112,812629,-500574
2018-12-09,59.29,60.24,57.76,2.480000000000004,-1.5700000000000003,59.694,60.45,57.98,2.470000000000006,-2.0800000000000054,58.18,59.2,56.73,2.470000000000006,-1.8200000000000003,58.605999999999995,59.48,57.05,2.4299999999999997,-2.4299999999999997,818002,1033222,694223,338999,338999
2018-12-16,55.194,56.75,53.57,3.1799999999999997,-3.1799999999999997,55.658,57.25,53.98,3.270000000000003,-3.270000000000003,53.72,55.26,50.85,4.409999999999997,-4.409999999999997,54.098,55.51,51.41,4.100000000000001,-4.100000000000001,1652407,3625599,860733,2764866,2422251
2018-12-23,51.527499999999996,52.65,50.87,1.7800000000000011,1.7800000000000011,52.3725,53.07,51.41,1.6600000000000037,1.6600000000000037,50.8825,51.85,50.33,1.5200000000000031,1.4699999999999989,51.9725,52.56,50.54,2.020000000000003,1.8599999999999994,949454,1510070,656728,853342,211467
2018-12-30,52.085,52.7,51.5,1.2000000000000028,-0.5300000000000011,52.8325,53.88,51.78,2.1000000000000014,0.9100000000000037,51.475,52.17,50.66,1.5100000000000051,0.39000000000000057,52.37,53.38,51.33,2.0500000000000043,0.6600000000000037,955676,1456100,583916,872184,679250
2019-01-06,54.156,54.58,53.52,1.0599999999999952,1.0599999999999952,54.712,55.54,53.78,1.759999999999998,1.759999999999998,53.606,54.3,52.95,1.3499999999999943,1.3499999999999943,54.461999999999996,55.42,53.5,1.9200000000000017,1.9200000000000017,761310,1376759,406444,970315,-866738
2019-01-13,55.576,56.69,54.99,1.6999999999999957,1.6999999999999957,56.298,57.28,55.66,1.6200000000000045,1.5300000000000011,55.25,56.31,54.78,1.5300000000000011,1.5300000000000011,55.792,56.88,55.28,1.6000000000000014,1.5500000000000043,727480,1011177,452968,558209,190957
2019-01-20,56.45,56.63,56.25,0.38000000000000256,0.12000000000000455,56.915,57.43,56.65,0.7800000000000011,0.6300000000000026,55.9825,56.52,55.61,0.9100000000000037,0.8000000000000043,56.4225,57.05,56.12,0.9299999999999997,0.9299999999999997,499161,547891,405451,142440,-48829
2019-01-27,57.58,58.2,56.65,1.5500000000000043,1.5500000000000043,58.336,59.28,57.42,1.8599999999999994,1.8599999999999994,57.344,57.87,56.62,1.25,1.25,57.986,59.14,57.09,2.049999999999997,2.049999999999997,749007,1161756,406343,755413,565807
2019-02-03,60.891999999999996,62.18,59.16,3.020000000000003,3.020000000000003,61.95,63.03,60.73,2.3000000000000043,2.3000000000000043,60.668,61.78,59.16,2.6200000000000045,2.6200000000000045,61.652,62.72,60.72,2.0,1.3599999999999994,1090360,1315981,872812,443169,-87636
2019-02-10,62.364,62.75,62.22,0.5300000000000011,0.4799999999999969,62.724000000000004,63.64,62.3,1.3400000000000034,1.1899999999999977,61.968,62.6,61.7,0.8999999999999986,0.8200000000000003,62.376,63.37,61.94,1.4299999999999997,1.4299999999999997,1196384,1653612,844780,808832,473898
2019-02-17,62.3075,63.41,61.82,1.5899999999999963,1.509999999999998,63.3425,64.6,62.28,2.319999999999993,1.789999999999992,61.25,62.89,59.73,3.1600000000000037,3.1600000000000037,62.8575,64.49,61.68,2.809999999999995,2.1799999999999926,1820233,2484182,1255125,1229057,-1229057
2019-02-24,64.384,64.93,63.51,1.4200000000000088,0.030000000000001137,64.836,65.24,64.18,1.059999999999988,0.03999999999999204,63.87,64.55,63.24,1.3099999999999952,-0.3199999999999932,64.34,64.98,63.55,1.4300000000000068,0.3200000000000074,1000175,1075979,896795,179184,38113
2019-03-03,63.416,65.0,61.84,3.1599999999999966,-3.1599999999999966,63.684,65.27,62.5,2.769999999999996,-2.769999999999996,62.69,63.55,61.74,1.8099999999999952,-1.8099999999999952,63.116,64.1,62.43,1.6699999999999946,-1.6599999999999966,1005609,1192197,857603,334594,-269287
2019-03-10,63.054,63.56,62.63,0.9299999999999997,0.11999999999999744,63.378,63.57,63.19,0.38000000000000256,-0.1600000000000037,62.72,62.95,62.54,0.4100000000000037,0.09000000000000341,63.026,63.35,62.74,0.6099999999999994,-0.3500000000000014,894677,1465463,488059,977404,748108
2019-03-17,63.236,63.66,62.77,0.8899999999999935,0.46999999999999886,63.79,64.09,63.58,0.5100000000000051,0.13000000000000256,62.726,63.18,62.14,1.0399999999999991,-0.740000000000002,63.358,63.75,62.99,0.759999999999998,-0.5,694600,1012235,418593,593642,178433
2019-03-24,63.288,64.05,62.72,1.3299999999999983,1.3200000000000003,63.81,64.47,63.17,1.2999999999999972,1.2999999999999972,62.966,63.78,62.34,1.4399999999999977,1.4399999999999977,63.418,64.09,62.63,1.4600000000000009,1.4600000000000009,864528,1564761,415234,1149527,65754
2019-03-31,64.29599999999999,64.85,63.81,1.039999999999992,-0.2600000000000051,64.634,64.96,64.21,0.75,-0.25,63.766,64.16,63.47,0.6899999999999977,-0.17999999999999972,64.158,64.89,63.64,1.25,-0.29000000000000625,911763,1106028,740444,365584,-188610
2019-04-07,64.624,65.39,64.0,1.3900000000000006,1.0100000000000051,65.072,65.5,64.76,0.7399999999999949,0.6599999999999966,64.152,64.83,63.63,1.1999999999999957,0.9600000000000009,64.802,65.34,64.0,1.3400000000000034,0.5400000000000063,630893,791657,477280,314377,314377
2019-04-14,65.24249999999999,65.34,65.1,0.2400000000000091,-0.020000000000010232,65.4625,65.64,65.24,0.4000000000000057,0.09000000000000341,64.765,64.87,64.69,0.18000000000000682,0.13000000000000966,65.11,65.25,64.96,0.29000000000000625,0.29000000000000625,801387,1267527,413072,854455,626135
2019-04-21,66.068,66.69,65.0,1.6899999999999977,1.4099999999999966,66.702,67.2,65.63,1.5700000000000074,1.1500000000000057,65.87599999999999,66.49,64.85,1.6400000000000006,1.5400000000000063,66.276,66.55,65.4,1.1499999999999915,1.1499999999999915,776597,904516,565354,339162,-161615
2019-04-28,70.882,74.11,66.84,7.269999999999996,6.299999999999997,72.714,74.63,67.25,7.3799999999999955,7.3799999999999955,70.43599999999999,72.85,66.6,6.25,6.240000000000009,72.158,74.45,66.87,7.579999999999998,7.579999999999998,1694873,3289314,903907,2385407,-633047
2019-05-05,73.71,74.62,73.21,1.4100000000000108,1.4100000000000108,74.798,75.8,74.19,1.6099999999999994,1.4899999999999949,73.416,74.25,73.07,1.1800000000000068,1.1800000000000068,74.462,75.48,73.53,1.9500000000000028,1.3700000000000045,1148319,1531994,638708,893286,-893286
2019-05-12,74.74,75.71,73.9,1.809999999999988,1.5,75.576,76.75,74.52,2.230000000000004,2.230000000000004,74.22,75.6,73.05,2.549999999999997,2.280000000000001,75.08,76.29,73.77,2.5200000000000102,2.219999999999999,874651,992274,739588,252686,-34073
2019-05-19,76.136,76.74,75.44,1.2999999999999972,1.2999999999999972,76.804,77.35,76.42,0.9299999999999926,0.45000000000000284,75.714,76.2,75.12,1.0799999999999983,1.0799999999999983,76.274,76.97,75.27,1.7000000000000028,1.0,1161389,1342232,893419,448813,-116261
2019-05-26,75.0,76.08,74.14,1.9399999999999977,-1.9399999999999977,75.71000000000001,76.81,75.23,1.5799999999999983,-1.3100000000000023,74.3125,74.79,73.95,0.8400000000000034,-0.8400000000000034,74.985,75.33,74.8,0.5300000000000011,0.3499999999999943,1581415,1798479,1403647,394832,-148822
2019-06-02,77.46,79.0,75.33,3.6700000000000017,3.6700000000000017,78.36,79.67,76.28,3.3900000000000006,3.3900000000000006,77.118,78.72,75.0,3.719999999999999,3.719999999999999,78.032,79.42,75.92,3.5,3.5,1307873,1873847,772117,1101730,-949536
2019-06-09,79.066,79.8,78.24,1.5600000000000023,-1.5600000000000023,79.49,80.0,79.02,0.980000000000004,-0.980000000000004,78.172,78.98,77.78,1.2000000000000028,-1.2000000000000028,78.802,79.25,78.33,0.9200000000000017,-0.3299999999999983,1056968,1234861,861324,373537,-164154
2019-06-16,78.872,79.29,78.55,0.7400000000000091,0.3299999999999983,79.372,79.73,78.87,0.8599999999999994,0.36999999999999034,78.294,78.82,77.98,0.8399999999999892,0.4899999999999949,78.818,79.66,78.25,1.4099999999999966,0.6700000000000017,1307637,1802060,980969,821091,497892
2019-06-23,79.19,79.55,78.81,0.7399999999999949,0.5699999999999932,79.688,80.13,79.51,0.6199999999999903,0.5600000000000023,78.798,79.27,78.35,0.9200000000000017,0.539999999999992,79.16799999999999,79.85,78.51,1.3399999999999892,0.8900000000000006,1225023,1897339,810570,1086769,737633
2019-06-30,80.5475,81.02,80.1,0.9200000000000017,0.39000000000000057,81.19,82.02,80.4,1.6199999999999903,1.1599999999999966,79.97999999999999,80.57,79.46,1.1099999999999994,1.1099999999999994,80.9325,82.02,80.14,1.8799999999999955,1.8499999999999943,646356,972083,428227,543856,-374037
2019-07-07,81.588,82.13,80.38,1.75,0.29999999999999716,82.088,82.5,81.65,0.8499999999999943,0.6299999999999955,80.924,81.52,80.06,1.4599999999999937,0.47999999999998977,81.76,82.43,81.41,1.0200000000000102,1.0200000000000102,728816,849336,542041,307295,144653
2019-07-14,81.824,82.75,80.67,2.0799999999999983,-1.3900000000000006,82.112,82.75,81.26,1.4899999999999949,-1.1800000000000068,80.848,82.05,79.55,2.5,-2.5,81.14,82.34,79.59,2.75,-2.75,689235,959714,438198,521516,521516
2019-07-21,80.714,81.71,79.85,1.8599999999999994,1.3900000000000006,81.416,82.49,80.2,2.289999999999992,2.289999999999992,80.384,81.24,79.5,1.7399999999999949,1.7399999999999949,81.118,82.43,79.58,2.8500000000000085,2.8500000000000085,814320,951707,690552,261155,214567
2019-07-28,82.34,84.39,80.66,3.730000000000004,-0.9699999999999989,84.358,85.47,82.27,3.200000000000003,-2.049999999999997,81.166,82.4,80.0,2.4000000000000057,-2.1899999999999977,83.014,84.38,81.86,2.519999999999996,-1.4599999999999937,1829088,3358151,1157799,2200352,2200352
2019-08-04,80.79,83.06,79.49,3.5700000000000074,2.4399999999999977,82.042,84.05,80.26,3.789999999999992,2.680000000000007,79.72200000000001,82.03,78.34,3.6899999999999977,3.6899999999999977,81.31,83.9,78.98,4.920000000000002,4.079999999999998,8335072,34119312,1565507,32553805,-440295
2019-08-11,83.20400000000001,83.56,82.84,0.7199999999999989,0.35999999999999943,84.106,84.5,83.45,1.0499999999999972,-0.25,82.71,83.49,82.33,1.1599999999999966,0.9099999999999966,83.374,84.27,82.82,1.4500000000000028,0.769999999999996,1457931,1750215,1013481,736734,-77254
2019-08-18,85.326,85.86,85.0,0.8599999999999994,0.1700000000000017,85.686,85.86,85.54,0.3199999999999932,0.22999999999998977,84.334,84.88,83.07,1.8100000000000023,-1.6400000000000006,84.812,85.56,83.41,2.1500000000000057,-1.6700000000000017,1226220,1540702,815611,725091,-199551
2019-08-25,85.484,87.83,83.84,3.989999999999995,3.989999999999995,86.248,88.29,84.33,3.960000000000008,3.960000000000008,84.94,86.89,83.22,3.6700000000000017,3.6700000000000017,85.922,87.36,84.3,3.0600000000000023,3.0600000000000023,1382894,1584456,1158473,425983,-339958
2019-09-01,87.875,88.99,86.81,2.1799999999999926,2.1799999999999926,88.2675,89.0,87.23,1.769999999999996,1.769999999999996,87.125,88.03,85.99,2.0400000000000063,1.4699999999999989,87.60249999999999,88.82,86.35,2.469999999999999,1.2700000000000102,1134152,1636588,687797,948791,-674236
2019-09-08,85.694,87.78,83.9,3.8799999999999955,-1.5100000000000051,86.348,88.03,84.63,3.4000000000000057,-1.2399999999999949,84.402,85.63,83.3,2.3299999999999983,1.4699999999999989,85.264,86.35,83.99,2.3599999999999994,0.8999999999999915,1367978,1719110,1021138,697972,-674687
2019-09-15,86.822,87.8,85.53,2.269999999999996,2.2099999999999937,87.534,88.25,86.64,1.6099999999999994,1.480000000000004,86.24,87.19,85.32,1.8700000000000045,0.9200000000000017,86.86,87.6,86.3,1.2999999999999972,0.030000000000001137,1446558,3721733,727722,2994011,2877413
2019-09-22,86.618,87.52,85.98,1.539999999999992,1.539999999999992,87.082,87.52,86.29,1.2299999999999898,1.2299999999999898,85.27,86.23,84.33,1.9000000000000057,-0.6700000000000017,86.178,87.13,85.02,2.1099999999999994,-0.6700000000000017,1030808,1228384,758504,469880,-353323
2019-09-29,84.322,86.12,83.02,3.1000000000000085,-1.5699999999999932,84.806,86.36,83.45,2.9099999999999966,-2.5,83.292,84.98,82.11,2.8700000000000045,-2.230000000000004,84.05,85.88,82.96,2.9200000000000017,-2.25,1287501,2934667,680263,2254404,2031459
2019-10-06,83.142,83.71,82.46,1.25,0.0799999999999983,83.684,84.48,82.84,1.6400000000000006,-0.20000000000000284,82.578,83.47,81.72,1.75,-0.3499999999999943,82.91,83.8,81.84,1.9599999999999937,-0.6400000000000006,1131797,1384810,1017184,367626,-12639
2019-10-13,82.2,83.47,81.53,1.9399999999999977,-1.9399999999999977,82.634,83.63,81.8,1.8299999999999983,-1.8299999999999983,81.474,82.27,80.9,1.3699999999999903,-1.3599999999999994,81.872,82.46,81.34,1.1199999999999903,-0.8399999999999892,1179456,1364370,710718,653652,557468
2019-10-20,80.18599999999999,81.75,79.1,2.6500000000000057,-1.9699999999999989,80.678,81.75,80.08,1.6700000000000017,-1.4399999999999977,79.362,80.6,78.8,1.7999999999999972,-1.259999999999991,79.878,80.84,79.24,1.6000000000000085,-0.8599999999999994,917934,1239009,716278,522731,-469082
