Date,AMIGY_Open_average,AMIGY_Open_max,AMIGY_Open_volatility,AMIGY_Open_change,AMIGY_High_average,AMIGY_High_max,AMIGY_High_volatility,AMIGY_High_change,AMIGY_Low_average,AMIGY_Low_max,AMIGY_Low_volatility,AMIGY_Low_change,AMIGY_Close_average,AMIGY_Close_max,AMIGY_Close_volatility,AMIGY_Close_change,AMIGY_Volume_average,AMIGY_Volume_max,AMIGY_Volume_volatility,AMIGY_Volume_change
2016-03-13,27.592,28.18,1.1900000000000013,1.0400000000000027,27.956,28.36,0.9600000000000009,0.6300000000000026,27.446,28.18,1.3599999999999994,0.6900000000000013,27.848,28.36,0.9600000000000009,0.11000000000000298,2121,3211,2250,-479
2016-03-20,27.516666666666666,27.65,0.25,0.25,27.696666666666665,27.87,0.4200000000000017,0.4200000000000017,27.516666666666666,27.65,0.25,0.25,27.696666666666665,27.87,0.4200000000000017,0.4200000000000017,816,840,37,-37
2016-03-27,28.158,28.92,1.3900000000000006,-0.34999999999999787,28.355999999999998,28.99,1.2199999999999989,-0.33000000000000185,27.856,28.72,1.4199999999999982,-0.05000000000000071,28.24,28.88,1.5799999999999983,-0.8000000000000007,2353,3446,2489,1012
2016-04-03,27.362,27.77,0.6499999999999986,0.6499999999999986,27.508,27.77,0.5199999999999996,0.21999999999999886,27.196,27.73,1.0500000000000007,1.0500000000000007,27.34,27.73,0.9699999999999989,0.9699999999999989,7008,27662,26418,-26418
2016-04-10,27.766000000000002,28.04,0.509999999999998,-0.36999999999999744,28.008,28.25,0.5599999999999987,-0.5499999999999972,27.742,28.04,0.509999999999998,-0.41999999999999815,27.976,28.24,0.6199999999999974,-0.6199999999999974,1550,2225,1367,645
2016-04-17,27.634,28.42,1.4200000000000017,-1.4200000000000017,27.746,28.49,1.3199999999999967,-1.3199999999999967,27.576,28.42,1.5600000000000023,-1.5600000000000023,27.608,28.49,1.629999999999999,-1.629999999999999,1160,2978,2573,-198
2016-04-24,27.3675,27.39,0.03999999999999915,0.010000000000001563,27.42,27.59,0.23999999999999844,-0.1999999999999993,27.32,27.39,0.23000000000000043,0.010000000000001563,27.372500000000002,27.59,0.4299999999999997,-0.1999999999999993,639,1668,1442,-1442
2016-05-01,27.995,28.29,0.509999999999998,-0.14000000000000057,28.0775,28.29,0.509999999999998,-0.33999999999999986,27.927500000000002,28.29,0.5399999999999991,0.030000000000001137,28.0175,28.29,0.509999999999998,-0.3299999999999983,1624,3842,3331,-3331
2016-05-08,27.396,27.72,0.7099999999999973,-0.5700000000000003,27.74,28.49,1.4799999999999969,-0.9100000000000001,27.356,27.72,0.7099999999999973,-0.5700000000000003,27.668,28.49,1.4799999999999969,-1.0899999999999999,2578,7134,6856,-5258
2016-05-15,27.525,27.72,0.48999999999999844,0.129999999999999,27.7125,27.83,0.2699999999999996,0.08000000000000185,27.47,27.58,0.34999999999999787,0.06999999999999673,27.5075,27.58,0.25,0.019999999999999574,2433,6255,5314,5314
2016-05-22,28.82,28.96,0.26000000000000156,0.26000000000000156,28.8575,28.96,0.26000000000000156,0.26000000000000156,28.7125,28.91,0.3000000000000007,-0.010000000000001563,28.75,28.93,0.3200000000000003,-0.010000000000001563,508,650,248,146
2016-05-29,29.076,29.3,0.370000000000001,-0.04999999999999716,29.122,29.3,0.2699999999999996,-0.07000000000000028,28.983999999999998,29.3,0.5500000000000007,-0.14999999999999858,29.084,29.3,0.4400000000000013,-0.07000000000000028,1401,3121,2719,-828
2016-06-05,28.044,29.08,2.759999999999998,-2.759999999999998,28.108,29.08,2.759999999999998,-2.759999999999998,27.864,28.72,2.3999999999999986,-2.0599999999999987,27.968,28.79,2.469999999999999,-2.0599999999999987,2187,8260,8118,-8051
2016-06-12,26.802,28.31,2.539999999999999,2.539999999999999,26.874,28.42,2.460000000000001,2.460000000000001,26.628,27.95,2.1799999999999997,2.1799999999999997,26.76,28.42,2.460000000000001,2.460000000000001,1513,3577,3278,1593
2016-06-19,27.788,29.41,4.559999999999999,-3.9499999999999993,28.108,29.83,4.979999999999997,-4.149999999999999,27.48,29.41,5.370000000000001,-4.760000000000002,27.656000000000002,29.76,5.670000000000002,-4.830000000000002,2132,4174,3574,398
2016-06-26,26.4025,27.1,1.5800000000000018,1.5800000000000018,26.6225,27.22,1.4299999999999997,1.3100000000000023,26.275,27.1,1.9200000000000017,1.9200000000000017,26.505000000000003,27.16,1.6099999999999994,1.5500000000000007,2181,5849,5721,-5721
2016-07-03,25.419999999999998,25.56,0.41999999999999815,0.0,25.533333333333335,25.72,0.5299999999999976,-0.029999999999997584,25.283333333333335,25.55,0.6600000000000001,0.14000000000000057,25.43,25.69,0.5,0.28000000000000114,1094,1611,1017,-533
2016-07-10,26.79,27.26,0.8399999999999999,0.25,26.845,27.26,0.7200000000000024,0.23000000000000043,26.7075,27.02,0.6900000000000013,0.3400000000000034,26.732499999999998,27.02,0.6900000000000013,0.4400000000000013,758,2060,1861,-1695
2016-07-17,27.498,28.01,1.120000000000001,1.120000000000001,27.592,28.01,1.120000000000001,1.120000000000001,27.468,27.94,1.0500000000000007,1.0500000000000007,27.564,27.94,1.0500000000000007,1.0500000000000007,1435,3543,3234,951
2016-07-24,28.416,28.97,1.1499999999999986,0.9299999999999997,28.62,28.97,0.6099999999999994,0.26000000000000156,28.352,28.97,1.1799999999999997,0.6700000000000017,28.554,28.97,0.6099999999999994,0.010000000000001563,1453,5500,5246,-5128
2016-07-31,29.318,29.61,0.5,0.14000000000000057,29.599999999999998,29.81,0.4499999999999993,-0.4499999999999993,29.088,29.6,0.8900000000000006,0.1700000000000017,29.344,29.65,0.8499999999999979,0.05000000000000071,1354,2999,2145,-2137
2016-08-07,29.4,29.66,0.5500000000000007,-0.25,29.588,29.78,0.4800000000000004,0.40000000000000213,29.31,29.66,0.5500000000000007,-0.25,29.562,29.78,0.6099999999999994,0.40000000000000213,814,1476,1155,248
2016-08-14,28.228,30.1,3.120000000000001,-2.210000000000001,28.434,30.1,3.120000000000001,-2.210000000000001,28.206,30.1,3.120000000000001,-2.3200000000000003,28.228,30.1,3.120000000000001,-2.3200000000000003,704,1766,1605,251
2016-08-21,27.125999999999998,27.77,1.3000000000000007,-1.3000000000000007,27.47,28.6,2.1300000000000026,-2.1300000000000026,27.092,27.74,1.2699999999999996,-1.2699999999999996,27.328,28.6,2.1300000000000026,-2.1300000000000026,6172,22634,22189,-5255
2016-08-28,27.127499999999998,27.97,1.3499999999999979,1.0899999999999999,27.24,27.97,1.0899999999999999,1.0899999999999999,27.127499999999998,27.97,1.3499999999999979,1.0899999999999999,27.24,27.97,1.0899999999999999,1.0899999999999999,694,1321,1184,214
2016-09-04,26.9575,27.43,0.8999999999999986,-0.8399999999999999,27.0275,27.56,1.0299999999999976,-0.8399999999999999,26.6475,27.43,1.3000000000000007,-1.3000000000000007,26.8925,27.48,1.3500000000000014,-1.3000000000000007,1001,3242,3115,235
2016-09-11,26.03,26.32,0.6499999999999986,0.5,26.1025,26.32,0.5100000000000016,0.360000000000003,25.9775,26.32,0.8599999999999994,0.7100000000000009,26.0975,26.32,0.5300000000000011,0.38000000000000256,682,1243,930,-930
2016-09-18,26.868,27.0,0.25,0.19000000000000128,26.868,27.0,0.25,0.19000000000000128,26.748,26.82,0.129999999999999,0.00999999999999801,26.748,26.82,0.129999999999999,0.00999999999999801,422,621,325,-156
2016-09-25,26.762,27.01,0.38000000000000256,0.38000000000000256,26.762,27.01,0.38000000000000256,0.38000000000000256,26.712,27.01,0.4800000000000004,0.4800000000000004,26.712,27.01,0.4800000000000004,0.4800000000000004,1411,4274,3865,-412
2016-10-02,26.205,26.65,0.8699999999999974,-0.8699999999999974,26.3375,26.8,1.0199999999999996,-1.0199999999999996,26.16,26.65,0.8699999999999974,-0.8699999999999974,26.245,26.65,0.8699999999999974,-0.8699999999999974,937,1796,1531,-960
2016-10-09,24.545,24.9,1.2299999999999969,-1.2299999999999969,24.5775,24.9,1.0999999999999979,-1.0999999999999979,24.3625,24.75,1.0799999999999983,-0.6599999999999966,24.395,24.75,0.9499999999999993,-0.5299999999999976,1464,3679,3383,-2551
2016-10-16,23.914,24.07,0.3200000000000003,-0.16999999999999815,24.23,24.3,0.2699999999999996,-0.2699999999999996,23.804,23.91,0.3000000000000007,-0.10999999999999943,23.922,24.27,0.6600000000000001,-0.23999999999999844,2691,5601,4861,-2401
2016-10-23,23.585,23.67,0.21000000000000085,0.10000000000000142,23.755,23.97,0.3299999999999983,-0.29999999999999716,23.585,23.67,0.21000000000000085,0.10000000000000142,23.740000000000002,23.91,0.2699999999999996,-0.23999999999999844,1312,2596,2213,-2213
2016-10-30,23.326,23.58,0.4799999999999969,-0.14000000000000057,23.398,23.72,0.6199999999999974,-0.3999999999999986,23.206,23.53,0.5400000000000027,-0.25,23.266000000000002,23.62,0.6300000000000026,-0.46000000000000085,2333,8880,8385,-8357
2016-11-06,23.28,23.71,0.740000000000002,0.2900000000000027,23.578,23.97,0.8999999999999986,0.5199999999999996,23.186,23.52,0.5500000000000007,0.28000000000000114,23.438,23.96,0.9700000000000024,0.26000000000000156,3311,5562,4098,-3747
2016-11-13,23.536,24.04,0.8399999999999999,-0.10000000000000142,23.7,24.04,0.5,-0.03999999999999915,23.334,23.6,0.40000000000000213,-0.030000000000001137,23.512,23.68,0.4299999999999997,-0.03999999999999915,2222,5651,5262,-2681
2016-11-20,24.045,24.33,0.4799999999999969,-0.4799999999999969,24.075,24.45,0.5999999999999979,-0.5999999999999979,23.8825,24.21,0.740000000000002,-0.740000000000002,23.9425,24.45,0.9800000000000004,-0.9800000000000004,2386,6000,5271,-4701
2016-11-27,23.518,23.75,0.6499999999999986,0.29999999999999716,23.668,23.82,0.4200000000000017,-0.4200000000000017,23.172,23.75,0.9899999999999984,0.00999999999999801,23.468,23.75,0.5899999999999999,-0.08999999999999986,2068,2867,1893,-992
2016-12-04,23.25,23.43,0.4800000000000004,-0.4200000000000017,23.328,23.6,0.6500000000000021,-0.4200000000000017,22.912,23.31,0.7799999999999976,-0.379999999999999,23.052,23.6,0.9700000000000024,-0.28000000000000114,2410,5649,4927,-3181
2016-12-11,22.372,22.84,0.6600000000000001,-0.5700000000000003,22.768,23.24,0.7699999999999996,-0.5800000000000018,22.212,22.71,0.8399999999999999,-0.6000000000000014,22.426,22.73,0.620000000000001,-0.6099999999999994,4427,14174,13346,37
2016-12-18,22.1725,22.35,0.45000000000000284,-0.08999999999999986,22.2925,22.35,0.13000000000000256,-0.08999999999999986,21.835,21.89,0.129999999999999,-0.10999999999999943,21.98,22.18,0.41999999999999815,-0.10999999999999943,3179,5667,4599,-4599
2016-12-25,22.226666666666667,22.5,0.5199999999999996,0.3000000000000007,22.226666666666667,22.5,0.5199999999999996,0.3000000000000007,22.09,22.5,0.7100000000000009,0.7100000000000009,22.09,22.5,0.7100000000000009,0.7100000000000009,4030,10717,10277,-10277
2017-01-01,22.6525,22.75,0.25,-0.129999999999999,22.8875,23.11,0.5500000000000007,-0.5500000000000007,22.5425,22.63,0.129999999999999,-0.129999999999999,22.86,23.0,0.4400000000000013,-0.4400000000000013,4231,10398,9165,-8251
2017-01-08,21.835,21.92,0.2900000000000027,0.020000000000003126,21.9225,22.09,0.39000000000000057,-0.0799999999999983,21.71,21.9,0.41000000000000014,-0.41000000000000014,21.7575,22.09,0.6000000000000014,-0.6000000000000014,4478,12429,12049,11878
2017-01-15,21.766,22.2,0.7100000000000009,0.7100000000000009,21.85,22.32,0.8300000000000018,0.8300000000000018,21.644,22.2,1.1699999999999982,0.7100000000000009,21.818,22.32,0.8300000000000018,0.8300000000000018,2206,3321,2398,1094
2017-01-22,22.3075,22.77,1.1099999999999994,1.1099999999999994,22.5475,23.02,1.2300000000000004,0.9800000000000004,22.22,22.77,1.1099999999999994,1.1099999999999994,22.535,23.02,1.2699999999999996,1.0199999999999996,1969,3875,3018,-1149
2017-01-29,22.76,23.13,0.879999999999999,0.629999999999999,22.958,23.13,0.3200000000000003,0.3200000000000003,22.722,23.0,0.75,0.4400000000000013,22.958,23.13,0.3200000000000003,0.3200000000000003,756,900,481,29
2017-02-05,23.705,23.79,0.16999999999999815,-0.16999999999999815,23.845,24.07,0.4499999999999993,-0.4499999999999993,23.435000000000002,23.5,0.129999999999999,0.129999999999999,23.84,24.07,0.46000000000000085,-0.46000000000000085,3065,3718,1306,1306
2017-02-12,23.275,23.55,0.5500000000000007,-0.5500000000000007,23.47,23.55,0.16000000000000014,-0.16000000000000014,23.25,23.5,0.5,-0.5,23.425,23.5,0.14999999999999858,-0.14999999999999858,389,432,86,86
2017-02-19,23.636,24.22,1.0899999999999999,-0.05000000000000071,23.766,24.22,1.0899999999999999,-0.6600000000000001,23.344,24.22,1.259999999999998,-0.21999999999999886,23.732,24.22,1.259999999999998,-0.8299999999999983,1231,2703,2291,317
2017-02-26,22.3,22.5,0.379999999999999,-0.25,22.404,22.84,0.6799999999999997,-0.17999999999999972,22.174,22.5,0.46000000000000085,-0.3999999999999986,22.362,22.84,0.7100000000000009,-0.3000000000000007,11004,29584,29412,29412
2017-03-05,22.7325,23.67,1.6800000000000033,1.6800000000000033,22.9175,23.72,1.7300000000000004,1.6800000000000033,22.6525,23.67,1.9100000000000001,1.9100000000000001,22.915,23.72,1.7300000000000004,1.6800000000000033,8785,33357,32961,-516
2017-03-12,23.8975,24.42,0.8400000000000034,0.8400000000000034,23.945,24.61,1.0300000000000011,1.0300000000000011,23.6525,24.42,1.4400000000000013,1.4400000000000013,23.795,24.61,1.629999999999999,1.629999999999999,407,490,144,67
2017-03-19,24.733999999999998,25.22,0.7199999999999989,-0.28999999999999915,25.084,25.22,0.6499999999999986,0.0,24.624,24.93,0.4299999999999997,0.259999999999998,24.966,25.22,0.6899999999999977,0.5499999999999972,988,2136,1640,-18
2017-03-26,25.02,25.22,0.5399999999999991,0.5399999999999991,25.02,25.22,0.5399999999999991,0.5399999999999991,25.02,25.22,0.5399999999999991,0.5399999999999991,25.02,25.22,0.5399999999999991,0.5399999999999991,535,784,460,-269
2017-04-02,25.034,25.22,0.4800000000000004,-0.4400000000000013,25.212,25.22,0.03999999999999915,0.03999999999999915,24.936,25.22,0.5499999999999972,-0.4400000000000013,25.168,25.22,0.17999999999999972,-0.14000000000000057,2133,5472,5106,5106
2017-04-09,25.46,25.6,0.38000000000000256,0.33999999999999986,25.473333333333333,25.6,0.38000000000000256,0.38000000000000256,25.39,25.6,0.4299999999999997,0.22999999999999687,25.406666666666666,25.6,0.38000000000000256,0.17999999999999972,1624,3644,3432,2626
2017-04-16,25.844,26.6,1.0800000000000018,1.0,26.21,26.6,0.8000000000000007,0.33999999999999986,25.684,25.92,0.40000000000000213,0.3200000000000003,26.182,26.58,0.8999999999999986,0.31999999999999673,927,2097,1804,63
2017-04-23,25.986666666666668,26.24,0.4799999999999969,-0.4799999999999969,25.990000000000002,26.25,0.48999999999999844,-0.48999999999999844,25.846666666666668,25.96,0.1999999999999993,-0.05999999999999872,25.846666666666668,25.96,0.1999999999999993,-0.05999999999999872,406,889,740,-709
2017-04-30,26.858,27.45,1.2699999999999996,0.8200000000000003,26.988,27.45,0.620000000000001,0.1700000000000017,26.858,27.45,1.2699999999999996,0.8200000000000003,26.988,27.45,0.620000000000001,0.1700000000000017,740,2057,1737,-203
2017-05-07,26.86,27.0,0.28000000000000114,-0.28000000000000114,27.105,27.45,0.6899999999999977,-0.6899999999999977,26.86,27.0,0.28000000000000114,-0.28000000000000114,27.105,27.45,0.6899999999999977,-0.6899999999999977,1031,1287,512,-512
2017-05-14,26.17,26.74,1.3499999999999979,-0.870000000000001,26.518,26.74,0.4299999999999997,0.3100000000000023,26.080000000000002,26.7,1.3099999999999987,-0.46000000000000085,26.292,26.7,0.8499999999999979,0.13999999999999702,1388,3724,3541,-1507
2017-05-21,26.306666666666665,26.52,0.41000000000000014,-0.17999999999999972,26.323333333333334,26.57,0.46000000000000085,-0.17999999999999972,26.053333333333335,26.52,0.6999999999999993,0.0,26.083333333333332,26.57,0.75,-0.03999999999999915,987,1328,611,-611
2017-05-28,26.4025,26.71,0.8100000000000023,0.7600000000000016,26.725,27.19,0.8500000000000014,0.5300000000000011,26.3575,26.71,0.8100000000000023,0.5800000000000018,26.5475,26.71,0.370000000000001,-0.17999999999999972,871,1620,1322,-786
2017-06-04,26.673333333333332,26.94,0.5100000000000016,0.21999999999999886,26.673333333333332,26.94,0.5100000000000016,0.21999999999999886,26.673333333333332,26.94,0.5100000000000016,0.21999999999999886,26.673333333333332,26.94,0.5100000000000016,0.21999999999999886,555,1111,894,-774
2017-06-11,26.566666666666666,26.76,0.5200000000000031,-0.46000000000000085,26.666666666666664,27.06,0.8200000000000003,-0.46000000000000085,26.433333333333334,26.7,0.46000000000000085,-0.46000000000000085,26.666666666666664,27.06,0.8200000000000003,-0.46000000000000085,558,774,547,447
2017-06-18,26.343999999999998,26.56,0.6099999999999994,-0.019999999999999574,26.343999999999998,26.56,0.6099999999999994,-0.019999999999999574,26.285999999999998,26.56,0.6099999999999994,-0.3099999999999987,26.343999999999998,26.56,0.6099999999999994,-0.019999999999999574,685,1305,971,-161
2017-06-25,25.926666666666666,26.21,0.46000000000000085,0.46000000000000085,26.093333333333334,26.21,0.25,0.25,25.926666666666666,26.21,0.46000000000000085,0.46000000000000085,26.093333333333334,26.21,0.25,0.25,3430,9473,9253,-378
2017-07-02,25.884999999999998,26.54,1.2699999999999996,-0.4400000000000013,26.37,26.55,0.5300000000000011,0.129999999999999,25.7175,26.02,0.75,-0.4400000000000013,26.355,26.55,0.5300000000000011,0.07000000000000028,1097,2295,1906,1264
2017-07-09,26.552500000000002,26.87,0.7600000000000016,0.7600000000000016,26.5875,26.9,0.7899999999999991,0.7600000000000016,26.4725,26.87,0.7600000000000016,0.7600000000000016,26.5875,26.9,0.7899999999999991,0.7600000000000016,680,1719,1557,-3
2017-07-16,26.54,26.93,1.0399999999999991,-0.9800000000000004,26.685,26.93,0.4800000000000004,-0.4400000000000013,26.54,26.93,1.0399999999999991,-0.9800000000000004,26.685,26.93,0.4800000000000004,-0.4400000000000013,531,827,696,372
2017-07-23,26.8825,27.19,0.6600000000000001,0.6600000000000001,26.965,27.25,0.7199999999999989,0.6600000000000001,26.8825,27.19,0.6600000000000001,0.6600000000000001,26.965,27.25,0.7199999999999989,0.6600000000000001,410,744,528,108
2017-07-30,28.156666666666666,28.8,1.1600000000000001,1.1600000000000001,28.736666666666668,28.87,0.33000000000000185,0.26000000000000156,28.156666666666666,28.8,1.1600000000000001,1.1600000000000001,28.736666666666668,28.87,0.33000000000000185,0.26000000000000156,1336,2175,1478,-1037
2017-08-06,28.183333333333334,28.5,0.5300000000000011,0.4200000000000017,28.406666666666666,28.75,0.7800000000000011,-0.25,28.183333333333334,28.5,0.5300000000000011,0.4200000000000017,28.406666666666666,28.75,0.7800000000000011,-0.25,1877,5015,4904,-395
2017-08-13,26.896666666666665,28.4,2.259999999999998,-2.259999999999998,26.896666666666665,28.4,2.259999999999998,-2.259999999999998,26.896666666666665,28.4,2.259999999999998,-2.259999999999998,26.896666666666665,28.4,2.259999999999998,-2.259999999999998,814,2161,2037,-2037
2017-08-20,25.23,25.46,0.46000000000000085,-0.46000000000000085,25.55,25.78,0.46000000000000085,-0.46000000000000085,25.175,25.35,0.3500000000000014,-0.3500000000000014,25.55,25.78,0.46000000000000085,-0.46000000000000085,545,616,142,-142
2017-08-27,25.3475,25.42,0.14000000000000057,-0.05000000000000071,25.3625,25.42,0.13000000000000256,-0.05000000000000071,25.2,25.35,0.45000000000000284,0.45000000000000284,25.2275,25.37,0.4700000000000024,0.45000000000000284,1050,1144,321,-288
2017-09-03,24.364,25.1,1.4600000000000009,-0.3200000000000003,24.586000000000002,25.1,0.8500000000000014,-0.3200000000000003,24.19,24.78,1.1400000000000006,0.5500000000000007,24.312,24.78,0.7800000000000011,0.5500000000000007,4288,11464,11188,-11188
2017-09-10,24.375,24.6,0.40000000000000213,0.3000000000000007,24.535,24.74,0.5399999999999991,-0.13999999999999702,24.375,24.6,0.40000000000000213,0.3000000000000007,24.535,24.74,0.5399999999999991,-0.13999999999999702,1238,3600,3414,2864
2017-09-17,24.913333333333334,24.94,0.060000000000002274,-0.019999999999999574,24.943333333333335,25.01,0.13000000000000256,0.07000000000000028,24.913333333333334,24.94,0.060000000000002274,-0.019999999999999574,24.943333333333335,25.01,0.13000000000000256,0.07000000000000028,382,517,335,267
2017-09-24,24.64,24.74,0.1999999999999993,0.14999999999999858,24.666,24.74,0.1999999999999993,0.14999999999999858,24.346,24.59,0.39000000000000057,0.0,24.372,24.72,0.5199999999999996,0.0,757,1582,1163,-900
2017-10-01,24.225,24.5,0.5,0.3000000000000007,24.225,24.5,0.5,0.3000000000000007,24.0425,24.2,0.5599999999999987,-0.07000000000000028,24.0425,24.2,0.5599999999999987,-0.07000000000000028,832,1875,1575,-1575
2017-10-08,25.223333333333333,25.38,0.46999999999999886,-0.46999999999999886,25.223333333333333,25.38,0.46999999999999886,-0.46999999999999886,24.97,25.38,0.759999999999998,0.28999999999999915,24.97,25.38,0.759999999999998,0.28999999999999915,402,578,370,-370
2017-10-15,25.053333333333335,25.8,1.2200000000000024,1.2200000000000024,25.053333333333335,25.8,1.2200000000000024,1.2200000000000024,24.726666666666667,24.82,0.240000000000002,0.240000000000002,25.053333333333335,25.8,1.2200000000000024,1.2200000000000024,552,870,497,40
2017-10-22,24.9825,25.39,0.7899999999999991,-0.5600000000000023,25.3925,25.77,0.9400000000000013,-0.5600000000000023,24.98,25.39,0.7899999999999991,-0.5700000000000003,25.39,25.77,0.9499999999999993,-0.5700000000000003,587,1100,805,670
2017-10-29,24.86,25.59,1.370000000000001,-0.7199999999999989,24.918,25.88,1.6600000000000001,-1.009999999999998,24.734,25.59,1.4100000000000001,-1.3099999999999987,24.792,25.88,1.6999999999999993,-1.5999999999999979,1420,4774,4774,-4212
2017-11-05,24.1675,24.98,1.4200000000000017,-0.4800000000000004,24.1675,24.98,1.4200000000000017,-0.4800000000000004,24.127499999999998,24.92,1.360000000000003,-0.4800000000000004,24.13,24.93,1.370000000000001,-0.4800000000000004,1081,3670,3670,0
2017-11-12,24.685,25.25,1.25,0.46000000000000085,24.925,25.25,0.5500000000000007,0.46000000000000085,24.4725,25.25,1.25,1.1400000000000006,24.7125,25.25,1.1400000000000006,1.1400000000000006,849,1825,1825,-1825
2017-11-19,24.775,25.33,0.8999999999999986,-0.7099999999999973,24.794999999999998,25.33,0.8999999999999986,-0.629999999999999,24.6625,24.88,0.4499999999999993,-0.259999999999998,24.682499999999997,24.88,0.4499999999999993,-0.17999999999999972,490,745,745,-90
2017-11-26,25.498,25.78,0.6600000000000001,0.41000000000000014,25.726000000000003,26.26,0.870000000000001,-0.25,25.488,25.78,0.6600000000000001,0.41000000000000014,25.716,26.26,0.870000000000001,-0.25,346,866,866,-419
2017-12-03,24.91,25.36,0.759999999999998,-0.6999999999999993,25.255,25.36,0.18999999999999773,-0.10999999999999943,24.77,25.36,0.8999999999999986,-0.6999999999999993,25.255,25.36,0.18999999999999773,-0.10999999999999943,449,874,874,514
2017-12-10,25.892500000000002,26.17,0.7100000000000009,0.629999999999999,25.9675,26.17,0.41000000000000014,0.3299999999999983,25.560000000000002,26.17,1.3900000000000006,1.3099999999999987,25.622500000000002,26.17,1.3900000000000006,1.3099999999999987,1417,5227,5227,-444
2017-12-17,26.11,26.33,0.6899999999999977,-0.07000000000000028,26.125,26.33,0.6899999999999977,-0.07000000000000028,26.1,26.33,0.7299999999999969,-0.07000000000000028,26.115000000000002,26.33,0.7299999999999969,-0.07000000000000028,646,1088,1088,586
2017-12-24,26.356666666666666,26.65,0.5299999999999976,0.34999999999999787,26.743333333333332,27.28,0.9800000000000004,0.9800000000000004,26.30666666666667,26.5,0.379999999999999,0.1999999999999993,26.483333333333334,26.65,0.34999999999999787,0.1999999999999993,515,810,810,737
2017-12-31,25.683333333333334,25.9,0.5199999999999996,-0.5199999999999996,25.8,26.25,0.870000000000001,-0.870000000000001,25.47,25.9,0.7699999999999996,-0.5199999999999996,25.586666666666666,26.25,1.120000000000001,-0.870000000000001,354,624,624,-624
2018-01-07,26.0,26.24,0.639999999999997,-0.639999999999997,26.0,26.24,0.639999999999997,-0.639999999999997,26.0,26.24,0.639999999999997,-0.639999999999997,26.0,26.24,0.639999999999997,-0.639999999999997,0,0,0,0
2018-01-14,26.192500000000003,26.53,1.0899999999999999,1.0599999999999987,26.4575,26.53,0.14000000000000057,0.08999999999999986,26.052500000000002,26.53,1.0899999999999999,1.0599999999999987,26.1225,26.53,0.8100000000000023,0.7800000000000011,610,1625,1625,-1625
