Date,iShares Real Estate 50_Open_average,iShares Real Estate 50_Open_max,iShares Real Estate 50_Open_volatility,iShares Real Estate 50_Open_change,iShares Real Estate 50_High_average,iShares Real Estate 50_High_max,iShares Real Estate 50_High_volatility,iShares Real Estate 50_High_change,iShares Real Estate 50_Low_average,iShares Real Estate 50_Low_max,iShares Real Estate 50_Low_volatility,iShares Real Estate 50_Low_change,iShares Real Estate 50_Close_average,iShares Real Estate 50_Close_max,iShares Real Estate 50_Close_volatility,iShares Real Estate 50_Close_change
2017-01-22,48.9,48.9,0.0,0.0,48.9,48.9,0.0,0.0,48.42,48.42,0.0,0.0,48.42,48.42,0.0,0.0
2017-01-29,49.29,49.29,0.0,0.0,49.29,49.29,0.0,0.0,48.91,48.91,0.0,0.0,49.01,49.01,0.0,0.0
2017-02-05,50.07,50.07,0.0,0.0,50.07,50.07,0.0,0.0,49.44,49.44,0.0,0.0,49.72,49.72,0.0,0.0
2017-02-12,49.57,49.57,0.0,0.0,49.78,49.78,0.0,0.0,49.3,49.3,0.0,0.0,49.71,49.71,0.0,0.0
2017-02-19,50.86,50.86,0.0,0.0,51.08,51.08,0.0,0.0,50.76,50.76,0.0,0.0,50.94,50.94,0.0,0.0
2017-02-26,50.07,50.07,0.0,0.0,50.07,50.07,0.0,0.0,49.48,49.48,0.0,0.0,49.73,49.73,0.0,0.0
2017-03-05,47.95,47.95,0.0,0.0,48.13,48.13,0.0,0.0,47.67,47.67,0.0,0.0,47.92,47.92,0.0,0.0
2017-03-12,49.06,49.06,0.0,0.0,49.06,49.06,0.0,0.0,48.79,48.79,0.0,0.0,48.85,48.85,0.0,0.0
2017-03-19,48.59,48.59,0.0,0.0,48.59,48.59,0.0,0.0,47.95,47.95,0.0,0.0,48.08,48.08,0.0,0.0
2017-03-26,48.77,48.77,0.0,0.0,49.11,49.11,0.0,0.0,48.77,48.77,0.0,0.0,48.9,48.9,0.0,0.0
2017-04-02,49.55,49.55,0.0,0.0,49.81,49.81,0.0,0.0,49.45,49.45,0.0,0.0,49.81,49.81,0.0,0.0
2017-04-09,50.23,50.23,0.0,0.0,50.51,50.51,0.0,0.0,50.04,50.04,0.0,0.0,50.51,50.51,0.0,0.0
2017-04-16,50.38,50.38,0.0,0.0,50.52,50.52,0.0,0.0,49.44,49.44,0.0,0.0,49.75,49.75,0.0,0.0
2017-04-23,49.27,49.27,0.0,0.0,49.36,49.36,0.0,0.0,48.85,48.85,0.0,0.0,49.22,49.22,0.0,0.0
2017-04-30,48.85,48.85,0.0,0.0,48.85,48.85,0.0,0.0,48.09,48.09,0.0,0.0,48.37,48.37,0.0,0.0
2017-05-07,48.44,48.44,0.0,0.0,48.56,48.56,0.0,0.0,48.06,48.06,0.0,0.0,48.17,48.17,0.0,0.0
2017-05-14,48.48,48.48,0.0,0.0,48.83,48.83,0.0,0.0,48.48,48.48,0.0,0.0,48.66,48.66,0.0,0.0
2017-05-21,49.12,49.12,0.0,0.0,49.12,49.12,0.0,0.0,48.66,48.66,0.0,0.0,48.67,48.67,0.0,0.0
2017-05-28,49.1,49.1,0.0,0.0,49.27,49.27,0.0,0.0,48.98,48.98,0.0,0.0,49.12,49.12,0.0,0.0
2017-06-04,49.25,49.25,0.0,0.0,49.95,49.95,0.0,0.0,49.25,49.25,0.0,0.0,49.63,49.63,0.0,0.0
2017-06-11,50.03,50.03,0.0,0.0,50.2,50.2,0.0,0.0,50.03,50.03,0.0,0.0,50.09,50.09,0.0,0.0
2017-06-18,50.5,50.5,0.0,0.0,50.76,50.76,0.0,0.0,50.39,50.39,0.0,0.0,50.53,50.53,0.0,0.0
2017-06-25,49.31,49.31,0.0,0.0,50.03,50.03,0.0,0.0,49.21,49.21,0.0,0.0,50.03,50.03,0.0,0.0
2017-07-02,48.76,48.76,0.0,0.0,48.76,48.76,0.0,0.0,48.0,48.0,0.0,0.0,48.15,48.15,0.0,0.0
2017-07-09,49.11,49.11,0.0,0.0,49.62,49.62,0.0,0.0,49.11,49.11,0.0,0.0,49.62,49.62,0.0,0.0
2017-07-16,49.53,49.53,0.0,0.0,49.53,49.53,0.0,0.0,49.38,49.38,0.0,0.0,49.52,49.52,0.0,0.0
2017-07-23,49.88,49.88,0.0,0.0,49.9,49.9,0.0,0.0,49.46,49.46,0.0,0.0,49.88,49.88,0.0,0.0
2017-07-30,49.75,49.75,0.0,0.0,49.75,49.75,0.0,0.0,49.49,49.49,0.0,0.0,49.54,49.54,0.0,0.0
2017-08-06,48.62,48.62,0.0,0.0,49.39,49.39,0.0,0.0,48.62,48.62,0.0,0.0,49.34,49.34,0.0,0.0
2017-08-13,48.65,48.65,0.0,0.0,49.11,49.11,0.0,0.0,48.65,48.65,0.0,0.0,49.11,49.11,0.0,0.0
2017-08-20,49.48,49.48,0.0,0.0,49.48,49.48,0.0,0.0,49.03,49.03,0.0,0.0,49.1,49.1,0.0,0.0
2017-08-27,49.74,49.74,0.0,0.0,49.98,49.98,0.0,0.0,49.64,49.64,0.0,0.0,49.96,49.96,0.0,0.0
2017-09-03,50.5,50.5,0.0,0.0,50.65,50.65,0.0,0.0,50.5,50.5,0.0,0.0,50.58,50.58,0.0,0.0
2017-09-10,50.39,50.39,0.0,0.0,50.43,50.43,0.0,0.0,50.11,50.11,0.0,0.0,50.19,50.19,0.0,0.0
2017-09-17,49.37,49.37,0.0,0.0,49.74,49.74,0.0,0.0,48.89,48.89,0.0,0.0,49.59,49.59,0.0,0.0
2017-09-24,49.5,49.5,0.0,0.0,49.5,49.5,0.0,0.0,49.09,49.09,0.0,0.0,49.13,49.13,0.0,0.0
2017-10-01,49.33,49.33,0.0,0.0,49.56,49.56,0.0,0.0,49.33,49.33,0.0,0.0,49.49,49.49,0.0,0.0
2017-10-08,50.35,50.35,0.0,0.0,50.35,50.35,0.0,0.0,49.93,49.93,0.0,0.0,49.93,49.93,0.0,0.0
2017-10-15,49.61,49.61,0.0,0.0,49.66,49.66,0.0,0.0,49.35,49.35,0.0,0.0,49.41,49.41,0.0,0.0
2017-10-22,48.92,48.92,0.0,0.0,48.93,48.93,0.0,0.0,48.67,48.67,0.0,0.0,48.75,48.75,0.0,0.0
2017-10-29,49.44,49.44,0.0,0.0,49.73,49.73,0.0,0.0,49.42,49.42,0.0,0.0,49.66,49.66,0.0,0.0
2017-11-05,50.43,50.43,0.0,0.0,50.68,50.68,0.0,0.0,50.43,50.43,0.0,0.0,50.6,50.6,0.0,0.0
2017-11-12,50.45,50.45,0.0,0.0,50.45,50.45,0.0,0.0,50.04,50.04,0.0,0.0,50.11,50.11,0.0,0.0
2017-11-19,50.28,50.28,0.0,0.0,50.34,50.34,0.0,0.0,50.15,50.15,0.0,0.0,50.17,50.17,0.0,0.0
2017-11-26,50.4,50.4,0.0,0.0,50.4,50.4,0.0,0.0,49.9,49.9,0.0,0.0,49.94,49.94,0.0,0.0
2017-12-03,49.88,49.88,0.0,0.0,49.93,49.93,0.0,0.0,49.78,49.78,0.0,0.0,49.8,49.8,0.0,0.0
2017-12-10,50.77,50.77,0.0,0.0,51.01,51.01,0.0,0.0,50.74,50.74,0.0,0.0,50.8,50.8,0.0,0.0
2017-12-17,48.81,48.81,0.0,0.0,49.11,49.11,0.0,0.0,48.67,48.67,0.0,0.0,49.11,49.11,0.0,0.0
2017-12-24,49.79,49.79,0.0,0.0,49.82,49.82,0.0,0.0,49.61,49.61,0.0,0.0,49.61,49.61,0.0,0.0
2017-12-31,48.5,48.5,0.0,0.0,48.87,48.87,0.0,0.0,48.49,48.49,0.0,0.0,48.87,48.87,0.0,0.0
2018-01-07,47.45,47.45,0.0,0.0,47.45,47.45,0.0,0.0,46.92,46.92,0.0,0.0,47.09,47.09,0.0,0.0
2018-01-14,47.38,47.38,0.0,0.0,47.58,47.58,0.0,0.0,47.17,47.17,0.0,0.0,47.58,47.58,0.0,0.0
2018-01-21,47.52,47.52,0.0,0.0,47.52,47.52,0.0,0.0,47.01,47.01,0.0,0.0,47.08,47.08,0.0,0.0
2018-01-28,46.04,46.04,0.0,0.0,46.36,46.36,0.0,0.0,44.7,44.7,0.0,0.0,44.8,44.8,0.0,0.0
2018-02-04,44.52,44.52,0.0,0.0,44.58,44.58,0.0,0.0,43.25,43.25,0.0,0.0,44.45,44.45,0.0,0.0
2018-02-11,44.74,44.74,0.0,0.0,45.19,45.19,0.0,0.0,44.74,44.74,0.0,0.0,45.1,45.1,0.0,0.0
2018-02-18,45.07,45.07,0.0,0.0,45.07,45.07,0.0,0.0,44.64,44.64,0.0,0.0,44.98,44.98,0.0,0.0
2018-02-25,43.95,43.95,0.0,0.0,44.62,44.62,0.0,0.0,43.75,43.75,0.0,0.0,44.42,44.42,0.0,0.0
2018-03-04,45.23,45.23,0.0,0.0,45.44,45.44,0.0,0.0,45.13,45.13,0.0,0.0,45.37,45.37,0.0,0.0
2018-03-11,46.01,46.01,0.0,0.0,46.01,46.01,0.0,0.0,45.11,45.11,0.0,0.0,45.4,45.4,0.0,0.0
2018-03-18,43.71,43.71,0.0,0.0,43.86,43.86,0.0,0.0,43.37,43.37,0.0,0.0,43.82,43.82,0.0,0.0
2018-03-25,44.73,44.73,0.0,0.0,45.13,45.13,0.0,0.0,44.19,44.19,0.0,0.0,44.44,44.44,0.0,0.0
2018-04-01,45.06,45.06,0.0,0.0,45.18,45.18,0.0,0.0,44.8,44.8,0.0,0.0,44.84,44.84,0.0,0.0
2018-04-08,44.75,44.75,0.0,0.0,45.09,45.09,0.0,0.0,44.71,44.71,0.0,0.0,44.96,44.96,0.0,0.0
2018-04-15,44.29,44.29,0.0,0.0,44.43,44.43,0.0,0.0,44.04,44.04,0.0,0.0,44.23,44.23,0.0,0.0
2018-04-22,45.89,45.89,0.0,0.0,46.03,46.03,0.0,0.0,45.7,45.7,0.0,0.0,45.72,45.72,0.0,0.0
2018-04-29,46.58,46.58,0.0,0.0,46.85,46.85,0.0,0.0,46.53,46.53,0.0,0.0,46.84,46.84,0.0,0.0
2018-05-06,47.05,47.05,0.0,0.0,47.08,47.08,0.0,0.0,46.46,46.46,0.0,0.0,46.64,46.64,0.0,0.0
2018-05-13,45.6,45.6,0.0,0.0,46.17,46.17,0.0,0.0,45.35,45.35,0.0,0.0,46.01,46.01,0.0,0.0
2018-05-20,46.63,46.63,0.0,0.0,46.92,46.92,0.0,0.0,46.63,46.63,0.0,0.0,46.77,46.77,0.0,0.0
2018-05-27,47.84,47.84,0.0,0.0,48.19,48.19,0.0,0.0,47.69,47.69,0.0,0.0,48.15,48.15,0.0,0.0
2018-06-03,48.33,48.33,0.0,0.0,48.34,48.34,0.0,0.0,48.14,48.14,0.0,0.0,48.26,48.26,0.0,0.0
2018-06-10,47.86,47.86,0.0,0.0,48.17,48.17,0.0,0.0,47.76,47.76,0.0,0.0,48.03,48.03,0.0,0.0
2018-06-17,49.29,49.29,0.0,0.0,49.36,49.36,0.0,0.0,48.89,48.89,0.0,0.0,49.2,49.2,0.0,0.0
2018-06-24,49.17,49.17,0.0,0.0,49.19,49.19,0.0,0.0,48.26,48.26,0.0,0.0,48.83,48.83,0.0,0.0
2018-07-01,50.16,50.16,0.0,0.0,50.16,50.16,0.0,0.0,49.41,49.41,0.0,0.0,49.7,49.7,0.0,0.0
2018-07-08,49.54,49.54,0.0,0.0,49.54,49.54,0.0,0.0,49.12,49.12,0.0,0.0,49.37,49.37,0.0,0.0
2018-07-15,49.01,49.01,0.0,0.0,49.01,49.01,0.0,0.0,48.55,48.55,0.0,0.0,48.9,48.9,0.0,0.0
2018-07-22,48.57,48.57,0.0,0.0,48.75,48.75,0.0,0.0,48.25,48.25,0.0,0.0,48.68,48.68,0.0,0.0
2018-07-29,50.18,50.18,0.0,0.0,50.37,50.37,0.0,0.0,50.04,50.04,0.0,0.0,50.17,50.17,0.0,0.0
2018-08-05,49.34,49.34,0.0,0.0,49.5,49.5,0.0,0.0,49.27,49.27,0.0,0.0,49.42,49.42,0.0,0.0
2018-08-12,51.05,51.05,0.0,0.0,51.25,51.25,0.0,0.0,50.91,50.91,0.0,0.0,50.99,50.99,0.0,0.0
2018-08-19,50.67,50.67,0.0,0.0,50.67,50.67,0.0,0.0,50.23,50.23,0.0,0.0,50.49,50.49,0.0,0.0
2018-08-26,50.85,50.85,0.0,0.0,51.09,51.09,0.0,0.0,50.76,50.76,0.0,0.0,51.0,51.0,0.0,0.0
2018-09-02,50.54,50.54,0.0,0.0,50.85,50.85,0.0,0.0,50.54,50.54,0.0,0.0,50.65,50.65,0.0,0.0
2018-09-09,50.47,50.47,0.0,0.0,50.77,50.77,0.0,0.0,50.39,50.39,0.0,0.0,50.77,50.77,0.0,0.0
2018-09-16,50.17,50.17,0.0,0.0,50.17,50.17,0.0,0.0,49.08,49.08,0.0,0.0,49.3,49.3,0.0,0.0
2018-09-23,48.38,48.38,0.0,0.0,48.42,48.42,0.0,0.0,47.93,47.93,0.0,0.0,47.95,47.95,0.0,0.0
2018-09-30,47.01,47.01,0.0,0.0,47.83,47.83,0.0,0.0,47.01,47.01,0.0,0.0,47.69,47.69,0.0,0.0
2018-10-07,45.6,45.6,0.0,0.0,46.27,46.27,0.0,0.0,45.6,45.6,0.0,0.0,45.91,45.91,0.0,0.0
2018-10-14,47.03,47.03,0.0,0.0,47.2,47.2,0.0,0.0,46.3,46.3,0.0,0.0,46.33,46.33,0.0,0.0
2018-10-21,47.0,47.0,0.0,0.0,47.42,47.42,0.0,0.0,46.87,46.87,0.0,0.0,47.14,47.14,0.0,0.0
2018-10-28,46.72,46.72,0.0,0.0,47.62,47.62,0.0,0.0,46.72,46.72,0.0,0.0,47.45,47.45,0.0,0.0
2018-11-04,48.47,48.47,0.0,0.0,48.88,48.88,0.0,0.0,48.37,48.37,0.0,0.0,48.39,48.39,0.0,0.0
2018-11-11,48.45,48.45,0.0,0.0,48.75,48.75,0.0,0.0,48.16,48.16,0.0,0.0,48.48,48.48,0.0,0.0
2018-11-18,48.28,48.28,0.0,0.0,48.37,48.37,0.0,0.0,47.91,47.91,0.0,0.0,48.07,48.07,0.0,0.0
2018-11-25,49.61,49.61,0.0,0.0,49.61,49.61,0.0,0.0,49.11,49.11,0.0,0.0,49.57,49.57,0.0,0.0
2018-12-02,49.51,49.51,0.0,0.0,49.64,49.64,0.0,0.0,48.5,48.5,0.0,0.0,49.04,49.04,0.0,0.0
2018-12-09,48.18,48.18,0.0,0.0,48.26,48.26,0.0,0.0,46.15,46.15,0.0,0.0,46.28,46.28,0.0,0.0
2018-12-16,44.71,44.71,0.0,0.0,44.87,44.87,0.0,0.0,43.12,43.12,0.0,0.0,43.17,43.17,0.0,0.0
2018-12-23,44.89,44.89,0.0,0.0,44.91,44.91,0.0,0.0,44.09,44.09,0.0,0.0,44.85,44.85,0.0,0.0
2018-12-30,44.75,44.75,0.0,0.0,45.32,45.32,0.0,0.0,44.63,44.63,0.0,0.0,45.06,45.06,0.0,0.0
2019-01-06,46.79,46.79,0.0,0.0,46.91,46.91,0.0,0.0,46.49,46.49,0.0,0.0,46.64,46.64,0.0,0.0
2019-01-13,47.84,47.84,0.0,0.0,47.84,47.84,0.0,0.0,47.48,47.48,0.0,0.0,47.83,47.83,0.0,0.0
2019-01-20,48.15,48.15,0.0,0.0,48.91,48.91,0.0,0.0,48.12,48.12,0.0,0.0,48.88,48.88,0.0,0.0
2019-01-27,49.76,49.76,0.0,0.0,50.25,50.25,0.0,0.0,49.5,49.5,0.0,0.0,50.25,50.25,0.0,0.0
2019-02-03,50.75,50.75,0.0,0.0,50.92,50.92,0.0,0.0,50.68,50.68,0.0,0.0,50.83,50.83,0.0,0.0
2019-02-10,50.9,50.9,0.0,0.0,51.08,51.08,0.0,0.0,50.8,50.8,0.0,0.0,51.08,51.08,0.0,0.0
2019-02-17,51.36,51.36,0.0,0.0,51.36,51.36,0.0,0.0,50.78,50.78,0.0,0.0,50.85,50.85,0.0,0.0
2019-02-24,50.38,50.38,0.0,0.0,50.54,50.54,0.0,0.0,49.96,49.96,0.0,0.0,50.48,50.48,0.0,0.0
2019-03-03,50.4,50.4,0.0,0.0,50.96,50.96,0.0,0.0,50.32,50.32,0.0,0.0,50.96,50.96,0.0,0.0
2019-03-10,51.25,51.25,0.0,0.0,51.37,51.37,0.0,0.0,50.67,50.67,0.0,0.0,50.93,50.93,0.0,0.0
2019-03-17,51.01,51.01,0.0,0.0,51.26,51.26,0.0,0.0,50.8,50.8,0.0,0.0,51.1,51.1,0.0,0.0
2019-03-24,51.79,51.79,0.0,0.0,51.85,51.85,0.0,0.0,51.16,51.16,0.0,0.0,51.84,51.84,0.0,0.0
2019-03-31,52.31,52.31,0.0,0.0,52.31,52.31,0.0,0.0,51.85,51.85,0.0,0.0,51.96,51.96,0.0,0.0
2019-04-07,52.44,52.44,0.0,0.0,52.44,52.44,0.0,0.0,52.01,52.01,0.0,0.0,52.15,52.15,0.0,0.0
2019-04-14,50.81,50.81,0.0,0.0,50.81,50.81,0.0,0.0,49.75,49.75,0.0,0.0,50.19,50.19,0.0,0.0
2019-04-21,51.69,51.69,0.0,0.0,51.81,51.81,0.0,0.0,51.09,51.09,0.0,0.0,51.11,51.11,0.0,0.0
2019-04-28,52.09,52.09,0.0,0.0,52.35,52.35,0.0,0.0,51.95,51.95,0.0,0.0,52.23,52.23,0.0,0.0
2019-05-05,51.52,51.52,0.0,0.0,51.9,51.9,0.0,0.0,51.43,51.43,0.0,0.0,51.84,51.84,0.0,0.0
2019-05-12,52.6,52.6,0.0,0.0,52.6,52.6,0.0,0.0,51.69,51.69,0.0,0.0,51.89,51.89,0.0,0.0
2019-05-19,52.74,52.74,0.0,0.0,52.93,52.93,0.0,0.0,52.65,52.65,0.0,0.0,52.74,52.74,0.0,0.0
2019-05-26,51.5,51.5,0.0,0.0,52.0,52.0,0.0,0.0,51.44,51.44,0.0,0.0,51.79,51.79,0.0,0.0
2019-06-02,52.98,52.98,0.0,0.0,53.02,53.02,0.0,0.0,52.49,52.49,0.0,0.0,52.7,52.7,0.0,0.0
2019-06-09,53.1,53.1,0.0,0.0,53.53,53.53,0.0,0.0,53.1,53.1,0.0,0.0,53.49,53.49,0.0,0.0
2019-06-16,53.23,53.23,0.0,0.0,53.37,53.37,0.0,0.0,52.68,52.68,0.0,0.0,52.78,52.78,0.0,0.0
2019-06-23,52.26,52.26,0.0,0.0,52.26,52.26,0.0,0.0,51.24,51.24,0.0,0.0,51.86,51.86,0.0,0.0
2019-06-30,53.24,53.24,0.0,0.0,53.54,53.54,0.0,0.0,53.11,53.11,0.0,0.0,53.46,53.46,0.0,0.0
2019-07-07,53.28,53.28,0.0,0.0,53.52,53.52,0.0,0.0,53.1,53.1,0.0,0.0,53.11,53.11,0.0,0.0
2019-07-14,52.1,52.1,0.0,0.0,52.15,52.15,0.0,0.0,51.81,51.81,0.0,0.0,51.93,51.93,0.0,0.0
2019-07-21,52.52,52.52,0.0,0.0,53.03,53.03,0.0,0.0,52.52,52.52,0.0,0.0,52.63,52.63,0.0,0.0
2019-07-28,52.68,52.68,0.0,0.0,52.68,52.68,0.0,0.0,51.11,51.11,0.0,0.0,51.83,51.83,0.0,0.0
2019-08-04,53.57,53.57,0.0,0.0,53.74,53.74,0.0,0.0,53.29,53.29,0.0,0.0,53.54,53.54,0.0,0.0
2019-08-11,54.0,54.0,0.0,0.0,54.39,54.39,0.0,0.0,53.86,53.86,0.0,0.0,54.3,54.3,0.0,0.0
