Date,ATVI_Open_average,ATVI_Open_max,ATVI_Open_volatility,ATVI_Open_change,ATVI_High_average,ATVI_High_max,ATVI_High_volatility,ATVI_High_change,ATVI_Low_average,ATVI_Low_max,ATVI_Low_volatility,ATVI_Low_change,ATVI_Close_average,ATVI_Close_max,ATVI_Close_volatility,ATVI_Close_change,ATVI_Volume_average,ATVI_Volume_max,ATVI_Volume_volatility,ATVI_Volume_change
2017-03-26,49.844,50.12,0.8900000000000006,0.6300000000000026,50.172,50.4,0.4200000000000017,0.09000000000000341,49.582,50.02,0.9200000000000017,0.14999999999999858,49.896,50.19,0.6599999999999966,-0.22999999999999687,7317885,11899958,6907721,-6907721
2017-04-02,49.309999999999995,49.5,0.3100000000000023,0.13000000000000256,49.6,49.75,0.35999999999999943,0.14000000000000057,48.956,49.22,0.35999999999999943,-0.010000000000005116,49.25,49.61,0.5700000000000003,0.0,4413518,5724924,2312797,-1451627
2017-04-09,48.769999999999996,48.91,0.3499999999999943,-0.3399999999999963,49.1525,49.26,0.23999999999999488,0.11999999999999744,48.4925,48.62,0.21000000000000085,-0.11999999999999744,48.735,49.08,0.6599999999999966,-0.28000000000000114,4122687,5390589,1831659,1831659
2017-04-16,49.592,50.5,1.8800000000000026,1.8800000000000026,50.007999999999996,50.91,1.5399999999999991,1.5399999999999991,49.406,50.36,1.8500000000000014,1.8500000000000014,49.844,50.88,1.7100000000000009,1.7100000000000009,3616727,3965322,748548,46858
2017-04-23,51.688,52.63,1.6099999999999994,1.6099999999999994,52.148,53.03,1.5300000000000011,1.3700000000000045,51.43,52.32,1.4100000000000037,1.3200000000000003,51.916,52.7,1.3400000000000034,1.3400000000000034,5242809,6311751,2166567,-829826
2017-04-30,53.422,54.01,1.0399999999999991,0.6400000000000006,53.786,54.75,1.4399999999999977,0.7100000000000009,52.842,53.35,0.8900000000000006,0.5799999999999983,53.358000000000004,53.99,1.1499999999999986,0.9600000000000009,6605792,10514098,5851818,522580
2017-05-07,55.416,56.01,2.0700000000000003,2.0700000000000003,55.938,56.6,1.8100000000000023,1.8100000000000023,55.089999999999996,55.91,2.1499999999999986,2.1499999999999986,55.756,56.41,1.7899999999999991,1.7899999999999991,5700475,8243695,4449754,2164236
2017-05-14,55.646,56.71,2.8100000000000023,-0.509999999999998,56.408,57.3,1.9199999999999946,-0.07000000000000028,55.0,56.46,2.8000000000000043,-0.7000000000000028,55.832,57.12,2.8900000000000006,0.3399999999999963,7570954,10298444,4993817,1672002
2017-05-21,58.86,59.37,1.4299999999999997,-0.21000000000000085,59.325,60.13,1.6000000000000014,-0.9299999999999997,57.69,58.73,1.8499999999999943,0.8699999999999974,58.4525,59.22,1.4200000000000017,0.480000000000004,8133672,10327412,3308215,-3308215
2017-05-28,59.06,59.76,1.2800000000000011,1.2800000000000011,59.45,60.46,1.7899999999999991,1.7899999999999991,58.634,59.56,1.7899999999999991,1.7899999999999991,59.234,59.8,1.2199999999999989,1.2199999999999989,6704878,10169619,6351155,-1219101
2017-06-04,59.666000000000004,60.65,3.5899999999999963,-2.8699999999999974,60.01,61.1,3.9299999999999997,-3.0700000000000003,58.276,60.02,4.6100000000000065,-4.030000000000001,59.142,60.55,3.789999999999999,-3.0800000000000054,9177348,16120535,12197439,12197439
2017-06-11,58.162,59.16,1.759999999999998,1.6999999999999957,59.272,60.42,2.3700000000000045,2.3700000000000045,57.82,59.16,2.469999999999999,2.469999999999999,58.876,60.32,2.4200000000000017,2.4200000000000017,7706923,9273438,4133107,-2017338
2017-06-18,60.686,61.03,0.5399999999999991,0.18999999999999773,61.178,61.58,0.6400000000000006,0.0799999999999983,60.062,60.34,0.7600000000000051,-0.5100000000000051,60.53,61.16,1.009999999999998,0.07000000000000028,6955587,13794613,9475466,-1557557
2017-06-25,58.552,60.11,2.3399999999999963,-2.3399999999999963,58.71,60.11,2.1199999999999974,-2.1199999999999974,57.08,58.06,1.9100000000000037,-1.9100000000000037,57.702,58.81,2.5500000000000043,-2.030000000000001,6880282,8881419,4744854,-3058531
2017-07-02,57.065,58.28,1.7100000000000009,1.6200000000000045,57.980000000000004,58.92,1.8299999999999983,1.3700000000000045,56.6875,57.97,2.1099999999999994,2.1099999999999994,57.595,58.51,1.8900000000000006,1.3500000000000014,5912484,6628496,1938047,-1417216
2017-07-09,60.018,61.4,2.969999999999999,2.3900000000000006,60.694,61.4,2.8299999999999983,2.3200000000000003,59.388,60.59,2.9100000000000037,2.4299999999999997,60.15,61.02,3.0400000000000063,2.520000000000003,5932407,10107139,6819829,-1211488
2017-07-16,61.058,61.57,0.9600000000000009,0.3400000000000034,61.692,62.39,1.0300000000000011,0.21999999999999886,60.672,60.87,0.5899999999999963,0.519999999999996,61.222,61.44,0.509999999999998,0.10999999999999943,5061937,5815388,2220673,1184062
2017-07-23,61.647999999999996,63.17,2.4100000000000037,-0.060000000000002274,62.315999999999995,63.19,1.3900000000000006,0.00999999999999801,60.634,61.14,1.259999999999998,0.05999999999999517,61.598,62.64,1.6899999999999977,0.8299999999999983,5451358,8111167,3825504,321697
2017-07-30,62.606,63.02,0.8800000000000026,-0.11999999999999744,63.068,64.06,1.5800000000000054,0.37000000000000455,61.346,61.8,1.3699999999999974,0.27999999999999403,62.467999999999996,63.97,2.519999999999996,0.10999999999999943,8048884,12368366,7883894,2802601
2017-08-06,61.108000000000004,62.31,2.0500000000000043,-0.8100000000000023,61.896,63.06,1.980000000000004,0.5399999999999991,60.534,61.3,1.529999999999994,0.14999999999999858,61.11,61.89,1.6799999999999997,0.5600000000000023,6461468,8668466,3536958,-3536958
2017-08-13,62.022,62.57,1.2999999999999972,-0.14000000000000057,62.647999999999996,63.21,0.9200000000000017,-0.00999999999999801,61.412,61.81,0.7600000000000051,0.030000000000001137,62.004,62.89,1.5200000000000031,-0.18999999999999773,3752676,4509401,1526687,442542
2017-08-20,63.36,64.31,2.219999999999999,1.0,64.058,64.48,1.3600000000000065,-1.1600000000000037,62.612,63.4,1.3999999999999986,0.36999999999999744,63.406,64.26,1.6800000000000068,-1.5100000000000051,4985185,7392310,3485808,-3445192
2017-08-27,64.3075,66.0,3.960000000000001,3.6199999999999974,65.5125,66.58,2.769999999999996,2.049999999999997,63.475,65.14,3.1899999999999977,1.4799999999999969,64.96000000000001,65.68,2.20000000000001,1.6400000000000077,6301067,7621654,3124910,1123290
2017-09-03,65.062,65.54,1.240000000000009,0.7000000000000028,65.818,66.5,1.25,1.25,64.426,65.33,1.4600000000000009,1.1700000000000017,65.194,66.16,2.1599999999999966,1.1099999999999994,5607341,7038380,2200833,534199
2017-09-10,65.548,66.48,1.480000000000004,-1.480000000000004,65.896,66.5,1.0499999999999972,-1.0499999999999972,64.7,65.25,1.230000000000004,-1.230000000000004,65.172,66.09,1.8900000000000006,-1.8900000000000006,7437772,16172802,11403731,1189371
2017-09-17,64.278,64.81,1.0900000000000034,-0.6200000000000045,64.622,65.19,1.4399999999999977,-0.8599999999999994,63.14,63.87,2.549999999999997,-2.009999999999998,63.892,65.0,2.8599999999999994,-2.1700000000000017,6471492,9230815,4765216,2578464
2017-09-24,63.098,64.42,2.4200000000000017,1.8900000000000006,63.844,64.71,1.9599999999999937,1.9599999999999937,62.526,63.44,1.8599999999999994,1.4100000000000037,63.258,64.51,2.750000000000007,1.6300000000000026,5437444,5928883,927159,-67543
2017-10-01,62.711999999999996,63.61,2.1099999999999994,-2.1099999999999994,63.096000000000004,63.79,2.049999999999997,-2.049999999999997,62.032000000000004,62.95,2.3900000000000006,-2.3900000000000006,62.72,63.45,2.270000000000003,-2.270000000000003,5530468,8840891,5065100,5065100
2017-10-08,61.474000000000004,62.38,1.2600000000000051,-0.030000000000001137,61.988,62.58,1.1899999999999977,0.4099999999999966,60.808,61.2,0.6799999999999997,0.25,61.484,62.05,0.9699999999999989,0.02999999999999403,5557364,7151647,2612276,-1196235
2017-10-15,61.876,62.7,1.75,1.1700000000000017,62.406,63.14,1.2800000000000011,1.0200000000000031,61.25,62.23,1.8699999999999974,0.259999999999998,61.848,62.63,1.1700000000000017,-0.19999999999999574,4258641,5283194,2608438,1606234
2017-10-22,62.636,64.33,2.3900000000000006,2.3900000000000006,63.674,65.58,2.989999999999995,2.25,62.288,64.27,3.0799999999999983,2.529999999999994,63.208,65.3,3.489999999999995,2.5700000000000003,5821365,6567686,1721328,469028
2017-10-29,65.344,66.87,3.460000000000008,-1.9300000000000068,65.68,67.03,3.3100000000000023,-2.3100000000000023,63.352,64.86,4.149999999999999,-4.149999999999999,64.068,65.49,4.619999999999997,-4.619999999999997,9994379,18879318,13740221,6070254
2017-11-05,62.534,63.49,2.3999999999999986,1.6299999999999955,63.494,64.9,3.5500000000000043,2.6199999999999974,61.952,62.67,2.5700000000000003,2.5700000000000003,63.088,64.55,3.5899999999999963,2.6599999999999966,6703962,12604699,9567906,-4560998
2017-11-12,63.572,64.0,0.8699999999999974,0.5600000000000023,64.22,64.44,0.769999999999996,-0.21999999999999886,62.958,63.28,0.7800000000000011,0.490000000000002,63.815999999999995,64.13,1.2399999999999949,-0.10000000000000142,4116159,4588967,1444544,-1418451
2017-11-19,65.19,66.18,1.690000000000012,1.690000000000012,65.9625,66.45,1.5,1.5,64.9575,65.63,1.4399999999999977,1.4399999999999977,65.35249999999999,66.03,1.5300000000000011,1.2399999999999949,3809925,5728873,4084052,367234
2017-11-26,63.705999999999996,66.02,4.059999999999995,-3.6299999999999955,64.014,66.46,3.979999999999997,-3.979999999999997,61.542,65.84,7.490000000000002,-7.490000000000002,62.188,65.97,7.369999999999997,-7.369999999999997,8024117,12491550,8514929,8514929
2017-12-03,60.461999999999996,62.26,4.6299999999999955,4.509999999999998,62.134,63.51,2.789999999999999,2.460000000000001,60.158,62.14,4.850000000000001,4.850000000000001,61.494,63.17,3.6200000000000045,3.6200000000000045,6653755,8302637,4229964,-3609151
2017-12-10,65.242,67.08,2.969999999999999,2.969999999999999,65.964,67.4,2.710000000000008,2.710000000000008,64.582,65.88,2.6799999999999926,2.6799999999999926,65.354,66.73,2.3299999999999983,1.6099999999999994,6541757,9736988,4999184,-222763
2017-12-17,65.195,66.1,1.5899999999999892,-1.2399999999999949,65.46000000000001,66.25,1.2999999999999972,-1.2999999999999972,64.23,64.39,0.37999999999999545,-0.010000000000005116,64.7175,65.08,0.7000000000000028,-0.39000000000000057,4379732,6141630,2841083,-2841083
2017-12-24,63.71,64.24,0.8999999999999915,-0.6499999999999915,63.885,64.47,0.9699999999999989,-0.6400000000000006,63.042500000000004,63.38,0.7800000000000011,-0.2600000000000051,63.3775,63.45,0.13000000000000256,-0.13000000000000256,3601327,4840704,1731175,-19016
2017-12-31,65.042,66.49,2.9499999999999957,2.9499999999999957,66.006,67.27,2.5999999999999943,2.5999999999999943,64.45400000000001,65.65,2.2800000000000082,2.2800000000000082,65.456,66.63,2.319999999999993,2.319999999999993,4612828,5138815,1219004,-516370
