Date,ATVI_Open_average,ATVI_Open_max,ATVI_Open_volatility,ATVI_Open_change%,ATVI_High_average,ATVI_High_max,ATVI_High_volatility,ATVI_High_change%,ATVI_Low_average,ATVI_Low_max,ATVI_Low_volatility,ATVI_Low_change%,ATVI_Close_average,ATVI_Close_max,ATVI_Close_volatility,ATVI_Close_change%,ATVI_Volume_average,ATVI_Volume_max,ATVI_Volume_volatility,ATVI_Volume_change%
2016-11-20,37.45,38.43,1.8800000000000026,-2.758261774655223,37.8375,38.49,0.9400000000000048,-1.9745388412574827,36.9225,37.28,0.9600000000000009,1.0571970723773396,37.254999999999995,37.37,0.19999999999999574,0.5380683346784927,10849557,22636220,19429901,-74.46579420062183
2016-11-27,36.736,38.06,2.4000000000000057,-3.458445040214475,37.104,38.16,2.1399999999999935,-3.8127793846962996,36.022,37.06,1.9400000000000048,-3.1570426335671926,36.466,37.95,2.3700000000000045,-3.87351778656128,10018938,12374430,5117916,-10.804827473711613
2016-12-04,36.952000000000005,37.45,0.8500000000000014,0.4644808743169445,37.382,37.62,0.5799999999999983,0.7289416846652352,36.634,37.18,0.8299999999999983,0.4671613080516672,37.1,37.45,0.75,1.2806539509536752,7210896,9203144,3823215,-26.212412580099336
2016-12-11,36.98,37.39,1.0600000000000023,-2.834982615672646,37.38,38.16,1.3799999999999955,-3.61635220125785,36.42,37.19,1.3299999999999983,-3.576230169400372,36.83,37.32,0.8500000000000014,-1.8488745980707335,8404481,13216431,8275260,-48.29171296897537
2016-12-18,36.7325,36.92,0.480000000000004,-0.6272157076629505,37.0125,37.2,0.45000000000000284,-1.2096774193548463,36.4675,36.64,0.38000000000000256,-0.6550218340611408,36.6675,36.9,0.46000000000000085,-0.8960086885690967,4895597,6008724,3294841,-52.64460072826461
2016-12-25,36.56,36.66,0.1599999999999966,-0.05471956224349117,36.7675,36.93,0.36999999999999744,-0.6521739130434644,36.2325,36.47,0.519999999999996,-1.4258294488620675,36.3875,36.53,0.4200000000000017,-1.1497399397755317,4106346,5091052,2538364,99.43886601104404
2017-01-01,37.35,38.09,1.6500000000000057,4.527991218441289,37.788,38.27,1.480000000000004,3.723837999456367,37.08,37.82,1.6400000000000006,3.2891100055279097,37.51,37.94,1.2999999999999972,2.8930131004366872,7923159,9814411,4381767,-35.02108574166576
2017-01-08,38.4525,38.99,1.3200000000000003,2.681178656756034,39.1325,39.4,0.9099999999999966,2.2603273577552545,38.235,38.59,1.1000000000000014,2.934115764203791,38.915000000000006,39.2,0.8200000000000003,1.4851485148514858,7838921,9481844,3108953,-16.595829275168324
2017-01-15,38.994,39.05,0.09999999999999432,0.025673940949930706,39.176,39.25,0.14000000000000057,-0.3312945973496497,38.666000000000004,38.81,0.3200000000000003,-0.4654771140418922,38.878,39.08,0.5499999999999972,-1.0783055198973086,5142578,6106829,1701962,-6.001237719898637
2017-01-22,39.374,39.68,1.1199999999999974,2.6192946058091233,39.583999999999996,39.76,0.6099999999999994,1.5581098339719015,39.138,39.46,1.0799999999999983,2.81396560708702,39.47,39.61,0.509999999999998,1.3043478260869514,5507954,8364712,5158355,-30.20407636270083
2017-01-29,40.226,40.71,1.1099999999999994,1.1111111111111054,40.478,40.73,0.509999999999998,-0.1489572989076521,39.65,40.03,0.8800000000000026,0.3289473684210411,40.269999999999996,40.47,0.46000000000000085,-0.049738870927637714,8929543,10384669,4272156,-10.67959762888092
2017-02-05,42.153999999999996,46.04,6.630000000000003,14.470412729985082,42.978,47.64,7.859999999999999,14.883148831488327,41.65,45.39,6.460000000000001,13.90213299874529,42.379999999999995,47.23,8.04,14.107365792759067,23073983,51703512,42312752,180.94275649681177
2017-02-12,45.185,45.4,0.6799999999999997,0.3314917127071792,45.64,45.84,0.4000000000000057,-0.8726003490401519,44.8025,45.06,0.5900000000000034,0.40223463687150773,45.295,45.48,0.5,0.7781236104935559,10140846,15305660,9863568,-64.44392466577723
2017-02-19,45.205999999999996,45.41,0.46999999999999886,-0.17617264919620854,45.65,46.07,0.6799999999999997,0.699453551912569,44.89,45.31,0.7100000000000009,-0.6400353122930901,45.378,45.69,0.6099999999999994,0.7719453021614342,5960358,6674982,1469265,-22.011520031065253
2017-02-26,46.28,47.13,1.6600000000000037,2.7472527472527473,47.124,47.91,1.9599999999999937,4.265505984766036,45.988,46.75,1.7999999999999972,4.004449388209115,46.766,47.81,2.6799999999999997,5.9384001772656765,9041031,15286335,10228633,-11.103383985966735
2017-03-05,48.629999999999995,49.33,1.6000000000000014,3.289335847475383,49.098,49.7,1.3400000000000034,2.7708850289495524,48.406,49.13,1.5600000000000023,3.2793777590918696,48.872,49.5,1.4399999999999977,2.9962546816479354,7197233,8044489,1241124,-11.330079511576185
2017-03-12,49.224,49.39,0.3299999999999983,-0.10160536476326816,49.406,49.46,0.10999999999999943,0.08105369807497294,48.788,48.95,0.37000000000000455,-0.7558733401430123,49.098,49.22,0.259999999999998,-0.24449877750610727,5864632,7888683,3261455,-26.39709000490874
2017-03-19,48.704,49.1,1.0300000000000011,-0.7331975560081455,49.224,49.66,0.9399999999999977,0.42467138523760106,48.316,48.74,0.9400000000000048,1.1833091135561558,48.82,49.3,1.0799999999999983,2.239734549979258,6769937,9737811,4175024,-36.81315030657301
2017-03-26,49.844,50.12,0.8900000000000006,1.2797074954296213,50.172,50.4,0.4200000000000017,0.18007202881153145,49.582,50.02,0.9200000000000017,0.3054989816700582,49.896,50.19,0.6599999999999966,-0.4622186495176786,7317885,11899958,6907721,-58.048280506536244
2017-04-02,49.309999999999995,49.5,0.3100000000000023,0.2633178043346214,49.6,49.75,0.35999999999999943,0.282828282828284,48.956,49.22,0.35999999999999943,-0.02045826513912667,49.25,49.61,0.5700000000000003,0.0,4413518,5724924,2312797,-25.356266738213467
2017-04-09,48.769999999999996,48.91,0.3499999999999943,-0.6952965235173749,49.1525,49.26,0.23999999999999488,0.244200244200239,48.4925,48.62,0.21000000000000085,-0.24681201151788862,48.735,49.08,0.6599999999999966,-0.5704971475142647,4122687,5390589,1831659,51.46656438873482
2017-04-16,49.592,50.5,1.8800000000000026,3.866721513780343,50.007999999999996,50.91,1.5399999999999991,3.1193032205792974,49.406,50.36,1.8500000000000014,3.813646670789531,49.844,50.88,1.7100000000000009,3.4777303233679087,3616727,3965322,748548,1.249104650167794
2017-04-23,51.688,52.63,1.6099999999999994,3.155625245001959,52.148,53.03,1.5300000000000011,2.6519550909794902,51.43,52.32,1.4100000000000037,2.5882352941176476,51.916,52.7,1.3400000000000034,2.6090342679127794,5242809,6311751,2166567,-13.733806846298393
2017-04-30,53.422,54.01,1.0399999999999991,1.2036862892608624,53.786,54.75,1.4399999999999977,1.3298370481363566,52.842,53.35,0.8900000000000006,1.0991093424294074,53.358000000000004,53.99,1.1499999999999986,1.8102960588346235,6605792,10514098,5851818,11.20867901541735
2017-05-07,55.416,56.01,2.0700000000000003,3.837597330367075,55.938,56.6,1.8100000000000023,3.3035225406096047,55.089999999999996,55.91,2.1499999999999986,3.99925595238095,55.756,56.41,1.7899999999999991,3.277187843280848,5700475,8243695,4449754,45.870893450185385
2017-05-14,55.646,56.71,2.8100000000000023,-0.8993122906013014,56.408,57.3,1.9199999999999946,-0.12216404886562005,55.0,56.46,2.8000000000000043,-1.2398157987956124,55.832,57.12,2.8900000000000006,0.5988023952095743,7570954,10298444,4993817,31.5196902628592
2017-05-21,58.86,59.37,1.4299999999999997,-0.3537139969681672,59.325,60.13,1.6000000000000014,-1.5466489273241306,57.69,58.73,1.8499999999999943,1.522576128806436,58.4525,59.22,1.4200000000000017,0.8304498269896263,8133672,10327412,3308215,-32.03334000812595
2017-05-28,59.06,59.76,1.2800000000000011,2.1887824897400843,59.45,60.46,1.7899999999999991,3.0509630134651426,58.634,59.56,1.7899999999999991,3.098494028042235,59.234,59.8,1.2199999999999989,2.082622055308977,6704878,10169619,6351155,-24.200203868337184
2017-06-04,59.666000000000004,60.65,3.5899999999999963,-4.788920407141662,60.01,61.1,3.9299999999999997,-5.0962815405046475,58.276,60.02,4.6100000000000065,-6.7799461641991945,59.142,60.55,3.789999999999999,-5.147058823529421,9177348,16120535,12197439,310.9135998711222
2017-06-11,58.162,59.16,1.759999999999998,2.958579881656797,59.272,60.42,2.3700000000000045,4.0826873385013,57.82,59.16,2.469999999999999,4.35702945845828,58.876,60.32,2.4200000000000017,4.179620034542317,7706923,9273438,4133107,-28.184287370650974
2017-06-18,60.686,61.03,0.5399999999999991,0.31410150438088563,61.178,61.58,0.6400000000000006,0.1309328968903409,60.062,60.34,0.7600000000000051,-0.8487269096355552,60.53,61.16,1.009999999999998,0.1163757273482964,6955587,13794613,9475466,-26.503921245650623
2017-06-25,58.552,60.11,2.3399999999999963,-3.8928630843453607,58.71,60.11,2.1199999999999974,-3.5268674097487898,57.08,58.06,1.9100000000000037,-3.289700310024119,57.702,58.81,2.5500000000000043,-3.482587064676619,6880282,8881419,4744854,-42.50855026812707
2017-07-02,57.065,58.28,1.7100000000000009,2.859159901164851,57.980000000000004,58.92,1.8299999999999983,2.3805386620330227,56.6875,57.97,2.1099999999999994,3.777300393841746,57.595,58.51,1.8900000000000006,2.3617914625612344,5912484,6628496,1938047,-23.2038921584599
2017-07-09,60.018,61.4,2.969999999999999,4.090364538764335,60.694,61.4,2.8299999999999983,3.96107222127369,59.388,60.59,2.9100000000000037,4.212898751733703,60.15,61.02,3.0400000000000063,4.346326319420496,5932407,10107139,6819829,-26.92914863036749
2017-07-16,61.058,61.57,0.9600000000000009,0.5609635373700765,61.692,62.39,1.0300000000000011,0.3585397653194245,60.672,60.87,0.5899999999999963,0.8626410086264035,61.222,61.44,0.509999999999998,0.17935757378118283,5061937,5815388,2220673,25.566371272503815
2017-07-23,61.647999999999996,63.17,2.4100000000000037,-0.09738678785911747,62.315999999999995,63.19,1.3900000000000006,0.01613684040664517,60.634,61.14,1.259999999999998,0.09848982271831118,61.598,62.64,1.6899999999999977,1.361771944216568,5451358,8111167,3825504,6.8620993142956115
2017-07-30,62.606,63.02,0.8800000000000026,-0.19274012206873986,63.068,64.06,1.5800000000000054,0.5921895006402121,61.346,61.8,1.3699999999999974,0.45513654096227896,62.467999999999996,63.97,2.519999999999996,0.17628205128205038,8048884,12368366,7883894,62.4956739611709
2017-08-06,61.108000000000004,62.31,2.0500000000000043,-1.299951853635054,61.896,63.06,1.980000000000004,0.863723608445296,60.534,61.3,1.529999999999994,0.2452984464431702,61.11,61.89,1.6799999999999997,0.9130931028860302,6461468,8668466,3536958,-40.802582602273574
2017-08-13,62.022,62.57,1.2999999999999972,-0.2252977148374647,62.647999999999996,63.21,0.9200000000000017,-0.016051364365967914,61.412,61.81,0.7600000000000051,0.04885993485342205,62.004,62.89,1.5200000000000031,-0.30659996772631554,3752676,4509401,1526687,14.836890161108306
2017-08-20,63.36,64.31,2.219999999999999,1.6105653084232565,64.058,64.48,1.3600000000000065,-1.8046048537647847,62.612,63.4,1.3999999999999986,0.596774193548383,63.406,64.26,1.6800000000000068,-2.3498288204170636,4985185,7392310,3485808,-46.60508014409569
2017-08-27,64.3075,66.0,3.960000000000001,5.834945196647321,65.5125,66.58,2.769999999999996,3.212662592070204,63.475,65.14,3.1899999999999977,2.3890234059725532,64.96000000000001,65.68,2.20000000000001,2.5834908632640325,6301067,7621654,3124910,24.980074471662164
2017-09-03,65.062,65.54,1.240000000000009,1.0795805058605843,65.818,66.5,1.25,1.9157088122605364,64.426,65.33,1.4600000000000009,1.8235660847880326,65.194,66.16,2.1599999999999966,1.7063797079169862,5607341,7038380,2200833,11.042766096122683
2017-09-10,65.548,66.48,1.480000000000004,-2.226233453670283,65.896,66.5,1.0499999999999972,-1.5789473684210484,64.7,65.25,1.230000000000004,-1.885057471264374,65.172,66.09,1.8900000000000006,-2.8597367226509314,7437772,16172802,11403731,23.42814933002408
2017-09-17,64.278,64.81,1.0900000000000034,-0.9636307118433393,64.622,65.19,1.4399999999999977,-1.331063302894288,63.14,63.87,2.549999999999997,-3.173851255329225,63.892,65.0,2.8599999999999994,-3.374280827243044,6471492,9230815,4765216,38.76019169764193
2017-09-24,63.098,64.42,2.4200000000000017,3.022549176395331,63.844,64.71,1.9599999999999937,3.1235059760956077,62.526,63.44,1.8599999999999994,2.289704449496596,63.258,64.51,2.750000000000007,2.6392487046632165,5437444,5928883,927159,-1.1980108298632353
2017-10-01,62.711999999999996,63.61,2.1099999999999994,-3.3170885080962105,63.096000000000004,63.79,2.049999999999997,-3.2136698542091193,62.032000000000004,62.95,2.3900000000000006,-3.796664019062749,62.72,63.45,2.270000000000003,-3.577620173364859,5530468,8840891,5065100,134.1467258118895
2017-10-08,61.474000000000004,62.38,1.2600000000000051,-0.04905968928863637,61.988,62.58,1.1899999999999977,0.666016894087064,60.808,61.2,0.6799999999999997,0.41145490454246214,61.484,62.05,0.9699999999999989,0.048820179007313315,5557364,7151647,2612276,-20.85629661451641
2017-10-15,61.876,62.7,1.75,1.9015114578254537,62.406,63.14,1.2800000000000011,1.6488845780795396,61.25,62.23,1.8699999999999974,0.4264392324093784,61.848,62.63,1.1700000000000017,-0.3243593902043395,4258641,5283194,2608438,60.05160844577973
2017-10-22,62.636,64.33,2.3900000000000006,3.858572812399097,63.674,65.58,2.989999999999995,3.5528185693983896,62.288,64.27,3.0799999999999983,4.09782960803368,63.208,65.3,3.489999999999995,4.096923322174399,5821365,6567686,1721328,7.690675555179516
2017-10-29,65.344,66.87,3.460000000000008,-2.9537802265075097,65.68,67.03,3.3100000000000023,-3.498409813721039,63.352,64.86,4.149999999999999,-6.398396546407645,64.068,65.49,4.619999999999997,-7.054512139257899,9994379,18879318,13740221,88.2698495607341
2017-11-05,62.534,63.49,2.3999999999999986,2.6681944671795637,63.494,64.9,3.5500000000000043,4.270578647106761,61.952,62.67,2.5700000000000003,4.276206322795341,63.088,64.55,3.5899999999999963,4.363517060367449,6703962,12604699,9567906,-60.03057994093283
2017-11-12,63.572,64.0,0.8699999999999974,0.8836989111567024,64.22,64.44,0.769999999999996,-0.34161490683229634,62.958,63.28,0.7800000000000011,0.7803790412486097,63.815999999999995,64.13,1.2399999999999949,-0.1561767921286919,4116159,4588967,1444544,-31.086788721319063
2017-11-19,65.19,66.18,1.690000000000012,2.6205613273375903,65.9625,66.45,1.5,2.3094688221709005,64.9575,65.63,1.4399999999999977,2.2433400841252498,65.35249999999999,66.03,1.5300000000000011,1.9224806201550309,3809925,5728873,4084052,9.794510354495376
2017-11-26,63.705999999999996,66.02,4.059999999999995,-5.498333838230833,64.014,66.46,3.979999999999997,-5.9885645501053215,61.542,65.84,7.490000000000002,-11.376063183475093,62.188,65.97,7.369999999999997,-11.171744732454142,8024117,12491550,8514929,214.12473051869918
2017-12-03,60.461999999999996,62.26,4.6299999999999955,7.825785181329165,62.134,63.51,2.789999999999999,4.051383399209488,60.158,62.14,4.850000000000001,8.465700820387504,61.494,63.17,3.6200000000000045,6.078925272879941,6653755,8302637,4229964,-46.98299518447702
2017-12-10,65.242,67.08,2.969999999999999,4.632662611137106,65.964,67.4,2.710000000000008,4.1892100788375455,64.582,65.88,2.6799999999999926,4.240506329113912,65.354,66.73,2.3299999999999983,2.499999999999999,6541757,9736988,4999184,-3.4482950781962667
