Date,FMNB_Open_average,FMNB_Open_max,FMNB_Open_volatility,FMNB_Open_change,FMNB_High_average,FMNB_High_max,FMNB_High_volatility,FMNB_High_change,FMNB_Low_average,FMNB_Low_max,FMNB_Low_volatility,FMNB_Low_change,FMNB_Close_average,FMNB_Close_max,FMNB_Close_volatility,FMNB_Close_change,FMNB_Volume_average,FMNB_Volume_max,FMNB_Volume_volatility,FMNB_Volume_change
2016-12-04,14.01,14.4,1.1500000000000004,1.1500000000000004,14.45,14.5,0.09999999999999964,0.049999999999998934,13.294,13.85,1.3699999999999992,0.3200000000000003,14.16,14.35,0.4499999999999993,-0.25,110798,148767,66300,-12689
2016-12-11,14.32,15.1,1.25,0.5999999999999996,14.93,15.5,1.25,0.75,14.002,14.6,1.3899999999999988,0.5999999999999996,14.55,15.05,1.0,0.6000000000000014,273151,710306,637239,-8317
2016-12-18,14.8125,14.95,0.25,-0.20000000000000107,14.95,15.2,0.5,-0.5,14.4875,14.6,0.25,-0.15000000000000036,14.7875,14.95,0.25,-0.25,86589,98423,21963,-12055
2016-12-25,14.425,14.75,0.5,-0.40000000000000036,14.475,14.75,0.40000000000000036,-0.40000000000000036,14.1325,14.3,0.27000000000000135,-0.15000000000000036,14.274999999999999,14.35,0.15000000000000036,-0.15000000000000036,90937,117462,67530,-16394
2017-01-01,14.41,14.9,1.0500000000000007,-0.40000000000000036,14.634,14.9,0.7800000000000011,-0.7800000000000011,14.062,14.5,0.6999999999999993,-0.3099999999999987,14.35,14.8,0.8000000000000007,-0.8000000000000007,99022,172502,105823,-58623
2017-01-08,14.2,14.45,0.4499999999999993,-0.05000000000000071,14.4175,14.47,0.120000000000001,-0.05000000000000071,13.9625,14.05,0.25,0.0,14.2125,14.45,0.3999999999999986,-0.15000000000000036,68819,81231,24437,-24437
2017-01-15,13.6,14.0,0.75,-0.75,13.674,14.0,0.6300000000000008,-0.6300000000000008,13.34,13.6,0.5,-0.5,13.42,13.7,0.5,-0.40000000000000036,54024,69311,32259,-15985
2017-01-22,13.35,13.75,0.8499999999999996,-0.40000000000000036,13.57,13.9,1.0,-0.6500000000000004,12.959999999999999,13.35,1.0999999999999996,-0.8000000000000007,13.24,13.8,1.5,-1.1499999999999986,79009,97222,35142,16089
2017-01-29,12.709999999999999,13.2,1.049999999999999,1.049999999999999,13.06,13.5,0.8000000000000007,0.8000000000000007,12.544,13.05,0.9300000000000015,0.9300000000000015,12.9,13.3,0.7000000000000011,0.7000000000000011,61017,94751,59218,-1530
2017-02-05,13.52,13.8,0.45000000000000107,0.45000000000000107,13.69,13.95,0.3999999999999986,0.3999999999999986,13.43,13.7,0.3999999999999986,0.3999999999999986,13.64,13.9,0.40000000000000036,0.40000000000000036,63275,69976,13706,-9093
2017-02-12,13.7,14.0,0.8000000000000007,0.25,14.075,14.25,0.3000000000000007,0.3000000000000007,13.5875,13.8,0.75,0.05000000000000071,14.025,14.15,0.25,0.25,62907,95545,68708,15291
2017-02-19,13.91,14.15,0.5500000000000007,-0.15000000000000036,14.134,14.42,0.6099999999999994,-0.16999999999999993,13.68,13.85,0.5,0.0,13.966,14.15,0.370000000000001,0.3000000000000007,48423,97047,69214,5495
2017-02-26,14.020000000000001,14.3,0.5,-0.34999999999999964,14.18,14.35,0.40000000000000036,0.0,13.818,14.0,0.3000000000000007,0.08999999999999986,14.0,14.25,0.4499999999999993,0.29999999999999893,43229,66679,41878,-20474
2017-03-05,13.895999999999999,14.25,0.8000000000000007,-0.5,14.07,14.45,0.7999999999999989,-0.7999999999999989,13.576,13.9,0.7699999999999996,-0.5999999999999996,13.76,14.2,0.7999999999999989,-0.7999999999999989,49377,60656,32996,-32996
2017-03-12,13.684,14.02,0.7199999999999989,0.7199999999999989,13.943999999999999,14.25,0.8000000000000007,0.8000000000000007,13.6,14.0,0.6999999999999993,0.6999999999999993,13.879999999999999,14.1,0.6999999999999993,0.6999999999999993,43595,74287,55707,10346
2017-03-19,13.38,14.15,1.0500000000000007,-1.0,13.53,14.2,1.0,-0.8999999999999986,13.026,13.13,0.1800000000000015,0.0,13.2,13.35,0.34999999999999964,0.049999999999998934,53847,97264,70928,-70928
2017-03-26,13.55,14.3,1.200000000000001,1.200000000000001,13.99,14.5,0.9499999999999993,0.9499999999999993,13.41,13.85,0.7999999999999989,0.7999999999999989,13.76,14.35,1.0999999999999996,0.5999999999999996,110263,183538,130327,130327
2017-04-02,13.49,13.9,0.75,-0.6500000000000004,13.642,14.0,0.5999999999999996,-0.5700000000000003,13.156,13.6,0.6699999999999999,-0.6699999999999999,13.28,13.75,0.6999999999999993,-0.6999999999999993,48413,63448,39920,-13818
2017-04-09,12.975,13.2,0.34999999999999964,-0.09999999999999964,13.225,13.4,0.40000000000000036,0.09999999999999964,12.835,12.95,0.29999999999999893,-0.09999999999999964,13.0875,13.25,0.34999999999999964,0.0,53007,77703,51673,25732
2017-04-16,13.63,14.5,1.1999999999999993,1.1999999999999993,13.85,14.5,1.1999999999999993,1.1999999999999993,13.41,14.1,1.1500000000000004,1.1500000000000004,13.73,14.15,0.9000000000000004,0.8499999999999996,60370,78718,41673,23762
2017-04-23,14.34,14.45,0.1999999999999993,0.15000000000000036,14.446,14.5,0.11999999999999922,0.11999999999999922,14.25,14.3,0.15000000000000036,0.09999999999999964,14.370000000000001,14.5,0.1999999999999993,0.1999999999999993,68086,105180,59010,-11691
2017-04-30,14.5,14.65,0.34999999999999964,0.05000000000000071,14.722,14.83,0.33000000000000007,0.13000000000000078,14.370000000000001,14.5,0.1999999999999993,0.15000000000000036,14.55,14.7,0.29999999999999893,0.29999999999999893,73321,138383,98630,-91279
2017-05-07,14.46,14.8,0.5,-0.45000000000000107,14.57,14.85,0.5,-0.40000000000000036,14.29,14.4,0.20000000000000107,-0.15000000000000036,14.43,14.55,0.25,-0.15000000000000036,46767,57975,19977,17393
2017-05-14,13.93,14.4,0.75,-0.75,14.11,14.45,0.75,-0.75,13.736,14.25,0.75,-0.75,13.84,14.4,0.8000000000000007,-0.75,34626,58809,40628,-5020
2017-05-21,13.65,13.7,0.14999999999999858,0.14999999999999858,13.8375,13.95,0.1999999999999993,0.1999999999999993,13.55,13.65,0.20000000000000107,0.10000000000000142,13.6875,13.75,0.09999999999999964,0.09999999999999964,24852,40669,26798,-26798
2017-05-28,13.84,14.1,0.5999999999999996,0.40000000000000036,14.08,14.75,1.0999999999999996,0.4499999999999993,13.58,14.0,0.9000000000000004,0.40000000000000036,13.81,14.25,0.8000000000000007,0.40000000000000036,52034,95332,68207,-68207
2017-06-04,14.17,14.75,1.0,1.0,14.558,15.25,1.1999999999999993,1.1799999999999997,13.98,14.55,1.1500000000000004,1.1500000000000004,14.43,15.1,1.1999999999999993,1.0999999999999996,54347,94939,65046,47439
2017-06-11,14.82,15.25,0.6999999999999993,-0.5500000000000007,14.93,15.25,0.5500000000000007,-0.34999999999999964,14.57,14.8,0.3500000000000014,-0.25,14.77,14.95,0.34999999999999964,-0.29999999999999893,38892,77451,54381,-19250
2017-06-18,14.386,14.65,0.7000000000000011,0.0,14.59,14.85,0.5,0.0,13.9,14.25,0.6999999999999993,-0.40000000000000036,14.31,14.6,0.5,-0.09999999999999964,55896,181456,159733,-244
2017-06-25,14.55,14.8,0.45000000000000107,0.09999999999999964,14.744,15.0,0.5,0.5,14.362,14.5,0.25,0.25,14.6,14.95,0.6499999999999986,0.6499999999999986,28282,45567,25690,5030
2017-07-02,14.862499999999999,14.95,0.25,-0.25,14.95,15.0,0.15000000000000036,-0.15000000000000036,14.5375,14.7,0.29999999999999893,-0.049999999999998934,14.75,15.0,0.5500000000000007,-0.5500000000000007,31429,39504,16978,-11358
2017-07-09,14.33,14.6,0.5499999999999989,-0.1999999999999993,14.53,14.75,0.4499999999999993,0.10000000000000142,14.110000000000001,14.3,0.3000000000000007,0.15000000000000036,14.36,14.65,0.45000000000000107,0.25,36654,41062,6919,-5248
2017-07-16,14.530000000000001,14.75,0.4499999999999993,0.25,14.68,14.75,0.15000000000000036,0.15000000000000036,14.29,14.35,0.15000000000000036,-0.05000000000000071,14.540000000000001,14.65,0.20000000000000107,0.09999999999999964,47289,68069,33550,33256
2017-07-23,14.370000000000001,14.8,0.8000000000000007,-0.6500000000000004,14.522,15.1,1.0600000000000005,-1.0,14.094,14.62,0.9199999999999999,-0.9199999999999999,14.17,14.75,1.0,-1.0,46157,85651,69266,-16863
2017-07-30,13.84,13.95,0.1999999999999993,-0.09999999999999964,14.08,14.3,0.40000000000000036,-0.40000000000000036,13.576,13.78,0.33000000000000007,-0.27999999999999936,13.75,13.85,0.29999999999999893,-0.15000000000000036,54731,84681,51697,-42207
2017-08-06,13.49,13.65,0.3000000000000007,-0.25,13.77,14.15,0.75,-0.09999999999999964,13.3,13.65,0.5999999999999996,-0.25,13.5,13.75,0.4499999999999993,0.0,43848,51659,15923,10669
2017-08-13,13.48,13.75,0.6500000000000004,-0.4499999999999993,13.686,13.9,0.40000000000000036,-0.40000000000000036,13.32,13.5,0.40000000000000036,-0.25,13.48,13.65,0.34999999999999964,-0.25,29022,40882,18780,-2969
2017-08-20,13.42,13.55,0.3000000000000007,-0.10000000000000142,13.56,13.65,0.20000000000000107,-0.049999999999998934,13.272,13.36,0.2599999999999998,-0.25,13.41,13.45,0.09999999999999964,-0.05000000000000071,34547,48394,27022,14211
2017-08-27,13.4125,13.75,0.5,0.5,13.6325,13.9,0.5500000000000007,0.40000000000000036,13.25,13.5,0.4499999999999993,0.40000000000000036,13.4875,13.7,0.4499999999999993,0.3999999999999986,31596,39379,15046,-4046
2017-09-03,13.28,13.55,0.5500000000000007,-0.3500000000000014,13.43,13.55,0.20000000000000107,-0.10000000000000142,13.07,13.2,0.29999999999999893,0.09999999999999964,13.18,13.35,0.40000000000000036,0.15000000000000036,23308,39196,26302,-2391
2017-09-10,13.47,13.6,0.1999999999999993,0.1999999999999993,13.68,14.0,0.5,0.5,13.4,13.6,0.34999999999999964,0.25,13.59,13.95,0.5,0.5,51959,136330,119635,7570
2017-09-17,14.208,14.54,0.7399999999999984,0.7399999999999984,14.5,14.82,0.8200000000000003,0.8200000000000003,14.074,14.54,0.7399999999999984,0.7399999999999984,14.36,14.7,0.7999999999999989,0.7999999999999989,41690,62093,45008,35620
2017-09-24,15.07,15.35,0.6999999999999993,0.4499999999999993,15.38,15.65,0.75,0.5999999999999996,14.82,14.95,0.34999999999999964,0.3000000000000007,15.22,15.6,0.8499999999999996,0.75,54560,90604,55586,7163
2017-10-01,15.6,15.65,0.09999999999999964,-0.049999999999998934,15.75,15.85,0.25,-0.25,15.42,15.6,0.5,-0.40000000000000036,15.49,15.6,0.34999999999999964,-0.34999999999999964,53647,81643,51492,32815
2017-10-08,15.459999999999999,15.55,0.20000000000000107,0.15000000000000036,15.75,15.95,0.34999999999999964,0.25,15.308,15.45,0.2599999999999998,0.25,15.53,15.8,0.40000000000000036,0.25,46630,81352,54708,-44145
2017-10-15,15.41,15.6,0.40000000000000036,0.25,15.684000000000001,15.8,0.25,-0.25,15.016,15.5,1.1999999999999993,-0.6999999999999993,15.36,15.6,0.5,0.15000000000000036,27644,36669,17949,-12677
2017-10-22,15.24,15.55,0.75,-0.6499999999999986,15.47,15.8,0.8500000000000014,-0.6000000000000014,14.99,15.5,1.0999999999999996,-0.7999999999999989,15.219999999999999,15.7,1.1999999999999993,-0.8499999999999996,28986,43717,26241,-4122
2017-10-29,14.52,14.75,0.5500000000000007,-0.15000000000000036,14.76,15.0,0.34999999999999964,-0.3000000000000007,14.274000000000001,14.47,0.41999999999999993,-0.16999999999999993,14.5,14.55,0.20000000000000107,0.05000000000000071,31351,43004,24704,-24704
2017-11-05,13.8,14.5,0.9499999999999993,-0.9499999999999993,13.99,14.75,1.0500000000000007,-1.0500000000000007,13.55,13.8,0.45000000000000107,-0.45000000000000107,13.68,13.85,0.25,-0.1999999999999993,18398,26512,13682,-13682
2017-11-12,13.87,14.15,0.6500000000000004,0.6500000000000004,14.09,14.2,0.29999999999999893,0.29999999999999893,13.81,14.0,0.5999999999999996,0.5999999999999996,14.0,14.1,0.25,0.25,20606,25017,8404,6147
2017-11-19,14.3,14.5,0.40000000000000036,-0.09999999999999964,14.524999999999999,14.62,0.1899999999999995,-0.16999999999999993,14.0625,14.3,0.5,0.29999999999999893,14.2875,14.45,0.34999999999999964,-0.14999999999999858,20961,34187,23948,-15768
2017-11-26,14.98,15.6,1.299999999999999,0.6999999999999993,15.38,15.85,0.7999999999999989,0.14999999999999858,14.74,15.15,0.8499999999999996,0.5999999999999996,15.11,15.55,0.75,0.29999999999999893,41357,47688,21488,-5940
2017-12-03,14.93,15.05,0.3000000000000007,-0.3000000000000007,15.13,15.25,0.34999999999999964,-0.34999999999999964,14.72,14.9,0.40000000000000036,-0.29999999999999893,14.86,15.0,0.25,-0.25,35584,48309,21585,-9280
2017-12-10,14.9,15.2,0.5499999999999989,0.4499999999999993,15.29,15.5,0.40000000000000036,0.40000000000000036,14.75,15.0,0.5,0.25,14.96,15.25,0.5999999999999996,0.40000000000000036,63435,156769,122512,6545
2017-12-17,15.0625,15.25,0.40000000000000036,-0.09999999999999964,15.1875,15.25,0.1999999999999993,-0.05000000000000071,14.8875,14.9,0.05000000000000071,0.0,15.0125,15.1,0.15000000000000036,-0.10000000000000142,21332,25644,9691,-5020
2017-12-24,14.7625,14.85,0.34999999999999964,0.0,15.1675,15.3,0.23000000000000043,0.15000000000000036,14.5625,14.8,0.40000000000000036,-0.15000000000000036,14.7125,14.8,0.25,0.1999999999999993,26335,42902,32034,13111
2017-12-31,14.85,15.05,0.45000000000000107,0.09999999999999964,15.129999999999999,15.25,0.34999999999999964,0.0,14.66,14.85,0.4499999999999993,0.29999999999999893,14.86,15.1,0.5499999999999989,0.40000000000000036,33173,48275,27371,-27371
2018-01-07,15.287500000000001,15.8,0.8000000000000007,0.75,15.58,15.82,0.47000000000000064,0.45000000000000107,15.225,15.6,0.5999999999999996,0.5499999999999989,15.4875,15.8,0.75,0.75,27514,34146,15905,4957
2018-01-14,15.52,15.85,0.75,-0.34999999999999964,15.7,15.9,0.40000000000000036,-0.25,15.24,15.3,0.20000000000000107,0.0,15.44,15.75,0.5500000000000007,0.05000000000000071,24438,44423,30303,-30303
2018-01-21,15.34,15.45,0.1999999999999993,0.0,15.462,15.5,0.05000000000000071,0.03999999999999915,15.23,15.3,0.20000000000000107,0.05000000000000071,15.34,15.4,0.09999999999999964,0.09999999999999964,19431,26817,12523,5565
2018-01-28,14.97,15.3,0.7000000000000011,-0.6000000000000014,15.25,15.6,0.5999999999999996,-0.5999999999999996,14.6,15.25,1.3499999999999996,-1.3499999999999996,14.73,15.3,1.3500000000000014,-1.3500000000000014,40472,56362,40276,32092
2018-02-04,13.69,14.05,0.9500000000000011,0.40000000000000036,14.24,14.6,0.7999999999999989,0.14999999999999858,13.41,13.75,0.9499999999999993,0.09999999999999964,13.73,14.05,1.25,0.05000000000000071,103260,243852,203363,-86725
2018-02-11,14.2125,14.5,0.6500000000000004,0.5999999999999996,14.65,14.9,0.5999999999999996,0.5999999999999996,14.1625,14.45,0.5999999999999996,0.5999999999999996,14.425,14.65,0.5,0.40000000000000036,37939,47022,16910,11001
2018-02-18,14.36,14.6,0.5999999999999996,-0.40000000000000036,14.568,14.89,0.5899999999999999,-0.3999999999999986,14.164,14.4,0.40000000000000036,-0.25,14.31,14.6,0.4499999999999993,-0.15000000000000036,32262,48572,27878,-8803
