Date,PW_Open_average,PW_Open_max,PW_Open_volatility,PW_Open_change,PW_High_average,PW_High_max,PW_High_volatility,PW_High_change,PW_Low_average,PW_Low_max,PW_Low_volatility,PW_Low_change,PW_Close_average,PW_Close_max,PW_Close_volatility,PW_Close_change,PW_Volume_average,PW_Volume_max,PW_Volume_volatility,PW_Volume_change
2016-03-13,4.335,4.4,0.13000000000000078,0.13000000000000078,4.405,4.41,0.009999999999999787,-0.009999999999999787,4.335,4.4,0.13000000000000078,0.13000000000000078,4.405,4.41,0.009999999999999787,-0.009999999999999787,378,637,517,-517
2016-03-20,4.58,4.58,0.0,0.0,4.58,4.58,0.0,0.0,4.58,4.58,0.0,0.0,4.58,4.58,0.0,0.0,100,100,0,0
2016-03-27,4.37,4.37,0.0,0.0,4.37,4.37,0.0,0.0,4.37,4.37,0.0,0.0,4.37,4.37,0.0,0.0,150,150,0,0
2016-04-03,4.3,4.3,0.0,0.0,4.44,4.44,0.0,0.0,4.3,4.3,0.0,0.0,4.44,4.44,0.0,0.0,501,501,0,0
2016-04-10,4.6425,4.68,0.0699999999999994,0.04999999999999982,4.6425,4.68,0.0699999999999994,0.04999999999999982,4.6425,4.68,0.0699999999999994,0.04999999999999982,4.6425,4.68,0.0699999999999994,0.04999999999999982,173,223,101,-23
2016-04-17,4.85,4.85,0.0,0.0,4.85,4.85,0.0,0.0,4.85,4.85,0.0,0.0,4.85,4.85,0.0,0.0,701,701,0,0
2016-04-24,4.98,4.98,0.0,0.0,5.0,5.0,0.0,0.0,4.88,4.88,0.0,0.0,5.0,5.0,0.0,0.0,3033,3033,0,0
2016-05-01,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,170,170,0,0
2016-05-08,4.695,4.79,0.1900000000000004,-0.1900000000000004,4.695,4.79,0.1900000000000004,-0.1900000000000004,4.685,4.77,0.16999999999999993,-0.16999999999999993,4.685,4.77,0.16999999999999993,-0.16999999999999993,319,538,438,-438
2016-05-15,4.59,4.67,0.16000000000000014,0.16000000000000014,4.59,4.67,0.16000000000000014,0.16000000000000014,4.59,4.67,0.16000000000000014,0.16000000000000014,4.59,4.67,0.16000000000000014,0.16000000000000014,106,113,13,13
2016-05-22,4.74,4.89,0.23999999999999932,0.23999999999999932,4.743333333333333,4.89,0.22999999999999954,0.22999999999999954,4.676666666666667,4.7,0.04999999999999982,0.04999999999999982,4.68,4.7,0.040000000000000036,0.040000000000000036,499,697,497,97
2016-05-29,4.676,4.72,0.14999999999999947,-0.14999999999999947,4.676,4.72,0.14999999999999947,-0.14999999999999947,4.668,4.72,0.14999999999999947,-0.14999999999999947,4.668,4.72,0.14999999999999947,-0.14999999999999947,489,1490,1373,288
2016-06-05,4.702,4.81,0.25,0.1900000000000004,4.7299999999999995,4.81,0.20999999999999996,0.1900000000000004,4.692,4.81,0.2999999999999998,0.1900000000000004,4.7299999999999995,4.81,0.20999999999999996,0.1900000000000004,1148,5313,5213,30
2016-06-12,4.6325,4.75,0.21999999999999975,0.09999999999999964,4.67,4.75,0.21999999999999975,0.09999999999999964,4.5925,4.65,0.1200000000000001,-0.040000000000000036,4.635,4.75,0.21999999999999975,-0.040000000000000036,430,800,691,-27
2016-06-19,5.176,6.22,1.6600000000000001,1.6600000000000001,5.756,6.94,2.380000000000001,1.6600000000000001,5.128,5.98,1.4200000000000008,1.4200000000000008,5.53,6.18,1.62,1.5700000000000003,2911,7672,7572,1909
2016-06-26,7.15,7.68,1.1799999999999997,0.3600000000000003,7.6625,7.79,0.23000000000000043,0.040000000000000036,6.8625,7.34,1.0700000000000003,0.5900000000000007,7.3875,7.7,0.7199999999999998,0.33000000000000007,4062,6602,4235,-3361
2016-07-03,7.96,8.16,0.5300000000000002,0.13999999999999968,8.188,8.34,0.33999999999999986,-0.33999999999999986,7.812,7.91,0.28000000000000025,0.13999999999999968,8.049999999999999,8.28,0.379999999999999,-0.03999999999999915,1494,3445,2786,-2645
2016-07-10,8.026,8.15,0.3100000000000005,0.1200000000000001,8.198,8.49,0.4900000000000002,0.3200000000000003,7.965999999999999,8.12,0.28999999999999915,0.08999999999999986,8.016,8.2,0.2699999999999996,-0.019999999999999574,1286,2567,2466,50
2016-07-17,7.9625,8.17,0.33999999999999986,-0.33999999999999986,7.9625,8.17,0.33999999999999986,-0.33999999999999986,7.9625,8.17,0.33999999999999986,-0.33999999999999986,7.9625,8.17,0.33999999999999986,-0.33999999999999986,125,200,100,100
2016-07-24,7.57,7.76,0.3099999999999996,-0.3099999999999996,7.615,7.76,0.2599999999999998,-0.20999999999999996,7.5425,7.66,0.21999999999999975,-0.21999999999999975,7.595,7.71,0.20999999999999996,-0.16000000000000014,476,970,849,669
2016-07-31,7.34,7.5,0.3200000000000003,0.04999999999999982,7.384,7.5,0.20000000000000018,0.04999999999999982,7.314,7.49,0.33000000000000007,0.14999999999999947,7.35,7.49,0.29000000000000004,0.14999999999999947,517,1700,1600,-389
2016-08-07,7.3925,7.49,0.2599999999999998,0.2599999999999998,7.415,7.49,0.2599999999999998,0.2599999999999998,7.3925,7.49,0.2599999999999998,0.2599999999999998,7.415,7.49,0.2599999999999998,0.2599999999999998,125,200,100,0
2016-08-14,7.1825,7.34,0.3200000000000003,-0.3200000000000003,7.1875,7.34,0.3200000000000003,-0.3200000000000003,7.1225000000000005,7.32,0.3200000000000003,-0.3000000000000007,7.1225000000000005,7.32,0.3200000000000003,-0.3000000000000007,450,1100,1000,-100
2016-08-21,7.066666666666666,7.15,0.1800000000000006,-0.07000000000000028,7.1066666666666665,7.2,0.23000000000000043,0.04999999999999982,7.066666666666666,7.15,0.1800000000000006,-0.07000000000000028,7.1066666666666665,7.2,0.23000000000000043,0.04999999999999982,266,500,400,300
2016-08-28,7.02,7.14,0.29000000000000004,-0.09999999999999964,7.06,7.14,0.13999999999999968,-0.09999999999999964,6.955,7.05,0.20000000000000018,0.16000000000000014,6.995,7.06,0.17999999999999972,0.16000000000000014,260,380,280,-280
2016-09-04,6.916,7.0,0.23000000000000043,-0.05999999999999961,6.964,7.15,0.3800000000000008,0.13000000000000078,6.8919999999999995,7.0,0.23000000000000043,-0.1299999999999999,6.898,7.02,0.25,-0.14999999999999947,613,1452,1337,214
2016-09-11,6.89,7.18,0.5,0.41000000000000014,7.128,7.89,1.21,1.12,6.8839999999999995,7.18,0.5299999999999994,0.41000000000000014,7.122,7.89,1.2399999999999993,1.12,486,1146,1021,535
2016-09-18,7.8149999999999995,8.1,0.4499999999999993,-0.17999999999999972,7.965,8.24,0.5600000000000005,-0.4300000000000006,7.7475,7.84,0.20000000000000018,-0.1900000000000004,7.8925,8.24,0.5600000000000005,-0.4300000000000006,815,1610,1406,-621
2016-09-25,8.023333333333333,8.35,0.5299999999999994,0.5299999999999994,8.333333333333334,8.69,0.8699999999999992,0.8699999999999992,8.023333333333333,8.35,0.5299999999999994,0.5299999999999994,8.22,8.69,0.8699999999999992,0.8699999999999992,2180,4497,4397,4397
2016-10-02,8.7975,9.3,0.7600000000000016,0.6100000000000012,8.932500000000001,9.3,0.6100000000000012,0.6100000000000012,8.64,8.86,0.35999999999999943,0.35999999999999943,8.7675,8.95,0.4499999999999993,0.35999999999999943,520,1002,799,377
2016-10-09,8.950000000000001,9.05,0.16000000000000014,0.009999999999999787,9.048,9.29,0.3999999999999986,0.3999999999999986,8.946,9.05,0.16999999999999993,0.019999999999999574,9.004,9.19,0.3099999999999987,0.3099999999999987,424,700,598,-280
2016-10-16,9.2225,9.3,0.14000000000000057,-0.019999999999999574,9.3125,9.46,0.28000000000000114,0.13000000000000078,9.1625,9.25,0.1899999999999995,-0.019999999999999574,9.2075,9.3,0.2400000000000002,0.10999999999999943,991,2250,2075,825
2016-10-23,9.16,9.38,0.47000000000000064,-0.39000000000000057,9.366,9.46,0.26000000000000156,-0.09000000000000163,9.120000000000001,9.38,0.47000000000000064,-0.39000000000000057,9.22,9.46,0.46000000000000085,-0.27000000000000135,645,1016,913,-7
2016-10-30,8.905000000000001,9.2,0.5399999999999991,-0.5399999999999991,8.905000000000001,9.2,0.5399999999999991,-0.5399999999999991,8.77,8.89,0.25,-0.25,8.84,9.17,0.5299999999999994,-0.5299999999999994,458,740,540,-540
2016-11-06,7.918,8.62,1.089999999999999,-0.919999999999999,7.918,8.62,1.089999999999999,-0.919999999999999,7.782,8.62,1.0999999999999996,-0.919999999999999,7.782,8.62,1.0999999999999996,-0.919999999999999,1273,5583,5464,81
2016-11-13,8.0125,8.2,0.39999999999999947,0.39999999999999947,8.1125,8.3,0.5000000000000009,0.39999999999999947,7.9799999999999995,8.18,0.3799999999999999,0.3799999999999999,8.0825,8.3,0.5000000000000009,0.3799999999999999,399,790,590,107
2016-11-20,8.0475,8.2,0.33999999999999897,-0.23999999999999932,8.1375,8.46,0.6000000000000005,-0.6000000000000005,8.0075,8.1,0.23999999999999932,-0.23999999999999932,8.0975,8.46,0.6000000000000005,-0.6000000000000005,464,618,386,-268
2016-11-27,7.814,7.9,0.1900000000000004,0.09000000000000075,7.892,7.95,0.15000000000000036,-0.04999999999999982,7.732,7.81,0.14999999999999947,-0.1299999999999999,7.742,7.81,0.14999999999999947,-0.1299999999999999,844,1290,775,-77
2016-12-04,7.406,7.67,0.5700000000000003,-0.5100000000000007,7.474,7.67,0.4500000000000002,-0.39000000000000057,7.154,7.61,0.9800000000000004,-0.7700000000000005,7.292,7.61,0.6900000000000004,-0.6900000000000004,2119,5772,5209,134
2016-12-11,6.738,6.95,0.5099999999999998,-0.13000000000000078,6.866,6.95,0.25,-0.05000000000000071,6.524,6.94,0.8900000000000006,-0.13000000000000078,6.67,6.94,0.5200000000000005,-0.10000000000000053,1942,4971,4771,606
2016-12-18,6.77,6.83,0.1200000000000001,-0.05999999999999961,6.803333333333333,6.85,0.13999999999999968,-0.13999999999999968,6.463333333333333,6.7,0.5300000000000002,0.34999999999999964,6.6899999999999995,6.85,0.33000000000000007,-0.33000000000000007,1012,1611,1091,-1091
2016-12-25,6.795,6.81,0.02999999999999936,0.02999999999999936,7.025,7.27,0.4899999999999993,0.4899999999999993,6.78,6.78,0.0,0.0,6.890000000000001,7.0,0.21999999999999975,0.21999999999999975,832,1564,1463,1463
2017-01-01,7.4175,7.64,0.7299999999999995,0.6600000000000001,7.6325,7.7,0.14000000000000057,0.13000000000000078,7.3625,7.55,0.6399999999999997,0.5899999999999999,7.63,7.69,0.13000000000000078,0.13000000000000078,1031,1393,931,-261
2017-01-08,6.7475000000000005,7.67,1.42,-1.2299999999999995,6.8825,7.67,1.2999999999999998,-0.8099999999999996,6.4125000000000005,6.48,0.23000000000000043,-0.040000000000000036,6.5375,6.81,0.5099999999999998,0.25,2536,7590,6990,-6990
2017-01-15,6.97,7.27,0.47999999999999954,0.47999999999999954,7.03,7.27,0.47999999999999954,0.47999999999999954,6.92,7.27,0.6799999999999997,0.6799999999999997,6.98,7.27,0.6799999999999997,0.6799999999999997,314,353,53,-53
2017-01-22,6.92,7.08,0.4400000000000004,-0.3600000000000003,6.92,7.08,0.4400000000000004,-0.3600000000000003,6.74,7.0,0.5,-0.5,6.74,7.0,0.5,-0.5,2609,6324,6224,1207
2017-01-29,6.422499999999999,6.58,0.3200000000000003,-0.25,6.422499999999999,6.58,0.3200000000000003,-0.25,6.375,6.55,0.2999999999999998,-0.25,6.375,6.55,0.2999999999999998,-0.25,720,913,355,42
2017-02-05,6.2425,6.36,0.1800000000000006,0.16000000000000014,6.285,6.37,0.1900000000000004,-0.009999999999999787,6.2425,6.36,0.1800000000000006,0.16000000000000014,6.285,6.37,0.1900000000000004,-0.009999999999999787,331,833,733,-701
2017-02-12,6.486666666666666,6.59,0.20999999999999996,0.20999999999999996,6.486666666666666,6.59,0.20999999999999996,0.20999999999999996,6.3933333333333335,6.49,0.1800000000000006,-0.07000000000000028,6.3933333333333335,6.49,0.1800000000000006,-0.07000000000000028,259,544,440,440
2017-02-19,6.596,6.8,0.35999999999999943,0.11999999999999922,6.78,6.99,0.4300000000000006,-0.4300000000000006,6.5,6.61,0.20000000000000018,0.04999999999999982,6.666,6.9,0.4400000000000004,-0.4400000000000004,2140,7000,6368,-163
2017-02-26,6.6175,6.8,0.2999999999999998,0.07000000000000028,6.695,6.85,0.34999999999999964,-0.22999999999999954,6.6175,6.8,0.2999999999999998,0.07000000000000028,6.6625,6.81,0.3099999999999996,-0.09999999999999964,274,382,252,-252
2017-03-05,6.496666666666667,6.54,0.08999999999999986,-0.04999999999999982,6.556666666666667,6.6,0.0699999999999994,-0.0699999999999994,6.426666666666667,6.5,0.15000000000000036,-0.07000000000000028,6.476666666666667,6.6,0.1999999999999993,-0.16999999999999993,1229,3029,2829,258
2017-03-12,6.3325,6.44,0.17000000000000082,-0.020000000000000462,6.3675,6.58,0.3100000000000005,-0.020000000000000462,6.31,6.35,0.08000000000000007,-0.020000000000000462,6.31,6.35,0.08000000000000007,-0.020000000000000462,423,901,801,-62
2017-03-19,6.213333333333333,6.26,0.08999999999999986,0.040000000000000036,6.246666666666667,6.36,0.1900000000000004,0.040000000000000036,6.213333333333333,6.26,0.08999999999999986,0.040000000000000036,6.246666666666667,6.36,0.1900000000000004,0.040000000000000036,837,2300,2200,-11
2017-03-26,6.415,6.53,0.25,0.1800000000000006,6.49,6.82,0.54,0.47000000000000064,6.415,6.53,0.25,0.1800000000000006,6.45,6.66,0.3799999999999999,0.3100000000000005,565,919,819,-143
2017-04-02,6.798,6.96,0.33999999999999986,0.33999999999999986,6.798,6.96,0.33999999999999986,0.33999999999999986,6.798,6.96,0.33999999999999986,0.33999999999999986,6.798,6.96,0.33999999999999986,0.33999999999999986,374,1049,937,-747
2017-04-09,6.99,6.99,0.0,0.0,6.99,6.99,0.0,0.0,6.95,6.99,0.08000000000000007,-0.08000000000000007,6.95,6.99,0.08000000000000007,-0.08000000000000007,475,549,148,148
2017-04-16,7.005,7.12,0.21999999999999975,0.21999999999999975,7.0125,7.12,0.21999999999999975,0.21999999999999975,7.005,7.12,0.21999999999999975,0.21999999999999975,7.0125,7.12,0.21999999999999975,0.21999999999999975,271,616,506,-506
2017-04-23,7.13,7.16,0.0600000000000005,-0.0600000000000005,7.135,7.17,0.07000000000000028,-0.07000000000000028,7.13,7.16,0.0600000000000005,-0.0600000000000005,7.135,7.17,0.07000000000000028,-0.07000000000000028,362,600,475,-475
2017-04-30,7.093333333333333,7.1,0.019999999999999574,-0.019999999999999574,7.093333333333333,7.1,0.019999999999999574,-0.019999999999999574,7.093333333333333,7.1,0.019999999999999574,-0.019999999999999574,7.093333333333333,7.1,0.019999999999999574,-0.019999999999999574,230,433,330,52
2017-05-07,6.955,7.12,0.33000000000000007,-0.33000000000000007,6.955,7.12,0.33000000000000007,-0.33000000000000007,6.955,7.12,0.33000000000000007,-0.33000000000000007,6.955,7.12,0.33000000000000007,-0.33000000000000007,158,206,96,96
2017-05-14,6.955,7.02,0.1299999999999999,0.1299999999999999,7.01,7.13,0.2400000000000002,0.2400000000000002,6.955,7.02,0.1299999999999999,0.1299999999999999,7.01,7.13,0.2400000000000002,0.2400000000000002,506,607,202,202
2017-05-21,6.9,6.9,0.0,0.0,7.11,7.11,0.0,0.0,6.9,6.9,0.0,0.0,7.1,7.1,0.0,0.0,510,510,0,0
2017-05-28,6.875,6.94,0.17000000000000082,-0.05000000000000071,6.890000000000001,6.94,0.1200000000000001,-0.040000000000000036,6.805,6.92,0.41000000000000014,-0.03000000000000025,6.885,6.92,0.09999999999999964,-0.019999999999999574,570,734,532,-521
2017-06-04,6.8566666666666665,7.02,0.3699999999999992,-0.3699999999999992,6.97,7.04,0.13999999999999968,-0.07000000000000028,6.726666666666667,7.02,0.5099999999999998,-0.3699999999999992,6.84,7.04,0.5300000000000002,-0.07000000000000028,1090,2853,2647,6
2017-06-11,6.9175,7.04,0.1900000000000004,0.1900000000000004,6.9425,7.12,0.27000000000000046,0.27000000000000046,6.9175,7.04,0.1900000000000004,0.1900000000000004,6.9375,7.1,0.25,0.25,718,2006,1893,438
2017-06-18,7.023333333333333,7.1,0.13999999999999968,0.13999999999999968,7.306666666666667,7.95,0.9900000000000002,0.9900000000000002,6.97,7.1,0.2999999999999998,0.2999999999999998,7.276666666666666,7.95,1.08,1.08,616,948,848,148
2017-06-25,7.54,7.71,0.45999999999999996,-0.009999999999999787,7.54,7.71,0.45999999999999996,-0.009999999999999787,7.4325,7.7,0.4500000000000002,0.41999999999999993,7.5125,7.7,0.4500000000000002,0.10000000000000053,706,1023,594,-175
2017-07-02,8.067499999999999,8.69,1.17,0.5400000000000009,8.2375,8.69,0.6899999999999995,-0.1399999999999988,7.9399999999999995,8.2,0.6999999999999993,0.5600000000000005,8.115,8.2,0.1999999999999993,-0.1399999999999988,1085,2162,1982,-1982
2017-07-09,8.1675,8.24,0.16000000000000014,-0.07000000000000028,8.1725,8.24,0.16000000000000014,-0.07000000000000028,8.0975,8.24,0.35000000000000053,-0.35000000000000053,8.14,8.24,0.20000000000000107,-0.20000000000000107,1397,4600,4500,659
2017-07-16,8.176,8.27,0.1999999999999993,-0.15000000000000036,8.176,8.27,0.1999999999999993,-0.15000000000000036,8.162,8.27,0.2699999999999996,-0.22000000000000064,8.162,8.27,0.2699999999999996,-0.22000000000000064,120,204,120,-16
2017-07-23,8.026,8.2,0.34999999999999964,0.11999999999999922,8.032,8.2,0.33999999999999897,0.09999999999999964,7.752,8.0,0.5,-0.25,7.752,8.0,0.5,-0.25,504,1199,1192,-507
2017-07-30,7.886,8.2,0.7099999999999991,-0.2400000000000002,7.886,8.2,0.7099999999999991,-0.2400000000000002,7.648,8.2,1.1399999999999997,-0.6700000000000008,7.724,8.2,0.9999999999999991,-0.5300000000000002,799,2887,2887,2887
2017-08-06,7.296,7.47,0.3700000000000001,0.3700000000000001,7.332,7.48,0.23000000000000043,0.22000000000000064,7.296,7.47,0.3700000000000001,0.3700000000000001,7.332,7.48,0.23000000000000043,0.22000000000000064,411,1528,1514,-168
2017-08-13,7.354,7.5,0.3700000000000001,-0.25,7.554,8.0,0.7999999999999998,0.5,7.262,7.41,0.28000000000000025,-0.04999999999999982,7.348,7.61,0.41000000000000014,0.3100000000000005,390,1079,1077,1073
2017-08-20,7.91,8.05,0.27000000000000046,0.1200000000000001,7.946666666666667,8.05,0.27000000000000046,0.22999999999999954,7.826666666666667,8.05,0.370000000000001,0.07000000000000028,7.826666666666667,8.05,0.370000000000001,0.07000000000000028,352,657,457,456
2017-08-27,6.73,7.63,1.2599999999999998,-1.2599999999999998,6.82,7.63,1.1100000000000003,-1.0499999999999998,6.26,6.37,0.27000000000000046,0.27000000000000046,6.4399999999999995,6.53,0.16000000000000014,0.14000000000000057,5239,16577,15751,-14923
2017-09-03,6.458,6.81,0.5999999999999996,0.08999999999999986,6.664,7.04,0.7400000000000002,0.23000000000000043,6.352,6.81,0.6099999999999994,0.5599999999999996,6.554,7.04,0.79,0.6699999999999999,1425,5258,5055,823
2017-09-10,6.6419999999999995,6.88,0.6600000000000001,-0.10999999999999943,6.834,7.06,0.3899999999999997,-0.3099999999999996,6.5520000000000005,6.74,0.5200000000000005,0.1299999999999999,6.796,7.06,0.3899999999999997,-0.3099999999999996,1101,3376,3284,-1061
2017-09-17,6.4319999999999995,6.56,0.23999999999999932,-0.17999999999999972,6.484,6.62,0.2400000000000002,-0.2400000000000002,6.378,6.5,0.2599999999999998,-0.2599999999999998,6.442,6.62,0.3799999999999999,-0.3799999999999999,1805,3442,3337,-22
2017-09-24,6.344,6.41,0.16000000000000014,0.0600000000000005,6.368,6.42,0.11000000000000032,0.04999999999999982,6.342,6.41,0.16000000000000014,0.0600000000000005,6.364,6.41,0.11000000000000032,0.040000000000000036,577,1285,1271,-753
2017-10-01,6.188,6.3,0.3099999999999996,0.03000000000000025,6.314,6.44,0.20000000000000018,-0.20000000000000018,6.134,6.24,0.25,0.03000000000000025,6.232,6.37,0.27000000000000046,-0.1299999999999999,2067,5322,5322,-659
2017-10-08,6.135,6.25,0.1900000000000004,-0.0600000000000005,6.1899999999999995,6.25,0.1900000000000004,-0.1900000000000004,6.1325,6.25,0.1900000000000004,-0.0600000000000005,6.1899999999999995,6.25,0.1900000000000004,-0.1900000000000004,608,1387,1387,-1387
2017-10-15,6.0975,6.15,0.09000000000000075,-0.09000000000000075,6.1025,6.15,0.07000000000000028,-0.07000000000000028,6.0675,6.1,0.04999999999999982,0.0,6.074999999999999,6.1,0.040000000000000036,0.020000000000000462,1408,4595,4591,-4492
2017-10-22,6.0975,6.11,0.03000000000000025,-0.019999999999999574,6.125,6.15,0.05000000000000071,0.010000000000000675,6.0975,6.11,0.03000000000000025,-0.019999999999999574,6.1125,6.14,0.040000000000000036,-0.040000000000000036,329,1301,1301,1290
2017-10-29,6.11,6.16,0.08999999999999986,-0.0600000000000005,6.12,6.19,0.1200000000000001,-0.07000000000000028,6.09,6.12,0.0600000000000005,-0.020000000000000462,6.094,6.12,0.0600000000000005,0.0,289,1068,1068,-708
2017-11-05,5.042,6.38,6.38,0.14000000000000057,6.314,6.38,0.1299999999999999,0.07000000000000028,6.28,6.36,0.14000000000000057,0.14000000000000057,6.282,6.36,0.1299999999999999,0.1299999999999999,75,240,240,-112
2017-11-12,6.228,6.38,0.29000000000000004,-0.08999999999999986,6.244,6.38,0.20999999999999996,-0.009999999999999787,6.15,6.2,0.11000000000000032,-0.08999999999999986,6.166,6.2,0.08000000000000007,-0.009999999999999787,93,241,241,241
2017-11-19,6.21,6.42,0.3700000000000001,0.11000000000000032,6.296666666666667,6.42,0.2699999999999996,0.16999999999999993,6.126666666666667,6.17,0.1200000000000001,0.11000000000000032,6.213333333333334,6.32,0.16999999999999993,0.16999999999999993,584,1595,1594,1438
2017-11-26,6.242,6.31,0.20999999999999996,0.009999999999999787,6.242,6.31,0.20999999999999996,0.009999999999999787,6.1659999999999995,6.26,0.16000000000000014,-0.08000000000000007,6.1659999999999995,6.26,0.16000000000000014,-0.08000000000000007,257,534,534,303
2017-12-03,6.115,6.17,0.11000000000000032,0.11000000000000032,6.1850000000000005,6.2,0.03000000000000025,-0.03000000000000025,6.115,6.17,0.11000000000000032,0.11000000000000032,6.154999999999999,6.17,0.03000000000000025,0.03000000000000025,899,1790,1781,-1781
2017-12-10,6.156000000000001,6.25,0.16999999999999993,-0.03000000000000025,6.206,6.25,0.13999999999999968,-0.10999999999999943,6.114,6.2,0.1299999999999999,-0.03000000000000025,6.162,6.22,0.14999999999999947,-0.1200000000000001,6702,30000,29999,29999
2017-12-17,6.1525,6.25,0.20000000000000018,0.15000000000000036,6.165,6.25,0.15000000000000036,0.10000000000000053,6.1125,6.18,0.1299999999999999,0.1299999999999999,6.125,6.18,0.08000000000000007,0.08000000000000007,152,447,430,-401
2017-12-24,6.265,6.47,0.35999999999999943,0.33000000000000007,6.2725,6.47,0.33000000000000007,0.33000000000000007,6.140000000000001,6.16,0.04999999999999982,0.020000000000000462,6.1475,6.16,0.020000000000000462,0.020000000000000462,356,1301,1292,6
2017-12-31,6.2299999999999995,6.47,0.33000000000000007,-0.040000000000000036,6.2299999999999995,6.47,0.33000000000000007,-0.040000000000000036,6.1,6.2,0.20000000000000018,-0.08999999999999986,6.1,6.2,0.20000000000000018,-0.08999999999999986,437,938,934,468
2018-01-07,6.233333333333333,6.27,0.05999999999999961,0.05999999999999961,6.233333333333333,6.27,0.05999999999999961,0.05999999999999961,6.096666666666667,6.11,0.020000000000000462,-0.020000000000000462,6.126666666666667,6.18,0.08999999999999986,0.0699999999999994,883,1174,636,236
2018-01-14,6.092,6.19,0.17000000000000082,-0.08000000000000007,6.106,6.19,0.15000000000000036,-0.11000000000000032,6.053999999999999,6.1,0.09999999999999964,-0.08000000000000007,6.07,6.15,0.14000000000000057,-0.11000000000000032,222,504,504,-309
2018-01-21,6.1,6.17,0.1200000000000001,0.03000000000000025,6.136,6.2,0.1299999999999999,0.08000000000000007,6.078,6.11,0.0600000000000005,0.009999999999999787,6.092,6.12,0.04999999999999982,0.02999999999999936,762,1428,1411,-323
2018-01-28,6.1375,6.2,0.16000000000000014,-0.07000000000000028,6.1775,6.2,0.08999999999999986,-0.08999999999999986,6.0675,6.11,0.07000000000000028,-0.07000000000000028,6.1075,6.2,0.15000000000000036,-0.08999999999999986,191,402,387,384
2018-02-04,6.0875,6.17,0.1299999999999999,-0.1299999999999999,6.095,6.17,0.1200000000000001,-0.1200000000000001,6.0825000000000005,6.15,0.11000000000000032,-0.11000000000000032,6.09,6.15,0.10000000000000053,-0.10000000000000053,315,1101,1086,1086
2018-02-11,6.086666666666667,6.14,0.09999999999999964,0.09999999999999964,6.086666666666667,6.14,0.09999999999999964,0.09999999999999964,6.086666666666667,6.14,0.09999999999999964,0.09999999999999964,6.086666666666667,6.14,0.09999999999999964,0.09999999999999964,334,1003,1003,-1003
2018-02-18,6.08,6.08,0.0,0.0,6.08,6.08,0.0,0.0,6.08,6.08,0.0,0.0,6.08,6.08,0.0,0.0,908,908,0,0
2018-02-25,6.09,6.18,0.13999999999999968,-0.009999999999999787,6.1066666666666665,6.18,0.13999999999999968,-0.05999999999999961,6.0633333333333335,6.1,0.05999999999999961,-0.009999999999999787,6.08,6.1,0.05999999999999961,-0.05999999999999961,289,327,87,-60
2018-03-04,6.016666666666667,6.05,0.04999999999999982,0.04999999999999982,6.1066666666666665,6.18,0.1200000000000001,-0.09999999999999964,6.016666666666667,6.05,0.04999999999999982,0.04999999999999982,6.06,6.08,0.040000000000000036,0.040000000000000036,1420,3378,3122,2750
