Date,INTU_Open_average,INTU_Open_max,INTU_Open_volatility,INTU_Open_change%,INTU_High_average,INTU_High_max,INTU_High_volatility,INTU_High_change%,INTU_Low_average,INTU_Low_max,INTU_Low_volatility,INTU_Low_change%,INTU_Close_average,INTU_Close_max,INTU_Close_volatility,INTU_Close_change%,INTU_Volume_average,INTU_Volume_max,INTU_Volume_volatility,INTU_Volume_change%
2016-04-24,102.618,104.59,4.109999999999999,-3.0500047805717543,103.14,105.0,3.9099999999999966,-2.5428571428571445,101.318,103.12,3.9200000000000017,-2.4243599689681923,102.38,103.92,3.030000000000001,-1.6454965357967744,1402315,1806726,779415,46.331163545622644
2016-05-01,100.708,101.43,1.8600000000000136,-0.06901311249138065,101.628,102.42,1.1899999999999977,0.5103042198233523,100.146,101.18,1.9300000000000068,0.47666335650447267,100.88000000000001,101.67,1.7800000000000011,0.2662721893491085,948516,1189701,474950,-19.84580361548468
2016-05-08,102.354,102.79,0.6700000000000017,0.04892367906066258,103.428,104.54,1.690000000000012,1.6431696645600506,101.794,102.23,1.0200000000000102,0.6407728706624661,102.618,103.73,1.7000000000000028,0.9046692607003958,778344,1047290,430020,43.08530550568767
2016-05-15,102.608,103.64,1.8700000000000045,0.11591962905719141,103.562,105.04,2.5700000000000074,1.3801756587202074,101.91,103.55,2.8299999999999983,1.6391833529642734,102.784,104.62,3.200000000000003,2.418012726382769,1205382,2066313,1231924,126.42416870757245
2016-05-22,105.11500000000001,107.29,4.260000000000005,2.044892524253382,107.27,107.93,1.980000000000004,0.4373720454122586,104.655,106.84,5.030000000000001,1.6652393186792274,106.7625,107.89,2.8700000000000045,0.5404901686702062,2903274,4732725,3346304,-51.0948119803197
2016-05-29,107.15,108.0,2.1500000000000057,-0.5925925925925931,108.11,108.68,1.220000000000013,-0.2668384247331673,106.366,107.08,1.4599999999999937,1.1047115475403662,107.512,108.13,1.4699999999999989,1.3782111381961362,1664515,2598551,1460843,-40.39335768280092
2016-06-05,107.102,108.69,3.0999999999999943,-2.502308402585405,107.902,108.95,1.980000000000004,-1.8173474070674658,106.724,108.24,2.6499999999999915,-2.4482631189948187,107.1,108.45,2.7900000000000063,-2.572614107883823,1390094,1490574,208001,4.69899179228005
2016-06-12,106.108,106.79,1.490000000000009,0.9781576448243126,106.848,107.74,1.2999999999999972,1.2023295134322762,105.386,106.13,1.4099999999999966,1.2024048096192297,106.34,107.35,1.9899999999999949,1.0638297872340383,1204527,1689323,826044,59.84037656401348
2016-06-19,106.304,108.03,4.170000000000002,-3.149679457400354,107.276,108.95,4.13000000000001,-3.1596452328159663,105.448,107.12,4.090000000000003,-3.8091681448977672,106.562,108.95,4.769999999999996,-3.4476367006487476,2302235,5050305,3631798,-2.556654067704293
2016-06-26,108.2275,111.73,6.530000000000001,6.207224334600761,109.92500000000001,112.48,6.420000000000002,6.053177446728269,107.94749999999999,111.35,6.61999999999999,6.321015945765292,109.7,111.91,5.920000000000002,5.585432587980001,1624621,2191508,1173978,-38.09259006882319
2016-07-03,113.558,116.05,4.539999999999992,4.071383732400674,114.608,116.4,3.3800000000000097,2.990621129003725,113.06,115.35,4.109999999999999,3.694714131607335,114.276,115.63,2.8900000000000006,2.5634202590030166,1404929,1578203,503733,-2.682164461732743
2016-07-10,116.28,116.96,2.069999999999993,-1.339630742808074,116.578,116.97,1.2199999999999989,-0.8310486634681279,115.212,115.91,1.4500000000000028,-0.822510822510825,115.776,116.39,1.4099999999999966,-0.9369090596527448,1189072,2158381,1420997,-38.588743024041186
2016-07-17,113.978,115.07,2.289999999999992,-0.9559398626922694,114.728,115.49,1.4499999999999886,-1.2555199584379502,113.288,114.56,1.8500000000000085,-0.9601955307262644,114.154,114.79,1.6000000000000085,-0.7231224952082229,933396,1555125,987980,-34.477432264444786
2016-07-24,112.802,114.13,2.7099999999999937,-2.3744852361342277,113.04,114.62,2.8500000000000085,-2.486477054615258,111.404,113.2,3.200000000000003,-2.826855123674914,111.99000000000001,113.62,2.8599999999999994,-2.5171624713958805,2273173,3405562,2622707,335.01823453896316
2016-07-31,110.28999999999999,111.82,2.9299999999999926,1.1762576909156688,111.09,112.44,2.5799999999999983,1.6452721026939008,109.75999999999999,111.49,2.789999999999992,2.5666973321067084,110.492,112.02,2.799999999999997,2.56363303424281,1236324,1817418,1060174,-21.524327369928105
2016-08-07,112.43599999999999,112.91,0.8699999999999903,0.4373438057836441,113.266,114.06,1.2999999999999972,1.152891096133378,112.02799999999999,112.49,0.6700000000000017,0.06260060812019978,112.71,113.32,1.2299999999999898,1.0612681708730918,1053909,1284001,440831,11.503561548589435
2016-08-14,112.734,113.03,0.5100000000000051,-0.2565690524639532,113.156,113.4,0.4000000000000057,0.3273467221091786,112.178,112.41,0.4200000000000017,-0.08006405124099583,112.618,112.8,0.3299999999999983,0.06223881924069297,966715,1149218,363994,-24.52338338680872
2016-08-21,110.354,113.25,4.8700000000000045,-2.5077262693156763,111.474,114.0,3.6700000000000017,-2.5087719298245608,110.03,112.5,4.5,-1.8577777777777809,110.954,113.84,3.990000000000009,-2.705551651440617,1975885,4420854,3364379,-15.802744906815187
2016-08-28,111.5025,112.91,2.200000000000003,1.98717369704634,112.045,113.11,1.9500000000000028,1.7542281396185704,110.75999999999999,111.44,1.3299999999999983,1.2078830260648428,111.7525,112.34,1.1899999999999977,0.8277103013945006,1311197,1503370,515775,-34.30792153628182
2016-09-04,110.722,111.89,2.969999999999999,-2.6543927071230664,111.276,112.06,2.1400000000000006,-1.909691236837409,109.944,110.92,2.5900000000000034,-1.8750000000000067,110.618,111.97,2.719999999999999,-1.6431714106132695,1597873,2091030,886784,-30.07517826143097
2016-09-11,108.206,109.42,2.450000000000003,2.185282032125517,109.166,109.97,1.7800000000000011,1.6170763260025873,107.562,108.95,2.6099999999999994,2.4543915741959745,108.51,109.76,3.0600000000000023,2.1368322399250244,2034418,3314060,2068255,-40.966537571961254
2016-09-18,109.954,111.14,1.9500000000000028,-0.510250569476084,110.472,111.49,2.0,-0.32771961766044555,109.202,110.59,2.010000000000005,-0.09201324990799459,109.878,110.78,1.8100000000000023,0.009176837661746458,1239739,1352855,265088,13.845520226298463
2016-09-25,109.614,110.03,1.1299999999999955,0.8539944903581199,110.32600000000001,110.44,0.3199999999999932,-0.2807208186181312,109.002,109.39,0.8100000000000023,0.2947135752440665,109.754,110.18,1.0200000000000102,-0.8627735900463199,1109201,1681411,863172,-20.142666690089847
2016-10-02,109.012,109.74,1.3499999999999943,-0.8862494289629957,109.296,109.92,1.0799999999999983,-0.9825327510917015,108.078,108.88,1.9499999999999886,-0.6980161645848557,108.48400000000001,109.37,1.9200000000000017,-1.1154795647801032,1036503,1524274,1003838,65.33983044985358
2016-10-09,107.27,108.08,1.2800000000000011,-1.045521835677272,107.852,108.22,0.9200000000000017,-0.6191092219552778,106.606,106.94,0.5300000000000011,0.08447531443588248,107.038,107.53,0.730000000000004,-0.10281334704177908,1335554,1831633,1090769,-59.55172242474338
2016-10-16,108.14399999999999,109.22,1.5100000000000051,1.1577289987959618,108.914,109.99,1.6700000000000017,1.093749999999998,107.484,108.8,1.7199999999999989,1.6062756817332824,108.262,109.62,2.469999999999999,2.3051796546896863,1421496,3144137,2287422,8.612941981530561
2016-10-23,108.486,109.64,2.1400000000000006,-0.8391098139365211,108.928,109.81,1.3100000000000023,-0.601038156816316,107.722,108.28,1.0600000000000023,0.1757794430567099,108.072,108.74,1.4299999999999926,0.3877400295420991,1187278,1349110,368288,12.132699767358165
2016-10-30,107.21,109.03,4.420000000000002,-2.2287443822801127,107.914,109.19,2.8400000000000034,-1.0990017400860912,105.81400000000001,106.63,2.069999999999993,-0.24383381787488598,106.474,107.9,2.6200000000000045,0.47490455349660593,1113535,1204449,169414,11.61112796704125
2016-11-06,108.464,111.5,7.230000000000004,3.2885595182955045,110.532,112.06,3.1299999999999955,2.873404938951616,107.278,109.92,6.700000000000003,2.384500745156485,109.666,111.38,3.030000000000001,1.532071988924791,1750662,2334510,1452028,106.48364499219248
2016-11-13,112.218,115.25,4.790000000000006,4.336411370631909,113.856,116.62,5.6000000000000085,3.720264711142918,111.744,114.69,4.730000000000004,4.055525313010342,113.44200000000001,115.98,5.1200000000000045,4.301172227231737,2491853,4870535,3464929,38.060309930378786
2016-11-20,116.09,116.32,0.4199999999999875,-0.29249827942187645,116.4275,116.66,0.4899999999999949,-0.1371506943253871,115.4425,115.62,0.3400000000000034,-0.2940667704549415,116.0075,116.43,0.7200000000000131,-0.61839732027829,1140859,1497622,980806,-15.667214338194883
2016-11-27,114.532,116.16,2.9099999999999966,-1.4021118227453735,115.298,116.63,2.799999999999997,-0.900282946068762,113.022,115.33,3.8499999999999943,-3.3382467701378604,114.272,116.16,2.8999999999999915,-1.0933195592286467,1429480,2088867,1248644,-29.627280440092516
2016-12-04,115.95,117.58,3.260000000000005,1.6029270842407781,116.774,117.74,2.8499999999999943,1.8017233875881218,115.25,116.67,2.969999999999999,1.6094986807387848,116.364,117.67,3.1400000000000006,1.3097005151488692,988556,1174984,322561,14.184741613025459
2016-12-11,117.474,118.28,2.0999999999999943,0.8435186779135735,118.46,118.66,0.46999999999999886,0.042172739541158195,116.908,117.55,1.5,0.8616975441619992,117.74000000000001,118.15,0.8400000000000034,0.30562866117666987,995022,1496019,844656,-33.43814474602563
2016-12-18,117.795,118.63,1.6400000000000006,-1.3824496333136649,117.975,118.63,1.1799999999999926,-0.994689370311045,116.9825,117.67,1.4099999999999966,-0.9093226820770013,117.47749999999999,118.39,1.480000000000004,-1.2416589238955984,579798,696726,279623,-34.66042778235546
2016-12-25,116.245,117.36,2.030000000000001,-1.7297205180640773,116.61,117.94,2.1799999999999926,-1.848397490249273,115.03750000000001,116.62,3.0799999999999983,-2.641056422569026,115.4725,116.9,2.2900000000000063,-1.958939264328491,925196,1443062,806402,76.07378431339055
2017-01-01,115.264,116.89,2.549999999999997,2.230190659436765,116.136,117.03,1.730000000000004,1.4570685169124085,114.778,115.79,1.690000000000012,1.4811568799298966,115.758,116.86,2.1099999999999994,1.5337690631808323,1012246,1434186,727744,-50.74265123212749
2017-01-08,116.4525,117.03,0.9300000000000068,0.5066987289591235,116.935,117.27,0.6400000000000006,0.5487438909371521,115.655,116.51,1.25,1.0845045982994967,116.6575,117.1,0.9899999999999949,0.8526397381793083,772105,925509,309160,-33.40432129779397
2017-01-15,116.63199999999999,117.05,0.980000000000004,0.07694938440492768,117.046,117.45,1.0499999999999972,0.11934191458528733,115.658,116.23,1.1600000000000108,0.553681114283243,116.406,117.1,1.309999999999988,0.8700146438108286,997979,1376842,622462,39.690606855961185
2017-01-22,118.994,120.0,2.280000000000001,0.6540944614339076,119.464,120.55,2.0,-0.2524190155658369,118.05,119.08,1.8100000000000023,0.034109320371796925,118.868,120.01,1.5500000000000114,-0.18526315789473588,992035,1442658,739648,-16.192149788504604
2017-01-29,118.15,118.54,1.3300000000000125,-0.27866914372572055,118.636,119.25,1.0799999999999983,-0.3457581379659273,117.408,118.32,1.8899999999999864,-0.28906648529161993,118.076,118.58,0.8700000000000045,-0.5818856468207099,891827,1207227,463391,-37.28056115378467
2017-02-05,116.288,118.24,6.339999999999989,-0.042286874154260114,117.95,118.68,1.4100000000000108,0.0758917278016725,115.6,117.21,5.309999999999988,0.008532423208183365,117.21000000000001,118.4,2.3100000000000023,0.7831120190670767,1651913,2964334,2173410,71.67743044843752
2017-02-12,118.735,119.24,1.0799999999999983,0.9140148950575476,119.2575,119.87,1.0,0.8412551526878101,118.005,118.37,0.8400000000000034,0.5615587509571995,119.2225,119.86,1.019999999999996,0.8582968697408246,1373683,2113438,1238471,43.265283434291945
2017-02-19,122.426,126.95,7.530000000000001,6.305476469603082,123.542,128.45,8.289999999999992,5.840384934461583,121.244,125.37,6.560000000000002,5.521420755828636,122.772,128.01,8.579999999999984,4.988737799282547,2023981,3478488,2223684,49.155546759398234
2017-02-26,125.334,125.89,1.9500000000000028,0.015908367801460405,126.078,126.67,1.25,0.5482281900524374,124.514,125.43,1.5700000000000074,0.8360800707452418,125.538,126.45,1.9200000000000017,0.5261479591836707,1704989,2503414,1457927,-45.894475578724126
2017-03-05,125.576,126.44,1.6700000000000017,-1.320784561847518,125.782,126.49,1.4099999999999966,-1.1147126255039899,124.704,125.29,1.0200000000000102,-0.6704445686008488,125.13,125.6,0.8399999999999892,-0.3588516746411506,1452628,2094595,972675,86.69735810039931
2017-03-12,124.504,124.93,1.3600000000000136,-1.0490070467648962,124.83,125.36,1.1700000000000017,-0.6718387586979152,123.676,124.17,1.4000000000000057,-0.8720226079935393,124.13,124.67,1.269999999999996,-0.7320408655779878,1537063,2018531,758641,-31.60863023654331
2017-03-19,121.074,123.53,4.680000000000007,-3.7885533878410156,121.41199999999999,123.8,4.739999999999995,-3.8287560581583158,119.712,120.95,3.1599999999999966,-2.6126498553121094,120.066,121.12,2.6700000000000017,-2.1478727798430355,1762336,2110567,625247,20.317267217279074
2017-03-26,117.136,118.75,3.25,-2.273684210526318,117.548,118.9,2.510000000000005,-2.001682085786383,115.988,117.64,2.8400000000000034,-2.4141448486909245,116.732,118.0,2.3799999999999955,-1.5508474576271172,3571576,4699786,2606396,51.16999615628344
2017-04-02,116.968,118.55,2.8599999999999994,2.4721237790647415,118.036,119.3,2.519999999999996,2.15790375064223,116.63,118.04,2.480000000000004,2.0312905177629945,117.494,118.62,2.5900000000000034,2.232181332414034,2392555,3653592,1935308,24.96176417868059
2017-04-09,118.2325,118.36,0.3100000000000023,-0.0591416018925255,118.6725,118.89,0.5100000000000051,-0.06736842105263015,117.635,117.93,0.5500000000000114,0.46856363946158747,118.26,118.68,0.8500000000000085,-0.03370407819346668,1349357,1673345,733154,-43.81367858989031
2017-04-16,119.02,119.66,1.2299999999999898,0.8359368403276153,119.298,119.73,1.0,-0.05021760964178295,118.196,118.7,0.8599999999999994,-0.016910459118961715,118.742,119.35,1.0799999999999983,-0.49434436531209824,2020368,2790692,1356293,1.6808120667601614
2017-04-23,122.558,126.08,7.179999999999993,5.575176589303729,123.178,126.08,7.060000000000002,5.268889261182784,121.384,124.82,9.199999999999989,5.151336312283956,122.246,125.61,9.799999999999997,5.4081289889150135,2861338,4945719,3563681,-33.30865853717385
2017-04-30,126.062,126.48,0.730000000000004,0.318091451292251,126.228,126.48,0.480000000000004,0.12679293129407765,125.366,125.7,0.6800000000000068,0.4239321708526645,125.954,126.17,0.5700000000000074,0.20649670399492107,1013169,1427922,672671,-31.737587907462732
2017-05-07,126.542,126.87,0.6500000000000057,0.08714942164474682,127.248,127.64,0.769999999999996,0.4406672961913773,126.118,126.45,0.5400000000000063,0.079421809228821,126.968,127.63,1.1199999999999903,0.7101712301743798,1118801,1378333,584756,22.74538438608438
2017-05-14,126.06400000000001,127.58,2.3799999999999955,-1.6303495845743834,126.962,127.61,1.7800000000000011,-0.25860042316432746,125.296,127.11,2.8900000000000006,-1.5341043190937007,126.108,127.5,2.3499999999999943,-0.2666666666666693,1704882,2704503,1773782,84.78620338425802
2017-05-21,135.7675,139.71,11.91000000000001,8.004694835680755,137.255,140.25,10.150000000000006,7.501921598770192,134.01500000000001,136.83,9.440000000000012,7.410314781380023,135.97500000000002,138.56,9.409999999999997,7.2861014324428925,3449467,5279842,2961551,-13.19973461473083
2017-05-28,140.614,142.62,4.140000000000015,2.989601386481813,141.862,143.46,3.2600000000000193,2.325249643366633,140.22,142.19,4.189999999999998,3.0362318840579694,141.496,142.81,2.759999999999991,1.856479828632627,1978481,2606337,1133793,-43.50139678790578
2017-06-04,141.698,143.0,4.039999999999992,-2.2647348431565613,142.538,143.81,3.670000000000016,-1.9588638589618101,140.35,141.61,3.6000000000000227,-2.5353107344632795,141.252,142.71,2.969999999999999,-1.3344630374920472,1703687,1987086,570305,-10.59783018953382
2017-06-11,139.622,140.5,1.8499999999999943,0.2861230329041325,140.792,141.28,0.8199999999999932,0.4050884798521734,138.96,139.75,1.6200000000000045,0.2438849436912728,140.062,140.75,1.259999999999991,0.6219616814412386,1471474,1920789,1013872,13.241564602149385
2017-06-18,139.978,140.78,2.3700000000000045,-1.5295959021058663,140.738,141.52,1.670000000000016,-0.745209368346353,139.37,140.03,2.3499999999999943,-1.6782118117546199,139.842,140.4,2.0,-1.2627523721195562,1265542,1543627,501440,30.863559034990843
2017-06-25,135.156,137.78,4.030000000000001,-2.8741471911743415,135.954,138.41,4.579999999999984,-3.309009464634047,133.304,135.26,3.6200000000000045,-2.676327073783827,133.65,135.37,3.6899999999999977,-2.668342079976336,1582700,2294800,1535533,-50.71167053996858
2017-07-02,131.58499999999998,132.0,1.1100000000000136,-0.2804942764005796,132.5325,133.0,1.1899999999999977,-0.3461509519151024,131.0575,131.71,1.450000000000017,-0.19808014627456264,131.7125,131.98,0.8799999999999955,-0.0833459615093084,1273986,1411562,228970,-7.294075591978289
2017-07-09,132.994,133.49,1.3100000000000023,0.5901044030867008,133.584,134.0,1.0200000000000102,0.5865543690780578,132.362,133.03,1.3400000000000034,0.706203963854512,132.838,133.48,1.1199999999999761,0.5364158355998636,1299865,1597005,606832,2.132253656684236
2017-07-16,134.192,135.17,2.4799999999999898,1.7258271158338927,135.406,136.26,2.4399999999999977,1.8233447915109833,133.81,134.72,2.069999999999993,1.560497549943455,135.056,136.25,2.5999999999999943,1.9453797231574965,964795,1172297,363509,12.591927674495665
2017-07-23,136.554,137.0,1.4399999999999977,-0.9281590294526129,137.438,137.71,0.700000000000017,-0.18160685747493827,135.672,136.37,1.2300000000000182,-0.3163160217743172,136.74,137.21,1.5700000000000216,0.27038877521192967,1058485,1257848,316793,20.41974167290966
2017-07-30,137.18,137.64,1.3699999999999761,-0.9953501888985588,137.758,138.71,1.6599999999999966,-1.1967414029269674,136.084,136.69,0.9799999999999898,0.16947903618008234,136.93,137.43,0.9000000000000057,-0.5675616677581322,933973,1238340,562646,-14.224467406759052
2017-08-06,136.43,137.4,1.4099999999999966,1.0071307799750089,137.456,139.58,3.1000000000000227,1.7272793528168533,135.672,137.4,2.5999999999999943,1.17075325822841,136.73,138.89,3.7299999999999898,1.9900132177999554,866649,1148906,401779,53.776533306921046
2017-08-13,136.374,138.4,4.450000000000017,-2.8323699421965434,137.27,139.09,4.0,-2.164066431806737,135.012,137.07,3.299999999999983,-1.3474707311685534,135.974,137.92,3.809999999999974,-1.1347930457554392,1396255,1778862,703378,14.914233997484482
2017-08-20,136.522,138.25,2.9799999999999898,0.8447186719553443,137.904,139.4,3.5999999999999943,-0.12287676183591435,135.006,136.48,2.8799999999999955,0.6638147219353718,136.85,138.15,2.819999999999993,-0.18096272167933405,1952680,2557045,1085739,-34.92290122457501
2017-08-27,139.1125,141.83,5.070000000000022,3.7072243346007765,140.67249999999999,142.26,3.6599999999999966,2.6406926406926385,138.83249999999998,141.06,4.310000000000002,3.151736745886656,140.33249999999998,141.9,3.890000000000015,2.8186363307006848,1572716,2337152,1317501,5.414793885358814
2017-09-03,141.562,142.43,1.4399999999999977,0.964060395548319,142.296,143.08,1.3800000000000239,0.4422604422604591,140.894,141.87,1.8000000000000114,0.7241746538871212,141.576,142.64,1.6399999999999864,0.7771654655927613,1226236,1525680,572396,-19.989520451175228
2017-09-10,141.978,142.93,1.5900000000000034,-0.6016931365003944,142.752,144.06,1.9699999999999989,0.7412587412587428,140.916,141.61,1.0800000000000125,0.7685191773998523,142.49,143.8,1.740000000000009,0.9973310858266723,1423264,1787892,556204,-21.22527535220248
2017-09-17,145.01,145.82,1.75,0.8523908523908452,146.112,146.72,0.8199999999999932,-0.03423719528895025,143.896,144.07,0.47999999999998977,0.11839264572740964,145.172,146.32,1.829999999999984,-0.41282509976606185,1357847,1740640,577711,-23.886329166283666
2017-09-24,143.466,145.23,3.049999999999983,-2.0450320181780617,144.304,145.68,2.7600000000000193,-1.5932971636563569,142.186,144.1,3.7299999999999898,-2.026370575988888,143.064,144.77,3.030000000000001,-2.0929750638944538,1763856,2566365,1400036,35.79976147382085
2017-10-01,142.64000000000001,144.34,2.5900000000000034,1.8127953727869035,143.38,144.34,2.039999999999992,1.4335910049191791,141.798,143.41,3.1999999999999886,1.486094402377747,143.104,144.18,2.3300000000000125,1.4874867818117827,1141123,1612168,825210,-36.785444614025224
2017-10-08,144.916,146.81,3.1599999999999966,1.4241055922195287,145.66400000000002,146.99,2.3100000000000023,0.8844665561083479,143.998,145.25,2.069999999999993,0.8225289279241449,144.818,145.86,2.200000000000017,0.38840338465806784,972606,1217024,473944,-4.513101370982561
2017-10-15,146.156,148.53,3.75,2.590136759220887,147.212,148.89,3.25,2.2315297995056307,145.694,146.96,2.430000000000007,1.6813118383726608,146.636,147.97,2.469999999999999,1.250859106529205,978495,1175841,365436,-29.15600531151846
2017-10-22,150.022,153.22,6.1299999999999955,4.167516486504858,151.486,153.86,5.240000000000009,3.122056250841062,148.886,150.82,4.989999999999981,3.1200713159157805,150.864,153.46,4.840000000000003,1.9041851702327977,1171432,1460655,506706,-16.6634780443699
2017-10-29,152.144,153.86,2.5200000000000102,1.37040453287654,152.952,154.19,2.1999999999999886,1.4474636489242638,150.948,152.04,1.5300000000000011,1.0165437512457651,152.17000000000002,153.64,2.619999999999976,1.0991921599788084,862134,962437,291236,-21.874519864235065
2017-11-05,152.508,153.25,1.5900000000000034,-0.15660685154976123,153.586,155.37,2.780000000000001,1.330463705732728,151.68,153.01,2.4299999999999784,0.94339622641508,153.214,154.89,2.4799999999999898,1.560553406334008,831064,1091381,428484,64.63809611447932
2017-11-12,155.314,157.22,3.1699999999999875,2.057773450178505,156.778,158.9,3.1200000000000045,2.0028244960842243,154.454,156.53,3.1699999999999875,1.960656591974981,155.81,157.78,3.9199999999999875,1.6558211455447414,1373614,1871096,924567,97.67973300342621
2017-11-19,152.3375,153.81,2.710000000000008,0.8590163934426245,154.4675,156.39,4.009999999999991,-0.8120723831446908,151.5675,153.35,2.6299999999999955,1.4353750496097284,153.025,154.77,3.140000000000015,1.963238685025376,1754941,2533369,1478325,-36.463894521485024
2017-11-26,155.678,156.7,1.9399999999999977,1.1489801187709794,156.906,158.0,2.1100000000000136,0.6350631855795812,153.642,154.33,1.75,-0.0777554590811926,155.642,157.22,3.0,-0.8023621541819116,2076020,3417538,2058563,24.460714877021285
2017-12-03,155.202,156.05,1.5900000000000034,0.25210084033614405,156.156,156.39,0.5599999999999739,-0.3134595701125772,154.026,154.29,0.7299999999999898,-0.16213762241390492,155.426,156.19,1.7199999999999989,0.7833236227099165,1306270,1637860,691281,43.44539441241279
2017-12-10,157.1,160.0,4.6699999999999875,3.006502285456761,158.572,161.44,5.030000000000001,3.215906911322806,156.398,159.8,5.27000000000001,3.410341034103417,157.85999999999999,161.13,5.280000000000001,3.3878729547641973,1451518,2382880,1361787,35.47032444645101
2017-12-17,159.6975,160.86,2.6200000000000045,-1.6287454929752607,160.0725,161.3,2.6200000000000045,-1.624302541847492,158.125,158.7,1.0300000000000011,-0.6490233144297424,159.0875,159.88,1.3799999999999955,-0.8631473605203874,1331449,1740179,1060290,-60.92993881663898
