Date,INTU_Open_average,INTU_Open_max,INTU_Open_volatility,INTU_Open_change,INTU_High_average,INTU_High_max,INTU_High_volatility,INTU_High_change,INTU_Low_average,INTU_Low_max,INTU_Low_volatility,INTU_Low_change,INTU_Close_average,INTU_Close_max,INTU_Close_volatility,INTU_Close_change,INTU_Volume_average,INTU_Volume_max,INTU_Volume_volatility,INTU_Volume_change
2016-05-29,107.15,108.0,2.1500000000000057,-0.6400000000000006,108.11,108.68,1.220000000000013,-0.29000000000000625,106.366,107.08,1.4599999999999937,1.1700000000000017,107.512,108.13,1.4699999999999989,1.4699999999999989,1664515,2598551,1460843,-1049642
2016-06-05,107.102,108.69,3.0999999999999943,-2.7099999999999937,107.902,108.95,1.980000000000004,-1.980000000000004,106.724,108.24,2.6499999999999915,-2.6499999999999915,107.1,108.45,2.7900000000000063,-2.7900000000000063,1390094,1490574,208001,60268
2016-06-12,106.108,106.79,1.490000000000009,1.0300000000000011,106.848,107.74,1.2999999999999972,1.2800000000000011,105.386,106.13,1.4099999999999966,1.259999999999991,106.34,107.35,1.9899999999999949,1.1299999999999955,1204527,1689323,826044,523264
2016-06-19,106.304,108.03,4.170000000000002,-3.3900000000000006,107.276,108.95,4.13000000000001,-3.4200000000000017,105.448,107.12,4.090000000000003,-4.079999999999998,106.562,108.95,4.769999999999996,-3.719999999999999,2302235,5050305,3631798,-46470
2016-06-26,108.2275,111.73,6.530000000000001,6.530000000000001,109.92500000000001,112.48,6.420000000000002,6.420000000000002,107.94749999999999,111.35,6.61999999999999,6.61999999999999,109.7,111.91,5.920000000000002,5.920000000000002,1624621,2191508,1173978,-626102
2016-07-03,113.558,116.05,4.539999999999992,4.539999999999992,114.608,116.4,3.3800000000000097,3.3800000000000097,113.06,115.35,4.109999999999999,4.109999999999999,114.276,115.63,2.8900000000000006,2.8900000000000006,1404929,1578203,503733,-42330
2016-07-10,116.28,116.96,2.069999999999993,-1.5600000000000023,116.578,116.97,1.2199999999999989,-0.9699999999999989,115.212,115.91,1.4500000000000028,-0.9500000000000028,115.776,116.39,1.4099999999999966,-1.0900000000000034,1189072,2158381,1420997,-463347
2016-07-17,113.978,115.07,2.289999999999992,-1.0999999999999943,114.728,115.49,1.4499999999999886,-1.4499999999999886,113.288,114.56,1.8500000000000085,-1.1000000000000085,114.154,114.79,1.6000000000000085,-0.8299999999999983,933396,1555125,987980,-298427
2016-07-24,112.802,114.13,2.7099999999999937,-2.7099999999999937,113.04,114.62,2.8500000000000085,-2.8500000000000085,111.404,113.2,3.200000000000003,-3.200000000000003,111.99000000000001,113.62,2.8599999999999994,-2.8599999999999994,2273173,3405562,2622707,2622707
2016-07-31,110.28999999999999,111.82,2.9299999999999926,1.2999999999999972,111.09,112.44,2.5799999999999983,1.8199999999999932,109.75999999999999,111.49,2.789999999999992,2.789999999999992,110.492,112.02,2.799999999999997,2.799999999999997,1236324,1817418,1060174,-391187
2016-08-07,112.43599999999999,112.91,0.8699999999999903,0.4899999999999949,113.266,114.06,1.2999999999999972,1.2999999999999972,112.02799999999999,112.49,0.6700000000000017,0.07000000000000739,112.71,113.32,1.2299999999999898,1.1899999999999977,1053909,1284001,440831,124417
2016-08-14,112.734,113.03,0.5100000000000051,-0.29000000000000625,113.156,113.4,0.4000000000000057,0.37000000000000455,112.178,112.41,0.4200000000000017,-0.09000000000000341,112.618,112.8,0.3299999999999983,0.07000000000000739,966715,1149218,363994,-255130
2016-08-21,110.354,113.25,4.8700000000000045,-2.8400000000000034,111.474,114.0,3.6700000000000017,-2.8599999999999994,110.03,112.5,4.5,-2.0900000000000034,110.954,113.84,3.990000000000009,-3.0799999999999983,1975885,4420854,3364379,-244355
2016-08-28,111.5025,112.91,2.200000000000003,2.200000000000003,112.045,113.11,1.9500000000000028,1.9500000000000028,110.75999999999999,111.44,1.3299999999999983,1.3299999999999983,111.7525,112.34,1.1899999999999977,0.9199999999999875,1311197,1503370,515775,-515775
2016-09-04,110.722,111.89,2.969999999999999,-2.969999999999999,111.276,112.06,2.1400000000000006,-2.1400000000000006,109.944,110.92,2.5900000000000034,-2.0700000000000074,110.618,111.97,2.719999999999999,-1.8299999999999983,1597873,2091030,886784,-628881
2016-09-11,108.206,109.42,2.450000000000003,2.3400000000000034,109.166,109.97,1.7800000000000011,1.75,107.562,108.95,2.6099999999999994,2.6099999999999994,108.51,109.76,3.0600000000000023,2.280000000000001,2034418,3314060,2068255,-864532
2016-09-18,109.954,111.14,1.9500000000000028,-0.5600000000000023,110.472,111.49,2.0,-0.35999999999999943,109.202,110.59,2.010000000000005,-0.10000000000000853,109.878,110.78,1.8100000000000023,0.010000000000005116,1239739,1352855,265088,150607
2016-09-25,109.614,110.03,1.1299999999999955,0.9299999999999926,110.32600000000001,110.44,0.3199999999999932,-0.3100000000000023,109.002,109.39,0.8100000000000023,0.3200000000000074,109.754,110.18,1.0200000000000102,-0.9500000000000028,1109201,1681411,863172,-206387
2016-10-02,109.012,109.74,1.3499999999999943,-0.9699999999999989,109.296,109.92,1.0799999999999983,-1.0799999999999983,108.078,108.88,1.9499999999999886,-0.7599999999999909,108.48400000000001,109.37,1.9200000000000017,-1.2199999999999989,1036503,1524274,1003838,340052
2016-10-09,107.27,108.08,1.2800000000000011,-1.1299999999999955,107.852,108.22,0.9200000000000017,-0.6700000000000017,106.606,106.94,0.5300000000000011,0.0899999999999892,107.038,107.53,0.730000000000004,-0.10999999999999943,1335554,1831633,1090769,-1090769
2016-10-16,108.14399999999999,109.22,1.5100000000000051,1.25,108.914,109.99,1.6700000000000017,1.1899999999999977,107.484,108.8,1.7199999999999989,1.7199999999999989,108.262,109.62,2.469999999999999,2.469999999999999,1421496,3144137,2287422,77281
2016-10-23,108.486,109.64,2.1400000000000006,-0.9200000000000017,108.928,109.81,1.3100000000000023,-0.6599999999999966,107.722,108.28,1.0600000000000023,0.18999999999999773,108.072,108.74,1.4299999999999926,0.4200000000000017,1187278,1349110,368288,145973
2016-10-30,107.21,109.03,4.420000000000002,-2.430000000000007,107.914,109.19,2.8400000000000034,-1.2000000000000028,105.81400000000001,106.63,2.069999999999993,-0.2599999999999909,106.474,107.9,2.6200000000000045,0.5100000000000051,1113535,1204449,169414,121696
2016-11-06,108.464,111.5,7.230000000000004,3.549999999999997,110.532,112.06,3.1299999999999955,3.1299999999999955,107.278,109.92,6.700000000000003,2.5600000000000023,109.666,111.38,3.030000000000001,1.6600000000000108,1750662,2334510,1452028,939699
2016-11-13,112.218,115.25,4.790000000000006,4.790000000000006,113.856,116.62,5.6000000000000085,4.160000000000011,111.744,114.69,4.730000000000004,4.469999999999999,113.44200000000001,115.98,5.1200000000000045,4.769999999999996,2491853,4870535,3464929,534978
2016-11-20,116.09,116.32,0.4199999999999875,-0.3399999999999892,116.4275,116.66,0.4899999999999949,-0.1599999999999966,115.4425,115.62,0.3400000000000034,-0.3400000000000034,116.0075,116.43,0.7200000000000131,-0.7200000000000131,1140859,1497622,980806,-216650
2016-11-27,114.532,116.16,2.9099999999999966,-1.6200000000000045,115.298,116.63,2.799999999999997,-1.0499999999999972,113.022,115.33,3.8499999999999943,-3.8499999999999943,114.272,116.16,2.8999999999999915,-1.269999999999996,1429480,2088867,1248644,-438607
2016-12-04,115.95,117.58,3.260000000000005,1.8399999999999892,116.774,117.74,2.8499999999999943,2.069999999999993,115.25,116.67,2.969999999999999,1.8299999999999983,116.364,117.67,3.1400000000000006,1.5,988556,1174984,322561,120914
2016-12-11,117.474,118.28,2.0999999999999943,0.9799999999999898,118.46,118.66,0.46999999999999886,0.04999999999999716,116.908,117.55,1.5,1.0,117.74000000000001,118.15,0.8400000000000034,0.35999999999999943,995022,1496019,844656,-327220
2016-12-18,117.795,118.63,1.6400000000000006,-1.6400000000000006,117.975,118.63,1.1799999999999926,-1.1799999999999926,116.9825,117.67,1.4099999999999966,-1.0700000000000074,117.47749999999999,118.39,1.480000000000004,-1.4699999999999989,579798,696726,279623,-221259
2016-12-25,116.245,117.36,2.030000000000001,-2.030000000000001,116.61,117.94,2.1799999999999926,-2.1799999999999926,115.03750000000001,116.62,3.0799999999999983,-3.0799999999999983,115.4725,116.9,2.2900000000000063,-2.2900000000000063,925196,1443062,806402,623484
2017-01-01,115.264,116.89,2.549999999999997,2.549999999999997,116.136,117.03,1.730000000000004,1.6800000000000068,114.778,115.79,1.690000000000012,1.690000000000012,115.758,116.86,2.1099999999999994,1.7600000000000051,1012246,1434186,727744,-727744
2017-01-08,116.4525,117.03,0.9300000000000068,0.5900000000000034,116.935,117.27,0.6400000000000006,0.6400000000000006,115.655,116.51,1.25,1.25,116.6575,117.1,0.9899999999999949,0.9899999999999949,772105,925509,309160,-309160
2017-01-15,116.63199999999999,117.05,0.980000000000004,0.09000000000000341,117.046,117.45,1.0499999999999972,0.14000000000000057,115.658,116.23,1.1600000000000108,0.6400000000000006,116.406,117.1,1.309999999999988,1.009999999999991,997979,1376842,622462,299418
2017-01-22,118.994,120.0,2.280000000000001,0.769999999999996,119.464,120.55,2.0,-0.29999999999999716,118.05,119.08,1.8100000000000023,0.04000000000000625,118.868,120.01,1.5500000000000114,-0.21999999999999886,992035,1442658,739648,-156183
2017-01-29,118.15,118.54,1.3300000000000125,-0.3299999999999983,118.636,119.25,1.0799999999999983,-0.4099999999999966,117.408,118.32,1.8899999999999864,-0.3400000000000034,118.076,118.58,0.8700000000000045,-0.6899999999999977,891827,1207227,463391,-450061
2017-02-05,116.288,118.24,6.339999999999989,-0.04999999999999716,117.95,118.68,1.4100000000000108,0.09000000000000341,115.6,117.21,5.309999999999988,0.009999999999990905,117.21000000000001,118.4,2.3100000000000023,0.9200000000000017,1651913,2964334,2173410,566914
2017-02-12,118.735,119.24,1.0799999999999983,1.0799999999999983,119.2575,119.87,1.0,1.0,118.005,118.37,0.8400000000000034,0.6599999999999966,119.2225,119.86,1.019999999999996,1.019999999999996,1373683,2113438,1238471,638246
2017-02-19,122.426,126.95,7.530000000000001,7.530000000000001,123.542,128.45,8.289999999999992,7.039999999999992,121.244,125.37,6.560000000000002,6.560000000000002,122.772,128.01,8.579999999999984,5.97999999999999,2023981,3478488,2223684,740139
2017-02-26,125.334,125.89,1.9500000000000028,0.01999999999999602,126.078,126.67,1.25,0.6899999999999977,124.514,125.43,1.5700000000000074,1.0400000000000063,125.538,126.45,1.9200000000000017,0.6599999999999966,1704989,2503414,1457927,-886824
2017-03-05,125.576,126.44,1.6700000000000017,-1.6700000000000017,125.782,126.49,1.4099999999999966,-1.4099999999999966,124.704,125.29,1.0200000000000102,-0.8400000000000034,125.13,125.6,0.8399999999999892,-0.45000000000000284,1452628,2094595,972675,972675
2017-03-12,124.504,124.93,1.3600000000000136,-1.3100000000000023,124.83,125.36,1.1700000000000017,-0.8400000000000034,123.676,124.17,1.4000000000000057,-1.0799999999999983,124.13,124.67,1.269999999999996,-0.9099999999999966,1537063,2018531,758641,-638030
2017-03-19,121.074,123.53,4.680000000000007,-4.680000000000007,121.41199999999999,123.8,4.739999999999995,-4.739999999999995,119.712,120.95,3.1599999999999966,-3.1599999999999966,120.066,121.12,2.6700000000000017,-2.5999999999999943,1762336,2110567,625247,356399
2017-03-26,117.136,118.75,3.25,-2.700000000000003,117.548,118.9,2.510000000000005,-2.3800000000000097,115.988,117.64,2.8400000000000034,-2.8400000000000034,116.732,118.0,2.3799999999999955,-1.8299999999999983,3571576,4699786,2606396,1379189
2017-04-02,116.968,118.55,2.8599999999999994,2.8599999999999994,118.036,119.3,2.519999999999996,2.519999999999996,116.63,118.04,2.480000000000004,2.3500000000000085,117.494,118.62,2.5900000000000034,2.5900000000000034,2392555,3653592,1935308,428914
2017-04-09,118.2325,118.36,0.3100000000000023,-0.06999999999999318,118.6725,118.89,0.5100000000000051,-0.0799999999999983,117.635,117.93,0.5500000000000114,0.5500000000000114,118.26,118.68,0.8500000000000085,-0.04000000000000625,1349357,1673345,733154,-733154
2017-04-16,119.02,119.66,1.2299999999999898,0.9899999999999949,119.298,119.73,1.0,-0.060000000000002274,118.196,118.7,0.8599999999999994,-0.01999999999999602,118.742,119.35,1.0799999999999983,-0.5899999999999892,2020368,2790692,1356293,28896
2017-04-23,122.558,126.08,7.179999999999993,6.6299999999999955,123.178,126.08,7.060000000000002,6.290000000000006,121.384,124.82,9.199999999999989,6.109999999999999,122.246,125.61,9.799999999999997,6.439999999999998,2861338,4945719,3563681,-690252
2017-04-30,126.062,126.48,0.730000000000004,0.4000000000000057,126.228,126.48,0.480000000000004,0.1599999999999966,125.366,125.7,0.6800000000000068,0.5300000000000011,125.954,126.17,0.5700000000000074,0.2600000000000051,1013169,1427922,672671,-453188
2017-05-07,126.542,126.87,0.6500000000000057,0.10999999999999943,127.248,127.64,0.769999999999996,0.5600000000000023,126.118,126.45,0.5400000000000063,0.10000000000000853,126.968,127.63,1.1199999999999903,0.8999999999999915,1118801,1378333,584756,249513
2017-05-14,126.06400000000001,127.58,2.3799999999999955,-2.0799999999999983,126.962,127.61,1.7800000000000011,-0.3299999999999983,125.296,127.11,2.8900000000000006,-1.9500000000000028,126.108,127.5,2.3499999999999943,-0.3400000000000034,1704882,2704503,1773782,789123
2017-05-21,135.7675,139.71,11.91000000000001,10.230000000000004,137.255,140.25,10.150000000000006,9.76000000000002,134.01500000000001,136.83,9.440000000000012,9.440000000000012,135.97500000000002,138.56,9.409999999999997,9.409999999999997,3449467,5279842,2961551,-352543
2017-05-28,140.614,142.62,4.140000000000015,4.140000000000015,141.862,143.46,3.2600000000000193,3.2600000000000193,140.22,142.19,4.189999999999998,4.189999999999998,141.496,142.81,2.759999999999991,2.5999999999999943,1978481,2606337,1133793,-1133793
2017-06-04,141.698,143.0,4.039999999999992,-3.219999999999999,142.538,143.81,3.670000000000016,-2.8000000000000114,140.35,141.61,3.6000000000000227,-3.5900000000000034,141.252,142.71,2.969999999999999,-1.8899999999999864,1703687,1987086,570305,-210588
2017-06-11,139.622,140.5,1.8499999999999943,0.39999999999997726,140.792,141.28,0.8199999999999932,0.5699999999999932,138.96,139.75,1.6200000000000045,0.3400000000000034,140.062,140.75,1.259999999999991,0.8700000000000045,1471474,1920789,1013872,197633
2017-06-18,139.978,140.78,2.3700000000000045,-2.1500000000000057,140.738,141.52,1.670000000000016,-1.0500000000000114,139.37,140.03,2.3499999999999943,-2.3499999999999943,139.842,140.4,2.0,-1.7699999999999818,1265542,1543627,501440,321656
2017-06-25,135.156,137.78,4.030000000000001,-3.960000000000008,135.954,138.41,4.579999999999984,-4.579999999999984,133.304,135.26,3.6200000000000045,-3.6200000000000045,133.65,135.37,3.6899999999999977,-3.609999999999985,1582700,2294800,1535533,-781193
2017-07-02,131.58499999999998,132.0,1.1100000000000136,-0.37000000000000455,132.5325,133.0,1.1899999999999977,-0.45999999999997954,131.0575,131.71,1.450000000000017,-0.2599999999999909,131.7125,131.98,0.8799999999999955,-0.10999999999998522,1273986,1411562,228970,-93046
2017-07-09,132.994,133.49,1.3100000000000023,0.7800000000000011,133.584,134.0,1.0200000000000102,0.7800000000000011,132.362,133.03,1.3400000000000034,0.9300000000000068,132.838,133.48,1.1199999999999761,0.7099999999999795,1299865,1597005,606832,21113
2017-07-16,134.192,135.17,2.4799999999999898,2.289999999999992,135.406,136.26,2.4399999999999977,2.4399999999999977,133.81,134.72,2.069999999999993,2.069999999999993,135.056,136.25,2.5999999999999943,2.5999999999999943,964795,1172297,363509,101842
2017-07-23,136.554,137.0,1.4399999999999977,-1.2700000000000102,137.438,137.71,0.700000000000017,-0.25,135.672,136.37,1.2300000000000182,-0.4300000000000068,136.74,137.21,1.5700000000000216,0.37000000000000455,1058485,1257848,316793,192161
2017-07-30,137.18,137.64,1.3699999999999761,-1.3699999999999761,137.758,138.71,1.6599999999999966,-1.6599999999999966,136.084,136.69,0.9799999999999898,0.22999999999998977,136.93,137.43,0.9000000000000057,-0.7800000000000011,933973,1238340,562646,-143662
2017-08-06,136.43,137.4,1.4099999999999966,1.3700000000000045,137.456,139.58,3.1000000000000227,2.3700000000000045,135.672,137.4,2.5999999999999943,1.5900000000000034,136.73,138.89,3.7299999999999898,2.7099999999999795,866649,1148906,401779,401779
2017-08-13,136.374,138.4,4.450000000000017,-3.920000000000016,137.27,139.09,4.0,-3.009999999999991,135.012,137.07,3.299999999999983,-1.8300000000000125,135.974,137.92,3.809999999999974,-1.5600000000000023,1396255,1778862,703378,230871
2017-08-20,136.522,138.25,2.9799999999999898,1.1500000000000057,137.904,139.4,3.5999999999999943,-0.1699999999999875,135.006,136.48,2.8799999999999955,0.8999999999999773,136.85,138.15,2.819999999999993,-0.25,1952680,2557045,1085739,-789560
2017-08-27,139.1125,141.83,5.070000000000022,5.070000000000022,140.67249999999999,142.26,3.6599999999999966,3.6599999999999966,138.83249999999998,141.06,4.310000000000002,4.310000000000002,140.33249999999998,141.9,3.890000000000015,3.890000000000015,1572716,2337152,1317501,55212
2017-09-03,141.562,142.43,1.4399999999999977,1.3600000000000136,142.296,143.08,1.3800000000000239,0.6300000000000239,140.894,141.87,1.8000000000000114,1.0200000000000102,141.576,142.64,1.6399999999999864,1.0999999999999943,1226236,1525680,572396,-273914
2017-09-10,141.978,142.93,1.5900000000000034,-0.8600000000000136,142.752,144.06,1.9699999999999989,1.0600000000000023,140.916,141.61,1.0800000000000125,1.0800000000000125,142.49,143.8,1.740000000000009,1.420000000000016,1423264,1787892,556204,-379485
2017-09-17,145.01,145.82,1.75,1.2299999999999898,146.112,146.72,0.8199999999999932,-0.04999999999998295,143.896,144.07,0.47999999999998977,0.1699999999999875,145.172,146.32,1.829999999999984,-0.5999999999999943,1357847,1740640,577711,-415775
2017-09-24,143.466,145.23,3.049999999999983,-2.969999999999999,144.304,145.68,2.7600000000000193,-2.3200000000000216,142.186,144.1,3.7299999999999898,-2.9199999999999875,143.064,144.77,3.030000000000001,-3.030000000000001,1763856,2566365,1400036,417543
2017-10-01,142.64000000000001,144.34,2.5900000000000034,2.569999999999993,143.38,144.34,2.039999999999992,2.039999999999992,141.798,143.41,3.1999999999999886,2.0999999999999943,143.104,144.18,2.3300000000000125,2.1100000000000136,1141123,1612168,825210,-457942
2017-10-08,144.916,146.81,3.1599999999999966,2.0500000000000114,145.66400000000002,146.99,2.3100000000000023,1.2800000000000011,143.998,145.25,2.069999999999993,1.1799999999999784,144.818,145.86,2.200000000000017,0.5600000000000023,972606,1217024,473944,-35121
2017-10-15,146.156,148.53,3.75,3.75,147.212,148.89,3.25,3.25,145.694,146.96,2.430000000000007,2.430000000000007,146.636,147.97,2.469999999999999,1.8199999999999932,978495,1175841,365436,-333524
2017-10-22,150.022,153.22,6.1299999999999955,6.1299999999999955,151.486,153.86,5.240000000000009,4.639999999999986,148.886,150.82,4.989999999999981,4.549999999999983,150.864,153.46,4.840000000000003,2.829999999999984,1171432,1460655,506706,-190746
2017-10-29,152.144,153.86,2.5200000000000102,2.0800000000000125,152.952,154.19,2.1999999999999886,2.1999999999999886,150.948,152.04,1.5300000000000011,1.5300000000000011,152.17000000000002,153.64,2.619999999999976,1.6599999999999966,862134,962437,291236,-187931
2017-11-05,152.508,153.25,1.5900000000000034,-0.2400000000000091,153.586,155.37,2.780000000000001,2.039999999999992,151.68,153.01,2.4299999999999784,1.4299999999999784,153.214,154.89,2.4799999999999898,2.3799999999999955,831064,1091381,428484,428484
2017-11-12,155.314,157.22,3.1699999999999875,3.1699999999999875,156.778,158.9,3.1200000000000045,3.1200000000000045,154.454,156.53,3.1699999999999875,3.009999999999991,155.81,157.78,3.9199999999999875,2.569999999999993,1373614,1871096,924567,924567
2017-11-19,152.3375,153.81,2.710000000000008,1.3100000000000023,154.4675,156.39,4.009999999999991,-1.2699999999999818,151.5675,153.35,2.6299999999999955,2.1699999999999875,153.025,154.77,3.140000000000015,2.980000000000018,1754941,2533369,1478325,-923765
2017-11-26,155.678,156.7,1.9399999999999977,1.7800000000000011,156.906,158.0,2.1100000000000136,0.9900000000000091,153.642,154.33,1.75,-0.12000000000000455,155.642,157.22,3.0,-1.25,2076020,3417538,2058563,332415
2017-12-03,155.202,156.05,1.5900000000000034,0.3900000000000148,156.156,156.39,0.5599999999999739,-0.4899999999999807,154.026,154.29,0.7299999999999898,-0.25,155.426,156.19,1.7199999999999989,1.210000000000008,1306270,1637860,691281,417598
2017-12-10,157.1,160.0,4.6699999999999875,4.6699999999999875,158.572,161.44,5.030000000000001,5.030000000000001,156.398,159.8,5.27000000000001,5.27000000000001,157.85999999999999,161.13,5.280000000000001,5.280000000000001,1451518,2382880,1361787,362185
2017-12-17,159.6975,160.86,2.6200000000000045,-2.6200000000000045,160.0725,161.3,2.6200000000000045,-2.6200000000000045,158.125,158.7,1.0300000000000011,-1.0300000000000011,159.0875,159.88,1.3799999999999955,-1.3799999999999955,1331449,1740179,1060290,-1060290
2017-12-24,158.575,159.49,2.0800000000000125,1.0200000000000102,159.39,159.49,0.27000000000001023,0.19999999999998863,157.9125,158.45,1.039999999999992,0.3300000000000125,158.505,158.93,1.1500000000000057,-1.1500000000000057,623315,690517,142655,71965
2017-12-31,160.548,164.03,5.810000000000002,5.810000000000002,162.216,164.55,5.700000000000017,5.680000000000007,160.01,163.34,6.3300000000000125,6.3300000000000125,161.642,164.21,5.490000000000009,5.490000000000009,1360015,1694998,622937,-250183
2018-01-07,163.78,164.38,1.299999999999983,-1.0599999999999739,164.73250000000002,165.13,0.8499999999999943,-0.18999999999999773,162.625,162.93,0.6800000000000068,0.1599999999999966,163.9675,164.85,1.8499999999999943,-0.3400000000000034,915008,1098328,445934,-445934
2018-01-14,165.09199999999998,167.75,3.8700000000000045,2.75,166.55,168.8,4.1200000000000045,2.3100000000000023,164.026,167.14,5.309999999999974,5.309999999999974,165.478,168.67,6.3799999999999955,6.3799999999999955,1173410,1555402,652161,-342436
2018-01-21,168.834,169.96,1.9300000000000068,0.960000000000008,169.834,170.59,1.8100000000000023,0.6400000000000148,167.474,168.26,1.9799999999999898,0.5099999999999909,168.696,170.44,2.8899999999999864,0.75,870166,1058775,318793,-118996
