Date,United States Gasoline_Open_average,United States Gasoline_Open_max,United States Gasoline_Open_volatility,United States Gasoline_Open_change,United States Gasoline_High_average,United States Gasoline_High_max,United States Gasoline_High_volatility,United States Gasoline_High_change,United States Gasoline_Low_average,United States Gasoline_Low_max,United States Gasoline_Low_volatility,United States Gasoline_Low_change,United States Gasoline_Close_average,United States Gasoline_Close_max,United States Gasoline_Close_volatility,United States Gasoline_Close_change
2016-08-21,25.2,25.2,0.0,0.0,25.25,25.25,0.0,0.0,24.91,24.91,0.0,0.0,25.05,25.05,0.0,0.0
2016-08-28,23.22,23.22,0.0,0.0,23.44,23.44,0.0,0.0,23.12,23.12,0.0,0.0,23.14,23.14,0.0,0.0
2016-09-04,24.5,24.5,0.0,0.0,25.12,25.12,0.0,0.0,24.5,24.5,0.0,0.0,24.82,24.82,0.0,0.0
2016-09-11,25.99,25.99,0.0,0.0,26.35,26.35,0.0,0.0,25.58,25.58,0.0,0.0,25.59,25.59,0.0,0.0
2016-09-18,26.13,26.13,0.0,0.0,26.57,26.57,0.0,0.0,26.09,26.09,0.0,0.0,26.1,26.1,0.0,0.0
2016-09-25,27.48,27.48,0.0,0.0,27.95,27.95,0.0,0.0,27.43,27.43,0.0,0.0,27.88,27.88,0.0,0.0
2016-10-02,28.45,28.45,0.0,0.0,28.6,28.6,0.0,0.0,28.2,28.2,0.0,0.0,28.25,28.25,0.0,0.0
2016-10-09,28.38,28.38,0.0,0.0,28.47,28.47,0.0,0.0,28.11,28.11,0.0,0.0,28.33,28.33,0.0,0.0
2016-10-16,28.53,28.53,0.0,0.0,28.54,28.54,0.0,0.0,28.22,28.22,0.0,0.0,28.44,28.44,0.0,0.0
2016-10-23,27.53,27.53,0.0,0.0,27.57,27.57,0.0,0.0,26.98,26.98,0.0,0.0,27.04,27.04,0.0,0.0
2016-10-30,26.23,26.23,0.0,0.0,26.25,26.25,0.0,0.0,25.88,25.88,0.0,0.0,26.18,26.18,0.0,0.0
2016-11-06,24.75,24.75,0.0,0.0,24.76,24.76,0.0,0.0,24.18,24.18,0.0,0.0,24.47,24.47,0.0,0.0
2016-11-13,26.36,26.36,0.0,0.0,26.97,26.97,0.0,0.0,26.3,26.3,0.0,0.0,26.72,26.72,0.0,0.0
2016-11-20,26.83,26.83,0.0,0.0,27.1,27.1,0.0,0.0,26.69,26.69,0.0,0.0,26.74,26.74,0.0,0.0
2016-11-27,29.64,29.64,0.0,0.0,29.64,29.64,0.0,0.0,29.41,29.41,0.0,0.0,29.42,29.42,0.0,0.0
2016-12-04,29.62,29.62,0.0,0.0,29.82,29.82,0.0,0.0,29.18,29.18,0.0,0.0,29.23,29.23,0.0,0.0
2016-12-11,29.57,29.57,0.0,0.0,29.73,29.73,0.0,0.0,29.51,29.51,0.0,0.0,29.6,29.6,0.0,0.0
2016-12-18,30.27,30.27,0.0,0.0,30.84,30.84,0.0,0.0,30.27,30.27,0.0,0.0,30.61,30.61,0.0,0.0
2016-12-25,31.34,31.34,0.0,0.0,31.5,31.5,0.0,0.0,31.23,31.23,0.0,0.0,31.32,31.32,0.0,0.0
2017-01-01,29.99,29.99,0.0,0.0,30.01,30.01,0.0,0.0,29.39,29.39,0.0,0.0,29.48,29.48,0.0,0.0
2017-01-08,30.23,30.23,0.0,0.0,30.46,30.46,0.0,0.0,30.2,30.2,0.0,0.0,30.28,30.28,0.0,0.0
2017-01-15,29.1,29.1,0.0,0.0,29.59,29.59,0.0,0.0,29.08,29.08,0.0,0.0,29.52,29.52,0.0,0.0
2017-01-22,28.43,28.43,0.0,0.0,28.43,28.43,0.0,0.0,28.14,28.14,0.0,0.0,28.28,28.28,0.0,0.0
2017-01-29,28.78,28.78,0.0,0.0,28.88,28.88,0.0,0.0,27.79,27.79,0.0,0.0,27.92,27.92,0.0,0.0
2017-02-05,28.76,28.76,0.0,0.0,28.76,28.76,0.0,0.0,28.43,28.43,0.0,0.0,28.49,28.49,0.0,0.0
2017-02-12,27.79,27.79,0.0,0.0,28.16,28.16,0.0,0.0,27.77,27.77,0.0,0.0,28.15,28.15,0.0,0.0
2017-02-19,28.38,28.38,0.0,0.0,28.38,28.38,0.0,0.0,28.12,28.12,0.0,0.0,28.15,28.15,0.0,0.0
2017-02-26,26.99,26.99,0.0,0.0,27.17,27.17,0.0,0.0,26.85,26.85,0.0,0.0,27.17,27.17,0.0,0.0
2017-03-05,25.66,25.66,0.0,0.0,25.68,25.68,0.0,0.0,25.49,25.49,0.0,0.0,25.57,25.57,0.0,0.0
2017-03-12,25.8,25.8,0.0,0.0,26.23,26.23,0.0,0.0,25.72,25.72,0.0,0.0,26.04,26.04,0.0,0.0
2017-03-19,25.74,25.74,0.0,0.0,26.05,26.05,0.0,0.0,25.64,25.64,0.0,0.0,26.05,26.05,0.0,0.0
2017-03-26,27.33,27.33,0.0,0.0,27.39,27.39,0.0,0.0,27.03,27.03,0.0,0.0,27.16,27.16,0.0,0.0
2017-04-02,28.01,28.01,0.0,0.0,28.15,28.15,0.0,0.0,27.93,27.93,0.0,0.0,28.14,28.14,0.0,0.0
2017-04-09,27.76,27.76,0.0,0.0,27.86,27.86,0.0,0.0,27.5,27.5,0.0,0.0,27.56,27.56,0.0,0.0
2017-04-16,26.06,26.06,0.0,0.0,26.06,26.06,0.0,0.0,25.9,25.9,0.0,0.0,25.93,25.93,0.0,0.0
2017-04-23,24.42,24.42,0.0,0.0,25.14,25.14,0.0,0.0,24.17,24.17,0.0,0.0,24.37,24.37,0.0,0.0
2017-04-30,24.14,24.14,0.0,0.0,24.34,24.34,0.0,0.0,23.95,23.95,0.0,0.0,24.27,24.27,0.0,0.0
2017-05-07,25.75,25.75,0.0,0.0,25.8,25.8,0.0,0.0,25.43,25.43,0.0,0.0,25.46,25.46,0.0,0.0
2017-05-14,26.46,26.46,0.0,0.0,26.55,26.55,0.0,0.0,26.38,26.38,0.0,0.0,26.44,26.44,0.0,0.0
2017-05-21,25.71,25.71,0.0,0.0,25.96,25.96,0.0,0.0,25.65,25.65,0.0,0.0,25.96,25.96,0.0,0.0
2017-05-28,24.74,24.74,0.0,0.0,24.75,24.75,0.0,0.0,24.53,24.53,0.0,0.0,24.57,24.57,0.0,0.0
2017-06-04,24.11,24.11,0.0,0.0,24.11,24.11,0.0,0.0,23.73,23.73,0.0,0.0,23.73,23.73,0.0,0.0
2017-06-11,23.31,23.31,0.0,0.0,23.47,23.47,0.0,0.0,23.1,23.1,0.0,0.0,23.15,23.15,0.0,0.0
2017-06-18,22.73,22.73,0.0,0.0,23.0,23.0,0.0,0.0,22.49,22.49,0.0,0.0,22.96,22.96,0.0,0.0
2017-06-25,24.4,24.4,0.0,0.0,24.64,24.64,0.0,0.0,24.4,24.4,0.0,0.0,24.46,24.46,0.0,0.0
2017-07-02,23.87,23.87,0.0,0.0,24.15,24.15,0.0,0.0,23.87,23.87,0.0,0.0,24.02,24.02,0.0,0.0
2017-07-09,25.06,25.06,0.0,0.0,25.18,25.18,0.0,0.0,24.92,24.92,0.0,0.0,24.94,24.94,0.0,0.0
2017-07-16,25.12,25.12,0.0,0.0,25.2,25.2,0.0,0.0,25.0,25.0,0.0,0.0,25.07,25.07,0.0,0.0
2017-07-23,27.03,27.03,0.0,0.0,27.42,27.42,0.0,0.0,26.99,26.99,0.0,0.0,27.38,27.38,0.0,0.0
2017-07-30,26.45,26.45,0.0,0.0,26.66,26.66,0.0,0.0,26.21,26.21,0.0,0.0,26.58,26.58,0.0,0.0
2017-08-06,26.24,26.24,0.0,0.0,26.43,26.43,0.0,0.0,25.73,25.73,0.0,0.0,25.73,25.73,0.0,0.0
2017-08-13,26.12,26.12,0.0,0.0,26.16,26.16,0.0,0.0,25.8,25.8,0.0,0.0,25.94,25.94,0.0,0.0
2017-08-20,27.71,27.71,0.0,0.0,27.77,27.77,0.0,0.0,27.09,27.09,0.0,0.0,27.5,27.5,0.0,0.0
2017-08-27,29.97,29.97,0.0,0.0,30.33,30.33,0.0,0.0,29.44,29.44,0.0,0.0,30.27,30.27,0.0,0.0
2017-09-03,27.95,27.95,0.0,0.0,28.41,28.41,0.0,0.0,27.76,27.76,0.0,0.0,28.35,28.35,0.0,0.0
2017-09-10,28.67,28.67,0.0,0.0,28.88,28.88,0.0,0.0,28.59,28.59,0.0,0.0,28.72,28.72,0.0,0.0
2017-09-17,29.12,29.12,0.0,0.0,29.8,29.8,0.0,0.0,29.12,29.12,0.0,0.0,29.8,29.8,0.0,0.0
2017-09-24,27.6,27.6,0.0,0.0,27.73,27.73,0.0,0.0,27.46,27.46,0.0,0.0,27.67,27.67,0.0,0.0
2017-10-01,27.63,27.63,0.0,0.0,27.84,27.84,0.0,0.0,27.59,27.59,0.0,0.0,27.65,27.65,0.0,0.0
2017-10-08,29.06,29.06,0.0,0.0,29.07,29.07,0.0,0.0,28.75,28.75,0.0,0.0,28.8,28.8,0.0,0.0
2017-10-15,29.65,29.65,0.0,0.0,29.71,29.71,0.0,0.0,29.38,29.38,0.0,0.0,29.42,29.42,0.0,0.0
2017-10-22,30.98,30.98,0.0,0.0,31.01,31.01,0.0,0.0,30.59,30.59,0.0,0.0,30.83,30.83,0.0,0.0
2017-10-29,32.24,32.24,0.0,0.0,33.07,33.07,0.0,0.0,32.2,32.2,0.0,0.0,32.9,32.9,0.0,0.0
2017-11-05,32.64,32.64,0.0,0.0,32.64,32.64,0.0,0.0,32.14,32.14,0.0,0.0,32.15,32.15,0.0,0.0
2017-11-12,31.1,31.1,0.0,0.0,31.32,31.32,0.0,0.0,30.92,30.92,0.0,0.0,31.23,31.23,0.0,0.0
2017-11-19,32.16,32.16,0.0,0.0,32.3,32.3,0.0,0.0,31.96,31.96,0.0,0.0,32.17,32.17,0.0,0.0
2017-11-26,30.8,30.8,0.0,0.0,30.88,30.88,0.0,0.0,30.48,30.48,0.0,0.0,30.56,30.56,0.0,0.0
2017-12-03,31.04,31.04,0.0,0.0,31.32,31.32,0.0,0.0,30.95,30.95,0.0,0.0,31.11,31.11,0.0,0.0
2017-12-10,29.99,29.99,0.0,0.0,30.3,30.3,0.0,0.0,29.98,29.98,0.0,0.0,30.11,30.11,0.0,0.0
2017-12-17,31.17,31.17,0.0,0.0,31.48,31.48,0.0,0.0,31.17,31.17,0.0,0.0,31.31,31.31,0.0,0.0
2017-12-24,31.99,31.99,0.0,0.0,32.13,32.13,0.0,0.0,31.84,31.84,0.0,0.0,31.85,31.85,0.0,0.0
2017-12-31,31.84,31.84,0.0,0.0,32.07,32.07,0.0,0.0,31.81,31.81,0.0,0.0,32.07,32.07,0.0,0.0
2018-01-07,32.65,32.65,0.0,0.0,33.0,33.0,0.0,0.0,32.55,32.55,0.0,0.0,32.92,32.92,0.0,0.0
2018-01-14,33.12,33.12,0.0,0.0,33.46,33.46,0.0,0.0,33.05,33.05,0.0,0.0,33.44,33.44,0.0,0.0
2018-01-21,34.14,34.14,0.0,0.0,34.14,34.14,0.0,0.0,33.78,33.78,0.0,0.0,33.91,33.91,0.0,0.0
2018-01-28,32.95,32.95,0.0,0.0,33.29,33.29,0.0,0.0,32.54,32.54,0.0,0.0,32.56,32.56,0.0,0.0
2018-02-04,30.21,30.21,0.0,0.0,30.42,30.42,0.0,0.0,29.73,29.73,0.0,0.0,29.75,29.75,0.0,0.0
2018-02-11,30.7,30.7,0.0,0.0,31.0,31.0,0.0,0.0,30.62,30.62,0.0,0.0,30.97,30.97,0.0,0.0
2018-02-18,31.87,31.87,0.0,0.0,32.24,32.24,0.0,0.0,31.72,31.72,0.0,0.0,32.15,32.15,0.0,0.0
2018-02-25,30.26,30.26,0.0,0.0,31.06,31.06,0.0,0.0,30.26,30.26,0.0,0.0,31.05,31.05,0.0,0.0
2018-03-04,30.4,30.4,0.0,0.0,30.44,30.44,0.0,0.0,30.15,30.15,0.0,0.0,30.42,30.42,0.0,0.0
2018-03-11,31.26,31.26,0.0,0.0,31.26,31.26,0.0,0.0,30.89,30.89,0.0,0.0,30.96,30.96,0.0,0.0
2018-03-18,32.49,32.49,0.0,0.0,32.49,32.49,0.0,0.0,32.17,32.17,0.0,0.0,32.2,32.2,0.0,0.0
2018-03-25,31.99,31.99,0.0,0.0,31.99,31.99,0.0,0.0,31.4,31.4,0.0,0.0,31.45,31.45,0.0,0.0
2018-04-01,31.44,31.44,0.0,0.0,31.69,31.69,0.0,0.0,31.44,31.44,0.0,0.0,31.68,31.68,0.0,0.0
2018-04-08,32.78,32.78,0.0,0.0,32.78,32.78,0.0,0.0,32.52,32.52,0.0,0.0,32.64,32.64,0.0,0.0
2018-04-15,33.25,33.25,0.0,0.0,34.07,34.07,0.0,0.0,33.23,33.23,0.0,0.0,34.04,34.04,0.0,0.0
2018-04-22,33.59,33.59,0.0,0.0,34.29,34.29,0.0,0.0,33.58,33.58,0.0,0.0,33.9,33.9,0.0,0.0
2018-04-29,33.95,33.95,0.0,0.0,34.09,34.09,0.0,0.0,33.65,33.65,0.0,0.0,33.75,33.75,0.0,0.0
2018-05-06,34.92,34.92,0.0,0.0,35.22,35.22,0.0,0.0,34.92,34.92,0.0,0.0,35.16,35.16,0.0,0.0
2018-05-13,35.67,35.67,0.0,0.0,36.04,36.04,0.0,0.0,35.58,35.58,0.0,0.0,36.03,36.03,0.0,0.0
2018-05-20,34.95,34.95,0.0,0.0,34.97,34.97,0.0,0.0,34.58,34.58,0.0,0.0,34.6,34.6,0.0,0.0
2018-05-27,34.05,34.05,0.0,0.0,34.05,34.05,0.0,0.0,33.75,33.75,0.0,0.0,33.91,33.91,0.0,0.0
2018-06-03,33.46,33.46,0.0,0.0,33.84,33.84,0.0,0.0,33.42,33.42,0.0,0.0,33.58,33.58,0.0,0.0
2018-06-10,32.55,32.55,0.0,0.0,32.88,32.88,0.0,0.0,32.54,32.54,0.0,0.0,32.8,32.8,0.0,0.0
2018-06-17,32.68,32.68,0.0,0.0,32.79,32.79,0.0,0.0,32.59,32.59,0.0,0.0,32.74,32.74,0.0,0.0
2018-06-24,34.33,34.33,0.0,0.0,34.39,34.39,0.0,0.0,33.72,33.72,0.0,0.0,33.83,33.83,0.0,0.0
2018-07-01,34.27,34.27,0.0,0.0,34.78,34.78,0.0,0.0,34.17,34.17,0.0,0.0,34.61,34.61,0.0,0.0
2018-07-08,33.03,33.03,0.0,0.0,33.05,33.05,0.0,0.0,32.22,32.22,0.0,0.0,32.31,32.31,0.0,0.0
2018-07-15,33.52,33.52,0.0,0.0,33.78,33.78,0.0,0.0,33.36,33.36,0.0,0.0,33.56,33.56,0.0,0.0
2018-07-22,34.71,34.71,0.0,0.0,34.78,34.78,0.0,0.0,34.46,34.46,0.0,0.0,34.47,34.47,0.0,0.0
2018-07-29,33.75,33.75,0.0,0.0,34.0,34.0,0.0,0.0,33.56,33.56,0.0,0.0,33.73,33.73,0.0,0.0
2018-08-05,33.18,33.18,0.0,0.0,33.18,33.18,0.0,0.0,32.45,32.45,0.0,0.0,33.05,33.05,0.0,0.0
2018-08-12,32.39,32.39,0.0,0.0,32.88,32.88,0.0,0.0,32.39,32.39,0.0,0.0,32.82,32.82,0.0,0.0
2018-08-19,34.13,34.13,0.0,0.0,34.24,34.24,0.0,0.0,34.0,34.0,0.0,0.0,34.19,34.19,0.0,0.0
2018-08-26,34.58,34.58,0.0,0.0,34.75,34.75,0.0,0.0,34.26,34.26,0.0,0.0,34.26,34.26,0.0,0.0
2018-09-02,34.07,34.07,0.0,0.0,34.07,34.07,0.0,0.0,33.69,33.69,0.0,0.0,33.73,33.73,0.0,0.0
2018-09-09,34.32,34.32,0.0,0.0,34.43,34.43,0.0,0.0,33.93,33.93,0.0,0.0,33.96,33.96,0.0,0.0
2018-09-16,35.16,35.16,0.0,0.0,35.49,35.49,0.0,0.0,35.12,35.12,0.0,0.0,35.4,35.4,0.0,0.0
2018-09-23,36.15,36.15,0.0,0.0,36.99,36.99,0.0,0.0,36.07,36.07,0.0,0.0,36.91,36.91,0.0,0.0
2018-09-30,35.78,35.78,0.0,0.0,36.28,36.28,0.0,0.0,35.78,35.78,0.0,0.0,36.11,36.11,0.0,0.0
2018-10-07,33.58,33.58,0.0,0.0,33.66,33.66,0.0,0.0,33.12,33.12,0.0,0.0,33.61,33.61,0.0,0.0
2018-10-14,32.79,32.79,0.0,0.0,33.14,33.14,0.0,0.0,32.55,32.55,0.0,0.0,33.12,33.12,0.0,0.0
2018-10-21,31.49,31.49,0.0,0.0,31.78,31.78,0.0,0.0,31.35,31.35,0.0,0.0,31.36,31.36,0.0,0.0
2018-10-28,29.73,29.73,0.0,0.0,29.85,29.85,0.0,0.0,29.15,29.15,0.0,0.0,29.15,29.15,0.0,0.0
2018-11-04,28.43,28.43,0.0,0.0,28.8,28.8,0.0,0.0,28.01,28.01,0.0,0.0,28.01,28.01,0.0,0.0
2018-11-11,27.1,27.1,0.0,0.0,27.55,27.55,0.0,0.0,26.9,26.9,0.0,0.0,27.39,27.39,0.0,0.0
2018-11-18,24.77,24.77,0.0,0.0,25.18,25.18,0.0,0.0,24.75,24.75,0.0,0.0,24.86,24.86,0.0,0.0
2018-11-25,25.4,25.4,0.0,0.0,25.44,25.44,0.0,0.0,24.88,24.88,0.0,0.0,25.2,25.2,0.0,0.0
2018-12-02,25.35,25.35,0.0,0.0,25.6,25.6,0.0,0.0,24.72,24.72,0.0,0.0,24.81,24.81,0.0,0.0
2018-12-09,25.23,25.23,0.0,0.0,25.24,25.24,0.0,0.0,24.4,24.4,0.0,0.0,24.41,24.41,0.0,0.0
2018-12-16,22.75,22.75,0.0,0.0,22.79,22.79,0.0,0.0,22.1,22.1,0.0,0.0,22.18,22.18,0.0,0.0
2018-12-23,22.83,22.83,0.0,0.0,22.99,22.99,0.0,0.0,22.27,22.27,0.0,0.0,22.91,22.91,0.0,0.0
2018-12-30,23.89,23.89,0.0,0.0,24.29,24.29,0.0,0.0,23.46,23.46,0.0,0.0,23.58,23.58,0.0,0.0
2019-01-06,24.42,24.42,0.0,0.0,24.46,24.46,0.0,0.0,23.8,23.8,0.0,0.0,23.94,23.94,0.0,0.0
2019-01-13,25.18,25.18,0.0,0.0,25.59,25.59,0.0,0.0,25.02,25.02,0.0,0.0,25.3,25.3,0.0,0.0
2019-01-20,23.7,23.7,0.0,0.0,23.77,23.77,0.0,0.0,23.25,23.25,0.0,0.0,23.45,23.45,0.0,0.0
2019-01-27,24.84,24.84,0.0,0.0,25.13,25.13,0.0,0.0,24.45,24.45,0.0,0.0,24.96,24.96,0.0,0.0
2019-02-03,24.61,24.61,0.0,0.0,24.72,24.72,0.0,0.0,24.45,24.45,0.0,0.0,24.6,24.6,0.0,0.0
2019-02-10,26.65,26.65,0.0,0.0,27.08,27.08,0.0,0.0,26.53,26.53,0.0,0.0,27.07,27.07,0.0,0.0
2019-02-17,27.0,27.0,0.0,0.0,27.06,27.06,0.0,0.0,26.41,26.41,0.0,0.0,26.47,26.47,0.0,0.0
2019-02-24,27.29,27.29,0.0,0.0,27.41,27.41,0.0,0.0,27.0,27.0,0.0,0.0,27.21,27.21,0.0,0.0
2019-03-03,28.45,28.45,0.0,0.0,28.55,28.55,0.0,0.0,28.25,28.25,0.0,0.0,28.39,28.39,0.0,0.0
2019-03-10,28.95,28.95,0.0,0.0,29.36,29.36,0.0,0.0,28.95,28.95,0.0,0.0,29.12,29.12,0.0,0.0
2019-03-17,29.29,29.29,0.0,0.0,29.72,29.72,0.0,0.0,29.24,29.24,0.0,0.0,29.55,29.55,0.0,0.0
2019-03-24,29.52,29.52,0.0,0.0,29.8,29.8,0.0,0.0,29.52,29.52,0.0,0.0,29.74,29.74,0.0,0.0
2019-03-31,30.96,30.96,0.0,0.0,31.2,31.2,0.0,0.0,30.86,30.86,0.0,0.0,31.16,31.16,0.0,0.0
2019-04-07,31.47,31.47,0.0,0.0,31.7,31.7,0.0,0.0,31.45,31.45,0.0,0.0,31.46,31.46,0.0,0.0
2019-04-14,32.88,32.88,0.0,0.0,33.24,33.24,0.0,0.0,32.85,32.85,0.0,0.0,33.0,33.0,0.0,0.0
2019-04-21,32.34,32.34,0.0,0.0,32.47,32.47,0.0,0.0,32.15,32.15,0.0,0.0,32.22,32.22,0.0,0.0
2019-04-28,31.93,31.93,0.0,0.0,32.09,32.09,0.0,0.0,31.64,31.64,0.0,0.0,31.75,31.75,0.0,0.0
2019-05-05,32.04,32.04,0.0,0.0,32.24,32.24,0.0,0.0,31.01,31.01,0.0,0.0,31.01,31.01,0.0,0.0
2019-05-12,32.42,32.42,0.0,0.0,32.5,32.5,0.0,0.0,31.93,31.93,0.0,0.0,32.04,32.04,0.0,0.0
2019-05-19,30.55,30.55,0.0,0.0,30.95,30.95,0.0,0.0,30.3,30.3,0.0,0.0,30.95,30.95,0.0,0.0
2019-05-26,28.53,28.53,0.0,0.0,28.55,28.55,0.0,0.0,27.85,27.85,0.0,0.0,27.9,27.9,0.0,0.0
2019-06-02,28.05,28.05,0.0,0.0,28.25,28.25,0.0,0.0,27.89,27.89,0.0,0.0,27.95,27.95,0.0,0.0
2019-06-09,27.71,27.71,0.0,0.0,27.78,27.78,0.0,0.0,27.27,27.27,0.0,0.0,27.39,27.39,0.0,0.0
2019-06-16,30.0,30.0,0.0,0.0,30.0,30.0,0.0,0.0,29.47,29.47,0.0,0.0,29.75,29.75,0.0,0.0
2019-06-23,31.88,31.88,0.0,0.0,31.88,31.88,0.0,0.0,31.29,31.29,0.0,0.0,31.54,31.54,0.0,0.0
2019-06-30,31.29,31.29,0.0,0.0,31.55,31.55,0.0,0.0,31.05,31.05,0.0,0.0,31.07,31.07,0.0,0.0
2019-07-07,32.06,32.06,0.0,0.0,32.08,32.08,0.0,0.0,31.47,31.47,0.0,0.0,31.49,31.49,0.0,0.0
2019-07-14,30.06,30.06,0.0,0.0,30.33,30.33,0.0,0.0,29.45,29.45,0.0,0.0,30.17,30.17,0.0,0.0
2019-07-21,30.54,30.54,0.0,0.0,30.57,30.57,0.0,0.0,30.39,30.39,0.0,0.0,30.56,30.56,0.0,0.0
2019-07-28,29.25,29.25,0.0,0.0,29.3,29.3,0.0,0.0,28.83,28.83,0.0,0.0,28.9,28.9,0.0,0.0
2019-08-04,28.21,28.21,0.0,0.0,28.21,28.21,0.0,0.0,27.94,27.94,0.0,0.0,27.97,27.97,0.0,0.0
2019-08-11,28.05,28.05,0.0,0.0,28.1,28.1,0.0,0.0,27.95,27.95,0.0,0.0,28.06,28.06,0.0,0.0
2019-08-18,28.15,28.15,0.0,0.0,28.29,28.29,0.0,0.0,27.62,27.62,0.0,0.0,27.78,27.78,0.0,0.0
2019-08-25,28.59,28.59,0.0,0.0,28.59,28.59,0.0,0.0,27.7,27.7,0.0,0.0,27.95,27.95,0.0,0.0
