Date,GCO_Open_average,GCO_Open_max,GCO_Open_volatility,GCO_Open_change,GCO_High_average,GCO_High_max,GCO_High_volatility,GCO_High_change,GCO_Low_average,GCO_Low_max,GCO_Low_volatility,GCO_Low_change,GCO_Close_average,GCO_Close_max,GCO_Close_volatility,GCO_Close_change,GCO_Volume_average,GCO_Volume_max,GCO_Volume_volatility,GCO_Volume_change
2016-07-17,67.01,68.16,1.6599999999999966,-1.509999999999991,67.566,68.5,1.5799999999999983,-0.8900000000000006,66.408,67.68,2.1300000000000097,-1.5800000000000125,67.14,67.77,1.0999999999999943,-0.23999999999999488,123229,189075,114053,-60618
2016-07-24,68.844,69.72,2.039999999999992,1.6999999999999886,69.546,69.94,1.259999999999991,0.8799999999999955,68.102,68.49,1.7199999999999989,1.6200000000000045,69.02,69.76,1.4200000000000017,0.36999999999999034,169752,253353,144140,-9409
2016-07-31,67.922,69.98,4.200000000000003,1.1899999999999977,68.974,70.26,3.190000000000012,0.7800000000000011,67.06,69.28,4.210000000000008,3.1200000000000045,67.998,69.84,3.5,3.1499999999999915,151157,259847,156767,-31630
2016-08-07,69.45,70.51,1.730000000000004,1.2600000000000051,70.308,71.53,2.019999999999996,1.9699999999999989,68.902,70.07,2.1099999999999994,1.759999999999991,69.588,71.5,3.530000000000001,3.0999999999999943,76481,90741,33390,-9675
2016-08-14,71.88199999999999,73.47,2.3700000000000045,1.8700000000000045,72.832,74.21,2.2299999999999898,1.8599999999999994,71.164,72.3,2.019999999999996,1.269999999999996,72.17,73.58,2.819999999999993,1.1799999999999926,129845,187291,104430,-49479
2016-08-21,72.964,73.52,1.1400000000000006,-0.480000000000004,73.476,73.98,0.8500000000000085,-0.5300000000000011,72.322,72.98,1.210000000000008,-0.3500000000000085,73.04,73.83,1.4099999999999966,-0.45999999999999375,89070,116021,46516,1967
2016-08-28,62.37,72.73,24.690000000000005,-24.690000000000005,64.15,73.45,21.450000000000003,-21.450000000000003,60.035,71.86,23.839999999999996,-23.839999999999996,60.682500000000005,72.64,23.85,-23.220000000000006,1622699,4061203,3871043,1851123
2016-09-04,48.756,49.5,1.4799999999999969,-0.759999999999998,49.54,50.35,1.3200000000000003,0.8500000000000014,48.016,48.44,0.7800000000000011,0.7800000000000011,48.992,50.18,2.0799999999999983,1.4299999999999997,392726,604038,322421,-282224
2016-09-11,50.224000000000004,51.24,1.8599999999999994,0.759999999999998,50.992,52.06,2.0500000000000043,1.8100000000000023,49.564,50.86,2.3100000000000023,2.3100000000000023,50.468,51.82,2.259999999999998,2.25,337964,436043,188335,-1624
2016-09-18,52.506,53.09,1.1900000000000048,0.7199999999999989,53.066,54.27,2.270000000000003,1.0300000000000011,52.01,53.09,1.8100000000000023,1.1999999999999957,52.584,53.35,1.8500000000000014,1.5799999999999983,340365,384962,84581,-44242
2016-09-25,53.74,54.41,1.3799999999999955,1.3799999999999955,54.362,54.75,1.0799999999999983,1.0799999999999983,53.376,53.72,0.8900000000000006,0.7100000000000009,53.994,54.46,0.8999999999999986,0.21999999999999886,292486,344022,111709,40739
2016-10-02,55.03,55.75,2.030000000000001,2.030000000000001,55.806,56.66,1.4899999999999949,1.4899999999999949,54.866,55.75,2.1700000000000017,2.1700000000000017,55.406,56.33,1.5300000000000011,1.5300000000000011,198925,362583,214220,-207832
2016-10-09,55.714,56.5,1.5799999999999983,-1.2000000000000028,56.124,56.76,1.1899999999999977,-1.0600000000000023,54.974000000000004,55.82,1.9200000000000017,-1.730000000000004,55.276,56.42,2.469999999999999,-1.8999999999999986,200799,298213,158590,132121
2016-10-16,54.85,56.0,2.450000000000003,1.5,55.834,56.7,1.6799999999999997,1.6799999999999997,54.46,55.65,2.75,1.6499999999999986,55.3,55.8,1.75,1.75,215944,303784,173277,-22948
2016-10-23,53.96,55.0,2.049999999999997,-2.049999999999997,54.74,55.95,2.1500000000000057,-2.1500000000000057,53.032,54.05,2.1400000000000006,-1.990000000000002,53.82,54.45,1.4500000000000028,-0.6000000000000014,203750,261951,149541,47064
2016-10-30,53.75,55.2,2.700000000000003,1.4000000000000057,54.47,55.8,2.049999999999997,2.0,53.17,54.6,2.5500000000000043,2.200000000000003,53.87,55.55,3.0,3.0,174163,243643,112618,-18597
2016-11-06,58.910000000000004,64.5,10.049999999999997,9.0,61.41,67.35,11.649999999999991,11.649999999999991,58.37,64.5,10.299999999999997,10.049999999999997,60.88,65.75,10.049999999999997,10.049999999999997,194691,249984,127776,127776
2016-11-13,65.18,66.25,1.75,-0.7999999999999972,66.38,66.95,1.4500000000000028,0.7999999999999972,63.93,64.5,1.5,1.5,65.75,66.85,1.8999999999999915,0.7999999999999972,180476,269842,123268,16062
2016-11-20,67.2125,68.3,1.8499999999999943,0.25,68.1625,68.95,2.0,-1.5,66.0125,66.9,2.1000000000000085,-0.7000000000000028,67.35,68.25,2.1500000000000057,-2.1500000000000057,192753,260750,164187,93342
2016-11-27,64.32,66.4,3.6500000000000057,0.30000000000001137,67.0,70.85,6.799999999999997,4.549999999999997,63.14,65.55,3.3999999999999986,2.6499999999999986,64.92,69.85,6.6499999999999915,6.549999999999997,503613,741086,400492,246650
2016-12-04,70.08,71.1,2.75,0.14999999999999147,71.24,72.0,2.0999999999999943,2.0999999999999943,68.31,69.85,2.8999999999999915,1.2000000000000028,69.87,71.15,2.9000000000000057,0.4000000000000057,395893,533165,311692,-32550
2016-12-11,67.8,68.8,3.0,-3.0,68.56,69.9,2.9000000000000057,-2.9000000000000057,66.53,68.15,3.0500000000000114,-2.75,67.28,69.1,3.5999999999999943,-2.549999999999997,389225,580761,379580,-379580
2016-12-18,65.8125,67.25,3.950000000000003,-3.4000000000000057,66.575,67.85,4.349999999999994,-4.349999999999994,64.2,66.6,4.699999999999996,-4.699999999999996,65.0125,67.4,4.950000000000003,-4.549999999999997,237040,323032,138825,39582
2016-12-25,62.5375,62.75,0.6000000000000014,-0.6000000000000014,63.2,63.95,1.3000000000000043,-1.3000000000000043,61.6875,62.35,1.2000000000000028,-0.8000000000000043,62.25,62.7,0.8000000000000043,-0.6000000000000014,159487,183001,42964,3415
2017-01-01,61.21,63.25,5.5,-5.5,62.44,63.9,3.1999999999999957,-1.25,59.54,62.5,5.450000000000003,-3.3500000000000014,60.83,63.4,6.199999999999996,-0.44999999999999574,386398,668534,429130,429130
2017-01-08,62.1125,63.2,1.75,0.29999999999999716,62.9375,63.25,1.2000000000000028,0.0,61.3,61.75,1.1499999999999986,0.29999999999999716,62.3875,63.05,1.5499999999999972,-0.29999999999999716,264989,459313,308917,-308917
2017-01-15,62.11,62.9,2.1000000000000014,-2.1000000000000014,62.97,65.7,4.850000000000001,-4.850000000000001,61.0,62.7,3.1500000000000057,-3.1500000000000057,61.76,63.15,2.9499999999999957,-2.9499999999999957,157147,233153,117147,-75489
2017-01-22,60.78,62.15,3.25,-1.5500000000000043,61.92,63.15,2.549999999999997,-1.2999999999999972,59.88,61.6,3.8000000000000043,-2.6500000000000057,60.84,62.35,3.0500000000000043,-1.3999999999999986,176898,268751,174747,34642
2017-01-29,59.81,60.25,0.9500000000000028,0.5500000000000043,60.9,61.3,1.0,0.75,59.02,59.55,1.75,1.4000000000000057,59.85,60.2,0.7000000000000028,-0.7000000000000028,219174,271791,105775,-105775
2017-02-05,60.199999999999996,63.0,5.200000000000003,3.450000000000003,61.33,63.4,4.0,3.8500000000000014,59.4,61.4,4.049999999999997,3.5,60.53,62.75,4.75,3.950000000000003,214813,298162,122231,-47752
2017-02-12,61.5125,62.65,2.8500000000000014,-1.5500000000000043,62.2375,63.2,2.8500000000000014,-2.8500000000000014,60.5375,61.9,2.6000000000000014,-2.0500000000000043,61.475,63.0,3.049999999999997,-2.6499999999999986,166144,186276,33856,20076
2017-02-19,60.17,61.15,2.549999999999997,-1.0499999999999972,61.54,62.05,0.9499999999999957,-0.5999999999999943,59.35,60.25,1.8500000000000014,-0.6000000000000014,60.15,61.1,2.450000000000003,-0.25,162909,218386,91384,2674
2017-02-26,58.56,59.85,2.450000000000003,-2.450000000000003,59.44,60.5,2.6499999999999986,-2.0,57.18,57.9,1.4499999999999957,-1.4499999999999957,58.32,60.3,2.8499999999999943,-0.8499999999999943,266331,341013,135260,44306
2017-03-05,58.58,61.1,4.800000000000004,3.6000000000000014,59.456,63.5,6.350000000000001,3.450000000000003,57.42,60.3,4.399999999999999,1.6999999999999957,58.01,61.3,4.899999999999999,2.1499999999999986,420083,823609,601780,166367
2017-03-12,58.93,59.75,1.5,0.75,59.33,59.75,0.8999999999999986,0.4000000000000057,57.949999999999996,58.4,0.8999999999999986,0.45000000000000284,58.64,59.2,1.1500000000000057,0.05000000000000426,239570,311852,145932,-30494
2017-03-19,55.96,58.35,3.3999999999999986,-3.3999999999999986,56.8,58.35,2.75,-1.3000000000000043,54.99,55.4,1.0499999999999972,-0.09999999999999432,55.83,56.5,1.25,0.7000000000000028,257315,284148,78507,-8867
2017-03-26,56.08,56.55,1.1499999999999986,-0.8500000000000014,56.620000000000005,57.7,2.0,-1.0,55.22,55.8,1.4499999999999957,-1.3999999999999986,55.86,56.9,2.299999999999997,-1.6499999999999986,321719,441838,188589,109984
2017-04-02,52.29,54.35,3.1499999999999986,-2.950000000000003,52.99,54.35,2.6000000000000014,-1.8500000000000014,51.11,52.2,1.8500000000000014,-1.1500000000000057,51.73,52.65,1.8999999999999986,-0.5499999999999972,293622,403370,211089,-130637
2017-04-09,51.9125,52.5,1.3999999999999986,-1.0499999999999972,52.4375,53.1,1.5500000000000043,-1.5,51.0875,51.95,1.7000000000000028,-1.5,51.6375,53.0,2.25,-2.25,241737,275668,83732,-83732
2017-04-16,52.81,54.3,3.5999999999999943,3.4000000000000057,53.41,55.9,5.100000000000001,3.4000000000000057,51.81,53.25,3.3999999999999986,2.299999999999997,52.339999999999996,54.05,3.5,2.1500000000000057,313603,548141,346929,85223
2017-04-23,53.5,54.55,1.8999999999999986,0.5499999999999972,53.89,54.55,1.4499999999999957,0.5,52.526,53.05,1.1699999999999946,0.46999999999999886,53.24,54.2,2.25,1.0999999999999943,484541,1156572,984003,15888
2017-04-30,53.44,53.9,0.75,0.45000000000000284,53.9,54.2,0.5500000000000043,0.20000000000000284,52.794,53.55,1.2999999999999972,0.5,53.43,53.65,0.75,0.04999999999999716,211482,340323,170354,170354
2017-05-07,53.0,54.1,2.8000000000000043,-2.8000000000000043,53.38,55.3,3.8499999999999943,-3.0,52.03,53.65,3.25,-3.1499999999999986,52.56,54.75,4.049999999999997,-3.1499999999999986,319073,386568,179479,138015
2017-05-14,48.29,50.25,4.25,-4.25,48.774,50.35,3.3299999999999983,-3.3299999999999983,47.1,49.45,4.450000000000003,-4.150000000000006,47.47,49.85,4.800000000000004,-3.8000000000000043,599163,969890,734916,368615
2017-05-21,40.8875,46.0,11.950000000000003,-11.950000000000003,41.8825,46.0,8.619999999999997,-8.619999999999997,39.15,45.35,11.800000000000004,-11.800000000000004,40.3625,45.75,11.350000000000001,-9.0,1648139,3557024,3030898,1362734
2017-05-28,36.98,37.4,0.8999999999999986,-0.25,37.49,38.05,1.5,-0.8500000000000014,36.168,36.6,1.009999999999998,-0.4099999999999966,37.06,37.85,1.3500000000000014,-0.6499999999999986,660415,1039957,609079,-404620
2017-06-04,35.65,36.65,1.6999999999999957,-0.8999999999999986,36.14,36.8,1.25,0.09999999999999432,34.85,35.35,0.9500000000000028,0.30000000000000426,35.42,35.75,0.7999999999999972,-0.20000000000000284,426879,479181,85141,-61796
2017-06-11,34.949999999999996,35.35,0.8000000000000043,-0.8000000000000043,35.34,35.7,1.0500000000000043,-0.45000000000000284,34.36,34.65,0.6499999999999986,-0.6499999999999986,34.91,35.35,0.75,-0.3999999999999986,377112,549170,293261,195003
2017-06-18,32.98,34.55,2.599999999999998,-1.3999999999999986,33.55,34.55,1.75,-0.6999999999999957,32.300000000000004,33.2,1.4000000000000021,-0.3500000000000014,32.8,33.55,1.5499999999999972,-0.3499999999999943,403837,537991,303343,111397
2017-06-25,33.85,34.65,1.3999999999999986,0.8500000000000014,34.46,34.8,0.6499999999999986,0.6499999999999986,33.42,33.65,0.5,0.5,33.949999999999996,34.4,0.8999999999999986,0.8500000000000014,343983,416466,128887,95966
2017-07-02,33.275,34.35,1.8000000000000043,-1.5500000000000043,33.475,34.55,1.6999999999999957,-1.6999999999999957,32.1,33.1,2.0,-2.0,32.5,33.55,2.299999999999997,-2.299999999999997,254671,358642,177758,123318
2017-07-09,31.59,32.2,1.1500000000000021,0.8499999999999979,32.3,33.4,1.8999999999999986,1.8999999999999986,31.2,32.0,1.3500000000000014,1.3500000000000014,31.830000000000002,32.7,1.6500000000000021,1.4500000000000028,235816,284517,87259,75879
2017-07-16,32.44,33.2,1.3000000000000043,-0.6499999999999986,32.76,33.3,1.3999999999999986,-0.6499999999999986,31.196,32.25,3.370000000000001,-2.370000000000001,31.819999999999997,33.05,3.349999999999998,-2.1999999999999993,323675,706173,502441,480869
2017-07-23,31.380000000000003,32.35,2.5,2.3999999999999986,32.2,32.75,1.3999999999999986,1.25,30.78,31.55,2.0500000000000007,1.9499999999999993,31.830000000000002,32.6,1.6000000000000014,1.1000000000000014,253315,341266,160967,-66999
2017-07-30,31.82,32.25,0.8000000000000007,-0.6499999999999986,32.34,32.6,0.5,-0.45000000000000284,31.34,31.55,0.4499999999999993,-0.25,31.67,32.5,1.1999999999999993,-1.1000000000000014,183920,255033,116732,-47023
2017-08-06,30.45,32.2,3.650000000000002,-2.6999999999999993,30.956,33.75,4.82,-4.699999999999999,29.18,31.7,3.9499999999999993,-3.75,29.81,32.5,4.350000000000001,-4.350000000000001,356781,491495,294920,-136975
2017-08-13,26.11,28.0,4.149999999999999,-4.149999999999999,26.65,28.4,4.549999999999997,-4.549999999999997,24.876,26.7,4.84,-4.440000000000001,25.189999999999998,26.75,4.050000000000001,-3.75,550640,765060,452260,418420
2017-08-20,24.62,26.0,2.6499999999999986,2.6499999999999986,25.74,28.0,4.050000000000001,2.0500000000000007,24.259999999999998,25.4,2.5,1.8000000000000007,25.26,27.75,4.0,1.5500000000000007,596845,735075,277236,-116483
2017-08-27,23.825,25.25,4.0,-3.6000000000000014,24.987499999999997,25.95,2.5,-1.9499999999999993,22.9125,24.75,3.8500000000000014,-3.5,23.7875,25.5,4.350000000000001,-2.1000000000000014,1254378,2656143,2259349,835728
2017-09-03,24.13,24.65,1.3999999999999986,1.1999999999999993,24.99,26.05,1.9499999999999993,0.7999999999999972,23.599999999999998,24.05,1.1500000000000021,1.0,24.28,24.95,1.3499999999999979,1.0499999999999972,715052,831577,293475,-250734
2017-09-10,25.37,26.25,1.6000000000000014,1.6000000000000014,26.2,26.55,0.8500000000000014,0.6500000000000021,24.93,25.4,0.75,0.75,25.66,26.25,1.1999999999999993,0.6499999999999986,538660,890460,571376,60438
2017-09-17,25.45,26.1,1.4000000000000021,-0.40000000000000213,25.97,27.15,1.8499999999999979,1.0,24.87,25.7,1.3000000000000007,0.6499999999999986,25.5,26.35,1.5500000000000007,0.8500000000000014,501895,605949,245337,66299
2017-09-24,26.6,26.85,0.5,0.25,27.044,27.25,0.4499999999999993,-0.25,26.09,26.35,0.5,-0.3500000000000014,26.6,26.8,0.40000000000000213,-0.1999999999999993,408012,476216,125183,-125183
2017-10-01,26.27,26.6,0.8000000000000007,0.34999999999999787,26.66,26.85,0.3500000000000014,-0.09999999999999787,25.69,26.15,0.8999999999999986,-0.75,26.12,26.75,1.4499999999999993,-1.0999999999999979,352060,477896,207272,207272
2017-10-08,24.78,25.9,2.599999999999998,-2.099999999999998,25.2,26.4,2.799999999999997,-2.799999999999997,23.964,25.4,2.75,-2.75,24.41,26.0,2.8999999999999986,-2.8999999999999986,414755,543957,231696,78377
2017-10-15,23.91,25.8,2.75,2.75,24.966,27.23,3.879999999999999,3.879999999999999,23.66,25.7,3.1499999999999986,3.1499999999999986,24.58,26.8,3.8500000000000014,3.8500000000000014,505339,1069612,816895,191696
2017-10-22,26.11,26.85,1.4500000000000028,-1.4500000000000028,26.38,27.15,1.6999999999999993,-1.6999999999999993,25.194,26.25,2.1499999999999986,-2.1499999999999986,25.67,26.45,2.1499999999999986,-2.1499999999999986,416277,555851,255068,255068
2017-10-29,24.55,24.85,0.6000000000000014,0.3500000000000014,25.09,25.3,0.4499999999999993,0.4499999999999993,24.22,24.35,0.40000000000000213,0.40000000000000213,24.55,24.8,0.3500000000000014,0.0,319223,427430,178854,-115920
2017-11-05,24.42,25.25,1.6000000000000014,0.6999999999999993,25.048,25.75,1.6000000000000014,0.9100000000000001,23.95,24.75,1.5,1.1500000000000021,24.53,25.25,1.5,1.25,349992,476861,252605,-75222
2017-11-12,26.31,29.7,4.949999999999999,4.949999999999999,27.404,30.02,4.82,4.82,25.886,28.73,4.48,4.330000000000002,27.14,29.85,4.850000000000001,4.850000000000001,465341,761373,495701,381269
2017-11-19,29.025,29.5,0.6999999999999993,-0.6999999999999993,29.5125,29.8,0.4499999999999993,0.3000000000000007,28.42,28.5,0.25,-0.23000000000000043,28.9,29.15,0.3999999999999986,0.3999999999999986,375828,469016,282224,-26477
2017-11-26,28.349999999999998,31.4,5.949999999999999,-3.75,29.684,32.2,6.200000000000003,-3.1799999999999997,28.03,30.95,6.449999999999999,-3.6000000000000014,29.240000000000002,31.25,5.699999999999999,-3.099999999999998,1373007,3013982,2208894,344142
2017-12-03,28.74,30.0,2.3500000000000014,2.3500000000000014,29.494,30.5,2.25,2.25,28.3,29.5,2.3000000000000007,2.3000000000000007,29.14,30.35,2.3500000000000014,2.3500000000000014,712520,1186103,698117,-550911
2017-12-10,30.64,31.4,1.1499999999999986,0.9499999999999993,31.17,31.85,1.0500000000000007,1.0500000000000007,30.22,30.95,1.1499999999999986,0.9499999999999993,30.77,31.7,1.4499999999999993,1.4499999999999993,736590,993010,457381,-17989
2017-12-17,32.0125,32.45,0.9000000000000021,0.4499999999999993,32.4375,32.8,0.8499999999999979,0.8499999999999979,31.425,32.2,1.4000000000000021,0.9000000000000021,32.1,32.65,1.5999999999999979,1.5999999999999979,335540,417968,221950,-106241
2017-12-24,32.75,33.25,0.75,-0.25,33.3875,33.8,0.6499999999999986,-0.6499999999999986,32.2825,32.4,0.3200000000000003,-0.10000000000000142,32.6875,33.25,0.75,-0.75,290954,331030,98717,-98717
2017-12-31,33.7,35.2,2.6000000000000014,-1.1000000000000014,34.464,35.85,2.8999999999999986,-1.4500000000000028,32.524,33.85,2.6000000000000014,-1.8000000000000043,33.77,35.2,2.5,-1.0500000000000043,711920,992933,511862,297238
2018-01-07,34.4,35.3,1.8999999999999986,1.0,35.3625,36.75,2.25,2.25,33.67,35.1,2.200000000000003,2.200000000000003,34.6375,35.3,1.5999999999999943,1.5999999999999943,597211,942119,547331,-452446
2018-01-14,35.35,36.5,2.1499999999999986,0.8999999999999986,36.216,37.05,1.4699999999999989,1.3999999999999986,34.62,36.0,2.3500000000000014,2.3500000000000014,35.53,36.9,2.75,2.75,421374,581327,251383,-33636
2018-01-21,36.72,37.05,0.8499999999999943,-0.10000000000000142,36.839999999999996,37.05,0.6499999999999986,-0.04999999999999716,35.73,36.5,1.4500000000000028,1.4500000000000028,36.42,36.85,0.8500000000000014,0.3500000000000014,327073,423229,193655,-185156
2018-01-28,34.63,36.2,3.450000000000003,-3.450000000000003,35.148,36.55,2.3999999999999986,-2.3999999999999986,33.79,35.35,2.950000000000003,-2.950000000000003,34.07,35.5,3.0,-3.0,332757,375279,111181,89878
2018-02-04,34.32,35.75,3.75,3.1000000000000014,35.32,35.9,1.5,0.7000000000000028,33.26,34.1,2.1000000000000014,1.6000000000000014,34.71,35.75,1.6499999999999986,0.6999999999999957,354474,407828,117325,-111318
2018-02-11,36.55,38.5,3.8500000000000014,3.3999999999999986,38.075,39.4,4.199999999999996,4.199999999999996,35.8875,37.7,3.6000000000000014,3.6000000000000014,37.2625,38.3,3.8999999999999986,3.75,440397,751884,442805,69786
2018-02-18,38.24,39.0,1.2999999999999972,1.25,39.21,40.05,1.3499999999999943,1.3499999999999943,37.754,38.45,1.6000000000000014,1.6000000000000014,38.45,39.7,2.200000000000003,2.200000000000003,318316,463229,220996,-177409
2018-02-25,39.33,40.25,2.0,-1.0499999999999972,40.66,42.8,3.0,-2.3499999999999943,38.484,39.3,1.7999999999999972,-0.3499999999999943,39.45,40.0,1.1499999999999986,0.3999999999999986,376393,596492,346028,-346028
