Date,Vanguard Russell 3000_Open_average,Vanguard Russell 3000_Open_max,Vanguard Russell 3000_Open_volatility,Vanguard Russell 3000_Open_change,Vanguard Russell 3000_High_average,Vanguard Russell 3000_High_max,Vanguard Russell 3000_High_volatility,Vanguard Russell 3000_High_change,Vanguard Russell 3000_Low_average,Vanguard Russell 3000_Low_max,Vanguard Russell 3000_Low_volatility,Vanguard Russell 3000_Low_change,Vanguard Russell 3000_Close_average,Vanguard Russell 3000_Close_max,Vanguard Russell 3000_Close_volatility,Vanguard Russell 3000_Close_change
2016-04-24,94.68,94.68,0.0,0.0,95.05,95.05,0.0,0.0,94.36,94.36,0.0,0.0,95.05,95.05,0.0,0.0
2016-05-01,93.79,93.79,0.0,0.0,94.0,94.0,0.0,0.0,93.75,93.75,0.0,0.0,93.99,93.99,0.0,0.0
2016-05-08,93.32,93.32,0.0,0.0,94.48,94.48,0.0,0.0,93.32,93.32,0.0,0.0,94.41,94.41,0.0,0.0
2016-05-15,93.82,93.82,0.0,0.0,93.92,93.92,0.0,0.0,93.6,93.6,0.0,0.0,93.65,93.65,0.0,0.0
2016-05-22,95.78,95.78,0.0,0.0,95.88,95.88,0.0,0.0,95.78,95.78,0.0,0.0,95.88,95.88,0.0,0.0
2016-05-29,96.41,96.41,0.0,0.0,96.85,96.85,0.0,0.0,96.41,96.41,0.0,0.0,96.82,96.82,0.0,0.0
2016-06-05,96.13,96.13,0.0,0.0,96.14,96.14,0.0,0.0,95.26,95.26,0.0,0.0,95.26,95.26,0.0,0.0
2016-06-12,95.53,95.53,0.0,0.0,96.17,96.17,0.0,0.0,95.53,95.53,0.0,0.0,95.55,95.55,0.0,0.0
2016-06-19,92.64,92.64,0.0,0.0,92.64,92.64,0.0,0.0,90.7,90.7,0.0,0.0,91.17,91.17,0.0,0.0
2016-06-26,95.69,95.69,0.0,0.0,96.3,96.3,0.0,0.0,95.69,95.69,0.0,0.0,95.96,95.96,0.0,0.0
2016-07-03,97.56,97.56,0.0,0.0,98.04,98.04,0.0,0.0,97.56,97.56,0.0,0.0,97.88,97.88,0.0,0.0
2016-07-10,98.95,98.95,0.0,0.0,99.14,99.14,0.0,0.0,98.94,98.94,0.0,0.0,99.11,99.11,0.0,0.0
2016-07-17,99.45,99.45,0.0,0.0,99.45,99.45,0.0,0.0,98.94,98.94,0.0,0.0,99.19,99.19,0.0,0.0
2016-07-24,99.74,99.74,0.0,0.0,99.74,99.74,0.0,0.0,99.26,99.26,0.0,0.0,99.5,99.5,0.0,0.0
2016-07-31,100.02,100.02,0.0,0.0,100.21,100.21,0.0,0.0,99.94,99.94,0.0,0.0,100.0,100.0,0.0,0.0
2016-08-07,100.65,100.65,0.0,0.0,100.79,100.79,0.0,0.0,100.5,100.5,0.0,0.0,100.5,100.5,0.0,0.0
2016-08-14,100.0,100.0,0.0,0.0,100.42,100.42,0.0,0.0,99.9,99.9,0.0,0.0,100.28,100.28,0.0,0.0
2016-08-21,100.12,100.12,0.0,0.0,100.3,100.3,0.0,0.0,100.07,100.07,0.0,0.0,100.29,100.29,0.0,0.0
2016-08-28,99.87,99.87,0.0,0.0,100.44,100.44,0.0,0.0,99.87,99.87,0.0,0.0,100.14,100.14,0.0,0.0
2016-09-04,98.14,98.14,0.0,0.0,99.38,99.38,0.0,0.0,98.14,98.14,0.0,0.0,99.34,99.34,0.0,0.0
2016-09-11,98.68,98.68,0.0,0.0,99.17,99.17,0.0,0.0,98.63,98.63,0.0,0.0,98.66,98.66,0.0,0.0
2016-09-18,99.0,99.0,0.0,0.0,99.0,99.0,0.0,0.0,98.61,98.61,0.0,0.0,98.61,98.61,0.0,0.0
2016-09-25,99.12,99.12,0.0,0.0,99.2,99.2,0.0,0.0,98.86,98.86,0.0,0.0,99.18,99.18,0.0,0.0
2016-10-02,99.41,99.41,0.0,0.0,99.44,99.44,0.0,0.0,99.14,99.14,0.0,0.0,99.44,99.44,0.0,0.0
2016-10-09,97.61,97.61,0.0,0.0,97.64,97.64,0.0,0.0,97.42,97.42,0.0,0.0,97.43,97.43,0.0,0.0
2016-10-16,98.79,98.79,0.0,0.0,98.84,98.84,0.0,0.0,98.45,98.45,0.0,0.0,98.56,98.56,0.0,0.0
2016-10-23,97.29,97.29,0.0,0.0,97.5,97.5,0.0,0.0,97.2,97.2,0.0,0.0,97.29,97.29,0.0,0.0
2016-10-30,97.2,97.2,0.0,0.0,97.45,97.45,0.0,0.0,96.83,96.83,0.0,0.0,97.45,97.45,0.0,0.0
2016-11-06,99.77,99.77,0.0,0.0,99.79,99.79,0.0,0.0,99.57,99.57,0.0,0.0,99.75,99.75,0.0,0.0
2016-11-13,101.16,101.16,0.0,0.0,101.44,101.44,0.0,0.0,101.11,101.11,0.0,0.0,101.31,101.31,0.0,0.0
2016-11-20,102.26,102.26,0.0,0.0,102.26,102.26,0.0,0.0,101.65,101.65,0.0,0.0,101.65,101.65,0.0,0.0
2016-11-27,101.86,101.86,0.0,0.0,102.11,102.11,0.0,0.0,101.83,101.83,0.0,0.0,101.9,101.9,0.0,0.0
2016-12-04,104.84,104.84,0.0,0.0,104.84,104.84,0.0,0.0,104.23,104.23,0.0,0.0,104.36,104.36,0.0,0.0
2016-12-11,103.8,103.8,0.0,0.0,104.24,104.24,0.0,0.0,103.8,103.8,0.0,0.0,104.1,104.1,0.0,0.0
2016-12-18,104.08,104.08,0.0,0.0,104.16,104.16,0.0,0.0,103.93,103.93,0.0,0.0,104.16,104.16,0.0,0.0
2016-12-25,103.84,103.84,0.0,0.0,103.84,103.84,0.0,0.0,103.17,103.17,0.0,0.0,103.25,103.25,0.0,0.0
2017-01-01,104.97,104.97,0.0,0.0,104.97,104.97,0.0,0.0,104.42,104.42,0.0,0.0,104.45,104.45,0.0,0.0
2017-01-08,104.94,104.94,0.0,0.0,105.01,105.01,0.0,0.0,104.67,104.67,0.0,0.0,104.83,104.83,0.0,0.0
2017-01-15,104.26,104.26,0.0,0.0,104.46,104.46,0.0,0.0,104.04,104.04,0.0,0.0,104.27,104.27,0.0,0.0
2017-01-22,105.01,105.01,0.0,0.0,105.01,105.01,0.0,0.0,104.32,104.32,0.0,0.0,104.9,104.9,0.0,0.0
2017-01-29,105.88,105.88,0.0,0.0,105.88,105.88,0.0,0.0,105.59,105.59,0.0,0.0,105.6,105.6,0.0,0.0
2017-02-05,106.98,106.98,0.0,0.0,107.43,107.43,0.0,0.0,106.98,106.98,0.0,0.0,107.27,107.27,0.0,0.0
2017-02-12,107.95,107.95,0.0,0.0,108.28,108.28,0.0,0.0,107.89,107.89,0.0,0.0,108.28,108.28,0.0,0.0
2017-02-19,108.99,108.99,0.0,0.0,109.31,109.31,0.0,0.0,108.81,108.81,0.0,0.0,109.28,109.28,0.0,0.0
2017-02-26,109.02,109.02,0.0,0.0,109.35,109.35,0.0,0.0,108.97,108.97,0.0,0.0,109.3,109.3,0.0,0.0
2017-03-05,108.89,108.89,0.0,0.0,109.22,109.22,0.0,0.0,108.89,108.89,0.0,0.0,109.01,109.01,0.0,0.0
2017-03-12,109.48,109.48,0.0,0.0,109.51,109.51,0.0,0.0,109.06,109.06,0.0,0.0,109.25,109.25,0.0,0.0
2017-03-19,106.38,106.38,0.0,0.0,107.43,107.43,0.0,0.0,106.38,106.38,0.0,0.0,107.33,107.33,0.0,0.0
2017-03-26,108.63,108.63,0.0,0.0,108.63,108.63,0.0,0.0,107.84,107.84,0.0,0.0,108.26,108.26,0.0,0.0
2017-04-02,108.36,108.36,0.0,0.0,108.62,108.62,0.0,0.0,108.02,108.02,0.0,0.0,108.17,108.17,0.0,0.0
2017-04-09,107.31,107.31,0.0,0.0,107.58,107.58,0.0,0.0,107.27,107.27,0.0,0.0,107.58,107.58,0.0,0.0
2017-04-16,109.14,109.14,0.0,0.0,109.35,109.35,0.0,0.0,108.99,108.99,0.0,0.0,109.22,109.22,0.0,0.0
2017-04-23,110.0,110.0,0.0,0.0,110.02,110.02,0.0,0.0,109.7,109.7,0.0,0.0,110.01,110.01,0.0,0.0
2017-04-30,110.43,110.43,0.0,0.0,110.43,110.43,0.0,0.0,109.92,109.92,0.0,0.0,110.05,110.05,0.0,0.0
2017-05-07,110.12,110.12,0.0,0.0,110.39,110.39,0.0,0.0,110.12,110.12,0.0,0.0,110.37,110.37,0.0,0.0
2017-05-14,109.78,109.78,0.0,0.0,110.01,110.01,0.0,0.0,109.75,109.75,0.0,0.0,109.9,109.9,0.0,0.0
2017-05-21,111.18,111.18,0.0,0.0,111.18,111.18,0.0,0.0,110.87,110.87,0.0,0.0,110.91,110.91,0.0,0.0
2017-05-28,112.01,112.01,0.0,0.0,112.05,112.05,0.0,0.0,112.01,112.01,0.0,0.0,112.04,112.04,0.0,0.0
2017-06-04,111.53,111.53,0.0,0.0,111.84,111.84,0.0,0.0,111.53,111.53,0.0,0.0,111.69,111.69,0.0,0.0
2017-06-11,112.76,112.76,0.0,0.0,112.93,112.93,0.0,0.0,112.57,112.57,0.0,0.0,112.92,112.92,0.0,0.0
2017-06-18,112.78,112.78,0.0,0.0,112.78,112.78,0.0,0.0,112.32,112.32,0.0,0.0,112.4,112.4,0.0,0.0
2017-06-25,111.72,111.72,0.0,0.0,111.92,111.92,0.0,0.0,111.72,111.72,0.0,0.0,111.82,111.82,0.0,0.0
2017-07-02,111.11,111.11,0.0,0.0,111.54,111.54,0.0,0.0,111.1,111.1,0.0,0.0,111.45,111.45,0.0,0.0
2017-07-09,112.91,112.91,0.0,0.0,113.01,113.01,0.0,0.0,112.78,112.78,0.0,0.0,112.8,112.8,0.0,0.0
2017-07-16,113.34,113.34,0.0,0.0,113.4,113.4,0.0,0.0,113.34,113.34,0.0,0.0,113.4,113.4,0.0,0.0
2017-07-23,113.62,113.62,0.0,0.0,113.62,113.62,0.0,0.0,113.33,113.33,0.0,0.0,113.37,113.37,0.0,0.0
2017-07-30,113.69,113.69,0.0,0.0,113.71,113.71,0.0,0.0,113.42,113.42,0.0,0.0,113.69,113.69,0.0,0.0
2017-08-06,112.64,112.64,0.0,0.0,113.02,113.02,0.0,0.0,112.64,112.64,0.0,0.0,113.02,113.02,0.0,0.0
2017-08-13,111.17,111.17,0.0,0.0,111.23,111.23,0.0,0.0,110.92,110.92,0.0,0.0,111.22,111.22,0.0,0.0
2017-08-20,112.22,112.22,0.0,0.0,112.26,112.26,0.0,0.0,112.0,112.0,0.0,0.0,112.03,112.03,0.0,0.0
2017-08-27,113.79,113.79,0.0,0.0,113.94,113.94,0.0,0.0,113.75,113.75,0.0,0.0,113.85,113.85,0.0,0.0
2017-09-03,113.86,113.86,0.0,0.0,114.31,114.31,0.0,0.0,113.86,113.86,0.0,0.0,114.26,114.26,0.0,0.0
2017-09-10,115.0,115.0,0.0,0.0,115.33,115.33,0.0,0.0,115.0,115.0,0.0,0.0,115.21,115.21,0.0,0.0
2017-09-17,115.23,115.23,0.0,0.0,115.23,115.23,0.0,0.0,114.75,114.75,0.0,0.0,115.0,115.0,0.0,0.0
2017-09-24,115.93,115.93,0.0,0.0,116.23,116.23,0.0,0.0,115.87,115.87,0.0,0.0,116.23,116.23,0.0,0.0
2017-10-01,117.36,117.36,0.0,0.0,117.36,117.36,0.0,0.0,116.88,116.88,0.0,0.0,116.88,116.88,0.0,0.0
2017-10-08,117.55,117.55,0.0,0.0,117.55,117.55,0.0,0.0,117.33,117.33,0.0,0.0,117.43,117.43,0.0,0.0
2017-10-15,118.54,118.54,0.0,0.0,118.54,118.54,0.0,0.0,117.75,117.75,0.0,0.0,117.75,117.75,0.0,0.0
2017-10-22,118.36,118.36,0.0,0.0,118.36,118.36,0.0,0.0,117.91,117.91,0.0,0.0,117.91,117.91,0.0,0.0
2017-10-29,118.85,118.85,0.0,0.0,118.99,118.99,0.0,0.0,118.77,118.77,0.0,0.0,118.92,118.92,0.0,0.0
2017-11-05,118.21,118.21,0.0,0.0,118.52,118.52,0.0,0.0,118.03,118.03,0.0,0.0,118.46,118.46,0.0,0.0
2017-11-12,118.62,118.62,0.0,0.0,118.78,118.78,0.0,0.0,118.57,118.57,0.0,0.0,118.78,118.78,0.0,0.0
2017-11-19,119.88,119.88,0.0,0.0,119.88,119.88,0.0,0.0,119.65,119.65,0.0,0.0,119.72,119.72,0.0,0.0
2017-11-26,122.49,122.49,0.0,0.0,122.57,122.57,0.0,0.0,121.45,121.45,0.0,0.0,121.45,121.45,0.0,0.0
2017-12-03,121.92,121.92,0.0,0.0,122.22,122.22,0.0,0.0,121.9,121.9,0.0,0.0,122.08,122.08,0.0,0.0
2017-12-10,123.08,123.08,0.0,0.0,123.28,123.28,0.0,0.0,123.08,123.08,0.0,0.0,123.24,123.24,0.0,0.0
2017-12-17,122.95,122.95,0.0,0.0,123.0,123.0,0.0,0.0,122.73,122.73,0.0,0.0,122.91,122.91,0.0,0.0
2017-12-24,123.23,123.23,0.0,0.0,123.23,123.23,0.0,0.0,122.82,122.82,0.0,0.0,122.82,122.82,0.0,0.0
2017-12-31,125.22,125.22,0.0,0.0,125.74,125.74,0.0,0.0,125.22,125.22,0.0,0.0,125.74,125.74,0.0,0.0
2018-01-07,126.98,126.98,0.0,0.0,127.51,127.51,0.0,0.0,126.98,126.98,0.0,0.0,127.48,127.48,0.0,0.0
2018-01-14,128.36,128.36,0.0,0.0,129.21,129.21,0.0,0.0,128.36,128.36,0.0,0.0,129.17,129.17,0.0,0.0
2018-01-21,130.75,130.75,0.0,0.0,130.9,130.9,0.0,0.0,130.31,130.31,0.0,0.0,130.31,130.31,0.0,0.0
2018-01-28,125.02,125.02,0.0,0.0,126.13,126.13,0.0,0.0,120.73,120.73,0.0,0.0,121.23,121.23,0.0,0.0
2018-02-04,120.95,120.95,0.0,0.0,121.63,121.63,0.0,0.0,120.13,120.13,0.0,0.0,121.63,121.63,0.0,0.0
2018-02-11,124.72,124.72,0.0,0.0,125.64,125.64,0.0,0.0,124.72,124.72,0.0,0.0,125.16,125.16,0.0,0.0
2018-02-18,126.45,126.45,0.0,0.0,127.21,127.21,0.0,0.0,126.4,126.4,0.0,0.0,127.12,127.12,0.0,0.0
2018-02-25,123.04,123.04,0.0,0.0,125.06,125.06,0.0,0.0,122.85,122.85,0.0,0.0,125.06,125.06,0.0,0.0
2018-03-04,128.1,128.1,0.0,0.0,128.32,128.32,0.0,0.0,127.7,127.7,0.0,0.0,127.85,127.85,0.0,0.0
2018-03-11,125.97,125.97,0.0,0.0,125.97,125.97,0.0,0.0,124.18,124.18,0.0,0.0,124.66,124.66,0.0,0.0
2018-03-18,120.86,120.86,0.0,0.0,122.09,122.09,0.0,0.0,119.67,119.67,0.0,0.0,122.05,122.05,0.0,0.0
2018-03-25,120.99,120.99,0.0,0.0,120.99,120.99,0.0,0.0,117.45,117.45,0.0,0.0,117.81,117.81,0.0,0.0
2018-04-01,120.38,120.38,0.0,0.0,121.24,121.24,0.0,0.0,120.38,120.38,0.0,0.0,121.24,121.24,0.0,0.0
2018-04-08,122.67,122.67,0.0,0.0,123.21,123.21,0.0,0.0,122.67,122.67,0.0,0.0,123.01,123.01,0.0,0.0
2018-04-15,122.88,122.88,0.0,0.0,123.22,123.22,0.0,0.0,122.34,122.34,0.0,0.0,122.57,122.57,0.0,0.0
2018-04-22,122.74,122.74,0.0,0.0,123.22,123.22,0.0,0.0,121.74,121.74,0.0,0.0,121.75,121.75,0.0,0.0
2018-04-29,123.17,123.17,0.0,0.0,123.36,123.36,0.0,0.0,122.8,122.8,0.0,0.0,123.01,123.01,0.0,0.0
2018-05-06,126.09,126.09,0.0,0.0,126.09,126.09,0.0,0.0,125.49,125.49,0.0,0.0,125.58,125.58,0.0,0.0
2018-05-13,126.13,126.13,0.0,0.0,126.28,126.28,0.0,0.0,125.97,125.97,0.0,0.0,126.0,126.0,0.0,0.0
2018-05-20,125.88,125.88,0.0,0.0,125.88,125.88,0.0,0.0,125.42,125.42,0.0,0.0,125.42,125.42,0.0,0.0
2018-05-27,126.9,126.9,0.0,0.0,127.01,127.01,0.0,0.0,126.76,126.76,0.0,0.0,126.98,126.98,0.0,0.0
2018-06-03,128.86,128.86,0.0,0.0,129.0,129.0,0.0,0.0,128.8,128.8,0.0,0.0,128.91,128.91,0.0,0.0
2018-06-10,128.04,128.04,0.0,0.0,128.59,128.59,0.0,0.0,128.0,128.0,0.0,0.0,128.59,128.59,0.0,0.0
2018-06-17,127.03,127.03,0.0,0.0,127.03,127.03,0.0,0.0,125.46,125.46,0.0,0.0,125.93,125.93,0.0,0.0
2018-06-24,124.79,124.79,0.0,0.0,125.35,125.35,0.0,0.0,124.51,124.51,0.0,0.0,125.35,125.35,0.0,0.0
2018-07-01,127.92,127.92,0.0,0.0,128.52,128.52,0.0,0.0,127.92,127.92,0.0,0.0,128.49,128.49,0.0,0.0
2018-07-08,129.32,129.32,0.0,0.0,129.32,129.32,0.0,0.0,128.89,128.89,0.0,0.0,128.89,128.89,0.0,0.0
2018-07-15,129.05,129.05,0.0,0.0,129.57,129.57,0.0,0.0,129.05,129.05,0.0,0.0,129.41,129.41,0.0,0.0
2018-07-22,129.32,129.32,0.0,0.0,129.33,129.33,0.0,0.0,128.68,128.68,0.0,0.0,128.68,128.68,0.0,0.0
2018-07-29,130.71,130.71,0.0,0.0,131.21,131.21,0.0,0.0,130.52,130.52,0.0,0.0,131.1,131.1,0.0,0.0
2018-08-05,130.77,130.77,0.0,0.0,130.9,130.9,0.0,0.0,130.03,130.03,0.0,0.0,130.03,130.03,0.0,0.0
2018-08-12,131.45,131.45,0.0,0.0,131.79,131.79,0.0,0.0,131.34,131.34,0.0,0.0,131.74,131.74,0.0,0.0
2018-08-19,133.17,133.17,0.0,0.0,133.76,133.76,0.0,0.0,133.17,133.17,0.0,0.0,133.76,133.76,0.0,0.0
2018-08-26,133.88,133.88,0.0,0.0,133.91,133.91,0.0,0.0,133.73,133.73,0.0,0.0,133.74,133.74,0.0,0.0
2018-09-02,133.17,133.17,0.0,0.0,133.17,133.17,0.0,0.0,132.84,132.84,0.0,0.0,132.9,132.9,0.0,0.0
2018-09-09,134.33,134.33,0.0,0.0,134.33,134.33,0.0,0.0,133.53,133.53,0.0,0.0,133.71,133.71,0.0,0.0
2018-09-16,134.56,134.56,0.0,0.0,134.66,134.66,0.0,0.0,134.18,134.18,0.0,0.0,134.47,134.47,0.0,0.0
2018-09-23,135.06,135.06,0.0,0.0,135.06,135.06,0.0,0.0,133.95,133.95,0.0,0.0,133.99,133.99,0.0,0.0
2018-09-30,131.42,131.42,0.0,0.0,131.91,131.91,0.0,0.0,130.74,130.74,0.0,0.0,131.74,131.74,0.0,0.0
2018-10-07,126.1,126.1,0.0,0.0,126.69,126.69,0.0,0.0,125.63,125.63,0.0,0.0,126.2,126.2,0.0,0.0
2018-10-14,126.67,126.67,0.0,0.0,126.67,126.67,0.0,0.0,125.83,125.83,0.0,0.0,125.83,125.83,0.0,0.0
2018-10-21,122.88,122.88,0.0,0.0,123.46,123.46,0.0,0.0,118.87,118.87,0.0,0.0,120.48,120.48,0.0,0.0
2018-10-28,124.88,124.88,0.0,0.0,125.22,125.22,0.0,0.0,124.31,124.31,0.0,0.0,125.05,125.05,0.0,0.0
2018-11-04,126.39,126.39,0.0,0.0,126.39,126.39,0.0,0.0,124.77,124.77,0.0,0.0,125.11,125.11,0.0,0.0
2018-11-11,124.86,124.86,0.0,0.0,124.86,124.86,0.0,0.0,122.52,122.52,0.0,0.0,122.92,122.92,0.0,0.0
2018-11-18,122.18,122.18,0.0,0.0,122.39,122.39,0.0,0.0,121.87,121.87,0.0,0.0,122.37,122.37,0.0,0.0
2018-11-25,128.22,128.22,0.0,0.0,128.35,128.35,0.0,0.0,126.81,126.81,0.0,0.0,127.6,127.6,0.0,0.0
2018-12-02,120.46,120.46,0.0,0.0,120.8,120.8,0.0,0.0,118.46,118.46,0.0,0.0,120.59,120.59,0.0,0.0
2018-12-09,117.82,117.82,0.0,0.0,117.82,117.82,0.0,0.0,114.98,114.98,0.0,0.0,115.67,115.67,0.0,0.0
2018-12-16,108.78,108.78,0.0,0.0,108.97,108.97,0.0,0.0,106.85,106.85,0.0,0.0,106.85,106.85,0.0,0.0
2018-12-23,113.9,113.9,0.0,0.0,114.06,114.06,0.0,0.0,113.04,113.04,0.0,0.0,113.93,113.93,0.0,0.0
2018-12-30,115.26,115.26,0.0,0.0,116.72,116.72,0.0,0.0,115.23,115.23,0.0,0.0,116.19,116.19,0.0,0.0
2019-01-06,117.78,117.78,0.0,0.0,118.23,118.23,0.0,0.0,117.64,117.64,0.0,0.0,117.91,117.91,0.0,0.0
2019-01-13,121.23,121.23,0.0,0.0,122.22,122.22,0.0,0.0,120.98,120.98,0.0,0.0,121.82,121.82,0.0,0.0
2019-01-20,120.72,120.72,0.0,0.0,120.95,120.95,0.0,0.0,120.32,120.32,0.0,0.0,120.94,120.94,0.0,0.0
2019-01-27,123.94,123.94,0.0,0.0,124.54,124.54,0.0,0.0,123.6,123.6,0.0,0.0,124.53,124.53,0.0,0.0
2019-02-03,124.32,124.32,0.0,0.0,124.37,124.37,0.0,0.0,124.07,124.07,0.0,0.0,124.33,124.33,0.0,0.0
2019-02-10,126.88,126.88,0.0,0.0,127.31,127.31,0.0,0.0,126.83,126.83,0.0,0.0,127.31,127.31,0.0,0.0
2019-02-17,129.04,129.04,0.0,0.0,129.29,129.29,0.0,0.0,128.47,128.47,0.0,0.0,128.47,128.47,0.0,0.0
2019-02-24,129.28,129.28,0.0,0.0,129.4,129.4,0.0,0.0,127.49,127.49,0.0,0.0,128.01,128.01,0.0,0.0
2019-03-03,126.35,126.35,0.0,0.0,127.62,127.62,0.0,0.0,126.11,126.11,0.0,0.0,127.62,127.62,0.0,0.0
2019-03-10,129.63,129.63,0.0,0.0,130.03,130.03,0.0,0.0,129.58,129.58,0.0,0.0,129.92,129.92,0.0,0.0
2019-03-17,127.52,127.52,0.0,0.0,128.09,128.09,0.0,0.0,127.03,127.03,0.0,0.0,127.73,127.73,0.0,0.0
2019-03-24,130.22,130.22,0.0,0.0,130.94,130.94,0.0,0.0,130.22,130.22,0.0,0.0,130.74,130.74,0.0,0.0
2019-03-31,131.89,131.89,0.0,0.0,132.3,132.3,0.0,0.0,131.84,131.84,0.0,0.0,132.3,132.3,0.0,0.0
2019-04-07,133.19,133.19,0.0,0.0,133.19,133.19,0.0,0.0,132.54,132.54,0.0,0.0,132.85,132.85,0.0,0.0
2019-04-14,132.39,132.39,0.0,0.0,132.66,132.66,0.0,0.0,132.27,132.27,0.0,0.0,132.56,132.56,0.0,0.0
2019-04-21,134.46,134.46,0.0,0.0,134.7,134.7,0.0,0.0,134.46,134.46,0.0,0.0,134.56,134.56,0.0,0.0
2019-04-28,132.45,132.45,0.0,0.0,134.37,134.37,0.0,0.0,132.45,132.45,0.0,0.0,134.37,134.37,0.0,0.0
2019-05-05,129.69,129.69,0.0,0.0,129.69,129.69,0.0,0.0,128.29,128.29,0.0,0.0,128.75,128.75,0.0,0.0
2019-05-12,129.93,129.93,0.0,0.0,130.41,130.41,0.0,0.0,129.65,129.65,0.0,0.0,129.84,129.84,0.0,0.0
2019-05-19,129.59,129.59,0.0,0.0,129.59,129.59,0.0,0.0,129.25,129.25,0.0,0.0,129.41,129.41,0.0,0.0
2019-05-26,126.0,126.0,0.0,0.0,126.27,126.27,0.0,0.0,125.38,125.38,0.0,0.0,125.47,125.47,0.0,0.0
2019-06-02,131.99,131.99,0.0,0.0,132.83,132.83,0.0,0.0,131.96,131.96,0.0,0.0,131.96,131.96,0.0,0.0
2019-06-09,132.39,132.39,0.0,0.0,132.6,132.6,0.0,0.0,132.25,132.25,0.0,0.0,132.43,132.43,0.0,0.0
2019-06-16,134.46,134.46,0.0,0.0,134.46,134.46,0.0,0.0,134.2,134.2,0.0,0.0,134.26,134.26,0.0,0.0
2019-06-23,135.73,135.73,0.0,0.0,135.73,135.73,0.0,0.0,134.57,134.57,0.0,0.0,134.97,134.97,0.0,0.0
2019-06-30,135.93,135.93,0.0,0.0,135.93,135.93,0.0,0.0,135.4,135.4,0.0,0.0,135.6,135.6,0.0,0.0
2019-07-07,137.6,137.6,0.0,0.0,137.6,137.6,0.0,0.0,137.06,137.06,0.0,0.0,137.24,137.24,0.0,0.0
2019-07-14,136.19,136.19,0.0,0.0,136.19,136.19,0.0,0.0,135.75,135.75,0.0,0.0,135.95,135.95,0.0,0.0
2019-07-21,138.1,138.1,0.0,0.0,138.1,138.1,0.0,0.0,137.48,137.48,0.0,0.0,137.72,137.72,0.0,0.0
2019-07-28,131.53,131.53,0.0,0.0,131.53,131.53,0.0,0.0,129.1,129.1,0.0,0.0,129.8,129.8,0.0,0.0
2019-08-04,132.21,132.21,0.0,0.0,132.33,132.33,0.0,0.0,131.0,131.0,0.0,0.0,131.44,131.44,0.0,0.0
2019-08-11,133.21,133.21,0.0,0.0,133.4,133.4,0.0,0.0,132.98,132.98,0.0,0.0,133.18,133.18,0.0,0.0
