Date,CPRI_Open_average,CPRI_Open_max,CPRI_Open_volatility,CPRI_Open_change,CPRI_High_average,CPRI_High_max,CPRI_High_volatility,CPRI_High_change,CPRI_Low_average,CPRI_Low_max,CPRI_Low_volatility,CPRI_Low_change,CPRI_Close_average,CPRI_Close_max,CPRI_Close_volatility,CPRI_Close_change,CPRI_Volume_average,CPRI_Volume_max,CPRI_Volume_volatility,CPRI_Volume_change
2016-11-06,49.922,51.06,1.7600000000000051,-0.8299999999999983,51.078,52.33,2.1299999999999955,-0.8399999999999963,48.646,50.76,4.189999999999998,-2.940000000000005,49.824,51.76,4.600000000000001,-3.1600000000000037,6455679,15560939,13146635,4366265
2016-11-13,47.616,48.43,1.4600000000000009,0.5,48.238,48.93,1.4699999999999989,1.0300000000000011,47.072,47.52,1.4000000000000057,1.3400000000000034,47.738,48.57,1.6700000000000017,1.240000000000002,2979850,4176628,1868874,-1820555
2016-11-20,48.5375,48.93,0.6799999999999997,0.46999999999999886,49.2175,49.94,1.3200000000000003,-0.8100000000000023,48.065,48.68,1.1099999999999994,-0.4299999999999997,48.45,48.91,0.8799999999999955,-0.240000000000002,2244521,3856782,2761530,-1878663
2016-11-27,47.044,48.29,1.9699999999999989,-1.740000000000002,47.726,48.66,2.1299999999999955,-0.1599999999999966,46.442,47.67,1.8700000000000045,-1.3599999999999994,47.02,48.47,2.269999999999996,0.759999999999998,2423363,3114153,1537748,1435655
2016-12-04,49.088,50.8,2.739999999999995,0.8700000000000045,49.84,51.42,2.8900000000000006,0.7199999999999989,48.284,49.19,1.6999999999999957,-0.4199999999999946,49.024,50.61,2.740000000000002,-0.5,2407742,3639034,1769831,505846
2016-12-11,46.886,47.93,2.710000000000001,-2.710000000000001,47.402,48.95,3.1200000000000045,-2.6099999999999994,45.99,47.55,2.9099999999999966,-2.9099999999999966,46.25,47.88,3.030000000000001,-3.030000000000001,2434558,3792131,2115556,353800
2016-12-18,44.035,44.94,2.1299999999999955,-2.1299999999999955,44.3025,45.0,1.4399999999999977,-1.4399999999999977,43.1625,43.87,1.279999999999994,-1.279999999999994,43.515,44.26,1.509999999999998,-1.4199999999999946,2197610,3058741,1651023,-984083
2016-12-25,42.85,43.08,0.6000000000000014,0.30000000000000426,43.3775,43.6,0.3999999999999986,-0.3999999999999986,42.352500000000006,42.67,0.7199999999999989,0.3299999999999983,42.97,43.14,0.29999999999999716,0.05999999999999517,1540352,2257389,1052667,261981
2017-01-01,42.65,43.2,1.0200000000000031,-0.3400000000000034,43.082,43.93,1.3699999999999974,-0.8900000000000006,42.014,43.2,2.3900000000000006,-0.240000000000002,42.638,43.5,1.4600000000000009,-1.0399999999999991,2494629,3695929,1766295,208129
2017-01-08,42.78,43.72,1.6799999999999997,0.6499999999999986,43.495000000000005,43.88,0.7000000000000028,-0.7000000000000028,42.3975,42.75,0.7100000000000009,0.25,42.8225,43.38,0.990000000000002,-0.990000000000002,1933229,2952261,1619354,-1592901
2017-01-15,42.754,43.85,1.6400000000000006,-0.11999999999999744,43.428,44.25,1.6400000000000006,-1.2899999999999991,42.05,42.31,0.6600000000000037,-0.25,42.768,43.56,1.5300000000000011,-1.0,2036730,2378286,959440,-873236
2017-01-22,42.612,43.68,2.1000000000000014,-1.1200000000000045,42.884,43.73,1.8499999999999943,-1.5499999999999972,41.926,42.77,1.5800000000000054,-1.1700000000000017,42.316,43.4,1.8699999999999974,-1.6099999999999994,1690366,2413286,1192827,-1170856
2017-01-29,41.378,42.32,1.4699999999999989,-0.5,41.922,42.82,1.4600000000000009,-1.4600000000000009,40.894,41.21,0.7800000000000011,-0.46000000000000085,41.468,42.81,1.9200000000000017,-1.5300000000000011,2363794,2871288,1146344,269131
2017-02-05,37.525999999999996,38.48,2.3899999999999935,2.1999999999999957,38.342,38.91,2.0899999999999963,1.6300000000000026,36.956,37.96,3.039999999999999,2.6499999999999986,37.788000000000004,38.38,1.5600000000000023,0.7800000000000011,8519422,21509872,17922915,-17922915
2017-02-12,38.005,38.6,0.9600000000000009,0.3100000000000023,38.57,39.22,0.9200000000000017,0.14000000000000057,37.7675,37.83,0.19999999999999574,0.17999999999999972,38.165,38.3,0.25,0.19999999999999574,2774324,3075716,610251,-610251
2017-02-19,37.914,38.3,0.9299999999999997,-0.8499999999999943,38.454,39.64,1.8599999999999994,-1.6499999999999986,37.468,38.05,1.029999999999994,-0.6999999999999957,37.682,38.31,1.0300000000000011,-0.7100000000000009,3035675,4222158,2282793,1499364
2017-02-26,36.996,37.5,1.0700000000000003,-1.0700000000000003,37.198,37.57,0.7700000000000031,-0.7700000000000031,36.39,36.71,0.5399999999999991,-0.10999999999999943,36.67,37.03,0.6200000000000045,0.00999999999999801,3476543,7014188,5278745,-1545199
2017-03-05,36.54,36.93,0.7000000000000028,0.5399999999999991,36.84,37.29,0.7100000000000009,0.7100000000000009,36.272,36.8,0.8900000000000006,0.8900000000000006,36.53,36.92,0.8999999999999986,0.8999999999999986,2800824,3561796,1411435,660916
2017-03-12,37.394,37.82,1.1000000000000014,1.1000000000000014,37.946,38.16,0.3499999999999943,0.12999999999999545,37.138,37.42,0.7000000000000028,0.4100000000000037,37.556,37.83,0.6199999999999974,0.17999999999999972,2363787,2739053,1142984,-1019591
2017-03-19,37.088,37.4,0.8599999999999994,-0.10000000000000142,37.526,38.17,1.5399999999999991,0.6200000000000045,36.738,37.27,1.1700000000000017,0.9100000000000037,37.182,37.8,1.2199999999999989,1.0599999999999952,1720896,2449590,1286288,-692670
2017-03-26,38.062,38.24,0.45000000000000284,0.36999999999999744,38.428000000000004,38.59,0.3400000000000034,-0.240000000000002,37.9,38.05,0.36999999999999744,0.060000000000002274,38.182,38.35,0.3100000000000023,-0.3100000000000023,1595816,1746791,377869,-300387
2017-04-02,37.244,37.7,0.8100000000000023,0.05000000000000426,37.678,37.91,0.4299999999999997,0.0899999999999963,36.826,36.96,0.3500000000000014,0.3500000000000014,37.114,37.55,0.7299999999999969,0.46999999999999886,1810117,2430396,903596,-903596
2017-04-09,37.64,37.88,0.5300000000000011,0.259999999999998,37.835,37.95,0.30000000000000426,-0.1700000000000017,37.28,37.56,0.5200000000000031,-0.14999999999999858,37.605000000000004,37.78,0.46000000000000085,-0.4399999999999977,1166304,1246049,118957,-12736
2017-04-16,37.136,37.56,0.75,0.10999999999999943,37.384,37.95,0.8900000000000006,0.1599999999999966,36.642,37.08,0.6999999999999957,-0.12999999999999545,36.952,37.58,0.9299999999999997,-0.25,1733578,1917650,424423,131161
2017-04-23,37.56,38.09,1.2700000000000031,0.6099999999999994,37.982,38.46,1.009999999999998,-0.19999999999999574,37.122,37.63,1.0200000000000031,-0.20000000000000284,37.516,38.05,1.3299999999999983,-0.75,1849084,3079930,1806176,-1806176
2017-04-30,37.644,38.31,1.2000000000000028,1.2000000000000028,38.182,38.54,0.9499999999999957,0.03999999999999915,37.314,38.14,1.1400000000000006,1.1400000000000006,37.786,38.24,1.0600000000000023,0.3400000000000034,1600741,2134538,1150263,-371683
2017-05-07,37.684,38.35,1.6000000000000014,-1.5399999999999991,37.956,38.97,2.049999999999997,-2.049999999999997,37.019999999999996,38.16,1.8199999999999932,-1.8199999999999932,37.454,38.65,2.1799999999999997,-2.1799999999999997,2192711,2634074,1301323,981015
2017-05-14,36.025999999999996,36.42,0.7600000000000051,0.020000000000003126,36.544,37.07,0.7899999999999991,0.6499999999999986,35.744,36.42,1.0399999999999991,0.8000000000000043,36.1,36.87,1.4199999999999946,0.9199999999999946,1944848,2211494,554978,-554978
2017-05-21,36.835,37.16,0.6599999999999966,-0.4799999999999969,37.175,37.6,0.8100000000000023,-0.8100000000000023,36.3675,36.79,0.990000000000002,-0.990000000000002,36.7775,36.97,0.3399999999999963,-0.21000000000000085,1612813,1772655,408265,-219205
2017-05-28,33.842,36.81,3.8700000000000045,-3.8700000000000045,34.53,37.1,3.789999999999999,-2.280000000000001,33.32,36.02,3.6400000000000006,-3.1200000000000045,34.014,36.27,3.220000000000006,-1.7800000000000011,6836925,15919497,12262927,1835313
2017-06-04,34.878,35.7,1.3599999999999994,1.3599999999999994,35.624,36.41,1.3999999999999986,1.1299999999999955,34.612,35.32,1.2000000000000028,1.0900000000000034,35.004,35.7,1.490000000000002,0.7800000000000011,4096406,5294482,2495384,-1559297
2017-06-11,34.75,35.37,1.0,-0.759999999999998,34.96,35.4,0.7899999999999991,-0.37999999999999545,34.244,34.66,0.8299999999999983,-0.18999999999999773,34.71,34.94,0.37999999999999545,0.1699999999999946,2294456,3263755,1688879,-782164
2017-06-18,34.922000000000004,35.38,0.8200000000000003,0.35999999999999943,35.274,35.93,1.0799999999999983,0.9099999999999966,34.57,35.38,1.220000000000006,1.220000000000006,34.978,35.66,1.1399999999999935,1.1199999999999974,1931430,4602844,3608591,-467584
2017-06-25,36.008,36.23,0.6199999999999974,0.6199999999999974,36.312,36.68,0.7899999999999991,0.7899999999999991,35.74,36.02,0.5700000000000003,0.5700000000000003,35.986,36.25,0.5499999999999972,0.5,1439223,1793960,775391,-547863
2017-07-02,36.0125,36.34,0.6500000000000057,-0.4200000000000017,36.2625,36.44,0.4199999999999946,-0.4199999999999946,35.6075,36.16,0.759999999999998,-0.759999999999998,35.957499999999996,36.41,0.9199999999999946,-0.519999999999996,1654689,1890461,640273,-207128
2017-07-09,33.886,35.12,1.8799999999999955,-1.0700000000000003,34.392,35.2,1.4000000000000057,-0.17999999999999972,33.378,34.03,1.2199999999999989,1.2199999999999989,33.708,34.51,1.259999999999998,1.259999999999998,2814251,7040754,5462386,-5341895
2017-07-16,34.732,35.08,0.8500000000000014,0.6400000000000006,34.994,35.43,0.990000000000002,0.7800000000000011,34.446,34.72,0.6499999999999986,0.5600000000000023,34.808,35.18,0.9799999999999969,0.7099999999999937,1055703,1265960,426859,-22626
2017-07-23,35.522,36.68,2.5799999999999983,2.5799999999999983,36.158,36.78,1.6499999999999986,1.6499999999999986,35.062,36.01,2.6599999999999966,2.6499999999999986,35.924,36.55,1.6199999999999974,1.509999999999998,2558884,4688441,3189706,-2773901
2017-07-30,36.582,36.9,0.6999999999999957,0.44999999999999574,37.078,37.64,0.9299999999999997,0.7000000000000028,36.32,36.76,1.0300000000000011,0.4299999999999997,36.717999999999996,37.23,0.8799999999999955,0.46999999999999886,2442465,3616125,2022292,1427511
2017-08-06,44.802,45.38,1.4299999999999997,0.8499999999999943,45.81,46.26,0.7999999999999972,0.10000000000000142,44.254,44.76,2.049999999999997,1.8299999999999983,45.18,45.78,1.0900000000000034,-0.22999999999999687,5947574,14431703,11767584,-11558266
2017-08-13,43.598,44.52,2.3800000000000026,-2.3800000000000026,43.838,44.85,2.3100000000000023,-2.3100000000000023,42.92,43.98,2.4199999999999946,-2.1399999999999935,43.064,44.03,2.0799999999999983,-2.0799999999999983,2307509,2814985,774713,-417807
2017-08-20,42.013999999999996,42.17,0.3500000000000014,-0.12000000000000455,42.448,42.67,0.5399999999999991,0.20000000000000284,41.722,42.04,0.5700000000000003,0.4299999999999997,42.0,42.46,0.8000000000000043,0.6600000000000037,1546628,2085406,932283,-561026
2017-08-27,42.2125,42.44,0.39000000000000057,0.39000000000000057,42.6775,43.24,0.8599999999999994,0.7600000000000051,42.025,42.39,0.6199999999999974,0.6199999999999974,42.355000000000004,42.81,0.740000000000002,0.490000000000002,1662039,2239443,1092770,482338
2017-09-03,42.548,42.9,0.5799999999999983,-0.20000000000000284,42.812,42.97,0.44999999999999574,0.14999999999999858,42.136,42.34,0.5300000000000011,0.4799999999999969,42.461999999999996,42.69,0.5399999999999991,0.23999999999999488,1635367,2371321,1103875,-819521
2017-09-10,43.58,45.0,2.6799999999999997,2.6799999999999997,44.050000000000004,45.0,2.1599999999999966,2.1599999999999966,43.17,44.29,2.289999999999999,2.289999999999999,43.896,44.92,2.3500000000000014,2.0799999999999983,2549243,4398179,3037949,597461
2017-09-17,46.078,46.52,0.7700000000000031,-0.45000000000000284,46.568000000000005,47.24,1.0,-0.5700000000000003,45.578,45.77,0.36000000000000654,0.030000000000001137,46.048,46.18,0.3100000000000023,-0.3100000000000023,2099383,3869988,2472936,-2355806
2017-09-24,47.746,48.38,1.9100000000000037,1.5900000000000034,48.160000000000004,48.59,1.1500000000000057,0.8000000000000043,47.334,47.74,1.5500000000000043,1.5500000000000043,47.862,48.55,1.519999999999996,1.1400000000000006,1876606,2456954,1117388,-786786
2017-10-01,47.676,48.2,0.7000000000000028,-0.7000000000000028,47.844,48.27,0.6000000000000014,-0.5800000000000054,47.176,47.36,0.4099999999999966,-0.4099999999999966,47.504,47.61,0.3100000000000023,-0.30000000000000426,1255998,1750649,956038,-508197
2017-10-08,47.354,47.67,0.6400000000000006,0.37000000000000455,47.94,48.72,1.240000000000002,1.0399999999999991,47.108,47.67,0.9699999999999989,0.5100000000000051,47.72,48.62,1.6199999999999974,1.0599999999999952,2148258,2910790,1822176,1701092
2017-10-15,49.132,49.95,1.5400000000000063,1.5400000000000063,49.653999999999996,50.17,1.1700000000000017,1.1700000000000017,48.828,49.42,1.2700000000000031,1.2700000000000031,49.27,49.95,1.1099999999999994,0.44999999999999574,1813577,2209043,906488,-863796
2017-10-22,49.548,49.81,0.9299999999999997,-0.8499999999999943,49.734,50.03,0.75,-0.5399999999999991,48.972,49.54,1.0600000000000023,-0.8500000000000014,49.422,49.8,1.0,-1.0,1574189,2735129,1669007,1669007
2017-10-29,49.45,52.31,4.380000000000003,3.460000000000001,50.178,55.01,6.739999999999995,5.82,48.704,51.74,4.25,3.230000000000004,49.492,54.62,7.0,5.809999999999995,5753585,17198814,15373613,15373613
2017-11-05,54.472,54.89,1.1600000000000037,-0.11999999999999744,54.894,55.25,0.75,-0.4399999999999977,53.8,54.39,1.0200000000000031,0.6000000000000014,54.384,54.71,0.759999999999998,-0.5499999999999972,3009999,3943971,1689749,-1689749
2017-11-12,55.174,56.06,2.1500000000000057,2.1500000000000057,55.918,56.72,1.7999999999999972,1.7999999999999972,54.822,55.84,2.0800000000000054,2.0800000000000054,55.653999999999996,56.29,1.3999999999999986,1.259999999999998,2002568,2402634,751931,716682
2017-11-19,56.56,57.0,0.8200000000000003,0.5499999999999972,56.945,57.37,0.75,0.6799999999999997,56.114999999999995,56.45,0.5400000000000063,0.5400000000000063,56.54,56.61,0.28000000000000114,0.28000000000000114,1441425,1690793,773648,-1519
2017-11-26,58.202,59.0,2.1700000000000017,2.1700000000000017,58.916000000000004,59.61,1.6899999999999977,1.6899999999999977,57.768,58.66,2.059999999999995,2.059999999999995,58.346,58.79,0.9200000000000017,0.9200000000000017,2768895,3496034,1074867,-246989
2017-12-03,60.264,61.55,2.059999999999995,2.059999999999995,60.948,62.1,2.020000000000003,1.4500000000000028,59.763999999999996,60.62,1.6799999999999997,1.6799999999999997,60.492000000000004,61.81,2.0,1.2299999999999969,3022458,4034503,1604212,-38920
2017-12-10,61.564,62.19,1.2299999999999969,1.1099999999999994,62.06,63.2,1.8400000000000034,1.8100000000000023,61.204,61.99,1.3700000000000045,1.3700000000000045,61.693999999999996,63.19,2.0899999999999963,2.0700000000000003,2505863,3401018,1770121,103064
2017-12-17,63.692499999999995,64.0,0.7000000000000028,0.7000000000000028,63.975,64.25,0.7199999999999989,0.6099999999999994,63.2,63.6,0.8700000000000045,0.5500000000000043,63.6275,64.03,0.6700000000000017,0.03999999999999915,1426548,1910357,890294,-890294
2017-12-24,63.7675,64.0,0.3999999999999986,-0.07000000000000028,64.0425,64.3,0.44999999999999574,-0.44999999999999574,63.3025,63.56,0.6300000000000026,-0.6300000000000026,63.5175,63.98,1.029999999999994,-1.029999999999994,1145690,1437309,620093,-124786
2017-12-31,63.873999999999995,64.24,1.0599999999999952,1.0599999999999952,64.366,64.87,0.7900000000000063,0.7900000000000063,63.416,63.92,1.1900000000000048,1.1900000000000048,64.126,64.8,1.0,0.769999999999996,1898984,2297330,769825,658257
2018-01-07,64.495,65.03,1.1099999999999994,0.3100000000000023,64.8075,65.25,0.9399999999999977,0.480000000000004,63.832499999999996,64.42,0.9500000000000028,0.6300000000000026,64.355,65.24,1.4199999999999946,1.4199999999999946,1282993,1635143,571625,-27228
