Date,SIVB_Open_average,SIVB_Open_max,SIVB_Open_volatility,SIVB_Open_change,SIVB_High_average,SIVB_High_max,SIVB_High_volatility,SIVB_High_change,SIVB_Low_average,SIVB_Low_max,SIVB_Low_volatility,SIVB_Low_change,SIVB_Close_average,SIVB_Close_max,SIVB_Close_volatility,SIVB_Close_change,SIVB_Volume_average,SIVB_Volume_max,SIVB_Volume_volatility,SIVB_Volume_change
2016-03-13,98.276,99.41,3.0999999999999943,-0.10999999999999943,100.748,103.0,5.349999999999994,1.1799999999999926,96.27,98.59,4.1200000000000045,0.5700000000000074,98.63199999999999,100.38,3.769999999999996,0.8900000000000006,712183,1090448,647839,-89778
2016-03-20,99.59,100.28,1.5499999999999972,0.5900000000000034,100.8425,101.45,1.6400000000000006,-0.3500000000000085,97.895,98.68,1.8300000000000125,0.6700000000000017,100.085,100.98,1.240000000000009,-1.240000000000009,485726,585407,150475,5651
2016-03-27,101.498,103.04,3.7900000000000063,3.549999999999997,103.418,104.65,3.5,2.8299999999999983,100.14399999999999,101.6,4.299999999999997,4.299999999999997,102.53,103.29,2.210000000000008,2.1000000000000085,700388,901480,443963,-160653
2016-04-03,100.344,102.0,3.1899999999999977,-1.980000000000004,101.68,102.53,2.019999999999996,0.5300000000000011,98.36,99.44,3.0999999999999943,-0.269999999999996,99.594,101.8,4.060000000000002,-0.0799999999999983,433935,526362,208207,-208207
2016-04-10,105.91199999999999,109.77,9.629999999999995,7.769999999999996,109.234,112.69,10.189999999999998,8.25,105.2,108.07,8.329999999999998,7.719999999999999,107.884,109.78,7.450000000000003,7.450000000000003,556646,1116623,790576,23677
2016-04-17,109.108,114.99,13.89,-2.950000000000003,111.66,115.93,8.960000000000008,-5.540000000000006,107.88,112.55,11.549999999999997,-4.329999999999998,110.644,114.17,7.560000000000002,-5.900000000000006,1000145,2297836,1676938,-53441
2016-04-24,104.768,106.89,4.269999999999996,-2.8100000000000023,105.982,107.6,2.989999999999995,-1.4799999999999898,103.176,105.03,3.3200000000000074,-2.1299999999999955,104.726,106.53,3.989999999999995,-1.3499999999999943,703962,858404,411637,-301585
2016-05-01,98.52799999999999,103.5,8.120000000000005,-7.1200000000000045,99.684,103.5,6.709999999999994,-5.510000000000005,96.23,99.86,5.230000000000004,-4.1299999999999955,97.42,100.76,4.5,-4.219999999999999,615445,1069930,684772,-186874
2016-05-08,96.034,97.97,5.359999999999999,-4.430000000000007,98.05,99.69,3.6400000000000006,-3.1300000000000097,94.3,96.82,5.449999999999989,-4.049999999999997,95.688,98.34,6.240000000000009,-2.5900000000000034,583896,960885,618982,296149
2016-05-15,99.46600000000001,102.65,6.980000000000004,6.980000000000004,102.096,103.64,5.8799999999999955,5.3799999999999955,98.592,101.25,6.3799999999999955,5.959999999999994,100.836,102.67,5.920000000000002,5.819999999999993,738632,1080918,642633,-642633
2016-05-22,105.1075,107.79,6.450000000000003,5.009999999999991,107.81,108.62,3.0799999999999983,3.069999999999993,104.5375,106.05,4.709999999999994,4.709999999999994,106.905,108.6,4.409999999999997,4.409999999999997,500546,574594,112209,-33608
2016-05-29,108.158,109.91,3.5799999999999983,-3.0700000000000074,110.112,110.97,2.0799999999999983,-1.25,106.332,108.83,5.760000000000005,-3.819999999999993,109.274,110.96,4.819999999999993,-1.0799999999999983,588130,836668,505726,-505726
2016-06-05,106.56,109.2,6.469999999999999,-6.469999999999999,107.796,109.92,4.969999999999999,-4.969999999999999,105.322,108.08,5.950000000000003,-5.780000000000001,105.85,108.74,6.339999999999989,-6.339999999999989,426121,492650,116366,113900
2016-06-12,99.852,101.4,3.460000000000008,-0.37000000000000455,101.176,102.92,4.019999999999996,0.1599999999999966,98.094,99.71,3.809999999999988,1.1400000000000006,99.094,99.94,2.219999999999999,0.539999999999992,643459,1012412,593877,-186928
2016-06-19,98.176,101.08,9.929999999999993,-9.22999999999999,99.546,104.91,13.759999999999991,-9.280000000000001,94.356,100.8,17.89999999999999,-15.89,96.17399999999999,104.91,21.39999999999999,-16.44999999999999,1039364,2030240,1640697,1627132
2016-06-26,91.3275,94.23,8.070000000000007,8.070000000000007,93.80250000000001,96.11,5.409999999999997,5.409999999999997,90.16499999999999,92.5,6.340000000000003,6.340000000000003,92.9575,95.16,4.989999999999995,3.6799999999999926,1094620,2091959,1366291,-1344733
2016-07-03,92.756,95.81,6.5,2.960000000000008,94.572,97.51,6.469999999999999,3.8599999999999994,91.246,95.36,8.079999999999998,6.840000000000003,92.912,96.08,6.090000000000003,6.090000000000003,667877,965227,472632,-169807
2016-07-10,100.33200000000001,102.6,5.089999999999989,5.089999999999989,101.712,103.68,4.280000000000001,3.989999999999995,99.37,102.06,5.230000000000004,5.0,100.956,103.11,4.909999999999997,3.8700000000000045,561821,717024,318109,-196262
2016-07-17,102.434,105.0,4.75,-1.9399999999999977,103.792,105.26,3.410000000000011,-3.410000000000011,101.038,102.82,4.759999999999991,-2.1700000000000017,102.492,103.96,2.9499999999999886,-2.289999999999992,562496,746710,317513,-54637
2016-07-24,101.724,102.7,1.9300000000000068,-0.5499999999999972,103.122,104.77,3.089999999999989,-1.8499999999999943,100.546,102.24,4.299999999999997,-3.3200000000000074,101.064,102.91,4.909999999999997,-4.519999999999996,415916,557277,257614,152276
2016-07-31,99.80799999999999,104.58,6.859999999999999,6.859999999999999,101.38,104.95,6.040000000000006,6.040000000000006,99.14,102.86,6.0,6.0,100.378,103.73,6.1200000000000045,5.510000000000005,474237,704744,429007,-68308
2016-08-07,103.714,105.85,3.3499999999999943,0.21999999999999886,105.42,106.95,4.25,-0.3400000000000034,102.546,103.65,2.3700000000000045,0.10999999999999943,104.436,106.33,3.819999999999993,-0.6099999999999994,421997,644244,404110,-343621
2016-08-14,105.476,106.49,1.6499999999999915,0.14000000000000057,106.418,107.12,1.1200000000000045,-0.3100000000000023,104.748,105.56,1.9500000000000028,1.0300000000000011,105.764,106.04,0.6600000000000108,-0.5900000000000034,308688,405536,211798,-178950
2016-08-21,106.976,108.5,2.450000000000003,2.3100000000000023,108.45,110.56,3.5799999999999983,3.5799999999999983,106.33,108.46,3.559999999999988,3.559999999999988,107.578,109.74,3.719999999999999,3.2299999999999898,318151,427624,228473,228473
2016-08-28,110.905,111.48,1.7800000000000011,1.75,112.30250000000001,112.83,1.019999999999996,-0.6099999999999994,109.2125,109.7,1.0400000000000063,-1.0400000000000063,111.2875,111.68,0.6900000000000119,0.2600000000000051,512854,621488,257547,-89858
2016-09-04,108.28,111.28,4.409999999999997,-4.409999999999997,109.42399999999999,111.72,3.6500000000000057,-3.6500000000000057,106.666,107.7,3.1599999999999966,-2.559999999999988,107.868,108.49,1.1799999999999926,0.23000000000000398,401558,483728,234618,61030
2016-09-11,105.99799999999999,107.91,3.700000000000003,1.7999999999999972,107.374,109.53,3.680000000000007,3.4099999999999966,104.688,106.87,3.75,3.5500000000000114,106.218,107.65,3.4200000000000017,2.4000000000000057,503003,875501,510554,-2116
2016-09-18,108.38,108.65,0.6800000000000068,-0.0800000000000125,109.886,110.84,2.299999999999997,2.1299999999999955,107.164,108.6,2.6499999999999915,-0.4399999999999977,108.038,109.69,3.539999999999992,-0.7800000000000011,355220,420642,139108,93036
2016-09-25,108.286,109.61,3.450000000000003,3.450000000000003,109.954,110.91,3.219999999999999,3.1700000000000017,106.85,108.94,4.099999999999994,4.099999999999994,108.804,110.54,3.230000000000004,1.8999999999999915,411711,534042,225872,225872
2016-10-02,116.08800000000001,119.98,9.600000000000009,9.600000000000009,118.554,121.43,7.440000000000012,7.440000000000012,115.212,119.48,9.810000000000002,9.810000000000002,117.554,120.26,7.560000000000002,7.560000000000002,706935,1167211,666267,-18677
2016-10-09,117.42999999999999,120.19,4.689999999999998,-4.689999999999998,118.632,121.75,4.909999999999997,-4.450000000000003,115.49,117.66,5.659999999999997,-3.0900000000000034,116.502,118.64,4.030000000000001,-3.75,436242,573493,241670,-171013
2016-10-16,120.172,126.3,10.689999999999998,9.819999999999993,121.416,128.5,11.909999999999997,11.909999999999997,118.258,125.95,11.730000000000004,11.730000000000004,120.422,127.65,12.840000000000003,12.840000000000003,739094,1520009,1111134,199726
2016-10-23,124.726,126.63,3.5,-3.3499999999999943,125.746,127.27,3.339999999999989,-3.339999999999989,122.78,123.58,1.9899999999999949,-1.9899999999999949,123.658,125.29,3.0200000000000102,-1.4000000000000057,497236,678633,314308,148952
2016-10-30,119.852,122.08,4.179999999999993,0.3299999999999983,121.386,124.95,5.439999999999998,2.2900000000000063,118.328,122.08,5.489999999999995,3.469999999999999,119.772,124.24,6.579999999999998,3.8799999999999955,513160,671158,308780,-40644
2016-11-06,133.508,147.03,24.430000000000007,24.430000000000007,139.77,153.39,28.62999999999998,28.62999999999998,132.868,146.21,25.090000000000003,25.090000000000003,138.562,151.28,26.769999999999996,26.769999999999996,1024333,1332774,851904,851904
2016-11-13,149.736,152.0,3.3799999999999955,3.3799999999999955,151.272,153.28,3.6899999999999977,1.539999999999992,147.662,150.64,6.329999999999984,6.329999999999984,150.396,153.07,5.719999999999999,2.1500000000000057,559204,843923,475735,-353020
2016-11-20,155.03,156.16,2.5999999999999943,0.8499999999999943,156.125,156.76,1.2299999999999898,0.12999999999999545,153.225,154.44,2.3799999999999955,-0.28999999999999204,154.9875,156.12,3.509999999999991,-2.6399999999999864,407833,557335,419631,28729
2016-11-27,158.568,164.02,10.659999999999997,10.659999999999997,161.308,165.55,10.210000000000008,10.210000000000008,157.088,162.31,10.180000000000007,10.180000000000007,160.21599999999998,165.01,11.340000000000003,11.340000000000003,490927,598110,233836,105445
2016-12-04,168.88,170.6,3.829999999999984,2.6999999999999886,170.552,173.58,6.219999999999999,3.4199999999999875,165.79,168.88,5.3799999999999955,0.46000000000000796,168.708,170.8,4.810000000000002,-1.1299999999999955,489215,618603,241318,241318
2016-12-11,168.412,172.57,6.9599999999999795,1.420000000000016,171.45,175.61,7.200000000000017,1.009999999999991,165.426,167.68,4.140000000000015,2.530000000000001,168.82,173.02,6.3700000000000045,1.9300000000000068,787767,1442141,1037299,-350782
2016-12-18,172.1875,173.2,2.75,2.5500000000000114,173.145,173.76,1.7099999999999795,1.7099999999999795,170.6525,171.63,1.6800000000000068,0.5900000000000034,172.785,173.5,1.5999999999999943,1.5999999999999943,292275,337134,92211,-6402
2016-12-25,172.70499999999998,175.0,4.1200000000000045,-2.1000000000000227,174.365,175.74,2.6899999999999977,-2.6899999999999977,170.47,171.74,2.9399999999999977,-1.990000000000009,172.235,174.22,3.8400000000000034,-2.5600000000000023,253978,264122,20803,19577
2017-01-01,175.566,178.29,6.159999999999997,1.6800000000000068,178.364,179.97,3.6299999999999955,-0.4399999999999977,172.738,175.47,6.060000000000002,4.009999999999991,175.624,178.98,6.859999999999985,2.210000000000008,516992,601777,200105,6279
2017-01-08,175.89499999999998,176.04,0.3599999999999852,0.22999999999998977,177.9675,180.48,4.0,4.0,173.1875,174.02,2.6599999999999966,0.5100000000000193,176.14499999999998,177.53,3.0200000000000102,0.6400000000000148,400972,470814,163347,-163347
2017-01-15,169.91,174.1,5.599999999999994,-5.3799999999999955,171.22,174.76,5.769999999999982,-4.109999999999985,166.764,168.77,3.719999999999999,-1.4699999999999989,168.614,170.11,2.5400000000000205,0.4200000000000159,614216,1079062,655965,-102789
2017-01-22,174.254,176.45,7.109999999999985,6.549999999999983,177.034,180.0,6.6299999999999955,3.6299999999999955,171.852,175.75,7.449999999999989,1.8899999999999864,175.566,177.66,5.240000000000009,2.3300000000000125,573756,652159,155266,96488
2017-01-29,174.222,176.96,5.469999999999999,2.420000000000016,176.75,178.79,5.789999999999992,2.7399999999999807,171.8,174.91,5.439999999999998,4.609999999999985,174.008,178.05,7.1200000000000045,3.7900000000000205,541219,728314,380769,-380769
2017-02-05,177.77,180.03,4.6699999999999875,1.6999999999999886,179.962,182.34,5.599999999999994,3.5500000000000114,175.986,178.95,6.269999999999982,3.1799999999999784,177.91,180.56,4.719999999999999,4.319999999999993,374122,441038,131002,-61672
2017-02-12,183.37,186.07,6.25,2.7600000000000193,186.1825,187.48,2.869999999999976,-1.8899999999999864,182.26500000000001,184.69,5.009999999999991,1.9300000000000068,185.055,185.74,1.3300000000000125,-0.9099999999999966,338507,378772,77359,-73754
2017-02-19,186.876,189.17,3.9199999999999875,3.4799999999999898,189.414,191.96,3.6200000000000045,3.5200000000000102,185.56,187.64,3.1499999999999773,2.509999999999991,188.884,191.79,4.6699999999999875,4.6699999999999875,507269,604545,242287,89476
2017-02-26,194.164,197.91,7.090000000000003,1.8199999999999932,195.636,198.83,7.050000000000011,3.0500000000000114,191.846,196.0,7.25,2.3799999999999955,193.766,197.63,6.740000000000009,3.3700000000000045,569377,745382,296786,-210243
2017-03-05,194.33,195.48,2.4299999999999784,-0.8299999999999841,195.64,197.26,2.4299999999999784,0.6199999999999761,191.996,193.05,2.4399999999999977,1.3500000000000227,193.548,193.98,0.8599999999999852,0.8599999999999852,408669,483135,176283,110922
2017-03-12,194.148,197.03,5.030000000000001,4.689999999999998,196.162,197.97,3.530000000000001,2.5900000000000034,190.858,192.57,4.139999999999986,-1.8400000000000034,193.316,197.19,8.579999999999984,-5.599999999999994,890583,2520281,2250420,470326
2017-03-19,178.766,189.99,16.909999999999997,-15.710000000000008,182.056,189.99,11.240000000000009,-11.240000000000009,173.05,176.4,6.400000000000006,-4.259999999999991,177.142,178.7,3.9799999999999898,3.9799999999999898,743040,1205080,732906,-527791
2017-03-26,183.04,187.99,10.29000000000002,9.410000000000025,186.512,189.84,7.200000000000017,4.329999999999984,180.9,186.01,8.310000000000002,2.8100000000000023,184.19,188.25,7.449999999999989,1.7699999999999818,491004,606136,230669,116609
2017-04-02,181.562,185.34,7.009999999999991,-0.020000000000010232,184.472,186.36,3.3600000000000136,0.8499999999999943,178.164,180.51,3.3799999999999955,-2.769999999999982,181.022,182.93,4.860000000000014,-3.1200000000000045,460033,578928,215103,-135915
2017-04-09,178.8525,182.2,6.189999999999998,-3.1899999999999977,181.3975,183.82,5.099999999999994,-4.0800000000000125,176.1475,178.6,5.519999999999982,-4.219999999999999,179.1475,182.45,6.1299999999999955,-4.089999999999975,509963,577656,157039,70232
2017-04-16,181.638,188.43,11.450000000000017,11.450000000000017,184.368,191.72,11.879999999999995,11.879999999999995,179.804,186.47,12.409999999999997,12.409999999999997,181.936,187.31,10.490000000000009,10.490000000000009,352163,482779,180474,180474
2017-04-23,184.662,193.65,19.939999999999998,-12.569999999999993,189.124,194.87,12.900000000000006,-9.659999999999997,183.298,189.52,16.52000000000001,-12.969999999999999,185.622,192.49,16.55000000000001,-9.909999999999997,730588,1494313,1116943,339098
2017-04-30,180.84,183.0,6.0,4.240000000000009,182.988,185.24,4.700000000000017,3.780000000000001,179.098,181.22,4.219999999999999,3.8100000000000023,181.658,183.94,5.550000000000011,5.550000000000011,451620,616104,262766,-251009
2017-05-07,183.51,185.29,3.819999999999993,-2.299999999999983,185.622,187.0,4.780000000000001,-1.2199999999999989,181.292,184.59,7.450000000000017,-1.450000000000017,184.452,186.25,4.340000000000003,-0.7800000000000011,477766,577160,186514,-186514
2017-05-14,178.208,185.43,11.120000000000005,-9.360000000000014,179.7,185.97,9.569999999999993,-8.650000000000006,174.008,181.15,9.599999999999994,-7.480000000000018,177.06199999999998,184.67,10.509999999999991,-8.049999999999983,563950,893230,545718,-101850
2017-05-21,178.9325,180.44,4.319999999999993,2.829999999999984,181.0225,182.23,2.869999999999976,-2.869999999999976,176.565,177.88,2.969999999999999,1.289999999999992,178.78,179.97,3.469999999999999,-3.469999999999999,444632,548298,242414,32589
2017-05-28,172.424,175.67,6.679999999999978,-6.679999999999978,173.546,176.1,4.889999999999986,-4.159999999999997,168.338,170.44,4.0,-1.4499999999999886,171.304,173.82,4.549999999999983,-4.329999999999984,1209371,3476314,2966613,-223241
2017-06-04,172.77,180.89,13.72999999999999,13.72999999999999,177.676,184.62,14.420000000000016,14.420000000000016,171.958,180.3,15.219999999999999,15.219999999999999,175.202,182.17,14.25,14.25,590498,670518,185998,33128
2017-06-11,181.18,183.31,3.6200000000000045,-2.8400000000000034,183.13,185.25,4.340000000000003,-2.3400000000000034,179.072,182.22,5.1200000000000045,-2.359999999999985,181.056,183.31,4.430000000000007,-2.5600000000000023,487686,633046,253623,-123226
2017-06-18,175.9,179.78,7.210000000000008,-7.210000000000008,177.288,180.43,5.7900000000000205,-5.060000000000002,172.51,177.08,6.560000000000002,-6.560000000000002,173.844,177.12,6.280000000000001,-3.960000000000008,413338,574324,342415,148976
2017-06-25,177.068,179.58,5.310000000000002,2.8999999999999773,179.286,181.69,4.240000000000009,3.9399999999999977,174.834,176.01,2.9499999999999886,2.9499999999999886,176.6,179.44,4.990000000000009,4.990000000000009,436883,551072,245139,-136326
2017-07-02,180.1,181.14,2.6399999999999864,-0.6199999999999761,182.105,182.51,0.9299999999999784,0.7699999999999818,177.4225,178.46,1.700000000000017,1.1400000000000148,180.0875,181.72,4.609999999999985,0.3199999999999932,465181,537514,129083,-82443
2017-07-09,181.556,182.76,2.2099999999999795,-1.0,183.132,183.78,1.990000000000009,-1.990000000000009,179.592,181.65,3.990000000000009,-1.8900000000000148,181.986,183.07,2.5,-1.8499999999999943,441043,498219,149135,-149135
2017-07-16,179.36,180.8,3.6100000000000136,-1.960000000000008,181.09,182.19,3.0999999999999943,-2.6599999999999966,177.61,178.9,2.5600000000000023,-1.9300000000000068,179.136,180.07,2.6500000000000057,-1.6899999999999977,379822,748452,506937,361290
2017-07-23,180.174,182.69,4.689999999999998,-3.180000000000007,181.89,186.19,8.189999999999998,-7.02000000000001,177.29,181.65,9.650000000000006,-4.230000000000018,179.242,182.99,6.0,-4.550000000000011,610650,755489,320102,-125520
2017-07-30,183.304,185.83,5.630000000000024,5.630000000000024,185.62800000000001,187.71,3.5400000000000205,2.990000000000009,181.412,182.68,3.4000000000000057,3.4000000000000057,183.18,184.89,3.4499999999999886,-0.539999999999992,441645,675671,357031,-357031
2017-08-06,178.094,183.14,10.879999999999995,-7.97999999999999,180.18,187.26,12.639999999999986,-10.48999999999998,175.512,182.76,12.48999999999998,-9.569999999999993,176.548,184.01,11.97999999999999,-9.679999999999978,413409,513125,221962,-107681
2017-08-13,171.376,175.89,10.23999999999998,-9.219999999999999,172.81,177.04,9.419999999999987,-9.419999999999987,168.17,174.56,10.870000000000005,-10.650000000000006,169.304,174.66,9.819999999999993,-9.819999999999993,386124,447759,117775,15316
2017-08-20,168.262,169.79,3.829999999999984,3.829999999999984,170.35,171.49,2.969999999999999,2.359999999999985,166.894,168.53,3.509999999999991,2.1200000000000045,168.74,169.64,1.6899999999999977,-0.3900000000000148,272351,362053,171135,-75265
2017-08-27,167.9725,169.83,4.050000000000011,3.930000000000007,170.52249999999998,173.14,6.509999999999991,6.509999999999991,166.965,169.31,5.560000000000002,5.560000000000002,169.3525,172.53,6.6200000000000045,6.6200000000000045,348743,388511,120548,-88546
2017-09-03,166.446,170.81,10.289999999999992,-5.5800000000000125,168.636,171.66,7.219999999999999,-1.6699999999999875,162.87,166.98,7.539999999999992,-2.3700000000000045,165.354,168.57,7.849999999999994,1.3899999999999864,391119,625038,355168,-23544
2017-09-10,170.482,171.76,3.0,1.3100000000000023,172.226,173.26,2.25,0.6599999999999966,169.01,170.1,2.109999999999985,1.8999999999999773,170.976,172.65,3.670000000000016,1.4099999999999966,504855,978875,727386,200212
2017-09-17,175.868,178.94,6.52000000000001,5.930000000000007,178.984,182.18,6.909999999999997,6.909999999999997,174.988,178.61,8.470000000000027,6.300000000000011,177.782,179.93,7.050000000000011,7.050000000000011,377122,509174,210221,-156230
2017-09-24,184.65,187.0,7.490000000000009,7.030000000000001,187.196,191.38,9.799999999999983,6.889999999999986,183.41,186.58,7.240000000000009,5.409999999999997,185.748,187.96,7.280000000000001,7.280000000000001,417640,527642,218611,170061
2017-10-01,187.01399999999998,189.23,5.6299999999999955,0.3199999999999932,188.828,191.47,5.319999999999993,-0.3900000000000148,185.082,187.24,4.8300000000000125,1.6400000000000148,186.636,189.1,6.409999999999997,1.8700000000000045,317218,427711,205154,-57365
2017-10-08,187.45,189.16,4.530000000000001,-4.530000000000001,188.204,189.71,3.5500000000000114,-3.210000000000008,185.81799999999998,187.42,3.9099999999999966,-2.9899999999999807,186.758,188.93,4.77000000000001,-3.730000000000018,361420,513003,318978,-182547
2017-10-15,185.604,189.59,8.590000000000003,3.8499999999999943,187.336,190.99,7.490000000000009,3.680000000000007,183.744,188.77,8.450000000000017,5.230000000000018,185.158,189.47,7.8300000000000125,5.160000000000025,280232,416883,207370,-48082
2017-10-22,198.838,217.46,28.930000000000007,28.930000000000007,204.172,223.82,33.72999999999999,31.03,196.652,216.76,31.349999999999994,28.810000000000002,201.514,220.94,32.359999999999985,31.94999999999999,780294,1875475,1601997,688540
2017-10-29,219.512,221.86,4.52000000000001,-2.3700000000000045,220.956,221.86,1.7600000000000193,-1.7600000000000193,216.862,218.01,2.4399999999999977,-0.9099999999999966,218.828,219.52,1.8300000000000125,-1.5900000000000034,434726,556098,250175,-250175
2017-11-05,211.228,218.03,11.310000000000002,-11.310000000000002,213.822,218.12,7.890000000000015,-5.400000000000006,207.536,212.45,8.129999999999995,-7.659999999999997,210.798,215.06,6.8300000000000125,-2.8000000000000114,467550,587036,308251,-29683
2017-11-12,212.72,215.07,5.069999999999993,4.6699999999999875,215.862,216.84,2.7700000000000102,2.7700000000000102,211.33,214.08,5.850000000000023,3.680000000000007,214.324,215.22,1.9399999999999977,1.8700000000000045,323853,354701,91427,-48823
2017-11-19,214.935,216.02,3.0200000000000102,-3.0200000000000102,216.025,216.44,0.8299999999999841,-0.8299999999999841,212.695,213.0,0.6999999999999886,-0.4099999999999966,213.8775,214.92,1.8199999999999932,-1.509999999999991,209887,326735,213173,-107338
2017-11-26,225.132,232.0,17.400000000000006,17.400000000000006,230.362,236.18,14.480000000000018,14.480000000000018,222.572,230.82,16.50999999999999,16.50999999999999,227.078,231.27,9.939999999999998,9.939999999999998,463902,642159,379539,183695
2017-12-03,230.44,233.41,7.349999999999994,-1.1500000000000057,233.188,235.27,4.240000000000009,-1.3500000000000227,227.532,230.41,4.469999999999999,4.299999999999983,230.128,232.39,4.859999999999985,4.859999999999985,400928,562278,247033,176898
2017-12-10,234.334,240.7,12.699999999999989,5.639999999999986,237.976,242.92,8.139999999999986,7.0,230.94,237.59,10.129999999999995,6.810000000000002,234.812,240.65,10.980000000000018,5.75,869783,1820950,1400712,291931
2017-12-17,240.5075,241.92,3.469999999999999,0.75,242.3425,242.56,0.6400000000000148,-0.6400000000000148,235.7125,237.91,5.5,-2.5,239.475,241.7,5.399999999999977,3.469999999999999,390188,554543,292613,-270222
2017-12-24,237.755,241.0,5.610000000000014,-2.210000000000008,238.4725,241.0,4.800000000000011,-2.210000000000008,234.1175,235.06,2.0600000000000023,-2.0600000000000023,235.635,237.71,3.9399999999999977,-2.3999999999999773,293979,368552,125522,-61816
2017-12-31,239.634,243.89,8.0,8.0,241.23,244.44,6.889999999999986,6.489999999999981,237.418,241.16,7.810000000000002,7.810000000000002,240.484,243.85,6.469999999999999,6.200000000000017,454362,721871,379997,13249
2018-01-07,249.065,252.14,6.3799999999999955,6.3799999999999955,252.54,254.1,4.650000000000006,3.960000000000008,247.525,250.18,5.3700000000000045,5.3700000000000045,250.0925,253.18,6.2900000000000205,6.2900000000000205,303624,346867,78331,47622
2018-01-14,254.782,256.78,3.169999999999959,1.7699999999999818,257.072,259.45,4.539999999999992,2.2099999999999795,252.412,255.44,5.710000000000008,5.319999999999993,255.196,259.35,7.650000000000034,7.650000000000034,341323,418769,148794,-108319
2018-01-21,258.412,262.79,12.79000000000002,-1.1499999999999773,261.734,263.09,4.099999999999966,-1.9399999999999977,254.762,258.72,8.900000000000034,-7.230000000000018,258.256,261.34,11.079999999999984,-11.079999999999984,498235,755015,355146,-24929
2018-01-28,247.93200000000002,254.0,9.319999999999993,-2.9099999999999966,253.314,256.93,8.189999999999998,-3.829999999999984,242.994,247.87,15.77000000000001,-13.900000000000006,246.366,253.38,17.599999999999994,-11.240000000000009,409776,466972,114369,10804
2018-02-04,237.974,242.95,11.099999999999994,5.939999999999998,244.004,247.1,6.8700000000000045,-1.589999999999975,231.38,240.13,13.519999999999982,9.849999999999994,237.90800000000002,243.43,16.349999999999994,-3.569999999999993,583616,944019,615008,-426920
2018-02-11,243.2525,250.27,12.900000000000006,9.710000000000008,249.56,254.38,12.379999999999995,10.360000000000014,238.60750000000002,244.96,12.550000000000011,2.9399999999999977,246.155,248.87,9.420000000000016,9.360000000000014,407879,482568,111899,11789
2018-02-18,249.32,254.57,9.889999999999986,1.1799999999999784,252.374,254.84,6.590000000000003,-0.710000000000008,245.884,250.01,7.009999999999991,0.4399999999999977,249.118,252.57,8.75,2.3000000000000114,318527,372192,135172,-66160
