Date,AUMN_Open_average,AUMN_Open_max,AUMN_Open_volatility,AUMN_Open_change,AUMN_High_average,AUMN_High_max,AUMN_High_volatility,AUMN_High_change,AUMN_Low_average,AUMN_Low_max,AUMN_Low_volatility,AUMN_Low_change,AUMN_Close_average,AUMN_Close_max,AUMN_Close_volatility,AUMN_Close_change,AUMN_Volume_average,AUMN_Volume_max,AUMN_Volume_volatility,AUMN_Volume_change
2016-06-26,0.61125,0.755,0.20499999999999996,0.20499999999999996,0.6737500000000001,0.9,0.35,0.35,0.573,0.6629999999999999,0.1591999999999999,0.1591999999999999,0.6590750000000001,0.88,0.32999999999999996,0.32999999999999996,181218,420315,344323,344323
2016-07-03,0.83834,0.9,0.13900000000000012,-0.010499999999999954,0.8641,0.9,0.07000000000000006,-0.019499999999999962,0.78232,0.8206,0.0706,0.0,0.81878,0.8531,0.09210000000000007,-0.06309999999999993,152506,296761,237853,-237853
2016-07-10,0.8240000000000001,0.9,0.12,0.09999999999999998,0.89186,0.99,0.1855,0.16549999999999998,0.8101200000000001,0.9,0.13,0.12960000000000005,0.8578,0.9631,0.18809999999999993,0.18809999999999993,121815,281995,235465,233326
2016-07-17,0.98642,1.04,0.08990000000000009,-0.017999999999999905,1.0444,1.16,0.20799999999999985,-0.20799999999999985,0.92902,0.9639,0.09389999999999998,-0.09389999999999998,0.98078,1.07,0.18100000000000005,-0.18100000000000005,113251,187128,126925,-84545
2016-07-24,0.998,1.06,0.13,0.10999999999999999,1.01502,1.06,0.12490000000000001,0.1149,0.954,1.02,0.13,0.13,0.98414,1.02,0.12929999999999997,0.12929999999999997,93119,124637,56719,-19387
2016-07-31,1.012,1.05,0.10010000000000008,-0.09010000000000007,1.026,1.1,0.15000000000000013,-0.15000000000000013,0.95402,1.02,0.13490000000000002,-0.11499999999999999,0.97904,1.03,0.125,-0.125,63530,91491,81662,10291
2016-08-07,0.90202,0.96,0.1099,-0.07000000000000006,0.91502,0.96,0.1078,-0.10770000000000002,0.85498,0.9,0.10999999999999999,-0.10999999999999999,0.87222,0.9101,0.08010000000000006,-0.07599999999999996,87828,124560,81142,-27110
2016-08-14,0.788,0.8499,0.1199,-0.1199,0.7944,0.85,0.10999999999999999,-0.10999999999999999,0.75276,0.8114,0.10209999999999997,-0.10209999999999997,0.77252,0.8275,0.11230000000000007,-0.11230000000000007,50893,83565,63779,61472
2016-08-21,0.76224,0.87,0.18889999999999996,0.16000000000000003,0.81194,0.89,0.18000000000000005,0.1432,0.7435,0.83,0.1499999999999999,0.1259999999999999,0.78476,0.85,0.16000000000000003,0.1169,62454,91984,52241,2189
2016-08-28,0.79925,0.85,0.09999999999999998,-0.02510000000000001,0.820525,0.85,0.07789999999999997,0.0,0.75865,0.79,0.07030000000000003,0.015100000000000002,0.790025,0.8401,0.11009999999999998,0.04509999999999992,38253,63424,40738,-16372
2016-09-04,0.83816,0.8899,0.0998,-0.07089999999999996,0.84996,0.9,0.08999999999999997,-0.08999999999999997,0.8102400000000001,0.86,0.09839999999999993,-0.09839999999999993,0.83302,0.87,0.06489999999999996,-0.06489999999999996,61460,139227,103141,-103141
2016-09-11,0.7891,0.825,0.07279999999999998,0.015100000000000002,0.81386,0.84,0.035499999999999976,0.030100000000000016,0.75802,0.8,0.06000000000000005,0.06000000000000005,0.79664,0.84,0.08989999999999998,0.05009999999999992,69447,215607,193754,189549
2016-09-18,0.81004,0.8499,0.07979999999999998,-0.040000000000000036,0.82774,0.87,0.07579999999999998,-0.015900000000000025,0.77816,0.8102,0.07210000000000005,-0.04190000000000005,0.79604,0.8499,0.10289999999999999,-0.052100000000000035,37781,64748,58820,30907
2016-09-25,0.76518,0.7799,0.02980000000000005,0.02980000000000005,0.7723800000000001,0.7799,0.01990000000000003,0.01990000000000003,0.74082,0.755,0.03400000000000003,-0.019000000000000017,0.75102,0.76,0.025999999999999912,-0.021099999999999897,28754,44943,35599,6651
2016-10-02,0.6472,0.73,0.1452,-0.12990000000000002,0.67552,0.73,0.08989999999999998,-0.08989999999999998,0.62218,0.6759999999999999,0.09119999999999995,-0.07589999999999997,0.63598,0.682,0.07920000000000005,-0.05190000000000006,82780,160526,137243,-137243
2016-10-09,0.62476,0.6427,0.026800000000000046,-0.009199999999999986,0.6409400000000001,0.65,0.020000000000000018,-0.018000000000000016,0.60552,0.6155,0.01550000000000007,-9.999999999998899e-05,0.6182,0.6268,0.01990000000000003,-0.01990000000000003,43324,122050,108325,96219
2016-10-16,0.6693,0.7129,0.11599999999999999,0.0837,0.7056,0.7349,0.04479999999999995,-0.04390000000000005,0.64852,0.6712,0.07589999999999997,0.05469999999999997,0.68176,0.71,0.0534,-0.0534,57345,196918,191808,-175632
2016-10-23,0.64902,0.6999,0.0998,-0.03880000000000006,0.66054,0.6999,0.07169999999999999,-0.05049999999999999,0.6154,0.6408,0.04070000000000007,-0.03770000000000007,0.634,0.6791,0.07190000000000007,-0.05910000000000004,11782,23602,17960,-13953
2016-10-30,0.69512,0.72,0.05999999999999994,0.03299999999999992,0.7185,0.7349,0.04490000000000005,0.040000000000000036,0.6709,0.69,0.038799999999999946,0.013299999999999979,0.70426,0.73,0.048699999999999966,0.048699999999999966,44795,115540,111123,-23087
2016-11-06,0.72016,0.75,0.07920000000000005,-0.029200000000000004,0.74778,0.784,0.05910000000000004,-0.005099999999999993,0.67658,0.728,0.10799999999999998,-0.04259999999999997,0.7138599999999999,0.7501,0.06010000000000004,-0.02639999999999998,80537,236477,205652,20561
2016-11-13,0.7166,0.7463,0.06619999999999993,-0.04189999999999994,0.7298,0.7490000000000001,0.049000000000000155,-0.03380000000000016,0.6657,0.6881,0.03650000000000009,0.03650000000000009,0.7006399999999999,0.72,0.04200000000000004,-0.0048000000000000265,39035,78584,69004,-33969
2016-11-20,0.71445,0.7479,0.05790000000000006,0.018000000000000016,0.7321249999999999,0.7479,0.047900000000000054,0.0016000000000000458,0.6840999999999999,0.71,0.03820000000000001,-0.02839999999999998,0.7101,0.733,0.04300000000000004,-0.01980000000000004,17363,24858,16629,3408
2016-11-27,0.70436,0.725,0.03810000000000002,-0.015100000000000002,0.72194,0.75,0.04500000000000004,0.020000000000000018,0.68604,0.7,0.027999999999999914,0.011099999999999999,0.70902,0.735,0.04489999999999994,0.02510000000000001,31834,52660,31810,13732
2016-12-04,0.76952,0.8375,0.12740000000000007,-0.020000000000000018,0.80332,0.8375,0.09750000000000003,-0.039100000000000024,0.73658,0.78,0.07000000000000006,-0.010000000000000009,0.75612,0.8199,0.1099,-0.04270000000000007,95163,267502,254216,-254216
2016-12-11,0.67042,0.728,0.1279,-0.054300000000000015,0.6865600000000001,0.728,0.07309999999999994,-0.06509999999999994,0.6361399999999999,0.7,0.09989999999999999,-0.08999999999999997,0.64878,0.7,0.09889999999999999,-0.07209999999999994,57530,115460,92540,-719
2016-12-18,0.640925,0.6589,0.039000000000000035,0.024900000000000033,0.649975,0.6589,0.014100000000000001,-0.005199999999999982,0.60985,0.633,0.05300000000000005,0.031400000000000095,0.63435,0.65,0.030000000000000027,-0.02639999999999998,17161,46889,42267,-40787
2016-12-25,0.619625,0.6399,0.02980000000000005,0.008299999999999974,0.6435500000000001,0.6487,0.00880000000000003,-0.008700000000000041,0.598625,0.61,0.029900000000000038,-0.029900000000000038,0.609375,0.64,0.059900000000000064,-0.059900000000000064,45782,68165,37481,37481
2017-01-01,0.6243,0.65,0.05890000000000006,0.018900000000000028,0.63296,0.6574,0.0474,0.010000000000000009,0.60986,0.64,0.05469999999999997,0.024699999999999944,0.6212,0.6499,0.04090000000000005,0.0030000000000000027,21909,41090,29688,-10273
2017-01-08,0.721975,0.8,0.17210000000000003,0.08209999999999995,0.7292000000000001,0.8,0.1532,0.06319999999999992,0.65155,0.6676,0.04899999999999993,0.040099999999999913,0.67235,0.6955,0.056499999999999995,0.040899999999999936,140495,436114,417530,-33618
2017-01-15,0.69738,0.7068,0.016900000000000026,-0.006800000000000028,0.7019,0.71,0.020100000000000007,-0.010000000000000009,0.67344,0.69,0.025799999999999934,-0.019999999999999907,0.68928,0.7,0.029099999999999904,-0.009899999999999909,32702,72143,54855,7444
2017-01-22,0.6809999999999999,0.6999,0.032200000000000006,-0.022199999999999998,0.68826,0.7092,0.03420000000000001,-0.03420000000000001,0.66018,0.68,0.027100000000000013,-0.027100000000000013,0.67612,0.7,0.04709999999999992,-0.04709999999999992,20576,27044,19066,-19066
2017-01-29,0.70946,0.75,0.07099999999999995,0.07099999999999995,0.72444,0.75,0.050000000000000044,0.050000000000000044,0.6935399999999999,0.7287,0.06270000000000009,0.06270000000000009,0.7091,0.735,0.05289999999999995,0.05289999999999995,28978,44103,33080,9220
2017-02-05,0.75432,0.7801,0.04800000000000004,0.000500000000000056,0.77954,0.8140000000000001,0.07410000000000005,-0.05389999999999995,0.7314,0.77,0.06720000000000004,-0.01319999999999999,0.75282,0.7799,0.049800000000000066,-0.049800000000000066,51083,105816,97238,-66561
2017-02-12,0.7250749999999999,0.7362,0.03410000000000002,0.0016000000000000458,0.7295,0.7362,0.021199999999999997,-0.0031999999999999806,0.692425,0.7089,0.03810000000000002,-0.03810000000000002,0.700925,0.7102,0.024800000000000044,-0.024800000000000044,15700,37069,33915,25413
2017-02-19,0.65708,0.6801,0.04349999999999998,-0.0024999999999999467,0.67652,0.6825,0.022499999999999964,0.0024999999999999467,0.62798,0.6475,0.03749999999999998,-0.03749999999999998,0.6416,0.6596,0.034599999999999964,-0.034599999999999964,36966,52442,32872,-18162
2017-02-26,0.60866,0.6231,0.0232,-0.010000000000000009,0.62126,0.643,0.04300000000000004,-0.04290000000000005,0.595,0.61,0.040000000000000036,-0.040000000000000036,0.60312,0.6253,0.04530000000000001,-0.030100000000000016,35598,47575,18649,12589
2017-03-05,0.57744,0.62,0.06789999999999996,0.049899999999999944,0.59252,0.627,0.0615,0.049899999999999944,0.56662,0.59,0.039999999999999925,0.039899999999999936,0.57556,0.5974,0.04710000000000003,0.04710000000000003,18318,33492,22349,-9692
2017-03-12,0.62202,0.6349,0.036900000000000044,0.017000000000000015,0.6313799999999999,0.64,0.02200000000000002,0.02059999999999995,0.5978,0.6238,0.05380000000000007,0.04250000000000009,0.60824,0.6251,0.05010000000000003,0.04500000000000004,13003,30567,28333,-28333
2017-03-19,0.61642,0.6405,0.035499999999999976,0.02739999999999998,0.62788,0.6405,0.025499999999999967,0.005499999999999949,0.60582,0.6131,0.0131,-0.007099999999999995,0.6133,0.6233,0.018299999999999983,0.010099999999999998,12069,21249,15005,10726
2017-03-26,0.62238,0.6399,0.04059999999999997,0.010000000000000009,0.63526,0.645,0.015000000000000013,0.00990000000000002,0.60464,0.6179,0.037900000000000045,0.03600000000000003,0.61596,0.6315,0.0514,0.03600000000000003,13200,19659,13910,-8756
2017-04-02,0.60492,0.6359,0.05580000000000007,-0.05580000000000007,0.61126,0.6359,0.04700000000000004,-0.04700000000000004,0.58206,0.6015,0.05149999999999999,-0.05149999999999999,0.59082,0.6069,0.026100000000000012,-0.02090000000000003,26362,49248,42077,28770
2017-04-09,0.593425,0.6,0.018199999999999994,-0.018100000000000005,0.6042,0.6107,0.010700000000000043,-0.010700000000000043,0.579725,0.591,0.02100000000000002,-0.01539999999999997,0.5924,0.6005,0.020500000000000074,-0.020500000000000074,8537,11317,7859,1035
2017-04-16,0.55884,0.5899,0.05479999999999996,-0.05479999999999996,0.56438,0.5915,0.053300000000000014,-0.05179999999999996,0.53884,0.5710000000000001,0.06330000000000002,-0.06330000000000002,0.5421,0.5820000000000001,0.07190000000000007,-0.07190000000000007,15664,30706,28979,-3404
2017-04-23,0.51804,0.5356,0.035499999999999976,0.02939999999999998,0.53408,0.5399,0.010400000000000076,-0.005900000000000016,0.50662,0.513,0.013000000000000012,-9.999999999998899e-05,0.5206000000000001,0.5399,0.02980000000000005,-0.00990000000000002,12618,27644,21525,21525
2017-04-30,0.485,0.5099,0.05930000000000002,-0.01990000000000003,0.49342,0.52,0.040000000000000036,-0.030000000000000027,0.46424,0.4801,0.030100000000000016,-0.019499999999999962,0.4697,0.4803,0.020299999999999985,-0.019699999999999995,19650,44182,42243,-28115
2017-05-07,0.50848,0.5503,0.09820000000000001,0.057999999999999996,0.5254,0.5503,0.05030000000000001,0.016700000000000048,0.49618,0.5192,0.06919999999999998,0.05299999999999999,0.5127200000000001,0.5299,0.03990000000000005,0.01980000000000004,12304,19081,12474,-4534
2017-05-14,0.5054000000000001,0.53,0.0489,-0.0489,0.5201,0.53,0.0242,-0.010000000000000009,0.48786,0.51,0.052000000000000046,-0.018899999999999972,0.50406,0.52,0.03810000000000002,0.0019000000000000128,21142,47341,42287,-19416
2017-05-21,0.508175,0.525,0.039600000000000024,0.020000000000000018,0.5282,0.5596,0.04849999999999999,0.04849999999999999,0.500875,0.525,0.044899999999999995,0.044899999999999995,0.514425,0.5355,0.05539999999999995,0.05539999999999995,13749,30385,24669,18460
2017-05-28,0.57248,0.61,0.05999999999999994,0.027200000000000002,0.5854199999999999,0.61,0.05010000000000003,0.017300000000000093,0.53884,0.56,0.03400000000000003,0.0011999999999998678,0.56184,0.6,0.06430000000000002,0.01860000000000006,122743,573848,571189,-9337
2017-06-04,0.55734,0.57,0.03049999999999997,0.015700000000000047,0.57516,0.5874,0.02190000000000003,0.0029000000000000137,0.54896,0.5576,0.018100000000000005,0.014000000000000012,0.56024,0.575,0.03279999999999994,-0.008599999999999941,6099,10612,8540,1557
2017-06-11,0.59554,0.63,0.08579999999999999,0.07930000000000004,0.62892,0.68,0.08730000000000004,0.032299999999999995,0.5803,0.61,0.06579999999999997,0.036599999999999966,0.60302,0.6399,0.054400000000000004,-0.0044999999999999485,58026,177326,163066,1304
2017-06-18,0.56398,0.5801,0.029099999999999904,-0.010099999999999998,0.57648,0.5814,0.011600000000000055,-9.999999999998899e-05,0.54926,0.5597,0.01969999999999994,0.009699999999999931,0.55966,0.5814,0.04139999999999999,-0.0020000000000000018,13432,24051,19553,331
2017-06-25,0.5531200000000001,0.5743,0.036700000000000066,0.01090000000000002,0.56366,0.5743,0.02429999999999999,-0.01759999999999995,0.54316,0.551,0.016000000000000014,-0.0025999999999999357,0.5559000000000001,0.5622,0.027200000000000002,-0.025000000000000022,6726,14036,12646,-6411
2017-07-02,0.523625,0.5311,0.027700000000000058,-0.026600000000000068,0.532625,0.5395,0.018399999999999972,-0.017699999999999938,0.51835,0.53,0.026600000000000068,-0.026600000000000068,0.52515,0.53,0.009800000000000031,-0.009600000000000053,6743,7636,2445,-2445
2017-07-09,0.54264,0.5579,0.03289999999999993,0.025000000000000022,0.5619,0.5804,0.029900000000000038,0.029900000000000038,0.53818,0.55,0.025000000000000022,0.025000000000000022,0.5516599999999999,0.57,0.034399999999999986,0.028900000000000037,6348,12566,10370,300
2017-07-16,0.5662200000000001,0.5735,0.013499999999999956,-0.0036000000000000476,0.57738,0.59,0.020100000000000007,-0.0036000000000000476,0.5557799999999999,0.5677,0.027699999999999947,-0.02169999999999994,0.55718,0.5735,0.032299999999999995,-0.020499999999999963,14800,28163,23304,9837
2017-07-23,0.55332,0.565,0.023799999999999932,0.01419999999999999,0.56158,0.5761,0.02399999999999991,0.02399999999999991,0.54428,0.5554,0.018199999999999994,0.01539999999999997,0.5545,0.57,0.029999999999999916,0.029999999999999916,10235,18147,14348,7466
2017-07-30,0.54562,0.5678,0.047799999999999954,-0.047799999999999954,0.5483399999999999,0.568,0.034599999999999964,-0.034599999999999964,0.5262600000000001,0.5402,0.03520000000000001,-0.03520000000000001,0.533,0.5479999999999999,0.027999999999999914,-0.02090000000000003,6743,15029,13011,2128
2017-08-06,0.5146,0.5454,0.04290000000000005,0.0023000000000000798,0.53392,0.5538,0.043300000000000005,0.043300000000000005,0.50684,0.5151,0.015100000000000002,-9.999999999998899e-05,0.51712,0.54,0.035600000000000076,0.035600000000000076,10861,21940,20413,20413
2017-08-13,0.53256,0.54,0.019199999999999995,-0.009199999999999986,0.53884,0.55,0.020000000000000018,0.0,0.5189400000000001,0.537,0.0262,-0.0009000000000000119,0.52592,0.54,0.029200000000000004,-0.0009000000000000119,4840,8934,7457,5091
2017-08-20,0.5102,0.53,0.030000000000000027,0.019000000000000017,0.519,0.5453,0.03539999999999999,0.03410000000000002,0.5018,0.5152,0.022199999999999998,0.015199999999999991,0.5075,0.5152,0.014800000000000035,0.01319999999999999,8545,16423,14390,4613
2017-08-27,0.548525,0.56,0.025900000000000034,0.010000000000000009,0.56765,0.58,0.029999999999999916,-9.999999999998899e-05,0.5364,0.5525,0.03749999999999998,0.008499999999999952,0.54325,0.56,0.040000000000000036,0.010000000000000009,17052,31770,24012,-24012
2017-09-03,0.58604,0.63,0.07999999999999996,-0.029799999999999938,0.6149,0.6445,0.0645,-0.010000000000000009,0.56162,0.5736,0.023599999999999954,-0.0040999999999999925,0.589,0.63,0.06500000000000006,0.0050000000000000044,27198,64067,59981,-21638
2017-09-10,0.55724,0.5941,0.09409999999999996,-0.06110000000000004,0.5717,0.5941,0.06209999999999993,-0.04799999999999993,0.5364800000000001,0.5611,0.06110000000000004,-0.06110000000000004,0.53996,0.57,0.06989999999999996,-0.06799999999999995,41441,165532,157651,4909
2017-09-17,0.5006,0.527,0.04200000000000004,-0.04200000000000004,0.50538,0.527,0.03700000000000003,-0.0252,0.4825,0.4864,0.006400000000000017,0.0050000000000000044,0.48941999999999997,0.5,0.016900000000000026,-0.010000000000000009,13513,29015,23497,-18790
2017-09-24,0.49306,0.5,0.017600000000000005,-0.01150000000000001,0.4967,0.5,0.00940000000000002,0.006099999999999994,0.48156,0.48700000000000004,0.012000000000000066,-0.010000000000000009,0.4844,0.49,0.010000000000000009,-0.010000000000000009,11468,17208,15116,5886
2017-10-01,0.47892,0.49200000000000005,0.02100000000000002,0.009600000000000053,0.48222000000000004,0.49200000000000005,0.02100000000000002,0.005800000000000027,0.46628000000000003,0.4702,0.010099999999999998,-0.010099999999999998,0.47138,0.48,0.01479999999999998,-0.006400000000000017,12563,19854,13734,9976
2017-10-08,0.4616,0.466,0.008000000000000063,0.0020000000000000573,0.46988,0.4755,0.009499999999999953,-0.009499999999999953,0.45574,0.462,0.009599999999999997,-0.009000000000000064,0.45996,0.47,0.01759999999999995,-0.012000000000000066,8691,14778,11656,-11656
2017-10-15,0.44554,0.4553,0.031899999999999984,-0.03059999999999996,0.44664,0.4553,0.02639999999999998,-0.025099999999999956,0.43178,0.45,0.0499,-0.0499,0.43814,0.4512,0.022299999999999986,-0.022299999999999986,9886,17662,16188,12223
2017-10-22,0.40884,0.4259,0.03310000000000002,-0.020399999999999974,0.41558,0.4259,0.015900000000000025,-0.015900000000000025,0.39286,0.41,0.032999999999999974,-0.007399999999999962,0.40534,0.4175,0.02749999999999997,-0.013299999999999979,13185,20969,17071,10801
2017-10-29,0.40952,0.42,0.01899999999999996,-0.0031999999999999806,0.41816000000000003,0.4288,0.018699999999999994,0.018699999999999994,0.39640000000000003,0.401,0.020000000000000018,0.0010000000000000009,0.40722,0.418,0.01799999999999996,0.01799999999999996,9332,15536,9723,-141
2017-11-05,0.4088,0.42,0.026000000000000023,0.026000000000000023,0.41912,0.428,0.019299999999999984,0.011299999999999977,0.40399999999999997,0.41,0.016000000000000014,0.012000000000000066,0.40666,0.41600000000000004,0.022000000000000075,0.013300000000000034,10946,18712,13247,-4605
2017-11-12,0.4022,0.41,0.017199999999999993,0.008999999999999952,0.40878,0.415,0.014999999999999958,0.008099999999999996,0.39408,0.41,0.02999999999999997,0.009999999999999953,0.3998,0.41,0.024499999999999966,0.0030999999999999917,6594,12425,11373,9971
2017-11-19,0.41605000000000003,0.4289,0.02789999999999998,0.022299999999999986,0.4275,0.4289,0.005599999999999994,-0.005599999999999994,0.399,0.405,0.015000000000000013,-0.0010000000000000009,0.41475,0.4289,0.02889999999999998,-0.009999999999999953,7791,12918,11014,-2803
2017-11-26,0.44154,0.4651,0.040100000000000025,0.026600000000000013,0.45883999999999997,0.49,0.06,0.02889999999999998,0.41884,0.439,0.03899999999999998,0.01809999999999995,0.44634,0.49,0.06799999999999995,-0.003999999999999948,21219,33453,26418,-10609
2017-12-03,0.40908,0.42,0.019999999999999962,-0.013799999999999979,0.41314,0.42,0.012500000000000011,-0.007799999999999974,0.39718000000000003,0.42,0.04009999999999997,-0.034999999999999976,0.40294,0.42,0.028700000000000003,-0.028700000000000003,16676,39284,36225,-18610
2017-12-10,0.40938,0.45,0.06059999999999999,0.0030000000000000027,0.42052,0.45,0.04999999999999999,-0.0043999999999999595,0.3889,0.4015,0.027700000000000002,-0.009800000000000031,0.40022,0.4201,0.04629999999999995,-0.0011999999999999789,38282,117016,112959,49484
2017-12-17,0.4107,0.4265,0.035499999999999976,0.02529999999999999,0.4233,0.43799999999999994,0.03529999999999994,0.032399999999999984,0.399975,0.42,0.04119999999999996,0.031299999999999994,0.4152,0.435,0.044899999999999995,0.029899999999999982,10545,12810,6089,6089
