Date,AUMN_Open_average,AUMN_Open_max,AUMN_Open_min,AUMN_Open_volatility,AUMN_Open_change,AUMN_High_average,AUMN_High_max,AUMN_High_min,AUMN_High_volatility,AUMN_High_change,AUMN_Low_average,AUMN_Low_max,AUMN_Low_min,AUMN_Low_volatility,AUMN_Low_change,AUMN_Close_average,AUMN_Close_max,AUMN_Close_min,AUMN_Close_volatility,AUMN_Close_change,AUMN_Volume_average,AUMN_Volume_max,AUMN_Volume_min,AUMN_Volume_volatility,AUMN_Volume_change
2018-04-29,0.41368,0.4259,0.401,0.024899999999999978,-0.007500000000000007,0.42432,0.44,0.4099,0.030100000000000016,0.020000000000000018,0.40524,0.4125,0.4,0.012499999999999956,0.011499999999999955,0.41714,0.44,0.40700000000000003,0.032999999999999974,0.032999999999999974,10161,19267,2176,17091,8801
2018-05-06,0.42106,0.445,0.41,0.03500000000000003,-0.025000000000000022,0.42404000000000003,0.445,0.4146,0.030399999999999983,-0.025000000000000022,0.41018,0.4108,0.41,0.0008000000000000229,0.0008000000000000229,0.4138,0.42,0.41,0.010000000000000009,0.010000000000000009,6720,9891,2279,7612,-2918
2018-05-13,0.41272,0.42,0.4055,0.014499999999999957,-0.0050000000000000044,0.41592,0.42100000000000004,0.41,0.011000000000000065,-0.000500000000000056,0.40554,0.4161,0.4,0.016100000000000003,-0.016100000000000003,0.41108,0.4174,0.405,0.012399999999999967,-0.007500000000000007,19789,47472,1250,46222,46222
2018-05-20,0.40308,0.4099,0.3994,0.01050000000000001,-0.01050000000000001,0.40728,0.415,0.4041,0.010899999999999965,-0.009699999999999986,0.3962,0.4,0.39,0.010000000000000009,-0.010000000000000009,0.40146,0.4053,0.3942,0.011099999999999999,0.0030999999999999917,10280,14244,5678,8566,3549
2018-05-27,0.397,0.408,0.39,0.01799999999999996,-0.010000000000000009,0.402875,0.408,0.4,0.007999999999999952,-9.999999999998899e-05,0.38292499999999996,0.38799999999999996,0.3757,0.012299999999999978,0.004300000000000026,0.392125,0.4,0.38799999999999996,0.012000000000000066,0.010000000000000009,16573,24702,10088,14614,-7089
2018-06-03,0.3874,0.391,0.385,0.006000000000000005,-0.0010000000000000009,0.3942,0.414,0.385,0.02899999999999997,-0.02899999999999997,0.38046,0.3901,0.3766,0.013500000000000012,-0.0015000000000000013,0.382,0.3911,0.3766,0.014500000000000013,-0.005900000000000016,12053,23447,910,22537,-14127
2018-06-10,0.3742,0.37799999999999995,0.371,0.006999999999999951,-0.005999999999999894,0.3833,0.3989,0.376,0.022899999999999976,-0.0040000000000000036,0.3716,0.375,0.37,0.0050000000000000044,-0.0050000000000000044,0.37574,0.3836,0.37,0.013600000000000001,-0.0049000000000000155,11483,31904,4192,27712,26807
2018-06-17,0.34414,0.3655,0.3152,0.05030000000000001,-0.04980000000000001,0.34928,0.3725,0.325,0.04749999999999999,-0.04049999999999998,0.33158,0.36,0.311,0.04899999999999999,-0.04899999999999999,0.33884,0.3655,0.3193,0.04620000000000002,-0.03360000000000002,32948,67752,10328,57424,-37442
2018-06-24,0.31826,0.3384,0.3027,0.035699999999999954,-0.035699999999999954,0.34328,0.3564,0.32,0.03639999999999999,0.006400000000000017,0.31262,0.335,0.2952,0.0398,-0.032299999999999995,0.32238,0.3416,0.3002,0.04139999999999999,0.006599999999999995,15190,29338,9151,20187,14669
2018-07-01,0.3305,0.35,0.312,0.03799999999999998,-0.02999999999999997,0.3375,0.35,0.32,0.02999999999999997,-0.02999999999999997,0.31155,0.3131,0.3101,0.0030000000000000027,-0.0010000000000000009,0.31279999999999997,0.3131,0.3119,0.0011999999999999789,0.0,13543,21319,4592,16727,-3552
2018-07-08,0.3056,0.315,0.3,0.015000000000000013,-0.013000000000000012,0.31476,0.3363,0.301,0.0353,0.016199999999999992,0.29376,0.31,0.28,0.02999999999999997,-0.010599999999999998,0.29494,0.31,0.285,0.025000000000000022,-0.009799999999999975,19634,32943,6849,26094,16699
2018-07-15,0.30596,0.34,0.2798,0.06020000000000003,0.02799999999999997,0.32658,0.365,0.29,0.07500000000000001,0.041700000000000015,0.28908,0.3102,0.2601,0.05009999999999998,0.024899999999999978,0.30928,0.3283,0.2878,0.04049999999999998,0.030200000000000005,23499,44866,4107,40759,-11824
2018-07-22,0.31248,0.335,0.2866,0.0484,-0.0484,0.31314,0.335,0.2899,0.04510000000000003,-0.04510000000000003,0.289,0.31,0.2699,0.040100000000000025,-0.02999999999999997,0.29648,0.31,0.2808,0.029200000000000004,-0.029200000000000004,16316,23964,3770,20194,-13522
2018-07-29,0.27906000000000003,0.3,0.27,0.02999999999999997,-0.0047000000000000375,0.28352,0.3,0.2753,0.0247,-0.005700000000000038,0.26326,0.27,0.26,0.010000000000000009,-0.0019000000000000128,0.26524,0.2718,0.26,0.011799999999999977,-0.007800000000000029,16335,31175,3936,27239,-12965
2018-08-05,0.25472,0.27,0.24,0.030000000000000027,-0.018000000000000016,0.26862,0.275,0.256,0.019000000000000017,0.0050000000000000044,0.2486,0.26,0.24,0.020000000000000018,-0.008000000000000007,0.2535,0.2613,0.2433,0.017999999999999988,0.0012999999999999678,30697,69411,12529,56882,-19913
2018-08-12,0.24328,0.2631,0.21,0.05310000000000001,-0.05000000000000002,0.25551999999999997,0.27,0.2317,0.03830000000000003,-0.03830000000000003,0.22605999999999998,0.24,0.21,0.03,-0.020000000000000018,0.23329999999999998,0.2506,0.21899999999999997,0.03160000000000002,-0.004499999999999976,21220,37492,14999,22493,-22157
2018-08-19,0.24722,0.264,0.24,0.02400000000000002,0.02400000000000002,0.26816,0.2971,0.2488,0.04829999999999998,0.04829999999999998,0.23988,0.25,0.2301,0.0199,0.0199,0.2489,0.2611,0.2301,0.031,0.025499999999999995,26597,49624,5888,43736,43736
2018-08-26,0.2521,0.2595,0.245,0.014500000000000013,-0.010000000000000009,0.26952,0.3,0.2577,0.042300000000000004,0.03489999999999999,0.2427,0.2472,0.2312,0.016000000000000014,-0.013700000000000018,0.25348,0.2738,0.245,0.028799999999999992,0.018799999999999983,51318,200466,2002,198464,160825
2018-09-02,0.25525000000000003,0.27,0.24,0.030000000000000027,-0.028999999999999998,0.270625,0.2775,0.26,0.017500000000000016,-0.010000000000000009,0.24285,0.2463,0.24,0.0063,-0.0063,0.250075,0.2551,0.243,0.0121,-0.009199999999999986,22275,30002,14436,15566,5936
2018-09-09,0.23338,0.24100000000000002,0.222,0.019000000000000017,-0.004000000000000031,0.24172,0.249,0.2369,0.0121,0.0007000000000000062,0.2243,0.2302,0.22,0.010199999999999987,0.010199999999999987,0.22776,0.2315,0.22,0.01150000000000001,0.010199999999999987,23462,33112,18794,14318,-6011
2018-09-16,0.24409999999999998,0.25,0.2385,0.01150000000000001,-0.0015000000000000013,0.26028,0.27,0.2501,0.01990000000000003,-0.00880000000000003,0.2434,0.25,0.2385,0.01150000000000001,-0.0015000000000000013,0.24544,0.2506,0.24,0.010599999999999998,-0.0050000000000000044,15393,30237,6617,23620,-12846
2018-09-23,0.23222,0.253,0.22,0.033,-0.01999999999999999,0.23418,0.253,0.22,0.033,-0.029799999999999993,0.20982,0.223,0.2,0.022999999999999993,-0.022999999999999993,0.21156,0.223,0.2001,0.022900000000000004,-0.018100000000000005,43256,64162,25818,38344,-25949
2018-09-30,0.22048,0.23,0.21,0.020000000000000018,0.008000000000000007,0.22176,0.23,0.2144,0.015600000000000003,0.004400000000000015,0.20404,0.21,0.191,0.01899999999999999,0.008000000000000007,0.2111,0.2189,0.204,0.014900000000000024,0.010000000000000009,29430,72226,8610,63616,-10662
2018-10-07,0.21536,0.24,0.2,0.03999999999999998,0.0242,0.22297999999999998,0.24,0.212,0.027999999999999997,0.0242,0.20622000000000001,0.21100000000000002,0.2,0.01100000000000001,-0.005900000000000016,0.2169,0.2299,0.2059,0.023999999999999994,0.017100000000000004,19432,33086,9373,23713,2576
2018-10-14,0.2383,0.26,0.23,0.03,0.02350000000000002,0.24626,0.26,0.2365,0.02350000000000002,0.02350000000000002,0.23318,0.2549,0.22,0.034900000000000014,0.034900000000000014,0.23974,0.255,0.2242,0.030799999999999994,0.030799999999999994,17684,25362,12046,13316,-10343
2018-10-21,0.25654,0.265,0.248,0.017000000000000015,0.00020000000000003348,0.26554,0.28,0.2539,0.026100000000000012,0.00020000000000003348,0.24066,0.2538,0.23,0.023800000000000016,-0.003500000000000003,0.2467,0.265,0.2335,0.0315,0.003699999999999981,38360,93270,9362,83908,22201
2018-10-28,0.24968,0.268,0.23800000000000002,0.03,0.03,0.24968,0.268,0.23800000000000002,0.03,0.03,0.2279,0.23199999999999998,0.221,0.010999999999999982,-0.001999999999999974,0.2384,0.26,0.23,0.03,-0.001999999999999974,9798,22533,5284,17249,15898
2018-11-04,0.24188,0.255,0.23,0.024999999999999994,0.01999999999999999,0.24996000000000002,0.2589,0.2406,0.01830000000000001,0.00470000000000001,0.23488,0.24,0.23,0.009999999999999981,0.0,0.23962,0.2481,0.235,0.0131,-0.0012000000000000066,7664,11458,2236,9222,-6464
2018-11-11,0.2272,0.24,0.22,0.01999999999999999,0.009999999999999981,0.23636,0.2443,0.2299,0.014399999999999996,0.012699999999999989,0.22368,0.2334,0.22,0.013399999999999995,0.011399999999999993,0.22844,0.24,0.222,0.017999999999999988,0.011399999999999993,8500,17435,2071,15364,-14093
2018-11-18,0.234875,0.2558,0.2217,0.03410000000000002,0.010299999999999976,0.2522,0.2584,0.2448,0.013600000000000029,0.013600000000000029,0.2288,0.2335,0.2217,0.011800000000000005,0.008300000000000002,0.24035,0.244,0.2335,0.010499999999999982,0.0002999999999999947,13609,17615,5842,11773,11773
2018-11-25,0.25104,0.2583,0.2403,0.01799999999999996,-0.008799999999999975,0.25182,0.2583,0.2442,0.014099999999999974,-0.008799999999999975,0.23152,0.2415,0.2251,0.016399999999999998,-0.010300000000000004,0.2339,0.2415,0.2281,0.013399999999999995,-0.010300000000000004,10469,25035,2551,22484,6328
2018-12-02,0.23775000000000002,0.24100000000000002,0.23,0.01100000000000001,0.0010000000000000286,0.24275,0.25,0.24,0.010000000000000009,0.010000000000000009,0.233075,0.24,0.23,0.009999999999999981,0.00789999999999999,0.237275,0.24600000000000002,0.2329,0.013100000000000028,0.012800000000000034,12444,20661,8112,12549,-1977
2018-12-09,0.25602,0.26,0.248,0.01200000000000001,0.01200000000000001,0.2582,0.26,0.2555,0.004500000000000004,0.0015999999999999903,0.24000000000000002,0.24600000000000002,0.2359,0.010100000000000026,-0.010100000000000026,0.24246,0.2464,0.23600000000000002,0.010399999999999993,-0.0030000000000000027,9039,13448,4987,8461,8461
2018-12-16,0.23354,0.24,0.22,0.01999999999999999,-0.015199999999999991,0.24222,0.253,0.2206,0.03240000000000001,-0.026900000000000007,0.22290000000000001,0.2325,0.2,0.0325,-0.031,0.22478,0.2397,0.2,0.039699999999999985,-0.031,32407,41361,15736,25625,-444
2018-12-23,0.21427500000000002,0.23,0.2,0.03,0.011099999999999999,0.23305,0.2386,0.2292,0.00940000000000002,0.0058,0.20852500000000002,0.2119,0.2,0.011899999999999994,0.011099999999999999,0.216725,0.22,0.2111,0.008899999999999991,0.0020000000000000018,28632,40420,18421,21999,18792
2018-12-30,0.24465,0.29,0.2189,0.07109999999999997,0.07109999999999997,0.261975,0.2948,0.2362,0.05860000000000001,0.05860000000000001,0.24055,0.2736,0.2189,0.0547,0.0547,0.25,0.2764,0.2189,0.05749999999999997,0.05749999999999997,38916,81688,9005,72683,30453
2019-01-06,0.30548,0.35,0.2764,0.0736,0.053600000000000037,0.32567999999999997,0.35,0.2941,0.055900000000000005,0.04630000000000001,0.2912,0.3175,0.265,0.05249999999999999,0.05249999999999999,0.31514000000000003,0.34,0.2933,0.04670000000000002,0.019699999999999995,29149,52500,21076,31424,-260
2019-01-13,0.31316,0.325,0.3001,0.024900000000000033,-0.017400000000000027,0.32222,0.33,0.3167,0.013300000000000034,0.012500000000000011,0.29472000000000004,0.31,0.2705,0.03949999999999998,-0.019600000000000006,0.30524,0.317,0.2893,0.027700000000000002,-0.014900000000000024,20252,41176,1755,39421,13842
2019-01-20,0.27965,0.285,0.272,0.012999999999999956,-0.00039999999999995595,0.30110000000000003,0.33,0.28,0.04999999999999999,0.03240000000000004,0.270775,0.2846,0.2614,0.0232,0.017500000000000016,0.29685,0.33,0.28,0.04999999999999999,0.04930000000000001,21029,27964,5237,22727,3599
2019-01-27,0.33440000000000003,0.35,0.322,0.02799999999999997,0.009999999999999953,0.34582,0.359,0.33,0.02899999999999997,0.009999999999999953,0.31744,0.32899999999999996,0.3001,0.02889999999999998,0.010000000000000009,0.33222,0.3481,0.3201,0.028000000000000025,-0.005900000000000016,48475,70212,17684,52528,-21321
2019-02-03,0.32452,0.345,0.31,0.034999999999999976,0.026000000000000023,0.34362,0.37799999999999995,0.3237,0.05429999999999996,0.05429999999999996,0.31634,0.3341,0.2926,0.04149999999999998,0.03209999999999996,0.32454,0.33899999999999997,0.3103,0.028699999999999948,0.010099999999999998,14358,23126,2807,20319,7883
2019-02-10,0.32817999999999997,0.35,0.304,0.045999999999999985,-0.01899999999999996,0.33612,0.35,0.3225,0.02749999999999997,-0.020699999999999996,0.31222,0.3214,0.3,0.02140000000000003,-0.02140000000000003,0.31896,0.3311,0.3,0.031100000000000017,-0.031100000000000017,25354,53217,7707,45510,16230
2019-02-17,0.32184999999999997,0.344,0.3024,0.04159999999999997,0.04159999999999997,0.33895,0.35,0.3234,0.026599999999999957,0.026599999999999957,0.31327499999999997,0.3336,0.3024,0.031200000000000006,0.031200000000000006,0.32704999999999995,0.345,0.3061,0.03889999999999999,0.0257,28050,37579,9102,28477,337
2019-02-24,0.3308,0.36,0.295,0.065,-0.04899999999999999,0.34492,0.36,0.3198,0.040200000000000014,-0.030000000000000027,0.29062,0.33,0.2,0.13,-0.04500000000000004,0.30194,0.36,0.2,0.15999999999999998,-0.04500000000000004,119647,372406,19711,352695,57177
2019-03-03,0.27664,0.3175,0.23,0.0875,0.035,0.29464,0.3175,0.2807,0.0368,0.015000000000000013,0.26002000000000003,0.27,0.23,0.04000000000000001,0.035,0.27724,0.2913,0.2697,0.021600000000000008,0.018799999999999983,90192,346861,13055,333806,-333806
2019-03-10,0.29752,0.3,0.2876,0.012399999999999967,0.0,0.30924,0.33,0.3,0.030000000000000027,0.030000000000000027,0.2884,0.2989,0.2807,0.018199999999999994,0.0006000000000000449,0.30347999999999997,0.33,0.2935,0.03650000000000003,0.03200000000000003,36822,80248,22051,58197,58197
2019-03-17,0.30854,0.33,0.295,0.03500000000000003,-0.03500000000000003,0.31474,0.33,0.2983,0.031700000000000006,-0.031700000000000006,0.29618,0.3004,0.29,0.01040000000000002,-0.010000000000000009,0.30366,0.3112,0.2958,0.01539999999999997,-0.009000000000000008,15174,23283,8662,14621,-14621
2019-03-24,0.28582,0.31,0.276,0.033999999999999975,-0.005600000000000049,0.29334,0.31,0.2797,0.030299999999999994,-0.020199999999999996,0.27424,0.28600000000000003,0.2674,0.018600000000000005,-0.018600000000000005,0.27916,0.29600000000000004,0.271,0.025000000000000022,-0.025000000000000022,18497,28753,2476,26277,4408
2019-03-31,0.2681,0.28,0.2544,0.02560000000000001,0.0040999999999999925,0.2752,0.28,0.2699,0.010100000000000053,-0.0039000000000000146,0.25744,0.2673,0.25,0.017299999999999982,0.007199999999999984,0.26784,0.2737,0.2626,0.011099999999999999,0.003699999999999981,28016,47663,14556,33107,-27960
2019-04-07,0.2887,0.2995,0.2793,0.020199999999999996,-0.0007000000000000339,0.29948,0.31,0.281,0.02899999999999997,-0.020899999999999974,0.28402,0.29100000000000004,0.2787,0.012300000000000033,-0.0013000000000000234,0.29026,0.2999,0.2787,0.021199999999999997,-0.019799999999999984,18222,48323,2936,45387,-36229
2019-04-14,0.27502499999999996,0.2858,0.2637,0.02210000000000001,0.007900000000000018,0.28475,0.2898,0.2774,0.012400000000000022,-0.012400000000000022,0.268175,0.2716,0.2606,0.01100000000000001,0.01100000000000001,0.279125,0.2858,0.2716,0.01419999999999999,-0.004300000000000026,11080,26761,4747,22014,-22014
2019-04-21,0.27414,0.2866,0.26,0.026600000000000013,0.0006999999999999784,0.28172,0.2866,0.2775,0.009099999999999997,0.0023999999999999577,0.26416,0.2708,0.26,0.010799999999999976,0.010000000000000009,0.2755,0.2858,0.265,0.020799999999999985,0.014899999999999969,12234,18913,5926,12987,-8752
2019-04-28,0.26990000000000003,0.28800000000000003,0.2566,0.03140000000000004,-0.005099999999999993,0.27702,0.28800000000000003,0.265,0.02300000000000002,-0.013800000000000034,0.26148,0.265,0.2549,0.010099999999999998,-0.0025000000000000022,0.26782,0.2796,0.26,0.019600000000000006,-0.0050000000000000044,12423,26189,3073,23116,-23116
2019-05-05,0.26172,0.27,0.255,0.015000000000000013,0.010000000000000009,0.2731,0.28,0.2652,0.014800000000000035,-0.010000000000000009,0.25716,0.265,0.25,0.015000000000000013,0.015000000000000013,0.2652,0.2701,0.255,0.015100000000000002,0.003599999999999992,10546,22023,753,21270,-8403
2019-05-12,0.26048,0.2789,0.24100000000000002,0.03789999999999996,-0.03789999999999996,0.2642,0.2789,0.25,0.02889999999999998,-0.02889999999999998,0.24942,0.2589,0.239,0.01990000000000003,-0.01990000000000003,0.25386,0.2699,0.24100000000000002,0.028899999999999954,-0.027699999999999975,14642,30790,8711,22079,-652
2019-05-19,0.25916,0.2675,0.2401,0.027400000000000008,0.02119999999999997,0.26494,0.2675,0.2613,0.006200000000000039,-0.006200000000000039,0.24204,0.2519,0.2358,0.016100000000000003,-0.00020000000000000573,0.25544,0.2654,0.2489,0.016500000000000015,-0.010800000000000032,16664,37407,4271,33136,29336
2019-05-26,0.251125,0.2675,0.23,0.037500000000000006,-0.007500000000000007,0.258075,0.2699,0.2494,0.020499999999999963,-0.009899999999999964,0.231625,0.2465,0.21,0.036500000000000005,0.036500000000000005,0.2389,0.255,0.21,0.04500000000000001,0.04500000000000001,55989,158277,3155,155122,-155122
2019-06-02,0.2671,0.28,0.2503,0.029700000000000004,0.019699999999999995,0.2782,0.285,0.273,0.011999999999999955,0.011999999999999955,0.2521,0.263,0.2401,0.022900000000000004,0.00019999999999997797,0.27246000000000004,0.2838,0.2625,0.021299999999999986,0.013799999999999979,23028,49040,2930,46110,-21230
2019-06-09,0.26214,0.2838,0.2421,0.04169999999999999,-0.013799999999999979,0.26874,0.2838,0.2601,0.0237,-0.013799999999999979,0.25042,0.255,0.2421,0.012899999999999995,0.0010000000000000009,0.25952000000000003,0.2627,0.2513,0.011399999999999966,0.0005999999999999894,18010,27560,5844,21716,21105
2019-06-16,0.2759,0.3045,0.255,0.04949999999999999,0.041700000000000015,0.28492,0.3045,0.2674,0.037099999999999966,0.03560000000000002,0.25936,0.2751,0.2502,0.024900000000000033,-0.0025000000000000022,0.26584,0.29,0.257,0.032999999999999974,-0.008000000000000007,23052,57202,5432,51770,47560
2019-06-23,0.29866,0.32,0.271,0.04899999999999999,0.04899999999999999,0.3226,0.36,0.293,0.067,0.027000000000000024,0.28132,0.2866,0.271,0.015600000000000003,0.01200000000000001,0.29624,0.315,0.2827,0.032299999999999995,0.00030000000000002247,42810,90864,19313,71551,2213
2019-06-30,0.298,0.31,0.284,0.026000000000000023,0.026000000000000023,0.305,0.31,0.29,0.020000000000000018,0.020000000000000018,0.28300000000000003,0.2919,0.28,0.011899999999999966,9.999999999998899e-05,0.2984,0.31,0.28,0.02999999999999997,0.013600000000000001,17297,21770,12650,9120,-1211
2019-07-07,0.29682000000000003,0.3098,0.281,0.028799999999999992,0.014000000000000012,0.3016,0.3098,0.2875,0.022300000000000042,0.0012999999999999678,0.28784,0.2991,0.28,0.01909999999999995,0.01899999999999996,0.29276,0.304,0.28,0.023999999999999966,0.01629999999999998,18911,31923,5293,26630,-4233
2019-07-14,0.26884,0.32,0.2252,0.0948,-0.07479999999999998,0.27964,0.3405,0.239,0.10150000000000003,-0.0713,0.25596,0.32,0.215,0.10500000000000001,-0.07529999999999998,0.26302,0.33,0.225,0.10500000000000001,-0.08100000000000002,149014,366739,45652,321087,25845
2019-07-21,0.2417,0.26,0.2295,0.0305,-0.0010000000000000009,0.25106,0.26,0.24,0.020000000000000018,0.015400000000000025,0.22999999999999998,0.24,0.221,0.01899999999999999,0.009000000000000008,0.23962,0.2472,0.225,0.022199999999999998,0.0179,56138,73436,31967,41469,33751
2019-07-28,0.24192,0.255,0.2251,0.02990000000000001,-0.02990000000000001,0.24722,0.262,0.2251,0.036900000000000016,-0.02990000000000001,0.22934,0.2429,0.21,0.03290000000000001,-0.023900000000000005,0.23299999999999998,0.2463,0.2249,0.021400000000000002,-0.009000000000000008,83557,195740,19408,176332,171612
2019-08-04,0.243,0.25,0.23,0.01999999999999999,0.01999999999999999,0.25104,0.253,0.2491,0.0039000000000000146,0.0,0.2334,0.23800000000000002,0.2289,0.009100000000000025,0.006099999999999994,0.23854,0.2447,0.2345,0.010200000000000015,-0.009700000000000014,119378,264086,40751,223335,-183337
2019-08-11,0.2524,0.262,0.24,0.02200000000000002,0.02200000000000002,0.25678,0.262,0.2499,0.0121,0.0121,0.23906,0.242,0.23600000000000002,0.005999999999999978,-0.0010999999999999899,0.249,0.2533,0.2427,0.010600000000000026,-0.0020000000000000018,42342,76171,6129,70042,-70042
2019-08-18,0.25198,0.26,0.2499,0.010099999999999998,0.010000000000000009,0.25318,0.265,0.2499,0.015100000000000002,0.015000000000000013,0.24306,0.2473,0.2389,0.00839999999999999,0.0012000000000000066,0.2501,0.265,0.2402,0.024800000000000016,0.024800000000000016,30655,74270,4539,69731,58090
2019-08-25,0.2658,0.27,0.258,0.01200000000000001,-0.010799999999999976,0.27002,0.2726,0.2688,0.0038000000000000256,0.0038000000000000256,0.249,0.2588,0.24,0.018799999999999983,0.018000000000000016,0.2621,0.2723,0.25,0.022299999999999986,0.022299999999999986,23929,33410,15668,17742,-1868
2019-09-01,0.280025,0.3,0.2601,0.03989999999999999,-0.01990000000000003,0.29242500000000005,0.3089,0.272,0.03689999999999999,-0.0368,0.26465,0.278,0.2526,0.025400000000000034,-0.019999999999999962,0.274875,0.2951,0.256,0.03909999999999997,-0.03909999999999997,57980,89059,31274,57785,-25105
2019-09-08,0.26126,0.2794,0.248,0.031399999999999983,0.01090000000000002,0.26846000000000003,0.2794,0.2589,0.020499999999999963,0.0,0.25032,0.2526,0.248,0.004599999999999993,0.0020000000000000018,0.26056,0.27,0.25,0.020000000000000018,-0.0040000000000000036,29915,49231,14783,34448,-15938
