Date,Gold_Open_average,Gold_Open_max,Gold_Open_volatility,Gold_Open_change%,Gold_High_average,Gold_High_max,Gold_High_volatility,Gold_High_change%,Gold_Low_average,Gold_Low_max,Gold_Low_volatility,Gold_Low_change%,Gold_Close_average,Gold_Close_max,Gold_Close_volatility,Gold_Close_change%,Gold_Volume_average,Gold_Volume_max,Gold_Volume_volatility,Gold_Volume_change%
2016-11-13,1219.94,1229.3,19.700000000000045,-1.2006861063464875,1220.36,1229.3,19.700000000000045,-1.3376835236541673,1214.66,1223.0,15.799999999999955,-1.0552147239263878,1275.44,1282.7,14.5,-1.0992437826459918,366,1139,1139,-100.0
2016-11-20,1195.48,1212.8,35.799999999999955,-1.850627891606088,1198.94,1213.8,24.5,-1.7257039055404066,1187.83,1207.6,30.59999999999991,-1.6230539913878694,1238.35,1269.8,84.25,-1.5277996534887277,73,309,309,21.05263157894737
2016-11-27,1181.42,1193.2,20.90000000000009,-0.9554140127388611,1185.34,1194.8,20.200000000000045,-0.6779377301640366,1166.14,1179.4,22.40000000000009,-1.8992708156689917,1234.14,1247.3,21.799999999999955,-1.1063898019722564,10549,42124,41766,-99.15012819295414
2016-12-04,1167.46,1173.8,15.5,-1.0760953112990124,1172.7,1178.5,14.599999999999909,-0.9025117071094005,1162.32,1169.1,16.09999999999991,-1.2081226972838583,1231.86,1240.4,14.600000000000136,0.2689925008151251,370,652,470,-49.23312883435583
2016-12-11,1145.88,1163.5,36.59999999999991,-2.071336484744298,1150.58,1164.0,23.299999999999955,-2.0017182130584152,1137.22,1155.4,31.5,-1.5146269690150596,1215.2,1228.1,26.799999999999955,-0.7601765571358657,352,637,491,-60.9105180533752
2016-12-18,1133.6166666666668,1136.1,5.199999999999818,0.13233348037053375,1134.375,1136.1,3.2999999999999545,0.22496691662990337,1130.6833333333334,1135.0,8.5,0.6657789613848203,1181.075,1205.2,70.65000000000009,-5.862097577165623,45,104,104,-100.0
2016-12-25,1146.46,1162.0,27.700000000000045,1.472273648946491,1151.49,1162.0,20.799999999999955,0.9674312729819606,1143.3799999999999,1151.0,16.700000000000045,1.3841135502071802,1205.09,1229.4,78.35000000000014,-4.879762003140233,252,950,950,-100.0
2017-01-01,1166.78,1176.5,21.299999999999955,1.6187673130193945,1173.84,1183.6,22.799999999999955,1.9641626464507198,1163.86,1173.0,26.5,2.3113824683820323,1243.64,1255.8,22.899999999999864,1.8574093600454102,133,500,484,19.23076923076923
2017-01-08,1193.4583333333333,1203.25,18.950000000000045,1.6001013256776193,1199.95,1208.45,19.549999999999955,1.6443771553536843,1189.35,1200.0,23.5,1.4970819588936857,1245.35,1271.5,68.65000000000009,-4.285032227261887,25,110,110,-100.0
2017-01-15,1206.8799999999999,1213.6,13.099999999999909,0.5391953546246371,1211.8,1214.7,10.700000000000045,-0.08233163181294254,1202.5,1210.0,14.200000000000045,0.7661558960692909,1281.54,1287.1,13.399999999999864,0.1166770379589297,54,114,98,-79.74683544303798
2017-01-22,1200.06,1219.0,31.09999999999991,-2.2395406070549595,1201.66,1219.0,30.700000000000045,-1.6817063166529942,1192.64,1207.7,22.100000000000136,-1.7057216196075295,1267.44,1282.3,22.399999999999864,-1.380332215550187,10193,50503,50487,210329.16666666666
2017-01-29,1210.66,1221.9,27.0,2.2596033140848606,1221.3600000000001,1235.4,23.5,1.7041244751790603,1205.0,1218.5,25.0,2.0946795140343526,1287.68,1301.5,23.799999999999955,1.6796875,1528,3212,2347,-71.73100871731009
2017-02-05,1232.76,1239.4,11.800000000000182,-0.29978933722249596,1237.8,1243.9,12.800000000000182,-0.4125546028150895,1225.38,1231.0,12.0,-0.7733007733007733,1302.1,1306.5,13.400000000000091,-0.8814962440594819,627,1177,889,-66.18521665250637
2017-02-12,1233.3083333333334,1240.7,15.200000000000045,0.9258503956276946,1237.7166666666667,1241.2,9.700000000000045,0.5391163356303276,1229.4833333333333,1236.0,18.700000000000045,0.9328205547827585,1281.5833333333333,1310.9,73.60000000000014,-4.2456113216301805,120,301,301,-100.0
2017-02-19,1242.84,1254.7,18.600000000000136,1.4062878849107001,1249.62,1263.1,25.799999999999955,2.0851854845227478,1239.28,1250.4,22.300000000000182,1.8158130445403617,1316.54,1327.3,25.799999999999955,1.5221049411044716,180,544,508,357.14285714285717
2017-02-26,1243.1,1253.6,21.899999999999864,-1.46777281429482,1244.72,1257.3,22.09999999999991,-1.757734828600963,1232.68,1247.2,24.299999999999955,-1.7238614496472098,1307.28,1322.5,27.0,-2.041587901701323,217,721,692,-95.97780859916782
2017-03-05,1208.68,1224.3,28.09999999999991,-1.4783958180184522,1211.3,1225.4,22.100000000000136,-1.256732495511677,1204.24,1213.7,17.5,-0.9392765922386167,1277.38,1285.9,13.700000000000045,-0.8632086476397959,26,37,34,9.375
2017-03-12,1215.98,1229.3,31.09999999999991,2.1777075887291204,1224.76,1234.4,28.5,2.363380048096857,1214.62,1229.3,32.5,2.7155748663101607,1290.6200000000001,1305.4,32.90000000000009,2.424480188309148,31,47,25,4.545454545454546
2017-03-19,1244.9,1255.8,29.399999999999864,2.3972602739725914,1249.64,1257.7,12.5,1.003854802441375,1244.06,1253.8,27.399999999999864,2.2341813437703735,1319.56,1325.6,8.899999999999864,0.6377163680534363,21,72,69,554.5454545454545
2017-03-26,1250.16,1255.9,13.800000000000182,-0.6688430607532518,1252.58,1255.9,7.100000000000136,-0.27868460864718525,1246.28,1255.9,17.200000000000045,-0.9793773389601227,1320.64,1325.7,10.799999999999955,-0.3620728671645134,12154,51328,51309,6005.263157894737
2017-04-02,1253.36,1256.1,6.599999999999909,-0.031920836325900856,1259.5,1269.1,13.899999999999864,-0.40466555582003566,1248.26,1253.0,10.0,-0.4948124501197163,1321.32,1325.0,9.599999999999909,-0.28679245283018523,485,907,738,-74.86187845303867
2017-04-09,1279.25,1291.8,37.299999999999955,2.973296133917892,1286.1299999999999,1294.8,21.299999999999955,1.672555948174319,1276.49,1289.65,35.15000000000009,2.3754483858110764,1337.69,1357.7,68.04999999999995,1.2226944009543048,376,915,915,-81.79551122194513
2017-04-16,1281.28,1288.0,13.0,-0.693200405015974,1284.7,1290.6,14.199999999999818,-1.1002634433596636,1274.6,1279.2,14.200000000000045,-1.0636633818238628,1351.08,1358.8,15.099999999999909,-1.111274654106558,358,605,478,53.55329949238579
2017-04-23,1268.58,1275.6,9.699999999999818,-0.5409219190968849,1269.32,1276.9,10.900000000000091,-0.5951914793640956,1261.08,1264.7,10.700000000000045,-0.6417874970287545,1330.98,1335.0,12.5,-0.854636779368775,157,356,322,-90.4494382022472
2017-04-30,1240.42,1256.2,32.200000000000045,-2.5632861009393446,1243.9,1256.2,22.5,-1.767234516796692,1232.64,1251.2,27.200000000000045,-2.1739130434782643,1304.5,1324.0,30.299999999999955,-2.2658610271903323,83,195,179,-52.22222222222222
2017-05-07,1223.98,1228.0,9.5,0.1141831824484211,1225.72,1232.7,12.700000000000045,0.5300929701516881,1220.74,1227.5,13.5,1.112026359143328,1289.76,1295.9,12.900000000000091,1.0054559625876922,26,55,42,-76.36363636363636
2017-05-14,1246.1200000000001,1254.8,24.399999999999864,1.7311443433029872,1252.24,1260.0,22.700000000000045,1.1880707993211062,1244.26,1252.7,22.299999999999955,1.7311443433029872,1317.44,1325.9,23.600000000000136,1.8121784535053473,14,26,22,-30.0
2017-05-21,1262.0716666666667,1268.02,16.11999999999989,0.5168450257629791,1263.82,1269.02,11.220000000000027,0.554850982878884,1259.2283333333332,1267.6,17.899999999999864,1.1482488405565432,1304.4016666666666,1332.7,66.00999999999999,-4.03863636363636,7,20,20,-100.0
2017-05-28,1268.44,1279.2,16.799999999999955,0.9310399242543754,1274.68,1282.0,12.799999999999955,0.9448818897637795,1262.74,1277.0,18.59999999999991,1.478067387158289,1335.8,1343.5,16.5,1.2434061793519215,27104,129819,129386,-99.6664586847842
2017-06-04,1280.14,1291.6,25.199999999999818,-1.016101297483195,1284.62,1295.2,25.90000000000009,-1.999691167387283,1271.92,1284.3,21.09999999999991,-1.2662185399406005,1342.48,1357.9,28.5,-2.0988290743059133,524,942,687,-72.92993630573248
2017-06-11,1260.32,1269.4,17.300000000000182,-0.9492919863934816,1263.32,1278.0,25.799999999999955,-1.16031257399953,1252.0,1259.7,17.799999999999955,-1.4130348495673537,1320.68,1336.1,29.199999999999818,-1.67030321270031,274,743,709,-28.0
2017-06-18,1249.5,1260.2,18.0,1.4490420222186442,1255.4,1273.6,28.59999999999991,1.180248896025696,1243.6399999999999,1249.8,9.799999999999955,0.08867392180571616,1307.86,1316.0,12.700000000000045,0.2071664236937041,179,269,194,158.66666666666666
2017-06-25,1245.6,1251.6,15.599999999999909,-1.246404602109293,1246.14,1251.8,15.799999999999955,-1.2621824572615399,1237.98,1248.5,30.200000000000045,-2.2152660727185274,1300.66,1309.1,29.899999999999864,-2.1045381495370017,146,540,533,-70.27027027027027
2017-07-02,1220.48,1225.1,13.699999999999818,-1.05366331781425,1222.106,1228.03,16.029999999999973,-1.3053427033541505,1216.758,1222.4,12.800000000000182,-0.9734013377105093,1267.95,1285.0,57.450000000000045,3.8083988432243085,37,116,116,2800.0
2017-07-09,1218.64,1229.9,21.200000000000045,1.7539505253578263,1223.3200000000002,1233.4,18.5,1.5227590748209727,1217.56,1229.9,21.200000000000045,1.7539505253578263,1282.62,1293.7,17.700000000000045,1.3871473354232011,11,23,16,-41.666666666666664
2017-07-16,1243.98,1256.0,19.799999999999955,1.6016825756350068,1245.1,1256.0,19.200000000000045,1.1923944569771152,1243.5,1254.1,17.899999999999864,1.447985762821539,1307.42,1314.2,12.400000000000091,0.9141189122753182,12,29,26,-72.41379310344827
2017-07-23,1256.88,1268.9,24.100000000000136,1.2932066735850598,1260.28,1270.8,23.399999999999864,1.3720485003190848,1255.26,1265.8,21.0,1.3288504642971428,1320.34,1330.3,20.200000000000045,1.2886008387342807,14406,64180,64173,43122.22222222222
2017-07-30,1276.44,1317.6,58.899999999999864,-0.7647429832860332,1278.34,1317.6,58.5,-1.115212440116237,1270.34,1317.6,63.69999999999982,-0.5309033280507167,1327.22,1334.1,14.599999999999909,-1.0718836668915341,447,1061,1060,-75.49481621112159
2017-08-06,1273.68,1288.4,31.5,2.5061659638793854,1281.76,1291.1,27.0,1.9223162724468146,1269.46,1282.0,30.59999999999991,2.189547706568632,1338.74,1349.2,31.0,2.1013503262024007,442,608,469,-39.0990990990991
2017-08-13,1281.8799999999999,1288.6,17.299999999999955,0.3670441233893046,1288.62,1300.7,20.200000000000045,0.8043732916829328,1277.8,1284.7,17.299999999999955,1.3649992109831113,1344.08,1352.0,16.700000000000045,1.2506552834569045,143,358,340,-90.42553191489361
2017-08-20,1288.8400000000001,1293.5,8.099999999999909,0.48943443132380005,1294.1000000000001,1311.3,22.899999999999864,1.7773983235020072,1285.58,1293.5,13.200000000000045,0.8026807980049839,1353.3,1370.6,24.09999999999991,1.7898254734496777,265,550,450,45.0
2017-08-27,1322.5916666666667,1341.21,34.61000000000013,1.69927206551411,1328.8266666666666,1344.59,32.08999999999992,1.5704789243088053,1318.9116666666666,1338.96,37.25999999999999,1.751141552511415,1363.9166666666667,1385.1,47.01999999999998,-2.5929970153599853,170,373,373,-100.0
2017-09-03,1358.34,1386.5,50.09999999999991,-0.6274792643346588,1364.56,1399.9,59.600000000000136,-1.5786841917279901,1355.74,1386.3,53.700000000000045,-0.6131428983625478,1399.7,1407.3,15.200000000000045,-0.5074328187535833,19,37,36,-91.66666666666667
2017-09-10,1344.18,1397.4,77.80000000000018,-2.683555173894375,1346.24,1397.4,76.20000000000005,-2.683555173894375,1344.02,1397.4,77.80000000000018,-2.683555173894375,1382.62,1389.8,21.5,-1.5469851777234136,81,316,315,100.0
2017-09-17,1313.22,1378.0,84.90000000000009,-6.161103047895507,1317.58,1378.0,82.29999999999995,-4.99274310595065,1310.32,1378.0,87.70000000000005,-6.313497822931785,1365.8,1376.0,21.59999999999991,0.06567904838357229,127,336,324,88.88888888888889
2017-09-24,1286.04,1304.5,29.5,-2.261402836335761,1288.5,1305.6,29.5,-2.259497549019608,1282.26,1298.7,28.299999999999955,-2.1791021791021756,1348.32,1361.8,24.700000000000045,-1.8137758848582792,146,492,476,248.71794871794873
2017-10-01,1273.8999999999999,1280.6,13.0,0.8584705048436531,1277.58,1284.0,12.0,0.8403361344537851,1269.1399999999999,1279.0,18.5,0.8198013558253264,1338.7,1347.4,12.100000000000136,0.8683934720766684,102,218,199,-90.10416666666667
2017-10-08,1291.34,1302.0,19.40000000000009,1.5125526274754477,1297.0,1303.8,11.799999999999955,0.8352668213457042,1287.9,1291.9,10.200000000000045,0.7958180541468397,1360.26,1367.4,15.900000000000091,0.75936301975818,60,173,159,861.1111111111111
2017-10-15,1283.14,1295.1,20.399999999999864,-1.5751679406995494,1284.36,1295.1,15.5,-1.104161840784492,1279.48,1285.1,13.599999999999909,-0.9040604785285566,1347.16,1352.9,9.700000000000045,-0.4149685068543838,257,571,456,-79.8598949211909
2017-10-22,1271.46,1275.5,7.099999999999909,-0.43120344962759705,1273.34,1275.5,7.099999999999909,-0.10976087808703183,1268.66,1273.7,9.0,-0.4553662557902139,1338.56,1342.5,9.400000000000091,-0.022368028631073258,125,222,183,100.0
2017-10-29,1270.9,1274.9,9.600000000000136,-0.3220485429267072,1274.54,1280.5,12.599999999999909,0.46289031853131113,1269.12,1274.9,9.600000000000136,0.22904983808546647,1338.8600000000001,1345.7,12.799999999999955,0.8997525680437879,117,235,165,-45.53191489361702
2017-11-05,1278.58,1283.5,7.599999999999909,0.01566416040100607,1281.82,1286.9,10.100000000000136,0.01566416040100607,1275.1200000000001,1279.7,9.299999999999955,0.5195214105793379,1345.58,1352.8,12.899999999999864,0.4851108291663557,14,18,8,45.45454545454545
2017-11-12,1280.0,1288.3,12.399999999999864,-0.07831466833737959,1281.1,1288.3,12.399999999999864,-0.2501759049331419,1278.9,1288.3,12.399999999999864,-0.07831466833737959,1349.58,1364.0,20.40000000000009,-0.4888164716338421,12,43,42,-75.0
2017-11-19,1287.498,1293.8,12.700000000000045,0.991335570993681,1288.0339999999999,1293.87,12.769999999999982,0.991335570993681,1286.43,1293.8,12.700000000000045,0.991335570993681,1344.832,1363.7,72.03999999999996,0.9549896357714015,20,76,76,-95.0
2017-11-26,1283.56,1294.7,22.200000000000045,-1.7146829381323894,1288.02,1296.2,20.100000000000136,-1.4366262454622798,1277.36,1294.7,25.0,-1.8846064725419085,1349.7,1364.0,21.700000000000045,-1.5395894428152492,11205,47244,46421,-79.06403940886699
2017-12-03,1270.48,1317.4,71.10000000000014,-2.1169829073231927,1271.9,1317.4,68.20000000000005,-2.0849662956576194,1264.08,1317.4,77.5,-1.595238095238088,1320.84,1331.2,19.40000000000009,-1.3758364032779458,435,1499,1498,-90.26017344896597
2017-12-10,1249.08,1256.2,14.900000000000091,1.2003544670909605,1255.8600000000001,1262.4,18.0,1.446480231436837,1247.08,1255.7,19.200000000000045,1.5527699150828989,1319.16,1330.6,23.699999999999818,1.8134516795470057,360,692,647,-93.4971098265896
2017-12-17,1266.8,1278.9,17.800000000000182,1.4114661803187838,1270.82,1279.5,15.200000000000045,1.2022463023016725,1265.86,1277.9,18.40000000000009,1.4608971814212062,1324.84,1344.8,66.89999999999986,-3.902842532711676,147,329,329,-100.0
2017-12-24,1290.92,1305.8,23.399999999999864,1.8247036805988663,1295.64,1309.7,25.600000000000136,1.9936142045012177,1290.52,1304.6,22.799999999999955,1.778748634732404,1352.16,1376.9,68.20000000000005,-3.309937199852232,92,245,245,-100.0
2017-12-31,1335.0,1392.8,72.89999999999986,-5.2340608845491,1335.02,1392.8,72.89999999999986,-5.2340608845491,1332.34,1392.8,80.70000000000005,-5.614589316484782,1390.3,1393.3,8.200000000000045,0.4837195870334305,17,42,41,4000.0
