Date,LENb_Open_average,LENb_Open_max,LENb_Open_volatility,LENb_Open_change,LENb_High_average,LENb_High_max,LENb_High_volatility,LENb_High_change,LENb_Low_average,LENb_Low_max,LENb_Low_volatility,LENb_Low_change,LENb_Close_average,LENb_Close_max,LENb_Close_volatility,LENb_Close_change,LENb_Volume_average,LENb_Volume_max,LENb_Volume_volatility,LENb_Volume_change
2016-05-29,36.416000000000004,36.7,0.5700000000000003,0.10000000000000142,36.804,37.0,0.3100000000000023,0.3100000000000023,36.23,36.7,0.6900000000000048,0.5400000000000063,36.71,36.85,0.25,0.25,14537,23892,16499,-11140
2016-06-05,37.59,38.32,1.5399999999999991,0.740000000000002,38.072,38.49,0.9600000000000009,-0.6099999999999994,37.36,38.17,1.4400000000000048,-0.04000000000000625,37.684,38.32,1.5900000000000034,-0.9100000000000037,14465,26066,22421,-1330
2016-06-12,36.519999999999996,36.99,0.8400000000000034,0.19000000000000483,36.934,37.59,1.1500000000000057,0.7600000000000051,36.292,36.99,1.1200000000000045,0.9500000000000028,36.56,37.12,0.8499999999999943,0.8499999999999943,23310,62877,54177,-8723
2016-06-19,36.582,38.06,2.510000000000005,-2.510000000000005,37.024,38.26,2.6400000000000006,-2.6400000000000006,35.998,36.66,1.9799999999999969,-1.7100000000000009,36.356,37.29,2.0700000000000003,-1.480000000000004,34288,75015,61413,10697
2016-06-26,36.6225,37.27,1.5600000000000023,1.5600000000000023,37.2625,38.05,1.6799999999999997,1.6799999999999997,36.5475,37.27,1.5600000000000023,1.5600000000000023,37.0725,37.52,1.1500000000000057,1.1500000000000057,26535,45008,31768,-31768
2016-07-03,38.432,39.72,2.219999999999999,2.1299999999999955,38.788,39.93,2.200000000000003,2.200000000000003,38.114,39.3,2.3900000000000006,2.3900000000000006,38.572,39.41,1.759999999999998,1.730000000000004,40093,93531,71747,-2553
2016-07-10,39.29,39.56,0.5399999999999991,-0.5399999999999991,39.402,39.59,0.39000000000000057,-0.22000000000000597,39.114000000000004,39.31,0.3100000000000023,-0.3100000000000023,39.234,39.37,0.3499999999999943,0.05999999999999517,14362,25695,21758,5333
2016-07-17,39.13,39.32,0.5,-0.030000000000001137,39.332,39.48,0.30999999999999517,0.1599999999999966,39.006,39.09,0.28000000000000114,0.04999999999999716,39.264,39.44,0.37999999999999545,0.30999999999999517,11400,20403,17086,1195
2016-07-24,38.746,39.56,2.030000000000001,-1.6799999999999997,38.876,39.59,1.7900000000000063,-1.7900000000000063,38.31,39.1,1.730000000000004,-1.5,38.544000000000004,39.57,2.049999999999997,-2.049999999999997,19632,51192,48033,1639
2016-07-31,36.944,37.56,1.2800000000000011,0.07000000000000028,37.282,37.62,0.8699999999999974,0.11999999999999744,36.614,37.24,0.990000000000002,0.8700000000000045,36.944,37.5,1.0799999999999983,0.8599999999999994,10842,29054,26067,-24360
2016-08-07,37.594,37.84,0.47000000000000597,0.28000000000000114,37.84,38.24,0.6400000000000006,0.6400000000000006,37.452,37.69,0.46999999999999886,0.3200000000000003,37.598,37.84,0.5700000000000003,0.3300000000000054,8691,12786,7779,1666
2016-08-14,37.324,37.67,0.5300000000000011,-0.5300000000000011,37.508,37.84,0.6100000000000065,-0.6100000000000065,37.172,37.57,0.6400000000000006,-0.5900000000000034,37.342,37.72,0.7800000000000011,-0.6000000000000014,12172,26872,24776,-371
2016-08-21,37.602,38.03,0.8700000000000045,0.020000000000003126,38.036,38.74,1.0800000000000054,-1.0800000000000054,37.276,37.7,0.8100000000000023,0.020000000000003126,37.596,38.35,1.4400000000000048,-0.990000000000002,17414,39508,36570,-24769
2016-08-28,37.685,37.91,0.529999999999994,0.4199999999999946,38.0,38.17,0.2700000000000031,-0.020000000000003126,37.3525,37.65,0.46000000000000085,-0.1699999999999946,37.615,37.99,0.7600000000000051,-0.6900000000000048,12230,15855,11013,-8987
2016-09-04,37.122,37.67,1.7800000000000011,-1.5600000000000023,37.396,37.97,1.1199999999999974,-0.6000000000000014,36.728,37.46,1.6799999999999997,-1.3200000000000003,37.01,37.93,2.009999999999998,-0.490000000000002,18078,35085,29444,27630
2016-09-11,35.608000000000004,36.45,1.25,-1.25,35.97,36.45,0.9500000000000028,-0.19000000000000483,35.186,35.45,0.5,0.09000000000000341,35.464,35.99,0.8800000000000026,0.8800000000000026,37809,112587,102525,-12114
2016-09-18,34.9,35.46,1.1799999999999997,-1.1799999999999997,35.024,35.5,0.9799999999999969,-0.9799999999999969,34.094,34.61,0.9600000000000009,0.21999999999999886,34.452,34.8,0.7299999999999969,-0.4099999999999966,27737,45107,30258,-21955
2016-09-25,33.934,34.19,0.769999999999996,-0.769999999999996,34.112,34.54,0.9499999999999957,-0.7099999999999937,33.652,34.05,0.7299999999999969,-0.5300000000000011,33.834,34.54,1.0499999999999972,-0.44999999999999574,17553,23923,15791,-15791
2016-10-02,33.534,33.85,0.45000000000000284,-0.13000000000000256,33.682,33.85,0.3400000000000034,-0.09000000000000341,33.138,33.3,0.4299999999999997,0.28000000000000114,33.418,33.75,0.6499999999999986,0.22999999999999687,19169,27020,13816,-1769
2016-10-09,33.482,34.38,1.3100000000000023,1.3100000000000023,33.694,34.38,1.0900000000000034,1.0600000000000023,33.176,33.5,0.7000000000000028,0.5,33.480000000000004,33.68,0.4799999999999969,0.46999999999999886,16097,34141,28876,9666
2016-10-16,33.768,34.24,1.0300000000000011,-0.7000000000000028,33.968,34.5,1.1199999999999974,-0.6899999999999977,33.432,33.83,0.769999999999996,-0.28999999999999915,33.699999999999996,34.07,0.8100000000000023,-0.3100000000000023,19349,36220,27922,2766
2016-10-23,33.332,33.69,0.6799999999999997,0.0,33.612,33.86,0.4099999999999966,0.3299999999999983,32.958,33.38,0.9200000000000017,0.38000000000000256,33.202,33.52,0.970000000000006,0.19000000000000483,16214,33069,22128,-21215
2016-10-30,33.234,33.97,1.6099999999999994,0.4200000000000017,33.624,34.14,1.0600000000000023,0.5900000000000034,32.89,33.67,1.3200000000000003,0.6900000000000048,33.286,33.84,0.970000000000006,0.5300000000000011,8712,18301,12701,-792
2016-11-06,33.083999999999996,33.4,0.769999999999996,-0.03999999999999915,33.628,34.11,0.7999999999999972,0.5799999999999983,32.706,33.08,0.9899999999999949,0.21999999999999886,33.342,34.1,1.2199999999999989,0.8100000000000023,18654,26052,18339,9212
2016-11-13,34.368,35.0,1.3500000000000014,0.5,34.696,35.08,1.2299999999999969,0.4799999999999969,34.098,34.5,0.9600000000000009,0.6200000000000045,34.44,34.96,1.1199999999999974,1.0799999999999983,11538,13963,6497,4895
2016-11-20,35.2,35.31,0.240000000000002,0.1600000000000037,35.3675,35.6,0.35999999999999943,0.07000000000000028,34.89,35.27,0.7000000000000028,0.3500000000000014,35.125,35.41,0.5399999999999991,0.19000000000000483,25319,69177,65504,-6324
2016-11-27,34.388,35.25,1.5499999999999972,-1.5499999999999972,34.506,35.43,1.7199999999999989,-1.3599999999999994,33.868,35.14,1.75,-1.6799999999999997,34.006,35.18,1.7899999999999991,-1.2100000000000009,18376,26804,17884,-13326
2016-12-04,35.467999999999996,36.61,2.3200000000000003,1.3599999999999994,36.196,36.98,2.1699999999999946,1.8299999999999983,35.182,35.98,1.8099999999999952,1.4799999999999969,35.96,36.61,1.7999999999999972,1.7999999999999972,27139,62700,51635,51629
2016-12-11,35.982,36.9,2.210000000000001,-1.0900000000000034,36.338,37.17,2.010000000000005,-1.230000000000004,35.108,36.1,1.5799999999999983,-1.4600000000000009,35.338,36.87,2.229999999999997,-2.229999999999997,60868,82132,45692,-35239
2016-12-18,34.6375,35.07,0.7299999999999969,-0.6099999999999994,34.8825,35.14,0.5499999999999972,-0.5499999999999972,34.337500000000006,34.49,0.25,0.03999999999999915,34.53,34.87,0.5899999999999963,-0.1700000000000017,20526,41304,29662,-28944
2016-12-25,34.58,35.08,0.75,0.1700000000000017,34.807500000000005,35.08,0.5799999999999983,-0.3400000000000034,34.427499999999995,34.57,0.240000000000002,0.07000000000000028,34.6275,34.83,0.3299999999999983,-0.3299999999999983,13701,25907,19775,19775
2017-01-01,34.888,35.43,1.2299999999999969,0.7099999999999937,35.374,35.82,1.0900000000000034,0.480000000000004,34.792,35.3,1.3599999999999994,0.8800000000000026,35.304,35.82,1.240000000000002,0.6300000000000026,19929,32428,21448,1704
2017-01-08,35.489999999999995,36.01,0.9299999999999997,0.9299999999999997,35.7975,36.07,0.6300000000000026,0.5900000000000034,35.2075,35.81,0.8900000000000006,0.75,35.6775,36.05,0.8499999999999943,0.6099999999999994,18337,33971,23563,1024
2017-01-15,35.846,36.09,0.44000000000000483,-0.21000000000000085,35.932,36.12,0.44999999999999574,-0.44999999999999574,35.378,35.7,0.5200000000000031,-0.5200000000000031,35.556,35.91,0.5899999999999963,-0.36999999999999744,9174,12787,8352,-4228
2017-01-22,37.024,38.12,1.9899999999999949,0.28999999999999915,37.47,38.17,1.5900000000000034,-0.8000000000000043,36.620000000000005,37.4,1.5899999999999963,-0.17999999999999972,37.1,37.63,1.0500000000000043,-0.7700000000000031,25418,59313,48700,-41028
2017-01-29,35.868,36.24,1.1400000000000006,-1.0799999999999983,36.428,36.65,0.3500000000000014,0.29999999999999716,35.638,36.1,1.0,-0.5599999999999952,36.147999999999996,36.48,0.519999999999996,0.04999999999999716,16049,31372,23984,-18326
2017-02-05,36.69,37.94,2.059999999999995,1.9499999999999957,37.064,37.95,1.8800000000000026,1.8699999999999974,36.446,37.62,1.9499999999999957,1.9499999999999957,36.952000000000005,37.95,1.9299999999999997,1.6899999999999977,11151,26407,21463,2382
2017-02-12,37.269999999999996,37.71,0.8800000000000026,-0.6700000000000017,37.85,38.0,0.28999999999999915,0.01999999999999602,37.0625,37.4,0.5700000000000003,0.060000000000002274,37.61,37.96,0.6300000000000026,0.3999999999999986,12507,16925,8806,-212
2017-02-19,37.976,38.63,1.3000000000000043,1.3000000000000043,38.662,39.48,1.4299999999999997,1.4299999999999997,37.902,38.58,1.25,1.25,38.472,39.19,1.2299999999999969,1.2299999999999969,20543,40307,32895,9751
2017-02-26,39.878,40.53,1.3400000000000034,0.9200000000000017,40.410000000000004,40.92,1.3200000000000003,0.7800000000000011,39.73,40.15,1.0,0.8299999999999983,40.126,40.63,1.3200000000000003,1.019999999999996,17788,23724,12618,-7814
2017-03-05,41.4,42.17,2.289999999999999,2.289999999999999,41.896,42.66,1.9199999999999946,1.5599999999999952,40.886,41.56,1.6799999999999997,1.2899999999999991,41.312,41.7,1.0,0.5799999999999983,77933,227857,208046,-2716
2017-03-12,41.368,42.11,1.9200000000000017,1.1599999999999966,41.888,42.51,1.5,1.0399999999999991,41.122,41.92,1.730000000000004,1.2100000000000009,41.654,42.09,1.240000000000002,1.1999999999999957,42639,64792,42170,2172
2017-03-19,40.684,41.59,1.5800000000000054,-1.5800000000000054,40.824,41.63,1.1900000000000048,-1.1900000000000048,40.082,40.34,0.5500000000000043,-0.47000000000000597,40.382,40.58,0.3299999999999983,-0.18999999999999773,17715,28809,18521,-1260
2017-03-26,41.192,41.72,1.2899999999999991,1.2899999999999991,41.608,42.29,1.3599999999999994,1.3599999999999994,40.954,41.4,1.0399999999999991,0.8999999999999986,41.522,42.29,1.509999999999998,1.509999999999998,53667,87623,78661,78661
2017-04-02,42.076,42.54,0.8100000000000023,-0.3200000000000003,42.582,43.24,1.0900000000000034,1.0900000000000034,41.892,42.17,0.5399999999999991,0.09999999999999432,42.254,42.74,0.9400000000000048,0.9400000000000048,35813,60361,46677,-27323
2017-04-09,43.0,43.3,0.779999999999994,0.779999999999994,43.44,43.65,0.44999999999999574,0.269999999999996,42.8025,43.2,0.6799999999999997,0.6799999999999997,43.1875,43.6,0.9100000000000037,0.21999999999999886,22268,29394,21584,-18865
2017-04-16,43.65,44.03,0.8800000000000026,0.5499999999999972,43.846,44.14,0.75,-0.07000000000000028,43.038,43.58,0.9099999999999966,-0.3400000000000034,43.396,43.85,0.7700000000000031,-0.5100000000000051,23098,50799,39921,7528
2017-04-23,42.75,42.88,0.25,0.14999999999999858,43.050000000000004,43.39,0.7100000000000009,0.2700000000000031,42.27,42.67,0.7000000000000028,0.4200000000000017,42.652,43.06,0.7100000000000009,0.10000000000000142,15601,22670,15075,-9525
2017-04-30,42.158,42.6,0.6099999999999994,-0.6099999999999994,42.326,42.6,0.38000000000000256,-0.28000000000000114,41.774,41.93,0.6300000000000026,0.030000000000001137,41.988,42.15,0.3200000000000003,-0.00999999999999801,13857,22682,14788,-9355
2017-05-07,42.248000000000005,42.7,0.8100000000000023,-0.6700000000000017,42.758,43.26,0.6999999999999957,0.6999999999999957,41.972,42.09,0.20000000000000284,-0.030000000000001137,42.54,43.15,1.009999999999998,0.7299999999999969,45832,141120,131930,17031
2017-05-14,43.17,43.88,1.7700000000000031,0.990000000000002,43.594,44.23,0.9499999999999957,0.8999999999999986,42.752,43.81,1.7100000000000009,0.9200000000000017,43.25,43.98,1.6799999999999997,0.6499999999999986,14866,26983,19838,15774
2017-05-21,43.527499999999996,44.11,1.3100000000000023,-0.7100000000000009,43.769999999999996,44.47,1.0700000000000003,-1.0700000000000003,42.96,43.13,0.3300000000000054,0.10000000000000142,43.3025,43.58,0.5300000000000011,0.15000000000000568,14326,18678,10634,5832
2017-05-28,43.532,44.37,1.5599999999999952,0.9399999999999977,44.064,44.77,1.5900000000000034,1.2800000000000011,43.33,44.3,1.6400000000000006,1.3799999999999955,43.934,44.67,1.740000000000002,1.2199999999999989,31969,65085,48600,44632
2017-06-04,44.272,44.64,1.1000000000000014,-0.9500000000000028,44.614,44.69,0.1699999999999946,0.0899999999999963,43.858,44.08,0.5399999999999991,-0.4200000000000017,44.104,44.29,0.6099999999999994,-0.01999999999999602,13571,22338,14878,2400
2017-06-11,45.019999999999996,45.83,1.6799999999999997,0.5399999999999991,45.67,46.48,1.3399999999999963,-0.22000000000000597,44.623999999999995,45.19,1.0399999999999991,0.28999999999999915,45.314,46.31,1.6200000000000045,-0.529999999999994,33336,59595,47184,32250
2017-06-18,44.832,45.67,1.6099999999999994,-1.1499999999999986,45.534,47.45,2.8500000000000014,-2.8500000000000014,44.498,45.33,1.4899999999999949,-1.3699999999999974,44.660000000000004,45.43,1.5899999999999963,-0.9200000000000017,72784,234311,217209,-49448
2017-06-25,44.614,45.07,0.9399999999999977,0.5700000000000003,45.034,45.56,0.9500000000000028,0.8599999999999994,44.33,44.93,0.9699999999999989,0.4299999999999997,44.548,44.97,0.75,0.3200000000000003,10051,12023,4965,-4339
2017-07-02,44.3625,44.98,1.0399999999999991,1.0399999999999991,45.052499999999995,45.8,1.6899999999999977,1.1599999999999966,44.2025,44.81,1.1000000000000014,0.9000000000000057,44.68,45.6,1.8100000000000023,1.2199999999999989,23696,34626,18958,15424
2017-07-09,45.342,45.86,0.9500000000000028,0.8500000000000014,45.54,45.86,0.7800000000000011,0.7800000000000011,45.028,45.63,1.0300000000000011,0.6299999999999955,45.294,45.63,0.730000000000004,0.3400000000000034,14801,18938,14142,-2975
2017-07-16,45.15,45.58,0.6599999999999966,-0.2600000000000051,45.296,45.63,0.5200000000000031,0.09000000000000341,44.722,45.02,0.5700000000000003,0.25,45.06,45.3,0.5,0.5,25268,47646,42045,14778
2017-07-23,44.974000000000004,45.35,0.8100000000000023,-0.730000000000004,45.18,45.69,1.1499999999999986,-1.1499999999999986,44.554,45.27,1.4500000000000028,-1.4500000000000028,44.806,45.46,1.1799999999999997,-0.990000000000002,8285,11456,6852,5364
2017-07-30,45.862,46.55,2.059999999999995,2.059999999999995,46.288000000000004,46.82,1.25,1.1099999999999994,45.516,46.39,2.009999999999998,2.009999999999998,46.152,46.78,1.2100000000000009,0.8800000000000026,16819,24678,14805,3035
2017-08-06,45.954,46.8,1.6599999999999966,-1.0899999999999963,46.112,46.89,1.4600000000000009,-0.8999999999999986,45.624,46.5,1.5600000000000023,-0.8100000000000023,45.78,46.5,1.3800000000000026,-0.740000000000002,11043,24455,20391,1367
2017-08-13,45.018,45.86,1.740000000000002,-1.740000000000002,45.392,46.02,1.7700000000000031,-1.7700000000000031,44.68,45.63,2.010000000000005,-2.010000000000005,44.992,45.89,1.8900000000000006,-1.480000000000004,20120,43068,36627,16014
2017-08-20,43.17,44.27,1.8900000000000006,-1.8900000000000006,43.424,44.27,1.5400000000000063,-1.5400000000000063,42.682,43.54,1.4399999999999977,-1.4399999999999977,42.988,43.71,1.2199999999999989,-1.2199999999999989,23353,53273,41906,5135
2017-08-27,42.5225,43.31,1.4500000000000028,1.230000000000004,42.8425,43.4,1.0799999999999983,0.9399999999999977,42.29,42.85,1.0200000000000031,1.0200000000000031,42.6,43.23,1.3999999999999986,1.3999999999999986,11647,13761,4411,-1452
2017-09-03,42.272,43.04,1.6199999999999974,-0.8800000000000026,42.738,43.3,1.1599999999999966,0.259999999999998,41.852,42.2,0.8000000000000043,-0.04000000000000625,42.312,43.15,1.3699999999999974,0.5899999999999963,18336,24882,11485,-6969
2017-09-10,43.196,43.57,0.8400000000000034,0.13000000000000256,43.518,43.92,0.8100000000000023,0.14999999999999858,42.724000000000004,43.25,0.9699999999999989,-0.07000000000000028,43.166,43.66,0.8999999999999986,-0.02999999999999403,14116,23393,17895,14877
2017-09-17,42.976,43.59,0.990000000000002,-0.8099999999999952,43.248000000000005,43.93,1.0499999999999972,-0.9799999999999969,42.574,43.16,0.779999999999994,-0.779999999999994,42.802,43.41,0.9499999999999957,-0.75,19292,26162,14702,-6821
2017-09-24,43.958,45.19,2.4099999999999966,2.4099999999999966,44.654,45.42,1.7199999999999989,1.7199999999999989,43.704,44.87,2.219999999999999,2.219999999999999,44.35,45.18,1.75,1.7199999999999989,23682,31421,18915,-16964
2017-10-01,47.302,47.97,1.9699999999999989,1.5399999999999991,47.878,48.43,0.8999999999999986,0.17999999999999972,46.904,47.56,2.1400000000000006,1.9699999999999989,47.566,47.89,0.75,0.4299999999999997,24421,56565,47035,-31180
2017-10-08,47.622,48.11,0.759999999999998,-0.35999999999999943,47.834,48.11,0.7299999999999969,-0.35999999999999943,47.128,47.5,0.75,-0.35999999999999943,47.27,47.88,1.1300000000000026,-0.6700000000000017,14448,19520,10839,-10839
2017-10-15,47.818,48.85,1.6799999999999997,1.3799999999999955,48.148,48.88,1.5600000000000023,1.5200000000000031,47.534,48.23,1.1999999999999957,1.1999999999999957,47.88,48.54,1.509999999999998,1.269999999999996,12195,15850,7074,7074
2017-10-22,48.872,49.99,2.0500000000000043,-0.35999999999999943,49.364,49.99,2.0500000000000043,-1.2800000000000011,48.446,49.41,3.019999999999996,-1.9099999999999966,48.894,49.87,3.1400000000000006,-2.490000000000002,20312,43936,31538,31538
2017-10-29,46.656,47.45,1.6200000000000045,-0.7100000000000009,47.382,48.35,1.9100000000000037,0.6499999999999986,46.028,46.89,1.3400000000000034,-0.730000000000004,46.886,48.14,2.3200000000000003,0.4299999999999997,37433,45629,22895,-1027
2017-11-05,48.576,50.0,2.6000000000000014,1.8099999999999952,49.608000000000004,50.75,2.4399999999999977,1.3599999999999994,48.164,49.34,2.190000000000005,1.0599999999999952,48.966,49.88,2.1700000000000017,1.0499999999999972,108712,194786,137840,40637
2017-11-12,48.576,48.81,0.480000000000004,0.30000000000000426,48.998,49.34,0.5700000000000003,-0.2600000000000051,48.288000000000004,48.61,0.509999999999998,0.259999999999998,48.64,49.0,0.7999999999999972,0.14999999999999858,120046,155568,88452,33517
2017-11-19,49.917500000000004,50.49,1.4200000000000017,1.4200000000000017,50.5125,50.9,0.75,0.4000000000000057,49.582499999999996,50.05,1.029999999999994,0.6999999999999957,50.332499999999996,50.62,0.5899999999999963,0.5599999999999952,242711,629822,539673,479181
2017-11-26,50.936,51.34,0.9200000000000017,0.8900000000000006,51.76,52.16,1.2199999999999989,1.2199999999999989,50.39,50.96,1.0500000000000043,0.9600000000000009,51.08,51.36,0.6599999999999966,0.3399999999999963,452863,770540,499023,-148416
2017-12-03,50.116,50.77,1.720000000000006,-0.7100000000000009,50.564,51.13,1.0,-0.720000000000006,49.364,49.79,0.8200000000000003,-0.10999999999999943,49.918,50.77,1.5600000000000023,-1.1799999999999997,164885,279928,184669,-184669
2017-12-10,49.004,49.44,0.7299999999999969,-0.5599999999999952,49.516,50.16,1.1699999999999946,-0.37999999999999545,48.754,49.28,0.8400000000000034,-0.3999999999999986,48.948,49.47,0.9200000000000017,0.17999999999999972,158323,185006,57184,-17091
2017-12-17,49.655,50.22,1.009999999999998,0.9600000000000009,50.307500000000005,50.96,1.3800000000000026,1.3800000000000026,49.5325,50.22,1.2999999999999972,1.2999999999999972,49.9875,50.92,1.8999999999999986,1.8999999999999986,82643,103563,42385,-26557
2017-12-24,51.2225,51.79,0.8900000000000006,0.7899999999999991,51.677499999999995,52.16,0.6899999999999977,0.6599999999999966,50.985,51.09,0.19000000000000483,0.18000000000000682,51.37,51.68,0.6300000000000026,0.6300000000000026,85193,160689,121731,109913
2017-12-31,53.782,54.86,2.799999999999997,2.759999999999998,54.397999999999996,54.9,2.289999999999999,2.25,53.19,54.33,2.9399999999999977,2.9399999999999977,54.174,54.83,2.219999999999999,1.8800000000000026,108088,185045,142830,-124843
2018-01-07,54.7175,56.16,2.989999999999995,1.509999999999998,55.715,56.71,2.0600000000000023,1.75,54.3525,55.72,2.549999999999997,2.0899999999999963,55.0875,56.1,2.3700000000000045,2.1100000000000065,162034,276812,216337,-28574
2018-01-14,56.786,58.01,2.210000000000001,1.9099999999999966,57.548,58.32,1.6799999999999997,1.6799999999999997,56.356,57.6,2.3800000000000026,2.3800000000000026,56.936,58.05,2.809999999999995,2.809999999999995,115718,128065,19107,-19107
2018-01-21,56.992,58.12,3.3999999999999986,-3.3999999999999986,57.222,58.65,3.729999999999997,-3.1999999999999957,55.532000000000004,57.57,5.189999999999998,-4.93,55.89,57.99,5.410000000000004,-5.200000000000003,129711,162406,51295,44097
2018-01-28,50.426,52.19,4.710000000000001,-4.400000000000006,50.934,52.76,4.699999999999996,-4.259999999999998,48.974,51.33,5.979999999999997,-5.979999999999997,49.326,51.69,5.859999999999999,-5.859999999999999,144509,226267,148812,18667
