Date,LMST_Open_average,LMST_Open_max,LMST_Open_volatility,LMST_Open_change,LMST_High_average,LMST_High_max,LMST_High_volatility,LMST_High_change,LMST_Low_average,LMST_Low_max,LMST_Low_volatility,LMST_Low_change,LMST_Close_average,LMST_Close_max,LMST_Close_volatility,LMST_Close_change,LMST_Volume_average,LMST_Volume_max,LMST_Volume_volatility,LMST_Volume_change
2016-04-10,6.74,7.5,1.0499999999999998,0.75,7.07,7.8,1.2000000000000002,1.0499999999999998,6.422,6.55,0.2999999999999998,0.04999999999999982,6.79,7.3,0.7999999999999998,0.7999999999999998,11676,27470,26933,26933
2016-04-17,7.99,8.25,0.5499999999999998,0.5499999999999998,8.356,8.5,0.40000000000000036,0.1999999999999993,7.734,8.17,0.7699999999999996,0.5199999999999996,7.9799999999999995,8.45,0.8499999999999996,0.5499999999999989,14189,30901,22826,-20997
2016-04-24,8.468,8.65,0.3100000000000005,0.20000000000000107,9.65,12.75,4.300000000000001,4.300000000000001,8.278,8.55,0.5500000000000007,0.3000000000000007,8.97,11.25,2.9499999999999993,2.9000000000000004,17484,49593,48871,47420
2016-05-01,10.1,11.45,1.8499999999999996,-1.799999999999999,10.491999999999999,12.35,2.6999999999999993,-2.6999999999999993,9.28,9.45,0.25,0.05000000000000071,9.56,9.65,0.20000000000000107,0.05000000000000071,13879,46724,42107,-40042
2016-05-08,9.62,9.75,0.25,0.15000000000000036,9.72,9.9,0.25,0.09999999999999964,9.42,9.6,0.34999999999999964,-0.05000000000000071,9.540000000000001,9.65,0.25,-0.049999999999998934,2551,5723,4857,-220
2016-05-15,9.564,9.65,0.20000000000000107,-0.02000000000000135,9.61,9.65,0.20000000000000107,-0.20000000000000107,9.16,9.4,0.5500000000000007,-0.34999999999999964,9.46,9.6,0.29999999999999893,-0.1999999999999993,2831,5601,4509,4509
2016-05-22,9.42,9.5,0.1999999999999993,-0.1999999999999993,9.425,9.5,0.1999999999999993,-0.1999999999999993,9.1875,9.3,0.3000000000000007,-0.3000000000000007,9.25,9.35,0.29999999999999893,-0.25,1414,2507,1594,1580
2016-05-29,9.02,9.15,0.25,-0.09999999999999964,9.19,9.3,0.25,-0.20000000000000107,8.838000000000001,9.05,0.3000000000000007,0.0,9.040000000000001,9.1,0.1999999999999993,-0.1999999999999993,1467,2949,2924,2707
2016-06-05,8.8,9.0,0.4499999999999993,-0.34999999999999964,8.862,9.0,0.34999999999999964,-0.34999999999999964,8.642,8.78,0.27999999999999936,-0.27999999999999936,8.75,8.85,0.29999999999999893,-0.29999999999999893,1308,2424,1868,-1056
2016-06-12,7.964,8.4,0.9000000000000004,-0.5800000000000001,8.02,8.4,0.7000000000000002,-0.5500000000000007,7.76,8.0,0.5,-0.25,7.82,8.2,0.6999999999999993,-0.4499999999999993,7364,15971,14600,-14600
2016-06-19,8.096,8.56,0.8100000000000005,0.5900000000000007,8.422,9.2,1.0999999999999996,0.46000000000000085,7.83,7.95,0.20000000000000018,-0.04999999999999982,7.876,7.95,0.20000000000000018,-0.17999999999999972,4093,9877,8951,24
2016-06-26,7.8225,8.2,0.6099999999999994,-0.6099999999999994,8.1125,8.2,0.1999999999999993,-0.09999999999999964,7.4925,7.65,0.5500000000000007,-0.5200000000000005,7.7375,8.0,0.40000000000000036,0.04999999999999982,2904,6615,5671,4328
2016-07-03,7.972,8.15,0.3000000000000007,0.3000000000000007,8.094,8.15,0.09999999999999964,0.05000000000000071,7.7860000000000005,8.0,0.34999999999999964,0.2999999999999998,7.974,8.1,0.34999999999999964,0.1999999999999993,1290,2634,2450,1447
2016-07-10,8.246,8.49,0.4900000000000002,0.25,8.36,8.57,0.33000000000000007,-0.3200000000000003,8.008,8.25,0.7000000000000002,-0.4500000000000002,8.212,8.52,0.5699999999999994,-0.5699999999999994,6007,22986,22941,18531
2016-07-17,8.27,8.45,0.34999999999999964,0.34999999999999964,8.89,10.25,2.0,0.05000000000000071,7.966,8.25,0.75,0.22000000000000064,8.27,8.45,0.3999999999999986,0.049999999999998934,23226,82512,78167,-127
2016-07-24,8.328,8.4,0.20000000000000107,-0.14000000000000057,8.434,8.6,0.33000000000000007,-0.33000000000000007,8.092,8.3,0.3000000000000007,-0.3000000000000007,8.294,8.4,0.28000000000000114,-0.28000000000000114,11541,23774,22379,-9462
2016-07-31,8.208,8.34,0.2400000000000002,0.15000000000000036,8.4,8.4,0.0,0.0,8.054,8.1,0.14999999999999947,0.14999999999999947,8.17,8.3,0.20000000000000107,-0.10000000000000142,2465,6016,5556,-4969
2016-08-07,8.204,8.29,0.1399999999999988,-0.08000000000000007,8.288,8.4,0.15000000000000036,-0.15000000000000036,7.95,8.05,0.20000000000000107,-0.15000000000000036,8.16,8.2,0.09999999999999964,0.0,11954,26587,22377,-18008
2016-08-14,8.040000000000001,8.2,0.29999999999999893,-0.15000000000000036,8.152,8.25,0.29000000000000004,-0.29000000000000004,7.9399999999999995,8.1,0.25,-0.20000000000000107,8.04,8.2,0.34999999999999964,-0.25,1559,2518,2015,-927
2016-08-21,8.104,8.24,0.39000000000000057,0.34999999999999964,8.24,8.25,0.05000000000000071,0.05000000000000071,8.05,8.15,0.3000000000000007,0.3000000000000007,8.17,8.25,0.2999999999999998,0.2999999999999998,5710,7759,6352,-3242
2016-08-28,8.225,8.25,0.05000000000000071,-0.05000000000000071,8.25,8.3,0.10000000000000142,0.0,8.1,8.15,0.15000000000000036,-0.15000000000000036,8.175,8.25,0.1999999999999993,-0.14999999999999858,2613,5363,4170,-1303
2016-09-04,8.152,8.25,0.25,0.25,8.25,8.25,0.0,0.0,8.07,8.15,0.15000000000000036,0.05000000000000071,8.14,8.25,0.1999999999999993,-0.049999999999998934,3284,4905,2669,-1986
2016-09-11,8.17,8.25,0.1899999999999995,-0.1899999999999995,8.248,8.27,0.049999999999998934,-0.049999999999998934,8.082,8.17,0.11999999999999922,-0.11999999999999922,8.16,8.2,0.14999999999999858,0.0,3754,6533,5325,-5325
2016-09-18,8.1,8.25,0.5,0.4499999999999993,8.274,8.43,0.23000000000000043,-0.05000000000000071,8.042,8.2,0.4499999999999993,0.40000000000000036,8.184,8.22,0.120000000000001,0.0,2545,4083,2953,-1093
2016-09-25,8.124,8.2,0.2499999999999991,0.02999999999999936,8.2,8.25,0.09999999999999964,0.0,7.962,8.1,0.2999999999999998,0.29000000000000004,8.04,8.2,0.39999999999999947,0.39999999999999947,2502,4551,3978,3180
2016-10-02,8.15,8.25,0.25,-0.09999999999999964,8.2,8.25,0.09999999999999964,-0.049999999999998934,8.07,8.1,0.09999999999999964,0.0,8.15,8.2,0.09999999999999964,-0.049999999999998934,7639,16349,15618,-312
2016-10-09,8.113999999999999,8.19,0.16999999999999993,0.03999999999999915,8.219999999999999,8.25,0.05000000000000071,0.0,8.06,8.1,0.08000000000000007,-0.049999999999998934,8.129999999999999,8.2,0.14999999999999858,-0.09999999999999964,1543,2673,1521,32
2016-10-16,8.176,8.2,0.06999999999999851,0.019999999999999574,8.2,8.2,0.0,0.0,8.132,8.19,0.08999999999999986,0.009999999999999787,8.187999999999999,8.2,0.049999999999998934,0.0,2443,5283,4443,2321
2016-10-23,8.338,8.75,0.6500000000000004,0.5999999999999996,8.79,9.75,1.5500000000000007,1.5500000000000007,8.318,8.75,0.6999999999999993,0.6999999999999993,8.549999999999999,9.25,1.0500000000000007,1.0500000000000007,15333,40160,36988,18471
2016-10-30,9.182,9.73,1.2300000000000004,-0.7300000000000004,9.546,9.75,0.5500000000000007,-0.11999999999999922,8.784,9.15,0.7699999999999996,0.6199999999999992,8.98,9.15,0.7000000000000011,0.7000000000000011,9616,30374,27908,-27908
2016-11-06,9.16,9.25,0.1999999999999993,0.1999999999999993,9.44,9.9,0.7000000000000011,0.7000000000000011,8.976,9.14,0.5400000000000009,0.45000000000000107,9.286,9.68,0.5800000000000001,0.5800000000000001,14406,24580,22439,4354
2016-11-13,10.57,11.2,1.549999999999999,0.5999999999999996,11.528,11.98,0.7800000000000011,0.1999999999999993,10.31,10.9,1.25,0.5999999999999996,11.04,11.2,0.4499999999999993,0.3000000000000007,15371,26339,19664,-13067
2016-11-20,11.335,11.65,0.6500000000000004,0.6500000000000004,11.7975,12.55,1.3000000000000007,1.3000000000000007,11.075,11.65,1.1500000000000004,0.6500000000000004,11.45,12.1,1.049999999999999,1.049999999999999,6430,15684,14273,14273
2016-11-27,12.328,12.95,1.4499999999999993,0.75,13.216,13.75,0.8699999999999992,-0.5,11.6,12.4,2.3499999999999996,-1.4499999999999993,11.99,12.5,2.3499999999999996,-2.299999999999999,16197,34812,29458,5906
2016-12-04,11.656,12.4,1.5500000000000007,1.5500000000000007,12.26,12.95,1.1999999999999993,1.0,11.302,12.29,2.09,1.4399999999999995,11.98,12.65,1.4000000000000004,1.4000000000000004,6642,12941,11426,-2852
2016-12-11,12.724,13.02,0.5199999999999996,-0.25,12.994,13.25,0.4800000000000004,-0.13000000000000078,12.052,12.65,2.1400000000000006,-2.1400000000000006,12.488,12.9,1.6500000000000004,-1.6500000000000004,28646,118989,116631,116631
2016-12-18,11.567499999999999,11.98,0.7599999999999998,0.22999999999999865,11.895,12.37,0.9199999999999999,-0.9199999999999999,11.2725,11.45,0.4499999999999993,0.22999999999999865,11.4225,11.49,0.1899999999999995,-0.040000000000000924,14265,43685,43685,-43685
2016-12-25,12.0275,12.77,1.2199999999999989,-0.23999999999999844,12.35,13.07,1.0700000000000003,0.33000000000000007,11.5275,11.56,0.11000000000000121,0.10000000000000142,11.875,12.32,0.7699999999999996,0.6600000000000001,20994,59513,54387,6725
2017-01-01,12.09,12.48,0.6600000000000001,-0.5700000000000003,12.3,12.81,0.9900000000000002,-0.21000000000000085,11.904,12.3,0.7000000000000011,-0.39000000000000057,12.03,12.43,0.6999999999999993,-0.15000000000000036,4343,12704,12272,7449
2017-01-08,12.295,12.74,0.6300000000000008,0.6099999999999994,12.575,12.75,0.2699999999999996,0.16000000000000014,12.0175,12.3,0.4900000000000002,0.39000000000000057,12.14,12.57,0.7599999999999998,0.6600000000000001,7863,9499,3301,1276
2017-01-15,12.644,12.75,0.47000000000000064,-0.46000000000000085,12.746,12.75,0.019999999999999574,0.0,12.204,12.38,0.5600000000000005,0.02999999999999936,12.676,12.75,0.1999999999999993,0.009999999999999787,3127,5203,3684,-1567
2017-01-22,12.472,12.75,0.5500000000000007,-0.5500000000000007,12.472,12.75,0.5500000000000007,-0.5500000000000007,12.068,12.38,1.3800000000000008,-1.3100000000000005,12.186,12.74,1.7300000000000004,-1.7300000000000004,14044,64464,64208,62088
2017-01-29,11.036,11.09,0.08999999999999986,0.08999999999999986,11.145999999999999,11.19,0.1399999999999988,-0.07000000000000028,11.0,11.0,0.0,0.0,11.076,11.19,0.1899999999999995,0.07000000000000028,8643,15684,13460,-13460
2017-02-05,10.246,11.0,1.5999999999999996,-0.6999999999999993,10.517999999999999,11.18,1.0600000000000005,-0.8200000000000003,9.912,10.5,1.1899999999999995,-0.1999999999999993,10.142,10.5,1.0999999999999996,-0.14000000000000057,22529,49685,48752,-48752
2017-02-12,10.1075,10.42,0.8800000000000008,-0.6900000000000013,10.2975,10.45,0.379999999999999,-0.16000000000000014,9.76,10.02,0.5599999999999987,-0.4800000000000004,9.967500000000001,10.35,0.629999999999999,-0.3200000000000003,21646,48701,46899,24321
2017-02-19,9.616,9.81,0.41000000000000014,0.0,9.874,10.5,0.9700000000000006,-0.7799999999999994,9.454,9.68,0.3699999999999992,0.1999999999999993,9.474,9.68,0.27999999999999936,0.1999999999999993,9509,30887,30514,-30514
2017-02-26,9.444,9.5,0.09999999999999964,-0.02999999999999936,9.49,9.6,0.1999999999999993,-0.1999999999999993,9.422,9.45,0.049999999999998934,-0.009999999999999787,9.432,9.46,0.0600000000000005,-0.0600000000000005,2880,4988,4865,-4865
2017-03-05,9.25,9.37,0.23999999999999844,-0.11999999999999922,9.386666666666667,9.65,0.5099999999999998,0.28000000000000114,9.143333333333334,9.16,0.02999999999999936,-0.019999999999999574,9.146666666666667,9.16,0.019999999999999574,-0.019999999999999574,6742,19086,18598,18434
2017-03-12,9.218,9.29,0.1399999999999988,0.1399999999999988,9.324,9.51,0.35999999999999943,0.14000000000000057,9.218,9.29,0.1399999999999988,0.1399999999999988,9.282,9.51,0.35999999999999943,0.34999999999999964,1803,3726,3516,-384
2017-03-19,9.4375,9.5,0.08999999999999986,-0.08000000000000007,9.442499999999999,9.5,0.08999999999999986,-0.08000000000000007,9.4025,9.42,0.05000000000000071,0.009999999999999787,9.41,9.44,0.07000000000000028,-0.019999999999999574,798,1452,1272,-1272
2017-03-26,9.494,9.61,0.2400000000000002,-0.1399999999999988,9.5,9.61,0.21999999999999886,-0.1399999999999988,9.494,9.61,0.2400000000000002,-0.1399999999999988,9.494,9.61,0.2400000000000002,-0.1399999999999988,1313,3201,3201,3201
2017-04-02,9.495000000000001,9.57,0.15000000000000036,-0.15000000000000036,9.530000000000001,9.57,0.08000000000000007,-0.08000000000000007,9.37,9.37,0.0,0.0,9.485,9.49,0.009999999999999787,0.009999999999999787,1373,1808,870,870
2017-04-09,9.273333333333333,9.29,0.03999999999999915,0.03999999999999915,9.299999999999999,9.32,0.030000000000001137,-0.030000000000001137,9.27,9.28,0.02999999999999936,0.02999999999999936,9.293333333333333,9.32,0.040000000000000924,-0.040000000000000924,1591,2728,1788,-1623
2017-04-16,9.212,9.3,0.25,-0.22999999999999865,9.398,9.74,0.5700000000000003,0.4299999999999997,8.912,9.25,1.1400000000000006,-0.40000000000000036,9.228,9.72,0.9900000000000002,0.41999999999999993,11330,21381,18776,13952
2017-04-23,10.002,10.08,0.33000000000000007,0.3200000000000003,10.174,10.44,0.379999999999999,0.3200000000000003,9.998000000000001,10.08,0.33000000000000007,0.3000000000000007,10.17,10.44,0.379999999999999,0.33999999999999986,1720,4373,4373,-2672
2017-04-30,10.219999999999999,10.32,0.20000000000000107,-0.20000000000000107,10.275,10.32,0.08999999999999986,-0.08999999999999986,10.100000000000001,10.15,0.09999999999999964,-0.09999999999999964,10.105,10.15,0.08999999999999986,-0.08999999999999986,1544,2508,1928,1928
2017-05-07,10.188,10.5,0.5700000000000003,0.4399999999999995,10.234,10.5,0.5700000000000003,0.3200000000000003,9.97,10.19,0.35999999999999943,-0.13000000000000078,10.022,10.29,0.3699999999999992,-0.10999999999999943,2819,8695,8057,-7683
2017-05-14,10.0,10.22,0.40000000000000036,0.3100000000000005,10.1975,10.49,0.46000000000000085,-0.2699999999999996,9.9575,10.15,0.39000000000000057,0.28000000000000114,10.18,10.49,0.46000000000000085,-0.33999999999999986,1353,3533,3340,-437
2017-05-21,9.856666666666667,9.9,0.13000000000000078,0.13000000000000078,9.89,10.0,0.23000000000000043,0.13000000000000078,9.853333333333333,9.9,0.14000000000000057,0.14000000000000057,9.886666666666667,10.0,0.2400000000000002,0.14000000000000057,1472,1740,703,-604
2017-05-28,10.074,10.4,0.5999999999999996,0.41999999999999993,10.184,10.4,0.40000000000000036,0.22000000000000064,9.944,10.22,0.47000000000000064,0.47000000000000064,10.004,10.22,0.3200000000000003,0.22000000000000064,1858,4445,3776,-763
2017-06-04,9.98,10.08,0.17999999999999972,0.08000000000000007,10.134,10.45,0.5199999999999996,0.09999999999999964,9.974,10.08,0.17999999999999972,0.08000000000000007,10.128,10.45,0.5199999999999996,0.07000000000000028,1784,2798,2364,1342
2017-06-11,10.035,10.13,0.15000000000000036,-0.03999999999999915,10.04,10.13,0.14000000000000057,-0.02999999999999936,9.98,10.13,0.370000000000001,-0.2599999999999998,10.0275,10.13,0.19000000000000128,-0.08000000000000007,1815,4343,4204,4035
2017-06-18,9.953333333333333,10.01,0.16999999999999993,0.16999999999999993,9.993333333333332,10.02,0.07000000000000028,0.07000000000000028,9.946666666666667,10.01,0.16999999999999993,0.15000000000000036,9.953333333333333,10.01,0.15000000000000036,0.13000000000000078,2014,3701,3140,-1921
2017-06-25,10.0,10.02,0.02999999999999936,0.0,10.133333333333333,10.27,0.2699999999999996,0.13000000000000078,10.0,10.02,0.02999999999999936,0.0,10.133333333333333,10.27,0.2699999999999996,0.13000000000000078,978,1323,787,787
2017-07-02,10.1225,10.45,0.46999999999999886,0.08999999999999986,10.1225,10.45,0.46999999999999886,0.08999999999999986,10.0225,10.07,0.08999999999999986,0.08999999999999986,10.0225,10.07,0.08999999999999986,0.08999999999999986,782,1184,903,616
2017-07-09,10.18,10.41,0.41000000000000014,0.41000000000000014,10.3,10.43,0.28999999999999915,0.2400000000000002,10.120000000000001,10.31,0.3100000000000005,0.3100000000000005,10.168,10.31,0.22000000000000064,0.15000000000000036,5208,9909,8133,-3127
2017-07-16,10.368,10.45,0.14999999999999858,-0.009999999999999787,10.416,10.5,0.1999999999999993,0.13000000000000078,10.336,10.38,0.08000000000000007,-0.009999999999999787,10.372,10.5,0.1999999999999993,0.13000000000000078,1937,6098,5826,1078
2017-07-23,10.6375,10.81,0.3100000000000005,0.3100000000000005,10.795,11.12,0.47999999999999865,0.47999999999999865,10.6225,10.75,0.25,0.25,10.7425,11.05,0.5400000000000009,0.5400000000000009,7088,22710,21521,21521
2017-07-30,11.444,11.76,0.6600000000000001,0.6600000000000001,11.904,12.0,0.2699999999999996,-0.17999999999999972,11.384,11.76,0.7099999999999991,0.5099999999999998,11.474,11.76,0.7099999999999991,0.5099999999999998,5051,7840,6622,1324
2017-08-06,11.363333333333333,11.5,0.2599999999999998,-0.2599999999999998,11.376666666666667,11.5,0.22000000000000064,-0.22000000000000064,11.15,11.5,0.7799999999999994,-0.2699999999999996,11.203333333333333,11.5,0.6699999999999999,-0.22000000000000064,3687,9493,8967,8967
2017-08-13,10.942499999999999,10.97,0.07000000000000028,-0.049999999999998934,10.995,11.12,0.17999999999999972,-0.009999999999999787,10.905,10.97,0.22000000000000064,-0.1999999999999993,10.955,11.0,0.09999999999999964,-0.049999999999998934,8202,26164,26164,26164
2017-08-20,10.902,11.02,0.28999999999999915,0.28999999999999915,10.968,11.04,0.1399999999999988,0.1399999999999988,10.874,11.0,0.2699999999999996,0.16999999999999993,10.95,11.0,0.09999999999999964,0.049999999999998934,1953,5301,4797,-4617
2017-08-27,11.1125,11.48,0.5800000000000001,0.20999999999999908,11.3625,11.71,0.7000000000000011,0.7000000000000011,11.0175,11.11,0.20999999999999908,0.20999999999999908,11.27,11.71,0.7000000000000011,0.7000000000000011,4614,14936,14444,-12402
2017-09-03,11.524000000000001,11.65,0.1899999999999995,0.02999999999999936,11.608,11.75,0.25,0.13000000000000078,11.494,11.52,0.05999999999999872,0.02999999999999936,11.578,11.75,0.25,0.13000000000000078,1361,3406,3084,-626
2017-09-10,11.543333333333333,11.65,0.20000000000000107,-0.08000000000000007,11.616666666666665,11.87,0.41999999999999993,-0.08000000000000007,11.476666666666667,11.53,0.08000000000000007,-0.08000000000000007,11.476666666666667,11.53,0.08000000000000007,-0.08000000000000007,897,2204,2204,-487
2017-09-17,11.655,11.87,0.34999999999999964,0.08000000000000007,11.715,11.87,0.2699999999999996,-0.16000000000000014,11.6025,11.81,0.3600000000000012,-0.07000000000000028,11.6625,11.81,0.3600000000000012,-0.3100000000000005,3381,8216,7852,6480
2017-09-24,11.379999999999999,11.44,0.16999999999999993,0.14000000000000057,11.405,11.51,0.2400000000000002,0.2400000000000002,11.370000000000001,11.41,0.14000000000000057,0.14000000000000057,11.395,11.51,0.2400000000000002,0.2400000000000002,834,1277,1277,1112
2017-10-01,11.484,11.59,0.16999999999999993,0.16999999999999993,11.526,11.71,0.2900000000000009,0.16999999999999993,11.476,11.59,0.16999999999999993,0.16999999999999993,11.526,11.71,0.2900000000000009,0.16999999999999993,687,2014,1854,10
2017-10-08,12.01,12.93,1.459999999999999,1.299999999999999,12.143333333333333,13.04,1.5699999999999985,1.1199999999999992,11.806666666666667,12.5,1.0500000000000007,1.0500000000000007,11.94,12.9,1.450000000000001,1.450000000000001,2950,7384,7384,5917
2017-10-15,12.513333333333334,12.75,0.46000000000000085,-0.25,12.59,12.98,0.6900000000000013,-0.4800000000000004,12.366666666666667,12.5,0.21000000000000085,0.1899999999999995,12.366666666666667,12.5,0.21000000000000085,0.1899999999999995,2471,6396,6396,-5379
2017-10-22,12.452,12.69,0.5899999999999999,0.5,12.596,12.7,0.2599999999999998,0.25,12.43,12.69,0.5899999999999999,0.5,12.526,12.7,0.5,0.5,904,1721,1721,-198
2017-10-29,12.846,13.23,0.7300000000000004,0.23000000000000043,12.938,13.4,0.8900000000000006,0.23000000000000043,12.734,13.23,0.7800000000000011,0.7800000000000011,12.816,13.35,0.9000000000000004,0.7800000000000011,1240,2403,1667,-292
2017-11-05,13.265,13.4,0.33999999999999986,0.20000000000000107,13.2775,13.45,0.3899999999999988,0.25,13.265,13.4,0.33999999999999986,0.20000000000000107,13.265,13.4,0.33999999999999986,0.20000000000000107,1913,5997,5672,5672
2017-11-12,14.158,15.55,2.290000000000001,0.9600000000000009,14.484,15.55,2.0100000000000016,0.9600000000000009,13.816,14.24,0.9900000000000002,0.9600000000000009,14.212,14.83,1.33,0.9600000000000009,2463,4131,3326,-3326
2017-11-19,14.2025,14.42,0.41999999999999993,0.15000000000000036,14.3375,14.5,0.3200000000000003,0.3200000000000003,14.1125,14.2,0.1999999999999993,0.15000000000000036,14.3075,14.5,0.40000000000000036,0.40000000000000036,2084,2861,2234,437
2017-11-26,14.517999999999999,14.62,0.33000000000000007,0.21000000000000085,14.517999999999999,14.62,0.33000000000000007,0.21000000000000085,14.298,14.59,0.6400000000000006,-0.10999999999999943,14.406,14.59,0.3000000000000007,0.08000000000000007,2850,4608,3099,2450
2017-12-03,14.2825,14.56,0.41000000000000014,0.08000000000000007,14.342500000000001,14.56,0.3800000000000008,0.15000000000000036,14.2125,14.56,0.5600000000000005,0.15000000000000036,14.24,14.56,0.46000000000000085,0.05000000000000071,4383,9958,9630,-1655
2017-12-10,14.268,14.35,0.1999999999999993,0.049999999999998934,14.508,15.45,1.2799999999999994,1.1499999999999986,14.178,14.27,0.1399999999999988,-0.019999999999999574,14.474,15.45,1.299999999999999,1.299999999999999,7061,29702,29277,29277
2017-12-17,15.030000000000001,15.34,0.5399999999999991,-0.5399999999999991,15.1525,15.45,0.4499999999999993,-0.29999999999999893,14.6725,15.01,0.7099999999999991,0.4599999999999991,14.8625,15.01,0.2599999999999998,0.05000000000000071,13505,26015,25658,-17662
2017-12-24,14.7325,14.9,0.4800000000000004,-0.3800000000000008,14.86,15.15,0.7300000000000004,-0.5500000000000007,14.485,14.76,0.5099999999999998,-0.5099999999999998,14.5475,14.78,0.4599999999999991,-0.4599999999999991,26721,71505,65742,5072
2017-12-31,13.916,14.26,0.5499999999999989,-0.5499999999999989,13.916,14.26,0.5499999999999989,-0.5499999999999989,13.65,13.95,0.4499999999999993,-0.4499999999999993,13.722,13.98,0.45000000000000107,-0.45000000000000107,17436,50619,43839,43718
2018-01-07,13.6225,13.77,0.2699999999999996,-0.11999999999999922,13.75,13.83,0.17999999999999972,0.0600000000000005,13.515,13.55,0.05000000000000071,0.05000000000000071,13.6575,13.83,0.3100000000000005,0.1899999999999995,48810,154234,147208,14323
2018-01-14,13.676,13.78,0.1999999999999993,0.08999999999999986,13.876,14.0,0.25,0.1899999999999995,13.629999999999999,13.68,0.09999999999999964,0.08999999999999986,13.762,13.94,0.27999999999999936,0.27999999999999936,17466,41988,38769,-12502
2018-01-21,13.826,14.1,0.3699999999999992,0.3699999999999992,13.982,14.3,0.5700000000000003,0.5700000000000003,13.774000000000001,13.9,0.21000000000000085,0.16999999999999993,13.916,14.25,0.5199999999999996,0.5199999999999996,6203,17428,16961,11272
2018-01-28,14.18,14.4,0.47000000000000064,-0.3800000000000008,14.41,14.73,0.5700000000000003,-0.27999999999999936,13.908,14.0,0.2400000000000002,0.16999999999999993,14.286,14.49,0.4800000000000004,-0.3899999999999988,13789,33863,27949,27949
2018-02-04,14.032,14.17,0.28999999999999915,0.22999999999999865,14.132,14.25,0.1899999999999995,0.03999999999999915,13.912,13.98,0.15000000000000036,-0.05000000000000071,14.048,14.1,0.129999999999999,0.02999999999999936,4600,6218,4020,-2711
