Date,RMBS_Open_average,RMBS_Open_max,RMBS_Open_volatility,RMBS_Open_change,RMBS_High_average,RMBS_High_max,RMBS_High_volatility,RMBS_High_change,RMBS_Low_average,RMBS_Low_max,RMBS_Low_volatility,RMBS_Low_change,RMBS_Close_average,RMBS_Close_max,RMBS_Close_volatility,RMBS_Close_change,RMBS_Volume_average,RMBS_Volume_max,RMBS_Volume_volatility,RMBS_Volume_change
2016-05-29,12.142,12.34,0.33000000000000007,0.33000000000000007,12.27,12.53,0.41000000000000014,0.41000000000000014,12.043999999999999,12.29,0.41999999999999993,0.41999999999999993,12.2,12.31,0.21000000000000085,0.21000000000000085,467006,608503,287397,126188
2016-06-05,12.218,12.32,0.21000000000000085,-0.16000000000000014,12.326,12.41,0.1999999999999993,-0.1999999999999993,12.09,12.18,0.2400000000000002,-0.2400000000000002,12.23,12.35,0.33999999999999986,-0.33999999999999986,304885,339190,76224,-30038
2016-06-12,12.072,12.22,0.23000000000000043,0.03999999999999915,12.2,12.29,0.16999999999999993,0.07000000000000028,11.927999999999999,12.04,0.21999999999999886,0.16000000000000014,12.06,12.16,0.25,-0.10999999999999943,431486,928950,662449,117228
2016-06-19,11.946,12.14,0.4900000000000002,-0.4299999999999997,12.138,12.29,0.5,-0.41000000000000014,11.792,12.08,0.8000000000000007,-0.7100000000000009,11.904,12.27,0.9100000000000001,-0.7900000000000009,1022488,3437137,3196309,219236
2016-06-26,11.6875,12.05,0.5600000000000005,0.5600000000000005,11.89,12.2,0.5800000000000001,0.5800000000000001,11.585,11.89,0.47000000000000064,0.47000000000000064,11.775,12.08,0.6400000000000006,0.5099999999999998,525039,654453,259357,-99242
2016-07-03,11.836,12.16,0.5600000000000005,0.3200000000000003,11.996,12.3,0.5700000000000003,0.3500000000000014,11.684000000000001,12.13,0.7100000000000009,0.5300000000000011,11.879999999999999,12.19,0.5,0.5,388344,586882,295339,-81409
2016-07-10,12.624,12.9,0.5899999999999999,0.5899999999999999,12.74,12.92,0.4399999999999995,0.4399999999999995,12.498,12.79,0.5299999999999994,0.5299999999999994,12.642,12.81,0.40000000000000036,0.40000000000000036,629512,882743,435840,317162
2016-07-17,13.238,13.6,1.0399999999999991,0.9599999999999991,13.73,13.92,0.3000000000000007,0.20999999999999908,13.104,13.52,1.2199999999999989,1.2199999999999989,13.498000000000001,13.72,0.47000000000000064,0.47000000000000064,832610,1510972,1003126,-860598
2016-07-24,13.762,14.1,0.5299999999999994,-0.15000000000000036,13.918,14.17,0.4599999999999991,-0.35999999999999943,13.628,13.78,0.28999999999999915,-0.21000000000000085,13.758,14.04,0.5199999999999996,-0.35999999999999943,593841,743460,231281,-231281
2016-07-31,13.46,13.64,0.4800000000000004,0.040000000000000924,13.616,13.73,0.3000000000000007,0.05000000000000071,13.256,13.47,0.41000000000000014,0.3200000000000003,13.462,13.67,0.5099999999999998,0.4299999999999997,431298,811999,627606,-530158
2016-08-07,13.636,13.81,0.2400000000000002,0.0,13.768,13.86,0.20999999999999908,-0.009999999999999787,13.52,13.58,0.11999999999999922,-0.02999999999999936,13.654,13.8,0.2400000000000002,-0.08000000000000007,366839,404975,78520,-7639
2016-08-14,13.616,13.78,0.2699999999999996,0.06999999999999851,13.790000000000001,13.99,0.4299999999999997,0.21000000000000085,13.486,13.56,0.13000000000000078,0.05000000000000071,13.674,13.93,0.4399999999999995,0.379999999999999,446067,526305,187698,108206
2016-08-21,13.862,14.0,0.34999999999999964,-0.10999999999999943,13.992,14.08,0.1999999999999993,-0.08999999999999986,13.708,13.81,0.25,0.0,13.818,13.91,0.1999999999999993,0.009999999999999787,419031,583781,266272,-237044
2016-08-28,14.055,14.5,0.6799999999999997,0.6799999999999997,14.2475,14.5,0.5099999999999998,0.5099999999999998,13.9025,14.15,0.3600000000000012,0.34999999999999964,14.125,14.4,0.5800000000000001,0.4399999999999995,980201,2333393,1957090,311759
2016-09-04,13.725999999999999,14.37,1.3199999999999985,-1.3199999999999985,13.812000000000001,14.46,1.2400000000000002,-1.2400000000000002,13.372,14.26,1.3499999999999996,-1.3499999999999996,13.554,14.42,1.3200000000000003,-1.2200000000000006,1301236,2869117,2291535,241221
2016-09-11,13.004,13.16,0.39000000000000057,-0.02999999999999936,13.098,13.23,0.3000000000000007,0.05000000000000071,12.792,12.95,0.2599999999999998,0.17999999999999972,12.912,13.03,0.28999999999999915,0.0600000000000005,888887,1481912,877951,-367314
2016-09-18,12.69,13.07,0.5999999999999996,-0.5999999999999996,12.77,13.07,0.5300000000000011,-0.5300000000000011,12.498,12.64,0.2900000000000009,-0.2900000000000009,12.56,12.72,0.370000000000001,-0.3100000000000005,835761,1030878,482411,-355429
2016-09-25,12.458,12.54,0.21999999999999886,0.16999999999999993,12.55,12.58,0.08000000000000007,0.0600000000000005,12.332,12.4,0.15000000000000036,0.09999999999999964,12.464,12.53,0.1399999999999988,-0.040000000000000924,647543,808279,236314,27474
2016-10-02,12.49,12.61,0.17999999999999972,-0.02000000000000135,12.624,12.82,0.28000000000000114,0.009999999999999787,12.368,12.43,0.14000000000000057,-0.09000000000000163,12.458,12.61,0.28999999999999915,-0.10999999999999943,518333,724143,364302,16183
2016-10-09,11.916,12.32,0.6300000000000008,-0.6300000000000008,11.976,12.32,0.5099999999999998,-0.5099999999999998,11.732,11.93,0.3100000000000005,-0.29999999999999893,11.8,11.99,0.3200000000000003,-0.3200000000000003,501580,718403,405347,-294131
2016-10-16,11.7,11.79,0.21999999999999886,0.009999999999999787,11.806,12.0,0.3200000000000003,0.16999999999999993,11.597999999999999,11.76,0.3200000000000003,0.08999999999999986,11.74,11.99,0.370000000000001,0.2900000000000009,584532,1296156,985773,903052
2016-10-23,12.456,13.0,0.9900000000000002,-0.9199999999999999,12.67,13.35,1.17,-1.1500000000000004,12.128,12.48,0.6600000000000001,-0.6600000000000001,12.278,12.65,0.6400000000000006,-0.3200000000000003,1269454,2533479,2004016,-1667130
2016-10-30,12.048,12.18,0.27999999999999936,-0.019999999999999574,12.164,12.31,0.33000000000000007,-0.040000000000000924,11.926,12.08,0.2699999999999996,0.05000000000000071,12.022,12.2,0.29999999999999893,0.049999999999998934,563828,981942,581458,-578032
2016-11-06,12.491999999999999,12.97,0.9400000000000013,0.7700000000000014,12.782,13.18,0.8100000000000005,0.8100000000000005,12.342,12.91,0.9600000000000009,0.8800000000000008,12.654,12.97,0.6600000000000001,0.6600000000000001,772958,1077810,640854,282434
2016-11-13,13.184,13.45,0.5800000000000001,0.5299999999999994,13.346,13.54,0.48999999999999844,0.41000000000000014,13.04,13.35,0.6500000000000004,0.3699999999999992,13.278,13.48,0.5,0.33999999999999986,499240,660041,285693,109175
2016-11-20,13.5075,13.62,0.20999999999999908,0.20999999999999908,13.645,13.72,0.16999999999999993,0.1399999999999988,13.4125,13.52,0.23000000000000043,0.1800000000000015,13.6025,13.71,0.1700000000000017,-0.010000000000001563,344986,479115,295856,97454
2016-11-27,13.122,13.56,1.0,-0.7200000000000006,13.27,13.6,0.7199999999999989,-0.5099999999999998,12.894,13.39,0.8300000000000001,-0.5700000000000003,12.992,13.4,0.7300000000000004,-0.41999999999999993,523977,690133,292713,-59874
2016-12-04,13.73,14.27,1.1199999999999992,1.1199999999999992,14.022,14.3,0.8300000000000001,0.8300000000000001,13.624,14.1,1.0700000000000003,0.9600000000000009,13.982000000000001,14.27,0.8099999999999987,0.75,860782,1178496,477813,-165102
2016-12-11,14.122,14.32,0.35999999999999943,-0.35999999999999943,14.290000000000001,14.39,0.15000000000000036,-0.08999999999999986,13.914,14.12,0.46999999999999886,-0.46999999999999886,14.078,14.25,0.34999999999999964,-0.0600000000000005,808798,1357945,766794,-126460
2016-12-18,14.0975,14.23,0.3200000000000003,-0.3200000000000003,14.2425,14.29,0.06999999999999851,-0.05999999999999872,13.97,14.05,0.16000000000000014,-0.11999999999999922,14.1,14.23,0.2900000000000009,0.05000000000000071,362827,495119,260782,-34302
2016-12-25,14.1225,14.25,0.22000000000000064,-0.08999999999999986,14.185,14.3,0.2400000000000002,-0.17999999999999972,13.925,14.02,0.29999999999999893,-0.29999999999999893,14.01,14.24,0.47000000000000064,-0.47000000000000064,402064,469367,149500,-70917
2017-01-01,13.964,14.2,0.3899999999999988,0.009999999999999787,14.116,14.24,0.2900000000000009,-0.16000000000000014,13.806,13.9,0.20000000000000107,0.10000000000000142,13.96,14.16,0.35999999999999943,-0.2599999999999998,460405,609920,328915,-71395
2017-01-08,13.9375,13.97,0.07000000000000028,-0.02999999999999936,14.0175,14.06,0.11000000000000121,0.030000000000001137,13.8,13.9,0.2900000000000009,-0.049999999999998934,13.9625,14.02,0.1399999999999988,-0.08000000000000007,361815,440350,145146,76327
2017-01-15,13.662,13.9,0.45000000000000107,-0.4299999999999997,13.744,13.91,0.3800000000000008,-0.3800000000000008,13.468,13.73,0.4400000000000013,-0.4400000000000013,13.542,13.78,0.4299999999999997,-0.4299999999999997,425470,625194,324373,-52842
2017-01-22,13.756,14.0,0.6400000000000006,0.40000000000000036,13.926,14.03,0.3999999999999986,0.3899999999999988,13.620000000000001,13.72,0.3600000000000012,0.23000000000000043,13.846,13.98,0.3600000000000012,0.3600000000000012,547655,1063503,731411,465207
2017-01-29,12.862,13.22,0.6400000000000006,-0.6400000000000006,12.962,13.41,0.7400000000000002,-0.7400000000000002,12.598,12.73,0.2699999999999996,-0.08999999999999986,12.738,12.98,0.4299999999999997,-0.4299999999999997,1061308,2453520,1958970,-1686551
2017-02-05,12.734,12.93,0.41000000000000014,0.28000000000000114,12.808,12.99,0.33000000000000007,0.2400000000000002,12.542,12.72,0.3500000000000014,0.23000000000000043,12.642,12.8,0.40000000000000036,0.23000000000000043,785398,997504,487455,-345463
2017-02-12,12.69,12.79,0.1999999999999993,-0.1999999999999993,12.7875,12.89,0.28000000000000114,-0.17999999999999972,12.5775,12.66,0.15000000000000036,-0.15000000000000036,12.6525,12.7,0.09999999999999964,-0.09999999999999964,935139,1607093,1051623,83947
2017-02-19,12.549999999999999,12.66,0.22000000000000064,-0.0600000000000005,12.688,12.77,0.16999999999999993,0.05999999999999872,12.472,12.6,0.20999999999999908,-0.09999999999999964,12.614,12.76,0.25,0.08999999999999986,790124,871595,287930,-7903
2017-02-26,12.78,13.01,0.379999999999999,0.010000000000001563,12.892,13.04,0.27999999999999936,0.08000000000000007,12.614,12.82,0.4399999999999995,0.3199999999999985,12.794,12.95,0.3899999999999988,0.2400000000000002,819971,1191705,668441,-415020
2017-03-05,13.13,13.16,0.0600000000000005,-0.040000000000000924,13.224,13.26,0.08999999999999986,-0.08999999999999986,13.044,13.07,0.07000000000000028,-0.02999999999999936,13.114,13.14,0.040000000000000924,0.0,587700,939503,570047,-464123
2017-03-12,13.106,13.19,0.20999999999999908,0.20999999999999908,13.232,13.3,0.20000000000000107,0.20000000000000107,13.002,13.09,0.2599999999999998,0.2599999999999998,13.154,13.24,0.17999999999999972,0.16999999999999993,626720,1434067,1152059,78705
2017-03-19,12.924,13.29,0.5299999999999994,-0.5099999999999998,13.056000000000001,13.31,0.3600000000000012,-0.33999999999999986,12.748,12.86,0.1999999999999993,-0.16999999999999993,12.862,12.94,0.17999999999999972,0.05000000000000071,527222,907707,613678,-613678
2017-03-26,12.984,13.14,0.27000000000000135,0.27000000000000135,13.064,13.18,0.21999999999999886,0.17999999999999972,12.863999999999999,12.98,0.20000000000000107,0.009999999999999787,12.984,13.14,0.28000000000000114,-0.10000000000000142,418810,599110,273377,101663
2017-04-02,12.786,12.85,0.21999999999999886,-0.02999999999999936,12.904,12.94,0.08999999999999986,-0.03999999999999915,12.664,12.77,0.28999999999999915,-0.019999999999999574,12.794,12.86,0.21999999999999886,0.0,473461,664033,368473,-139728
2017-04-09,12.594999999999999,12.75,0.3800000000000008,-0.3600000000000012,12.685,12.81,0.25,-0.25,12.445,12.58,0.27999999999999936,-0.23000000000000043,12.567499999999999,12.8,0.45000000000000107,-0.26000000000000156,438066,586370,230451,75209
2017-04-16,12.86,13.14,0.5700000000000003,0.5700000000000003,13.012,13.3,0.5800000000000001,0.5800000000000001,12.752,12.96,0.4200000000000017,0.4200000000000017,12.942,13.28,0.6099999999999994,0.6099999999999994,676222,988748,511606,446237
2017-04-23,12.77,13.28,0.7899999999999991,-0.7400000000000002,12.902000000000001,13.41,0.8100000000000005,-0.8100000000000005,12.502,12.75,0.41999999999999993,-0.11999999999999922,12.624,12.81,0.2900000000000009,0.0,980226,1567069,943881,-943881
2017-04-30,12.546000000000001,12.57,0.08000000000000007,-0.08000000000000007,12.636,12.71,0.15000000000000036,-0.1399999999999988,12.475999999999999,12.54,0.129999999999999,-0.129999999999999,12.526,12.65,0.23000000000000043,-0.23000000000000043,628526,782796,262759,-245190
2017-05-07,12.51,12.65,0.41000000000000014,-0.35999999999999943,12.59,12.65,0.14000000000000057,-0.120000000000001,12.356,12.48,0.2900000000000009,-0.1899999999999995,12.43,12.53,0.27999999999999936,-0.05000000000000071,2150684,3751626,2904790,2904790
2017-05-14,12.14,12.49,0.6400000000000006,-0.39000000000000057,12.254,12.5,0.3800000000000008,-0.33000000000000007,12.0,12.22,0.370000000000001,-0.2400000000000002,12.08,12.34,0.4599999999999991,-0.27999999999999936,797847,937009,334615,23137
2017-05-21,12.1375,12.23,0.16999999999999993,0.05999999999999872,12.219999999999999,12.28,0.08999999999999986,-0.009999999999999787,12.02,12.11,0.17999999999999972,-0.05000000000000071,12.092500000000001,12.17,0.23000000000000043,-0.19000000000000128,575470,639558,186676,50708
2017-05-28,12.008000000000001,12.18,0.29999999999999893,0.28999999999999915,12.136,12.27,0.23000000000000043,0.1999999999999993,11.928,12.06,0.2400000000000002,0.16999999999999993,12.033999999999999,12.18,0.33999999999999986,0.10999999999999943,586799,627181,116542,116542
2017-06-04,12.08,12.18,0.16000000000000014,0.040000000000000924,12.198,12.32,0.20000000000000107,0.0,11.964,11.99,0.0600000000000005,-0.0600000000000005,12.086,12.15,0.14000000000000057,0.0,769247,1000132,508646,355568
2017-06-11,11.9,12.1,0.379999999999999,-0.2400000000000002,12.012,12.21,0.3600000000000012,-0.2400000000000002,11.790000000000001,11.97,0.33000000000000007,-0.120000000000001,11.914,12.09,0.3000000000000007,-0.15000000000000036,590449,917772,541556,-132588
2017-06-18,11.828,11.91,0.1899999999999995,-0.040000000000000924,11.921999999999999,11.95,0.08000000000000007,-0.019999999999999574,11.728,11.78,0.06999999999999851,0.019999999999999574,11.782,11.84,0.129999999999999,0.019999999999999574,562012,849683,395076,-43122
2017-06-25,11.638,11.74,0.2599999999999998,-0.2599999999999998,11.694,11.81,0.2599999999999998,-0.2599999999999998,11.472,11.62,0.28999999999999915,-0.2699999999999996,11.534,11.74,0.41000000000000014,-0.28999999999999915,640069,722006,234170,-234170
2017-07-02,11.6425,12.56,1.2599999999999998,1.2100000000000009,12.19,12.98,1.4800000000000004,1.2599999999999998,11.605,12.44,1.1399999999999988,1.1099999999999994,11.9825,12.72,1.3900000000000006,1.290000000000001,2967807,7240217,6460963,2269320
2017-07-09,12.818,12.95,0.27999999999999936,0.07000000000000028,12.934000000000001,13.05,0.25,-0.09999999999999964,12.684,12.79,0.23999999999999844,-0.02999999999999936,12.804,12.97,0.33999999999999986,-0.21999999999999886,1148436,1568404,841391,-362523
2017-07-16,12.626,12.77,0.27999999999999936,-0.10999999999999943,12.73,12.79,0.09999999999999964,-0.040000000000000924,12.518,12.6,0.1999999999999993,-0.09999999999999964,12.634,12.68,0.08000000000000007,0.040000000000000924,681616,835715,283223,59632
2017-07-23,13.118,13.23,0.25,-0.1999999999999993,13.214,13.34,0.3100000000000005,-0.27000000000000135,12.916,13.04,0.27999999999999936,0.10999999999999943,13.06,13.19,0.29999999999999893,-0.29999999999999893,1147894,2538845,1998952,-1750493
2017-07-30,12.842,12.93,0.17999999999999972,-0.15000000000000036,12.922,12.98,0.15000000000000036,0.019999999999999574,12.74,12.84,0.1999999999999993,-0.08000000000000007,12.808,12.89,0.14000000000000057,-0.05000000000000071,567909,1154153,810097,-11789
2017-08-06,12.718,12.84,0.1999999999999993,-0.08999999999999986,12.818,12.99,0.3000000000000007,-0.16000000000000014,12.658,12.77,0.23000000000000043,-0.05999999999999872,12.709999999999999,12.79,0.16999999999999993,-0.03999999999999915,505786,701500,321509,109936
2017-08-13,12.728,12.83,0.21000000000000085,-0.1399999999999988,12.822,12.94,0.2599999999999998,-0.1899999999999995,12.674,12.8,0.23000000000000043,-0.129999999999999,12.714,12.84,0.23000000000000043,-0.21000000000000085,484495,590713,191280,-3209
2017-08-20,12.716000000000001,12.8,0.16999999999999993,0.15000000000000036,12.796,12.86,0.14999999999999858,0.09999999999999964,12.676,12.73,0.13000000000000078,0.08999999999999986,12.744,12.81,0.15000000000000036,0.08000000000000007,297050,343011,92033,31792
2017-08-27,12.8875,13.0,0.27999999999999936,0.27999999999999936,13.032499999999999,13.2,0.29999999999999893,0.29999999999999893,12.855,12.98,0.2900000000000009,0.2900000000000009,12.99,13.16,0.27999999999999936,0.27999999999999936,439382,588247,280712,176644
2017-09-03,12.994,13.11,0.22999999999999865,-0.1999999999999993,13.108,13.19,0.2599999999999998,-0.03999999999999915,12.912,13.03,0.21999999999999886,-0.09999999999999964,12.975999999999999,13.06,0.20000000000000107,0.010000000000001563,650263,870789,404512,31448
2017-09-10,13.194,13.45,0.3999999999999986,0.3999999999999986,13.322,13.6,0.4399999999999995,0.3899999999999988,13.138,13.37,0.33000000000000007,0.33000000000000007,13.274000000000001,13.52,0.3699999999999992,0.35999999999999943,951028,1926433,1397157,332288
2017-09-17,13.262,13.59,0.7300000000000004,-0.6500000000000004,13.37,13.64,0.5400000000000009,-0.5400000000000009,13.156,13.47,0.620000000000001,-0.5500000000000007,13.26,13.58,0.5800000000000001,-0.5800000000000001,805883,1210725,558876,57282
2017-09-24,13.28,13.48,0.370000000000001,0.23000000000000043,13.442,13.58,0.41000000000000014,0.41000000000000014,13.208,13.32,0.2699999999999996,0.2699999999999996,13.374,13.57,0.46000000000000085,0.46000000000000085,628288,706163,171458,142053
2017-10-01,13.614,13.75,0.21000000000000085,-0.019999999999999574,13.692,13.75,0.10999999999999943,-0.02999999999999936,13.542,13.59,0.15000000000000036,-0.010000000000001563,13.622,13.7,0.14999999999999858,-0.1399999999999988,508801,766213,394946,-188293
2017-10-08,13.662,13.69,0.049999999999998934,0.03999999999999915,13.742,13.77,0.05999999999999872,-0.05999999999999872,13.574,13.64,0.13000000000000078,0.0,13.678,13.75,0.10999999999999943,-0.10999999999999943,574101,1030982,677141,-140181
2017-10-15,13.654,13.72,0.16000000000000014,0.13000000000000078,13.756,13.95,0.28999999999999915,0.28999999999999915,13.56,13.67,0.22000000000000064,0.09999999999999964,13.674,13.75,0.16999999999999993,0.10999999999999943,693495,1491876,1126867,1126867
2017-10-22,14.124,14.4,0.45000000000000107,0.07000000000000028,14.39,14.5,0.40000000000000036,0.02999999999999936,13.95,14.17,0.41000000000000014,0.3000000000000007,14.214,14.47,0.5500000000000007,0.0600000000000005,1462362,2723620,2077196,-1006620
2017-10-29,14.618,14.7,0.1999999999999993,0.16000000000000014,14.788,14.9,0.21000000000000085,-0.08000000000000007,14.476,14.55,0.15000000000000036,0.02999999999999936,14.648,14.71,0.1800000000000015,-0.08000000000000007,977542,1712378,1131483,-937772
2017-11-05,14.454,14.56,0.14000000000000057,-0.13000000000000078,14.61,14.67,0.15000000000000036,0.05000000000000071,14.36,14.42,0.1899999999999995,0.08000000000000007,14.51,14.61,0.17999999999999972,0.17999999999999972,482377,557396,154140,96828
2017-11-12,14.59,14.72,0.2400000000000002,0.20000000000000107,14.91,15.1,0.27999999999999936,0.2699999999999996,14.512,14.72,0.41000000000000014,0.3100000000000005,14.724,15.07,0.5800000000000001,0.5099999999999998,2157089,5844742,4894825,-185028
2017-11-19,15.2275,15.43,0.3699999999999992,0.08000000000000007,15.395,15.5,0.2400000000000002,-0.13000000000000078,15.07,15.28,0.379999999999999,-0.09999999999999964,15.28,15.41,0.2400000000000002,-0.16000000000000014,758375,1394126,987167,-858100
2017-11-26,15.082,15.38,0.5800000000000001,-0.41999999999999993,15.168,15.44,0.47999999999999865,-0.47999999999999865,14.78,15.24,0.9500000000000011,-0.5099999999999998,14.946,15.39,0.6600000000000001,-0.6600000000000001,961729,1182563,524091,44607
2017-12-03,14.728,14.85,0.28999999999999915,-0.009999999999999787,14.857999999999999,14.95,0.16000000000000014,-0.08000000000000007,14.59,14.67,0.17999999999999972,-0.05000000000000071,14.682,14.75,0.1999999999999993,-0.03999999999999915,844357,1016358,326909,-277621
2017-12-10,14.708,14.78,0.10999999999999943,0.010000000000001563,14.792,14.81,0.05000000000000071,-0.040000000000000924,14.574,14.64,0.11000000000000121,-0.07000000000000028,14.654,14.75,0.1899999999999995,-0.0600000000000005,1502057,2616075,1628803,-10443
2017-12-17,14.5125,14.64,0.3000000000000007,-0.25,14.5775,14.74,0.40000000000000036,-0.40000000000000036,14.377500000000001,14.56,0.3000000000000007,-0.3000000000000007,14.432500000000001,14.58,0.2699999999999996,-0.2699999999999996,851430,1166237,547847,-547847
2017-12-24,14.25,14.28,0.05999999999999872,-0.009999999999999787,14.345,14.38,0.0600000000000005,-0.009999999999999787,14.1575,14.21,0.15000000000000036,0.019999999999999574,14.2325,14.27,0.05999999999999872,-0.009999999999999787,771684,1031334,531033,206886
2017-12-31,14.406,14.53,0.28999999999999915,0.28999999999999915,14.532,14.63,0.16999999999999993,0.16000000000000014,14.324,14.44,0.33000000000000007,0.3200000000000003,14.446,14.56,0.27000000000000135,0.27000000000000135,771927,954053,356748,323320
2018-01-07,14.305,14.56,0.45000000000000107,-0.16999999999999993,14.395,14.59,0.379999999999999,-0.1899999999999995,14.157499999999999,14.28,0.2400000000000002,0.08000000000000007,14.2525,14.36,0.2699999999999996,0.14999999999999858,722121,975796,522036,-378244
