Date,RMBS_Open_average,RMBS_Open_max,RMBS_Open_volatility,RMBS_Open_change%,RMBS_High_average,RMBS_High_max,RMBS_High_volatility,RMBS_High_change%,RMBS_Low_average,RMBS_Low_max,RMBS_Low_volatility,RMBS_Low_change%,RMBS_Close_average,RMBS_Close_max,RMBS_Close_volatility,RMBS_Close_change%,RMBS_Volume_average,RMBS_Volume_max,RMBS_Volume_volatility,RMBS_Volume_change%
2016-03-13,13.084,13.39,0.5899999999999999,4.040404040404051,13.318,13.62,0.5299999999999994,4.048892284186397,12.994,13.31,0.5899999999999999,4.392156862745102,13.235999999999999,13.61,0.7699999999999996,5.996884735202489,908783,1419844,711364,3.4489248122568386
2016-03-20,13.605,13.77,0.3200000000000003,-0.73260073260073,13.75,13.9,0.2900000000000009,-1.438848920863317,13.467500000000001,13.63,0.3100000000000005,-1.5407190022010333,13.56,13.74,0.2599999999999998,-1.8922852983988339,820785,965299,287171,-29.097719981062863
2016-03-27,13.728,13.94,0.4599999999999991,2.596439169139463,13.924,13.98,0.15000000000000036,-1.0729613733905605,13.57,13.72,0.3200000000000003,1.044776119402976,13.776,13.87,0.28999999999999915,-2.090843547224219,611924,890024,409773,-41.96426163788842
2016-04-03,13.59,13.68,0.17999999999999972,0.6666666666666656,13.718,13.78,0.17999999999999972,1.0294117647058865,13.426,13.51,0.1899999999999995,0.6706408345752598,13.554,13.75,0.3000000000000007,0.44609665427509665,454269,684400,435249,-0.5253048230539346
2016-04-10,13.698,13.87,0.3099999999999987,0.29498525073745685,13.872,13.97,0.25,1.0204081632652973,13.552,13.63,0.2900000000000009,1.6491754122938578,13.756,13.92,0.33000000000000007,1.324503311258276,616212,900647,404694,72.28129776176075
2016-04-17,12.156,12.51,0.5700000000000003,-1.15702479338842,12.416,12.91,0.8399999999999999,-6.119287374128589,11.97,12.23,0.41000000000000014,-1.5806988352745384,12.14,12.54,0.6099999999999994,-4.465709728867614,1676426,3897612,3182206,-81.64501751328763
2016-04-24,11.94,12.2,0.5099999999999998,-2.420701168614365,12.104000000000001,12.42,0.6999999999999993,-3.539094650205759,11.746,12.01,0.4599999999999991,-3.3472803347280218,11.924,12.35,0.7300000000000004,-3.5420098846787456,1037867,1876752,1228241,27.53143786038523
2016-05-01,11.432,11.57,0.3800000000000008,-1.296456352636131,11.556,11.69,0.28999999999999915,-1.539777587681777,11.306000000000001,11.47,0.3200000000000003,-1.220575414123806,11.392000000000001,11.55,0.33999999999999986,-1.3852813852813863,660276,972410,640917,-65.91016135169322
2016-05-08,11.382,11.45,0.22999999999999865,-0.4378283712784651,11.491999999999999,11.61,0.2699999999999996,0.0,11.272,11.44,0.3099999999999987,-0.5286343612334846,11.378,11.48,0.2699999999999996,-0.5226480836236977,583848,960975,595361,162.8386768559191
2016-05-15,11.412,11.68,0.4499999999999993,2.6362038664323277,11.676,11.86,0.35999999999999943,3.130434782608691,11.318,11.63,0.45000000000000107,3.561887800534286,11.474,11.74,0.5099999999999998,4.355555555555558,456197,577968,239960,-30.667585607095532
2016-05-22,11.8825,12.08,0.27999999999999936,0.25423728813558777,12.025,12.13,0.2400000000000002,-0.8271298593879209,11.7825,11.82,0.07000000000000028,0.1694915254237252,11.9225,12.07,0.28000000000000114,-0.9113504556752231,464199,994725,751115,-75.5098142702757
2016-05-29,12.142,12.34,0.33000000000000007,2.747710241465446,12.27,12.53,0.41000000000000014,3.3828382838283844,12.043999999999999,12.29,0.41999999999999993,3.5383319292333613,12.2,12.31,0.21000000000000085,1.7355371900826517,467006,608503,287397,26.162984771363114
2016-06-05,12.218,12.32,0.21000000000000085,-1.303993480032601,12.326,12.41,0.1999999999999993,-1.6116035455277944,12.09,12.18,0.2400000000000002,-1.9704433497536964,12.23,12.35,0.33999999999999986,-2.7530364372469625,304885,339190,76224,-8.90619116378224
2016-06-12,12.072,12.22,0.23000000000000043,0.3336113427856476,12.2,12.29,0.16999999999999993,0.5737704918032811,11.927999999999999,12.04,0.21999999999999886,1.3479359730412819,12.06,12.16,0.25,-0.90460526315789,431486,928950,662449,43.6855540442341
2016-06-19,11.946,12.14,0.4900000000000002,-3.55960264900662,12.138,12.29,0.5,-3.3606557377049193,11.792,12.08,0.8000000000000007,-5.921601334445378,11.904,12.27,0.9100000000000001,-6.5020576131687315,1022488,3437137,3196309,50.82436943620178
2016-06-26,11.6875,12.05,0.5600000000000005,4.873803307223677,11.89,12.2,0.5800000000000001,4.991394148020655,11.585,11.89,0.47000000000000064,4.115586690017519,11.775,12.08,0.6400000000000006,4.458041958041957,525039,654453,259357,-17.261699766578655
2016-07-03,11.836,12.16,0.5600000000000005,2.7027027027027053,11.996,12.3,0.5700000000000003,2.928870292887041,11.684000000000001,12.13,0.7100000000000009,4.56896551724139,11.879999999999999,12.19,0.5,4.277159965782721,388344,586882,295339,-19.80831370564304
2016-07-10,12.624,12.9,0.5899999999999999,4.792851340373678,12.74,12.92,0.4399999999999995,3.5256410256410216,12.498,12.79,0.5299999999999994,4.3230016313213655,12.642,12.81,0.40000000000000036,3.223207091055603,629512,882743,435840,56.07720202764944
2016-07-17,13.238,13.6,1.0399999999999991,7.643312101910821,13.73,13.92,0.3000000000000007,1.5317286652078705,13.104,13.52,1.2199999999999989,9.91869918699186,13.498000000000001,13.72,0.47000000000000064,3.5471698113207597,832610,1510972,1003126,-56.95658159118766
2016-07-24,13.762,14.1,0.5299999999999994,-1.093294460641402,13.918,14.17,0.4599999999999991,-2.5513819985825616,13.628,13.78,0.28999999999999915,-1.5306122448979653,13.758,14.04,0.5199999999999996,-2.5641025641025603,593841,743460,231281,-31.108734834422833
2016-07-31,13.46,13.64,0.4800000000000004,0.2941176470588303,13.616,13.73,0.3000000000000007,0.36576444769568917,13.256,13.47,0.41000000000000014,2.4334600760456295,13.462,13.67,0.5099999999999998,3.267477203647414,431298,811999,627606,-65.29047449565824
2016-08-07,13.636,13.81,0.2400000000000002,0.0,13.768,13.86,0.20999999999999908,-0.07215007215007062,13.52,13.58,0.11999999999999922,-0.22091310751104096,13.654,13.8,0.2400000000000002,-0.5797101449275367,366839,404975,78520,-1.8862892771158712
2016-08-14,13.616,13.78,0.2699999999999996,0.5105762217359482,13.790000000000001,13.99,0.4299999999999997,1.523947750362851,13.486,13.56,0.13000000000000078,0.3700962250185101,13.674,13.93,0.4399999999999995,2.8044280442804355,446067,526305,187698,25.88047328503536
2016-08-21,13.862,14.0,0.34999999999999964,-0.7857142857142817,13.992,14.08,0.1999999999999993,-0.6392045454545444,13.708,13.81,0.25,0.0,13.818,13.91,0.1999999999999993,0.07256894049346725,419031,583781,266272,-40.60495288472903
2016-08-28,14.055,14.5,0.6799999999999997,4.920405209840808,14.2475,14.5,0.5099999999999998,3.645461043602572,13.9025,14.15,0.3600000000000012,2.5362318840579685,14.125,14.4,0.5800000000000001,3.1609195402298815,980201,2333393,1957090,82.84786461973462
2016-09-04,13.725999999999999,14.37,1.3199999999999985,-9.1858037578288,13.812000000000001,14.46,1.2400000000000002,-8.575380359612726,13.372,14.26,1.3499999999999996,-9.467040673211779,13.554,14.42,1.3200000000000003,-8.460471567267687,1301236,2869117,2291535,41.763940011980985
2016-09-11,13.004,13.16,0.39000000000000057,-0.2279635258358614,13.098,13.23,0.3000000000000007,0.37936267071320723,12.792,12.95,0.2599999999999998,1.4095536413469045,12.912,13.03,0.28999999999999915,0.46511627906977127,888887,1481912,877951,-37.81771382975985
2016-09-18,12.69,13.07,0.5999999999999996,-4.590665646518742,12.77,13.07,0.5300000000000011,-4.055087987758234,12.498,12.64,0.2900000000000009,-2.2943037974683618,12.56,12.72,0.370000000000001,-2.448657187993685,835761,1030878,482411,-34.47827968003973
2016-09-25,12.458,12.54,0.21999999999999886,1.3798701298701292,12.55,12.58,0.08000000000000007,0.480000000000004,12.332,12.4,0.15000000000000036,0.816326530612242,12.464,12.53,0.1399999999999988,-0.32076984763432975,647543,808279,236314,4.8034407699771835
2016-10-02,12.49,12.61,0.17999999999999972,-0.160384923817172,12.624,12.82,0.28000000000000114,0.07955449482895614,12.368,12.43,0.14000000000000057,-0.7269789983845043,12.458,12.61,0.28999999999999915,-0.8849557522123849,518333,724143,364302,4.497264069408433
2016-10-09,11.916,12.32,0.6300000000000008,-5.1136363636363695,11.976,12.32,0.5099999999999998,-4.139610389610388,11.732,11.93,0.3100000000000005,-2.514668901927904,11.8,11.99,0.3200000000000003,-2.66889074228524,501580,718403,405347,-45.27732323924258
2016-10-16,11.7,11.79,0.21999999999999886,0.08488964346349565,11.806,12.0,0.3200000000000003,1.4370245139475903,11.597999999999999,11.76,0.3200000000000003,0.7712082262210784,11.74,11.99,0.370000000000001,2.4786324786324867,584532,1296156,985773,229.72343196711302
2016-10-23,12.456,13.0,0.9900000000000002,-7.076923076923077,12.67,13.35,1.17,-8.61423220973783,12.128,12.48,0.6600000000000001,-5.288461538461539,12.278,12.65,0.6400000000000006,-2.55795363709033,1269454,2533479,2004016,-65.80397942907757
2016-10-30,12.048,12.18,0.27999999999999936,-0.16420361247947104,12.164,12.31,0.33000000000000007,-0.3249390739236468,11.926,12.08,0.2699999999999996,0.41562759767249136,12.022,12.2,0.29999999999999893,0.4115226337448472,563828,981942,581458,-58.86620594699076
2016-11-06,12.491999999999999,12.97,0.9400000000000013,6.311475409836078,12.782,13.18,0.8100000000000005,6.548100242522236,12.342,12.91,0.9600000000000009,7.315045719035751,12.654,12.97,0.6600000000000001,5.361494719740049,772958,1077810,640854,64.63671399408636
2016-11-13,13.184,13.45,0.5800000000000001,4.102167182662534,13.346,13.54,0.48999999999999844,3.1417624521072804,13.04,13.35,0.6500000000000004,2.888368462138948,13.278,13.48,0.5,2.6194144838212625,499240,660041,285693,29.16403987733339
2016-11-20,13.5075,13.62,0.20999999999999908,1.5659955257270624,13.645,13.72,0.16999999999999993,1.0332103321033121,13.4125,13.52,0.23000000000000043,1.3544018058690859,13.6025,13.71,0.1700000000000017,-0.0738007380073916,344986,479115,295856,25.534178236707444
2016-11-27,13.122,13.56,1.0,-5.30973451327434,13.27,13.6,0.7199999999999989,-3.7499999999999987,12.894,13.39,0.8300000000000001,-4.256908140403288,12.992,13.4,0.7300000000000004,-3.1343283582089545,523977,690133,292713,-10.088850770135492
2016-12-04,13.73,14.27,1.1199999999999992,8.517110266159689,14.022,14.3,0.8300000000000001,6.161841128433556,13.624,14.1,1.0700000000000003,7.367613200306991,13.982000000000001,14.27,0.8099999999999987,5.5720653789004455,860782,1178496,477813,-19.069630450978014
2016-12-11,14.122,14.32,0.35999999999999943,-2.5139664804469235,14.290000000000001,14.39,0.15000000000000036,-0.6254343293954124,13.914,14.12,0.46999999999999886,-3.328611898016989,14.078,14.25,0.34999999999999964,-0.42105263157895084,808798,1357945,766794,-16.876161854215905
2016-12-18,14.0975,14.23,0.3200000000000003,-2.248770203794802,14.2425,14.29,0.06999999999999851,-0.41987403778865445,13.97,14.05,0.16000000000000014,-0.8553100498930807,14.1,14.23,0.2900000000000009,0.3526093088857596,362827,495119,260782,-9.072731023757003
2016-12-25,14.1225,14.25,0.22000000000000064,-0.6360424028268541,14.185,14.3,0.2400000000000002,-1.2640449438202228,13.925,14.02,0.29999999999999893,-2.139800285306697,14.01,14.24,0.47000000000000064,-3.300561797752813,402064,469367,149500,-15.10907243159404
2017-01-01,13.964,14.2,0.3899999999999988,0.07241129616219975,14.116,14.24,0.2900000000000009,-1.1267605633802829,13.806,13.9,0.20000000000000107,0.7299270072992805,13.96,14.16,0.35999999999999943,-1.836158192090394,460405,609920,328915,-11.70563352570829
2017-01-08,13.9375,13.97,0.07000000000000028,-0.21536252692031127,14.0175,14.06,0.11000000000000121,0.21382751247327966,13.8,13.9,0.2900000000000009,-0.3604902667627897,13.9625,14.02,0.1399999999999988,-0.5706134094151217,361815,440350,145146,25.855679462337907
2017-01-15,13.662,13.9,0.45000000000000107,-3.093525179856113,13.744,13.91,0.3800000000000008,-2.7318475916606815,13.468,13.73,0.4400000000000013,-3.2046613255644667,13.542,13.78,0.4299999999999997,-3.1204644412191564,425470,625194,324373,-14.002517389864193
2017-01-22,13.756,14.0,0.6400000000000006,2.994011976047907,13.926,14.03,0.3999999999999986,2.8613352898018984,13.620000000000001,13.72,0.3600000000000012,1.721556886227548,13.846,13.98,0.3600000000000012,2.64317180616741,547655,1063503,731411,77.75532512335032
2017-01-29,12.862,13.22,0.6400000000000006,-4.841149773071108,12.962,13.41,0.7400000000000002,-5.518269947800151,12.598,12.73,0.2699999999999996,-0.7171314741035845,12.738,12.98,0.4299999999999997,-3.3127889060092426,1061308,2453520,1958970,-68.74005510450291
2017-02-05,12.734,12.93,0.41000000000000014,2.2187004754358255,12.808,12.99,0.33000000000000007,1.8957345971563997,12.542,12.72,0.3500000000000014,1.8414731785428375,12.642,12.8,0.40000000000000036,1.8297533810660336,785398,997504,487455,-34.632743327345054
2017-02-12,12.69,12.79,0.1999999999999993,-1.5637216575449515,12.7875,12.89,0.28000000000000114,-1.4073494917904592,12.5775,12.66,0.15000000000000036,-1.1848341232227515,12.6525,12.7,0.09999999999999964,-0.7874015748031469,935139,1607093,1051623,15.112787369254866
2017-02-19,12.549999999999999,12.66,0.22000000000000064,-0.47619047619048016,12.688,12.77,0.16999999999999993,0.4720692368213904,12.472,12.6,0.20999999999999908,-0.7936507936507908,12.614,12.76,0.25,0.7103393843725324,790124,871595,287930,-0.9307798033855746
2017-02-26,12.78,13.01,0.379999999999999,0.07874015748032727,12.892,13.04,0.27999999999999936,0.6269592476489034,12.614,12.82,0.4399999999999995,2.584814216478178,12.794,12.95,0.3899999999999988,1.9108280254777086,819971,1191705,668441,-41.408706184965276
2017-03-05,13.13,13.16,0.0600000000000005,-0.30441400304414706,13.224,13.26,0.08999999999999986,-0.6787330316742071,13.044,13.07,0.07000000000000028,-0.23023791250958836,13.114,13.14,0.040000000000000924,0.0,587700,939503,570047,-49.40090664957962
2017-03-12,13.106,13.19,0.20999999999999908,1.6178736517719496,13.232,13.3,0.20000000000000107,1.5267175572519165,13.002,13.09,0.2599999999999998,2.026500389711612,13.154,13.24,0.17999999999999972,1.3016845329249611,626720,1434067,1152059,27.908782729567957
2017-03-19,12.924,13.29,0.5299999999999994,-3.8374717832957095,13.056000000000001,13.31,0.3600000000000012,-2.554470323065363,12.748,12.86,0.1999999999999993,-1.3229571984435793,12.862,12.94,0.17999999999999972,0.38850038850039403,527222,907707,613678,-67.60749889556872
2017-03-26,12.984,13.14,0.27000000000000135,2.0979020979021086,13.064,13.18,0.21999999999999886,1.3888888888888866,12.863999999999999,12.98,0.20000000000000107,0.07824726134585124,12.984,13.14,0.28000000000000114,-0.7716049382716158,418810,599110,273377,27.460826393597166
2017-04-02,12.786,12.85,0.21999999999999886,-0.23364485981307914,12.904,12.94,0.08999999999999986,-0.3091190108191588,12.664,12.77,0.28999999999999915,-0.15710919088766356,12.794,12.86,0.21999999999999886,0.0,473461,664033,368473,-32.10012681259304
2017-04-09,12.594999999999999,12.75,0.3800000000000008,-2.827965435978014,12.685,12.81,0.25,-1.95160031225605,12.445,12.58,0.27999999999999936,-1.82829888712242,12.567499999999999,12.8,0.45000000000000107,-2.031250000000012,438066,586370,230451,21.130931475981896
2017-04-16,12.86,13.14,0.5700000000000003,4.534606205250599,13.012,13.3,0.5800000000000001,4.5597484276729565,12.752,12.96,0.4200000000000017,3.3492822966507316,12.942,13.28,0.6099999999999994,4.8145224940805,676222,988748,511606,82.2540003797158
2017-04-23,12.77,13.28,0.7899999999999991,-5.572289156626509,12.902000000000001,13.41,0.8100000000000005,-6.040268456375843,12.502,12.75,0.41999999999999993,-0.9584664536741152,12.624,12.81,0.2900000000000009,0.0,980226,1567069,943881,-60.23225524849257
2017-04-30,12.546000000000001,12.57,0.08000000000000007,-0.6364359586316632,12.636,12.71,0.15000000000000036,-1.1023622047244,12.475999999999999,12.54,0.129999999999999,-1.0366826156299762,12.526,12.65,0.23000000000000043,-1.8181818181818215,628526,782796,262759,-31.322336854046267
2017-05-07,12.51,12.65,0.41000000000000014,-2.8571428571428528,12.59,12.65,0.14000000000000057,-0.9501187648456135,12.356,12.48,0.2900000000000009,-1.5285599356395776,12.43,12.53,0.27999999999999936,-0.4006410256410313,2150684,3751626,2904790,343.01682970492516
2017-05-14,12.14,12.49,0.6400000000000006,-3.1224979983987233,12.254,12.5,0.3800000000000008,-2.6400000000000006,12.0,12.22,0.370000000000001,-1.963993453355157,12.08,12.34,0.4599999999999991,-2.2690437601296547,797847,937009,334615,2.9205787383584574
2017-05-21,12.1375,12.23,0.16999999999999993,0.4975124378109346,12.219999999999999,12.28,0.08999999999999986,-0.08196721311475236,12.02,12.11,0.17999999999999972,-0.4173622704507572,12.092500000000001,12.17,0.23000000000000043,-1.5663643858202907,575470,639558,186676,8.611361127621635
2017-05-28,12.008000000000001,12.18,0.29999999999999893,2.4390243902438953,12.136,12.27,0.23000000000000043,1.6597510373443924,11.928,12.06,0.2400000000000002,1.4297729184188388,12.033999999999999,12.18,0.33999999999999986,0.916666666666662,586799,627181,116542,22.822776952015023
2017-06-04,12.08,12.18,0.16000000000000014,0.33277870216306926,12.198,12.32,0.20000000000000107,0.0,11.964,11.99,0.0600000000000005,-0.5004170141784862,12.086,12.15,0.14000000000000057,0.0,769247,1000132,508646,64.24248118263057
2017-06-11,11.9,12.1,0.379999999999999,-1.9834710743801671,12.012,12.21,0.3600000000000012,-1.9656019656019672,11.790000000000001,11.97,0.33000000000000007,-1.0025062656641686,11.914,12.09,0.3000000000000007,-1.240694789081889,590449,917772,541556,-26.05875739970598
2017-06-18,11.828,11.91,0.1899999999999995,-0.33585222502099854,11.921999999999999,11.95,0.08000000000000007,-0.16750418760468655,11.728,11.78,0.06999999999999851,0.17079419299743442,11.782,11.84,0.129999999999999,0.17021276595744317,562012,849683,395076,-8.307758107491084
2017-06-25,11.638,11.74,0.2599999999999998,-2.214650766609879,11.694,11.81,0.2599999999999998,-2.201524132091446,11.472,11.62,0.28999999999999915,-2.327586206896548,11.534,11.74,0.41000000000000014,-2.49569707401032,640069,722006,234170,-32.43324847715947
2017-07-02,11.6425,12.56,1.2599999999999998,10.660792951541858,12.19,12.98,1.4800000000000004,10.956521739130432,11.605,12.44,1.1399999999999988,9.796999117387461,11.9825,12.72,1.3900000000000006,11.286089238845152,2967807,7240217,6460963,291.21698444922964
2017-07-09,12.818,12.95,0.27999999999999936,0.5524861878453061,12.934000000000001,13.05,0.25,-0.7751937984496097,12.684,12.79,0.23999999999999844,-0.23847376788552752,12.804,12.97,0.33999999999999986,-1.7120622568093298,1148436,1568404,841391,-23.114133858368124
2017-07-16,12.626,12.77,0.27999999999999936,-0.8730158730158686,12.73,12.79,0.09999999999999964,-0.3142183817753411,12.518,12.6,0.1999999999999993,-0.7999999999999972,12.634,12.68,0.08000000000000007,0.3174603174603248,681616,835715,283223,7.683714241904538
2017-07-23,13.118,13.23,0.25,-1.5174506828528018,13.214,13.34,0.3100000000000005,-2.030075187969935,12.916,13.04,0.27999999999999936,0.8620689655172369,13.06,13.19,0.29999999999999893,-2.274450341167543,1147894,2538845,1998952,-68.94839976445982
2017-07-30,12.842,12.93,0.17999999999999972,-1.1600928074245966,12.922,12.98,0.15000000000000036,0.15432098765431768,12.74,12.84,0.1999999999999993,-0.6230529595015581,12.808,12.89,0.14000000000000057,-0.3878975950349163,567909,1154153,810097,-3.0547861079656613
2017-08-06,12.718,12.84,0.1999999999999993,-0.7009345794392512,12.818,12.99,0.3000000000000007,-1.2317167051578148,12.658,12.77,0.23000000000000043,-0.4698512137822923,12.709999999999999,12.79,0.16999999999999993,-0.31274433150898473,505786,701500,321509,28.9312115286941
2017-08-13,12.728,12.83,0.21000000000000085,-1.0963194988253626,12.822,12.94,0.2599999999999998,-1.4763014763014726,12.674,12.8,0.23000000000000043,-1.0236220472440867,12.714,12.84,0.23000000000000043,-1.6380655226209115,484495,590713,191280,-0.7969859080771504
2017-08-20,12.716000000000001,12.8,0.16999999999999993,1.185770750988145,12.796,12.86,0.14999999999999858,0.7855459544383319,12.676,12.73,0.13000000000000078,0.712025316455695,12.744,12.81,0.15000000000000036,0.6284367635506682,297050,343011,92033,12.667245734685908
2017-08-27,12.8875,13.0,0.27999999999999936,2.201257861635215,13.032499999999999,13.2,0.29999999999999893,2.325581395348829,12.855,12.98,0.2900000000000009,2.2852639873916543,12.99,13.16,0.27999999999999936,2.173913043478256,439382,588247,280712,42.91611091269986
2017-09-03,12.994,13.11,0.22999999999999865,-1.5255530129671953,13.108,13.19,0.2599999999999998,-0.3032600454890004,12.912,13.03,0.21999999999999886,-0.77041602465331,12.975999999999999,13.06,0.20000000000000107,0.07668711656442917,650263,870789,404512,5.968755515993297
2017-09-10,13.194,13.45,0.3999999999999986,3.0651340996168472,13.322,13.6,0.4399999999999995,2.9523088569265616,13.138,13.37,0.33000000000000007,2.5306748466257676,13.274000000000001,13.52,0.3699999999999992,2.735562310030391,951028,1926433,1397157,58.049480977320925
2017-09-17,13.262,13.59,0.7300000000000004,-4.782928623988229,13.37,13.64,0.5400000000000009,-3.9589442815249334,13.156,13.47,0.620000000000001,-4.083147735708988,13.26,13.58,0.5800000000000001,-4.27098674521355,805883,1210725,558876,8.787617991283257
2017-09-24,13.28,13.48,0.370000000000001,1.754385964912284,13.442,13.58,0.41000000000000014,3.1131359149582396,13.208,13.32,0.2699999999999996,2.068965517241376,13.374,13.57,0.46000000000000085,3.508771929824568,628288,706163,171458,26.422811863508272
2017-10-01,13.614,13.75,0.21000000000000085,-0.14738393515106538,13.692,13.75,0.10999999999999943,-0.21897810218977637,13.542,13.59,0.15000000000000036,-0.0738007380073916,13.622,13.7,0.14999999999999858,-1.0226442658875003,508801,766213,394946,-33.65018943455572
2017-10-08,13.662,13.69,0.049999999999998934,0.2930402930402868,13.742,13.77,0.05999999999999872,-0.4357298474945441,13.574,13.64,0.13000000000000078,0.0,13.678,13.75,0.10999999999999943,-0.7999999999999958,574101,1030982,677141,-24.25994541637751
2017-10-15,13.654,13.72,0.16000000000000014,0.9565857247976511,13.756,13.95,0.28999999999999915,2.122986822840404,13.56,13.67,0.22000000000000064,0.73691967575534,13.674,13.75,0.16999999999999993,0.8064516129032216,693495,1491876,1126867,308.72307258177193
2017-10-22,14.124,14.4,0.45000000000000107,0.5003573981415317,14.39,14.5,0.40000000000000036,0.2073255010366231,13.95,14.17,0.41000000000000014,2.18023255813954,14.214,14.47,0.5500000000000007,0.4163775156141603,1462362,2723620,2077196,-36.95890028711788
2017-10-29,14.618,14.7,0.1999999999999993,1.1034482758620698,14.788,14.9,0.21000000000000085,-0.5416384563304,14.476,14.55,0.15000000000000036,0.2073255010366231,14.648,14.71,0.1800000000000015,-0.5438477226376619,977542,1712378,1131483,-54.76431021655265
2017-11-05,14.454,14.56,0.14000000000000057,-0.8928571428571482,14.61,14.67,0.15000000000000036,0.3419972640218927,14.36,14.42,0.1899999999999995,0.557880055788006,14.51,14.61,0.17999999999999972,1.2474012474012455,482377,557396,154140,21.0236056347814
2017-11-12,14.59,14.72,0.2400000000000002,1.3774104683195667,14.91,15.1,0.27999999999999936,1.820633850303436,14.512,14.72,0.41000000000000014,2.151283830673147,14.724,15.07,0.5800000000000001,3.502747252747251,2157089,5844742,4894825,-13.722610847083534
2017-11-19,15.2275,15.43,0.3699999999999992,0.5312084993359898,15.395,15.5,0.2400000000000002,-0.8447043534762884,15.07,15.28,0.379999999999999,-0.6666666666666643,15.28,15.41,0.2400000000000002,-1.042345276872965,758375,1394126,987167,-61.55110800601954
2017-11-26,15.082,15.38,0.5800000000000001,-2.741514360313315,15.168,15.44,0.47999999999999865,-3.108808290155432,14.78,15.24,0.9500000000000011,-3.3464566929133843,14.946,15.39,0.6600000000000001,-4.288499025341132,961729,1182563,524091,3.9199230901722033
2017-12-03,14.728,14.85,0.28999999999999915,-0.06775067750677362,14.857999999999999,14.95,0.16000000000000014,-0.5379959650302628,14.59,14.67,0.17999999999999972,-0.34083162917519233,14.682,14.75,0.1999999999999993,-0.2711864406779603,844357,1016358,326909,-27.31527670368118
2017-12-10,14.708,14.78,0.10999999999999943,0.06802721088436438,14.792,14.81,0.05000000000000071,-0.2702702702702765,14.574,14.64,0.11000000000000121,-0.4791238877481197,14.654,14.75,0.1899999999999995,-0.40899795501022834,1502057,2616075,1628803,-0.7831188873907585
2017-12-17,14.5125,14.64,0.3000000000000007,-1.7135023989033584,14.5775,14.74,0.40000000000000036,-2.713704206241522,14.377500000000001,14.56,0.3000000000000007,-2.060439560439565,14.432500000000001,14.58,0.2699999999999996,-1.851851851851849,851430,1166237,547847,-46.97561473354044
